voice_id,guild,guild_id,favorite,birth_day,unit_name,birth_month,voice,height,weight,catch_copy,self_text,age,race,blood_type,unit_id
0,"목장(엘리자베스 파크)",11,"독서, 산책",3,"시오리",11,"코시미즈 아미",153,40,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",14,"수인족",A,103801
0,"포레스티에",6,"친구를 만드는 이미지 트레이닝",6,"아오이",6,"하나자와 카나",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",13,"엘프족",AB,104001
0,"카르미나",4,"각종 악기",3,"치카",6,"후쿠하라 아야카",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",17,"휴먼족",O,104201
0,"자경단(카온)",10,"과자 만들기",9,"마코토",8,"코마츠 미카코",168,54,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,"수인족",O,104301
0,"악마왕국군(디아볼로스)",7,"세계 정복",5,"이리야",5,"탄게 사쿠라",172,50,"한때 밤을 지배했던 최강의 뱀파이어",test,??,"마족",A,104401
0,"바이스플뤼겔 랜드솔 지부",15,"소설 읽기",19,"쿠우카",11,"나가츠마 쥬리",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,"휴먼족",AB,104501
0,"메르쿠리우스 재단",12,"고양이와 놀기",1,"타마키",3,"누마쿠라 마나미",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,"수인족",AB,104601
0,"왕궁기사단(NIGHTMARE)",8,"격투기, 목욕",25,"쥰",10,"카와스미 아야코",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사",???,25,"휴먼족",A,104701
0,"메르쿠리우스 재단",12,"용병 등의 아르바이트",11,"미후유",11,"타도코로 아즈사",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",20,"휴먼족",O,104801
0,"라비린스",3,"집안일 전반",24,"시즈루",10,"나바타메 히토미",168,54,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,"휴먼족",O,104901
0,"루센트 학원",14,"패션 잡지 보기, 화장품 수집",3,"미사키",1,"쿠노 미사키",120,22,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",11,"마족",A,105001
0,"트와일라이트 캐러밴",13,"연구, 실험",7,"미츠키",3,"미츠이시 코토노",166,53,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",27,"휴먼족",A,105101
0,"목장(엘리자베스 파크)",11,"털 다듬기, 수다떨기",14,"리마",3,"토쿠이 소라",150,100,"소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",18,"수인족",A,105201
0,"바이스플뤼겔 랜드솔 지부",15,"과자가게 드나들기",28,"모니카",7,"츠지 아유미",140,33,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,"휴먼족",A,105301
0,"카르미나",4,"재봉",7,"츠무기",9,"키도 이부키",153,45,"패션을 좋아하는 큐트 걸",test,14,"휴먼족",AB,105401
0,"바이스플뤼겔 랜드솔 지부",15,"관찰",7,"아유미",4,"오오제키 에리",155,43,"항상 일편단심인 순정 소녀",test,16,"엘프족",O,105501
0,"트와일라이트 캐러밴",13,"낚시",11,"루카",7,"사토 리나",167,54,"인정미 넘치는 멋진 「누님」",test,25,"휴먼족",B,105601
0,???,"","모험, 수다떨기",10,"지타",3,"카네모토 히사코",156,45,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",17,"휴먼족",O,105701
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,"휴먼족",O,105801
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"엘프족",B,105901
0,"미식전",1,"고양이와 놀기",2,"캬루",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,"수인족",A,106001
0,???,"","모험, 추억 이야기",11,"무이미",8,"한 메구미",148,40,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",16,"휴먼족",O,106101
0,???,"","예쁜 잎사귀 수집하기",17,"아리사",6,"유우키 카나",155,42,"숲지기를 목표로 하는 엘프 소녀","",15,"엘프족",O,106301
0,"미식전",1,"독서, 스트레칭",14,"셰피",12,"콘도 레이나",147,???,"기억상실 드래곤 소녀","",14,"드래곤족",B,106401
0,"드래곤즈 네스트",17,"격투기",25,"카야",6,"코이치 마코토",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",16,"드래곤족",B,106501
0,"드래곤즈 네스트",17,"게임",29,"이노리",9,"후지타 아카네",145,???,"말주변이 좋은 겁쟁이 드래곤","",13,"드래곤족",AB,106601
0,"드래곤즈 네스트",17,"그림 그리기, 독서",17,"호마레",4,"오오니시 사오리",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",25,"드래곤족",O,106701
0,"라비린스",3,"인간 관찰",25,"라비리스타",7,"사와시로 미유키",160,??,"비밀결사 라비린스의 『미궁여왕』","",25,"휴먼족",AB,106801
0,???,"","점, 지배",1,"카이저 인사이트",7,"아오이 쇼타",166,??,"수수께끼에 싸인 랜드솔의 주인","",29,"수인족",AB,106901
0,???,"","흉내내기, 예술 감상",24,"네네카",3,"이구치 유카",149,??,"연구소에서 숨어사는 조용한 언니","",24,"엘프족",O,107001
0,"왕궁기사단(NIGHTMARE)",8,"강적과의 투쟁",7,"크리스티나",2,"타카하시 치아키",165,??,"방약무인한 왕궁기사단 부단장","",27,"휴먼족",O,107101
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느(여름)",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,"휴먼족",O,107501
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로(여름)",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"엘프족",B,107601
0,"사렌디아 구호원",9,"봉사활동",12,"스즈메(여름)",12,"유우키 아오이",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,"휴먼족",O,107701
0,"미식전",1,"고양이와 놀기",2,"캬루(여름)",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,"수인족",A,107801
0,"메르쿠리우스 재단",12,"고양이와 놀기",1,"타마키(여름)",3,"누마쿠라 마나미",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,"수인족",AB,107901
0,"메르쿠리우스 재단",12,"용병 등의 아르바이트",11,"미후유(여름)",11,"타도코로 아즈사",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",20,"휴먼족",O,108001
0,"악마왕국군(디아볼로스)",7,"점치기",22,"시노부(할로윈)",12,"오오츠보 유카",157,42,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,"마족",AB,108101
0,"악마왕국군(디아볼로스)",7,"푸딩 먹기",23,"미야코(할로윈)",1,"아마미야 소라",130,32,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",14,"마족",B,108201
0,"루센트 학원",14,"패션 잡지 보기, 화장품 수집",3,"미사키(할로윈)",1,"쿠노 미사키",120,22,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",11,"마족",A,108301
0,"카르미나",4,"각종 악기",3,"치카(크리스마스)",6,"후쿠하라 아야카",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",17,"휴먼족",O,108401
0,"사렌디아 구호원",9,"연극 감상, 소꿉놀이",9,"쿠루미(크리스마스)",6,"우에다 카나",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",12,"휴먼족",B,108501
0,"사렌디아 구호원",9,"실내에서 할 수 있는 놀이",10,"아야네(크리스마스)",5,"세리자와 유우",148,38,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",14,"휴먼족",B,108601
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리(새해)",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,108701
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이(새해)",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,108801
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이(새해)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,108901
0,"트와일라이트 캐러밴",13,"실험, 재봉, 요리",30,"에리코(발렌타인)",7,"하시모토 치나미",154,43,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,"마족",B,109001
0,"라비린스",3,"집안일 전반",24,"시즈루(발렌타인)",10,"나바타메 히토미",168,54,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,"휴먼족",O,109101
0,???,"","독서",1,"앤",12,"히카사 요코",156,55,"영령과 계약을 맺은 마나리아의 천재 공주","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",17,"휴먼족",AB,109201
0,???,"","먹는 것, 자는 것",4,"루",2,"코야마 키미코",144,45,"마나리아 마법학원의 신입생","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",15,"휴먼족",O,109301
0,???,"","피아노",3,"글레어",11,"후쿠하라 아야카",167,67,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",17,"인간과 드래곤의 하프",B,109401
0,"바이스플뤼겔 랜드솔 지부",15,"소설 읽기",19,"쿠우카(오에도)",11,"나가츠마 쥬리",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,"휴먼족",AB,109501
0,"바이스플뤼겔 랜드솔 지부",15,"인법 개발",31,"니논(오에도)",8,"사토 사토미",163,51,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",16,"휴먼족",O,109601
0,???,"","연극 관람, 시문학",2,"렘",2,"미나세 이노리",154,??,"도깨비족 만능 여동생 메이드","",17,"도깨비족",?,109701
0,???,"","독서",2,"람",2,"무라카와 리에",154,??,"독설을 내뱉는 도깨비족 언니 메이드","",17,"도깨비족",?,109801
0,???,"","팩의 털 고르기, 공부",23,"에밀리아",9,"타카하시 리에",164,??,"은발의 느긋한 하프엘프","",114,"하프엘프",?,109901
0,"루센트 학원",14,"패션",10,"스즈나(여름)",4,"우에사카 스미레",167,48,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,"마족",O,110001
0,"루센트 학원",14,"연애 소설, 연애극, 연애 만화 감상",14,"이오(여름)",8,"이토 시즈카",162,52,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,"마족",B,110101
0,"루센트 학원",14,"패션 잡지 보기, 화장품 수집",3,"미사키(여름)",1,"쿠노 미사키",120,22,"약간은 조숙한 연애를 동경하는 소녀","",11,"마족",A,110201
0,"사렌디아 구호원",9,"경영, 다도회",4,"사렌(여름)",10,"호리에 유이",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,"엘프족",A,110301
0,"자경단(카온)",10,"과자 만들기",9,"마코토(여름)",8,"코마츠 미카코",168,54,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,"수인족",O,110401
0,"자경단(카온)",10,"댄스, 공수도",7,"카오리(여름)",7,"타카모리 나츠미",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",19,"수인족",A,110501
0,"자경단(카온)",10,"공상에 잠기기, 인형 수집",22,"마호(여름)",9,"우치다 마아야",155,42,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,"수인족",O,110601
0,"포레스티에",6,"친구를 만드는 이미지 트레이닝",6,"아오이(편입생)",6,"하나자와 카나",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",13,"엘프족",AB,110701
0,"성 테레사 여학원(단짝부)",16,"다트",7,"클로에",8,"타네자키 아츠미",154,42,"다운타운에서 자란 어두운 분위기의 엘프","",17,"엘프족",O,110801
0,"성 테레사 여학원(단짝부)",16,"댄스, 노래방",15,"치에루",9,"사쿠라 아야네",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","",16,"휴먼족",O,110901
0,"성 테레사 여학원(단짝부)",16,"독서",28,"유니",2,"코하라 코노미",142,36,"서고에 잠든 작은 현자","",18,"휴먼족",O,111001
0,"리틀 리리컬",5,"공부",2,"쿄우카(할로윈)",2,"오구라 유이",118,21,"예의 바르고 착실한 꼬마 우등생","",8,"엘프족",A,111101
0,"리틀 리리컬",5,"장난, 탐험",10,"미소기(할로윈)",8,"모로호시 스미레",128,27,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",9,"휴먼족",O,111201
0,"리틀 리리컬",5,"귀여운 것 수집하기",3,"미미(할로윈)",4,"히다카 리나",117,21,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",10,"수인족",O,111301
0,???,"","「친구」 찾기",8,"루나",1,"오구라 유이",142,28,"친구를 찾는 사령술사 소녀","",??,"휴먼족",?,111401
0,"왕궁기사단(NIGHTMARE)",8,"강적과의 투쟁",7,"크리스티나(크리스마스)",2,"타카하시 치아키",165,??,"방약무인한 왕궁기사단 부단장","",27,"휴먼족",O,111501
0,"카르미나",4,"무대 감상, 댄스",24,"노조미(크리스마스)",1,"히카사 요코",157,40,"가창력과 안무를 겸비한 대인기 아이돌","",17,"휴먼족",B,111601
0,"악마왕국군(디아볼로스)",7,"세계 정복",5,"이리야(크리스마스)",5,"탄게 사쿠라",172,50,"한때 밤을 지배했던 최강의 뱀파이어","",??,"마족",A,111701
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느(새해)",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,"휴먼족",O,111801
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로(새해)",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,"엘프족",B,111901
0,"미식전",1,"고양이와 놀기",2,"캬루(새해)",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",14,"수인족",A,112001
0,"사렌디아 구호원",9,"봉사활동",12,"스즈메(새해)",12,"유우키 아오이",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",15,"휴먼족",O,112101
0,"자경단(카온)",10,"독서, 추리",3,"카스미(매지컬)",11,"미나세 이노리",152,41,"두뇌 명석한 미소녀 탐정","",15,"수인족",AB,112201
