unit_name,height,voice,age,weight,race,catch_copy,blood_type,voice_id,birth_day,favorite,guild_id,self_text,unit_id,guild,birth_month
"리노",156,"아스미 카나",15,44,"휴먼족","붙임성 있는 투 머치 토커형 여동생 소녀",A,0,25,"재봉",3,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",101101,"라비린스",8
"하츠네",156,"오오하시 아야카",17,46,"엘프족","모두를 위해 초능력을 사용하는 잠꾸러기 공주",A,0,24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",101201,"포레스티에",12
"나나카",166,"요시무라 하루카",18,55,"마족","완전 오타쿠 마법 소녀",O,0,21,"독서, 마법",13,"",101301,"트와일라이트 캐러밴",8
"카스미",152,"미나세 이노리",15,41,"수인족","두뇌 명석한 미소녀 탐정",AB,0,3,"독서, 추리",10,test,101401,"자경단(카온)",11
"미사토",165,"코우다 마리코",21,54,"엘프족","모성이 넘치고 자상한 모두의 「미사토 선생님」",O,0,5,"그림책 만들기",6,test,101501,"포레스티에",9
"스즈나",167,"우에사카 스미레",18,48,"마족","천진난만한 인기 카리스마 모델",O,0,10,"패션",14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",101601,"루센트 학원",4
"카오리",158,"타카모리 나츠미",19,53,"수인족","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",A,0,7,"댄스, 공수도",10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",101701,"자경단(카온)",7
"이오",162,"이토 시즈카",23,52,"마족","남자를 매료시키는 순수한 여교사",B,0,14,"연애 소설, 연애극, 연애 만화 감상",14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",101801,"루센트 학원",8
"미미",117,"히다카 리나",10,21,"수인족","노래도 당근도 토끼도 너무 좋아♪",O,0,3,"귀여운 것 수집하기",5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",102001,"리틀 리리컬",4
"쿠루미",150,"우에다 카나",12,40,"휴먼족","울보, 겁쟁이에 보살펴 주고 싶은 소녀",B,0,9,"연극 감상, 소꿉놀이",9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",102101,"사렌디아 구호원",6
"요리",150,"하라 사유리",13,40,"마족","낯가림 심한 새침데기 소녀",O,0,22,"게임 전반",7,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",102201,"악마왕국군(디아볼로스)",11
"아야네",148,"세리자와 유우",14,38,"휴먼족","푸우키치와 항상 함께!",B,0,10,"실내에서 할 수 있는 놀이",9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",102301,"사렌디아 구호원",5
"스즈메",154,"유우키 아오이",15,43,"휴먼족","아가씨를 위해 노력하는 덜렁이 메이드",O,0,12,"봉사활동",9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",102501,"사렌디아 구호원",12
"린",144,"코이와이 코토리",17,42,"수인족","놀이와 수면이 무엇보다도 소중한 게으른 소녀",B,0,1,"단팥빵",11,test,102601,"목장(엘리자베스 파크)",1
"에리코",154,"하시모토 치나미",16,43,"마족","운명의 상대에게 일편단심인 소녀",B,0,30,"실험, 재봉, 요리",13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",102701,"트와일라이트 캐러밴",7
"사렌",156,"호리에 유이",17,43,"엘프족","구호원을 경영하는 상냥한 서민파 아가씨",A,0,4,"경영, 다도회",9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",102801,"사렌디아 구호원",10
"노조미",157,"히카사 요코",17,40,"휴먼족","가창력과 안무를 겸비한 대인기 아이돌",B,0,24,"무대 감상, 댄스",4,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",102901,"카르미나",1
"니논",163,"사토 사토미",16,51,"휴먼족","동국의 신비, 가르쳐주세요입니다!",O,0,31,"인법 개발",15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",103001,"바이스플뤼겔 랜드솔 지부",8
"시노부",157,"오오츠보 유카",18,42,"마족","점치기가 특기인 영능력자 소녀",AB,0,22,"점치기",7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",103101,"악마왕국군(디아볼로스)",12
"아키노",157,"마츠자키 레이",18,45,"휴먼족","어엿한 상인이 되려 노력하는 파워풀한 아가씨",AB,0,12,"자선사업",12,"저와 함께 있는 한\n금전적인 어려움은 없어요!",103201,"메르쿠리우스 재단",3
"마히루",142,"닛타 에미",20,35,"휴먼족","모두를 웃음 짓게 만드는 예능인 목장 주인",B,0,3,"만담",11,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",103301,"목장(엘리자베스 파크)",3
"유카리",164,"이마이 아사미",22,55,"엘프족","보호 본능을 자극하는 순정적인 여성",A,0,16,"윈도쇼핑",12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",103401,"메르쿠리우스 재단",3
"쿄우카",118,"오구라 유이",8,21,"엘프족","예의 바르고 착실한 꼬마 우등생",A,0,2,"공부",5,test,103601,"리틀 리리컬",2
"토모",149,"치하라 미노리",13,43,"휴먼족","의리가 있고 농담을 좋아하는 검술 소녀",A,0,11,"검술, 연장자 놀리기",8,test,103701,"왕궁기사단(NIGHTMARE)",8
"시오리",153,"코시미즈 아미",14,40,"수인족","독서가 취미인 연약한 소녀",A,0,3,"독서, 산책",11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",103801,"목장(엘리자베스 파크)",11
"아오이",158,"하나자와 카나",13,44,"엘프족","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",AB,0,6,"친구를 만드는 이미지 트레이닝",6,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",104001,"포레스티에",6
"치카",163,"후쿠하라 아야카",17,46,"휴먼족","사람들을 지키기 위해 노래하는 창환사 소녀",O,0,3,"각종 악기",4,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",104201,"카르미나",6
"마코토",168,"코마츠 미카코",17,54,"수인족","늠름하고 정이 많은 와일드한 소녀",O,0,9,"과자 만들기",10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",104301,"자경단(카온)",8
"이리야",172,"탄게 사쿠라",??,50,"마족","한때 밤을 지배했던 최강의 뱀파이어",A,0,5,"세계 정복",7,test,104401,"악마왕국군(디아볼로스)",5
"쿠우카",157,"나가츠마 쥬리",18,49,"휴먼족","망상을 좋아하는 부끄럼쟁이 소녀",AB,0,19,"소설 읽기",15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",104501,"바이스플뤼겔 랜드솔 지부",11
"타마키",158,"누마쿠라 마나미",18,48,"수인족","약자를 돕고 악당을 벌하는 고양이 소녀",AB,0,1,"고양이와 놀기",12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",104601,"메르쿠리우스 재단",3
"쥰",171,"카와스미 아야코",25,50,"휴먼족","얼굴을 보이지 않는 냉정하고 침착한 여기사",A,0,25,"격투기, 목욕",8,???,104701,"왕궁기사단(NIGHTMARE)",10
"미후유",163,"타도코로 아즈사",20,49,"휴먼족","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",O,0,11,"용병 등의 아르바이트",12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",104801,"메르쿠리우스 재단",11
"시즈루",168,"나바타메 히토미",18,54,"휴먼족","누나가 돌봐줄 테니까!",O,0,24,"집안일 전반",3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",104901,"라비린스",10
"미사키",120,"쿠노 미사키",11,22,"마족","약간은 조숙한 연애를 동경하는 소녀",A,0,3,"패션 잡지 보기, 화장품 수집",14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",105001,"루센트 학원",1
"미츠키",166,"미츠이시 코토노",27,53,"휴먼족","실험이 취미인 위험한 과학자",A,0,7,"연구, 실험",13,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",105101,"트와일라이트 캐러밴",3
"리마",150,"토쿠이 소라",18,100,"수인족","소녀다운 폭신폭신한 애니멀",A,0,14,"털 다듬기, 수다떨기",11,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",105201,"목장(엘리자베스 파크)",3
"모니카",140,"츠지 아유미",18,33,"휴먼족","외면도 내면도 꼬마인 이국의 군인",A,0,28,"과자가게 드나들기",15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",105301,"바이스플뤼겔 랜드솔 지부",7
"츠무기",153,"키도 이부키",14,45,"휴먼족","패션을 좋아하는 큐트 걸",AB,0,7,"재봉",4,test,105401,"카르미나",9
"아유미",155,"오오제키 에리",16,43,"엘프족","항상 일편단심인 순정 소녀",O,0,7,"관찰",15,test,105501,"바이스플뤼겔 랜드솔 지부",4
"루카",167,"사토 리나",25,54,"휴먼족","인정미 넘치는 멋진 「누님」",B,0,11,"낚시",13,test,105601,"트와일라이트 캐러밴",7
"지타",156,"카네모토 히사코",17,45,"휴먼족","하늘을 향한 모험을 꿈꾸는 기공사 소녀",O,0,10,"모험, 수다떨기","","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",105701,???,3
"페코린느",156,"MㆍAㆍO",17,46,"휴먼족","언제나 명랑한 먹보 소녀",O,0,31,"맛집 탐방, 요리",1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",105801,"미식전",3
"콧코로",140,"이토 미쿠",11,35,"엘프족","주인님을 모시는 꼬마 가이드",B,0,11,"명상, 동식물 기르기",1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",105901,"미식전",5
"캬루",152,"타치바나 리카",14,39,"수인족","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,0,2,"고양이와 놀기",1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",106001,"미식전",9
"무이미",148,"한 메구미",16,40,"휴먼족","방황하는 수수께끼의 소녀",O,0,11,"모험, 추억 이야기","","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",106101,???,8
"아리사",155,"유우키 카나",15,42,"엘프족","숲지기를 목표로 하는 엘프 소녀",O,0,17,"예쁜 잎사귀 수집하기","","",106301,???,6
"셰피",147,"콘도 레이나",14,???,"드래곤족","기억상실 드래곤 소녀",B,0,14,"독서, 스트레칭",1,"",106401,"미식전",12
"카야",156,"코이치 마코토",16,???,"드래곤족","주먹으로 이야기하는 싸움꾼 드래곤 소녀",B,0,25,"격투기",17,"",106501,"드래곤즈 네스트",6
"이노리",145,"후지타 아카네",13,???,"드래곤족","말주변이 좋은 겁쟁이 드래곤",AB,0,29,"게임",17,"",106601,"드래곤즈 네스트",9
"호마레",168,"오오니시 사오리",25,???,"드래곤족","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",O,0,17,"그림 그리기, 독서",17,"",106701,"드래곤즈 네스트",4
"라비리스타",160,"사와시로 미유키",25,??,"휴먼족","비밀결사 라비린스의 『미궁여왕』",AB,0,25,"인간 관찰",3,"",106801,"라비린스",7
"카이저 인사이트",166,"아오이 쇼타",29,??,"수인족","수수께끼에 싸인 랜드솔의 주인",AB,0,1,"점, 지배","","",106901,???,7
"네네카",149,"이구치 유카",24,??,"엘프족","연구소에서 숨어사는 조용한 언니",O,0,24,"흉내내기, 예술 감상","","",107001,???,3
"크리스티나",165,"타카하시 치아키",27,??,"휴먼족","방약무인한 왕궁기사단 부단장",O,0,7,"강적과의 투쟁",8,"",107101,"왕궁기사단(NIGHTMARE)",2
"페코린느(여름)",156,"MㆍAㆍO",17,46,"휴먼족","언제나 명랑한 먹보 소녀",O,0,31,"맛집 탐방, 요리",1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",107501,"미식전",3
"콧코로(여름)",140,"이토 미쿠",11,35,"엘프족","주인님을 모시는 꼬마 가이드",B,0,11,"명상, 동식물 기르기",1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",107601,"미식전",5
"스즈메(여름)",154,"유우키 아오이",15,43,"휴먼족","아가씨를 위해 노력하는 덜렁이 메이드",O,0,12,"봉사활동",9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",107701,"사렌디아 구호원",12
"캬루(여름)",152,"타치바나 리카",14,39,"수인족","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,0,2,"고양이와 놀기",1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",107801,"미식전",9
"타마키(여름)",158,"누마쿠라 마나미",18,48,"수인족","약자를 돕고 악당을 벌하는 고양이 소녀",AB,0,1,"고양이와 놀기",12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",107901,"메르쿠리우스 재단",3
"미후유(여름)",163,"타도코로 아즈사",20,49,"휴먼족","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",O,0,11,"용병 등의 아르바이트",12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",108001,"메르쿠리우스 재단",11
"시노부(할로윈)",157,"오오츠보 유카",18,42,"마족","점치기가 특기인 영능력자 소녀",AB,0,22,"점치기",7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",108101,"악마왕국군(디아볼로스)",12
"미야코(할로윈)",130,"아마미야 소라",14,32,"마족","푸딩을 좋아하는 유령 소녀",B,0,23,"푸딩 먹기",7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",108201,"악마왕국군(디아볼로스)",1
"미사키(할로윈)",120,"쿠노 미사키",11,22,"마족","약간은 조숙한 연애를 동경하는 소녀",A,0,3,"패션 잡지 보기, 화장품 수집",14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",108301,"루센트 학원",1
"치카(크리스마스)",163,"후쿠하라 아야카",17,46,"휴먼족","사람들을 지키기 위해 노래하는 창환사 소녀",O,0,3,"각종 악기",4,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",108401,"카르미나",6
"쿠루미(크리스마스)",150,"우에다 카나",12,40,"휴먼족","울보, 겁쟁이에 보살펴 주고 싶은 소녀",B,0,9,"연극 감상, 소꿉놀이",9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",108501,"사렌디아 구호원",6
"아야네(크리스마스)",148,"세리자와 유우",14,38,"휴먼족","푸우키치와 항상 함께!",B,0,10,"실내에서 할 수 있는 놀이",9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",108601,"사렌디아 구호원",5
"히요리(새해)",155,"토야마 나오",16,44,"수인족","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,0,27,"다른 사람 돕기, 응원",2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",108701,"트윙클 위시",8
"유이(새해)",158,"타네다 리사",17,47,"휴먼족","전투 지원이 특기인 마음씨 고운 소녀",O,0,5,"요리, 인간 관찰",2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",108801,"트윙클 위시",4
"레이(새해)",163,"하야미 사오리",18,46,"마족","쿨하고 올곧은 검술사",B,0,12,"독서, 승마, 차 마시기",2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",108901,"트윙클 위시",1
"에리코(발렌타인)",154,"하시모토 치나미",16,43,"마족","운명의 상대에게 일편단심인 소녀",B,0,30,"실험, 재봉, 요리",13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",109001,"트와일라이트 캐러밴",7
"시즈루(발렌타인)",168,"나바타메 히토미",18,54,"휴먼족","누나가 돌봐줄 테니까!",O,0,24,"집안일 전반",3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",109101,"라비린스",10
"앤",156,"히카사 요코",17,55,"휴먼족","영령과 계약을 맺은 마나리아의 천재 공주",AB,0,1,"독서","","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",109201,???,12
"루",144,"코야마 키미코",15,45,"휴먼족","마나리아 마법학원의 신입생",O,0,4,"먹는 것, 자는 것","","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",109301,???,2
"글레어",167,"후쿠하라 아야카",17,67,"인간과 드래곤의 하프","인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",B,0,3,"피아노","","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",109401,???,11
"쿠우카(오에도)",157,"나가츠마 쥬리",18,49,"휴먼족","망상을 좋아하는 부끄럼쟁이 소녀",AB,0,19,"소설 읽기",15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",109501,"바이스플뤼겔 랜드솔 지부",11
"니논(오에도)",163,"사토 사토미",16,51,"휴먼족","동국의 신비, 가르쳐주세요입니다!",O,0,31,"인법 개발",15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",109601,"바이스플뤼겔 랜드솔 지부",8
"렘",154,"미나세 이노리",17,??,"도깨비족","도깨비족 만능 여동생 메이드",?,0,2,"연극 관람, 시문학","","",109701,???,2
"람",154,"무라카와 리에",17,??,"도깨비족","독설을 내뱉는 도깨비족 언니 메이드",?,0,2,"독서","","",109801,???,2
"에밀리아",164,"타카하시 리에",114,??,"하프엘프","은발의 느긋한 하프엘프",?,0,23,"팩의 털 고르기, 공부","","",109901,???,9
"스즈나(여름)",167,"우에사카 스미레",18,48,"마족","천진난만한 인기 카리스마 모델",O,0,10,"패션",14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",110001,"루센트 학원",4
"이오(여름)",162,"이토 시즈카",23,52,"마족","남자를 매료시키는 순수한 여교사",B,0,14,"연애 소설, 연애극, 연애 만화 감상",14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",110101,"루센트 학원",8
"미사키(여름)",120,"쿠노 미사키",11,22,"마족","약간은 조숙한 연애를 동경하는 소녀",A,0,3,"패션 잡지 보기, 화장품 수집",14,"",110201,"루센트 학원",1
"사렌(여름)",156,"호리에 유이",17,43,"엘프족","구호원을 경영하는 상냥한 서민파 아가씨",A,0,4,"경영, 다도회",9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",110301,"사렌디아 구호원",10
"마코토(여름)",168,"코마츠 미카코",17,54,"수인족","늠름하고 정이 많은 와일드한 소녀",O,0,9,"과자 만들기",10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",110401,"자경단(카온)",8
"카오리(여름)",158,"타카모리 나츠미",19,53,"수인족","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",A,0,7,"댄스, 공수도",10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",110501,"자경단(카온)",7
"마호(여름)",155,"우치다 마아야",16,42,"수인족","마호마호 왕국의 공주",O,0,22,"공상에 잠기기, 인형 수집",10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",110601,"자경단(카온)",9
"아오이(편입생)",158,"하나자와 카나",13,44,"엘프족","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",AB,0,6,"친구를 만드는 이미지 트레이닝",6,"",110701,"포레스티에",6
"클로에",154,"타네자키 아츠미",17,42,"엘프족","다운타운에서 자란 어두운 분위기의 엘프",O,0,7,"다트",16,"",110801,"성 테레사 여학원(단짝부)",8
"치에루",156,"사쿠라 아야네",16,46,"휴먼족","자유분방, 내추럴하고, 무례한 요즘 아이",O,0,15,"댄스, 노래방",16,"",110901,"성 테레사 여학원(단짝부)",9
"유니",142,"코하라 코노미",18,36,"휴먼족","서고에 잠든 작은 현자",O,0,28,"독서",16,"",111001,"성 테레사 여학원(단짝부)",2
"쿄우카(할로윈)",118,"오구라 유이",8,21,"엘프족","예의 바르고 착실한 꼬마 우등생",A,0,2,"공부",5,"",111101,"리틀 리리컬",2
"미소기(할로윈)",128,"모로호시 스미레",9,27,"휴먼족","탐험을 좋아하는 장난꾸러기",O,0,10,"장난, 탐험",5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",111201,"리틀 리리컬",8
"미미(할로윈)",117,"히다카 리나",10,21,"수인족","노래도 당근도 토끼도 너무 좋아♪",O,0,3,"귀여운 것 수집하기",5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",111301,"리틀 리리컬",4
"루나",142,"오구라 유이",??,28,"휴먼족","친구를 찾는 사령술사 소녀",?,0,8,"「친구」 찾기","","",111401,???,1
"크리스티나(크리스마스)",165,"타카하시 치아키",27,??,"휴먼족","방약무인한 왕궁기사단 부단장",O,0,7,"강적과의 투쟁",8,"",111501,"왕궁기사단(NIGHTMARE)",2
"노조미(크리스마스)",157,"히카사 요코",17,40,"휴먼족","가창력과 안무를 겸비한 대인기 아이돌",B,0,24,"무대 감상, 댄스",4,"",111601,"카르미나",1
"이리야(크리스마스)",172,"탄게 사쿠라",??,50,"마족","한때 밤을 지배했던 최강의 뱀파이어",A,0,5,"세계 정복",7,"",111701,"악마왕국군(디아볼로스)",5
"페코린느(새해)",156,"MㆍAㆍO",17,46,"휴먼족","언제나 명랑한 먹보 소녀",O,0,31,"맛집 탐방, 요리",1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",111801,"미식전",3
"콧코로(새해)",140,"이토 미쿠",11,35,"엘프족","주인님을 모시는 꼬마 가이드",B,0,11,"명상, 동식물 기르기",1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",111901,"미식전",5
"캬루(새해)",152,"타치바나 리카",14,39,"수인족","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,0,2,"고양이와 놀기",1,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",112001,"미식전",9
"스즈메(새해)",154,"유우키 아오이",15,43,"휴먼족","아가씨를 위해 노력하는 덜렁이 메이드",O,0,12,"봉사활동",9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",112101,"사렌디아 구호원",12
"카스미(매지컬)",152,"미나세 이노리",15,41,"수인족","두뇌 명석한 미소녀 탐정",AB,0,3,"독서, 추리",10,"",112201,"자경단(카온)",11
