birth_month,birth_day,height,weight,voice_id,guild,blood_type,catch_copy,favorite,guild_id,race,age,voice,unit_name,unit_id,self_text
3,3,142,35,0,"목장(엘리자베스 파크)",B,"모두를 웃음 짓게 만드는 예능인 목장 주인","만담",11,"휴먼족",20,"닛타 에미","마히루",103301,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
3,16,164,55,0,"메르쿠리우스 재단",A,"보호 본능을 자극하는 순정적인 여성","윈도쇼핑",12,"엘프족",22,"이마이 아사미","유카리",103401,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
2,2,118,21,0,"리틀 리리컬",A,"예의 바르고 착실한 꼬마 우등생","공부",5,"엘프족",8,"오구라 유이","쿄우카",103601,test
8,11,149,43,0,"왕궁기사단(NIGHTMARE)",A,"의리가 있고 농담을 좋아하는 검술 소녀","검술, 연장자 놀리기",8,"휴먼족",13,"치하라 미노리","토모",103701,test
11,3,153,40,0,"목장(엘리자베스 파크)",A,"독서가 취미인 연약한 소녀","독서, 산책",11,"수인족",14,"코시미즈 아미","시오리",103801,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…"
6,6,158,44,0,"포레스티에",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 만드는 이미지 트레이닝",6,"엘프족",13,"하나자와 카나","아오이",104001,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!"
6,3,163,46,0,"카르미나",O,"사람들을 지키기 위해 노래하는 창환사 소녀","각종 악기",4,"휴먼족",17,"후쿠하라 아야카","치카",104201,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
8,9,168,54,0,"자경단(카온)",O,"늠름하고 정이 많은 와일드한 소녀","과자 만들기",10,"수인족",17,"코마츠 미카코","마코토",104301,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
5,5,172,50,0,"악마왕국군(디아볼로스)",A,"한때 밤을 지배했던 최강의 뱀파이어","세계 정복",7,"마족",??,"탄게 사쿠라","이리야",104401,test
11,19,157,49,0,"바이스플뤼겔 랜드솔 지부",AB,"망상을 좋아하는 부끄럼쟁이 소녀","소설 읽기",15,"휴먼족",18,"나가츠마 쥬리","쿠우카",104501,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
3,1,158,48,0,"메르쿠리우스 재단",AB,"약자를 돕고 악당을 벌하는 고양이 소녀","고양이와 놀기",12,"수인족",18,"누마쿠라 마나미","타마키",104601,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
10,25,171,50,0,"왕궁기사단(NIGHTMARE)",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사","격투기, 목욕",8,"휴먼족",25,"카와스미 아야코","쥰",104701,???
11,11,163,49,0,"메르쿠리우스 재단",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","용병 등의 아르바이트",12,"휴먼족",20,"타도코로 아즈사","미후유",104801,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
10,24,168,54,0,"라비린스",O,"누나가 돌봐줄 테니까!","집안일 전반",3,"휴먼족",18,"나바타메 히토미","시즈루",104901,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
1,3,120,22,0,"루센트 학원",A,"약간은 조숙한 연애를 동경하는 소녀","패션 잡지 보기, 화장품 수집",14,"마족",11,"쿠노 미사키","미사키",105001,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
3,7,166,53,0,"트와일라이트 캐러밴",A,"실험이 취미인 위험한 과학자","연구, 실험",13,"휴먼족",27,"미츠이시 코토노","미츠키",105101,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
3,14,150,100,0,"목장(엘리자베스 파크)",A,"소녀다운 폭신폭신한 애니멀","털 다듬기, 수다떨기",11,"수인족",18,"토쿠이 소라","리마",105201,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…"
7,28,140,33,0,"바이스플뤼겔 랜드솔 지부",A,"외면도 내면도 꼬마인 이국의 군인","과자가게 드나들기",15,"휴먼족",18,"츠지 아유미","모니카",105301,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
9,7,153,45,0,"카르미나",AB,"패션을 좋아하는 큐트 걸","재봉",4,"휴먼족",14,"키도 이부키","츠무기",105401,test
4,7,155,43,0,"바이스플뤼겔 랜드솔 지부",O,"항상 일편단심인 순정 소녀","관찰",15,"엘프족",16,"오오제키 에리","아유미",105501,test
7,11,167,54,0,"트와일라이트 캐러밴",B,"인정미 넘치는 멋진 「누님」","낚시",13,"휴먼족",25,"사토 리나","루카",105601,test
3,10,156,45,0,???,O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","모험, 수다떨기","","휴먼족",17,"카네모토 히사코","지타",105701,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!"
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느",105801,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로",105901,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루",106001,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
8,11,148,40,0,???,O,"방황하는 수수께끼의 소녀","모험, 추억 이야기","","휴먼족",16,"한 메구미","무이미",106101,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
6,17,155,42,0,???,O,"숲지기를 목표로 하는 엘프 소녀","예쁜 잎사귀 수집하기","","엘프족",15,"유우키 카나","아리사",106301,""
12,14,147,???,0,"미식전",B,"기억상실 드래곤 소녀","독서, 스트레칭",1,"드래곤족",14,"콘도 레이나","셰피",106401,""
6,25,156,???,0,"드래곤즈 네스트",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","격투기",17,"드래곤족",16,"코이치 마코토","카야",106501,""
9,29,145,???,0,"드래곤즈 네스트",AB,"말주변이 좋은 겁쟁이 드래곤","게임",17,"드래곤족",13,"후지타 아카네","이노리",106601,""
4,17,168,???,0,"드래곤즈 네스트",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","그림 그리기, 독서",17,"드래곤족",25,"오오니시 사오리","호마레",106701,""
7,25,160,??,0,"라비린스",AB,"비밀결사 라비린스의 『미궁여왕』","인간 관찰",3,"휴먼족",25,"사와시로 미유키","라비리스타",106801,""
7,1,166,??,0,???,AB,"수수께끼에 싸인 랜드솔의 주인","점, 지배","","수인족",29,"아오이 쇼타","카이저 인사이트",106901,""
3,24,149,??,0,???,O,"연구소에서 숨어사는 조용한 언니","흉내내기, 예술 감상","","엘프족",24,"이구치 유카","네네카",107001,""
2,7,165,??,0,"왕궁기사단(NIGHTMARE)",O,"방약무인한 왕궁기사단 부단장","강적과의 투쟁",8,"휴먼족",27,"타카하시 치아키","크리스티나",107101,""
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느(여름)",107501,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로(여름)",107601,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
12,12,154,43,0,"사렌디아 구호원",O,"아가씨를 위해 노력하는 덜렁이 메이드","봉사활동",9,"휴먼족",15,"유우키 아오이","스즈메(여름)",107701,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루(여름)",107801,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
3,1,158,48,0,"메르쿠리우스 재단",AB,"약자를 돕고 악당을 벌하는 고양이 소녀","고양이와 놀기",12,"수인족",18,"누마쿠라 마나미","타마키(여름)",107901,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
11,11,163,49,0,"메르쿠리우스 재단",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","용병 등의 아르바이트",12,"휴먼족",20,"타도코로 아즈사","미후유(여름)",108001,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
12,22,157,42,0,"악마왕국군(디아볼로스)",AB,"점치기가 특기인 영능력자 소녀","점치기",7,"마족",18,"오오츠보 유카","시노부(할로윈)",108101,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
1,23,130,32,0,"악마왕국군(디아볼로스)",B,"푸딩을 좋아하는 유령 소녀","푸딩 먹기",7,"마족",14,"아마미야 소라","미야코(할로윈)",108201,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~"
1,3,120,22,0,"루센트 학원",A,"약간은 조숙한 연애를 동경하는 소녀","패션 잡지 보기, 화장품 수집",14,"마족",11,"쿠노 미사키","미사키(할로윈)",108301,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
6,3,163,46,0,"카르미나",O,"사람들을 지키기 위해 노래하는 창환사 소녀","각종 악기",4,"휴먼족",17,"후쿠하라 아야카","치카(크리스마스)",108401,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
6,9,150,40,0,"사렌디아 구호원",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","연극 감상, 소꿉놀이",9,"휴먼족",12,"우에다 카나","쿠루미(크리스마스)",108501,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
5,10,148,38,0,"사렌디아 구호원",B,"푸우키치와 항상 함께!","실내에서 할 수 있는 놀이",9,"휴먼족",14,"세리자와 유우","아야네(크리스마스)",108601,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리(새해)",108701,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이(새해)",108801,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이(새해)",108901,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
7,30,154,43,0,"트와일라이트 캐러밴",B,"운명의 상대에게 일편단심인 소녀","실험, 재봉, 요리",13,"마족",16,"하시모토 치나미","에리코(발렌타인)",109001,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
10,24,168,54,0,"라비린스",O,"누나가 돌봐줄 테니까!","집안일 전반",3,"휴먼족",18,"나바타메 히토미","시즈루(발렌타인)",109101,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
12,1,156,55,0,???,AB,"영령과 계약을 맺은 마나리아의 천재 공주","독서","","휴먼족",17,"히카사 요코","앤",109201,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!"
2,4,144,45,0,???,O,"마나리아 마법학원의 신입생","먹는 것, 자는 것","","휴먼족",15,"코야마 키미코","루",109301,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?"
11,3,167,67,0,???,B,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","피아노","","인간과 드래곤의 하프",17,"후쿠하라 아야카","글레어",109401,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해"
11,19,157,49,0,"바이스플뤼겔 랜드솔 지부",AB,"망상을 좋아하는 부끄럼쟁이 소녀","소설 읽기",15,"휴먼족",18,"나가츠마 쥬리","쿠우카(오에도)",109501,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
8,31,163,51,0,"바이스플뤼겔 랜드솔 지부",O,"동국의 신비, 가르쳐주세요입니다!","인법 개발",15,"휴먼족",16,"사토 사토미","니논(오에도)",109601,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
2,2,154,??,0,???,?,"도깨비족 만능 여동생 메이드","연극 관람, 시문학","","도깨비족",17,"미나세 이노리","렘",109701,""
2,2,154,??,0,???,?,"독설을 내뱉는 도깨비족 언니 메이드","독서","","도깨비족",17,"무라카와 리에","람",109801,""
9,23,164,??,0,???,?,"은발의 느긋한 하프엘프","팩의 털 고르기, 공부","","하프엘프",114,"타카하시 리에","에밀리아",109901,""
4,10,167,48,0,"루센트 학원",O,"천진난만한 인기 카리스마 모델","패션",14,"마족",18,"우에사카 스미레","스즈나(여름)",110001,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
8,14,162,52,0,"루센트 학원",B,"남자를 매료시키는 순수한 여교사","연애 소설, 연애극, 연애 만화 감상",14,"마족",23,"이토 시즈카","이오(여름)",110101,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
1,3,120,22,0,"루센트 학원",A,"약간은 조숙한 연애를 동경하는 소녀","패션 잡지 보기, 화장품 수집",14,"마족",11,"쿠노 미사키","미사키(여름)",110201,""
10,4,156,43,0,"사렌디아 구호원",A,"구호원을 경영하는 상냥한 서민파 아가씨","경영, 다도회",9,"엘프족",17,"호리에 유이","사렌(여름)",110301,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
8,9,168,54,0,"자경단(카온)",O,"늠름하고 정이 많은 와일드한 소녀","과자 만들기",10,"수인족",17,"코마츠 미카코","마코토(여름)",110401,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
7,7,158,53,0,"자경단(카온)",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","댄스, 공수도",10,"수인족",19,"타카모리 나츠미","카오리(여름)",110501,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!"
9,22,155,42,0,"자경단(카온)",O,"마호마호 왕국의 공주","공상에 잠기기, 인형 수집",10,"수인족",16,"우치다 마아야","마호(여름)",110601,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
6,6,158,44,0,"포레스티에",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 만드는 이미지 트레이닝",6,"엘프족",13,"하나자와 카나","아오이(편입생)",110701,""
8,7,154,42,0,"성 테레사 여학원(단짝부)",O,"다운타운에서 자란 어두운 분위기의 엘프","다트",16,"엘프족",17,"타네자키 아츠미","클로에",110801,""
9,15,156,46,0,"성 테레사 여학원(단짝부)",O,"자유분방, 내추럴하고, 무례한 요즘 아이","댄스, 노래방",16,"휴먼족",16,"사쿠라 아야네","치에루",110901,""
2,28,142,36,0,"성 테레사 여학원(단짝부)",O,"서고에 잠든 작은 현자","독서",16,"휴먼족",18,"코하라 코노미","유니",111001,""
2,2,118,21,0,"리틀 리리컬",A,"예의 바르고 착실한 꼬마 우등생","공부",5,"엘프족",8,"오구라 유이","쿄우카(할로윈)",111101,""
8,10,128,27,0,"리틀 리리컬",O,"탐험을 좋아하는 장난꾸러기","장난, 탐험",5,"휴먼족",9,"모로호시 스미레","미소기(할로윈)",111201,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪"
4,3,117,21,0,"리틀 리리컬",O,"노래도 당근도 토끼도 너무 좋아♪","귀여운 것 수집하기",5,"수인족",10,"히다카 리나","미미(할로윈)",111301,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
?,?,142,28,0,???,?,"친구를 찾는 사령술사 소녀","「친구」 찾기","","휴먼족",??,"오구라 유이","루나",111401,""
2,7,165,??,0,"왕궁기사단(NIGHTMARE)",O,"방약무인한 왕궁기사단 부단장","강적과의 투쟁",8,"휴먼족",27,"타카하시 치아키","크리스티나(크리스마스)",111501,""
1,24,157,40,0,"카르미나",B,"가창력과 안무를 겸비한 대인기 아이돌","무대 감상, 댄스",4,"휴먼족",17,"히카사 요코","노조미(크리스마스)",111601,""
5,5,172,50,0,"악마왕국군(디아볼로스)",A,"한때 밤을 지배했던 최강의 뱀파이어","세계 정복",7,"마족",??,"탄게 사쿠라","이리야(크리스마스)",111701,""
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느(새해)",111801,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로(새해)",111901,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다"
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루(새해)",112001,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!"
12,12,154,43,0,"사렌디아 구호원",O,"아가씨를 위해 노력하는 덜렁이 메이드","봉사활동",9,"휴먼족",15,"유우키 아오이","스즈메(새해)",112101,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…"
11,3,152,41,0,"자경단(카온)",AB,"두뇌 명석한 미소녀 탐정","독서, 추리",10,"수인족",15,"미나세 이노리","카스미(매지컬)",112201,""
