favorite,birth_month,race,voice_id,self_text,weight,unit_id,age,unit_name,guild_id,guild,birth_day,blood_type,catch_copy,height,voice
"패션",4,"마족",0,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",48,101601,18,"스즈나",14,"루센트 학원",10,O,"천진난만한 인기 카리스마 모델",167,"우에사카 스미레"
"댄스, 공수도",7,"수인족",0,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",53,101701,19,"카오리",10,"자경단(카온)",7,A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",158,"타카모리 나츠미"
"연애 소설, 연애극, 연애 만화 감상",8,"마족",0,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",52,101801,23,"이오",14,"루센트 학원",14,B,"남자를 매료시키는 순수한 여교사",162,"이토 시즈카"
"귀여운 것 수집하기",4,"수인족",0,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",21,102001,10,"미미",5,"리틀 리리컬",3,O,"노래도 당근도 토끼도 너무 좋아♪",117,"히다카 리나"
"연극 감상, 소꿉놀이",6,"휴먼족",0,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",40,102101,12,"쿠루미",9,"사렌디아 구호원",9,B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",150,"우에다 카나"
"게임 전반",11,"마족",0,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",40,102201,13,"요리",7,"악마왕국군(디아볼로스)",22,O,"낯가림 심한 새침데기 소녀",150,"하라 사유리"
"실내에서 할 수 있는 놀이",5,"휴먼족",0,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",38,102301,14,"아야네",9,"사렌디아 구호원",10,B,"푸우키치와 항상 함께!",148,"세리자와 유우"
"봉사활동",12,"휴먼족",0,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",43,102501,15,"스즈메",9,"사렌디아 구호원",12,O,"아가씨를 위해 노력하는 덜렁이 메이드",154,"유우키 아오이"
"단팥빵",1,"수인족",0,test,42,102601,17,"린",11,"목장(엘리자베스 파크)",1,B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",144,"코이와이 코토리"
"실험, 재봉, 요리",7,"마족",0,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",43,102701,16,"에리코",13,"트와일라이트 캐러밴",30,B,"운명의 상대에게 일편단심인 소녀",154,"하시모토 치나미"
"경영, 다도회",10,"엘프족",0,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",43,102801,17,"사렌",9,"사렌디아 구호원",4,A,"구호원을 경영하는 상냥한 서민파 아가씨",156,"호리에 유이"
"무대 감상, 댄스",1,"휴먼족",0,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",40,102901,17,"노조미",4,"카르미나",24,B,"가창력과 안무를 겸비한 대인기 아이돌",157,"히카사 요코"
"인법 개발",8,"휴먼족",0,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",51,103001,16,"니논",15,"바이스플뤼겔 랜드솔 지부",31,O,"동국의 신비, 가르쳐주세요입니다!",163,"사토 사토미"
"점치기",12,"마족",0,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",42,103101,18,"시노부",7,"악마왕국군(디아볼로스)",22,AB,"점치기가 특기인 영능력자 소녀",157,"오오츠보 유카"
"자선사업",3,"휴먼족",0,"저와 함께 있는 한\n금전적인 어려움은 없어요!",45,103201,18,"아키노",12,"메르쿠리우스 재단",12,AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",157,"마츠자키 레이"
"만담",3,"휴먼족",0,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",35,103301,20,"마히루",11,"목장(엘리자베스 파크)",3,B,"모두를 웃음 짓게 만드는 예능인 목장 주인",142,"닛타 에미"
"윈도쇼핑",3,"엘프족",0,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",55,103401,22,"유카리",12,"메르쿠리우스 재단",16,A,"보호 본능을 자극하는 순정적인 여성",164,"이마이 아사미"
"공부",2,"엘프족",0,test,21,103601,8,"쿄우카",5,"리틀 리리컬",2,A,"예의 바르고 착실한 꼬마 우등생",118,"오구라 유이"
"검술, 연장자 놀리기",8,"휴먼족",0,test,43,103701,13,"토모",8,"왕궁기사단(NIGHTMARE)",11,A,"의리가 있고 농담을 좋아하는 검술 소녀",149,"치하라 미노리"
"독서, 산책",11,"수인족",0,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",40,103801,14,"시오리",11,"목장(엘리자베스 파크)",3,A,"독서가 취미인 연약한 소녀",153,"코시미즈 아미"
"친구를 만드는 이미지 트레이닝",6,"엘프족",0,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",44,104001,13,"아오이",6,"포레스티에",6,AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",158,"하나자와 카나"
"각종 악기",6,"휴먼족",0,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",46,104201,17,"치카",4,"카르미나",3,O,"사람들을 지키기 위해 노래하는 창환사 소녀",163,"후쿠하라 아야카"
"과자 만들기",8,"수인족",0,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",54,104301,17,"마코토",10,"자경단(카온)",9,O,"늠름하고 정이 많은 와일드한 소녀",168,"코마츠 미카코"
"세계 정복",5,"마족",0,test,50,104401,??,"이리야",7,"악마왕국군(디아볼로스)",5,A,"한때 밤을 지배했던 최강의 뱀파이어",172,"탄게 사쿠라"
"소설 읽기",11,"휴먼족",0,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",49,104501,18,"쿠우카",15,"바이스플뤼겔 랜드솔 지부",19,AB,"망상을 좋아하는 부끄럼쟁이 소녀",157,"나가츠마 쥬리"
"고양이와 놀기",3,"수인족",0,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",48,104601,18,"타마키",12,"메르쿠리우스 재단",1,AB,"약자를 돕고 악당을 벌하는 고양이 소녀",158,"누마쿠라 마나미"
"격투기, 목욕",10,"휴먼족",0,???,50,104701,25,"쥰",8,"왕궁기사단(NIGHTMARE)",25,A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",171,"카와스미 아야코"
"용병 등의 아르바이트",11,"휴먼족",0,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",49,104801,20,"미후유",12,"메르쿠리우스 재단",11,O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",163,"타도코로 아즈사"
"집안일 전반",10,"휴먼족",0,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",54,104901,18,"시즈루",3,"라비린스",24,O,"누나가 돌봐줄 테니까!",168,"나바타메 히토미"
"패션 잡지 보기, 화장품 수집",1,"마족",0,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",22,105001,11,"미사키",14,"루센트 학원",3,A,"약간은 조숙한 연애를 동경하는 소녀",120,"쿠노 미사키"
"연구, 실험",3,"휴먼족",0,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",53,105101,27,"미츠키",13,"트와일라이트 캐러밴",7,A,"실험이 취미인 위험한 과학자",166,"미츠이시 코토노"
"털 다듬기, 수다떨기",3,"수인족",0,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",100,105201,18,"리마",11,"목장(엘리자베스 파크)",14,A,"소녀다운 폭신폭신한 애니멀",150,"토쿠이 소라"
"과자가게 드나들기",7,"휴먼족",0,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",33,105301,18,"모니카",15,"바이스플뤼겔 랜드솔 지부",28,A,"외면도 내면도 꼬마인 이국의 군인",140,"츠지 아유미"
"재봉",9,"휴먼족",0,test,45,105401,14,"츠무기",4,"카르미나",7,AB,"패션을 좋아하는 큐트 걸",153,"키도 이부키"
"관찰",4,"엘프족",0,test,43,105501,16,"아유미",15,"바이스플뤼겔 랜드솔 지부",7,O,"항상 일편단심인 순정 소녀",155,"오오제키 에리"
"낚시",7,"휴먼족",0,test,54,105601,25,"루카",13,"트와일라이트 캐러밴",11,B,"인정미 넘치는 멋진 「누님」",167,"사토 리나"
"모험, 수다떨기",3,"휴먼족",0,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",45,105701,17,"지타","",???,10,O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",156,"카네모토 히사코"
"맛집 탐방, 요리",3,"휴먼족",0,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",46,105801,17,"페코린느",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",35,105901,11,"콧코로",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"고양이와 놀기",9,"수인족",0,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",39,106001,14,"캬루",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
"모험, 추억 이야기",8,"휴먼족",0,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",40,106101,16,"무이미","",???,11,O,"방황하는 수수께끼의 소녀",148,"한 메구미"
"예쁜 잎사귀 수집하기",6,"엘프족",0,"",42,106301,15,"아리사","",???,17,O,"숲지기를 목표로 하는 엘프 소녀",155,"유우키 카나"
"독서, 스트레칭",12,"드래곤족",0,"",???,106401,14,"셰피",1,"미식전",14,B,"기억상실 드래곤 소녀",147,"콘도 레이나"
"격투기",6,"드래곤족",0,"",???,106501,16,"카야",17,"드래곤즈 네스트",25,B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",156,"코이치 마코토"
"게임",9,"드래곤족",0,"",???,106601,13,"이노리",17,"드래곤즈 네스트",29,AB,"말주변이 좋은 겁쟁이 드래곤",145,"후지타 아카네"
"그림 그리기, 독서",4,"드래곤족",0,"",???,106701,25,"호마레",17,"드래곤즈 네스트",17,O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",168,"오오니시 사오리"
"인간 관찰",7,"휴먼족",0,"",??,106801,25,"라비리스타",3,"라비린스",25,AB,"비밀결사 라비린스의 『미궁여왕』",160,"사와시로 미유키"
"점, 지배",7,"수인족",0,"",??,106901,29,"카이저 인사이트","",???,1,AB,"수수께끼에 싸인 랜드솔의 주인",166,"아오이 쇼타"
"흉내내기, 예술 감상",3,"엘프족",0,"",??,107001,24,"네네카","",???,24,O,"연구소에서 숨어사는 조용한 언니",149,"이구치 유카"
"강적과의 투쟁",2,"휴먼족",0,"",??,107101,27,"크리스티나",8,"왕궁기사단(NIGHTMARE)",7,O,"방약무인한 왕궁기사단 부단장",165,"타카하시 치아키"
"맛집 탐방, 요리",3,"휴먼족",0,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",46,107501,17,"페코린느(여름)",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",35,107601,11,"콧코로(여름)",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"봉사활동",12,"휴먼족",0,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",43,107701,15,"스즈메(여름)",9,"사렌디아 구호원",12,O,"아가씨를 위해 노력하는 덜렁이 메이드",154,"유우키 아오이"
"고양이와 놀기",9,"수인족",0,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",39,107801,14,"캬루(여름)",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
"고양이와 놀기",3,"수인족",0,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",48,107901,18,"타마키(여름)",12,"메르쿠리우스 재단",1,AB,"약자를 돕고 악당을 벌하는 고양이 소녀",158,"누마쿠라 마나미"
"용병 등의 아르바이트",11,"휴먼족",0,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",49,108001,20,"미후유(여름)",12,"메르쿠리우스 재단",11,O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",163,"타도코로 아즈사"
"점치기",12,"마족",0,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",42,108101,18,"시노부(할로윈)",7,"악마왕국군(디아볼로스)",22,AB,"점치기가 특기인 영능력자 소녀",157,"오오츠보 유카"
"푸딩 먹기",1,"마족",0,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",32,108201,14,"미야코(할로윈)",7,"악마왕국군(디아볼로스)",23,B,"푸딩을 좋아하는 유령 소녀",130,"아마미야 소라"
"패션 잡지 보기, 화장품 수집",1,"마족",0,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",22,108301,11,"미사키(할로윈)",14,"루센트 학원",3,A,"약간은 조숙한 연애를 동경하는 소녀",120,"쿠노 미사키"
"각종 악기",6,"휴먼족",0,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",46,108401,17,"치카(크리스마스)",4,"카르미나",3,O,"사람들을 지키기 위해 노래하는 창환사 소녀",163,"후쿠하라 아야카"
"연극 감상, 소꿉놀이",6,"휴먼족",0,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",40,108501,12,"쿠루미(크리스마스)",9,"사렌디아 구호원",9,B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",150,"우에다 카나"
"실내에서 할 수 있는 놀이",5,"휴먼족",0,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",38,108601,14,"아야네(크리스마스)",9,"사렌디아 구호원",10,B,"푸우키치와 항상 함께!",148,"세리자와 유우"
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,108701,16,"히요리(새해)",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,108801,17,"유이(새해)",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,108901,18,"레이(새해)",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"실험, 재봉, 요리",7,"마족",0,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",43,109001,16,"에리코(발렌타인)",13,"트와일라이트 캐러밴",30,B,"운명의 상대에게 일편단심인 소녀",154,"하시모토 치나미"
"집안일 전반",10,"휴먼족",0,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",54,109101,18,"시즈루(발렌타인)",3,"라비린스",24,O,"누나가 돌봐줄 테니까!",168,"나바타메 히토미"
"독서",12,"휴먼족",0,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",55,109201,17,"앤","",???,1,AB,"영령과 계약을 맺은 마나리아의 천재 공주",156,"히카사 요코"
"먹는 것, 자는 것",2,"휴먼족",0,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",45,109301,15,"루","",???,4,O,"마나리아 마법학원의 신입생",144,"코야마 키미코"
"피아노",11,"인간과 드래곤의 하프",0,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",67,109401,17,"글레어","",???,3,B,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",167,"후쿠하라 아야카"
"소설 읽기",11,"휴먼족",0,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",49,109501,18,"쿠우카(오에도)",15,"바이스플뤼겔 랜드솔 지부",19,AB,"망상을 좋아하는 부끄럼쟁이 소녀",157,"나가츠마 쥬리"
"인법 개발",8,"휴먼족",0,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",51,109601,16,"니논(오에도)",15,"바이스플뤼겔 랜드솔 지부",31,O,"동국의 신비, 가르쳐주세요입니다!",163,"사토 사토미"
"연극 관람, 시문학",2,"도깨비족",0,"",??,109701,17,"렘","",???,2,?,"도깨비족 만능 여동생 메이드",154,"미나세 이노리"
"독서",2,"도깨비족",0,"",??,109801,17,"람","",???,2,?,"독설을 내뱉는 도깨비족 언니 메이드",154,"무라카와 리에"
"팩의 털 고르기, 공부",9,"하프엘프",0,"",??,109901,114,"에밀리아","",???,23,?,"은발의 느긋한 하프엘프",164,"타카하시 리에"
"패션",4,"마족",0,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",48,110001,18,"스즈나(여름)",14,"루센트 학원",10,O,"천진난만한 인기 카리스마 모델",167,"우에사카 스미레"
"연애 소설, 연애극, 연애 만화 감상",8,"마족",0,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",52,110101,23,"이오(여름)",14,"루센트 학원",14,B,"남자를 매료시키는 순수한 여교사",162,"이토 시즈카"
"패션 잡지 보기, 화장품 수집",1,"마족",0,"",22,110201,11,"미사키(여름)",14,"루센트 학원",3,A,"약간은 조숙한 연애를 동경하는 소녀",120,"쿠노 미사키"
"경영, 다도회",10,"엘프족",0,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",43,110301,17,"사렌(여름)",9,"사렌디아 구호원",4,A,"구호원을 경영하는 상냥한 서민파 아가씨",156,"호리에 유이"
"과자 만들기",8,"수인족",0,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",54,110401,17,"마코토(여름)",10,"자경단(카온)",9,O,"늠름하고 정이 많은 와일드한 소녀",168,"코마츠 미카코"
"댄스, 공수도",7,"수인족",0,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",53,110501,19,"카오리(여름)",10,"자경단(카온)",7,A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",158,"타카모리 나츠미"
"공상에 잠기기, 인형 수집",9,"수인족",0,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",42,110601,16,"마호(여름)",10,"자경단(카온)",22,O,"마호마호 왕국의 공주",155,"우치다 마아야"
"친구를 만드는 이미지 트레이닝",6,"엘프족",0,"",44,110701,13,"아오이(편입생)",6,"포레스티에",6,AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",158,"하나자와 카나"
"다트",8,"엘프족",0,"",42,110801,17,"클로에",16,"성 테레사 여학원(단짝부)",7,O,"다운타운에서 자란 어두운 분위기의 엘프",154,"타네자키 아츠미"
"댄스, 노래방",9,"휴먼족",0,"",46,110901,16,"치에루",16,"성 테레사 여학원(단짝부)",15,O,"자유분방, 내추럴하고, 무례한 요즘 아이",156,"사쿠라 아야네"
"독서",2,"휴먼족",0,"",36,111001,18,"유니",16,"성 테레사 여학원(단짝부)",28,O,"서고에 잠든 작은 현자",142,"코하라 코노미"
"공부",2,"엘프족",0,"",21,111101,8,"쿄우카(할로윈)",5,"리틀 리리컬",2,A,"예의 바르고 착실한 꼬마 우등생",118,"오구라 유이"
"장난, 탐험",8,"휴먼족",0,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",27,111201,9,"미소기(할로윈)",5,"리틀 리리컬",10,O,"탐험을 좋아하는 장난꾸러기",128,"모로호시 스미레"
"귀여운 것 수집하기",4,"수인족",0,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",21,111301,10,"미미(할로윈)",5,"리틀 리리컬",3,O,"노래도 당근도 토끼도 너무 좋아♪",117,"히다카 리나"
"「친구」 찾기",?,"휴먼족",0,"",28,111401,??,"루나","",???,?,?,"친구를 찾는 사령술사 소녀",142,"오구라 유이"
"강적과의 투쟁",2,"휴먼족",0,"",??,111501,27,"크리스티나(크리스마스)",8,"왕궁기사단(NIGHTMARE)",7,O,"방약무인한 왕궁기사단 부단장",165,"타카하시 치아키"
"무대 감상, 댄스",1,"휴먼족",0,"",40,111601,17,"노조미(크리스마스)",4,"카르미나",24,B,"가창력과 안무를 겸비한 대인기 아이돌",157,"히카사 요코"
"세계 정복",5,"마족",0,"",50,111701,??,"이리야(크리스마스)",7,"악마왕국군(디아볼로스)",5,A,"한때 밤을 지배했던 최강의 뱀파이어",172,"탄게 사쿠라"
"맛집 탐방, 요리",3,"휴먼족",0,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",46,111801,17,"페코린느(새해)",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",35,111901,11,"콧코로(새해)",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"고양이와 놀기",9,"수인족",0,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",39,112001,14,"캬루(새해)",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
