voice_id,birth_month,race,unit_id,unit_name,catch_copy,self_text,favorite,voice,height,blood_type,guild_id,age,birth_day,weight,guild
0,6,"휴먼족",102101,"쿠루미","울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이","우에다 카나",150,B,9,12,9,40,"사렌디아 구호원"
0,11,"마족",102201,"요리","낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반","하라 사유리",150,O,7,13,22,40,"악마왕국군(디아볼로스)"
0,5,"휴먼족",102301,"아야네","푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이","세리자와 유우",148,B,9,14,10,38,"사렌디아 구호원"
0,12,"휴먼족",102501,"스즈메","아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동","유우키 아오이",154,O,9,15,12,43,"사렌디아 구호원"
0,1,"수인족",102601,"린","놀이와 수면이 무엇보다도 소중한 게으른 소녀",test,"단팥빵","코이와이 코토리",144,B,11,17,1,42,"목장(엘리자베스 파크)"
0,7,"마족",102701,"에리코","운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리","하시모토 치나미",154,B,13,16,30,43,"트와일라이트 캐러밴"
0,10,"엘프족",102801,"사렌","구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회","호리에 유이",156,A,9,17,4,43,"사렌디아 구호원"
0,1,"휴먼족",102901,"노조미","가창력과 안무를 겸비한 대인기 아이돌","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪","무대 감상, 댄스","히카사 요코",157,B,4,17,24,40,"카르미나"
0,8,"휴먼족",103001,"니논","동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발","사토 사토미",163,O,15,16,31,51,"바이스플뤼겔 랜드솔 지부"
0,12,"마족",103101,"시노부","점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기","오오츠보 유카",157,AB,7,18,22,42,"악마왕국군(디아볼로스)"
0,3,"휴먼족",103201,"아키노","어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업","마츠자키 레이",157,AB,12,18,12,45,"메르쿠리우스 재단"
0,3,"휴먼족",103301,"마히루","모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담","닛타 에미",142,B,11,20,3,35,"목장(엘리자베스 파크)"
0,3,"엘프족",103401,"유카리","보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑","이마이 아사미",164,A,12,22,16,55,"메르쿠리우스 재단"
0,2,"엘프족",103601,"쿄우카","예의 바르고 착실한 꼬마 우등생",test,"공부","오구라 유이",118,A,5,8,2,21,"리틀 리리컬"
0,8,"휴먼족",103701,"토모","의리가 있고 농담을 좋아하는 검술 소녀",test,"검술, 연장자 놀리기","치하라 미노리",149,A,8,13,11,43,"왕궁기사단(NIGHTMARE)"
0,11,"수인족",103801,"시오리","독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책","코시미즈 아미",153,A,11,14,3,40,"목장(엘리자베스 파크)"
0,6,"엘프족",104001,"아오이","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!","친구를 만드는 이미지 트레이닝","하나자와 카나",158,AB,6,13,6,44,"포레스티에"
0,6,"휴먼족",104201,"치카","사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기","후쿠하라 아야카",163,O,4,17,3,46,"카르미나"
0,8,"수인족",104301,"마코토","늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기","코마츠 미카코",168,O,10,17,9,54,"자경단(카온)"
0,5,"마족",104401,"이리야","한때 밤을 지배했던 최강의 뱀파이어",test,"세계 정복","탄게 사쿠라",172,A,7,??,5,50,"악마왕국군(디아볼로스)"
0,11,"휴먼족",104501,"쿠우카","망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기","나가츠마 쥬리",157,AB,15,18,19,49,"바이스플뤼겔 랜드솔 지부"
0,3,"수인족",104601,"타마키","약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기","누마쿠라 마나미",158,AB,12,18,1,48,"메르쿠리우스 재단"
0,10,"휴먼족",104701,"쥰","얼굴을 보이지 않는 냉정하고 침착한 여기사",???,"격투기, 목욕","카와스미 아야코",171,A,8,25,25,50,"왕궁기사단(NIGHTMARE)"
0,11,"휴먼족",104801,"미후유","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트","타도코로 아즈사",163,O,12,20,11,49,"메르쿠리우스 재단"
0,10,"휴먼족",104901,"시즈루","누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반","나바타메 히토미",168,O,3,18,24,54,"라비린스"
0,1,"마족",105001,"미사키","약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집","쿠노 미사키",120,A,14,11,3,22,"루센트 학원"
0,3,"휴먼족",105101,"미츠키","실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험","미츠이시 코토노",166,A,13,27,7,53,"트와일라이트 캐러밴"
0,3,"수인족",105201,"리마","소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기","토쿠이 소라",150,A,11,18,14,100,"목장(엘리자베스 파크)"
0,7,"휴먼족",105301,"모니카","외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기","츠지 아유미",140,A,15,18,28,33,"바이스플뤼겔 랜드솔 지부"
0,9,"휴먼족",105401,"츠무기","패션을 좋아하는 큐트 걸",test,"재봉","키도 이부키",153,AB,4,14,7,45,"카르미나"
0,4,"엘프족",105501,"아유미","항상 일편단심인 순정 소녀",test,"관찰","오오제키 에리",155,O,15,16,7,43,"바이스플뤼겔 랜드솔 지부"
0,7,"휴먼족",105601,"루카","인정미 넘치는 멋진 「누님」",test,"낚시","사토 리나",167,B,13,25,11,54,"트와일라이트 캐러밴"
0,3,"휴먼족",105701,"지타","하늘을 향한 모험을 꿈꾸는 기공사 소녀","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","모험, 수다떨기","카네모토 히사코",156,O,"",17,10,45,???
0,3,"휴먼족",105801,"페코린느","언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,5,"엘프족",105901,"콧코로","주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,9,"수인족",106001,"캬루","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,8,"휴먼족",106101,"무이미","방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기","한 메구미",148,O,"",16,11,40,???
0,6,"엘프족",106301,"아리사","숲지기를 목표로 하는 엘프 소녀","","예쁜 잎사귀 수집하기","유우키 카나",155,O,"",15,17,42,???
0,12,"드래곤족",106401,"셰피","기억상실 드래곤 소녀","","독서, 스트레칭","콘도 레이나",147,B,1,14,14,???,"미식전"
0,6,"드래곤족",106501,"카야","주먹으로 이야기하는 싸움꾼 드래곤 소녀","","격투기","코이치 마코토",156,B,17,16,25,???,"드래곤즈 네스트"
0,9,"드래곤족",106601,"이노리","말주변이 좋은 겁쟁이 드래곤","","게임","후지타 아카네",145,AB,17,13,29,???,"드래곤즈 네스트"
0,4,"드래곤족",106701,"호마레","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","","그림 그리기, 독서","오오니시 사오리",168,O,17,25,17,???,"드래곤즈 네스트"
0,7,"휴먼족",106801,"라비리스타","비밀결사 라비린스의 『미궁여왕』","","인간 관찰","사와시로 미유키",160,AB,3,25,25,??,"라비린스"
0,7,"수인족",106901,"카이저 인사이트","수수께끼에 싸인 랜드솔의 주인","","점, 지배","아오이 쇼타",166,AB,"",29,1,??,???
0,3,"엘프족",107001,"네네카","연구소에서 숨어사는 조용한 언니","","흉내내기, 예술 감상","이구치 유카",149,O,"",24,24,??,???
0,2,"휴먼족",107101,"크리스티나","방약무인한 왕궁기사단 부단장","","강적과의 투쟁","타카하시 치아키",165,O,8,27,7,??,"왕궁기사단(NIGHTMARE)"
0,3,"휴먼족",107501,"페코린느(여름)","언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,5,"엘프족",107601,"콧코로(여름)","주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,12,"휴먼족",107701,"스즈메(여름)","아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동","유우키 아오이",154,O,9,15,12,43,"사렌디아 구호원"
0,9,"수인족",107801,"캬루(여름)","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,3,"수인족",107901,"타마키(여름)","약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기","누마쿠라 마나미",158,AB,12,18,1,48,"메르쿠리우스 재단"
0,11,"휴먼족",108001,"미후유(여름)","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트","타도코로 아즈사",163,O,12,20,11,49,"메르쿠리우스 재단"
0,12,"마족",108101,"시노부(할로윈)","점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기","오오츠보 유카",157,AB,7,18,22,42,"악마왕국군(디아볼로스)"
0,1,"마족",108201,"미야코(할로윈)","푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기","아마미야 소라",130,B,7,14,23,32,"악마왕국군(디아볼로스)"
0,1,"마족",108301,"미사키(할로윈)","약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집","쿠노 미사키",120,A,14,11,3,22,"루센트 학원"
0,6,"휴먼족",108401,"치카(크리스마스)","사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기","후쿠하라 아야카",163,O,4,17,3,46,"카르미나"
0,6,"휴먼족",108501,"쿠루미(크리스마스)","울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이","우에다 카나",150,B,9,12,9,40,"사렌디아 구호원"
0,5,"휴먼족",108601,"아야네(크리스마스)","푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이","세리자와 유우",148,B,9,14,10,38,"사렌디아 구호원"
0,8,"수인족",108701,"히요리(새해)","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,4,"휴먼족",108801,"유이(새해)","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,1,"마족",108901,"레이(새해)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,7,"마족",109001,"에리코(발렌타인)","운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리","하시모토 치나미",154,B,13,16,30,43,"트와일라이트 캐러밴"
0,10,"휴먼족",109101,"시즈루(발렌타인)","누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반","나바타메 히토미",168,O,3,18,24,54,"라비린스"
0,12,"휴먼족",109201,"앤","영령과 계약을 맺은 마나리아의 천재 공주","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","독서","히카사 요코",156,AB,"",17,1,55,???
0,2,"휴먼족",109301,"루","마나리아 마법학원의 신입생","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","먹는 것, 자는 것","코야마 키미코",144,O,"",15,4,45,???
0,11,"인간과 드래곤의 하프",109401,"글레어","인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","피아노","후쿠하라 아야카",167,B,"",17,3,67,???
0,11,"휴먼족",109501,"쿠우카(오에도)","망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기","나가츠마 쥬리",157,AB,15,18,19,49,"바이스플뤼겔 랜드솔 지부"
0,8,"휴먼족",109601,"니논(오에도)","동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발","사토 사토미",163,O,15,16,31,51,"바이스플뤼겔 랜드솔 지부"
0,2,"도깨비족",109701,"렘","도깨비족 만능 여동생 메이드","","연극 관람, 시문학","미나세 이노리",154,?,"",17,2,??,???
0,2,"도깨비족",109801,"람","독설을 내뱉는 도깨비족 언니 메이드","","독서","무라카와 리에",154,?,"",17,2,??,???
0,9,"하프엘프",109901,"에밀리아","은발의 느긋한 하프엘프","","팩의 털 고르기, 공부","타카하시 리에",164,?,"",114,23,??,???
0,4,"마족",110001,"스즈나(여름)","천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션","우에사카 스미레",167,O,14,18,10,48,"루센트 학원"
0,8,"마족",110101,"이오(여름)","남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상","이토 시즈카",162,B,14,23,14,52,"루센트 학원"
0,1,"마족",110201,"미사키(여름)","약간은 조숙한 연애를 동경하는 소녀","","패션 잡지 보기, 화장품 수집","쿠노 미사키",120,A,14,11,3,22,"루센트 학원"
0,10,"엘프족",110301,"사렌(여름)","구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회","호리에 유이",156,A,9,17,4,43,"사렌디아 구호원"
0,8,"수인족",110401,"마코토(여름)","늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기","코마츠 미카코",168,O,10,17,9,54,"자경단(카온)"
0,7,"수인족",110501,"카오리(여름)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도","타카모리 나츠미",158,A,10,19,7,53,"자경단(카온)"
0,9,"수인족",110601,"마호(여름)","마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집","우치다 마아야",155,O,10,16,22,42,"자경단(카온)"
0,6,"엘프족",110701,"아오이(편입생)","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","","친구를 만드는 이미지 트레이닝","하나자와 카나",158,AB,6,13,6,44,"포레스티에"
0,8,"엘프족",110801,"클로에","다운타운에서 자란 어두운 분위기의 엘프","","다트","타네자키 아츠미",154,O,16,17,7,42,"성 테레사 여학원(단짝부)"
0,9,"휴먼족",110901,"치에루","자유분방, 내추럴하고, 무례한 요즘 아이","","댄스, 노래방","사쿠라 아야네",156,O,16,16,15,46,"성 테레사 여학원(단짝부)"
0,2,"휴먼족",111001,"유니","서고에 잠든 작은 현자","","독서","코하라 코노미",142,O,16,18,28,36,"성 테레사 여학원(단짝부)"
0,2,"엘프족",111101,"쿄우카(할로윈)","예의 바르고 착실한 꼬마 우등생","","공부","오구라 유이",118,A,5,8,2,21,"리틀 리리컬"
0,8,"휴먼족",111201,"미소기(할로윈)","탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪","장난, 탐험","모로호시 스미레",128,O,5,9,10,27,"리틀 리리컬"
0,4,"수인족",111301,"미미(할로윈)","노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기","히다카 리나",117,O,5,10,3,21,"리틀 리리컬"
0,?,"휴먼족",111401,"루나","친구를 찾는 사령술사 소녀","","「친구」 찾기","오구라 유이",142,?,"",??,?,28,???
0,2,"휴먼족",111501,"크리스티나(크리스마스)","방약무인한 왕궁기사단 부단장","","강적과의 투쟁","타카하시 치아키",165,O,8,27,7,??,"왕궁기사단(NIGHTMARE)"
0,1,"휴먼족",111601,"노조미(크리스마스)","가창력과 안무를 겸비한 대인기 아이돌","","무대 감상, 댄스","히카사 요코",157,B,4,17,24,40,"카르미나"
0,5,"마족",111701,"이리야(크리스마스)","한때 밤을 지배했던 최강의 뱀파이어","","세계 정복","탄게 사쿠라",172,A,7,??,5,50,"악마왕국군(디아볼로스)"
0,3,"휴먼족",111801,"페코린느(새해)","언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,5,"엘프족",111901,"콧코로(새해)","주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,9,"수인족",112001,"캬루(새해)","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,12,"휴먼족",112101,"스즈메(새해)","아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…","봉사활동","유우키 아오이",154,O,9,15,12,43,"사렌디아 구호원"
0,11,"수인족",112201,"카스미(매지컬)","두뇌 명석한 미소녀 탐정","","독서, 추리","미나세 이노리",152,AB,10,15,3,41,"자경단(카온)"
0,11,"수인족",112301,"시오리(매지컬)","독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…","독서, 산책","코시미즈 아미",153,A,11,14,3,40,"목장(엘리자베스 파크)"
