guild,weight,race,unit_id,catch_copy,blood_type,unit_name,favorite,birth_month,birth_day,voice_id,voice,age,guild_id,self_text,height
"트와일라이트 캐러밴",54,"휴먼족",105601,"인정미 넘치는 멋진 「누님」",B,"루카","낚시",7,11,0,"사토 리나",25,13,test,167
???,45,"휴먼족",105701,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",O,"지타","모험, 수다떨기",3,10,0,"카네모토 히사코",17,"","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",156
"미식전",46,"휴먼족",105801,"언제나 명랑한 먹보 소녀",O,"페코린느","맛집 탐방, 요리",3,31,0,"MㆍAㆍO",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",156
"미식전",35,"엘프족",105901,"주인님을 모시는 꼬마 가이드",B,"콧코로","명상, 동식물 기르기",5,11,0,"이토 미쿠",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",140
"미식전",39,"수인족",106001,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,"캬루","고양이와 놀기",9,2,0,"타치바나 리카",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",152
???,40,"휴먼족",106101,"방황하는 수수께끼의 소녀",O,"무이미","모험, 추억 이야기",8,11,0,"한 메구미",16,"","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",148
???,42,"엘프족",106301,"숲지기를 목표로 하는 엘프 소녀",O,"아리사","예쁜 잎사귀 수집하기",6,17,0,"유우키 카나",15,"","",155
"미식전",???,"드래곤족",106401,"기억상실 드래곤 소녀",B,"셰피","독서, 스트레칭",12,14,0,"콘도 레이나",14,1,"",147
"드래곤즈 네스트",???,"드래곤족",106501,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",B,"카야","격투기",6,25,0,"코이치 마코토",16,17,"",156
"드래곤즈 네스트",???,"드래곤족",106601,"말주변이 좋은 겁쟁이 드래곤",AB,"이노리","게임",9,29,0,"후지타 아카네",13,17,"",145
"드래곤즈 네스트",???,"드래곤족",106701,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",O,"호마레","그림 그리기, 독서",4,17,0,"오오니시 사오리",25,17,"",168
"라비린스",??,"휴먼족",106801,"비밀결사 라비린스의 『미궁여왕』",AB,"라비리스타","인간 관찰",7,25,0,"사와시로 미유키",25,3,"",160
???,??,"수인족",106901,"수수께끼에 싸인 랜드솔의 주인",AB,"카이저 인사이트","점, 지배",7,1,0,"아오이 쇼타",29,"","",166
???,??,"엘프족",107001,"연구소에서 숨어사는 조용한 언니",O,"네네카","흉내내기, 예술 감상",3,24,0,"이구치 유카",24,"","",149
"왕궁기사단(NIGHTMARE)",??,"휴먼족",107101,"방약무인한 왕궁기사단 부단장",O,"크리스티나","강적과의 투쟁",2,7,0,"타카하시 치아키",27,8,"",165
"미식전",46,"휴먼족",107501,"언제나 명랑한 먹보 소녀",O,"페코린느(여름)","맛집 탐방, 요리",3,31,0,"MㆍAㆍO",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",156
"미식전",35,"엘프족",107601,"주인님을 모시는 꼬마 가이드",B,"콧코로(여름)","명상, 동식물 기르기",5,11,0,"이토 미쿠",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",140
"사렌디아 구호원",43,"휴먼족",107701,"아가씨를 위해 노력하는 덜렁이 메이드",O,"스즈메(여름)","봉사활동",12,12,0,"유우키 아오이",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",154
"미식전",39,"수인족",107801,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,"캬루(여름)","고양이와 놀기",9,2,0,"타치바나 리카",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",152
"메르쿠리우스 재단",48,"수인족",107901,"약자를 돕고 악당을 벌하는 고양이 소녀",AB,"타마키(여름)","고양이와 놀기",3,1,0,"누마쿠라 마나미",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",158
"메르쿠리우스 재단",49,"휴먼족",108001,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",O,"미후유(여름)","용병 등의 아르바이트",11,11,0,"타도코로 아즈사",20,12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",163
"악마왕국군(디아볼로스)",42,"마족",108101,"점치기가 특기인 영능력자 소녀",AB,"시노부(할로윈)","점치기",12,22,0,"오오츠보 유카",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",157
"악마왕국군(디아볼로스)",32,"마족",108201,"푸딩을 좋아하는 유령 소녀",B,"미야코(할로윈)","푸딩 먹기",1,23,0,"아마미야 소라",14,7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",130
"루센트 학원",22,"마족",108301,"약간은 조숙한 연애를 동경하는 소녀",A,"미사키(할로윈)","패션 잡지 보기, 화장품 수집",1,3,0,"쿠노 미사키",11,14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",120
"카르미나",46,"휴먼족",108401,"사람들을 지키기 위해 노래하는 창환사 소녀",O,"치카(크리스마스)","각종 악기",6,3,0,"후쿠하라 아야카",17,4,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",163
"사렌디아 구호원",40,"휴먼족",108501,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",B,"쿠루미(크리스마스)","연극 감상, 소꿉놀이",6,9,0,"우에다 카나",12,9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",150
"사렌디아 구호원",38,"휴먼족",108601,"푸우키치와 항상 함께!",B,"아야네(크리스마스)","실내에서 할 수 있는 놀이",5,10,0,"세리자와 유우",14,9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",148
"트윙클 위시",44,"수인족",108701,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,"히요리(새해)","다른 사람 돕기, 응원",8,27,0,"토야마 나오",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",155
"트윙클 위시",47,"휴먼족",108801,"전투 지원이 특기인 마음씨 고운 소녀",O,"유이(새해)","요리, 인간 관찰",4,5,0,"타네다 리사",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",158
"트윙클 위시",46,"마족",108901,"쿨하고 올곧은 검술사",B,"레이(새해)","독서, 승마, 차 마시기",1,12,0,"하야미 사오리",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",163
"트와일라이트 캐러밴",43,"마족",109001,"운명의 상대에게 일편단심인 소녀",B,"에리코(발렌타인)","실험, 재봉, 요리",7,30,0,"하시모토 치나미",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",154
"라비린스",54,"휴먼족",109101,"누나가 돌봐줄 테니까!",O,"시즈루(발렌타인)","집안일 전반",10,24,0,"나바타메 히토미",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",168
???,55,"휴먼족",109201,"영령과 계약을 맺은 마나리아의 천재 공주",AB,"앤","독서",12,1,0,"히카사 요코",17,"","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",156
???,45,"휴먼족",109301,"마나리아 마법학원의 신입생",O,"루","먹는 것, 자는 것",2,4,0,"코야마 키미코",15,"","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",144
???,67,"인간과 드래곤의 하프",109401,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",B,"글레어","피아노",11,3,0,"후쿠하라 아야카",17,"","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",167
"바이스플뤼겔 랜드솔 지부",49,"휴먼족",109501,"망상을 좋아하는 부끄럼쟁이 소녀",AB,"쿠우카(오에도)","소설 읽기",11,19,0,"나가츠마 쥬리",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",157
"바이스플뤼겔 랜드솔 지부",51,"휴먼족",109601,"동국의 신비, 가르쳐주세요입니다!",O,"니논(오에도)","인법 개발",8,31,0,"사토 사토미",16,15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",163
???,??,"도깨비족",109701,"도깨비족 만능 여동생 메이드",?,"렘","연극 관람, 시문학",2,2,0,"미나세 이노리",17,"","",154
???,??,"도깨비족",109801,"독설을 내뱉는 도깨비족 언니 메이드",?,"람","독서",2,2,0,"무라카와 리에",17,"","",154
???,??,"하프엘프",109901,"은발의 느긋한 하프엘프",?,"에밀리아","팩의 털 고르기, 공부",9,23,0,"타카하시 리에",114,"","",164
"루센트 학원",48,"마족",110001,"천진난만한 인기 카리스마 모델",O,"스즈나(여름)","패션",4,10,0,"우에사카 스미레",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",167
"루센트 학원",52,"마족",110101,"남자를 매료시키는 순수한 여교사",B,"이오(여름)","연애 소설, 연애극, 연애 만화 감상",8,14,0,"이토 시즈카",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",162
"루센트 학원",22,"마족",110201,"약간은 조숙한 연애를 동경하는 소녀",A,"미사키(여름)","패션 잡지 보기, 화장품 수집",1,3,0,"쿠노 미사키",11,14,"",120
"사렌디아 구호원",43,"엘프족",110301,"구호원을 경영하는 상냥한 서민파 아가씨",A,"사렌(여름)","경영, 다도회",10,4,0,"호리에 유이",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",156
"자경단(카온)",54,"수인족",110401,"늠름하고 정이 많은 와일드한 소녀",O,"마코토(여름)","과자 만들기",8,9,0,"코마츠 미카코",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",168
"자경단(카온)",53,"수인족",110501,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",A,"카오리(여름)","댄스, 공수도",7,7,0,"타카모리 나츠미",19,10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",158
"자경단(카온)",42,"수인족",110601,"마호마호 왕국의 공주",O,"마호(여름)","공상에 잠기기, 인형 수집",9,22,0,"우치다 마아야",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",155
"포레스티에",44,"엘프족",110701,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",AB,"아오이(편입생)","친구를 만드는 이미지 트레이닝",6,6,0,"하나자와 카나",13,6,"",158
"성 테레사 여학원(단짝부)",42,"엘프족",110801,"다운타운에서 자란 어두운 분위기의 엘프",O,"클로에","다트",8,7,0,"타네자키 아츠미",17,16,"",154
"성 테레사 여학원(단짝부)",46,"휴먼족",110901,"자유분방, 내추럴하고, 무례한 요즘 아이",O,"치에루","댄스, 노래방",9,15,0,"사쿠라 아야네",16,16,"",156
"성 테레사 여학원(단짝부)",36,"휴먼족",111001,"서고에 잠든 작은 현자",O,"유니","독서",2,28,0,"코하라 코노미",18,16,"",142
"리틀 리리컬",21,"엘프족",111101,"예의 바르고 착실한 꼬마 우등생",A,"쿄우카(할로윈)","공부",2,2,0,"오구라 유이",8,5,"",118
"리틀 리리컬",27,"휴먼족",111201,"탐험을 좋아하는 장난꾸러기",O,"미소기(할로윈)","장난, 탐험",8,10,0,"모로호시 스미레",9,5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",128
"리틀 리리컬",21,"수인족",111301,"노래도 당근도 토끼도 너무 좋아♪",O,"미미(할로윈)","귀여운 것 수집하기",4,3,0,"히다카 리나",10,5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",117
???,28,"휴먼족",111401,"친구를 찾는 사령술사 소녀",?,"루나","「친구」 찾기",?,?,0,"오구라 유이",??,"","",142
"왕궁기사단(NIGHTMARE)",??,"휴먼족",111501,"방약무인한 왕궁기사단 부단장",O,"크리스티나(크리스마스)","강적과의 투쟁",2,7,0,"타카하시 치아키",27,8,"",165
"카르미나",40,"휴먼족",111601,"가창력과 안무를 겸비한 대인기 아이돌",B,"노조미(크리스마스)","무대 감상, 댄스",1,24,0,"히카사 요코",17,4,"",157
"악마왕국군(디아볼로스)",50,"마족",111701,"한때 밤을 지배했던 최강의 뱀파이어",A,"이리야(크리스마스)","세계 정복",5,5,0,"탄게 사쿠라",??,7,"",172
"미식전",46,"휴먼족",111801,"언제나 명랑한 먹보 소녀",O,"페코린느(새해)","맛집 탐방, 요리",3,31,0,"MㆍAㆍO",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",156
"미식전",35,"엘프족",111901,"주인님을 모시는 꼬마 가이드",B,"콧코로(새해)","명상, 동식물 기르기",5,11,0,"이토 미쿠",11,1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",140
"미식전",39,"수인족",112001,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,"캬루(새해)","고양이와 놀기",9,2,0,"타치바나 리카",14,1,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",152
"사렌디아 구호원",43,"휴먼족",112101,"아가씨를 위해 노력하는 덜렁이 메이드",O,"스즈메(새해)","봉사활동",12,12,0,"유우키 아오이",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",154
"자경단(카온)",41,"수인족",112201,"두뇌 명석한 미소녀 탐정",AB,"카스미(매지컬)","독서, 추리",11,3,0,"미나세 이노리",15,10,"",152
