favorite,weight,race,guild_id,voice,voice_id,catch_copy,age,guild,unit_id,birth_day,height,blood_type,self_text,birth_month,unit_name
"재봉",44,"휴먼족",3,"아스미 카나",0,"붙임성 있는 투 머치 토커형 여동생 소녀",15,"라비린스",101101,25,156,A,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,"리노"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",46,"엘프족",6,"오오하시 아야카",0,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,"포레스티에",101201,24,156,A,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,"하츠네"
"독서, 마법",55,"마족",13,"요시무라 하루카",0,"완전 오타쿠 마법 소녀",18,"트와일라이트 캐러밴",101301,21,166,O,"",8,"나나카"
"독서, 추리",41,"수인족",10,"미나세 이노리",0,"두뇌 명석한 미소녀 탐정",15,"자경단(카온)",101401,3,152,AB,test,11,"카스미"
"그림책 만들기",54,"엘프족",6,"코우다 마리코",0,"모성이 넘치고 자상한 모두의 「미사토 선생님」",21,"포레스티에",101501,5,165,O,test,9,"미사토"
"패션",48,"마족",14,"우에사카 스미레",0,"천진난만한 인기 카리스마 모델",18,"루센트 학원",101601,10,167,O,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"스즈나"
"댄스, 공수도",53,"수인족",10,"타카모리 나츠미",0,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,"자경단(카온)",101701,7,158,A,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"카오리"
"연애 소설, 연애극, 연애 만화 감상",52,"마족",14,"이토 시즈카",0,"남자를 매료시키는 순수한 여교사",23,"루센트 학원",101801,14,162,B,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"이오"
"귀여운 것 수집하기",21,"수인족",5,"히다카 리나",0,"노래도 당근도 토끼도 너무 좋아♪",10,"리틀 리리컬",102001,3,117,O,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"미미"
"연극 감상, 소꿉놀이",40,"휴먼족",9,"우에다 카나",0,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,"사렌디아 구호원",102101,9,150,B,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"쿠루미"
"게임 전반",40,"마족",7,"하라 사유리",0,"낯가림 심한 새침데기 소녀",13,"악마왕국군(디아볼로스)",102201,22,150,O,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"요리"
"실내에서 할 수 있는 놀이",38,"휴먼족",9,"세리자와 유우",0,"푸우키치와 항상 함께!",14,"사렌디아 구호원",102301,10,148,B,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"아야네"
"봉사활동",43,"휴먼족",9,"유우키 아오이",0,"아가씨를 위해 노력하는 덜렁이 메이드",15,"사렌디아 구호원",102501,12,154,O,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"스즈메"
"단팥빵",42,"수인족",11,"코이와이 코토리",0,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,"목장(엘리자베스 파크)",102601,1,144,B,test,1,"린"
"실험, 재봉, 요리",43,"마족",13,"하시모토 치나미",0,"운명의 상대에게 일편단심인 소녀",16,"트와일라이트 캐러밴",102701,30,154,B,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"에리코"
"경영, 다도회",43,"엘프족",9,"호리에 유이",0,"구호원을 경영하는 상냥한 서민파 아가씨",17,"사렌디아 구호원",102801,4,156,A,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"사렌"
"무대 감상, 댄스",40,"휴먼족",4,"히카사 요코",0,"가창력과 안무를 겸비한 대인기 아이돌",17,"카르미나",102901,24,157,B,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",1,"노조미"
"인법 개발",51,"휴먼족",15,"사토 사토미",0,"동국의 신비, 가르쳐주세요입니다!",16,"바이스플뤼겔 랜드솔 지부",103001,31,163,O,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"니논"
"점치기",42,"마족",7,"오오츠보 유카",0,"점치기가 특기인 영능력자 소녀",18,"악마왕국군(디아볼로스)",103101,22,157,AB,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"시노부"
"자선사업",45,"휴먼족",12,"마츠자키 레이",0,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,"메르쿠리우스 재단",103201,12,157,AB,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"아키노"
"만담",35,"휴먼족",11,"닛타 에미",0,"모두를 웃음 짓게 만드는 예능인 목장 주인",20,"목장(엘리자베스 파크)",103301,3,142,B,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"마히루"
"윈도쇼핑",55,"엘프족",12,"이마이 아사미",0,"보호 본능을 자극하는 순정적인 여성",22,"메르쿠리우스 재단",103401,16,164,A,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"유카리"
"공부",21,"엘프족",5,"오구라 유이",0,"예의 바르고 착실한 꼬마 우등생",8,"리틀 리리컬",103601,2,118,A,test,2,"쿄우카"
"검술, 연장자 놀리기",43,"휴먼족",8,"치하라 미노리",0,"의리가 있고 농담을 좋아하는 검술 소녀",13,"왕궁기사단(NIGHTMARE)",103701,11,149,A,test,8,"토모"
"독서, 산책",40,"수인족",11,"코시미즈 아미",0,"독서가 취미인 연약한 소녀",14,"목장(엘리자베스 파크)",103801,3,153,A,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"시오리"
"친구를 만드는 이미지 트레이닝",44,"엘프족",6,"하나자와 카나",0,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,"포레스티에",104001,6,158,AB,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,"아오이"
"각종 악기",46,"휴먼족",4,"후쿠하라 아야카",0,"사람들을 지키기 위해 노래하는 창환사 소녀",17,"카르미나",104201,3,163,O,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"치카"
"과자 만들기",54,"수인족",10,"코마츠 미카코",0,"늠름하고 정이 많은 와일드한 소녀",17,"자경단(카온)",104301,9,168,O,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"마코토"
"세계 정복",50,"마족",7,"탄게 사쿠라",0,"한때 밤을 지배했던 최강의 뱀파이어",??,"악마왕국군(디아볼로스)",104401,5,172,A,test,5,"이리야"
"소설 읽기",49,"휴먼족",15,"나가츠마 쥬리",0,"망상을 좋아하는 부끄럼쟁이 소녀",18,"바이스플뤼겔 랜드솔 지부",104501,19,157,AB,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"쿠우카"
"고양이와 놀기",48,"수인족",12,"누마쿠라 마나미",0,"약자를 돕고 악당을 벌하는 고양이 소녀",18,"메르쿠리우스 재단",104601,1,158,AB,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"타마키"
"격투기, 목욕",50,"휴먼족",8,"카와스미 아야코",0,"얼굴을 보이지 않는 냉정하고 침착한 여기사",25,"왕궁기사단(NIGHTMARE)",104701,25,171,A,???,10,"쥰"
"용병 등의 아르바이트",49,"휴먼족",12,"타도코로 아즈사",0,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,"메르쿠리우스 재단",104801,11,163,O,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"미후유"
"집안일 전반",54,"휴먼족",3,"나바타메 히토미",0,"누나가 돌봐줄 테니까!",18,"라비린스",104901,24,168,O,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"시즈루"
"패션 잡지 보기, 화장품 수집",22,"마족",14,"쿠노 미사키",0,"약간은 조숙한 연애를 동경하는 소녀",11,"루센트 학원",105001,3,120,A,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"미사키"
"연구, 실험",53,"휴먼족",13,"미츠이시 코토노",0,"실험이 취미인 위험한 과학자",27,"트와일라이트 캐러밴",105101,7,166,A,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"미츠키"
"털 다듬기, 수다떨기",100,"수인족",11,"토쿠이 소라",0,"소녀다운 폭신폭신한 애니멀",18,"목장(엘리자베스 파크)",105201,14,150,A,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,"리마"
"과자가게 드나들기",33,"휴먼족",15,"츠지 아유미",0,"외면도 내면도 꼬마인 이국의 군인",18,"바이스플뤼겔 랜드솔 지부",105301,28,140,A,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"모니카"
"재봉",45,"휴먼족",4,"키도 이부키",0,"패션을 좋아하는 큐트 걸",14,"카르미나",105401,7,153,AB,test,9,"츠무기"
"관찰",43,"엘프족",15,"오오제키 에리",0,"항상 일편단심인 순정 소녀",16,"바이스플뤼겔 랜드솔 지부",105501,7,155,O,test,4,"아유미"
"낚시",54,"휴먼족",13,"사토 리나",0,"인정미 넘치는 멋진 「누님」",25,"트와일라이트 캐러밴",105601,11,167,B,test,7,"루카"
"모험, 수다떨기",45,"휴먼족","","카네모토 히사코",0,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",17,???,105701,10,156,O,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",3,"지타"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",105801,31,156,O,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"페코린느"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",105901,11,140,B,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"콧코로"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",106001,2,152,A,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"캬루"
"모험, 추억 이야기",40,"휴먼족","","한 메구미",0,"방황하는 수수께끼의 소녀",16,???,106101,11,148,O,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"무이미"
"예쁜 잎사귀 수집하기",42,"엘프족","","유우키 카나",0,"숲지기를 목표로 하는 엘프 소녀",15,???,106301,17,155,O,"",6,"아리사"
"독서, 스트레칭",???,"드래곤족",1,"콘도 레이나",0,"기억상실 드래곤 소녀",14,"미식전",106401,14,147,B,"",12,"셰피"
"격투기",???,"드래곤족",17,"코이치 마코토",0,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,"드래곤즈 네스트",106501,25,156,B,"",6,"카야"
"게임",???,"드래곤족",17,"후지타 아카네",0,"말주변이 좋은 겁쟁이 드래곤",13,"드래곤즈 네스트",106601,29,145,AB,"",9,"이노리"
"그림 그리기, 독서",???,"드래곤족",17,"오오니시 사오리",0,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,"드래곤즈 네스트",106701,17,168,O,"",4,"호마레"
"인간 관찰",??,"휴먼족",3,"사와시로 미유키",0,"비밀결사 라비린스의 『미궁여왕』",25,"라비린스",106801,25,160,AB,"",7,"라비리스타"
"점, 지배",??,"수인족","","아오이 쇼타",0,"수수께끼에 싸인 랜드솔의 주인",29,???,106901,1,166,AB,"",7,"카이저 인사이트"
"흉내내기, 예술 감상",??,"엘프족","","이구치 유카",0,"연구소에서 숨어사는 조용한 언니",24,???,107001,24,149,O,"",3,"네네카"
"강적과의 투쟁",??,"휴먼족",8,"타카하시 치아키",0,"방약무인한 왕궁기사단 부단장",27,"왕궁기사단(NIGHTMARE)",107101,7,165,O,"",2,"크리스티나"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",107501,31,156,O,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"페코린느(여름)"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",107601,11,140,B,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"콧코로(여름)"
"봉사활동",43,"휴먼족",9,"유우키 아오이",0,"아가씨를 위해 노력하는 덜렁이 메이드",15,"사렌디아 구호원",107701,12,154,O,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"스즈메(여름)"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",107801,2,152,A,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"캬루(여름)"
"고양이와 놀기",48,"수인족",12,"누마쿠라 마나미",0,"약자를 돕고 악당을 벌하는 고양이 소녀",18,"메르쿠리우스 재단",107901,1,158,AB,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"타마키(여름)"
"용병 등의 아르바이트",49,"휴먼족",12,"타도코로 아즈사",0,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,"메르쿠리우스 재단",108001,11,163,O,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"미후유(여름)"
"점치기",42,"마족",7,"오오츠보 유카",0,"점치기가 특기인 영능력자 소녀",18,"악마왕국군(디아볼로스)",108101,22,157,AB,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"시노부(할로윈)"
"푸딩 먹기",32,"마족",7,"아마미야 소라",0,"푸딩을 좋아하는 유령 소녀",14,"악마왕국군(디아볼로스)",108201,23,130,B,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,"미야코(할로윈)"
"패션 잡지 보기, 화장품 수집",22,"마족",14,"쿠노 미사키",0,"약간은 조숙한 연애를 동경하는 소녀",11,"루센트 학원",108301,3,120,A,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"미사키(할로윈)"
"각종 악기",46,"휴먼족",4,"후쿠하라 아야카",0,"사람들을 지키기 위해 노래하는 창환사 소녀",17,"카르미나",108401,3,163,O,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"치카(크리스마스)"
"연극 감상, 소꿉놀이",40,"휴먼족",9,"우에다 카나",0,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,"사렌디아 구호원",108501,9,150,B,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"쿠루미(크리스마스)"
"실내에서 할 수 있는 놀이",38,"휴먼족",9,"세리자와 유우",0,"푸우키치와 항상 함께!",14,"사렌디아 구호원",108601,10,148,B,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"아야네(크리스마스)"
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",108701,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리(새해)"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",108801,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이(새해)"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",108901,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(새해)"
"실험, 재봉, 요리",43,"마족",13,"하시모토 치나미",0,"운명의 상대에게 일편단심인 소녀",16,"트와일라이트 캐러밴",109001,30,154,B,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"에리코(발렌타인)"
"집안일 전반",54,"휴먼족",3,"나바타메 히토미",0,"누나가 돌봐줄 테니까!",18,"라비린스",109101,24,168,O,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"시즈루(발렌타인)"
"독서",55,"휴먼족","","히카사 요코",0,"영령과 계약을 맺은 마나리아의 천재 공주",17,???,109201,1,156,AB,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",12,"앤"
"먹는 것, 자는 것",45,"휴먼족","","코야마 키미코",0,"마나리아 마법학원의 신입생",15,???,109301,4,144,O,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",2,"루"
"피아노",67,"인간과 드래곤의 하프","","후쿠하라 아야카",0,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",17,???,109401,3,167,B,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",11,"글레어"
"소설 읽기",49,"휴먼족",15,"나가츠마 쥬리",0,"망상을 좋아하는 부끄럼쟁이 소녀",18,"바이스플뤼겔 랜드솔 지부",109501,19,157,AB,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"쿠우카(오에도)"
"인법 개발",51,"휴먼족",15,"사토 사토미",0,"동국의 신비, 가르쳐주세요입니다!",16,"바이스플뤼겔 랜드솔 지부",109601,31,163,O,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"니논(오에도)"
"연극 관람, 시문학",??,"도깨비족","","미나세 이노리",0,"도깨비족 만능 여동생 메이드",17,???,109701,2,154,?,"",2,"렘"
"독서",??,"도깨비족","","무라카와 리에",0,"독설을 내뱉는 도깨비족 언니 메이드",17,???,109801,2,154,?,"",2,"람"
"팩의 털 고르기, 공부",??,"하프엘프","","타카하시 리에",0,"은발의 느긋한 하프엘프",114,???,109901,23,164,?,"",9,"에밀리아"
"패션",48,"마족",14,"우에사카 스미레",0,"천진난만한 인기 카리스마 모델",18,"루센트 학원",110001,10,167,O,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"스즈나(여름)"
"연애 소설, 연애극, 연애 만화 감상",52,"마족",14,"이토 시즈카",0,"남자를 매료시키는 순수한 여교사",23,"루센트 학원",110101,14,162,B,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"이오(여름)"
"패션 잡지 보기, 화장품 수집",22,"마족",14,"쿠노 미사키",0,"약간은 조숙한 연애를 동경하는 소녀",11,"루센트 학원",110201,3,120,A,"",1,"미사키(여름)"
"경영, 다도회",43,"엘프족",9,"호리에 유이",0,"구호원을 경영하는 상냥한 서민파 아가씨",17,"사렌디아 구호원",110301,4,156,A,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"사렌(여름)"
"과자 만들기",54,"수인족",10,"코마츠 미카코",0,"늠름하고 정이 많은 와일드한 소녀",17,"자경단(카온)",110401,9,168,O,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"마코토(여름)"
"댄스, 공수도",53,"수인족",10,"타카모리 나츠미",0,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,"자경단(카온)",110501,7,158,A,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"카오리(여름)"
"공상에 잠기기, 인형 수집",42,"수인족",10,"우치다 마아야",0,"마호마호 왕국의 공주",16,"자경단(카온)",110601,22,155,O,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"마호(여름)"
"친구를 만드는 이미지 트레이닝",44,"엘프족",6,"하나자와 카나",0,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,"포레스티에",110701,6,158,AB,"",6,"아오이(편입생)"
"다트",42,"엘프족",16,"타네자키 아츠미",0,"다운타운에서 자란 어두운 분위기의 엘프",17,"성 테레사 여학원(단짝부)",110801,7,154,O,"",8,"클로에"
"댄스, 노래방",46,"휴먼족",16,"사쿠라 아야네",0,"자유분방, 내추럴하고, 무례한 요즘 아이",16,"성 테레사 여학원(단짝부)",110901,15,156,O,"",9,"치에루"
"독서",36,"휴먼족",16,"코하라 코노미",0,"서고에 잠든 작은 현자",18,"성 테레사 여학원(단짝부)",111001,28,142,O,"",2,"유니"
"공부",21,"엘프족",5,"오구라 유이",0,"예의 바르고 착실한 꼬마 우등생",8,"리틀 리리컬",111101,2,118,A,"",2,"쿄우카(할로윈)"
"장난, 탐험",27,"휴먼족",5,"모로호시 스미레",0,"탐험을 좋아하는 장난꾸러기",9,"리틀 리리컬",111201,10,128,O,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",8,"미소기(할로윈)"
"귀여운 것 수집하기",21,"수인족",5,"히다카 리나",0,"노래도 당근도 토끼도 너무 좋아♪",10,"리틀 리리컬",111301,3,117,O,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"미미(할로윈)"
"「친구」 찾기",28,"휴먼족","","오구라 유이",0,"친구를 찾는 사령술사 소녀",??,???,111401,?,142,?,"",?,"루나"
"강적과의 투쟁",??,"휴먼족",8,"타카하시 치아키",0,"방약무인한 왕궁기사단 부단장",27,"왕궁기사단(NIGHTMARE)",111501,7,165,O,"",2,"크리스티나(크리스마스)"
"무대 감상, 댄스",40,"휴먼족",4,"히카사 요코",0,"가창력과 안무를 겸비한 대인기 아이돌",17,"카르미나",111601,24,157,B,"",1,"노조미(크리스마스)"
"세계 정복",50,"마족",7,"탄게 사쿠라",0,"한때 밤을 지배했던 최강의 뱀파이어",??,"악마왕국군(디아볼로스)",111701,5,172,A,"",5,"이리야(크리스마스)"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",111801,31,156,O,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"페코린느(새해)"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",111901,11,140,B,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,"콧코로(새해)"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",112001,2,152,A,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",9,"캬루(새해)"
