unit_name,age,height,favorite,blood_type,guild,catch_copy,weight,guild_id,race,voice_id,birth_day,voice,self_text,birth_month,unit_id
"글레어",17,167,"피아노",B,???,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",67,"","인간과 드래곤의 하프",0,3,"후쿠하라 아야카","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",11,109401
"쿠우카(오에도)",18,157,"소설 읽기",AB,"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",49,15,"휴먼족",0,19,"나가츠마 쥬리","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,109501
"니논(오에도)",16,163,"인법 개발",O,"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",51,15,"휴먼족",0,31,"사토 사토미","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,109601
"렘",17,154,"연극 관람, 시문학",?,???,"도깨비족 만능 여동생 메이드",??,"","도깨비족",0,2,"미나세 이노리","",2,109701
"람",17,154,"독서",?,???,"독설을 내뱉는 도깨비족 언니 메이드",??,"","도깨비족",0,2,"무라카와 리에","",2,109801
"에밀리아",114,164,"팩의 털 고르기, 공부",?,???,"은발의 느긋한 하프엘프",??,"","하프엘프",0,23,"타카하시 리에","",9,109901
"스즈나(여름)",18,167,"패션",O,"루센트 학원","천진난만한 인기 카리스마 모델",48,14,"마족",0,10,"우에사카 스미레","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,110001
"이오(여름)",23,162,"연애 소설, 연애극, 연애 만화 감상",B,"루센트 학원","남자를 매료시키는 순수한 여교사",52,14,"마족",0,14,"이토 시즈카","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,110101
"미사키(여름)",11,120,"패션 잡지 보기, 화장품 수집",A,"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",22,14,"마족",0,3,"쿠노 미사키","",1,110201
"사렌(여름)",17,156,"경영, 다도회",A,"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",43,9,"엘프족",0,4,"호리에 유이","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,110301
"마코토(여름)",17,168,"과자 만들기",O,"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",54,10,"수인족",0,9,"코마츠 미카코","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,110401
"카오리(여름)",19,158,"댄스, 공수도",A,"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",53,10,"수인족",0,7,"타카모리 나츠미","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,110501
"마호(여름)",16,155,"공상에 잠기기, 인형 수집",O,"자경단(카온)","마호마호 왕국의 공주",42,10,"수인족",0,22,"우치다 마아야","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,110601
"아오이(편입생)",13,158,"친구를 만드는 이미지 트레이닝",AB,"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,6,"엘프족",0,6,"하나자와 카나","",6,110701
"클로에",17,154,"다트",O,"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",42,16,"엘프족",0,7,"타네자키 아츠미","",8,110801
"치에루",16,156,"댄스, 노래방",O,"성 테레사 여학원(단짝부)","자유분방, 내추럴하고, 무례한 요즘 아이",46,16,"휴먼족",0,15,"사쿠라 아야네","",9,110901
"유니",18,142,"독서",O,"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",36,16,"휴먼족",0,28,"코하라 코노미","",2,111001
"쿄우카(할로윈)",8,118,"공부",A,"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",21,5,"엘프족",0,2,"오구라 유이","",2,111101
"미소기(할로윈)",9,128,"장난, 탐험",O,"리틀 리리컬","탐험을 좋아하는 장난꾸러기",27,5,"휴먼족",0,10,"모로호시 스미레","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",8,111201
"미미(할로윈)",10,117,"귀여운 것 수집하기",O,"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",21,5,"수인족",0,3,"히다카 리나","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,111301
"루나",??,142,"「친구」 찾기",?,???,"친구를 찾는 사령술사 소녀",28,"","휴먼족",0,?,"오구라 유이","",?,111401
"크리스티나(크리스마스)",27,165,"강적과의 투쟁",O,"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",??,8,"휴먼족",0,7,"타카하시 치아키","",2,111501
"노조미(크리스마스)",17,157,"무대 감상, 댄스",B,"카르미나","가창력과 안무를 겸비한 대인기 아이돌",40,4,"휴먼족",0,24,"히카사 요코","",1,111601
"이리야(크리스마스)",??,172,"세계 정복",A,"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",50,7,"마족",0,5,"탄게 사쿠라","",5,111701
"페코린느(새해)",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,111801
"콧코로(새해)",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,111901
"캬루(새해)",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",9,112001
"스즈메(새해)",15,154,"봉사활동",O,"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",43,9,"휴먼족",0,12,"유우키 아오이","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",12,112101
"카스미(매지컬)",15,152,"독서, 추리",AB,"자경단(카온)","두뇌 명석한 미소녀 탐정",41,10,"수인족",0,3,"미나세 이노리","",11,112201
