guild,blood_type,voice_id,age,race,unit_id,unit_name,height,voice,weight,self_text,birth_day,favorite,birth_month,catch_copy,guild_id
"목장(엘리자베스 파크)",B,0,20,"휴먼족",103301,"마히루",142,"닛타 에미",35,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",3,"모두를 웃음 짓게 만드는 예능인 목장 주인",11
"메르쿠리우스 재단",A,0,22,"엘프족",103401,"유카리",164,"이마이 아사미",55,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",16,"윈도쇼핑",3,"보호 본능을 자극하는 순정적인 여성",12
"리틀 리리컬",A,0,8,"엘프족",103601,"쿄우카",118,"오구라 유이",21,test,2,"공부",2,"예의 바르고 착실한 꼬마 우등생",5
"왕궁기사단(NIGHTMARE)",A,0,13,"휴먼족",103701,"토모",149,"치하라 미노리",43,test,11,"검술, 연장자 놀리기",8,"의리가 있고 농담을 좋아하는 검술 소녀",8
"목장(엘리자베스 파크)",A,0,14,"수인족",103801,"시오리",153,"코시미즈 아미",40,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",3,"독서, 산책",11,"독서가 취미인 연약한 소녀",11
"포레스티에",AB,0,13,"엘프족",104001,"아오이",158,"하나자와 카나",44,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,"친구를 만드는 이미지 트레이닝",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6
"카르미나",O,0,17,"휴먼족",104201,"치카",163,"후쿠하라 아야카",46,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",3,"각종 악기",6,"사람들을 지키기 위해 노래하는 창환사 소녀",4
"자경단(카온)",O,0,17,"수인족",104301,"마코토",168,"코마츠 미카코",54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",9,"과자 만들기",8,"늠름하고 정이 많은 와일드한 소녀",10
"악마왕국군(디아볼로스)",A,0,??,"마족",104401,"이리야",172,"탄게 사쿠라",50,test,5,"세계 정복",5,"한때 밤을 지배했던 최강의 뱀파이어",7
"바이스플뤼겔 랜드솔 지부",AB,0,18,"휴먼족",104501,"쿠우카",157,"나가츠마 쥬리",49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",19,"소설 읽기",11,"망상을 좋아하는 부끄럼쟁이 소녀",15
"메르쿠리우스 재단",AB,0,18,"수인족",104601,"타마키",158,"누마쿠라 마나미",48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",1,"고양이와 놀기",3,"약자를 돕고 악당을 벌하는 고양이 소녀",12
"왕궁기사단(NIGHTMARE)",A,0,25,"휴먼족",104701,"쥰",171,"카와스미 아야코",50,???,25,"격투기, 목욕",10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8
"메르쿠리우스 재단",O,0,20,"휴먼족",104801,"미후유",163,"타도코로 아즈사",49,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12
"라비린스",O,0,18,"휴먼족",104901,"시즈루",168,"나바타메 히토미",54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",24,"집안일 전반",10,"누나가 돌봐줄 테니까!",3
"루센트 학원",A,0,11,"마족",105001,"미사키",120,"쿠노 미사키",22,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",3,"패션 잡지 보기, 화장품 수집",1,"약간은 조숙한 연애를 동경하는 소녀",14
"트와일라이트 캐러밴",A,0,27,"휴먼족",105101,"미츠키",166,"미츠이시 코토노",53,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",7,"연구, 실험",3,"실험이 취미인 위험한 과학자",13
"목장(엘리자베스 파크)",A,0,18,"수인족",105201,"리마",150,"토쿠이 소라",100,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",14,"털 다듬기, 수다떨기",3,"소녀다운 폭신폭신한 애니멀",11
"바이스플뤼겔 랜드솔 지부",A,0,18,"휴먼족",105301,"모니카",140,"츠지 아유미",33,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",28,"과자가게 드나들기",7,"외면도 내면도 꼬마인 이국의 군인",15
"카르미나",AB,0,14,"휴먼족",105401,"츠무기",153,"키도 이부키",45,test,7,"재봉",9,"패션을 좋아하는 큐트 걸",4
"바이스플뤼겔 랜드솔 지부",O,0,16,"엘프족",105501,"아유미",155,"오오제키 에리",43,test,7,"관찰",4,"항상 일편단심인 순정 소녀",15
"트와일라이트 캐러밴",B,0,25,"휴먼족",105601,"루카",167,"사토 리나",54,test,11,"낚시",7,"인정미 넘치는 멋진 「누님」",13
???,O,0,17,"휴먼족",105701,"지타",156,"카네모토 히사코",45,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",10,"모험, 수다떨기",3,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",""
"미식전",O,0,17,"휴먼족",105801,"페코린느",156,"MㆍAㆍO",46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"미식전",B,0,11,"엘프족",105901,"콧코로",140,"이토 미쿠",35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"미식전",A,0,14,"수인족",106001,"캬루",152,"타치바나 리카",39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
???,O,0,16,"휴먼족",106101,"무이미",148,"한 메구미",40,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",11,"모험, 추억 이야기",8,"방황하는 수수께끼의 소녀",""
???,O,0,15,"엘프족",106301,"아리사",155,"유우키 카나",42,"",17,"예쁜 잎사귀 수집하기",6,"숲지기를 목표로 하는 엘프 소녀",""
"미식전",B,0,14,"드래곤족",106401,"셰피",147,"콘도 레이나",???,"",14,"독서, 스트레칭",12,"기억상실 드래곤 소녀",1
"드래곤즈 네스트",B,0,16,"드래곤족",106501,"카야",156,"코이치 마코토",???,"",25,"격투기",6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17
"드래곤즈 네스트",AB,0,13,"드래곤족",106601,"이노리",145,"후지타 아카네",???,"",29,"게임",9,"말주변이 좋은 겁쟁이 드래곤",17
"드래곤즈 네스트",O,0,25,"드래곤족",106701,"호마레",168,"오오니시 사오리",???,"",17,"그림 그리기, 독서",4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17
"라비린스",AB,0,25,"휴먼족",106801,"라비리스타",160,"사와시로 미유키",??,"",25,"인간 관찰",7,"비밀결사 라비린스의 『미궁여왕』",3
???,AB,0,29,"수인족",106901,"카이저 인사이트",166,"아오이 쇼타",??,"",1,"점, 지배",7,"수수께끼에 싸인 랜드솔의 주인",""
???,O,0,24,"엘프족",107001,"네네카",149,"이구치 유카",??,"",24,"흉내내기, 예술 감상",3,"연구소에서 숨어사는 조용한 언니",""
"왕궁기사단(NIGHTMARE)",O,0,27,"휴먼족",107101,"크리스티나",165,"타카하시 치아키",??,"",7,"강적과의 투쟁",2,"방약무인한 왕궁기사단 부단장",8
"미식전",O,0,17,"휴먼족",107501,"페코린느(여름)",156,"MㆍAㆍO",46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"미식전",B,0,11,"엘프족",107601,"콧코로(여름)",140,"이토 미쿠",35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"사렌디아 구호원",O,0,15,"휴먼족",107701,"스즈메(여름)",154,"유우키 아오이",43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"봉사활동",12,"아가씨를 위해 노력하는 덜렁이 메이드",9
"미식전",A,0,14,"수인족",107801,"캬루(여름)",152,"타치바나 리카",39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
"메르쿠리우스 재단",AB,0,18,"수인족",107901,"타마키(여름)",158,"누마쿠라 마나미",48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",1,"고양이와 놀기",3,"약자를 돕고 악당을 벌하는 고양이 소녀",12
"메르쿠리우스 재단",O,0,20,"휴먼족",108001,"미후유(여름)",163,"타도코로 아즈사",49,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12
"악마왕국군(디아볼로스)",AB,0,18,"마족",108101,"시노부(할로윈)",157,"오오츠보 유카",42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",22,"점치기",12,"점치기가 특기인 영능력자 소녀",7
"악마왕국군(디아볼로스)",B,0,14,"마족",108201,"미야코(할로윈)",130,"아마미야 소라",32,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",23,"푸딩 먹기",1,"푸딩을 좋아하는 유령 소녀",7
"루센트 학원",A,0,11,"마족",108301,"미사키(할로윈)",120,"쿠노 미사키",22,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",3,"패션 잡지 보기, 화장품 수집",1,"약간은 조숙한 연애를 동경하는 소녀",14
"카르미나",O,0,17,"휴먼족",108401,"치카(크리스마스)",163,"후쿠하라 아야카",46,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",3,"각종 악기",6,"사람들을 지키기 위해 노래하는 창환사 소녀",4
"사렌디아 구호원",B,0,12,"휴먼족",108501,"쿠루미(크리스마스)",150,"우에다 카나",40,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"연극 감상, 소꿉놀이",6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9
"사렌디아 구호원",B,0,14,"휴먼족",108601,"아야네(크리스마스)",148,"세리자와 유우",38,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",10,"실내에서 할 수 있는 놀이",5,"푸우키치와 항상 함께!",9
"트윙클 위시",A,0,16,"수인족",108701,"히요리(새해)",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"트윙클 위시",O,0,17,"휴먼족",108801,"유이(새해)",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
"트윙클 위시",B,0,18,"마족",108901,"레이(새해)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"트와일라이트 캐러밴",B,0,16,"마족",109001,"에리코(발렌타인)",154,"하시모토 치나미",43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",30,"실험, 재봉, 요리",7,"운명의 상대에게 일편단심인 소녀",13
"라비린스",O,0,18,"휴먼족",109101,"시즈루(발렌타인)",168,"나바타메 히토미",54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",24,"집안일 전반",10,"누나가 돌봐줄 테니까!",3
???,AB,0,17,"휴먼족",109201,"앤",156,"히카사 요코",55,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",1,"독서",12,"영령과 계약을 맺은 마나리아의 천재 공주",""
???,O,0,15,"휴먼족",109301,"루",144,"코야마 키미코",45,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",4,"먹는 것, 자는 것",2,"마나리아 마법학원의 신입생",""
???,B,0,17,"인간과 드래곤의 하프",109401,"글레어",167,"후쿠하라 아야카",67,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",3,"피아노",11,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",""
"바이스플뤼겔 랜드솔 지부",AB,0,18,"휴먼족",109501,"쿠우카(오에도)",157,"나가츠마 쥬리",49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",19,"소설 읽기",11,"망상을 좋아하는 부끄럼쟁이 소녀",15
"바이스플뤼겔 랜드솔 지부",O,0,16,"휴먼족",109601,"니논(오에도)",163,"사토 사토미",51,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",31,"인법 개발",8,"동국의 신비, 가르쳐주세요입니다!",15
???,?,0,17,"도깨비족",109701,"렘",154,"미나세 이노리",??,"",2,"연극 관람, 시문학",2,"도깨비족 만능 여동생 메이드",""
???,?,0,17,"도깨비족",109801,"람",154,"무라카와 리에",??,"",2,"독서",2,"독설을 내뱉는 도깨비족 언니 메이드",""
???,?,0,114,"하프엘프",109901,"에밀리아",164,"타카하시 리에",??,"",23,"팩의 털 고르기, 공부",9,"은발의 느긋한 하프엘프",""
"루센트 학원",O,0,18,"마족",110001,"스즈나(여름)",167,"우에사카 스미레",48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",10,"패션",4,"천진난만한 인기 카리스마 모델",14
"루센트 학원",B,0,23,"마족",110101,"이오(여름)",162,"이토 시즈카",52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"연애 소설, 연애극, 연애 만화 감상",8,"남자를 매료시키는 순수한 여교사",14
"루센트 학원",A,0,11,"마족",110201,"미사키(여름)",120,"쿠노 미사키",22,"",3,"패션 잡지 보기, 화장품 수집",1,"약간은 조숙한 연애를 동경하는 소녀",14
"사렌디아 구호원",A,0,17,"엘프족",110301,"사렌(여름)",156,"호리에 유이",43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",4,"경영, 다도회",10,"구호원을 경영하는 상냥한 서민파 아가씨",9
"자경단(카온)",O,0,17,"수인족",110401,"마코토(여름)",168,"코마츠 미카코",54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",9,"과자 만들기",8,"늠름하고 정이 많은 와일드한 소녀",10
"자경단(카온)",A,0,19,"수인족",110501,"카오리(여름)",158,"타카모리 나츠미",53,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"댄스, 공수도",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10
"자경단(카온)",O,0,16,"수인족",110601,"마호(여름)",155,"우치다 마아야",42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",22,"공상에 잠기기, 인형 수집",9,"마호마호 왕국의 공주",10
"포레스티에",AB,0,13,"엘프족",110701,"아오이(편입생)",158,"하나자와 카나",44,"",6,"친구를 만드는 이미지 트레이닝",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6
"성 테레사 여학원(단짝부)",O,0,17,"엘프족",110801,"클로에",154,"타네자키 아츠미",42,"",7,"다트",8,"다운타운에서 자란 어두운 분위기의 엘프",16
"성 테레사 여학원(단짝부)",O,0,16,"휴먼족",110901,"치에루",156,"사쿠라 아야네",46,"",15,"댄스, 노래방",9,"자유분방, 내추럴하고, 무례한 요즘 아이",16
"성 테레사 여학원(단짝부)",O,0,18,"휴먼족",111001,"유니",142,"코하라 코노미",36,"",28,"독서",2,"서고에 잠든 작은 현자",16
"리틀 리리컬",A,0,8,"엘프족",111101,"쿄우카(할로윈)",118,"오구라 유이",21,"",2,"공부",2,"예의 바르고 착실한 꼬마 우등생",5
"리틀 리리컬",O,0,9,"휴먼족",111201,"미소기(할로윈)",128,"모로호시 스미레",27,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",10,"장난, 탐험",8,"탐험을 좋아하는 장난꾸러기",5
"리틀 리리컬",O,0,10,"수인족",111301,"미미(할로윈)",117,"히다카 리나",21,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",3,"귀여운 것 수집하기",4,"노래도 당근도 토끼도 너무 좋아♪",5
???,?,0,??,"휴먼족",111401,"루나",142,"오구라 유이",28,"",?,"「친구」 찾기",?,"친구를 찾는 사령술사 소녀",""
"왕궁기사단(NIGHTMARE)",O,0,27,"휴먼족",111501,"크리스티나(크리스마스)",165,"타카하시 치아키",??,"",7,"강적과의 투쟁",2,"방약무인한 왕궁기사단 부단장",8
"카르미나",B,0,17,"휴먼족",111601,"노조미(크리스마스)",157,"히카사 요코",40,"",24,"무대 감상, 댄스",1,"가창력과 안무를 겸비한 대인기 아이돌",4
"악마왕국군(디아볼로스)",A,0,??,"마족",111701,"이리야(크리스마스)",172,"탄게 사쿠라",50,"",5,"세계 정복",5,"한때 밤을 지배했던 최강의 뱀파이어",7
"미식전",O,0,17,"휴먼족",111801,"페코린느(새해)",156,"MㆍAㆍO",46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"미식전",B,0,11,"엘프족",111901,"콧코로(새해)",140,"이토 미쿠",35,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"미식전",A,0,14,"수인족",112001,"캬루(새해)",152,"타치바나 리카",39,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
