height,race,voice_id,unit_id,weight,blood_type,favorite,age,birth_day,catch_copy,voice,guild,birth_month,guild_id,unit_name,self_text
162,"마족",0,101801,52,B,"연애 소설, 연애극, 연애 만화 감상",23,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",8,14,"이오","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
117,"수인족",0,102001,21,O,"귀여운 것 수집하기",10,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",4,5,"미미","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
150,"휴먼족",0,102101,40,B,"연극 감상, 소꿉놀이",12,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",6,9,"쿠루미","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
150,"마족",0,102201,40,O,"게임 전반",13,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",11,7,"요리","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
148,"휴먼족",0,102301,38,B,"실내에서 할 수 있는 놀이",14,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",5,9,"아야네","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
154,"휴먼족",0,102501,43,O,"봉사활동",15,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",12,9,"스즈메","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
144,"수인족",0,102601,42,B,"단팥빵",17,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",1,11,"린",test
154,"마족",0,102701,43,B,"실험, 재봉, 요리",16,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",7,13,"에리코","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
156,"엘프족",0,102801,43,A,"경영, 다도회",17,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",10,9,"사렌","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
157,"휴먼족",0,102901,40,B,"무대 감상, 댄스",17,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",1,4,"노조미","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪"
163,"휴먼족",0,103001,51,O,"인법 개발",16,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",8,15,"니논","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
157,"마족",0,103101,42,AB,"점치기",18,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",12,7,"시노부","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
157,"휴먼족",0,103201,45,AB,"자선사업",18,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",3,12,"아키노","저와 함께 있는 한\n금전적인 어려움은 없어요!"
142,"휴먼족",0,103301,35,B,"만담",20,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",3,11,"마히루","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
164,"엘프족",0,103401,55,A,"윈도쇼핑",22,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",3,12,"유카리","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
118,"엘프족",0,103601,21,A,"공부",8,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",2,5,"쿄우카",test
149,"휴먼족",0,103701,43,A,"검술, 연장자 놀리기",13,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",8,8,"토모",test
153,"수인족",0,103801,40,A,"독서, 산책",14,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",11,11,"시오리","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…"
158,"엘프족",0,104001,44,AB,"친구를 만드는 이미지 트레이닝",13,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",6,6,"아오이","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!"
163,"휴먼족",0,104201,46,O,"각종 악기",17,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",6,4,"치카","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
168,"수인족",0,104301,54,O,"과자 만들기",17,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",8,10,"마코토","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
172,"마족",0,104401,50,A,"세계 정복",??,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",5,7,"이리야",test
157,"휴먼족",0,104501,49,AB,"소설 읽기",18,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",11,15,"쿠우카","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
158,"수인족",0,104601,48,AB,"고양이와 놀기",18,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",3,12,"타마키","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
171,"휴먼족",0,104701,50,A,"격투기, 목욕",25,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",10,8,"쥰",???
163,"휴먼족",0,104801,49,O,"용병 등의 아르바이트",20,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",11,12,"미후유","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
168,"휴먼족",0,104901,54,O,"집안일 전반",18,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",10,3,"시즈루","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
120,"마족",0,105001,22,A,"패션 잡지 보기, 화장품 수집",11,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",1,14,"미사키","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
166,"휴먼족",0,105101,53,A,"연구, 실험",27,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",3,13,"미츠키","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
150,"수인족",0,105201,100,A,"털 다듬기, 수다떨기",18,14,"소녀다운 폭신폭신한 애니멀","토쿠이 소라","목장(엘리자베스 파크)",3,11,"리마","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…"
140,"휴먼족",0,105301,33,A,"과자가게 드나들기",18,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",7,15,"모니카","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
153,"휴먼족",0,105401,45,AB,"재봉",14,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",9,4,"츠무기",test
155,"엘프족",0,105501,43,O,"관찰",16,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",4,15,"아유미",test
167,"휴먼족",0,105601,54,B,"낚시",25,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",7,13,"루카",test
156,"휴먼족",0,105701,45,O,"모험, 수다떨기",17,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","카네모토 히사코",???,3,"","지타","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!"
156,"휴먼족",0,105801,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
140,"엘프족",0,105901,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
152,"수인족",0,106001,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
148,"휴먼족",0,106101,40,O,"모험, 추억 이야기",16,11,"방황하는 수수께끼의 소녀","한 메구미",???,8,"","무이미","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
155,"엘프족",0,106301,42,O,"예쁜 잎사귀 수집하기",15,17,"숲지기를 목표로 하는 엘프 소녀","유우키 카나",???,6,"","아리사",""
147,"드래곤족",0,106401,???,B,"독서, 스트레칭",14,14,"기억상실 드래곤 소녀","콘도 레이나","미식전",12,1,"셰피",""
156,"드래곤족",0,106501,???,B,"격투기",16,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",6,17,"카야",""
145,"드래곤족",0,106601,???,AB,"게임",13,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",9,17,"이노리",""
168,"드래곤족",0,106701,???,O,"그림 그리기, 독서",25,17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리","드래곤즈 네스트",4,17,"호마레",""
160,"휴먼족",0,106801,??,AB,"인간 관찰",25,25,"비밀결사 라비린스의 『미궁여왕』","사와시로 미유키","라비린스",7,3,"라비리스타",""
166,"수인족",0,106901,??,AB,"점, 지배",29,1,"수수께끼에 싸인 랜드솔의 주인","아오이 쇼타",???,7,"","카이저 인사이트",""
149,"엘프족",0,107001,??,O,"흉내내기, 예술 감상",24,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,3,"","네네카",""
165,"휴먼족",0,107101,??,O,"강적과의 투쟁",27,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",2,8,"크리스티나",""
156,"휴먼족",0,107501,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느(여름)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
140,"엘프족",0,107601,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로(여름)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
154,"휴먼족",0,107701,43,O,"봉사활동",15,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",12,9,"스즈메(여름)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
152,"수인족",0,107801,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루(여름)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
158,"수인족",0,107901,48,AB,"고양이와 놀기",18,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",3,12,"타마키(여름)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
163,"휴먼족",0,108001,49,O,"용병 등의 아르바이트",20,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",11,12,"미후유(여름)","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
157,"마족",0,108101,42,AB,"점치기",18,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",12,7,"시노부(할로윈)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
130,"마족",0,108201,32,B,"푸딩 먹기",14,23,"푸딩을 좋아하는 유령 소녀","아마미야 소라","악마왕국군(디아볼로스)",1,7,"미야코(할로윈)","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~"
120,"마족",0,108301,22,A,"패션 잡지 보기, 화장품 수집",11,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",1,14,"미사키(할로윈)","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
163,"휴먼족",0,108401,46,O,"각종 악기",17,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",6,4,"치카(크리스마스)","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
150,"휴먼족",0,108501,40,B,"연극 감상, 소꿉놀이",12,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",6,9,"쿠루미(크리스마스)","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
148,"휴먼족",0,108601,38,B,"실내에서 할 수 있는 놀이",14,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",5,9,"아야네(크리스마스)","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
155,"수인족",0,108701,44,A,"다른 사람 돕기, 응원",16,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",8,2,"히요리(새해)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
158,"휴먼족",0,108801,47,O,"요리, 인간 관찰",17,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",4,2,"유이(새해)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
163,"마족",0,108901,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,2,"레이(새해)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
154,"마족",0,109001,43,B,"실험, 재봉, 요리",16,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",7,13,"에리코(발렌타인)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
168,"휴먼족",0,109101,54,O,"집안일 전반",18,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",10,3,"시즈루(발렌타인)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
156,"휴먼족",0,109201,55,AB,"독서",17,1,"영령과 계약을 맺은 마나리아의 천재 공주","히카사 요코",???,12,"","앤","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!"
144,"휴먼족",0,109301,45,O,"먹는 것, 자는 것",15,4,"마나리아 마법학원의 신입생","코야마 키미코",???,2,"","루","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?"
167,"인간과 드래곤의 하프",0,109401,67,B,"피아노",17,3,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","후쿠하라 아야카",???,11,"","글레어","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해"
157,"휴먼족",0,109501,49,AB,"소설 읽기",18,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",11,15,"쿠우카(오에도)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
163,"휴먼족",0,109601,51,O,"인법 개발",16,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",8,15,"니논(오에도)","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
154,"도깨비족",0,109701,??,?,"연극 관람, 시문학",17,2,"도깨비족 만능 여동생 메이드","미나세 이노리",???,2,"","렘",""
154,"도깨비족",0,109801,??,?,"독서",17,2,"독설을 내뱉는 도깨비족 언니 메이드","무라카와 리에",???,2,"","람",""
164,"하프엘프",0,109901,??,?,"팩의 털 고르기, 공부",114,23,"은발의 느긋한 하프엘프","타카하시 리에",???,9,"","에밀리아",""
167,"마족",0,110001,48,O,"패션",18,10,"천진난만한 인기 카리스마 모델","우에사카 스미레","루센트 학원",4,14,"스즈나(여름)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
162,"마족",0,110101,52,B,"연애 소설, 연애극, 연애 만화 감상",23,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",8,14,"이오(여름)","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
120,"마족",0,110201,22,A,"패션 잡지 보기, 화장품 수집",11,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",1,14,"미사키(여름)",""
156,"엘프족",0,110301,43,A,"경영, 다도회",17,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",10,9,"사렌(여름)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
168,"수인족",0,110401,54,O,"과자 만들기",17,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",8,10,"마코토(여름)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
158,"수인족",0,110501,53,A,"댄스, 공수도",19,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미","자경단(카온)",7,10,"카오리(여름)","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!"
155,"수인족",0,110601,42,O,"공상에 잠기기, 인형 수집",16,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",9,10,"마호(여름)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
158,"엘프족",0,110701,44,AB,"친구를 만드는 이미지 트레이닝",13,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",6,6,"아오이(편입생)",""
154,"엘프족",0,110801,42,O,"다트",17,7,"다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미","성 테레사 여학원(단짝부)",8,16,"클로에",""
156,"휴먼족",0,110901,46,O,"댄스, 노래방",16,15,"자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네","성 테레사 여학원(단짝부)",9,16,"치에루",""
142,"휴먼족",0,111001,36,O,"독서",18,28,"서고에 잠든 작은 현자","코하라 코노미","성 테레사 여학원(단짝부)",2,16,"유니",""
118,"엘프족",0,111101,21,A,"공부",8,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",2,5,"쿄우카(할로윈)",""
128,"휴먼족",0,111201,27,O,"장난, 탐험",9,10,"탐험을 좋아하는 장난꾸러기","모로호시 스미레","리틀 리리컬",8,5,"미소기(할로윈)","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪"
117,"수인족",0,111301,21,O,"귀여운 것 수집하기",10,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",4,5,"미미(할로윈)","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
142,"휴먼족",0,111401,28,?,"「친구」 찾기",??,?,"친구를 찾는 사령술사 소녀","오구라 유이",???,?,"","루나",""
165,"휴먼족",0,111501,??,O,"강적과의 투쟁",27,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",2,8,"크리스티나(크리스마스)",""
157,"휴먼족",0,111601,40,B,"무대 감상, 댄스",17,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",1,4,"노조미(크리스마스)",""
172,"마족",0,111701,50,A,"세계 정복",??,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",5,7,"이리야(크리스마스)",""
156,"휴먼족",0,111801,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느(새해)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
140,"엘프족",0,111901,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로(새해)","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다"
152,"수인족",0,112001,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루(새해)","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!"
154,"휴먼족",0,112101,43,O,"봉사활동",15,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",12,9,"스즈메(새해)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…"
152,"수인족",0,112201,41,AB,"독서, 추리",15,3,"두뇌 명석한 미소녀 탐정","미나세 이노리","자경단(카온)",11,10,"카스미(매지컬)",""
