age,self_text,birth_month,favorite,blood_type,birth_day,catch_copy,voice,guild,unit_id,voice_id,race,height,weight,guild_id,unit_name
23,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"연애 소설, 연애극, 연애 만화 감상",B,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",101801,0,"마족",162,52,14,"이오"
10,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"귀여운 것 수집하기",O,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",102001,0,"수인족",117,21,5,"미미"
12,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"연극 감상, 소꿉놀이",B,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",102101,0,"휴먼족",150,40,9,"쿠루미"
13,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"게임 전반",O,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",102201,0,"마족",150,40,7,"요리"
14,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"실내에서 할 수 있는 놀이",B,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",102301,0,"휴먼족",148,38,9,"아야네"
15,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"봉사활동",O,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",102501,0,"휴먼족",154,43,9,"스즈메"
17,test,1,"단팥빵",B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",102601,0,"수인족",144,42,11,"린"
16,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"실험, 재봉, 요리",B,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",102701,0,"마족",154,43,13,"에리코"
17,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"경영, 다도회",A,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",102801,0,"엘프족",156,43,9,"사렌"
17,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",1,"무대 감상, 댄스",B,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",102901,0,"휴먼족",157,40,4,"노조미"
16,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"인법 개발",O,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",103001,0,"휴먼족",163,51,15,"니논"
18,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"점치기",AB,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",103101,0,"마족",157,42,7,"시노부"
18,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"자선사업",AB,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",103201,0,"휴먼족",157,45,12,"아키노"
20,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",103301,0,"휴먼족",142,35,11,"마히루"
22,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"윈도쇼핑",A,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",103401,0,"엘프족",164,55,12,"유카리"
8,test,2,"공부",A,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",103601,0,"엘프족",118,21,5,"쿄우카"
13,test,8,"검술, 연장자 놀리기",A,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",103701,0,"휴먼족",149,43,8,"토모"
14,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"독서, 산책",A,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",103801,0,"수인족",153,40,11,"시오리"
13,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,"친구를 만드는 이미지 트레이닝",AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",104001,0,"엘프족",158,44,6,"아오이"
17,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"각종 악기",O,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",104201,0,"휴먼족",163,46,4,"치카"
17,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"과자 만들기",O,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",104301,0,"수인족",168,54,10,"마코토"
??,test,5,"세계 정복",A,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",104401,0,"마족",172,50,7,"이리야"
18,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"소설 읽기",AB,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",104501,0,"휴먼족",157,49,15,"쿠우카"
18,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"고양이와 놀기",AB,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",104601,0,"수인족",158,48,12,"타마키"
25,???,10,"격투기, 목욕",A,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",104701,0,"휴먼족",171,50,8,"쥰"
20,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",104801,0,"휴먼족",163,49,12,"미후유"
18,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"집안일 전반",O,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",104901,0,"휴먼족",168,54,3,"시즈루"
11,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"패션 잡지 보기, 화장품 수집",A,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",105001,0,"마족",120,22,14,"미사키"
27,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"연구, 실험",A,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",105101,0,"휴먼족",166,53,13,"미츠키"
18,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,"털 다듬기, 수다떨기",A,14,"소녀다운 폭신폭신한 애니멀","토쿠이 소라","목장(엘리자베스 파크)",105201,0,"수인족",150,100,11,"리마"
18,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"과자가게 드나들기",A,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",105301,0,"휴먼족",140,33,15,"모니카"
14,test,9,"재봉",AB,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",105401,0,"휴먼족",153,45,4,"츠무기"
16,test,4,"관찰",O,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",105501,0,"엘프족",155,43,15,"아유미"
25,test,7,"낚시",B,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",105601,0,"휴먼족",167,54,13,"루카"
17,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",3,"모험, 수다떨기",O,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","카네모토 히사코",???,105701,0,"휴먼족",156,45,"","지타"
17,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"맛집 탐방, 요리",O,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",105801,0,"휴먼족",156,46,1,"페코린느"
11,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"명상, 동식물 기르기",B,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",105901,0,"엘프족",140,35,1,"콧코로"
14,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"고양이와 놀기",A,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",106001,0,"수인족",152,39,1,"캬루"
16,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"모험, 추억 이야기",O,11,"방황하는 수수께끼의 소녀","한 메구미",???,106101,0,"휴먼족",148,40,"","무이미"
15,"",6,"예쁜 잎사귀 수집하기",O,17,"숲지기를 목표로 하는 엘프 소녀","유우키 카나",???,106301,0,"엘프족",155,42,"","아리사"
14,"",12,"독서, 스트레칭",B,14,"기억상실 드래곤 소녀","콘도 레이나","미식전",106401,0,"드래곤족",147,???,1,"셰피"
16,"",6,"격투기",B,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",106501,0,"드래곤족",156,???,17,"카야"
13,"",9,"게임",AB,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",106601,0,"드래곤족",145,???,17,"이노리"
25,"",4,"그림 그리기, 독서",O,17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리","드래곤즈 네스트",106701,0,"드래곤족",168,???,17,"호마레"
25,"",7,"인간 관찰",AB,25,"비밀결사 라비린스의 『미궁여왕』","사와시로 미유키","라비린스",106801,0,"휴먼족",160,??,3,"라비리스타"
29,"",7,"점, 지배",AB,1,"수수께끼에 싸인 랜드솔의 주인","아오이 쇼타",???,106901,0,"수인족",166,??,"","카이저 인사이트"
24,"",3,"흉내내기, 예술 감상",O,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,107001,0,"엘프족",149,??,"","네네카"
27,"",2,"강적과의 투쟁",O,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",107101,0,"휴먼족",165,??,8,"크리스티나"
17,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"맛집 탐방, 요리",O,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",107501,0,"휴먼족",156,46,1,"페코린느(여름)"
11,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"명상, 동식물 기르기",B,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",107601,0,"엘프족",140,35,1,"콧코로(여름)"
15,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"봉사활동",O,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",107701,0,"휴먼족",154,43,9,"스즈메(여름)"
14,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"고양이와 놀기",A,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",107801,0,"수인족",152,39,1,"캬루(여름)"
18,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"고양이와 놀기",AB,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",107901,0,"수인족",158,48,12,"타마키(여름)"
20,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",108001,0,"휴먼족",163,49,12,"미후유(여름)"
18,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"점치기",AB,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",108101,0,"마족",157,42,7,"시노부(할로윈)"
14,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,"푸딩 먹기",B,23,"푸딩을 좋아하는 유령 소녀","아마미야 소라","악마왕국군(디아볼로스)",108201,0,"마족",130,32,7,"미야코(할로윈)"
11,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"패션 잡지 보기, 화장품 수집",A,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",108301,0,"마족",120,22,14,"미사키(할로윈)"
17,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"각종 악기",O,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",108401,0,"휴먼족",163,46,4,"치카(크리스마스)"
12,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"연극 감상, 소꿉놀이",B,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",108501,0,"휴먼족",150,40,9,"쿠루미(크리스마스)"
14,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"실내에서 할 수 있는 놀이",B,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",108601,0,"휴먼족",148,38,9,"아야네(크리스마스)"
16,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"다른 사람 돕기, 응원",A,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",108701,0,"수인족",155,44,2,"히요리(새해)"
17,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"요리, 인간 관찰",O,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",108801,0,"휴먼족",158,47,2,"유이(새해)"
18,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"독서, 승마, 차 마시기",B,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",108901,0,"마족",163,46,2,"레이(새해)"
16,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"실험, 재봉, 요리",B,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",109001,0,"마족",154,43,13,"에리코(발렌타인)"
18,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"집안일 전반",O,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",109101,0,"휴먼족",168,54,3,"시즈루(발렌타인)"
17,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",12,"독서",AB,1,"영령과 계약을 맺은 마나리아의 천재 공주","히카사 요코",???,109201,0,"휴먼족",156,55,"","앤"
15,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",2,"먹는 것, 자는 것",O,4,"마나리아 마법학원의 신입생","코야마 키미코",???,109301,0,"휴먼족",144,45,"","루"
17,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",11,"피아노",B,3,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","후쿠하라 아야카",???,109401,0,"인간과 드래곤의 하프",167,67,"","글레어"
18,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"소설 읽기",AB,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",109501,0,"휴먼족",157,49,15,"쿠우카(오에도)"
16,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"인법 개발",O,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",109601,0,"휴먼족",163,51,15,"니논(오에도)"
17,"",2,"연극 관람, 시문학",?,2,"도깨비족 만능 여동생 메이드","미나세 이노리",???,109701,0,"도깨비족",154,??,"","렘"
17,"",2,"독서",?,2,"독설을 내뱉는 도깨비족 언니 메이드","무라카와 리에",???,109801,0,"도깨비족",154,??,"","람"
114,"",9,"팩의 털 고르기, 공부",?,23,"은발의 느긋한 하프엘프","타카하시 리에",???,109901,0,"하프엘프",164,??,"","에밀리아"
18,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"패션",O,10,"천진난만한 인기 카리스마 모델","우에사카 스미레","루센트 학원",110001,0,"마족",167,48,14,"스즈나(여름)"
23,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"연애 소설, 연애극, 연애 만화 감상",B,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",110101,0,"마족",162,52,14,"이오(여름)"
11,"",1,"패션 잡지 보기, 화장품 수집",A,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",110201,0,"마족",120,22,14,"미사키(여름)"
17,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"경영, 다도회",A,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",110301,0,"엘프족",156,43,9,"사렌(여름)"
17,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"과자 만들기",O,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",110401,0,"수인족",168,54,10,"마코토(여름)"
19,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"댄스, 공수도",A,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미","자경단(카온)",110501,0,"수인족",158,53,10,"카오리(여름)"
16,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"공상에 잠기기, 인형 수집",O,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",110601,0,"수인족",155,42,10,"마호(여름)"
13,"",6,"친구를 만드는 이미지 트레이닝",AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",110701,0,"엘프족",158,44,6,"아오이(편입생)"
17,"",8,"다트",O,7,"다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미","성 테레사 여학원(단짝부)",110801,0,"엘프족",154,42,16,"클로에"
16,"",9,"댄스, 노래방",O,15,"자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네","성 테레사 여학원(단짝부)",110901,0,"휴먼족",156,46,16,"치에루"
18,"",2,"독서",O,28,"서고에 잠든 작은 현자","코하라 코노미","성 테레사 여학원(단짝부)",111001,0,"휴먼족",142,36,16,"유니"
8,"",2,"공부",A,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",111101,0,"엘프족",118,21,5,"쿄우카(할로윈)"
9,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",8,"장난, 탐험",O,10,"탐험을 좋아하는 장난꾸러기","모로호시 스미레","리틀 리리컬",111201,0,"휴먼족",128,27,5,"미소기(할로윈)"
10,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"귀여운 것 수집하기",O,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",111301,0,"수인족",117,21,5,"미미(할로윈)"
??,"",?,"「친구」 찾기",?,?,"친구를 찾는 사령술사 소녀","오구라 유이",???,111401,0,"휴먼족",142,28,"","루나"
27,"",2,"강적과의 투쟁",O,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",111501,0,"휴먼족",165,??,8,"크리스티나(크리스마스)"
17,"",1,"무대 감상, 댄스",B,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",111601,0,"휴먼족",157,40,4,"노조미(크리스마스)"
??,"",5,"세계 정복",A,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",111701,0,"마족",172,50,7,"이리야(크리스마스)"
17,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"맛집 탐방, 요리",O,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",111801,0,"휴먼족",156,46,1,"페코린느(새해)"
11,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,"명상, 동식물 기르기",B,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",111901,0,"엘프족",140,35,1,"콧코로(새해)"
14,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",9,"고양이와 놀기",A,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",112001,0,"수인족",152,39,1,"캬루(새해)"
15,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",12,"봉사활동",O,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",112101,0,"휴먼족",154,43,9,"스즈메(새해)"
15,"",11,"독서, 추리",AB,3,"두뇌 명석한 미소녀 탐정","미나세 이노리","자경단(카온)",112201,0,"수인족",152,41,10,"카스미(매지컬)"
