favorite,self_text,guild,guild_id,birth_day,age,weight,height,unit_id,blood_type,birth_month,catch_copy,voice_id,unit_name,voice,race
"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","라비린스",3,25,15,44,156,101101,A,8,"붙임성 있는 투 머치 토커형 여동생 소녀",0,"리노","아스미 카나","휴먼족"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","포레스티에",6,24,17,46,156,101201,A,12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",0,"하츠네","오오하시 아야카","엘프족"
"독서, 마법","","트와일라이트 캐러밴",13,21,18,55,166,101301,O,8,"완전 오타쿠 마법 소녀",0,"나나카","요시무라 하루카","마족"
"독서, 추리",test,"자경단(카온)",10,3,15,41,152,101401,AB,11,"두뇌 명석한 미소녀 탐정",0,"카스미","미나세 이노리","수인족"
"그림책 만들기",test,"포레스티에",6,5,21,54,165,101501,O,9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",0,"미사토","코우다 마리코","엘프족"
"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","루센트 학원",14,10,18,48,167,101601,O,4,"천진난만한 인기 카리스마 모델",0,"스즈나","우에사카 스미레","마족"
"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","자경단(카온)",10,7,19,53,158,101701,A,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",0,"카오리","타카모리 나츠미","수인족"
"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","루센트 학원",14,14,23,52,162,101801,B,8,"남자를 매료시키는 순수한 여교사",0,"이오","이토 시즈카","마족"
"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","리틀 리리컬",5,3,10,21,117,102001,O,4,"노래도 당근도 토끼도 너무 좋아♪",0,"미미","히다카 리나","수인족"
"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","사렌디아 구호원",9,9,12,40,150,102101,B,6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",0,"쿠루미","우에다 카나","휴먼족"
"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","악마왕국군(디아볼로스)",7,22,13,40,150,102201,O,11,"낯가림 심한 새침데기 소녀",0,"요리","하라 사유리","마족"
"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","사렌디아 구호원",9,10,14,38,148,102301,B,5,"푸우키치와 항상 함께!",0,"아야네","세리자와 유우","휴먼족"
"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","사렌디아 구호원",9,12,15,43,154,102501,O,12,"아가씨를 위해 노력하는 덜렁이 메이드",0,"스즈메","유우키 아오이","휴먼족"
"단팥빵",test,"목장(엘리자베스 파크)",11,1,17,42,144,102601,B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",0,"린","코이와이 코토리","수인족"
"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","트와일라이트 캐러밴",13,30,16,43,154,102701,B,7,"운명의 상대에게 일편단심인 소녀",0,"에리코","하시모토 치나미","마족"
"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌디아 구호원",9,4,17,43,156,102801,A,10,"구호원을 경영하는 상냥한 서민파 아가씨",0,"사렌","호리에 유이","엘프족"
"무대 감상, 댄스","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪","카르미나",4,24,17,40,157,102901,B,1,"가창력과 안무를 겸비한 대인기 아이돌",0,"노조미","히카사 요코","휴먼족"
"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","바이스플뤼겔 랜드솔 지부",15,31,16,51,163,103001,O,8,"동국의 신비, 가르쳐주세요입니다!",0,"니논","사토 사토미","휴먼족"
"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","악마왕국군(디아볼로스)",7,22,18,42,157,103101,AB,12,"점치기가 특기인 영능력자 소녀",0,"시노부","오오츠보 유카","마족"
"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!","메르쿠리우스 재단",12,12,18,45,157,103201,AB,3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",0,"아키노","마츠자키 레이","휴먼족"
"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","목장(엘리자베스 파크)",11,3,20,35,142,103301,B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인",0,"마히루","닛타 에미","휴먼족"
"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","메르쿠리우스 재단",12,16,22,55,164,103401,A,3,"보호 본능을 자극하는 순정적인 여성",0,"유카리","이마이 아사미","엘프족"
"공부",test,"리틀 리리컬",5,2,8,21,118,103601,A,2,"예의 바르고 착실한 꼬마 우등생",0,"쿄우카","오구라 유이","엘프족"
"검술, 연장자 놀리기",test,"왕궁기사단(NIGHTMARE)",8,11,13,43,149,103701,A,8,"의리가 있고 농담을 좋아하는 검술 소녀",0,"토모","치하라 미노리","휴먼족"
"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","목장(엘리자베스 파크)",11,3,14,40,153,103801,A,11,"독서가 취미인 연약한 소녀",0,"시오리","코시미즈 아미","수인족"
"친구를 만드는 이미지 트레이닝","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!","포레스티에",6,6,13,44,158,104001,AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",0,"아오이","하나자와 카나","엘프족"
"각종 악기","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","카르미나",4,3,17,46,163,104201,O,6,"사람들을 지키기 위해 노래하는 창환사 소녀",0,"치카","후쿠하라 아야카","휴먼족"
"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","자경단(카온)",10,9,17,54,168,104301,O,8,"늠름하고 정이 많은 와일드한 소녀",0,"마코토","코마츠 미카코","수인족"
"세계 정복",test,"악마왕국군(디아볼로스)",7,5,??,50,172,104401,A,5,"한때 밤을 지배했던 최강의 뱀파이어",0,"이리야","탄게 사쿠라","마족"
"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","바이스플뤼겔 랜드솔 지부",15,19,18,49,157,104501,AB,11,"망상을 좋아하는 부끄럼쟁이 소녀",0,"쿠우카","나가츠마 쥬리","휴먼족"
"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","메르쿠리우스 재단",12,1,18,48,158,104601,AB,3,"약자를 돕고 악당을 벌하는 고양이 소녀",0,"타마키","누마쿠라 마나미","수인족"
"격투기, 목욕",???,"왕궁기사단(NIGHTMARE)",8,25,25,50,171,104701,A,10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",0,"쥰","카와스미 아야코","휴먼족"
"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","메르쿠리우스 재단",12,11,20,49,163,104801,O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",0,"미후유","타도코로 아즈사","휴먼족"
"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","라비린스",3,24,18,54,168,104901,O,10,"누나가 돌봐줄 테니까!",0,"시즈루","나바타메 히토미","휴먼족"
"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","루센트 학원",14,3,11,22,120,105001,A,1,"약간은 조숙한 연애를 동경하는 소녀",0,"미사키","쿠노 미사키","마족"
"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","트와일라이트 캐러밴",13,7,27,53,166,105101,A,3,"실험이 취미인 위험한 과학자",0,"미츠키","미츠이시 코토노","휴먼족"
"털 다듬기, 수다떨기","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","목장(엘리자베스 파크)",11,14,18,100,150,105201,A,3,"소녀다운 폭신폭신한 애니멀",0,"리마","토쿠이 소라","수인족"
"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","바이스플뤼겔 랜드솔 지부",15,28,18,33,140,105301,A,7,"외면도 내면도 꼬마인 이국의 군인",0,"모니카","츠지 아유미","휴먼족"
"재봉",test,"카르미나",4,7,14,45,153,105401,AB,9,"패션을 좋아하는 큐트 걸",0,"츠무기","키도 이부키","휴먼족"
"관찰",test,"바이스플뤼겔 랜드솔 지부",15,7,16,43,155,105501,O,4,"항상 일편단심인 순정 소녀",0,"아유미","오오제키 에리","엘프족"
"낚시",test,"트와일라이트 캐러밴",13,11,25,54,167,105601,B,7,"인정미 넘치는 멋진 「누님」",0,"루카","사토 리나","휴먼족"
"모험, 수다떨기","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",???,"",10,17,45,156,105701,O,3,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",0,"지타","카네모토 히사코","휴먼족"
"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","미식전",1,31,17,46,156,105801,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느","MㆍAㆍO","휴먼족"
"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","미식전",1,11,11,35,140,105901,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로","이토 미쿠","엘프족"
"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","미식전",1,2,14,39,152,106001,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루","타치바나 리카","수인족"
"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",???,"",11,16,40,148,106101,O,8,"방황하는 수수께끼의 소녀",0,"무이미","한 메구미","휴먼족"
"예쁜 잎사귀 수집하기","",???,"",17,15,42,155,106301,O,6,"숲지기를 목표로 하는 엘프 소녀",0,"아리사","유우키 카나","엘프족"
"독서, 스트레칭","","미식전",1,14,14,???,147,106401,B,12,"기억상실 드래곤 소녀",0,"셰피","콘도 레이나","드래곤족"
"격투기","","드래곤즈 네스트",17,25,16,???,156,106501,B,6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",0,"카야","코이치 마코토","드래곤족"
"게임","","드래곤즈 네스트",17,29,13,???,145,106601,AB,9,"말주변이 좋은 겁쟁이 드래곤",0,"이노리","후지타 아카네","드래곤족"
"그림 그리기, 독서","","드래곤즈 네스트",17,17,25,???,168,106701,O,4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",0,"호마레","오오니시 사오리","드래곤족"
"인간 관찰","","라비린스",3,25,25,??,160,106801,AB,7,"비밀결사 라비린스의 『미궁여왕』",0,"라비리스타","사와시로 미유키","휴먼족"
"점, 지배","",???,"",1,29,??,166,106901,AB,7,"수수께끼에 싸인 랜드솔의 주인",0,"카이저 인사이트","아오이 쇼타","수인족"
"흉내내기, 예술 감상","",???,"",24,24,??,149,107001,O,3,"연구소에서 숨어사는 조용한 언니",0,"네네카","이구치 유카","엘프족"
"강적과의 투쟁","","왕궁기사단(NIGHTMARE)",8,7,27,??,165,107101,O,2,"방약무인한 왕궁기사단 부단장",0,"크리스티나","타카하시 치아키","휴먼족"
"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","미식전",1,31,17,46,156,107501,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느(여름)","MㆍAㆍO","휴먼족"
"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","미식전",1,11,11,35,140,107601,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로(여름)","이토 미쿠","엘프족"
"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","사렌디아 구호원",9,12,15,43,154,107701,O,12,"아가씨를 위해 노력하는 덜렁이 메이드",0,"스즈메(여름)","유우키 아오이","휴먼족"
"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","미식전",1,2,14,39,152,107801,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루(여름)","타치바나 리카","수인족"
"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","메르쿠리우스 재단",12,1,18,48,158,107901,AB,3,"약자를 돕고 악당을 벌하는 고양이 소녀",0,"타마키(여름)","누마쿠라 마나미","수인족"
"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","메르쿠리우스 재단",12,11,20,49,163,108001,O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",0,"미후유(여름)","타도코로 아즈사","휴먼족"
"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","악마왕국군(디아볼로스)",7,22,18,42,157,108101,AB,12,"점치기가 특기인 영능력자 소녀",0,"시노부(할로윈)","오오츠보 유카","마족"
"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","악마왕국군(디아볼로스)",7,23,14,32,130,108201,B,1,"푸딩을 좋아하는 유령 소녀",0,"미야코(할로윈)","아마미야 소라","마족"
"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","루센트 학원",14,3,11,22,120,108301,A,1,"약간은 조숙한 연애를 동경하는 소녀",0,"미사키(할로윈)","쿠노 미사키","마족"
"각종 악기","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","카르미나",4,3,17,46,163,108401,O,6,"사람들을 지키기 위해 노래하는 창환사 소녀",0,"치카(크리스마스)","후쿠하라 아야카","휴먼족"
"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","사렌디아 구호원",9,9,12,40,150,108501,B,6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",0,"쿠루미(크리스마스)","우에다 카나","휴먼족"
"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","사렌디아 구호원",9,10,14,38,148,108601,B,5,"푸우키치와 항상 함께!",0,"아야네(크리스마스)","세리자와 유우","휴먼족"
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,108701,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리(새해)","토야마 나오","수인족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,108801,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이(새해)","타네다 리사","휴먼족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,108901,B,1,"쿨하고 올곧은 검술사",0,"레이(새해)","하야미 사오리","마족"
"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","트와일라이트 캐러밴",13,30,16,43,154,109001,B,7,"운명의 상대에게 일편단심인 소녀",0,"에리코(발렌타인)","하시모토 치나미","마족"
"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","라비린스",3,24,18,54,168,109101,O,10,"누나가 돌봐줄 테니까!",0,"시즈루(발렌타인)","나바타메 히토미","휴먼족"
"독서","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",???,"",1,17,55,156,109201,AB,12,"영령과 계약을 맺은 마나리아의 천재 공주",0,"앤","히카사 요코","휴먼족"
"먹는 것, 자는 것","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",???,"",4,15,45,144,109301,O,2,"마나리아 마법학원의 신입생",0,"루","코야마 키미코","휴먼족"
"피아노","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",???,"",3,17,67,167,109401,B,11,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",0,"글레어","후쿠하라 아야카","인간과 드래곤의 하프"
"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","바이스플뤼겔 랜드솔 지부",15,19,18,49,157,109501,AB,11,"망상을 좋아하는 부끄럼쟁이 소녀",0,"쿠우카(오에도)","나가츠마 쥬리","휴먼족"
"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","바이스플뤼겔 랜드솔 지부",15,31,16,51,163,109601,O,8,"동국의 신비, 가르쳐주세요입니다!",0,"니논(오에도)","사토 사토미","휴먼족"
"연극 관람, 시문학","",???,"",2,17,??,154,109701,?,2,"도깨비족 만능 여동생 메이드",0,"렘","미나세 이노리","도깨비족"
"독서","",???,"",2,17,??,154,109801,?,2,"독설을 내뱉는 도깨비족 언니 메이드",0,"람","무라카와 리에","도깨비족"
"팩의 털 고르기, 공부","",???,"",23,114,??,164,109901,?,9,"은발의 느긋한 하프엘프",0,"에밀리아","타카하시 리에","하프엘프"
"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","루센트 학원",14,10,18,48,167,110001,O,4,"천진난만한 인기 카리스마 모델",0,"스즈나(여름)","우에사카 스미레","마족"
"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","루센트 학원",14,14,23,52,162,110101,B,8,"남자를 매료시키는 순수한 여교사",0,"이오(여름)","이토 시즈카","마족"
"패션 잡지 보기, 화장품 수집","","루센트 학원",14,3,11,22,120,110201,A,1,"약간은 조숙한 연애를 동경하는 소녀",0,"미사키(여름)","쿠노 미사키","마족"
"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌디아 구호원",9,4,17,43,156,110301,A,10,"구호원을 경영하는 상냥한 서민파 아가씨",0,"사렌(여름)","호리에 유이","엘프족"
"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","자경단(카온)",10,9,17,54,168,110401,O,8,"늠름하고 정이 많은 와일드한 소녀",0,"마코토(여름)","코마츠 미카코","수인족"
"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","자경단(카온)",10,7,19,53,158,110501,A,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",0,"카오리(여름)","타카모리 나츠미","수인족"
"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","자경단(카온)",10,22,16,42,155,110601,O,9,"마호마호 왕국의 공주",0,"마호(여름)","우치다 마아야","수인족"
"친구를 만드는 이미지 트레이닝","","포레스티에",6,6,13,44,158,110701,AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",0,"아오이(편입생)","하나자와 카나","엘프족"
"다트","","성 테레사 여학원(단짝부)",16,7,17,42,154,110801,O,8,"다운타운에서 자란 어두운 분위기의 엘프",0,"클로에","타네자키 아츠미","엘프족"
"댄스, 노래방","","성 테레사 여학원(단짝부)",16,15,16,46,156,110901,O,9,"자유분방, 내추럴하고, 무례한 요즘 아이",0,"치에루","사쿠라 아야네","휴먼족"
"독서","","성 테레사 여학원(단짝부)",16,28,18,36,142,111001,O,2,"서고에 잠든 작은 현자",0,"유니","코하라 코노미","휴먼족"
"공부","","리틀 리리컬",5,2,8,21,118,111101,A,2,"예의 바르고 착실한 꼬마 우등생",0,"쿄우카(할로윈)","오구라 유이","엘프족"
"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪","리틀 리리컬",5,10,9,27,128,111201,O,8,"탐험을 좋아하는 장난꾸러기",0,"미소기(할로윈)","모로호시 스미레","휴먼족"
"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","리틀 리리컬",5,3,10,21,117,111301,O,4,"노래도 당근도 토끼도 너무 좋아♪",0,"미미(할로윈)","히다카 리나","수인족"
"「친구」 찾기","",???,"",8,??,28,142,111401,?,1,"친구를 찾는 사령술사 소녀",0,"루나","오구라 유이","휴먼족"
"강적과의 투쟁","","왕궁기사단(NIGHTMARE)",8,7,27,??,165,111501,O,2,"방약무인한 왕궁기사단 부단장",0,"크리스티나(크리스마스)","타카하시 치아키","휴먼족"
"무대 감상, 댄스","","카르미나",4,24,17,40,157,111601,B,1,"가창력과 안무를 겸비한 대인기 아이돌",0,"노조미(크리스마스)","히카사 요코","휴먼족"
"세계 정복","","악마왕국군(디아볼로스)",7,5,??,50,172,111701,A,5,"한때 밤을 지배했던 최강의 뱀파이어",0,"이리야(크리스마스)","탄게 사쿠라","마족"
"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","미식전",1,31,17,46,156,111801,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느(새해)","MㆍAㆍO","휴먼족"
"명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","미식전",1,11,11,35,140,111901,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로(새해)","이토 미쿠","엘프족"
"고양이와 놀기","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!","미식전",1,2,14,39,152,112001,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루(새해)","타치바나 리카","수인족"
"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…","사렌디아 구호원",9,12,15,43,154,112101,O,12,"아가씨를 위해 노력하는 덜렁이 메이드",0,"스즈메(새해)","유우키 아오이","휴먼족"
"독서, 추리","","자경단(카온)",10,3,15,41,152,112201,AB,11,"두뇌 명석한 미소녀 탐정",0,"카스미(매지컬)","미나세 이노리","수인족"
"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…","목장(엘리자베스 파크)",11,3,14,40,153,112301,A,11,"독서가 취미인 연약한 소녀",0,"시오리(매지컬)","코시미즈 아미","수인족"
