blood_type,unit_id,race,birth_day,age,weight,unit_name,self_text,guild_id,voice_id,height,catch_copy,birth_month,favorite,guild,voice
A,101101,"휴먼족",25,15,44,"리노","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,0,156,"붙임성 있는 투 머치 토커형 여동생 소녀",8,"재봉","라비린스","아스미 카나"
A,101201,"엘프족",24,17,46,"하츠네","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,0,156,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",12,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","포레스티에","오오하시 아야카"
O,101301,"마족",21,18,55,"나나카","",13,0,166,"완전 오타쿠 마법 소녀",8,"독서, 마법","트와일라이트 캐러밴","요시무라 하루카"
AB,101401,"수인족",3,15,41,"카스미",test,10,0,152,"두뇌 명석한 미소녀 탐정",11,"독서, 추리","자경단(카온)","미나세 이노리"
O,101501,"엘프족",5,21,54,"미사토",test,6,0,165,"모성이 넘치고 자상한 모두의 「미사토 선생님」",9,"그림책 만들기","포레스티에","코우다 마리코"
O,101601,"마족",10,18,48,"스즈나","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,0,167,"천진난만한 인기 카리스마 모델",4,"패션","루센트 학원","우에사카 스미레"
A,101701,"수인족",7,19,53,"카오리","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,0,158,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",7,"댄스, 공수도","자경단(카온)","타카모리 나츠미"
B,101801,"마족",14,23,52,"이오","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,0,162,"남자를 매료시키는 순수한 여교사",8,"연애 소설, 연애극, 연애 만화 감상","루센트 학원","이토 시즈카"
O,102001,"수인족",3,10,21,"미미","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,0,117,"노래도 당근도 토끼도 너무 좋아♪",4,"귀여운 것 수집하기","리틀 리리컬","히다카 리나"
B,102101,"휴먼족",9,12,40,"쿠루미","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,0,150,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",6,"연극 감상, 소꿉놀이","사렌디아 구호원","우에다 카나"
O,102201,"마족",22,13,40,"요리","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,0,150,"낯가림 심한 새침데기 소녀",11,"게임 전반","악마왕국군(디아볼로스)","하라 사유리"
B,102301,"휴먼족",10,14,38,"아야네","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,0,148,"푸우키치와 항상 함께!",5,"실내에서 할 수 있는 놀이","사렌디아 구호원","세리자와 유우"
O,102501,"휴먼족",12,15,43,"스즈메","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,0,154,"아가씨를 위해 노력하는 덜렁이 메이드",12,"봉사활동","사렌디아 구호원","유우키 아오이"
B,102601,"수인족",1,17,42,"린",test,11,0,144,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",1,"단팥빵","목장(엘리자베스 파크)","코이와이 코토리"
B,102701,"마족",30,16,43,"에리코","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,0,154,"운명의 상대에게 일편단심인 소녀",7,"실험, 재봉, 요리","트와일라이트 캐러밴","하시모토 치나미"
A,102801,"엘프족",4,17,43,"사렌","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,0,156,"구호원을 경영하는 상냥한 서민파 아가씨",10,"경영, 다도회","사렌디아 구호원","호리에 유이"
B,102901,"휴먼족",24,17,40,"노조미","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",4,0,157,"가창력과 안무를 겸비한 대인기 아이돌",1,"무대 감상, 댄스","카르미나","히카사 요코"
O,103001,"휴먼족",31,16,51,"니논","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,0,163,"동국의 신비, 가르쳐주세요입니다!",8,"인법 개발","바이스플뤼겔 랜드솔 지부","사토 사토미"
AB,103101,"마족",22,18,42,"시노부","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,0,157,"점치기가 특기인 영능력자 소녀",12,"점치기","악마왕국군(디아볼로스)","오오츠보 유카"
AB,103201,"휴먼족",12,18,45,"아키노","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,0,157,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",3,"자선사업","메르쿠리우스 재단","마츠자키 레이"
B,103301,"휴먼족",3,20,35,"마히루","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,0,142,"모두를 웃음 짓게 만드는 예능인 목장 주인",3,"만담","목장(엘리자베스 파크)","닛타 에미"
A,103401,"엘프족",16,22,55,"유카리","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,0,164,"보호 본능을 자극하는 순정적인 여성",3,"윈도쇼핑","메르쿠리우스 재단","이마이 아사미"
A,103601,"엘프족",2,8,21,"쿄우카",test,5,0,118,"예의 바르고 착실한 꼬마 우등생",2,"공부","리틀 리리컬","오구라 유이"
A,103701,"휴먼족",11,13,43,"토모",test,8,0,149,"의리가 있고 농담을 좋아하는 검술 소녀",8,"검술, 연장자 놀리기","왕궁기사단(NIGHTMARE)","치하라 미노리"
A,103801,"수인족",3,14,40,"시오리","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,0,153,"독서가 취미인 연약한 소녀",11,"독서, 산책","목장(엘리자베스 파크)","코시미즈 아미"
AB,104001,"엘프족",6,13,44,"아오이","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,0,158,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,"친구를 만드는 이미지 트레이닝","포레스티에","하나자와 카나"
O,104201,"휴먼족",3,17,46,"치카","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,0,163,"사람들을 지키기 위해 노래하는 창환사 소녀",6,"각종 악기","카르미나","후쿠하라 아야카"
O,104301,"수인족",9,17,54,"마코토","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,0,168,"늠름하고 정이 많은 와일드한 소녀",8,"과자 만들기","자경단(카온)","코마츠 미카코"
A,104401,"마족",5,??,50,"이리야",test,7,0,172,"한때 밤을 지배했던 최강의 뱀파이어",5,"세계 정복","악마왕국군(디아볼로스)","탄게 사쿠라"
AB,104501,"휴먼족",19,18,49,"쿠우카","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,0,157,"망상을 좋아하는 부끄럼쟁이 소녀",11,"소설 읽기","바이스플뤼겔 랜드솔 지부","나가츠마 쥬리"
AB,104601,"수인족",1,18,48,"타마키","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,0,158,"약자를 돕고 악당을 벌하는 고양이 소녀",3,"고양이와 놀기","메르쿠리우스 재단","누마쿠라 마나미"
A,104701,"휴먼족",25,25,50,"쥰",???,8,0,171,"얼굴을 보이지 않는 냉정하고 침착한 여기사",10,"격투기, 목욕","왕궁기사단(NIGHTMARE)","카와스미 아야코"
O,104801,"휴먼족",11,20,49,"미후유","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,0,163,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",11,"용병 등의 아르바이트","메르쿠리우스 재단","타도코로 아즈사"
O,104901,"휴먼족",24,18,54,"시즈루","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,0,168,"누나가 돌봐줄 테니까!",10,"집안일 전반","라비린스","나바타메 히토미"
A,105001,"마족",3,11,22,"미사키","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,0,120,"약간은 조숙한 연애를 동경하는 소녀",1,"패션 잡지 보기, 화장품 수집","루센트 학원","쿠노 미사키"
A,105101,"휴먼족",7,27,53,"미츠키","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,0,166,"실험이 취미인 위험한 과학자",3,"연구, 실험","트와일라이트 캐러밴","미츠이시 코토노"
A,105201,"수인족",14,18,100,"리마","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",11,0,150,"소녀다운 폭신폭신한 애니멀",3,"털 다듬기, 수다떨기","목장(엘리자베스 파크)","토쿠이 소라"
A,105301,"휴먼족",28,18,33,"모니카","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,0,140,"외면도 내면도 꼬마인 이국의 군인",7,"과자가게 드나들기","바이스플뤼겔 랜드솔 지부","츠지 아유미"
AB,105401,"휴먼족",7,14,45,"츠무기",test,4,0,153,"패션을 좋아하는 큐트 걸",9,"재봉","카르미나","키도 이부키"
O,105501,"엘프족",7,16,43,"아유미",test,15,0,155,"항상 일편단심인 순정 소녀",4,"관찰","바이스플뤼겔 랜드솔 지부","오오제키 에리"
B,105601,"휴먼족",11,25,54,"루카",test,13,0,167,"인정미 넘치는 멋진 「누님」",7,"낚시","트와일라이트 캐러밴","사토 리나"
O,105701,"휴먼족",10,17,45,"지타","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","",0,156,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",3,"모험, 수다떨기",???,"카네모토 히사코"
O,105801,"휴먼족",31,17,46,"페코린느","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
B,105901,"엘프족",11,11,35,"콧코로","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
A,106001,"수인족",2,14,39,"캬루","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
O,106101,"휴먼족",11,16,40,"무이미","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","",0,148,"방황하는 수수께끼의 소녀",8,"모험, 추억 이야기",???,"한 메구미"
O,106301,"엘프족",17,15,42,"아리사","","",0,155,"숲지기를 목표로 하는 엘프 소녀",6,"예쁜 잎사귀 수집하기",???,"유우키 카나"
B,106401,"드래곤족",14,14,???,"셰피","",1,0,147,"기억상실 드래곤 소녀",12,"독서, 스트레칭","미식전","콘도 레이나"
B,106501,"드래곤족",25,16,???,"카야","",17,0,156,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",6,"격투기","드래곤즈 네스트","코이치 마코토"
AB,106601,"드래곤족",29,13,???,"이노리","",17,0,145,"말주변이 좋은 겁쟁이 드래곤",9,"게임","드래곤즈 네스트","후지타 아카네"
O,106701,"드래곤족",17,25,???,"호마레","",17,0,168,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",4,"그림 그리기, 독서","드래곤즈 네스트","오오니시 사오리"
AB,106801,"휴먼족",25,25,??,"라비리스타","",3,0,160,"비밀결사 라비린스의 『미궁여왕』",7,"인간 관찰","라비린스","사와시로 미유키"
AB,106901,"수인족",1,29,??,"카이저 인사이트","","",0,166,"수수께끼에 싸인 랜드솔의 주인",7,"점, 지배",???,"아오이 쇼타"
O,107001,"엘프족",24,24,??,"네네카","","",0,149,"연구소에서 숨어사는 조용한 언니",3,"흉내내기, 예술 감상",???,"이구치 유카"
O,107101,"휴먼족",7,27,??,"크리스티나","",8,0,165,"방약무인한 왕궁기사단 부단장",2,"강적과의 투쟁","왕궁기사단(NIGHTMARE)","타카하시 치아키"
O,107501,"휴먼족",31,17,46,"페코린느(여름)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
B,107601,"엘프족",11,11,35,"콧코로(여름)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
O,107701,"휴먼족",12,15,43,"스즈메(여름)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,0,154,"아가씨를 위해 노력하는 덜렁이 메이드",12,"봉사활동","사렌디아 구호원","유우키 아오이"
A,107801,"수인족",2,14,39,"캬루(여름)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
AB,107901,"수인족",1,18,48,"타마키(여름)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,0,158,"약자를 돕고 악당을 벌하는 고양이 소녀",3,"고양이와 놀기","메르쿠리우스 재단","누마쿠라 마나미"
O,108001,"휴먼족",11,20,49,"미후유(여름)","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,0,163,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",11,"용병 등의 아르바이트","메르쿠리우스 재단","타도코로 아즈사"
AB,108101,"마족",22,18,42,"시노부(할로윈)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,0,157,"점치기가 특기인 영능력자 소녀",12,"점치기","악마왕국군(디아볼로스)","오오츠보 유카"
B,108201,"마족",23,14,32,"미야코(할로윈)","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,0,130,"푸딩을 좋아하는 유령 소녀",1,"푸딩 먹기","악마왕국군(디아볼로스)","아마미야 소라"
A,108301,"마족",3,11,22,"미사키(할로윈)","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,0,120,"약간은 조숙한 연애를 동경하는 소녀",1,"패션 잡지 보기, 화장품 수집","루센트 학원","쿠노 미사키"
O,108401,"휴먼족",3,17,46,"치카(크리스마스)","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,0,163,"사람들을 지키기 위해 노래하는 창환사 소녀",6,"각종 악기","카르미나","후쿠하라 아야카"
B,108501,"휴먼족",9,12,40,"쿠루미(크리스마스)","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,0,150,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",6,"연극 감상, 소꿉놀이","사렌디아 구호원","우에다 카나"
B,108601,"휴먼족",10,14,38,"아야네(크리스마스)","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,0,148,"푸우키치와 항상 함께!",5,"실내에서 할 수 있는 놀이","사렌디아 구호원","세리자와 유우"
A,108701,"수인족",27,16,44,"히요리(새해)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
O,108801,"휴먼족",5,17,47,"유이(새해)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
B,108901,"마족",12,18,46,"레이(새해)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
B,109001,"마족",30,16,43,"에리코(발렌타인)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,0,154,"운명의 상대에게 일편단심인 소녀",7,"실험, 재봉, 요리","트와일라이트 캐러밴","하시모토 치나미"
O,109101,"휴먼족",24,18,54,"시즈루(발렌타인)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,0,168,"누나가 돌봐줄 테니까!",10,"집안일 전반","라비린스","나바타메 히토미"
AB,109201,"휴먼족",1,17,55,"앤","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","",0,156,"영령과 계약을 맺은 마나리아의 천재 공주",12,"독서",???,"히카사 요코"
O,109301,"휴먼족",4,15,45,"루","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","",0,144,"마나리아 마법학원의 신입생",2,"먹는 것, 자는 것",???,"코야마 키미코"
B,109401,"인간과 드래곤의 하프",3,17,67,"글레어","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","",0,167,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",11,"피아노",???,"후쿠하라 아야카"
AB,109501,"휴먼족",19,18,49,"쿠우카(오에도)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,0,157,"망상을 좋아하는 부끄럼쟁이 소녀",11,"소설 읽기","바이스플뤼겔 랜드솔 지부","나가츠마 쥬리"
O,109601,"휴먼족",31,16,51,"니논(오에도)","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,0,163,"동국의 신비, 가르쳐주세요입니다!",8,"인법 개발","바이스플뤼겔 랜드솔 지부","사토 사토미"
?,109701,"도깨비족",2,17,??,"렘","","",0,154,"도깨비족 만능 여동생 메이드",2,"연극 관람, 시문학",???,"미나세 이노리"
?,109801,"도깨비족",2,17,??,"람","","",0,154,"독설을 내뱉는 도깨비족 언니 메이드",2,"독서",???,"무라카와 리에"
?,109901,"하프엘프",23,114,??,"에밀리아","","",0,164,"은발의 느긋한 하프엘프",9,"팩의 털 고르기, 공부",???,"타카하시 리에"
O,110001,"마족",10,18,48,"스즈나(여름)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,0,167,"천진난만한 인기 카리스마 모델",4,"패션","루센트 학원","우에사카 스미레"
B,110101,"마족",14,23,52,"이오(여름)","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,0,162,"남자를 매료시키는 순수한 여교사",8,"연애 소설, 연애극, 연애 만화 감상","루센트 학원","이토 시즈카"
A,110201,"마족",3,11,22,"미사키(여름)","",14,0,120,"약간은 조숙한 연애를 동경하는 소녀",1,"패션 잡지 보기, 화장품 수집","루센트 학원","쿠노 미사키"
A,110301,"엘프족",4,17,43,"사렌(여름)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,0,156,"구호원을 경영하는 상냥한 서민파 아가씨",10,"경영, 다도회","사렌디아 구호원","호리에 유이"
O,110401,"수인족",9,17,54,"마코토(여름)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,0,168,"늠름하고 정이 많은 와일드한 소녀",8,"과자 만들기","자경단(카온)","코마츠 미카코"
A,110501,"수인족",7,19,53,"카오리(여름)","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,0,158,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",7,"댄스, 공수도","자경단(카온)","타카모리 나츠미"
O,110601,"수인족",22,16,42,"마호(여름)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,0,155,"마호마호 왕국의 공주",9,"공상에 잠기기, 인형 수집","자경단(카온)","우치다 마아야"
AB,110701,"엘프족",6,13,44,"아오이(편입생)","",6,0,158,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,"친구를 만드는 이미지 트레이닝","포레스티에","하나자와 카나"
O,110801,"엘프족",7,17,42,"클로에","",16,0,154,"다운타운에서 자란 어두운 분위기의 엘프",8,"다트","성 테레사 여학원(단짝부)","타네자키 아츠미"
O,110901,"휴먼족",15,16,46,"치에루","",16,0,156,"자유분방, 내추럴하고, 무례한 요즘 아이",9,"댄스, 노래방","성 테레사 여학원(단짝부)","사쿠라 아야네"
O,111001,"휴먼족",28,18,36,"유니","",16,0,142,"서고에 잠든 작은 현자",2,"독서","성 테레사 여학원(단짝부)","코하라 코노미"
A,111101,"엘프족",2,8,21,"쿄우카(할로윈)","",5,0,118,"예의 바르고 착실한 꼬마 우등생",2,"공부","리틀 리리컬","오구라 유이"
O,111201,"휴먼족",10,9,27,"미소기(할로윈)","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",5,0,128,"탐험을 좋아하는 장난꾸러기",8,"장난, 탐험","리틀 리리컬","모로호시 스미레"
O,111301,"수인족",3,10,21,"미미(할로윈)","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,0,117,"노래도 당근도 토끼도 너무 좋아♪",4,"귀여운 것 수집하기","리틀 리리컬","히다카 리나"
?,111401,"휴먼족",8,??,28,"루나","","",0,142,"친구를 찾는 사령술사 소녀",1,"「친구」 찾기",???,"오구라 유이"
O,111501,"휴먼족",7,27,??,"크리스티나(크리스마스)","",8,0,165,"방약무인한 왕궁기사단 부단장",2,"강적과의 투쟁","왕궁기사단(NIGHTMARE)","타카하시 치아키"
B,111601,"휴먼족",24,17,40,"노조미(크리스마스)","",4,0,157,"가창력과 안무를 겸비한 대인기 아이돌",1,"무대 감상, 댄스","카르미나","히카사 요코"
A,111701,"마족",5,??,50,"이리야(크리스마스)","",7,0,172,"한때 밤을 지배했던 최강의 뱀파이어",5,"세계 정복","악마왕국군(디아볼로스)","탄게 사쿠라"
O,111801,"휴먼족",31,17,46,"페코린느(새해)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
B,111901,"엘프족",11,11,35,"콧코로(새해)","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
A,112001,"수인족",2,14,39,"캬루(새해)","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
O,112101,"휴먼족",12,15,43,"스즈메(새해)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",9,0,154,"아가씨를 위해 노력하는 덜렁이 메이드",12,"봉사활동","사렌디아 구호원","유우키 아오이"
AB,112201,"수인족",3,15,41,"카스미(매지컬)","",10,0,152,"두뇌 명석한 미소녀 탐정",11,"독서, 추리","자경단(카온)","미나세 이노리"
