voice_id,weight,self_text,unit_name,guild_id,unit_id,birth_day,guild,height,blood_type,race,age,birth_month,favorite,catch_copy,voice
0,40,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","요리",7,102201,22,"악마왕국군(디아볼로스)",150,O,"마족",13,11,"게임 전반","낯가림 심한 새침데기 소녀","하라 사유리"
0,38,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","아야네",9,102301,10,"사렌디아 구호원",148,B,"휴먼족",14,5,"실내에서 할 수 있는 놀이","푸우키치와 항상 함께!","세리자와 유우"
0,43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","스즈메",9,102501,12,"사렌디아 구호원",154,O,"휴먼족",15,12,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이"
0,42,test,"린",11,102601,1,"목장(엘리자베스 파크)",144,B,"수인족",17,1,"단팥빵","놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리"
0,43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","에리코",13,102701,30,"트와일라이트 캐러밴",154,B,"마족",16,7,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","하시모토 치나미"
0,43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌",9,102801,4,"사렌디아 구호원",156,A,"엘프족",17,10,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이"
0,40,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪","노조미",4,102901,24,"카르미나",157,B,"휴먼족",17,1,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","히카사 요코"
0,51,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","니논",15,103001,31,"바이스플뤼겔 랜드솔 지부",163,O,"휴먼족",16,8,"인법 개발","동국의 신비, 가르쳐주세요입니다!","사토 사토미"
0,42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","시노부",7,103101,22,"악마왕국군(디아볼로스)",157,AB,"마족",18,12,"점치기","점치기가 특기인 영능력자 소녀","오오츠보 유카"
0,45,"저와 함께 있는 한\n금전적인 어려움은 없어요!","아키노",12,103201,12,"메르쿠리우스 재단",157,AB,"휴먼족",18,3,"자선사업","어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이"
0,35,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","마히루",11,103301,3,"목장(엘리자베스 파크)",142,B,"휴먼족",20,3,"만담","모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미"
0,55,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","유카리",12,103401,16,"메르쿠리우스 재단",164,A,"엘프족",22,3,"윈도쇼핑","보호 본능을 자극하는 순정적인 여성","이마이 아사미"
0,21,test,"쿄우카",5,103601,2,"리틀 리리컬",118,A,"엘프족",8,2,"공부","예의 바르고 착실한 꼬마 우등생","오구라 유이"
0,43,test,"토모",8,103701,11,"왕궁기사단(NIGHTMARE)",149,A,"휴먼족",13,8,"검술, 연장자 놀리기","의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리"
0,40,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","시오리",11,103801,3,"목장(엘리자베스 파크)",153,A,"수인족",14,11,"독서, 산책","독서가 취미인 연약한 소녀","코시미즈 아미"
0,44,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!","아오이",6,104001,6,"포레스티에",158,AB,"엘프족",13,6,"친구를 만드는 이미지 트레이닝","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나"
0,46,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","치카",4,104201,3,"카르미나",163,O,"휴먼족",17,6,"각종 악기","사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카"
0,54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","마코토",10,104301,9,"자경단(카온)",168,O,"수인족",17,8,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","코마츠 미카코"
0,50,test,"이리야",7,104401,5,"악마왕국군(디아볼로스)",172,A,"마족",??,5,"세계 정복","한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라"
0,49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","쿠우카",15,104501,19,"바이스플뤼겔 랜드솔 지부",157,AB,"휴먼족",18,11,"소설 읽기","망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리"
0,48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","타마키",12,104601,1,"메르쿠리우스 재단",158,AB,"수인족",18,3,"고양이와 놀기","약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미"
0,50,???,"쥰",8,104701,25,"왕궁기사단(NIGHTMARE)",171,A,"휴먼족",25,10,"격투기, 목욕","얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코"
0,49,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","미후유",12,104801,11,"메르쿠리우스 재단",163,O,"휴먼족",20,11,"용병 등의 아르바이트","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사"
0,54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","시즈루",3,104901,24,"라비린스",168,O,"휴먼족",18,10,"집안일 전반","누나가 돌봐줄 테니까!","나바타메 히토미"
0,22,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","미사키",14,105001,3,"루센트 학원",120,A,"마족",11,1,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키"
0,53,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","미츠키",13,105101,7,"트와일라이트 캐러밴",166,A,"휴먼족",27,3,"연구, 실험","실험이 취미인 위험한 과학자","미츠이시 코토노"
0,100,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","리마",11,105201,14,"목장(엘리자베스 파크)",150,A,"수인족",18,3,"털 다듬기, 수다떨기","소녀다운 폭신폭신한 애니멀","토쿠이 소라"
0,33,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","모니카",15,105301,28,"바이스플뤼겔 랜드솔 지부",140,A,"휴먼족",18,7,"과자가게 드나들기","외면도 내면도 꼬마인 이국의 군인","츠지 아유미"
0,45,test,"츠무기",4,105401,7,"카르미나",153,AB,"휴먼족",14,9,"재봉","패션을 좋아하는 큐트 걸","키도 이부키"
0,43,test,"아유미",15,105501,7,"바이스플뤼겔 랜드솔 지부",155,O,"엘프족",16,4,"관찰","항상 일편단심인 순정 소녀","오오제키 에리"
0,54,test,"루카",13,105601,11,"트와일라이트 캐러밴",167,B,"휴먼족",25,7,"낚시","인정미 넘치는 멋진 「누님」","사토 리나"
0,45,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","지타","",105701,10,???,156,O,"휴먼족",17,3,"모험, 수다떨기","하늘을 향한 모험을 꿈꾸는 기공사 소녀","카네모토 히사코"
0,46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","페코린느",1,105801,31,"미식전",156,O,"휴먼족",17,3,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","MㆍAㆍO"
0,35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","콧코로",1,105901,11,"미식전",140,B,"엘프족",11,5,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","이토 미쿠"
0,39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","캬루",1,106001,2,"미식전",152,A,"수인족",14,9,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카"
0,40,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","무이미","",106101,11,???,148,O,"휴먼족",16,8,"모험, 추억 이야기","방황하는 수수께끼의 소녀","한 메구미"
0,42,"","아리사","",106301,17,???,155,O,"엘프족",15,6,"예쁜 잎사귀 수집하기","숲지기를 목표로 하는 엘프 소녀","유우키 카나"
0,???,"","셰피",1,106401,14,"미식전",147,B,"드래곤족",14,12,"독서, 스트레칭","기억상실 드래곤 소녀","콘도 레이나"
0,???,"","카야",17,106501,25,"드래곤즈 네스트",156,B,"드래곤족",16,6,"격투기","주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토"
0,???,"","이노리",17,106601,29,"드래곤즈 네스트",145,AB,"드래곤족",13,9,"게임","말주변이 좋은 겁쟁이 드래곤","후지타 아카네"
0,???,"","호마레",17,106701,17,"드래곤즈 네스트",168,O,"드래곤족",25,4,"그림 그리기, 독서","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리"
0,??,"","라비리스타",3,106801,25,"라비린스",160,AB,"휴먼족",25,7,"인간 관찰","비밀결사 라비린스의 『미궁여왕』","사와시로 미유키"
0,??,"","카이저 인사이트","",106901,1,???,166,AB,"수인족",29,7,"점, 지배","수수께끼에 싸인 랜드솔의 주인","아오이 쇼타"
0,??,"","네네카","",107001,24,???,149,O,"엘프족",24,3,"흉내내기, 예술 감상","연구소에서 숨어사는 조용한 언니","이구치 유카"
0,??,"","크리스티나",8,107101,7,"왕궁기사단(NIGHTMARE)",165,O,"휴먼족",27,2,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","타카하시 치아키"
0,46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","페코린느(여름)",1,107501,31,"미식전",156,O,"휴먼족",17,3,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","MㆍAㆍO"
0,35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","콧코로(여름)",1,107601,11,"미식전",140,B,"엘프족",11,5,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","이토 미쿠"
0,43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","스즈메(여름)",9,107701,12,"사렌디아 구호원",154,O,"휴먼족",15,12,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이"
0,39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","캬루(여름)",1,107801,2,"미식전",152,A,"수인족",14,9,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카"
0,48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","타마키(여름)",12,107901,1,"메르쿠리우스 재단",158,AB,"수인족",18,3,"고양이와 놀기","약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미"
0,49,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","미후유(여름)",12,108001,11,"메르쿠리우스 재단",163,O,"휴먼족",20,11,"용병 등의 아르바이트","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사"
0,42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","시노부(할로윈)",7,108101,22,"악마왕국군(디아볼로스)",157,AB,"마족",18,12,"점치기","점치기가 특기인 영능력자 소녀","오오츠보 유카"
0,32,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","미야코(할로윈)",7,108201,23,"악마왕국군(디아볼로스)",130,B,"마족",14,1,"푸딩 먹기","푸딩을 좋아하는 유령 소녀","아마미야 소라"
0,22,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","미사키(할로윈)",14,108301,3,"루센트 학원",120,A,"마족",11,1,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키"
0,46,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","치카(크리스마스)",4,108401,3,"카르미나",163,O,"휴먼족",17,6,"각종 악기","사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카"
0,40,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","쿠루미(크리스마스)",9,108501,9,"사렌디아 구호원",150,B,"휴먼족",12,6,"연극 감상, 소꿉놀이","울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나"
0,38,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","아야네(크리스마스)",9,108601,10,"사렌디아 구호원",148,B,"휴먼족",14,5,"실내에서 할 수 있는 놀이","푸우키치와 항상 함께!","세리자와 유우"
0,44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","히요리(새해)",2,108701,27,"트윙클 위시",155,A,"수인족",16,8,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오"
0,47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","유이(새해)",2,108801,5,"트윙클 위시",158,O,"휴먼족",17,4,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","타네다 리사"
0,46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","레이(새해)",2,108901,12,"트윙클 위시",163,B,"마족",18,1,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","하야미 사오리"
0,43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","에리코(발렌타인)",13,109001,30,"트와일라이트 캐러밴",154,B,"마족",16,7,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","하시모토 치나미"
0,54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","시즈루(발렌타인)",3,109101,24,"라비린스",168,O,"휴먼족",18,10,"집안일 전반","누나가 돌봐줄 테니까!","나바타메 히토미"
0,55,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","앤","",109201,1,???,156,AB,"휴먼족",17,12,"독서","영령과 계약을 맺은 마나리아의 천재 공주","히카사 요코"
0,45,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","루","",109301,4,???,144,O,"휴먼족",15,2,"먹는 것, 자는 것","마나리아 마법학원의 신입생","코야마 키미코"
0,67,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","글레어","",109401,3,???,167,B,"인간과 드래곤의 하프",17,11,"피아노","인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","후쿠하라 아야카"
0,49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","쿠우카(오에도)",15,109501,19,"바이스플뤼겔 랜드솔 지부",157,AB,"휴먼족",18,11,"소설 읽기","망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리"
0,51,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","니논(오에도)",15,109601,31,"바이스플뤼겔 랜드솔 지부",163,O,"휴먼족",16,8,"인법 개발","동국의 신비, 가르쳐주세요입니다!","사토 사토미"
0,??,"","렘","",109701,2,???,154,?,"도깨비족",17,2,"연극 관람, 시문학","도깨비족 만능 여동생 메이드","미나세 이노리"
0,??,"","람","",109801,2,???,154,?,"도깨비족",17,2,"독서","독설을 내뱉는 도깨비족 언니 메이드","무라카와 리에"
0,??,"","에밀리아","",109901,23,???,164,?,"하프엘프",114,9,"팩의 털 고르기, 공부","은발의 느긋한 하프엘프","타카하시 리에"
0,48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","스즈나(여름)",14,110001,10,"루센트 학원",167,O,"마족",18,4,"패션","천진난만한 인기 카리스마 모델","우에사카 스미레"
0,52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","이오(여름)",14,110101,14,"루센트 학원",162,B,"마족",23,8,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","이토 시즈카"
0,22,"","미사키(여름)",14,110201,3,"루센트 학원",120,A,"마족",11,1,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키"
0,43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌(여름)",9,110301,4,"사렌디아 구호원",156,A,"엘프족",17,10,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이"
0,54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","마코토(여름)",10,110401,9,"자경단(카온)",168,O,"수인족",17,8,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","코마츠 미카코"
0,53,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","카오리(여름)",10,110501,7,"자경단(카온)",158,A,"수인족",19,7,"댄스, 공수도","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미"
0,42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","마호(여름)",10,110601,22,"자경단(카온)",155,O,"수인족",16,9,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","우치다 마아야"
0,44,"","아오이(편입생)",6,110701,6,"포레스티에",158,AB,"엘프족",13,6,"친구를 만드는 이미지 트레이닝","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나"
0,42,"","클로에",16,110801,7,"성 테레사 여학원(단짝부)",154,O,"엘프족",17,8,"다트","다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미"
0,46,"","치에루",16,110901,15,"성 테레사 여학원(단짝부)",156,O,"휴먼족",16,9,"댄스, 노래방","자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네"
0,36,"","유니",16,111001,28,"성 테레사 여학원(단짝부)",142,O,"휴먼족",18,2,"독서","서고에 잠든 작은 현자","코하라 코노미"
0,21,"","쿄우카(할로윈)",5,111101,2,"리틀 리리컬",118,A,"엘프족",8,2,"공부","예의 바르고 착실한 꼬마 우등생","오구라 유이"
0,27,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪","미소기(할로윈)",5,111201,10,"리틀 리리컬",128,O,"휴먼족",9,8,"장난, 탐험","탐험을 좋아하는 장난꾸러기","모로호시 스미레"
0,21,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","미미(할로윈)",5,111301,3,"리틀 리리컬",117,O,"수인족",10,4,"귀여운 것 수집하기","노래도 당근도 토끼도 너무 좋아♪","히다카 리나"
0,28,"","루나","",111401,8,???,142,?,"휴먼족",??,1,"「친구」 찾기","친구를 찾는 사령술사 소녀","오구라 유이"
0,??,"","크리스티나(크리스마스)",8,111501,7,"왕궁기사단(NIGHTMARE)",165,O,"휴먼족",27,2,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","타카하시 치아키"
0,40,"","노조미(크리스마스)",4,111601,24,"카르미나",157,B,"휴먼족",17,1,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","히카사 요코"
0,50,"","이리야(크리스마스)",7,111701,5,"악마왕국군(디아볼로스)",172,A,"마족",??,5,"세계 정복","한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라"
0,46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","페코린느(새해)",1,111801,31,"미식전",156,O,"휴먼족",17,3,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","MㆍAㆍO"
0,35,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","콧코로(새해)",1,111901,11,"미식전",140,B,"엘프족",11,5,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","이토 미쿠"
0,39,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!","캬루(새해)",1,112001,2,"미식전",152,A,"수인족",14,9,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카"
0,43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…","스즈메(새해)",9,112101,12,"사렌디아 구호원",154,O,"휴먼족",15,12,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이"
0,41,"","카스미(매지컬)",10,112201,3,"자경단(카온)",152,AB,"수인족",15,11,"독서, 추리","두뇌 명석한 미소녀 탐정","미나세 이노리"
