effect_title,is_leader,skin_id,passive_support_id_3,active_trigger_id_2,passive_support_id_2,effect_description,unlock_solo_mode_id,bsm_chara_id,name,active_trigger_id_1,order,passive_support_id_1
"공격 속도와 공격력 증가",1,127711,0,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",0,201100,"린드",2221001,2,0
"자신의 공격 속도와 적의 공격력 감소",1,127811,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",0,201110,"블룸",2221101,2,0
"비용 상한과 HP 증가",1,130911,0,0,20112002,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0,201120,"쿠루루",0,3,20112001
"상대의 공격력과 공격 속도 감소",1,129611,0,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,201130,"아네모네",2221301,2,0
"상대의 이동 속도 감소",1,129711,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",0,201140,"네피＝네라",2221401,3,0
"최대 HP 증가",1,105811,0,0,0,"최대 HP를 30％ 증가시킨다.",0,201150,"페코린느",0,2,20115001
"적의 이동 속도 감소",1,106011,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",0,201160,"캬루",2221601,2,0
"비용 상한 증가",1,105911,0,0,0,"비용 상한을 75％ 증가시킨다.",0,201170,"콧코로",0,2,20117001
"이동 속도 증가",1,106411,0,0,0,"이동 속도를 20％ 증가시킨다.",0,201180,"셰피",2221801,3,0
"공격력과 이동 속도 증가",1,131311,0,0,0,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,201190,"리리",2221901,2,20119001
"최대 HP와 이동 속도 증가",1,131411,0,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,201200,"크리아",2222001,2,20120001
"비용 상한과 이동 속도 증가",1,131511,0,0,0,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",0,201210,"프레시아",2222101,2,20121001
"공격력과 공격 속도 증가",1,126411,0,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",0,201220,"클로체",2222201,2,20122001
"공격력 증가",1,126511,0,0,0,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",0,201230,"라이라엘",2222301,3,0
"공격 속도와 공격력 증가",1,127711,0,0,0,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",0,201240,"린드",2222401,2,0
"자신의 공격 속도와 적의 공격력 감소",1,127811,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",0,201250,"블룸",2222501,2,0
"비용 상한과 HP 증가",1,130911,0,0,20126002,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0,201260,"쿠루루",0,3,20126001
"상대의 공격력과 공격 속도 감소",1,129611,0,0,0,"적의 공격력과 공격 속도를 15％ 감소시킨다.",0,201270,"아네모네",2222701,2,0
"상대의 이동 속도 감소",1,129711,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",0,201280,"네피＝네라",2222801,3,0
"공격력과 이동 속도 증가",1,131311,0,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201290,"리리",2222901,2,20129001
"공격 속도와 공격력 증가",1,127711,0,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",0,201300,"린드",2223001,2,0
"최대 HP 증가",1,105811,0,0,0,"최대 HP를 50％ 증가시킨다.",0,201310,"페코린느",0,2,20131001
"적의 이동 속도 감소",1,106011,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,201320,"캬루",2223201,2,0
"비용 상한 증가",1,105911,0,0,0,"비용 상한을 100％ 증가시킨다.",0,201330,"콧코로",0,2,20133001
"이동 속도 증가",1,106411,0,0,0,"이동 속도를 25％ 증가시킨다.",0,201340,"셰피",2223401,3,0
"공격력과 이동 속도 증가",1,131311,0,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201350,"리리",2223501,2,20135001
"최대 HP와 이동 속도 증가",1,131411,0,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201360,"크리아",2223601,2,20136001
"비용 상한과 이동 속도 증가",1,131511,0,0,0,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",0,201370,"프레시아",2223701,2,20137001
"공격력과 공격 속도 증가",1,126411,0,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",0,201380,"클로체",2223801,2,20138001
"공격력 증가",1,126511,0,0,0,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",0,201390,"라이라엘",2223901,3,0
"공격 속도와 공격력 증가",1,127711,0,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,201400,"린드",2224001,2,0
"자신의 공격 속도와 적의 공격력 감소",1,127811,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",0,201410,"블룸",2224101,2,0
"비용 상한과 HP 증가",1,130911,0,0,20142002,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0,201420,"쿠루루",0,3,20142001
"상대의 공격력과 공격 속도 감소",1,129611,0,0,0,"적의 공격력과 공격 속도를 20％ 감소시킨다.",0,201430,"아네모네",2224301,2,0
"상대의 이동 속도 감소",1,129711,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",0,201440,"네피＝네라",2224401,3,0
"최대 HP 증가",1,105811,0,0,0,"최대 HP를 100％ 증가시킨다.",0,201450,"페코린느",0,2,20145001
"비용 상한 증가",1,105911,0,0,0,"비용 상한을 100％ 증가시킨다.",0,201460,"콧코로",0,2,20146001
"공격력과 이동 속도 증가",1,131311,0,0,0,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",0,201470,"리리",2224701,2,20147001
"공격력 증가",1,126511,0,0,0,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",0,201480,"라이라엘",2224801,3,0
"상대의 이동 속도 감소",1,129711,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",0,201490,"네피＝네라",2224901,3,0
"최대 HP 증가",1,105811,0,0,0,"최대 HP를 200％ 증가시킨다.",0,201500,"페코린느",0,2,20150001
