unlock_solo_mode_id,order,skin_id,effect_description,active_trigger_id_1,effect_title,passive_support_id_3,is_leader,passive_support_id_1,passive_support_id_2,bsm_chara_id,name,active_trigger_id_2
0,3,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",2220901,"공격력 증가",0,1,0,0,201090,"라이라엘",0
0,2,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",2221001,"공격 속도와 공격력 증가",0,1,0,0,201100,"린드",0
0,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",2221101,"자신의 공격 속도와 적의 공격력 감소",0,1,0,0,201110,"블룸",0
0,3,130911,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0,"비용 상한과 HP 증가",0,1,20112001,20112002,201120,"쿠루루",0
0,2,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2221301,"상대의 공격력과 공격 속도 감소",0,1,0,0,201130,"아네모네",0
0,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",2221401,"상대의 이동 속도 감소",0,1,0,0,201140,"네피＝네라",0
0,2,105811,"최대 HP를 30％ 증가시킨다.",0,"최대 HP 증가",0,1,20115001,0,201150,"페코린느",0
0,2,106011,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",2221601,"적의 이동 속도 감소",0,1,0,0,201160,"캬루",0
0,2,105911,"비용 상한을 75％ 증가시킨다.",0,"비용 상한 증가",0,1,20117001,0,201170,"콧코로",0
0,3,106411,"이동 속도를 20％ 증가시킨다.",2221801,"이동 속도 증가",0,1,0,0,201180,"셰피",0
0,2,131311,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2221901,"공격력과 이동 속도 증가",0,1,20119001,0,201190,"리리",0
0,2,131411,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2222001,"최대 HP와 이동 속도 증가",0,1,20120001,0,201200,"크리아",0
0,2,131511,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",2222101,"비용 상한과 이동 속도 증가",0,1,20121001,0,201210,"프레시아",0
0,2,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",2222201,"공격력과 공격 속도 증가",0,1,20122001,0,201220,"클로체",0
0,3,126511,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",2222301,"공격력 증가",0,1,0,0,201230,"라이라엘",0
0,2,127711,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",2222401,"공격 속도와 공격력 증가",0,1,0,0,201240,"린드",0
0,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",2222501,"자신의 공격 속도와 적의 공격력 감소",0,1,0,0,201250,"블룸",0
0,3,130911,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0,"비용 상한과 HP 증가",0,1,20126001,20126002,201260,"쿠루루",0
0,2,129611,"적의 공격력과 공격 속도를 15％ 감소시킨다.",2222701,"상대의 공격력과 공격 속도 감소",0,1,0,0,201270,"아네모네",0
0,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",2222801,"상대의 이동 속도 감소",0,1,0,0,201280,"네피＝네라",0
0,2,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2222901,"공격력과 이동 속도 증가",0,1,20129001,0,201290,"리리",0
0,2,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",2223001,"공격 속도와 공격력 증가",0,1,0,0,201300,"린드",0
0,2,105811,"최대 HP를 50％ 증가시킨다.",0,"최대 HP 증가",0,1,20131001,0,201310,"페코린느",0
0,2,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2223201,"적의 이동 속도 감소",0,1,0,0,201320,"캬루",0
0,2,105911,"비용 상한을 100％ 증가시킨다.",0,"비용 상한 증가",0,1,20133001,0,201330,"콧코로",0
0,3,106411,"이동 속도를 25％ 증가시킨다.",2223401,"이동 속도 증가",0,1,0,0,201340,"셰피",0
0,2,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2223501,"공격력과 이동 속도 증가",0,1,20135001,0,201350,"리리",0
0,2,131411,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2223601,"최대 HP와 이동 속도 증가",0,1,20136001,0,201360,"크리아",0
0,2,131511,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",2223701,"비용 상한과 이동 속도 증가",0,1,20137001,0,201370,"프레시아",0
0,2,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",2223801,"공격력과 공격 속도 증가",0,1,20138001,0,201380,"클로체",0
0,3,126511,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",2223901,"공격력 증가",0,1,0,0,201390,"라이라엘",0
0,2,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2224001,"공격 속도와 공격력 증가",0,1,0,0,201400,"린드",0
0,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",2224101,"자신의 공격 속도와 적의 공격력 감소",0,1,0,0,201410,"블룸",0
0,3,130911,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0,"비용 상한과 HP 증가",0,1,20142001,20142002,201420,"쿠루루",0
0,2,129611,"적의 공격력과 공격 속도를 20％ 감소시킨다.",2224301,"상대의 공격력과 공격 속도 감소",0,1,0,0,201430,"아네모네",0
0,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",2224401,"상대의 이동 속도 감소",0,1,0,0,201440,"네피＝네라",0
0,2,105811,"최대 HP를 100％ 증가시킨다.",0,"최대 HP 증가",0,1,20145001,0,201450,"페코린느",0
0,2,105911,"비용 상한을 100％ 증가시킨다.",0,"비용 상한 증가",0,1,20146001,0,201460,"콧코로",0
0,2,131311,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",2224701,"공격력과 이동 속도 증가",0,1,20147001,0,201470,"리리",0
0,3,126511,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",2224801,"공격력 증가",0,1,0,0,201480,"라이라엘",0
0,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",2224901,"상대의 이동 속도 감소",0,1,0,0,201490,"네피＝네라",0
0,2,105811,"최대 HP를 200％ 증가시킨다.",0,"최대 HP 증가",0,1,20150001,0,201500,"페코린느",0
