name,active_trigger_id_2,passive_support_id_1,unlock_solo_mode_id,is_leader,bsm_chara_id,passive_support_id_3,active_trigger_id_1,effect_description,passive_support_id_2,skin_id,effect_title,order
"쿠루루",0,20112001,0,1,201120,0,0,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",20112002,130911,"비용 상한과 HP 증가",3
"아네모네",0,0,0,1,201130,0,2221301,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,129611,"상대의 공격력과 공격 속도 감소",2
"네피＝네라",0,0,0,1,201140,0,2221401,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",0,129711,"상대의 이동 속도 감소",3
"페코린느",0,20115001,0,1,201150,0,0,"최대 HP를 30％ 증가시킨다.",0,105811,"최대 HP 증가",2
"캬루",0,0,0,1,201160,0,2221601,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",0,106011,"적의 이동 속도 감소",2
"콧코로",0,20117001,0,1,201170,0,0,"비용 상한을 75％ 증가시킨다.",0,105911,"비용 상한 증가",2
"셰피",0,0,0,1,201180,0,2221801,"이동 속도를 20％ 증가시킨다.",0,106411,"이동 속도 증가",3
"리리",0,20119001,0,1,201190,0,2221901,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,131311,"공격력과 이동 속도 증가",2
"크리아",0,20120001,0,1,201200,0,2222001,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,131411,"최대 HP와 이동 속도 증가",2
"프레시아",0,20121001,0,1,201210,0,2222101,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",0,131511,"비용 상한과 이동 속도 증가",2
"클로체",0,20122001,0,1,201220,0,2222201,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",0,126411,"공격력과 공격 속도 증가",2
"라이라엘",0,0,0,1,201230,0,2222301,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",0,126511,"공격력 증가",3
"린드",0,0,0,1,201240,0,2222401,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",0,127711,"공격 속도와 공격력 증가",2
"블룸",0,0,0,1,201250,0,2222501,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",0,127811,"자신의 공격 속도와 적의 공격력 감소",2
"쿠루루",0,20126001,0,1,201260,0,0,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",20126002,130911,"비용 상한과 HP 증가",3
"아네모네",0,0,0,1,201270,0,2222701,"적의 공격력과 공격 속도를 15％ 감소시킨다.",0,129611,"상대의 공격력과 공격 속도 감소",2
"네피＝네라",0,0,0,1,201280,0,2222801,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",0,129711,"상대의 이동 속도 감소",3
"리리",0,20129001,0,1,201290,0,2222901,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,131311,"공격력과 이동 속도 증가",2
"린드",0,0,0,1,201300,0,2223001,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",0,127711,"공격 속도와 공격력 증가",2
"페코린느",0,20131001,0,1,201310,0,0,"최대 HP를 50％ 증가시킨다.",0,105811,"최대 HP 증가",2
"캬루",0,0,0,1,201320,0,2223201,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,106011,"적의 이동 속도 감소",2
"콧코로",0,20133001,0,1,201330,0,0,"비용 상한을 100％ 증가시킨다.",0,105911,"비용 상한 증가",2
"셰피",0,0,0,1,201340,0,2223401,"이동 속도를 25％ 증가시킨다.",0,106411,"이동 속도 증가",3
"리리",0,20135001,0,1,201350,0,2223501,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,131311,"공격력과 이동 속도 증가",2
"크리아",0,20136001,0,1,201360,0,2223601,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,131411,"최대 HP와 이동 속도 증가",2
"프레시아",0,20137001,0,1,201370,0,2223701,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",0,131511,"비용 상한과 이동 속도 증가",2
"클로체",0,20138001,0,1,201380,0,2223801,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",0,126411,"공격력과 공격 속도 증가",2
"라이라엘",0,0,0,1,201390,0,2223901,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",0,126511,"공격력 증가",3
"린드",0,0,0,1,201400,0,2224001,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,127711,"공격 속도와 공격력 증가",2
"블룸",0,0,0,1,201410,0,2224101,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",0,127811,"자신의 공격 속도와 적의 공격력 감소",2
"쿠루루",0,20142001,0,1,201420,0,0,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",20142002,130911,"비용 상한과 HP 증가",3
"아네모네",0,0,0,1,201430,0,2224301,"적의 공격력과 공격 속도를 20％ 감소시킨다.",0,129611,"상대의 공격력과 공격 속도 감소",2
"네피＝네라",0,0,0,1,201440,0,2224401,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",0,129711,"상대의 이동 속도 감소",3
"페코린느",0,20145001,0,1,201450,0,0,"최대 HP를 100％ 증가시킨다.",0,105811,"최대 HP 증가",2
"콧코로",0,20146001,0,1,201460,0,0,"비용 상한을 100％ 증가시킨다.",0,105911,"비용 상한 증가",2
"리리",0,20147001,0,1,201470,0,2224701,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",0,131311,"공격력과 이동 속도 증가",2
"라이라엘",0,0,0,1,201480,0,2224801,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",0,126511,"공격력 증가",3
"네피＝네라",0,0,0,1,201490,0,2224901,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",0,129711,"상대의 이동 속도 감소",3
"페코린느",0,20150001,0,1,201500,0,0,"최대 HP를 200％ 증가시킨다.",0,105811,"최대 HP 증가",2
