passive_support_id_2,effect_description,active_trigger_id_2,bsm_chara_id,order,unlock_solo_mode_id,passive_support_id_1,skin_id,passive_support_id_3,active_trigger_id_1,name,is_leader,effect_title
0,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",0,100017,3,14,0,129711,0,2211701,"네피＝네라",0,"상대의 이동 속도 (대) 감소"
0,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",0,101001,1,0,0,130011,0,3110101,"야마토",1,"적에게 참격을 날려 공격한다"
0,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",0,101002,1,0,0,130111,0,3110201,"와카나",1,"스파이크・브라더스가 적을 튕겨 낸다"
0,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",0,101003,1,0,0,130211,0,2110301,"후부키",1,"적의 이동과 공격을 1초간 막는다"
0,"최대 HP를 15％ 증가시킨다.",0,201010,2,0,20101001,105811,0,0,"페코린느",1,"최대 HP 증가"
0,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",0,201020,2,0,0,106011,0,2220201,"캬루",1,"적의 이동 속도 감소"
0,"비용 상한을 50％ 증가시킨다.",0,201030,2,0,20103001,105911,0,0,"콧코로",1,"비용 상한 증가"
0,"이동 속도를 15％ 증가시킨다.",0,201040,3,0,0,106411,0,2220401,"셰피",1,"이동 속도 증가"
0,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,201050,2,0,20105001,131311,0,2220501,"리리",1,"공격력과 이동 속도 증가"
0,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,201060,2,0,20106001,131411,0,2220601,"크리아",1,"최대 HP와 이동 속도 증가"
0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,201070,2,0,20107001,131511,0,2220701,"프레시아",1,"비용 상한과 이동 속도 증가"
0,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,201080,2,0,20108001,126411,0,2220801,"클로체",1,"공격력과 공격 속도 증가"
0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,201090,3,0,0,126511,0,2220901,"라이라엘",1,"공격력 증가"
0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",0,201100,2,0,0,127711,0,2221001,"린드",1,"공격 속도와 공격력 증가"
0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",0,201110,2,0,0,127811,0,2221101,"블룸",1,"자신의 공격 속도와 적의 공격력 감소"
20112002,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0,201120,3,0,20112001,130911,0,0,"쿠루루",1,"비용 상한과 HP 증가"
0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,201130,2,0,0,129611,0,2221301,"아네모네",1,"상대의 공격력과 공격 속도 감소"
0,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",0,201140,3,0,0,129711,0,2221401,"네피＝네라",1,"상대의 이동 속도 감소"
0,"최대 HP를 30％ 증가시킨다.",0,201150,2,0,20115001,105811,0,0,"페코린느",1,"최대 HP 증가"
0,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",0,201160,2,0,0,106011,0,2221601,"캬루",1,"적의 이동 속도 감소"
0,"비용 상한을 75％ 증가시킨다.",0,201170,2,0,20117001,105911,0,0,"콧코로",1,"비용 상한 증가"
0,"이동 속도를 20％ 증가시킨다.",0,201180,3,0,0,106411,0,2221801,"셰피",1,"이동 속도 증가"
0,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,201190,2,0,20119001,131311,0,2221901,"리리",1,"공격력과 이동 속도 증가"
0,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,201200,2,0,20120001,131411,0,2222001,"크리아",1,"최대 HP와 이동 속도 증가"
0,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",0,201210,2,0,20121001,131511,0,2222101,"프레시아",1,"비용 상한과 이동 속도 증가"
0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",0,201220,2,0,20122001,126411,0,2222201,"클로체",1,"공격력과 공격 속도 증가"
0,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",0,201230,3,0,0,126511,0,2222301,"라이라엘",1,"공격력 증가"
0,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",0,201240,2,0,0,127711,0,2222401,"린드",1,"공격 속도와 공격력 증가"
0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",0,201250,2,0,0,127811,0,2222501,"블룸",1,"자신의 공격 속도와 적의 공격력 감소"
20126002,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0,201260,3,0,20126001,130911,0,0,"쿠루루",1,"비용 상한과 HP 증가"
0,"적의 공격력과 공격 속도를 15％ 감소시킨다.",0,201270,2,0,0,129611,0,2222701,"아네모네",1,"상대의 공격력과 공격 속도 감소"
0,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",0,201280,3,0,0,129711,0,2222801,"네피＝네라",1,"상대의 이동 속도 감소"
0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201290,2,0,20129001,131311,0,2222901,"리리",1,"공격력과 이동 속도 증가"
0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",0,201300,2,0,0,127711,0,2223001,"린드",1,"공격 속도와 공격력 증가"
0,"최대 HP를 50％ 증가시킨다.",0,201310,2,0,20131001,105811,0,0,"페코린느",1,"최대 HP 증가"
0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,201320,2,0,0,106011,0,2223201,"캬루",1,"적의 이동 속도 감소"
0,"비용 상한을 100％ 증가시킨다.",0,201330,2,0,20133001,105911,0,0,"콧코로",1,"비용 상한 증가"
0,"이동 속도를 25％ 증가시킨다.",0,201340,3,0,0,106411,0,2223401,"셰피",1,"이동 속도 증가"
0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201350,2,0,20135001,131311,0,2223501,"리리",1,"공격력과 이동 속도 증가"
0,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,201360,2,0,20136001,131411,0,2223601,"크리아",1,"최대 HP와 이동 속도 증가"
0,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",0,201370,2,0,20137001,131511,0,2223701,"프레시아",1,"비용 상한과 이동 속도 증가"
0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",0,201380,2,0,20138001,126411,0,2223801,"클로체",1,"공격력과 공격 속도 증가"
0,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",0,201390,3,0,0,126511,0,2223901,"라이라엘",1,"공격력 증가"
0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,201400,2,0,0,127711,0,2224001,"린드",1,"공격 속도와 공격력 증가"
0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",0,201410,2,0,0,127811,0,2224101,"블룸",1,"자신의 공격 속도와 적의 공격력 감소"
20142002,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0,201420,3,0,20142001,130911,0,0,"쿠루루",1,"비용 상한과 HP 증가"
0,"적의 공격력과 공격 속도를 20％ 감소시킨다.",0,201430,2,0,0,129611,0,2224301,"아네모네",1,"상대의 공격력과 공격 속도 감소"
0,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",0,201440,3,0,0,129711,0,2224401,"네피＝네라",1,"상대의 이동 속도 감소"
0,"최대 HP를 100％ 증가시킨다.",0,201450,2,0,20145001,105811,0,0,"페코린느",1,"최대 HP 증가"
0,"비용 상한을 100％ 증가시킨다.",0,201460,2,0,20146001,105911,0,0,"콧코로",1,"비용 상한 증가"
0,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",0,201470,2,0,20147001,131311,0,2224701,"리리",1,"공격력과 이동 속도 증가"
0,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",0,201480,3,0,0,126511,0,2224801,"라이라엘",1,"공격력 증가"
0,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",0,201490,3,0,0,129711,0,2224901,"네피＝네라",1,"상대의 이동 속도 감소"
0,"최대 HP를 200％ 증가시킨다.",0,201500,2,0,20150001,105811,0,0,"페코린느",1,"최대 HP 증가"
