active_trigger_id_1,passive_support_id_1,name,passive_support_id_3,effect_title,unlock_solo_mode_id,passive_support_id_2,is_leader,bsm_chara_id,order,skin_id,effect_description,active_trigger_id_2
2220801,20108001,"클로체",0,"공격력과 공격 속도 증가",0,0,1,201080,2,126411,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0
2220901,0,"라이라엘",0,"공격력 증가",0,0,1,201090,3,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0
2221001,0,"린드",0,"공격 속도와 공격력 증가",0,0,1,201100,2,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",0
2221101,0,"블룸",0,"자신의 공격 속도와 적의 공격력 감소",0,0,1,201110,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",0
0,20112001,"쿠루루",0,"비용 상한과 HP 증가",0,20112002,1,201120,3,130911,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0
2221301,0,"아네모네",0,"상대의 공격력과 공격 속도 감소",0,0,1,201130,2,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0
2221401,0,"네피＝네라",0,"상대의 이동 속도 감소",0,0,1,201140,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",0
0,20115001,"페코린느",0,"최대 HP 증가",0,0,1,201150,2,105811,"최대 HP를 30％ 증가시킨다.",0
2221601,0,"캬루",0,"적의 이동 속도 감소",0,0,1,201160,2,106011,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",0
0,20117001,"콧코로",0,"비용 상한 증가",0,0,1,201170,2,105911,"비용 상한을 75％ 증가시킨다.",0
2221801,0,"셰피",0,"이동 속도 증가",0,0,1,201180,3,106411,"이동 속도를 20％ 증가시킨다.",0
2221901,20119001,"리리",0,"공격력과 이동 속도 증가",0,0,1,201190,2,131311,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0
2222001,20120001,"크리아",0,"최대 HP와 이동 속도 증가",0,0,1,201200,2,131411,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0
2222101,20121001,"프레시아",0,"비용 상한과 이동 속도 증가",0,0,1,201210,2,131511,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",0
2222201,20122001,"클로체",0,"공격력과 공격 속도 증가",0,0,1,201220,2,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",0
2222301,0,"라이라엘",0,"공격력 증가",0,0,1,201230,3,126511,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",0
2222401,0,"린드",0,"공격 속도와 공격력 증가",0,0,1,201240,2,127711,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",0
2222501,0,"블룸",0,"자신의 공격 속도와 적의 공격력 감소",0,0,1,201250,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",0
0,20126001,"쿠루루",0,"비용 상한과 HP 증가",0,20126002,1,201260,3,130911,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0
2222701,0,"아네모네",0,"상대의 공격력과 공격 속도 감소",0,0,1,201270,2,129611,"적의 공격력과 공격 속도를 15％ 감소시킨다.",0
2222801,0,"네피＝네라",0,"상대의 이동 속도 감소",0,0,1,201280,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",0
2222901,20129001,"리리",0,"공격력과 이동 속도 증가",0,0,1,201290,2,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0
2223001,0,"린드",0,"공격 속도와 공격력 증가",0,0,1,201300,2,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",0
0,20131001,"페코린느",0,"최대 HP 증가",0,0,1,201310,2,105811,"최대 HP를 50％ 증가시킨다.",0
2223201,0,"캬루",0,"적의 이동 속도 감소",0,0,1,201320,2,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0
0,20133001,"콧코로",0,"비용 상한 증가",0,0,1,201330,2,105911,"비용 상한을 100％ 증가시킨다.",0
2223401,0,"셰피",0,"이동 속도 증가",0,0,1,201340,3,106411,"이동 속도를 25％ 증가시킨다.",0
2223501,20135001,"리리",0,"공격력과 이동 속도 증가",0,0,1,201350,2,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0
2223601,20136001,"크리아",0,"최대 HP와 이동 속도 증가",0,0,1,201360,2,131411,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0
2223701,20137001,"프레시아",0,"비용 상한과 이동 속도 증가",0,0,1,201370,2,131511,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",0
2223801,20138001,"클로체",0,"공격력과 공격 속도 증가",0,0,1,201380,2,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",0
2223901,0,"라이라엘",0,"공격력 증가",0,0,1,201390,3,126511,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",0
2224001,0,"린드",0,"공격 속도와 공격력 증가",0,0,1,201400,2,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0
2224101,0,"블룸",0,"자신의 공격 속도와 적의 공격력 감소",0,0,1,201410,2,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",0
0,20142001,"쿠루루",0,"비용 상한과 HP 증가",0,20142002,1,201420,3,130911,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0
2224301,0,"아네모네",0,"상대의 공격력과 공격 속도 감소",0,0,1,201430,2,129611,"적의 공격력과 공격 속도를 20％ 감소시킨다.",0
2224401,0,"네피＝네라",0,"상대의 이동 속도 감소",0,0,1,201440,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",0
0,20145001,"페코린느",0,"최대 HP 증가",0,0,1,201450,2,105811,"최대 HP를 100％ 증가시킨다.",0
0,20146001,"콧코로",0,"비용 상한 증가",0,0,1,201460,2,105911,"비용 상한을 100％ 증가시킨다.",0
2224701,20147001,"리리",0,"공격력과 이동 속도 증가",0,0,1,201470,2,131311,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",0
2224801,0,"라이라엘",0,"공격력 증가",0,0,1,201480,3,126511,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",0
2224901,0,"네피＝네라",0,"상대의 이동 속도 감소",0,0,1,201490,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",0
0,20150001,"페코린느",0,"최대 HP 증가",0,0,1,201500,2,105811,"최대 HP를 200％ 증가시킨다.",0
