active_trigger_id_1,name,effect_description,bsm_chara_id,skin_id,active_trigger_id_2,unlock_solo_mode_id,effect_title,is_leader,order,passive_support_id_1,passive_support_id_2,passive_support_id_3
0,"콧코로","비용 상한을 50％ 증가시킨다.",201030,105911,0,0,"비용 상한 증가",1,2,20103001,0,0
2220401,"셰피","이동 속도를 15％ 증가시킨다.",201040,106411,0,0,"이동 속도 증가",1,3,0,0,0
2220501,"리리","공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",201050,131311,0,0,"공격력과 이동 속도 증가",1,2,20105001,0,0
2220601,"크리아","최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",201060,131411,0,0,"최대 HP와 이동 속도 증가",1,2,20106001,0,0
2220701,"프레시아","비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",201070,131511,0,0,"비용 상한과 이동 속도 증가",1,2,20107001,0,0
2220801,"클로체","공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",201080,126411,0,0,"공격력과 공격 속도 증가",1,2,20108001,0,0
2220901,"라이라엘","전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",201090,126511,0,0,"공격력 증가",1,3,0,0,0
2221001,"린드","전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",201100,127711,0,0,"공격 속도와 공격력 증가",1,2,0,0,0
2221101,"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",201110,127811,0,0,"자신의 공격 속도와 적의 공격력 감소",1,2,0,0,0
0,"쿠루루","비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",201120,130911,0,0,"비용 상한과 HP 증가",1,3,20112001,20112002,0
2221301,"아네모네","적의 공격력과 공격 속도를 10％ 감소시킨다.",201130,129611,0,0,"상대의 공격력과 공격 속도 감소",1,2,0,0,0
2221401,"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",201140,129711,0,0,"상대의 이동 속도 감소",1,3,0,0,0
0,"페코린느","최대 HP를 30％ 증가시킨다.",201150,105811,0,0,"최대 HP 증가",1,2,20115001,0,0
2221601,"캬루","전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",201160,106011,0,0,"적의 이동 속도 감소",1,2,0,0,0
0,"콧코로","비용 상한을 75％ 증가시킨다.",201170,105911,0,0,"비용 상한 증가",1,2,20117001,0,0
2221801,"셰피","이동 속도를 20％ 증가시킨다.",201180,106411,0,0,"이동 속도 증가",1,3,0,0,0
2221901,"리리","공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",201190,131311,0,0,"공격력과 이동 속도 증가",1,2,20119001,0,0
2222001,"크리아","최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",201200,131411,0,0,"최대 HP와 이동 속도 증가",1,2,20120001,0,0
2222101,"프레시아","비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",201210,131511,0,0,"비용 상한과 이동 속도 증가",1,2,20121001,0,0
2222201,"클로체","공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",201220,126411,0,0,"공격력과 공격 속도 증가",1,2,20122001,0,0
2222301,"라이라엘","전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",201230,126511,0,0,"공격력 증가",1,3,0,0,0
2222401,"린드","전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",201240,127711,0,0,"공격 속도와 공격력 증가",1,2,0,0,0
2222501,"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",201250,127811,0,0,"자신의 공격 속도와 적의 공격력 감소",1,2,0,0,0
0,"쿠루루","비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",201260,130911,0,0,"비용 상한과 HP 증가",1,3,20126001,20126002,0
2222701,"아네모네","적의 공격력과 공격 속도를 15％ 감소시킨다.",201270,129611,0,0,"상대의 공격력과 공격 속도 감소",1,2,0,0,0
2222801,"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",201280,129711,0,0,"상대의 이동 속도 감소",1,3,0,0,0
2222901,"리리","공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",201290,131311,0,0,"공격력과 이동 속도 증가",1,2,20129001,0,0
2223001,"린드","전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",201300,127711,0,0,"공격 속도와 공격력 증가",1,2,0,0,0
0,"페코린느","최대 HP를 50％ 증가시킨다.",201310,105811,0,0,"최대 HP 증가",1,2,20131001,0,0
2223201,"캬루","전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",201320,106011,0,0,"적의 이동 속도 감소",1,2,0,0,0
0,"콧코로","비용 상한을 100％ 증가시킨다.",201330,105911,0,0,"비용 상한 증가",1,2,20133001,0,0
2223401,"셰피","이동 속도를 25％ 증가시킨다.",201340,106411,0,0,"이동 속도 증가",1,3,0,0,0
2223501,"리리","공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",201350,131311,0,0,"공격력과 이동 속도 증가",1,2,20135001,0,0
2223601,"크리아","최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",201360,131411,0,0,"최대 HP와 이동 속도 증가",1,2,20136001,0,0
2223701,"프레시아","비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",201370,131511,0,0,"비용 상한과 이동 속도 증가",1,2,20137001,0,0
2223801,"클로체","공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",201380,126411,0,0,"공격력과 공격 속도 증가",1,2,20138001,0,0
2223901,"라이라엘","전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",201390,126511,0,0,"공격력 증가",1,3,0,0,0
2224001,"린드","전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",201400,127711,0,0,"공격 속도와 공격력 증가",1,2,0,0,0
2224101,"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",201410,127811,0,0,"자신의 공격 속도와 적의 공격력 감소",1,2,0,0,0
0,"쿠루루","비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",201420,130911,0,0,"비용 상한과 HP 증가",1,3,20142001,20142002,0
2224301,"아네모네","적의 공격력과 공격 속도를 20％ 감소시킨다.",201430,129611,0,0,"상대의 공격력과 공격 속도 감소",1,2,0,0,0
2224401,"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",201440,129711,0,0,"상대의 이동 속도 감소",1,3,0,0,0
0,"페코린느","최대 HP를 100％ 증가시킨다.",201450,105811,0,0,"최대 HP 증가",1,2,20145001,0,0
0,"콧코로","비용 상한을 100％ 증가시킨다.",201460,105911,0,0,"비용 상한 증가",1,2,20146001,0,0
2224701,"리리","공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",201470,131311,0,0,"공격력과 이동 속도 증가",1,2,20147001,0,0
2224801,"라이라엘","전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",201480,126511,0,0,"공격력 증가",1,3,0,0,0
2224901,"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",201490,129711,0,0,"상대의 이동 속도 감소",1,3,0,0,0
0,"페코린느","최대 HP를 200％ 증가시킨다.",201500,105811,0,0,"최대 HP 증가",1,2,20150001,0,0
