name,order,effect_title,bsm_chara_id,skin_id,effect_description,is_leader,passive_support_id_3,passive_support_id_1,active_trigger_id_1,passive_support_id_2,active_trigger_id_2,unlock_solo_mode_id
"야마토",1,"적에게 참격을 날려 공격한다",101001,130011,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",1,0,0,3110101,0,0,0
"와카나",1,"스파이크・브라더스가 적을 튕겨 낸다",101002,130111,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",1,0,0,3110201,0,0,0
"후부키",1,"적의 이동과 공격을 1초간 막는다",101003,130211,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",1,0,0,2110301,0,0,0
"페코린느",2,"최대 HP 증가",201010,105811,"최대 HP를 15％ 증가시킨다.",1,0,20101001,0,0,0,0
"캬루",2,"적의 이동 속도 감소",201020,106011,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",1,0,0,2220201,0,0,0
"콧코로",2,"비용 상한 증가",201030,105911,"비용 상한을 50％ 증가시킨다.",1,0,20103001,0,0,0,0
"셰피",3,"이동 속도 증가",201040,106411,"이동 속도를 15％ 증가시킨다.",1,0,0,2220401,0,0,0
"리리",2,"공격력과 이동 속도 증가",201050,131311,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",1,0,20105001,2220501,0,0,0
"크리아",2,"최대 HP와 이동 속도 증가",201060,131411,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",1,0,20106001,2220601,0,0,0
"프레시아",2,"비용 상한과 이동 속도 증가",201070,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",1,0,20107001,2220701,0,0,0
"클로체",2,"공격력과 공격 속도 증가",201080,126411,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",1,0,20108001,2220801,0,0,0
"라이라엘",3,"공격력 증가",201090,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",1,0,0,2220901,0,0,0
"린드",2,"공격 속도와 공격력 증가",201100,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",1,0,0,2221001,0,0,0
"블룸",2,"자신의 공격 속도와 적의 공격력 감소",201110,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",1,0,0,2221101,0,0,0
"쿠루루",3,"비용 상한과 HP 증가",201120,130911,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",1,0,20112001,0,20112002,0,0
"아네모네",2,"상대의 공격력과 공격 속도 감소",201130,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",1,0,0,2221301,0,0,0
"네피＝네라",3,"상대의 이동 속도 감소",201140,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",1,0,0,2221401,0,0,0
"페코린느",2,"최대 HP 증가",201150,105811,"최대 HP를 30％ 증가시킨다.",1,0,20115001,0,0,0,0
"캬루",2,"적의 이동 속도 감소",201160,106011,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",1,0,0,2221601,0,0,0
"콧코로",2,"비용 상한 증가",201170,105911,"비용 상한을 75％ 증가시킨다.",1,0,20117001,0,0,0,0
"셰피",3,"이동 속도 증가",201180,106411,"이동 속도를 20％ 증가시킨다.",1,0,0,2221801,0,0,0
"리리",2,"공격력과 이동 속도 증가",201190,131311,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",1,0,20119001,2221901,0,0,0
"크리아",2,"최대 HP와 이동 속도 증가",201200,131411,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",1,0,20120001,2222001,0,0,0
"프레시아",2,"비용 상한과 이동 속도 증가",201210,131511,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",1,0,20121001,2222101,0,0,0
"클로체",2,"공격력과 공격 속도 증가",201220,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",1,0,20122001,2222201,0,0,0
"라이라엘",3,"공격력 증가",201230,126511,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",1,0,0,2222301,0,0,0
"린드",2,"공격 속도와 공격력 증가",201240,127711,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",1,0,0,2222401,0,0,0
"블룸",2,"자신의 공격 속도와 적의 공격력 감소",201250,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",1,0,0,2222501,0,0,0
"쿠루루",3,"비용 상한과 HP 증가",201260,130911,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",1,0,20126001,0,20126002,0,0
"아네모네",2,"상대의 공격력과 공격 속도 감소",201270,129611,"적의 공격력과 공격 속도를 15％ 감소시킨다.",1,0,0,2222701,0,0,0
"네피＝네라",3,"상대의 이동 속도 감소",201280,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",1,0,0,2222801,0,0,0
"리리",2,"공격력과 이동 속도 증가",201290,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",1,0,20129001,2222901,0,0,0
"린드",2,"공격 속도와 공격력 증가",201300,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",1,0,0,2223001,0,0,0
"페코린느",2,"최대 HP 증가",201310,105811,"최대 HP를 50％ 증가시킨다.",1,0,20131001,0,0,0,0
"캬루",2,"적의 이동 속도 감소",201320,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",1,0,0,2223201,0,0,0
"콧코로",2,"비용 상한 증가",201330,105911,"비용 상한을 100％ 증가시킨다.",1,0,20133001,0,0,0,0
"셰피",3,"이동 속도 증가",201340,106411,"이동 속도를 25％ 증가시킨다.",1,0,0,2223401,0,0,0
"리리",2,"공격력과 이동 속도 증가",201350,131311,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",1,0,20135001,2223501,0,0,0
"크리아",2,"최대 HP와 이동 속도 증가",201360,131411,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",1,0,20136001,2223601,0,0,0
"프레시아",2,"비용 상한과 이동 속도 증가",201370,131511,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",1,0,20137001,2223701,0,0,0
"클로체",2,"공격력과 공격 속도 증가",201380,126411,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",1,0,20138001,2223801,0,0,0
"라이라엘",3,"공격력 증가",201390,126511,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",1,0,0,2223901,0,0,0
"린드",2,"공격 속도와 공격력 증가",201400,127711,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",1,0,0,2224001,0,0,0
"블룸",2,"자신의 공격 속도와 적의 공격력 감소",201410,127811,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",1,0,0,2224101,0,0,0
"쿠루루",3,"비용 상한과 HP 증가",201420,130911,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",1,0,20142001,0,20142002,0,0
"아네모네",2,"상대의 공격력과 공격 속도 감소",201430,129611,"적의 공격력과 공격 속도를 20％ 감소시킨다.",1,0,0,2224301,0,0,0
"네피＝네라",3,"상대의 이동 속도 감소",201440,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",1,0,0,2224401,0,0,0
"페코린느",2,"최대 HP 증가",201450,105811,"최대 HP를 100％ 증가시킨다.",1,0,20145001,0,0,0,0
"콧코로",2,"비용 상한 증가",201460,105911,"비용 상한을 100％ 증가시킨다.",1,0,20146001,0,0,0,0
"리리",2,"공격력과 이동 속도 증가",201470,131311,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",1,0,20147001,2224701,0,0,0
"라이라엘",3,"공격력 증가",201480,126511,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",1,0,0,2224801,0,0,0
"네피＝네라",3,"상대의 이동 속도 감소",201490,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",1,0,0,2224901,0,0,0
"페코린느",2,"최대 HP 증가",201500,105811,"최대 HP를 200％ 증가시킨다.",1,0,20150001,0,0,0,0
