bsm_chara_id,name,unlock_solo_mode_id,active_trigger_id_2,active_trigger_id_1,passive_support_id_1,passive_support_id_2,passive_support_id_3,effect_description,order,skin_id,effect_title,is_leader
101003,"후부키",0,0,2110301,0,0,0,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",1,130211,"적의 이동과 공격을 1초간 막는다",1
201010,"페코린느",0,0,0,20101001,0,0,"최대 HP를 15％ 증가시킨다.",2,105811,"최대 HP 증가",1
201020,"캬루",0,0,2220201,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",2,106011,"적의 이동 속도 감소",1
201030,"콧코로",0,0,0,20103001,0,0,"비용 상한을 50％ 증가시킨다.",2,105911,"비용 상한 증가",1
201040,"셰피",0,0,2220401,0,0,0,"이동 속도를 15％ 증가시킨다.",3,106411,"이동 속도 증가",1
201050,"리리",0,0,2220501,20105001,0,0,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2,131311,"공격력과 이동 속도 증가",1
201060,"크리아",0,0,2220601,20106001,0,0,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2,131411,"최대 HP와 이동 속도 증가",1
201070,"프레시아",0,0,2220701,20107001,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2,131511,"비용 상한과 이동 속도 증가",1
201080,"클로체",0,0,2220801,20108001,0,0,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2,126411,"공격력과 공격 속도 증가",1
201090,"라이라엘",0,0,2220901,0,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",3,126511,"공격력 증가",1
201100,"린드",0,0,2221001,0,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",2,127711,"공격 속도와 공격력 증가",1
201110,"블룸",0,0,2221101,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",2,127811,"자신의 공격 속도와 적의 공격력 감소",1
201120,"쿠루루",0,0,0,20112001,20112002,0,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",3,130911,"비용 상한과 HP 증가",1
201130,"아네모네",0,0,2221301,0,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2,129611,"상대의 공격력과 공격 속도 감소",1
201140,"네피＝네라",0,0,2221401,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",3,129711,"상대의 이동 속도 감소",1
201150,"페코린느",0,0,0,20115001,0,0,"최대 HP를 30％ 증가시킨다.",2,105811,"최대 HP 증가",1
201160,"캬루",0,0,2221601,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",2,106011,"적의 이동 속도 감소",1
201170,"콧코로",0,0,0,20117001,0,0,"비용 상한을 75％ 증가시킨다.",2,105911,"비용 상한 증가",1
201180,"셰피",0,0,2221801,0,0,0,"이동 속도를 20％ 증가시킨다.",3,106411,"이동 속도 증가",1
201190,"리리",0,0,2221901,20119001,0,0,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2,131311,"공격력과 이동 속도 증가",1
201200,"크리아",0,0,2222001,20120001,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2,131411,"최대 HP와 이동 속도 증가",1
201210,"프레시아",0,0,2222101,20121001,0,0,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",2,131511,"비용 상한과 이동 속도 증가",1
201220,"클로체",0,0,2222201,20122001,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",2,126411,"공격력과 공격 속도 증가",1
201230,"라이라엘",0,0,2222301,0,0,0,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",3,126511,"공격력 증가",1
201240,"린드",0,0,2222401,0,0,0,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",2,127711,"공격 속도와 공격력 증가",1
201250,"블룸",0,0,2222501,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",2,127811,"자신의 공격 속도와 적의 공격력 감소",1
201260,"쿠루루",0,0,0,20126001,20126002,0,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",3,130911,"비용 상한과 HP 증가",1
201270,"아네모네",0,0,2222701,0,0,0,"적의 공격력과 공격 속도를 15％ 감소시킨다.",2,129611,"상대의 공격력과 공격 속도 감소",1
201280,"네피＝네라",0,0,2222801,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",3,129711,"상대의 이동 속도 감소",1
201290,"리리",0,0,2222901,20129001,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2,131311,"공격력과 이동 속도 증가",1
201300,"린드",0,0,2223001,0,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",2,127711,"공격 속도와 공격력 증가",1
201310,"페코린느",0,0,0,20131001,0,0,"최대 HP를 50％ 증가시킨다.",2,105811,"최대 HP 증가",1
201320,"캬루",0,0,2223201,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2,106011,"적의 이동 속도 감소",1
201330,"콧코로",0,0,0,20133001,0,0,"비용 상한을 100％ 증가시킨다.",2,105911,"비용 상한 증가",1
201340,"셰피",0,0,2223401,0,0,0,"이동 속도를 25％ 증가시킨다.",3,106411,"이동 속도 증가",1
201350,"리리",0,0,2223501,20135001,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2,131311,"공격력과 이동 속도 증가",1
201360,"크리아",0,0,2223601,20136001,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2,131411,"최대 HP와 이동 속도 증가",1
201370,"프레시아",0,0,2223701,20137001,0,0,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",2,131511,"비용 상한과 이동 속도 증가",1
201380,"클로체",0,0,2223801,20138001,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",2,126411,"공격력과 공격 속도 증가",1
201390,"라이라엘",0,0,2223901,0,0,0,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",3,126511,"공격력 증가",1
201400,"린드",0,0,2224001,0,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2,127711,"공격 속도와 공격력 증가",1
201410,"블룸",0,0,2224101,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",2,127811,"자신의 공격 속도와 적의 공격력 감소",1
201420,"쿠루루",0,0,0,20142001,20142002,0,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",3,130911,"비용 상한과 HP 증가",1
201430,"아네모네",0,0,2224301,0,0,0,"적의 공격력과 공격 속도를 20％ 감소시킨다.",2,129611,"상대의 공격력과 공격 속도 감소",1
201440,"네피＝네라",0,0,2224401,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",3,129711,"상대의 이동 속도 감소",1
201450,"페코린느",0,0,0,20145001,0,0,"최대 HP를 100％ 증가시킨다.",2,105811,"최대 HP 증가",1
201460,"콧코로",0,0,0,20146001,0,0,"비용 상한을 100％ 증가시킨다.",2,105911,"비용 상한 증가",1
201470,"리리",0,0,2224701,20147001,0,0,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",2,131311,"공격력과 이동 속도 증가",1
201480,"라이라엘",0,0,2224801,0,0,0,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",3,126511,"공격력 증가",1
201490,"네피＝네라",0,0,2224901,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",3,129711,"상대의 이동 속도 감소",1
201500,"페코린느",0,0,0,20150001,0,0,"최대 HP를 200％ 증가시킨다.",2,105811,"최대 HP 증가",1
