skip_position_x,skip_scale_x,skip_motion_id,skip_scale_y,boss_id,skip_bg_id,skip_position_y
0,1.0,308600,1.0,1005102,81002702,0
0,1.0,312100,1.0,1005201,81000605,0
0,1.0,312100,1.0,1005202,81003301,0
0,1.0,307400,1.0,1005301,81001705,0
0,1.0,307400,1.0,1005302,81001706,0
0,1.0,312200,1.0,1005401,81003005,0
0,1.0,312200,1.0,1005402,81003006,0
0,1.0,309300,1.0,1005501,81002901,0
0,1.0,309300,1.0,1005502,81002902,0
0,1.0,312300,1.0,1005601,81005601,0
0,1.0,312302,1.0,1005602,81005602,0
0,1.0,310000,1.0,1005701,81003101,0
0,1.0,310000,1.0,1005702,81003102,0
0,1.75,312600,1.75,1005801,100021,0
0,1.75,312600,1.75,1005802,100531,0
0,1.0,312700,1.0,1005901,101821,0
0,1.0,312700,1.0,1005902,101841,0
0,1.0,310300,1.0,1006001,81000605,0
0,1.0,310300,1.0,1006002,81003301,0
0,0.65,312800,0.65,1006101,81006101,-27
0,0.65,312800,0.65,1006102,81006102,-27
0,2.5,310500,2.5,1006201,100021,0
0,2.5,310500,2.5,1006202,100531,0
0,0.4,310600,0.4,1006301,81003601,0
0,0.4,310600,0.4,1006302,81003602,0
0,1.0,313200,1.0,1006401,81006401,-30
0,1.0,313200,1.0,1006402,81006402,-30
0,1.2,310700,1.2,1006501,81003801,0
0,1.2,310700,1.2,1006502,81003802,0
0,0.7,313100,0.7,1006601,81006601,-25
0,0.7,313100,0.7,1006602,81006602,-25
0,1.0,310800,1.0,1006701,81004001,0
0,1.0,310800,1.0,1006702,81004002,0
0,1.25,313300,1.25,1006801,81006801,-26
0,1.25,313300,1.25,1006802,81006802,-26
0,1.0,311100,1.0,1006901,81004201,0
0,1.0,311100,1.0,1006902,81004202,0
0,1.25,314001,1.25,1007001,81007001,-30
0,1.25,314002,1.25,1007002,81007002,-30
0,1.0,311300,1.0,1007101,81004401,0
0,1.0,311300,1.0,1007102,81004402,0
0,0.77,314100,0.77,1007201,81007201,-27
0,0.77,314100,0.77,1007202,81007202,-27
0,1.0,311400,1.0,1007301,81004601,0
0,1.0,311400,1.0,1007302,81004602,0
0,1.33,314200,1.33,1007401,81007401,-33
0,1.33,314200,1.33,1007402,81007402,-33
0,1.0,311500,1.0,1007501,81002405,0
0,1.0,311500,1.0,1007502,81002406,0
0,1.7,314300,1.7,1007601,81007601,-20
0,1.7,314300,1.7,1007602,81007602,-20
0,1.4,311600,1.4,1007701,81005001,-28
0,1.4,311600,1.4,1007702,81005002,-28
0,1.25,314400,1.25,1007801,81007801,-33
0,1.25,314400,1.25,1007802,81007802,-33
0,1.0,312100,1.0,1007901,81000605,0
0,1.0,312100,1.0,1007902,81003301,0
0,1.0,314500,1.0,1008001,81003006,-20
0,1.0,314500,1.0,1008002,81008002,-20
0,1.0,312200,1.0,1008101,81003005,0
0,1.0,312200,1.0,1008102,81003006,0
0,1.6,314600,1.6,1008201,81003205,-25
0,1.6,314600,1.6,1008202,81003206,-25
0,1.0,312300,1.0,1008301,81005601,0
0,1.0,312302,1.0,1008302,81005602,0
0,1.0,314700,1.0,1008401,100111,0
0,1.0,314700,1.0,1008402,100431,0
0,0.9,314800,0.9,1008501,81008501,0
0,0.9,314800,0.9,1008502,81008504,0
0,1.75,312600,1.75,1008601,100021,0
0,1.75,312600,1.75,1008602,100531,0
0,1.0,312700,1.0,1008701,101821,0
0,1.0,312700,1.0,1008702,101841,0
0,0.8,315100,0.8,1008801,81008801,-20
0,0.8,315100,0.8,1008802,81008802,-20
0,0.65,312800,0.65,1008901,81006101,-27
0,0.65,312800,0.65,1008902,81006102,-27
0,0.85,315400,0.85,1009001,102994,-25
0,0.85,315400,0.85,1009002,102997,-25
0,1.0,313200,1.0,1009101,81006401,-30
0,1.0,313200,1.0,1009102,81006402,-30
0,0.95,316000,0.95,1009201,103021,-20
0,0.95,316000,0.95,1009202,103011,-20
0,0.7,313100,0.7,1009301,81006601,-25
0,0.7,313100,0.7,1009302,81006602,-25
0,1.5,316200,1.5,1009401,102091,-20
0,1.5,316200,1.5,1009402,102111,-20
0,1.25,313300,1.25,1009501,81006801,-26
0,1.25,313300,1.25,1009502,81006802,-26
0,0.77,316300,0.77,1009601,102591,-27
0,0.77,316300,0.77,1009602,102601,-27
0,1.25,314001,1.25,1009701,81007001,-30
0,1.25,314002,1.25,1009702,81007002,-30
0,0.8,316400,0.8,1009801,81000405,-27
0,0.8,316400,0.8,1009802,81000406,-27
0,0.77,314100,0.77,1009901,81007201,-27
0,0.77,314100,0.77,1009902,81007202,-27
0,0.95,316500,0.95,1010001,81010001,-20
0,0.95,316500,0.95,1010002,81010002,-20
0,1.33,314200,1.33,1010101,81007401,-33
0,1.33,314200,1.33,1010102,81007402,-33
0,0.8,316700,0.8,1010201,81010201,-27
0,0.8,316700,0.8,1010202,81010202,-27
0,1.7,314300,1.7,1010301,81007601,-20
0,1.7,314300,1.7,1010302,81007602,-20
0,1.0,318000,1.0,1010401,100091,-20
0,1.0,318000,1.0,1010402,100381,-20
0,1.25,314400,1.25,1010501,81007801,-33
0,1.25,314400,1.25,1010502,81007802,-33
0,1.0,318200,1.0,1010601,101361,-27
0,1.0,318200,1.0,1010602,102961,-27
0,1.0,314500,1.0,1010701,81003006,-20
0,1.0,314500,1.0,1010702,81008002,-20
0,1.1,318100,1.1,1010801,81001505,-17
0,1.1,318100,1.1,1010802,81010802,-17
0,1.6,314600,1.6,1010901,81003205,-25
0,1.6,314600,1.6,1010902,81003206,-25
0,0.7,318500,0.7,1011001,101581,-25
0,0.7,318500,0.7,1011002,103141,-25
0,0.92,318600,0.92,1011101,103151,-28
0,0.92,318600,0.92,1011102,103161,-28
0,1.0,314700,1.0,1011201,100111,0
0,1.0,314700,1.0,1011202,100431,0
0,0.9,314800,0.9,1011301,81008501,0
0,0.9,314800,0.9,1011302,81008504,0
0,1.1,318300,1.1,1011401,81011401,-27
0,1.1,318300,1.1,1011402,81011402,-27
0,0.8,315100,0.8,1011501,81008801,-20
0,0.8,315100,0.8,1011502,81008802,-20
0,1.18,318800,1.18,1011601,102091,0
0,1.18,318800,1.18,1011602,102111,0
0,0.85,315400,0.85,1011701,102994,-25
0,0.85,315400,0.85,1011702,102997,-25
0,1.1,319100,1.1,1011801,81011801,-25
0,1.1,319100,1.1,1011802,81011802,-25
0,0.95,316000,0.95,1011901,103021,-20
0,0.95,316000,0.95,1011902,103011,-20
0,1.1,318900,1.1,1012001,81012001,-17
0,1.1,318900,1.1,1012002,81012002,-17
0,1.5,316200,1.5,1012101,102091,-20
0,1.5,316200,1.5,1012102,102111,-20
0,1.4,319000,1.4,1012201,81012207,0
0,1.4,319000,1.4,1012202,81012208,0
0,1.4,319000,1.4,1012203,81012208,0
0,0.77,316300,0.77,1012301,102591,-27
0,0.77,316300,0.77,1012302,102601,-27
0,0.77,316300,0.77,1012303,102601,-27
0,0.77,319300,0.77,1012401,103051,-55
0,0.77,319300,0.77,1012402,102601,-55
0,0.77,319300,0.77,1012403,102601,-55
0,0.8,316400,0.8,1012501,81000405,-27
0,0.8,316400,0.8,1012502,81000406,-27
0,0.8,316400,0.8,1012503,81000406,-27
0,1.18,319500,1.18,1012601,81012601,-30
0,1.18,319500,1.18,1012602,81012602,-30
0,1.18,319500,1.18,1012603,81012602,-30
0,0.95,316500,0.95,1012701,81010001,-20
0,0.95,316500,0.95,1012702,81010002,-20
0,0.95,316500,0.95,1012703,81010002,-20
0,1.5,320000,1.5,1012801,101111,0
0,1.5,320000,1.5,1012802,101131,0
0,1.5,320000,1.5,1012803,101131,0
0,0.8,316700,0.8,1012901,81010201,-27
0,0.8,316700,0.8,1012902,81010202,-27
0,0.8,316700,0.8,1012903,81010202,-27
0,1.0,313702,1.0,1013001,81011401,0
0,1.0,313702,1.0,1013002,81013002,0
0,1.0,313702,1.0,1013003,81013002,0
0,1.0,318000,1.0,1013101,100091,-20
0,1.0,318000,1.0,1013102,100381,-20
0,1.0,318000,1.0,1013103,100381,-20
0,0.7,320200,0.7,1013201,100941,-50
0,0.7,320200,0.7,1013202,100961,-50
0,0.7,320200,0.7,1013203,100961,-50
0,1.0,318200,1.0,1013301,101361,-27
0,1.0,318200,1.0,1013302,102961,-27
0,1.0,318200,1.0,1013303,102961,-27
-20,1.0,320300,1.0,1013401,81013401,-50
-20,1.0,320300,1.0,1013402,81013402,-50
-20,1.0,320300,1.0,1013403,81013402,-50
0,1.1,318100,1.1,1013501,81001505,-17
0,1.1,318100,1.1,1013502,81010802,-17
0,1.1,318100,1.1,1013503,81010802,-17
0,1.0,320400,1.0,1013601,81013601,0
0,1.0,320400,1.0,1013602,81013602,0
0,1.0,320400,1.0,1013603,81013602,0
0,0.65,320500,0.65,1013701,81013701,10
0,0.65,320500,0.65,1013702,81013702,10
0,0.65,320500,0.65,1013703,81013702,10
0,0.7,318500,0.7,1013801,101581,-25
0,0.7,318500,0.7,1013802,103141,-25
0,0.7,318500,0.7,1013803,103141,-25
0,0.9,318600,0.9,1013901,103151,0
0,0.9,318600,0.9,1013902,103161,0
0,0.9,318600,0.9,1013903,103161,0
0,1.2,320700,1.2,1014001,101951,-20
0,1.2,320700,1.2,1014002,101951,-20
0,1.2,320700,1.2,1014003,101951,-20
0,1.1,318300,1.1,1014101,81011401,-27
0,1.1,318300,1.1,1014102,81011402,-27
0,1.1,318300,1.1,1014103,81011402,-27
0,1.0,320900,1.0,1014201,100371,-10
0,1.0,320900,1.0,1014202,100381,-10
0,1.0,320900,1.0,1014203,100381,-10
0,1.18,318800,1.18,1014301,102091,0
0,1.18,318800,1.18,1014302,102111,0
0,1.18,318800,1.18,1014303,102111,0
0,0.75,321100,0.75,1014401,100021,-10
0,0.75,321100,0.75,1014402,100691,-10
0,0.75,321100,0.75,1014403,100691,-10
0,1.1,319100,1.1,1014501,81011801,-25
0,1.1,319100,1.1,1014502,81011802,-25
0,1.1,319100,1.1,1014503,81011802,-25
0,0.85,321200,0.85,1014601,81014601,-25
0,0.85,321200,0.85,1014602,81014602,-25
0,0.85,321200,0.85,1014603,81014602,-25
0,1.1,318900,1.1,1014701,81012001,-17
0,1.1,318900,1.1,1014702,81012002,-17
0,1.1,318900,1.1,1014703,81012002,-17
0,1.1,321300,1.1,1014801,81014801,-30
0,1.1,321300,1.1,1014802,81014802,-30
0,1.1,321300,1.1,1014803,81014802,-30
0,1.4,319000,1.4,1014901,81012207,0
0,1.4,319000,1.4,1014902,81012208,0
0,1.4,319000,1.4,1014903,81012208,0
0,0.91,321400,0.91,1015001,81015001,-10
0,0.91,321400,0.91,1015002,81015001,-10
0,0.91,321400,0.91,1015003,81015001,-10
0,0.77,319300,0.77,1015101,103051,-55
0,0.77,319300,0.77,1015102,102601,-55
0,0.77,319300,0.77,1015103,102601,-55
-20,0.61,321700,0.61,1015201,81015201,0
-20,0.61,321700,0.61,1015202,81015202,0
-20,0.61,321700,0.61,1015203,81015202,0
0,1.0,307400,1.0,1015301,81001705,0
0,1.0,307400,1.0,1015302,81001706,0
0,1.0,307400,1.0,1015303,81001706,0
