skip_bg_id,skip_motion_id,skip_position_x,boss_id,skip_scale_y,skip_position_y,skip_scale_x
81002502,308400,0,1004902,1.0,0,1.0
81005001,311600,0,1005001,1.4,-28,1.4
81005002,311600,0,1005002,1.4,-28,1.4
81002701,308600,0,1005101,1.0,0,1.0
81002702,308600,0,1005102,1.0,0,1.0
81000605,312100,0,1005201,1.0,0,1.0
81003301,312100,0,1005202,1.0,0,1.0
81001705,307400,0,1005301,1.0,0,1.0
81001706,307400,0,1005302,1.0,0,1.0
81003005,312200,0,1005401,1.0,0,1.0
81003006,312200,0,1005402,1.0,0,1.0
81002901,309300,0,1005501,1.0,0,1.0
81002902,309300,0,1005502,1.0,0,1.0
81005601,312300,0,1005601,1.0,0,1.0
81005602,312302,0,1005602,1.0,0,1.0
81003101,310000,0,1005701,1.0,0,1.0
81003102,310000,0,1005702,1.0,0,1.0
100021,312600,0,1005801,1.75,0,1.75
100531,312600,0,1005802,1.75,0,1.75
101821,312700,0,1005901,1.0,0,1.0
101841,312700,0,1005902,1.0,0,1.0
81000605,310300,0,1006001,1.0,0,1.0
81003301,310300,0,1006002,1.0,0,1.0
81006101,312800,0,1006101,0.65,-27,0.65
81006102,312800,0,1006102,0.65,-27,0.65
100021,310500,0,1006201,2.5,0,2.5
100531,310500,0,1006202,2.5,0,2.5
81003601,310600,0,1006301,0.4,0,0.4
81003602,310600,0,1006302,0.4,0,0.4
81006401,313200,0,1006401,1.0,-30,1.0
81006402,313200,0,1006402,1.0,-30,1.0
81003801,310700,0,1006501,1.2,0,1.2
81003802,310700,0,1006502,1.2,0,1.2
81006601,313100,0,1006601,0.7,-25,0.7
81006602,313100,0,1006602,0.7,-25,0.7
81004001,310800,0,1006701,1.0,0,1.0
81004002,310800,0,1006702,1.0,0,1.0
81006801,313300,0,1006801,1.25,-26,1.25
81006802,313300,0,1006802,1.25,-26,1.25
81004201,311100,0,1006901,1.0,0,1.0
81004202,311100,0,1006902,1.0,0,1.0
81007001,314001,0,1007001,1.25,-30,1.25
81007002,314002,0,1007002,1.25,-30,1.25
81004401,311300,0,1007101,1.0,0,1.0
81004402,311300,0,1007102,1.0,0,1.0
81007201,314100,0,1007201,0.77,-27,0.77
81007202,314100,0,1007202,0.77,-27,0.77
81004601,311400,0,1007301,1.0,0,1.0
81004602,311400,0,1007302,1.0,0,1.0
81007401,314200,0,1007401,1.33,-33,1.33
81007402,314200,0,1007402,1.33,-33,1.33
81002405,311500,0,1007501,1.0,0,1.0
81002406,311500,0,1007502,1.0,0,1.0
81007601,314300,0,1007601,1.7,-20,1.7
81007602,314300,0,1007602,1.7,-20,1.7
81005001,311600,0,1007701,1.4,-28,1.4
81005002,311600,0,1007702,1.4,-28,1.4
81007801,314400,0,1007801,1.25,-33,1.25
81007802,314400,0,1007802,1.25,-33,1.25
81000605,312100,0,1007901,1.0,0,1.0
81003301,312100,0,1007902,1.0,0,1.0
81003006,314500,0,1008001,1.0,-20,1.0
81008002,314500,0,1008002,1.0,-20,1.0
81003005,312200,0,1008101,1.0,0,1.0
81003006,312200,0,1008102,1.0,0,1.0
81003205,314600,0,1008201,1.6,-25,1.6
81003206,314600,0,1008202,1.6,-25,1.6
81005601,312300,0,1008301,1.0,0,1.0
81005602,312302,0,1008302,1.0,0,1.0
100111,314700,0,1008401,1.0,0,1.0
100431,314700,0,1008402,1.0,0,1.0
81008501,314800,0,1008501,0.9,0,0.9
81008504,314800,0,1008502,0.9,0,0.9
100021,312600,0,1008601,1.75,0,1.75
100531,312600,0,1008602,1.75,0,1.75
101821,312700,0,1008701,1.0,0,1.0
101841,312700,0,1008702,1.0,0,1.0
81008801,315100,0,1008801,0.8,-20,0.8
81008802,315100,0,1008802,0.8,-20,0.8
81006101,312800,0,1008901,0.65,-27,0.65
81006102,312800,0,1008902,0.65,-27,0.65
102994,315400,0,1009001,0.85,-25,0.85
102997,315400,0,1009002,0.85,-25,0.85
81006401,313200,0,1009101,1.0,-30,1.0
81006402,313200,0,1009102,1.0,-30,1.0
103021,316000,0,1009201,0.95,-20,0.95
103011,316000,0,1009202,0.95,-20,0.95
81006601,313100,0,1009301,0.7,-25,0.7
81006602,313100,0,1009302,0.7,-25,0.7
102091,316200,0,1009401,1.5,-20,1.5
102111,316200,0,1009402,1.5,-20,1.5
81006801,313300,0,1009501,1.25,-26,1.25
81006802,313300,0,1009502,1.25,-26,1.25
102591,316300,0,1009601,0.77,-27,0.77
102601,316300,0,1009602,0.77,-27,0.77
81007001,314001,0,1009701,1.25,-30,1.25
81007002,314002,0,1009702,1.25,-30,1.25
81000405,316400,0,1009801,0.8,-27,0.8
81000406,316400,0,1009802,0.8,-27,0.8
81007201,314100,0,1009901,0.77,-27,0.77
81007202,314100,0,1009902,0.77,-27,0.77
81010001,316500,0,1010001,0.95,-20,0.95
81010002,316500,0,1010002,0.95,-20,0.95
81007401,314200,0,1010101,1.33,-33,1.33
81007402,314200,0,1010102,1.33,-33,1.33
81010201,316700,0,1010201,0.8,-27,0.8
81010202,316700,0,1010202,0.8,-27,0.8
81007601,314300,0,1010301,1.7,-20,1.7
81007602,314300,0,1010302,1.7,-20,1.7
100091,318000,0,1010401,1.0,-20,1.0
100381,318000,0,1010402,1.0,-20,1.0
81007801,314400,0,1010501,1.25,-33,1.25
81007802,314400,0,1010502,1.25,-33,1.25
101361,318200,0,1010601,1.0,-27,1.0
102961,318200,0,1010602,1.0,-27,1.0
81003006,314500,0,1010701,1.0,-20,1.0
81008002,314500,0,1010702,1.0,-20,1.0
81001505,318100,0,1010801,1.1,-17,1.1
81010802,318100,0,1010802,1.1,-17,1.1
81003205,314600,0,1010901,1.6,-25,1.6
81003206,314600,0,1010902,1.6,-25,1.6
101581,318500,0,1011001,0.7,-25,0.7
103141,318500,0,1011002,0.7,-25,0.7
103151,318600,0,1011101,0.92,-28,0.92
103161,318600,0,1011102,0.92,-28,0.92
100111,314700,0,1011201,1.0,0,1.0
100431,314700,0,1011202,1.0,0,1.0
81008501,314800,0,1011301,0.9,0,0.9
81008504,314800,0,1011302,0.9,0,0.9
81011401,318300,0,1011401,1.1,-27,1.1
81011402,318300,0,1011402,1.1,-27,1.1
81008801,315100,0,1011501,0.8,-20,0.8
81008802,315100,0,1011502,0.8,-20,0.8
102091,318800,0,1011601,1.18,0,1.18
102111,318800,0,1011602,1.18,0,1.18
102994,315400,0,1011701,0.85,-25,0.85
102997,315400,0,1011702,0.85,-25,0.85
81011801,319100,0,1011801,1.1,-25,1.1
81011802,319100,0,1011802,1.1,-25,1.1
103021,316000,0,1011901,0.95,-20,0.95
103011,316000,0,1011902,0.95,-20,0.95
81012001,318900,0,1012001,1.1,-17,1.1
81012002,318900,0,1012002,1.1,-17,1.1
102091,316200,0,1012101,1.5,-20,1.5
102111,316200,0,1012102,1.5,-20,1.5
81012207,319000,0,1012201,1.4,0,1.4
81012208,319000,0,1012202,1.4,0,1.4
81012208,319000,0,1012203,1.4,0,1.4
102591,316300,0,1012301,0.77,-27,0.77
102601,316300,0,1012302,0.77,-27,0.77
102601,316300,0,1012303,0.77,-27,0.77
103051,319300,0,1012401,0.77,-55,0.77
102601,319300,0,1012402,0.77,-55,0.77
102601,319300,0,1012403,0.77,-55,0.77
81000405,316400,0,1012501,0.8,-27,0.8
81000406,316400,0,1012502,0.8,-27,0.8
81000406,316400,0,1012503,0.8,-27,0.8
81012601,319500,0,1012601,1.18,-30,1.18
81012602,319500,0,1012602,1.18,-30,1.18
81012602,319500,0,1012603,1.18,-30,1.18
81010001,316500,0,1012701,0.95,-20,0.95
81010002,316500,0,1012702,0.95,-20,0.95
81010002,316500,0,1012703,0.95,-20,0.95
101111,320000,0,1012801,1.5,0,1.5
101131,320000,0,1012802,1.5,0,1.5
101131,320000,0,1012803,1.5,0,1.5
81010201,316700,0,1012901,0.8,-27,0.8
81010202,316700,0,1012902,0.8,-27,0.8
81010202,316700,0,1012903,0.8,-27,0.8
81011401,313702,0,1013001,1.0,0,1.0
81013002,313702,0,1013002,1.0,0,1.0
81013002,313702,0,1013003,1.0,0,1.0
100091,318000,0,1013101,1.0,-20,1.0
100381,318000,0,1013102,1.0,-20,1.0
100381,318000,0,1013103,1.0,-20,1.0
100941,320200,0,1013201,0.7,-50,0.7
100961,320200,0,1013202,0.7,-50,0.7
100961,320200,0,1013203,0.7,-50,0.7
101361,318200,0,1013301,1.0,-27,1.0
102961,318200,0,1013302,1.0,-27,1.0
102961,318200,0,1013303,1.0,-27,1.0
81013401,320300,-20,1013401,1.0,-50,1.0
81013402,320300,-20,1013402,1.0,-50,1.0
81013402,320300,-20,1013403,1.0,-50,1.0
81001505,318100,0,1013501,1.1,-17,1.1
81010802,318100,0,1013502,1.1,-17,1.1
81010802,318100,0,1013503,1.1,-17,1.1
81013601,320400,0,1013601,1.0,0,1.0
81013602,320400,0,1013602,1.0,0,1.0
81013602,320400,0,1013603,1.0,0,1.0
81013701,320500,0,1013701,0.65,10,0.65
81013702,320500,0,1013702,0.65,10,0.65
81013702,320500,0,1013703,0.65,10,0.65
101581,318500,0,1013801,0.7,-25,0.7
103141,318500,0,1013802,0.7,-25,0.7
103141,318500,0,1013803,0.7,-25,0.7
103151,318600,0,1013901,0.9,0,0.9
103161,318600,0,1013902,0.9,0,0.9
103161,318600,0,1013903,0.9,0,0.9
101951,320700,0,1014001,1.2,-20,1.2
101951,320700,0,1014002,1.2,-20,1.2
101951,320700,0,1014003,1.2,-20,1.2
81011401,318300,0,1014101,1.1,-27,1.1
81011402,318300,0,1014102,1.1,-27,1.1
81011402,318300,0,1014103,1.1,-27,1.1
100371,320900,0,1014201,1.0,-10,1.0
100381,320900,0,1014202,1.0,-10,1.0
100381,320900,0,1014203,1.0,-10,1.0
102091,318800,0,1014301,1.18,0,1.18
102111,318800,0,1014302,1.18,0,1.18
102111,318800,0,1014303,1.18,0,1.18
100021,321100,0,1014401,0.75,-10,0.75
100691,321100,0,1014402,0.75,-10,0.75
100691,321100,0,1014403,0.75,-10,0.75
81011801,319100,0,1014501,1.1,-25,1.1
81011802,319100,0,1014502,1.1,-25,1.1
81011802,319100,0,1014503,1.1,-25,1.1
81014601,321200,0,1014601,0.85,-25,0.85
81014602,321200,0,1014602,0.85,-25,0.85
81014602,321200,0,1014603,0.85,-25,0.85
81012001,318900,0,1014701,1.1,-17,1.1
81012002,318900,0,1014702,1.1,-17,1.1
81012002,318900,0,1014703,1.1,-17,1.1
81014801,321300,0,1014801,1.1,-30,1.1
81014802,321300,0,1014802,1.1,-30,1.1
81014802,321300,0,1014803,1.1,-30,1.1
81012207,319000,0,1014901,1.4,0,1.4
81012208,319000,0,1014902,1.4,0,1.4
81012208,319000,0,1014903,1.4,0,1.4
81015001,321400,0,1015001,0.91,-10,0.91
81015001,321400,0,1015002,0.91,-10,0.91
81015001,321400,0,1015003,0.91,-10,0.91
103051,319300,0,1015101,0.77,-55,0.77
102601,319300,0,1015102,0.77,-55,0.77
102601,319300,0,1015103,0.77,-55,0.77
81015201,321700,-20,1015201,0.61,0,0.61
81015202,321700,-20,1015202,0.61,0,0.61
81015202,321700,-20,1015203,0.61,0,0.61
81001705,307400,0,1015301,1.0,0,1.0
81001706,307400,0,1015302,1.0,0,1.0
81001706,307400,0,1015303,1.0,0,1.0
