skip_scale_y,skip_bg_id,skip_scale_x,skip_motion_id,skip_position_y,skip_position_x,boss_id
0.4,81003601,0.4,310600,0,0,1003601
0.4,81003602,0.4,310600,0,0,1003602
1.0,81001205,1.0,306800,0,0,1003701
1.0,81001206,1.0,306800,0,0,1003702
1.2,81003801,1.2,310700,0,0,1003801
1.2,81003802,1.2,310700,0,0,1003802
1.0,81001305,1.0,307000,0,0,1003901
1.0,81001306,1.0,307000,0,0,1003902
1.0,81004001,1.0,310800,0,0,1004001
1.0,81004002,1.0,310800,0,0,1004002
1.0,81001505,1.0,307300,0,0,1004101
1.0,81001506,1.0,307300,0,0,1004102
1.0,81004201,1.0,311100,0,0,1004201
1.0,81004202,1.0,311100,0,0,1004202
1.0,81001905,1.0,307800,0,0,1004301
1.0,81001906,1.0,307800,0,0,1004302
1.0,81004401,1.0,311300,0,0,1004401
1.0,81004402,1.0,311300,0,0,1004402
1.0,81002101,1.0,308000,0,0,1004501
1.0,81002102,1.0,308000,0,0,1004502
1.0,81004601,1.0,311400,0,0,1004601
1.0,81004602,1.0,311400,0,0,1004602
1.0,81002301,1.0,308200,0,0,1004701
1.0,81002302,1.0,308200,0,0,1004702
1.0,81002405,1.0,311500,0,0,1004801
1.0,81002406,1.0,311500,0,0,1004802
1.0,81002501,1.0,308400,0,0,1004901
1.0,81002502,1.0,308400,0,0,1004902
1.4,81005001,1.4,311600,-28,0,1005001
1.4,81005002,1.4,311600,-28,0,1005002
1.0,81002701,1.0,308600,0,0,1005101
1.0,81002702,1.0,308600,0,0,1005102
1.0,81000605,1.0,312100,0,0,1005201
1.0,81003301,1.0,312100,0,0,1005202
1.0,81001705,1.0,307400,0,0,1005301
1.0,81001706,1.0,307400,0,0,1005302
1.0,81003005,1.0,312200,0,0,1005401
1.0,81003006,1.0,312200,0,0,1005402
1.0,81002901,1.0,309300,0,0,1005501
1.0,81002902,1.0,309300,0,0,1005502
1.0,81005601,1.0,312300,0,0,1005601
1.0,81005602,1.0,312302,0,0,1005602
1.0,81003101,1.0,310000,0,0,1005701
1.0,81003102,1.0,310000,0,0,1005702
1.75,100021,1.75,312600,0,0,1005801
1.75,100531,1.75,312600,0,0,1005802
1.0,101821,1.0,312700,0,0,1005901
1.0,101841,1.0,312700,0,0,1005902
1.0,81000605,1.0,310300,0,0,1006001
1.0,81003301,1.0,310300,0,0,1006002
0.65,81006101,0.65,312800,-27,0,1006101
0.65,81006102,0.65,312800,-27,0,1006102
2.5,100021,2.5,310500,0,0,1006201
2.5,100531,2.5,310500,0,0,1006202
0.4,81003601,0.4,310600,0,0,1006301
0.4,81003602,0.4,310600,0,0,1006302
1.0,81006401,1.0,313200,-30,0,1006401
1.0,81006402,1.0,313200,-30,0,1006402
1.2,81003801,1.2,310700,0,0,1006501
1.2,81003802,1.2,310700,0,0,1006502
0.7,81006601,0.7,313100,-25,0,1006601
0.7,81006602,0.7,313100,-25,0,1006602
1.0,81004001,1.0,310800,0,0,1006701
1.0,81004002,1.0,310800,0,0,1006702
1.25,81006801,1.25,313300,-26,0,1006801
1.25,81006802,1.25,313300,-26,0,1006802
1.0,81004201,1.0,311100,0,0,1006901
1.0,81004202,1.0,311100,0,0,1006902
1.25,81007001,1.25,314001,-30,0,1007001
1.25,81007002,1.25,314002,-30,0,1007002
1.0,81004401,1.0,311300,0,0,1007101
1.0,81004402,1.0,311300,0,0,1007102
0.77,81007201,0.77,314100,-27,0,1007201
0.77,81007202,0.77,314100,-27,0,1007202
1.0,81004601,1.0,311400,0,0,1007301
1.0,81004602,1.0,311400,0,0,1007302
1.33,81007401,1.33,314200,-33,0,1007401
1.33,81007402,1.33,314200,-33,0,1007402
1.0,81002405,1.0,311500,0,0,1007501
1.0,81002406,1.0,311500,0,0,1007502
1.7,81007601,1.7,314300,-20,0,1007601
1.7,81007602,1.7,314300,-20,0,1007602
1.4,81005001,1.4,311600,-28,0,1007701
1.4,81005002,1.4,311600,-28,0,1007702
1.25,81007801,1.25,314400,-33,0,1007801
1.25,81007802,1.25,314400,-33,0,1007802
1.0,81000605,1.0,312100,0,0,1007901
1.0,81003301,1.0,312100,0,0,1007902
1.0,81003006,1.0,314500,-20,0,1008001
1.0,81008002,1.0,314500,-20,0,1008002
1.0,81003005,1.0,312200,0,0,1008101
1.0,81003006,1.0,312200,0,0,1008102
1.6,81003205,1.6,314600,-25,0,1008201
1.6,81003206,1.6,314600,-25,0,1008202
1.0,81005601,1.0,312300,0,0,1008301
1.0,81005602,1.0,312302,0,0,1008302
1.0,100111,1.0,314700,0,0,1008401
1.0,100431,1.0,314700,0,0,1008402
0.9,81008501,0.9,314800,0,0,1008501
0.9,81008504,0.9,314800,0,0,1008502
1.75,100021,1.75,312600,0,0,1008601
1.75,100531,1.75,312600,0,0,1008602
1.0,101821,1.0,312700,0,0,1008701
1.0,101841,1.0,312700,0,0,1008702
0.8,81008801,0.8,315100,-20,0,1008801
0.8,81008802,0.8,315100,-20,0,1008802
0.65,81006101,0.65,312800,-27,0,1008901
0.65,81006102,0.65,312800,-27,0,1008902
0.85,102994,0.85,315400,-25,0,1009001
0.85,102997,0.85,315400,-25,0,1009002
1.0,81006401,1.0,313200,-30,0,1009101
1.0,81006402,1.0,313200,-30,0,1009102
0.95,103021,0.95,316000,-20,0,1009201
0.95,103011,0.95,316000,-20,0,1009202
0.7,81006601,0.7,313100,-25,0,1009301
0.7,81006602,0.7,313100,-25,0,1009302
1.5,102091,1.5,316200,-20,0,1009401
1.5,102111,1.5,316200,-20,0,1009402
1.25,81006801,1.25,313300,-26,0,1009501
1.25,81006802,1.25,313300,-26,0,1009502
0.77,102591,0.77,316300,-27,0,1009601
0.77,102601,0.77,316300,-27,0,1009602
1.25,81007001,1.25,314001,-30,0,1009701
1.25,81007002,1.25,314002,-30,0,1009702
0.8,81000405,0.8,316400,-27,0,1009801
0.8,81000406,0.8,316400,-27,0,1009802
0.77,81007201,0.77,314100,-27,0,1009901
0.77,81007202,0.77,314100,-27,0,1009902
0.95,81010001,0.95,316500,-20,0,1010001
0.95,81010002,0.95,316500,-20,0,1010002
1.33,81007401,1.33,314200,-33,0,1010101
1.33,81007402,1.33,314200,-33,0,1010102
0.8,81010201,0.8,316700,-27,0,1010201
0.8,81010202,0.8,316700,-27,0,1010202
1.7,81007601,1.7,314300,-20,0,1010301
1.7,81007602,1.7,314300,-20,0,1010302
1.0,100091,1.0,318000,-20,0,1010401
1.0,100381,1.0,318000,-20,0,1010402
1.25,81007801,1.25,314400,-33,0,1010501
1.25,81007802,1.25,314400,-33,0,1010502
1.0,101361,1.0,318200,-27,0,1010601
1.0,102961,1.0,318200,-27,0,1010602
1.0,81003006,1.0,314500,-20,0,1010701
1.0,81008002,1.0,314500,-20,0,1010702
1.1,81001505,1.1,318100,-17,0,1010801
1.1,81010802,1.1,318100,-17,0,1010802
1.6,81003205,1.6,314600,-25,0,1010901
1.6,81003206,1.6,314600,-25,0,1010902
0.7,101581,0.7,318500,-25,0,1011001
0.7,103141,0.7,318500,-25,0,1011002
0.92,103151,0.92,318600,-28,0,1011101
0.92,103161,0.92,318600,-28,0,1011102
1.0,100111,1.0,314700,0,0,1011201
1.0,100431,1.0,314700,0,0,1011202
0.9,81008501,0.9,314800,0,0,1011301
0.9,81008504,0.9,314800,0,0,1011302
1.1,81011401,1.1,318300,-27,0,1011401
1.1,81011402,1.1,318300,-27,0,1011402
0.8,81008801,0.8,315100,-20,0,1011501
0.8,81008802,0.8,315100,-20,0,1011502
1.18,102091,1.18,318800,0,0,1011601
1.18,102111,1.18,318800,0,0,1011602
0.85,102994,0.85,315400,-25,0,1011701
0.85,102997,0.85,315400,-25,0,1011702
1.1,81011801,1.1,319100,-25,0,1011801
1.1,81011802,1.1,319100,-25,0,1011802
0.95,103021,0.95,316000,-20,0,1011901
0.95,103011,0.95,316000,-20,0,1011902
1.1,81012001,1.1,318900,-17,0,1012001
1.1,81012002,1.1,318900,-17,0,1012002
1.5,102091,1.5,316200,-20,0,1012101
1.5,102111,1.5,316200,-20,0,1012102
1.4,81012207,1.4,319000,0,0,1012201
1.4,81012208,1.4,319000,0,0,1012202
1.4,81012208,1.4,319000,0,0,1012203
0.77,102591,0.77,316300,-27,0,1012301
0.77,102601,0.77,316300,-27,0,1012302
0.77,102601,0.77,316300,-27,0,1012303
0.77,103051,0.77,319300,-55,0,1012401
0.77,102601,0.77,319300,-55,0,1012402
0.77,102601,0.77,319300,-55,0,1012403
0.8,81000405,0.8,316400,-27,0,1012501
0.8,81000406,0.8,316400,-27,0,1012502
0.8,81000406,0.8,316400,-27,0,1012503
1.18,81012601,1.18,319500,-30,0,1012601
1.18,81012602,1.18,319500,-30,0,1012602
1.18,81012602,1.18,319500,-30,0,1012603
0.95,81010001,0.95,316500,-20,0,1012701
0.95,81010002,0.95,316500,-20,0,1012702
0.95,81010002,0.95,316500,-20,0,1012703
1.5,101111,1.5,320000,0,0,1012801
1.5,101131,1.5,320000,0,0,1012802
1.5,101131,1.5,320000,0,0,1012803
0.8,81010201,0.8,316700,-27,0,1012901
0.8,81010202,0.8,316700,-27,0,1012902
0.8,81010202,0.8,316700,-27,0,1012903
1.0,81011401,1.0,313702,0,0,1013001
1.0,81013002,1.0,313702,0,0,1013002
1.0,81013002,1.0,313702,0,0,1013003
1.0,100091,1.0,318000,-20,0,1013101
1.0,100381,1.0,318000,-20,0,1013102
1.0,100381,1.0,318000,-20,0,1013103
0.7,100941,0.7,320200,-50,0,1013201
0.7,100961,0.7,320200,-50,0,1013202
0.7,100961,0.7,320200,-50,0,1013203
1.0,101361,1.0,318200,-27,0,1013301
1.0,102961,1.0,318200,-27,0,1013302
1.0,102961,1.0,318200,-27,0,1013303
1.0,81013401,1.0,320300,-50,-20,1013401
1.0,81013402,1.0,320300,-50,-20,1013402
1.0,81013402,1.0,320300,-50,-20,1013403
1.1,81001505,1.1,318100,-17,0,1013501
1.1,81010802,1.1,318100,-17,0,1013502
1.1,81010802,1.1,318100,-17,0,1013503
1.0,81013601,1.0,320400,0,0,1013601
1.0,81013602,1.0,320400,0,0,1013602
1.0,81013602,1.0,320400,0,0,1013603
0.65,81013701,0.65,320500,10,0,1013701
0.65,81013702,0.65,320500,10,0,1013702
0.65,81013702,0.65,320500,10,0,1013703
0.7,101581,0.7,318500,-25,0,1013801
0.7,103141,0.7,318500,-25,0,1013802
0.7,103141,0.7,318500,-25,0,1013803
0.9,103151,0.9,318600,0,0,1013901
0.9,103161,0.9,318600,0,0,1013902
0.9,103161,0.9,318600,0,0,1013903
1.2,101951,1.2,320700,-20,0,1014001
1.2,101951,1.2,320700,-20,0,1014002
1.2,101951,1.2,320700,-20,0,1014003
1.1,81011401,1.1,318300,-27,0,1014101
1.1,81011402,1.1,318300,-27,0,1014102
1.1,81011402,1.1,318300,-27,0,1014103
1.0,100371,1.0,320900,-10,0,1014201
1.0,100381,1.0,320900,-10,0,1014202
1.0,100381,1.0,320900,-10,0,1014203
1.18,102091,1.18,318800,0,0,1014301
1.18,102111,1.18,318800,0,0,1014302
1.18,102111,1.18,318800,0,0,1014303
0.75,100021,0.75,321100,-10,0,1014401
0.75,100691,0.75,321100,-10,0,1014402
0.75,100691,0.75,321100,-10,0,1014403
1.1,81011801,1.1,319100,-25,0,1014501
1.1,81011802,1.1,319100,-25,0,1014502
1.1,81011802,1.1,319100,-25,0,1014503
0.85,81014601,0.85,321200,-25,0,1014601
0.85,81014602,0.85,321200,-25,0,1014602
0.85,81014602,0.85,321200,-25,0,1014603
1.1,81012001,1.1,318900,-17,0,1014701
1.1,81012002,1.1,318900,-17,0,1014702
1.1,81012002,1.1,318900,-17,0,1014703
1.1,81014801,1.1,321300,-30,0,1014801
1.1,81014802,1.1,321300,-30,0,1014802
1.1,81014802,1.1,321300,-30,0,1014803
1.4,81012207,1.4,319000,0,0,1014901
1.4,81012208,1.4,319000,0,0,1014902
1.4,81012208,1.4,319000,0,0,1014903
0.91,81015001,0.91,321400,-10,0,1015001
0.91,81015001,0.91,321400,-10,0,1015002
0.91,81015001,0.91,321400,-10,0,1015003
0.77,103051,0.77,319300,-55,0,1015101
0.77,102601,0.77,319300,-55,0,1015102
0.77,102601,0.77,319300,-55,0,1015103
0.61,81015201,0.61,321700,0,-20,1015201
0.61,81015202,0.61,321700,0,-20,1015202
0.61,81015202,0.61,321700,0,-20,1015203
1.0,81001705,1.0,307400,0,0,1015301
1.0,81001706,1.0,307400,0,0,1015302
1.0,81001706,1.0,307400,0,0,1015303
