icon_id,love,reward_image_3,limit_time,quest_name,start_time,unit_exp,team_exp,daily_bonus_reward_group,reward_image_4,wave_group_id_2,recommended_knight_rank,quest_id,end_time,wave_group_id_1,drop_reward_group,reward_image_1,position_x,reward_image_2,reward_image_5,position_y,wave_group_id_3,area_id,drop_gold,stamina,clear_reward_group
100160,10,0,90,"홍염의 심역 2-7","2025/03/13 8:00:00",215,10,381001017,0,0,20,81001017,"2030/12/17 14:59:59",810010171,181001017,25021,3100,25011,0,25,0,81001,182100,10,281001017
100160,10,0,90,"홍염의 심역 2-8","2025/03/13 8:00:00",215,10,381001018,0,0,20,81001018,"2030/12/17 14:59:59",810010181,181001018,25021,3300,25011,0,100,0,81001,182100,10,281001018
100160,10,0,90,"홍염의 심역 2-9","2025/03/13 8:00:00",215,10,381001019,0,0,20,81001019,"2030/12/17 14:59:59",810010191,181001019,25021,3500,25011,0,175,0,81001,182100,10,281001019
81001,10,0,90,"홍염의 심역 2-10","2025/03/13 8:00:00",215,10,381001020,0,0,20,81001020,"2030/12/17 14:59:59",810010201,181001020,25021,3750,25011,0,50,0,81001,182100,10,281001020
100160,10,0,90,"홍염의 심역 3-1","2025/03/13 8:00:00",215,10,381001021,0,0,30,81001021,"2030/12/17 14:59:59",810010211,181001021,25021,4000,25011,0,25,0,81001,182100,10,281001021
100160,10,0,90,"홍염의 심역 3-2","2025/03/13 8:00:00",215,10,381001022,0,0,30,81001022,"2030/12/17 14:59:59",810010221,181001022,25021,4200,25011,0,100,0,81001,182100,10,281001022
100160,10,0,90,"홍염의 심역 3-3","2025/03/13 8:00:00",215,10,381001023,0,0,30,81001023,"2030/12/17 14:59:59",810010231,181001023,25021,4400,25011,0,175,0,81001,182100,10,281001023
100160,10,0,90,"홍염의 심역 3-4","2025/03/13 8:00:00",215,10,381001024,0,0,30,81001024,"2030/12/17 14:59:59",810010241,181001024,25021,4550,25011,0,50,0,81001,182100,10,281001024
100160,10,0,90,"홍염의 심역 3-5","2025/03/13 8:00:00",215,10,381001025,0,0,30,81001025,"2030/12/17 14:59:59",810010251,181001025,25021,4750,25011,0,125,0,81001,182100,10,281001025
100170,10,0,90,"홍염의 심역 3-6","2025/03/13 8:00:00",215,10,381001026,0,0,30,81001026,"2030/12/17 14:59:59",810010261,181001026,25021,4950,25011,0,200,0,81001,182100,10,281001026
100160,10,0,90,"홍염의 심역 3-7","2025/03/13 8:00:00",215,10,381001027,0,0,30,81001027,"2030/12/17 14:59:59",810010271,181001027,25021,5100,25011,0,25,0,81001,182100,10,281001027
100160,10,0,90,"홍염의 심역 3-8","2025/03/13 8:00:00",215,10,381001028,0,0,30,81001028,"2030/12/17 14:59:59",810010281,181001028,25021,5300,25011,0,100,0,81001,182100,10,281001028
100160,10,0,90,"홍염의 심역 3-9","2025/03/13 8:00:00",215,10,381001029,0,0,30,81001029,"2030/12/17 14:59:59",810010291,181001029,25021,5500,25011,0,175,0,81001,182100,10,281001029
81001,10,0,90,"홍염의 심역 3-10","2025/03/13 8:00:00",215,10,381001030,0,0,30,81001030,"2030/12/17 14:59:59",810010301,181001030,25021,5750,25011,0,50,0,81001,182100,10,281001030
100160,10,0,90,"홍염의 심역 4-1","2025/06/13 14:00:00",215,10,381001031,0,0,60,81001031,"2030/12/17 14:59:59",810010311,181001031,25021,6000,25011,0,25,0,81001,182100,10,281001031
100160,10,0,90,"홍염의 심역 4-2","2025/06/13 14:00:00",215,10,381001032,0,0,60,81001032,"2030/12/17 14:59:59",810010321,181001032,25021,6200,25011,0,100,0,81001,182100,10,281001032
100160,10,0,90,"홍염의 심역 4-3","2025/06/13 14:00:00",215,10,381001033,0,0,60,81001033,"2030/12/17 14:59:59",810010331,181001033,25021,6400,25011,0,175,0,81001,182100,10,281001033
100160,10,0,90,"홍염의 심역 4-4","2025/06/13 14:00:00",215,10,381001034,0,0,60,81001034,"2030/12/17 14:59:59",810010341,181001034,25021,6550,25011,0,50,0,81001,182100,10,281001034
100160,10,0,90,"홍염의 심역 4-5","2025/06/13 14:00:00",215,10,381001035,0,0,60,81001035,"2030/12/17 14:59:59",810010351,181001035,25021,6750,25011,0,125,0,81001,182100,10,281001035
100170,10,0,90,"홍염의 심역 4-6","2025/06/13 14:00:00",215,10,381001036,0,0,60,81001036,"2030/12/17 14:59:59",810010361,181001036,25021,6950,25011,0,200,0,81001,182100,10,281001036
100160,10,0,90,"홍염의 심역 4-7","2025/06/13 14:00:00",215,10,381001037,0,0,60,81001037,"2030/12/17 14:59:59",810010371,181001037,25021,7100,25011,0,25,0,81001,182100,10,281001037
100160,10,0,90,"홍염의 심역 4-8","2025/06/13 14:00:00",215,10,381001038,0,0,60,81001038,"2030/12/17 14:59:59",810010381,181001038,25021,7300,25011,0,100,0,81001,182100,10,281001038
100160,10,0,90,"홍염의 심역 4-9","2025/06/13 14:00:00",215,10,381001039,0,0,60,81001039,"2030/12/17 14:59:59",810010391,181001039,25021,7500,25011,0,175,0,81001,182100,10,281001039
81001,10,0,90,"홍염의 심역 4-10","2025/06/13 14:00:00",215,10,381001040,0,0,60,81001040,"2030/12/17 14:59:59",810010401,181001040,25021,7750,25011,0,50,0,81001,182100,10,281001040
100160,10,0,90,"홍염의 심역 5-1","2025/06/13 14:00:00",215,10,381001041,0,0,90,81001041,"2030/12/17 14:59:59",810010411,181001041,25021,8000,25011,0,25,0,81001,182100,10,281001041
100160,10,0,90,"홍염의 심역 5-2","2025/06/13 14:00:00",215,10,381001042,0,0,90,81001042,"2030/12/17 14:59:59",810010421,181001042,25021,8200,25011,0,100,0,81001,182100,10,281001042
100160,10,0,90,"홍염의 심역 5-3","2025/06/13 14:00:00",215,10,381001043,0,0,90,81001043,"2030/12/17 14:59:59",810010431,181001043,25021,8400,25011,0,175,0,81001,182100,10,281001043
100160,10,0,90,"홍염의 심역 5-4","2025/06/13 14:00:00",215,10,381001044,0,0,90,81001044,"2030/12/17 14:59:59",810010441,181001044,25021,8550,25011,0,50,0,81001,182100,10,281001044
100160,10,0,90,"홍염의 심역 5-5","2025/06/13 14:00:00",215,10,381001045,0,0,90,81001045,"2030/12/17 14:59:59",810010451,181001045,25021,8750,25011,0,125,0,81001,182100,10,281001045
100170,10,0,90,"홍염의 심역 5-6","2025/06/13 14:00:00",215,10,381001046,0,0,90,81001046,"2030/12/17 14:59:59",810010461,181001046,25021,8950,25011,0,200,0,81001,182100,10,281001046
100160,10,0,90,"홍염의 심역 5-7","2025/06/13 14:00:00",215,10,381001047,0,0,90,81001047,"2030/12/17 14:59:59",810010471,181001047,25021,9100,25011,0,25,0,81001,182100,10,281001047
100160,10,0,90,"홍염의 심역 5-8","2025/06/13 14:00:00",215,10,381001048,0,0,90,81001048,"2030/12/17 14:59:59",810010481,181001048,25021,9300,25011,0,100,0,81001,182100,10,281001048
100160,10,0,90,"홍염의 심역 5-9","2025/06/13 14:00:00",215,10,381001049,0,0,90,81001049,"2030/12/17 14:59:59",810010491,181001049,25021,9500,25011,0,175,0,81001,182100,10,281001049
81001,10,0,90,"홍염의 심역 5-10","2025/06/13 14:00:00",215,10,381001050,0,0,90,81001050,"2030/12/17 14:59:59",810010501,181001050,25021,9750,25011,0,50,0,81001,182100,10,281001050
100160,10,0,90,"홍염의 심역 6-1","2025/12/19 14:00:00",215,10,381001051,0,0,230,81001051,"2030/12/17 14:59:59",810010511,181001051,25021,10000,25011,0,25,0,81001,182100,10,281001051
100160,10,0,90,"홍염의 심역 6-2","2025/12/19 14:00:00",215,10,381001052,0,0,230,81001052,"2030/12/17 14:59:59",810010521,181001052,25021,10200,25011,0,100,0,81001,182100,10,281001052
100160,10,0,90,"홍염의 심역 6-3","2025/12/19 14:00:00",215,10,381001053,0,0,230,81001053,"2030/12/17 14:59:59",810010531,181001053,25021,10400,25011,0,175,0,81001,182100,10,281001053
100160,10,0,90,"홍염의 심역 6-4","2025/12/19 14:00:00",215,10,381001054,0,0,230,81001054,"2030/12/17 14:59:59",810010541,181001054,25021,10550,25011,0,50,0,81001,182100,10,281001054
100160,10,0,90,"홍염의 심역 6-5","2025/12/19 14:00:00",215,10,381001055,0,0,230,81001055,"2030/12/17 14:59:59",810010551,181001055,25021,10750,25011,0,125,0,81001,182100,10,281001055
100170,10,0,90,"홍염의 심역 6-6","2025/12/19 14:00:00",215,10,381001056,0,0,230,81001056,"2030/12/17 14:59:59",810010561,181001056,25021,10950,25011,0,200,0,81001,182100,10,281001056
100160,10,0,90,"홍염의 심역 6-7","2025/12/19 14:00:00",215,10,381001057,0,0,230,81001057,"2030/12/17 14:59:59",810010571,181001057,25021,11100,25011,0,25,0,81001,182100,10,281001057
100160,10,0,90,"홍염의 심역 6-8","2025/12/19 14:00:00",215,10,381001058,0,0,230,81001058,"2030/12/17 14:59:59",810010581,181001058,25021,11300,25011,0,100,0,81001,182100,10,281001058
100160,10,0,90,"홍염의 심역 6-9","2025/12/19 14:00:00",215,10,381001059,0,0,230,81001059,"2030/12/17 14:59:59",810010591,181001059,25021,11500,25011,0,175,0,81001,182100,10,281001059
81001,10,0,90,"홍염의 심역 6-10","2025/12/19 14:00:00",215,10,381001060,0,0,230,81001060,"2030/12/17 14:59:59",810010601,181001060,25021,11750,25011,0,50,0,81001,182100,10,281001060
100160,10,0,90,"홍염의 심역 7-1","2025/12/19 14:00:00",215,10,381001061,0,0,260,81001061,"2030/12/17 14:59:59",810010611,181001061,25021,12000,25011,0,25,0,81001,182100,10,281001061
100160,10,0,90,"홍염의 심역 7-2","2025/12/19 14:00:00",215,10,381001062,0,0,260,81001062,"2030/12/17 14:59:59",810010621,181001062,25021,12200,25011,0,100,0,81001,182100,10,281001062
100160,10,0,90,"홍염의 심역 7-3","2025/12/19 14:00:00",215,10,381001063,0,0,260,81001063,"2030/12/17 14:59:59",810010631,181001063,25021,12400,25011,0,175,0,81001,182100,10,281001063
100160,10,0,90,"홍염의 심역 7-4","2025/12/19 14:00:00",215,10,381001064,0,0,260,81001064,"2030/12/17 14:59:59",810010641,181001064,25021,12550,25011,0,50,0,81001,182100,10,281001064
100160,10,0,90,"홍염의 심역 7-5","2025/12/19 14:00:00",215,10,381001065,0,0,260,81001065,"2030/12/17 14:59:59",810010651,181001065,25021,12750,25011,0,125,0,81001,182100,10,281001065
100170,10,0,90,"홍염의 심역 7-6","2025/12/19 14:00:00",215,10,381001066,0,0,260,81001066,"2030/12/17 14:59:59",810010661,181001066,25021,12950,25011,0,200,0,81001,182100,10,281001066
100160,10,0,90,"홍염의 심역 7-7","2025/12/19 14:00:00",215,10,381001067,0,0,260,81001067,"2030/12/17 14:59:59",810010671,181001067,25021,13100,25011,0,25,0,81001,182100,10,281001067
100160,10,0,90,"홍염의 심역 7-8","2025/12/19 14:00:00",215,10,381001068,0,0,260,81001068,"2030/12/17 14:59:59",810010681,181001068,25021,13300,25011,0,100,0,81001,182100,10,281001068
100160,10,0,90,"홍염의 심역 7-9","2025/12/19 14:00:00",215,10,381001069,0,0,260,81001069,"2030/12/17 14:59:59",810010691,181001069,25021,13500,25011,0,175,0,81001,182100,10,281001069
81001,10,0,90,"홍염의 심역 7-10","2025/12/19 14:00:00",215,10,381001070,0,0,260,81001070,"2030/12/17 14:59:59",810010701,181001070,25021,13750,25011,0,50,0,81001,182100,10,281001070
100501,10,0,90,"창파의 심역 1-1","2025/03/13 8:00:00",215,10,382001001,0,0,10,82001001,"2030/12/17 14:59:59",820010011,182001001,25021,0,25012,0,25,0,82001,182100,10,282001001
100501,10,0,90,"창파의 심역 1-2","2025/03/13 8:00:00",215,10,382001002,0,0,10,82001002,"2030/12/17 14:59:59",820010021,182001002,25021,200,25012,0,100,0,82001,182100,10,282001002
100501,10,0,90,"창파의 심역 1-3","2025/03/13 8:00:00",215,10,382001003,0,0,10,82001003,"2030/12/17 14:59:59",820010031,182001003,25021,400,25012,0,175,0,82001,182100,10,282001003
100501,10,0,90,"창파의 심역 1-4","2025/03/13 8:00:00",215,10,382001004,0,0,10,82001004,"2030/12/17 14:59:59",820010041,182001004,25021,550,25012,0,50,0,82001,182100,10,282001004
100501,10,0,90,"창파의 심역 1-5","2025/03/13 8:00:00",215,10,382001005,0,0,10,82001005,"2030/12/17 14:59:59",820010051,182001005,25021,750,25012,0,125,0,82001,182100,10,282001005
100461,10,0,90,"창파의 심역 1-6","2025/03/13 8:00:00",215,10,382001006,0,0,10,82001006,"2030/12/17 14:59:59",820010061,182001006,25021,950,25012,0,200,0,82001,182100,10,282001006
100501,10,0,90,"창파의 심역 1-7","2025/03/13 8:00:00",215,10,382001007,0,0,10,82001007,"2030/12/17 14:59:59",820010071,182001007,25021,1100,25012,0,25,0,82001,182100,10,282001007
100501,10,0,90,"창파의 심역 1-8","2025/03/13 8:00:00",215,10,382001008,0,0,10,82001008,"2030/12/17 14:59:59",820010081,182001008,25021,1300,25012,0,100,0,82001,182100,10,282001008
100501,10,0,90,"창파의 심역 1-9","2025/03/13 8:00:00",215,10,382001009,0,0,10,82001009,"2030/12/17 14:59:59",820010091,182001009,25021,1500,25012,0,175,0,82001,182100,10,282001009
82001,10,0,90,"창파의 심역 1-10","2025/03/13 8:00:00",215,10,382001010,0,0,10,82001010,"2030/12/17 14:59:59",820010101,182001010,25021,1750,25012,0,50,0,82001,182100,10,282001010
100501,10,0,90,"창파의 심역 2-1","2025/03/13 8:00:00",215,10,382001011,0,0,20,82001011,"2030/12/17 14:59:59",820010111,182001011,25021,2000,25012,0,25,0,82001,182100,10,282001011
100501,10,0,90,"창파의 심역 2-2","2025/03/13 8:00:00",215,10,382001012,0,0,20,82001012,"2030/12/17 14:59:59",820010121,182001012,25021,2200,25012,0,100,0,82001,182100,10,282001012
100501,10,0,90,"창파의 심역 2-3","2025/03/13 8:00:00",215,10,382001013,0,0,20,82001013,"2030/12/17 14:59:59",820010131,182001013,25021,2400,25012,0,175,0,82001,182100,10,282001013
100501,10,0,90,"창파의 심역 2-4","2025/03/13 8:00:00",215,10,382001014,0,0,20,82001014,"2030/12/17 14:59:59",820010141,182001014,25021,2550,25012,0,50,0,82001,182100,10,282001014
100501,10,0,90,"창파의 심역 2-5","2025/03/13 8:00:00",215,10,382001015,0,0,20,82001015,"2030/12/17 14:59:59",820010151,182001015,25021,2750,25012,0,125,0,82001,182100,10,282001015
100461,10,0,90,"창파의 심역 2-6","2025/03/13 8:00:00",215,10,382001016,0,0,20,82001016,"2030/12/17 14:59:59",820010161,182001016,25021,2950,25012,0,200,0,82001,182100,10,282001016
100501,10,0,90,"창파의 심역 2-7","2025/03/13 8:00:00",215,10,382001017,0,0,20,82001017,"2030/12/17 14:59:59",820010171,182001017,25021,3100,25012,0,25,0,82001,182100,10,282001017
100501,10,0,90,"창파의 심역 2-8","2025/03/13 8:00:00",215,10,382001018,0,0,20,82001018,"2030/12/17 14:59:59",820010181,182001018,25021,3300,25012,0,100,0,82001,182100,10,282001018
100501,10,0,90,"창파의 심역 2-9","2025/03/13 8:00:00",215,10,382001019,0,0,20,82001019,"2030/12/17 14:59:59",820010191,182001019,25021,3500,25012,0,175,0,82001,182100,10,282001019
82001,10,0,90,"창파의 심역 2-10","2025/03/13 8:00:00",215,10,382001020,0,0,20,82001020,"2030/12/17 14:59:59",820010201,182001020,25021,3750,25012,0,50,0,82001,182100,10,282001020
100501,10,0,90,"창파의 심역 3-1","2025/03/13 8:00:00",215,10,382001021,0,0,30,82001021,"2030/12/17 14:59:59",820010211,182001021,25021,4000,25012,0,25,0,82001,182100,10,282001021
100501,10,0,90,"창파의 심역 3-2","2025/03/13 8:00:00",215,10,382001022,0,0,30,82001022,"2030/12/17 14:59:59",820010221,182001022,25021,4200,25012,0,100,0,82001,182100,10,282001022
100501,10,0,90,"창파의 심역 3-3","2025/03/13 8:00:00",215,10,382001023,0,0,30,82001023,"2030/12/17 14:59:59",820010231,182001023,25021,4400,25012,0,175,0,82001,182100,10,282001023
100501,10,0,90,"창파의 심역 3-4","2025/03/13 8:00:00",215,10,382001024,0,0,30,82001024,"2030/12/17 14:59:59",820010241,182001024,25021,4550,25012,0,50,0,82001,182100,10,282001024
100501,10,0,90,"창파의 심역 3-5","2025/03/13 8:00:00",215,10,382001025,0,0,30,82001025,"2030/12/17 14:59:59",820010251,182001025,25021,4750,25012,0,125,0,82001,182100,10,282001025
100461,10,0,90,"창파의 심역 3-6","2025/03/13 8:00:00",215,10,382001026,0,0,30,82001026,"2030/12/17 14:59:59",820010261,182001026,25021,4950,25012,0,200,0,82001,182100,10,282001026
100501,10,0,90,"창파의 심역 3-7","2025/03/13 8:00:00",215,10,382001027,0,0,30,82001027,"2030/12/17 14:59:59",820010271,182001027,25021,5100,25012,0,25,0,82001,182100,10,282001027
100501,10,0,90,"창파의 심역 3-8","2025/03/13 8:00:00",215,10,382001028,0,0,30,82001028,"2030/12/17 14:59:59",820010281,182001028,25021,5300,25012,0,100,0,82001,182100,10,282001028
100501,10,0,90,"창파의 심역 3-9","2025/03/13 8:00:00",215,10,382001029,0,0,30,82001029,"2030/12/17 14:59:59",820010291,182001029,25021,5500,25012,0,175,0,82001,182100,10,282001029
82001,10,0,90,"창파의 심역 3-10","2025/03/13 8:00:00",215,10,382001030,0,0,30,82001030,"2030/12/17 14:59:59",820010301,182001030,25021,5750,25012,0,50,0,82001,182100,10,282001030
100501,10,0,90,"창파의 심역 4-1","2025/06/13 14:00:00",215,10,382001031,0,0,60,82001031,"2030/12/17 14:59:59",820010311,182001031,25021,6000,25012,0,25,0,82001,182100,10,282001031
100501,10,0,90,"창파의 심역 4-2","2025/06/13 14:00:00",215,10,382001032,0,0,60,82001032,"2030/12/17 14:59:59",820010321,182001032,25021,6200,25012,0,100,0,82001,182100,10,282001032
100501,10,0,90,"창파의 심역 4-3","2025/06/13 14:00:00",215,10,382001033,0,0,60,82001033,"2030/12/17 14:59:59",820010331,182001033,25021,6400,25012,0,175,0,82001,182100,10,282001033
100501,10,0,90,"창파의 심역 4-4","2025/06/13 14:00:00",215,10,382001034,0,0,60,82001034,"2030/12/17 14:59:59",820010341,182001034,25021,6550,25012,0,50,0,82001,182100,10,282001034
100501,10,0,90,"창파의 심역 4-5","2025/06/13 14:00:00",215,10,382001035,0,0,60,82001035,"2030/12/17 14:59:59",820010351,182001035,25021,6750,25012,0,125,0,82001,182100,10,282001035
100461,10,0,90,"창파의 심역 4-6","2025/06/13 14:00:00",215,10,382001036,0,0,60,82001036,"2030/12/17 14:59:59",820010361,182001036,25021,6950,25012,0,200,0,82001,182100,10,282001036
100501,10,0,90,"창파의 심역 4-7","2025/06/13 14:00:00",215,10,382001037,0,0,60,82001037,"2030/12/17 14:59:59",820010371,182001037,25021,7100,25012,0,25,0,82001,182100,10,282001037
100501,10,0,90,"창파의 심역 4-8","2025/06/13 14:00:00",215,10,382001038,0,0,60,82001038,"2030/12/17 14:59:59",820010381,182001038,25021,7300,25012,0,100,0,82001,182100,10,282001038
100501,10,0,90,"창파의 심역 4-9","2025/06/13 14:00:00",215,10,382001039,0,0,60,82001039,"2030/12/17 14:59:59",820010391,182001039,25021,7500,25012,0,175,0,82001,182100,10,282001039
82001,10,0,90,"창파의 심역 4-10","2025/06/13 14:00:00",215,10,382001040,0,0,60,82001040,"2030/12/17 14:59:59",820010401,182001040,25021,7750,25012,0,50,0,82001,182100,10,282001040
100501,10,0,90,"창파의 심역 5-1","2025/06/13 14:00:00",215,10,382001041,0,0,90,82001041,"2030/12/17 14:59:59",820010411,182001041,25021,8000,25012,0,25,0,82001,182100,10,282001041
100501,10,0,90,"창파의 심역 5-2","2025/06/13 14:00:00",215,10,382001042,0,0,90,82001042,"2030/12/17 14:59:59",820010421,182001042,25021,8200,25012,0,100,0,82001,182100,10,282001042
100501,10,0,90,"창파의 심역 5-3","2025/06/13 14:00:00",215,10,382001043,0,0,90,82001043,"2030/12/17 14:59:59",820010431,182001043,25021,8400,25012,0,175,0,82001,182100,10,282001043
100501,10,0,90,"창파의 심역 5-4","2025/06/13 14:00:00",215,10,382001044,0,0,90,82001044,"2030/12/17 14:59:59",820010441,182001044,25021,8550,25012,0,50,0,82001,182100,10,282001044
100501,10,0,90,"창파의 심역 5-5","2025/06/13 14:00:00",215,10,382001045,0,0,90,82001045,"2030/12/17 14:59:59",820010451,182001045,25021,8750,25012,0,125,0,82001,182100,10,282001045
100461,10,0,90,"창파의 심역 5-6","2025/06/13 14:00:00",215,10,382001046,0,0,90,82001046,"2030/12/17 14:59:59",820010461,182001046,25021,8950,25012,0,200,0,82001,182100,10,282001046
100501,10,0,90,"창파의 심역 5-7","2025/06/13 14:00:00",215,10,382001047,0,0,90,82001047,"2030/12/17 14:59:59",820010471,182001047,25021,9100,25012,0,25,0,82001,182100,10,282001047
100501,10,0,90,"창파의 심역 5-8","2025/06/13 14:00:00",215,10,382001048,0,0,90,82001048,"2030/12/17 14:59:59",820010481,182001048,25021,9300,25012,0,100,0,82001,182100,10,282001048
100501,10,0,90,"창파의 심역 5-9","2025/06/13 14:00:00",215,10,382001049,0,0,90,82001049,"2030/12/17 14:59:59",820010491,182001049,25021,9500,25012,0,175,0,82001,182100,10,282001049
82001,10,0,90,"창파의 심역 5-10","2025/06/13 14:00:00",215,10,382001050,0,0,90,82001050,"2030/12/17 14:59:59",820010501,182001050,25021,9750,25012,0,50,0,82001,182100,10,282001050
100501,10,0,90,"창파의 심역 6-1","2025/12/19 14:00:00",215,10,382001051,0,0,230,82001051,"2030/12/17 14:59:59",820010511,182001051,25021,10000,25012,0,25,0,82001,182100,10,282001051
100501,10,0,90,"창파의 심역 6-2","2025/12/19 14:00:00",215,10,382001052,0,0,230,82001052,"2030/12/17 14:59:59",820010521,182001052,25021,10200,25012,0,100,0,82001,182100,10,282001052
100501,10,0,90,"창파의 심역 6-3","2025/12/19 14:00:00",215,10,382001053,0,0,230,82001053,"2030/12/17 14:59:59",820010531,182001053,25021,10400,25012,0,175,0,82001,182100,10,282001053
100501,10,0,90,"창파의 심역 6-4","2025/12/19 14:00:00",215,10,382001054,0,0,230,82001054,"2030/12/17 14:59:59",820010541,182001054,25021,10550,25012,0,50,0,82001,182100,10,282001054
100501,10,0,90,"창파의 심역 6-5","2025/12/19 14:00:00",215,10,382001055,0,0,230,82001055,"2030/12/17 14:59:59",820010551,182001055,25021,10750,25012,0,125,0,82001,182100,10,282001055
100461,10,0,90,"창파의 심역 6-6","2025/12/19 14:00:00",215,10,382001056,0,0,230,82001056,"2030/12/17 14:59:59",820010561,182001056,25021,10950,25012,0,200,0,82001,182100,10,282001056
100501,10,0,90,"창파의 심역 6-7","2025/12/19 14:00:00",215,10,382001057,0,0,230,82001057,"2030/12/17 14:59:59",820010571,182001057,25021,11100,25012,0,25,0,82001,182100,10,282001057
100501,10,0,90,"창파의 심역 6-8","2025/12/19 14:00:00",215,10,382001058,0,0,230,82001058,"2030/12/17 14:59:59",820010581,182001058,25021,11300,25012,0,100,0,82001,182100,10,282001058
100501,10,0,90,"창파의 심역 6-9","2025/12/19 14:00:00",215,10,382001059,0,0,230,82001059,"2030/12/17 14:59:59",820010591,182001059,25021,11500,25012,0,175,0,82001,182100,10,282001059
82001,10,0,90,"창파의 심역 6-10","2025/12/19 14:00:00",215,10,382001060,0,0,230,82001060,"2030/12/17 14:59:59",820010601,182001060,25021,11750,25012,0,50,0,82001,182100,10,282001060
100501,10,0,90,"창파의 심역 7-1","2025/12/19 14:00:00",215,10,382001061,0,0,260,82001061,"2030/12/17 14:59:59",820010611,182001061,25021,12000,25012,0,25,0,82001,182100,10,282001061
100501,10,0,90,"창파의 심역 7-2","2025/12/19 14:00:00",215,10,382001062,0,0,260,82001062,"2030/12/17 14:59:59",820010621,182001062,25021,12200,25012,0,100,0,82001,182100,10,282001062
100501,10,0,90,"창파의 심역 7-3","2025/12/19 14:00:00",215,10,382001063,0,0,260,82001063,"2030/12/17 14:59:59",820010631,182001063,25021,12400,25012,0,175,0,82001,182100,10,282001063
100501,10,0,90,"창파의 심역 7-4","2025/12/19 14:00:00",215,10,382001064,0,0,260,82001064,"2030/12/17 14:59:59",820010641,182001064,25021,12550,25012,0,50,0,82001,182100,10,282001064
