drop_reward_group,reward_image_2,quest_id,team_exp,unit_exp,end_time,clear_reward_group,reward_image_4,reward_image_3,reward_image_1,position_y,area_id,drop_gold,recommended_knight_rank,wave_group_id_3,stamina,quest_name,icon_id,daily_bonus_reward_group,wave_group_id_1,position_x,wave_group_id_2,love,start_time,reward_image_5,limit_time
181001034,25011,81001034,10,215,"2030/12/17 14:59:59",281001034,0,0,25021,50,81001,182100,60,0,10,"홍염의 심역 4-4",100160,381001034,810010341,6550,0,10,"2025/06/13 14:00:00",0,90
181001035,25011,81001035,10,215,"2030/12/17 14:59:59",281001035,0,0,25021,125,81001,182100,60,0,10,"홍염의 심역 4-5",100160,381001035,810010351,6750,0,10,"2025/06/13 14:00:00",0,90
181001036,25011,81001036,10,215,"2030/12/17 14:59:59",281001036,0,0,25021,200,81001,182100,60,0,10,"홍염의 심역 4-6",100170,381001036,810010361,6950,0,10,"2025/06/13 14:00:00",0,90
181001037,25011,81001037,10,215,"2030/12/17 14:59:59",281001037,0,0,25021,25,81001,182100,60,0,10,"홍염의 심역 4-7",100160,381001037,810010371,7100,0,10,"2025/06/13 14:00:00",0,90
181001038,25011,81001038,10,215,"2030/12/17 14:59:59",281001038,0,0,25021,100,81001,182100,60,0,10,"홍염의 심역 4-8",100160,381001038,810010381,7300,0,10,"2025/06/13 14:00:00",0,90
181001039,25011,81001039,10,215,"2030/12/17 14:59:59",281001039,0,0,25021,175,81001,182100,60,0,10,"홍염의 심역 4-9",100160,381001039,810010391,7500,0,10,"2025/06/13 14:00:00",0,90
181001040,25011,81001040,10,215,"2030/12/17 14:59:59",281001040,0,0,25021,50,81001,182100,60,0,10,"홍염의 심역 4-10",81001,381001040,810010401,7750,0,10,"2025/06/13 14:00:00",0,90
181001041,25011,81001041,10,215,"2030/12/17 14:59:59",281001041,0,0,25021,25,81001,182100,90,0,10,"홍염의 심역 5-1",100160,381001041,810010411,8000,0,10,"2025/06/13 14:00:00",0,90
181001042,25011,81001042,10,215,"2030/12/17 14:59:59",281001042,0,0,25021,100,81001,182100,90,0,10,"홍염의 심역 5-2",100160,381001042,810010421,8200,0,10,"2025/06/13 14:00:00",0,90
181001043,25011,81001043,10,215,"2030/12/17 14:59:59",281001043,0,0,25021,175,81001,182100,90,0,10,"홍염의 심역 5-3",100160,381001043,810010431,8400,0,10,"2025/06/13 14:00:00",0,90
181001044,25011,81001044,10,215,"2030/12/17 14:59:59",281001044,0,0,25021,50,81001,182100,90,0,10,"홍염의 심역 5-4",100160,381001044,810010441,8550,0,10,"2025/06/13 14:00:00",0,90
181001045,25011,81001045,10,215,"2030/12/17 14:59:59",281001045,0,0,25021,125,81001,182100,90,0,10,"홍염의 심역 5-5",100160,381001045,810010451,8750,0,10,"2025/06/13 14:00:00",0,90
181001046,25011,81001046,10,215,"2030/12/17 14:59:59",281001046,0,0,25021,200,81001,182100,90,0,10,"홍염의 심역 5-6",100170,381001046,810010461,8950,0,10,"2025/06/13 14:00:00",0,90
181001047,25011,81001047,10,215,"2030/12/17 14:59:59",281001047,0,0,25021,25,81001,182100,90,0,10,"홍염의 심역 5-7",100160,381001047,810010471,9100,0,10,"2025/06/13 14:00:00",0,90
181001048,25011,81001048,10,215,"2030/12/17 14:59:59",281001048,0,0,25021,100,81001,182100,90,0,10,"홍염의 심역 5-8",100160,381001048,810010481,9300,0,10,"2025/06/13 14:00:00",0,90
181001049,25011,81001049,10,215,"2030/12/17 14:59:59",281001049,0,0,25021,175,81001,182100,90,0,10,"홍염의 심역 5-9",100160,381001049,810010491,9500,0,10,"2025/06/13 14:00:00",0,90
181001050,25011,81001050,10,215,"2030/12/17 14:59:59",281001050,0,0,25021,50,81001,182100,90,0,10,"홍염의 심역 5-10",81001,381001050,810010501,9750,0,10,"2025/06/13 14:00:00",0,90
182001001,25012,82001001,10,215,"2030/12/17 14:59:59",282001001,0,0,25021,25,82001,182100,10,0,10,"창파의 심역 1-1",100501,382001001,820010011,0,0,10,"2025/03/13 8:00:00",0,90
182001002,25012,82001002,10,215,"2030/12/17 14:59:59",282001002,0,0,25021,100,82001,182100,10,0,10,"창파의 심역 1-2",100501,382001002,820010021,200,0,10,"2025/03/13 8:00:00",0,90
182001003,25012,82001003,10,215,"2030/12/17 14:59:59",282001003,0,0,25021,175,82001,182100,10,0,10,"창파의 심역 1-3",100501,382001003,820010031,400,0,10,"2025/03/13 8:00:00",0,90
182001004,25012,82001004,10,215,"2030/12/17 14:59:59",282001004,0,0,25021,50,82001,182100,10,0,10,"창파의 심역 1-4",100501,382001004,820010041,550,0,10,"2025/03/13 8:00:00",0,90
182001005,25012,82001005,10,215,"2030/12/17 14:59:59",282001005,0,0,25021,125,82001,182100,10,0,10,"창파의 심역 1-5",100501,382001005,820010051,750,0,10,"2025/03/13 8:00:00",0,90
182001006,25012,82001006,10,215,"2030/12/17 14:59:59",282001006,0,0,25021,200,82001,182100,10,0,10,"창파의 심역 1-6",100461,382001006,820010061,950,0,10,"2025/03/13 8:00:00",0,90
182001007,25012,82001007,10,215,"2030/12/17 14:59:59",282001007,0,0,25021,25,82001,182100,10,0,10,"창파의 심역 1-7",100501,382001007,820010071,1100,0,10,"2025/03/13 8:00:00",0,90
182001008,25012,82001008,10,215,"2030/12/17 14:59:59",282001008,0,0,25021,100,82001,182100,10,0,10,"창파의 심역 1-8",100501,382001008,820010081,1300,0,10,"2025/03/13 8:00:00",0,90
182001009,25012,82001009,10,215,"2030/12/17 14:59:59",282001009,0,0,25021,175,82001,182100,10,0,10,"창파의 심역 1-9",100501,382001009,820010091,1500,0,10,"2025/03/13 8:00:00",0,90
182001010,25012,82001010,10,215,"2030/12/17 14:59:59",282001010,0,0,25021,50,82001,182100,10,0,10,"창파의 심역 1-10",82001,382001010,820010101,1750,0,10,"2025/03/13 8:00:00",0,90
182001011,25012,82001011,10,215,"2030/12/17 14:59:59",282001011,0,0,25021,25,82001,182100,20,0,10,"창파의 심역 2-1",100501,382001011,820010111,2000,0,10,"2025/03/13 8:00:00",0,90
182001012,25012,82001012,10,215,"2030/12/17 14:59:59",282001012,0,0,25021,100,82001,182100,20,0,10,"창파의 심역 2-2",100501,382001012,820010121,2200,0,10,"2025/03/13 8:00:00",0,90
182001013,25012,82001013,10,215,"2030/12/17 14:59:59",282001013,0,0,25021,175,82001,182100,20,0,10,"창파의 심역 2-3",100501,382001013,820010131,2400,0,10,"2025/03/13 8:00:00",0,90
182001014,25012,82001014,10,215,"2030/12/17 14:59:59",282001014,0,0,25021,50,82001,182100,20,0,10,"창파의 심역 2-4",100501,382001014,820010141,2550,0,10,"2025/03/13 8:00:00",0,90
182001015,25012,82001015,10,215,"2030/12/17 14:59:59",282001015,0,0,25021,125,82001,182100,20,0,10,"창파의 심역 2-5",100501,382001015,820010151,2750,0,10,"2025/03/13 8:00:00",0,90
182001016,25012,82001016,10,215,"2030/12/17 14:59:59",282001016,0,0,25021,200,82001,182100,20,0,10,"창파의 심역 2-6",100461,382001016,820010161,2950,0,10,"2025/03/13 8:00:00",0,90
182001017,25012,82001017,10,215,"2030/12/17 14:59:59",282001017,0,0,25021,25,82001,182100,20,0,10,"창파의 심역 2-7",100501,382001017,820010171,3100,0,10,"2025/03/13 8:00:00",0,90
182001018,25012,82001018,10,215,"2030/12/17 14:59:59",282001018,0,0,25021,100,82001,182100,20,0,10,"창파의 심역 2-8",100501,382001018,820010181,3300,0,10,"2025/03/13 8:00:00",0,90
182001019,25012,82001019,10,215,"2030/12/17 14:59:59",282001019,0,0,25021,175,82001,182100,20,0,10,"창파의 심역 2-9",100501,382001019,820010191,3500,0,10,"2025/03/13 8:00:00",0,90
182001020,25012,82001020,10,215,"2030/12/17 14:59:59",282001020,0,0,25021,50,82001,182100,20,0,10,"창파의 심역 2-10",82001,382001020,820010201,3750,0,10,"2025/03/13 8:00:00",0,90
182001021,25012,82001021,10,215,"2030/12/17 14:59:59",282001021,0,0,25021,25,82001,182100,30,0,10,"창파의 심역 3-1",100501,382001021,820010211,4000,0,10,"2025/03/13 8:00:00",0,90
182001022,25012,82001022,10,215,"2030/12/17 14:59:59",282001022,0,0,25021,100,82001,182100,30,0,10,"창파의 심역 3-2",100501,382001022,820010221,4200,0,10,"2025/03/13 8:00:00",0,90
182001023,25012,82001023,10,215,"2030/12/17 14:59:59",282001023,0,0,25021,175,82001,182100,30,0,10,"창파의 심역 3-3",100501,382001023,820010231,4400,0,10,"2025/03/13 8:00:00",0,90
182001024,25012,82001024,10,215,"2030/12/17 14:59:59",282001024,0,0,25021,50,82001,182100,30,0,10,"창파의 심역 3-4",100501,382001024,820010241,4550,0,10,"2025/03/13 8:00:00",0,90
182001025,25012,82001025,10,215,"2030/12/17 14:59:59",282001025,0,0,25021,125,82001,182100,30,0,10,"창파의 심역 3-5",100501,382001025,820010251,4750,0,10,"2025/03/13 8:00:00",0,90
182001026,25012,82001026,10,215,"2030/12/17 14:59:59",282001026,0,0,25021,200,82001,182100,30,0,10,"창파의 심역 3-6",100461,382001026,820010261,4950,0,10,"2025/03/13 8:00:00",0,90
182001027,25012,82001027,10,215,"2030/12/17 14:59:59",282001027,0,0,25021,25,82001,182100,30,0,10,"창파의 심역 3-7",100501,382001027,820010271,5100,0,10,"2025/03/13 8:00:00",0,90
182001028,25012,82001028,10,215,"2030/12/17 14:59:59",282001028,0,0,25021,100,82001,182100,30,0,10,"창파의 심역 3-8",100501,382001028,820010281,5300,0,10,"2025/03/13 8:00:00",0,90
182001029,25012,82001029,10,215,"2030/12/17 14:59:59",282001029,0,0,25021,175,82001,182100,30,0,10,"창파의 심역 3-9",100501,382001029,820010291,5500,0,10,"2025/03/13 8:00:00",0,90
182001030,25012,82001030,10,215,"2030/12/17 14:59:59",282001030,0,0,25021,50,82001,182100,30,0,10,"창파의 심역 3-10",82001,382001030,820010301,5750,0,10,"2025/03/13 8:00:00",0,90
182001031,25012,82001031,10,215,"2030/12/17 14:59:59",282001031,0,0,25021,25,82001,182100,60,0,10,"창파의 심역 4-1",100501,382001031,820010311,6000,0,10,"2025/06/13 14:00:00",0,90
182001032,25012,82001032,10,215,"2030/12/17 14:59:59",282001032,0,0,25021,100,82001,182100,60,0,10,"창파의 심역 4-2",100501,382001032,820010321,6200,0,10,"2025/06/13 14:00:00",0,90
182001033,25012,82001033,10,215,"2030/12/17 14:59:59",282001033,0,0,25021,175,82001,182100,60,0,10,"창파의 심역 4-3",100501,382001033,820010331,6400,0,10,"2025/06/13 14:00:00",0,90
182001034,25012,82001034,10,215,"2030/12/17 14:59:59",282001034,0,0,25021,50,82001,182100,60,0,10,"창파의 심역 4-4",100501,382001034,820010341,6550,0,10,"2025/06/13 14:00:00",0,90
182001035,25012,82001035,10,215,"2030/12/17 14:59:59",282001035,0,0,25021,125,82001,182100,60,0,10,"창파의 심역 4-5",100501,382001035,820010351,6750,0,10,"2025/06/13 14:00:00",0,90
182001036,25012,82001036,10,215,"2030/12/17 14:59:59",282001036,0,0,25021,200,82001,182100,60,0,10,"창파의 심역 4-6",100461,382001036,820010361,6950,0,10,"2025/06/13 14:00:00",0,90
182001037,25012,82001037,10,215,"2030/12/17 14:59:59",282001037,0,0,25021,25,82001,182100,60,0,10,"창파의 심역 4-7",100501,382001037,820010371,7100,0,10,"2025/06/13 14:00:00",0,90
182001038,25012,82001038,10,215,"2030/12/17 14:59:59",282001038,0,0,25021,100,82001,182100,60,0,10,"창파의 심역 4-8",100501,382001038,820010381,7300,0,10,"2025/06/13 14:00:00",0,90
182001039,25012,82001039,10,215,"2030/12/17 14:59:59",282001039,0,0,25021,175,82001,182100,60,0,10,"창파의 심역 4-9",100501,382001039,820010391,7500,0,10,"2025/06/13 14:00:00",0,90
182001040,25012,82001040,10,215,"2030/12/17 14:59:59",282001040,0,0,25021,50,82001,182100,60,0,10,"창파의 심역 4-10",82001,382001040,820010401,7750,0,10,"2025/06/13 14:00:00",0,90
182001041,25012,82001041,10,215,"2030/12/17 14:59:59",282001041,0,0,25021,25,82001,182100,90,0,10,"창파의 심역 5-1",100501,382001041,820010411,8000,0,10,"2025/06/13 14:00:00",0,90
182001042,25012,82001042,10,215,"2030/12/17 14:59:59",282001042,0,0,25021,100,82001,182100,90,0,10,"창파의 심역 5-2",100501,382001042,820010421,8200,0,10,"2025/06/13 14:00:00",0,90
182001043,25012,82001043,10,215,"2030/12/17 14:59:59",282001043,0,0,25021,175,82001,182100,90,0,10,"창파의 심역 5-3",100501,382001043,820010431,8400,0,10,"2025/06/13 14:00:00",0,90
182001044,25012,82001044,10,215,"2030/12/17 14:59:59",282001044,0,0,25021,50,82001,182100,90,0,10,"창파의 심역 5-4",100501,382001044,820010441,8550,0,10,"2025/06/13 14:00:00",0,90
182001045,25012,82001045,10,215,"2030/12/17 14:59:59",282001045,0,0,25021,125,82001,182100,90,0,10,"창파의 심역 5-5",100501,382001045,820010451,8750,0,10,"2025/06/13 14:00:00",0,90
182001046,25012,82001046,10,215,"2030/12/17 14:59:59",282001046,0,0,25021,200,82001,182100,90,0,10,"창파의 심역 5-6",100461,382001046,820010461,8950,0,10,"2025/06/13 14:00:00",0,90
182001047,25012,82001047,10,215,"2030/12/17 14:59:59",282001047,0,0,25021,25,82001,182100,90,0,10,"창파의 심역 5-7",100501,382001047,820010471,9100,0,10,"2025/06/13 14:00:00",0,90
182001048,25012,82001048,10,215,"2030/12/17 14:59:59",282001048,0,0,25021,100,82001,182100,90,0,10,"창파의 심역 5-8",100501,382001048,820010481,9300,0,10,"2025/06/13 14:00:00",0,90
182001049,25012,82001049,10,215,"2030/12/17 14:59:59",282001049,0,0,25021,175,82001,182100,90,0,10,"창파의 심역 5-9",100501,382001049,820010491,9500,0,10,"2025/06/13 14:00:00",0,90
182001050,25012,82001050,10,215,"2030/12/17 14:59:59",282001050,0,0,25021,50,82001,182100,90,0,10,"창파의 심역 5-10",82001,382001050,820010501,9750,0,10,"2025/06/13 14:00:00",0,90
183001001,25013,83001001,10,215,"2030/12/17 14:59:59",283001001,0,0,25021,25,83001,182100,10,0,10,"취람의 심역 1-1",100450,383001001,830010011,0,0,10,"2025/03/13 8:00:00",0,90
183001002,25013,83001002,10,215,"2030/12/17 14:59:59",283001002,0,0,25021,100,83001,182100,10,0,10,"취람의 심역 1-2",100450,383001002,830010021,200,0,10,"2025/03/13 8:00:00",0,90
183001003,25013,83001003,10,215,"2030/12/17 14:59:59",283001003,0,0,25021,175,83001,182100,10,0,10,"취람의 심역 1-3",100450,383001003,830010031,400,0,10,"2025/03/13 8:00:00",0,90
183001004,25013,83001004,10,215,"2030/12/17 14:59:59",283001004,0,0,25021,50,83001,182100,10,0,10,"취람의 심역 1-4",100450,383001004,830010041,550,0,10,"2025/03/13 8:00:00",0,90
183001005,25013,83001005,10,215,"2030/12/17 14:59:59",283001005,0,0,25021,125,83001,182100,10,0,10,"취람의 심역 1-5",100450,383001005,830010051,750,0,10,"2025/03/13 8:00:00",0,90
183001006,25013,83001006,10,215,"2030/12/17 14:59:59",283001006,0,0,25021,200,83001,182100,10,0,10,"취람의 심역 1-6",100830,383001006,830010061,950,0,10,"2025/03/13 8:00:00",0,90
183001007,25013,83001007,10,215,"2030/12/17 14:59:59",283001007,0,0,25021,25,83001,182100,10,0,10,"취람의 심역 1-7",100450,383001007,830010071,1100,0,10,"2025/03/13 8:00:00",0,90
183001008,25013,83001008,10,215,"2030/12/17 14:59:59",283001008,0,0,25021,100,83001,182100,10,0,10,"취람의 심역 1-8",100450,383001008,830010081,1300,0,10,"2025/03/13 8:00:00",0,90
183001009,25013,83001009,10,215,"2030/12/17 14:59:59",283001009,0,0,25021,175,83001,182100,10,0,10,"취람의 심역 1-9",100450,383001009,830010091,1500,0,10,"2025/03/13 8:00:00",0,90
183001010,25013,83001010,10,215,"2030/12/17 14:59:59",283001010,0,0,25021,50,83001,182100,10,0,10,"취람의 심역 1-10",83001,383001010,830010101,1750,0,10,"2025/03/13 8:00:00",0,90
183001011,25013,83001011,10,215,"2030/12/17 14:59:59",283001011,0,0,25021,25,83001,182100,20,0,10,"취람의 심역 2-1",100450,383001011,830010111,2000,0,10,"2025/03/13 8:00:00",0,90
183001012,25013,83001012,10,215,"2030/12/17 14:59:59",283001012,0,0,25021,100,83001,182100,20,0,10,"취람의 심역 2-2",100450,383001012,830010121,2200,0,10,"2025/03/13 8:00:00",0,90
183001013,25013,83001013,10,215,"2030/12/17 14:59:59",283001013,0,0,25021,175,83001,182100,20,0,10,"취람의 심역 2-3",100450,383001013,830010131,2400,0,10,"2025/03/13 8:00:00",0,90
183001014,25013,83001014,10,215,"2030/12/17 14:59:59",283001014,0,0,25021,50,83001,182100,20,0,10,"취람의 심역 2-4",100450,383001014,830010141,2550,0,10,"2025/03/13 8:00:00",0,90
183001015,25013,83001015,10,215,"2030/12/17 14:59:59",283001015,0,0,25021,125,83001,182100,20,0,10,"취람의 심역 2-5",100450,383001015,830010151,2750,0,10,"2025/03/13 8:00:00",0,90
183001016,25013,83001016,10,215,"2030/12/17 14:59:59",283001016,0,0,25021,200,83001,182100,20,0,10,"취람의 심역 2-6",100830,383001016,830010161,2950,0,10,"2025/03/13 8:00:00",0,90
183001017,25013,83001017,10,215,"2030/12/17 14:59:59",283001017,0,0,25021,25,83001,182100,20,0,10,"취람의 심역 2-7",100450,383001017,830010171,3100,0,10,"2025/03/13 8:00:00",0,90
183001018,25013,83001018,10,215,"2030/12/17 14:59:59",283001018,0,0,25021,100,83001,182100,20,0,10,"취람의 심역 2-8",100450,383001018,830010181,3300,0,10,"2025/03/13 8:00:00",0,90
183001019,25013,83001019,10,215,"2030/12/17 14:59:59",283001019,0,0,25021,175,83001,182100,20,0,10,"취람의 심역 2-9",100450,383001019,830010191,3500,0,10,"2025/03/13 8:00:00",0,90
183001020,25013,83001020,10,215,"2030/12/17 14:59:59",283001020,0,0,25021,50,83001,182100,20,0,10,"취람의 심역 2-10",83001,383001020,830010201,3750,0,10,"2025/03/13 8:00:00",0,90
183001021,25013,83001021,10,215,"2030/12/17 14:59:59",283001021,0,0,25021,25,83001,182100,30,0,10,"취람의 심역 3-1",100450,383001021,830010211,4000,0,10,"2025/03/13 8:00:00",0,90
183001022,25013,83001022,10,215,"2030/12/17 14:59:59",283001022,0,0,25021,100,83001,182100,30,0,10,"취람의 심역 3-2",100450,383001022,830010221,4200,0,10,"2025/03/13 8:00:00",0,90
183001023,25013,83001023,10,215,"2030/12/17 14:59:59",283001023,0,0,25021,175,83001,182100,30,0,10,"취람의 심역 3-3",100450,383001023,830010231,4400,0,10,"2025/03/13 8:00:00",0,90
183001024,25013,83001024,10,215,"2030/12/17 14:59:59",283001024,0,0,25021,50,83001,182100,30,0,10,"취람의 심역 3-4",100450,383001024,830010241,4550,0,10,"2025/03/13 8:00:00",0,90
183001025,25013,83001025,10,215,"2030/12/17 14:59:59",283001025,0,0,25021,125,83001,182100,30,0,10,"취람의 심역 3-5",100450,383001025,830010251,4750,0,10,"2025/03/13 8:00:00",0,90
183001026,25013,83001026,10,215,"2030/12/17 14:59:59",283001026,0,0,25021,200,83001,182100,30,0,10,"취람의 심역 3-6",100830,383001026,830010261,4950,0,10,"2025/03/13 8:00:00",0,90
183001027,25013,83001027,10,215,"2030/12/17 14:59:59",283001027,0,0,25021,25,83001,182100,30,0,10,"취람의 심역 3-7",100450,383001027,830010271,5100,0,10,"2025/03/13 8:00:00",0,90
183001028,25013,83001028,10,215,"2030/12/17 14:59:59",283001028,0,0,25021,100,83001,182100,30,0,10,"취람의 심역 3-8",100450,383001028,830010281,5300,0,10,"2025/03/13 8:00:00",0,90
183001029,25013,83001029,10,215,"2030/12/17 14:59:59",283001029,0,0,25021,175,83001,182100,30,0,10,"취람의 심역 3-9",100450,383001029,830010291,5500,0,10,"2025/03/13 8:00:00",0,90
183001030,25013,83001030,10,215,"2030/12/17 14:59:59",283001030,0,0,25021,50,83001,182100,30,0,10,"취람의 심역 3-10",83001,383001030,830010301,5750,0,10,"2025/03/13 8:00:00",0,90
183001031,25013,83001031,10,215,"2030/12/17 14:59:59",283001031,0,0,25021,25,83001,182100,60,0,10,"취람의 심역 4-1",100450,383001031,830010311,6000,0,10,"2025/06/13 14:00:00",0,90
183001032,25013,83001032,10,215,"2030/12/17 14:59:59",283001032,0,0,25021,100,83001,182100,60,0,10,"취람의 심역 4-2",100450,383001032,830010321,6200,0,10,"2025/06/13 14:00:00",0,90
183001033,25013,83001033,10,215,"2030/12/17 14:59:59",283001033,0,0,25021,175,83001,182100,60,0,10,"취람의 심역 4-3",100450,383001033,830010331,6400,0,10,"2025/06/13 14:00:00",0,90
