reward_image_3,stamina,recommended_knight_rank,limit_time,quest_name,wave_group_id_2,love,drop_reward_group,wave_group_id_1,reward_image_1,reward_image_4,clear_reward_group,position_y,drop_gold,position_x,team_exp,daily_bonus_reward_group,icon_id,reward_image_5,end_time,wave_group_id_3,unit_exp,quest_id,start_time,area_id,reward_image_2
0,10,20,90,"홍염의 심역 2-1",0,10,181001011,810010111,25021,0,281001011,25,182100,2000,10,381001011,100160,0,"2030/12/17 14:59:59",0,215,81001011,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-2",0,10,181001012,810010121,25021,0,281001012,100,182100,2200,10,381001012,100160,0,"2030/12/17 14:59:59",0,215,81001012,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-3",0,10,181001013,810010131,25021,0,281001013,175,182100,2400,10,381001013,100160,0,"2030/12/17 14:59:59",0,215,81001013,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-4",0,10,181001014,810010141,25021,0,281001014,50,182100,2550,10,381001014,100160,0,"2030/12/17 14:59:59",0,215,81001014,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-5",0,10,181001015,810010151,25021,0,281001015,125,182100,2750,10,381001015,100160,0,"2030/12/17 14:59:59",0,215,81001015,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-6",0,10,181001016,810010161,25021,0,281001016,200,182100,2950,10,381001016,100170,0,"2030/12/17 14:59:59",0,215,81001016,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-7",0,10,181001017,810010171,25021,0,281001017,25,182100,3100,10,381001017,100160,0,"2030/12/17 14:59:59",0,215,81001017,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-8",0,10,181001018,810010181,25021,0,281001018,100,182100,3300,10,381001018,100160,0,"2030/12/17 14:59:59",0,215,81001018,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-9",0,10,181001019,810010191,25021,0,281001019,175,182100,3500,10,381001019,100160,0,"2030/12/17 14:59:59",0,215,81001019,"2025/03/13 8:00:00",81001,25011
0,10,20,90,"홍염의 심역 2-10",0,10,181001020,810010201,25021,0,281001020,50,182100,3750,10,381001020,81001,0,"2030/12/17 14:59:59",0,215,81001020,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-1",0,10,181001021,810010211,25021,0,281001021,25,182100,4000,10,381001021,100160,0,"2030/12/17 14:59:59",0,215,81001021,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-2",0,10,181001022,810010221,25021,0,281001022,100,182100,4200,10,381001022,100160,0,"2030/12/17 14:59:59",0,215,81001022,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-3",0,10,181001023,810010231,25021,0,281001023,175,182100,4400,10,381001023,100160,0,"2030/12/17 14:59:59",0,215,81001023,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-4",0,10,181001024,810010241,25021,0,281001024,50,182100,4550,10,381001024,100160,0,"2030/12/17 14:59:59",0,215,81001024,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-5",0,10,181001025,810010251,25021,0,281001025,125,182100,4750,10,381001025,100160,0,"2030/12/17 14:59:59",0,215,81001025,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-6",0,10,181001026,810010261,25021,0,281001026,200,182100,4950,10,381001026,100170,0,"2030/12/17 14:59:59",0,215,81001026,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-7",0,10,181001027,810010271,25021,0,281001027,25,182100,5100,10,381001027,100160,0,"2030/12/17 14:59:59",0,215,81001027,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-8",0,10,181001028,810010281,25021,0,281001028,100,182100,5300,10,381001028,100160,0,"2030/12/17 14:59:59",0,215,81001028,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-9",0,10,181001029,810010291,25021,0,281001029,175,182100,5500,10,381001029,100160,0,"2030/12/17 14:59:59",0,215,81001029,"2025/03/13 8:00:00",81001,25011
0,10,30,90,"홍염의 심역 3-10",0,10,181001030,810010301,25021,0,281001030,50,182100,5750,10,381001030,81001,0,"2030/12/17 14:59:59",0,215,81001030,"2025/03/13 8:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-1",0,10,181001031,810010311,25021,0,281001031,25,182100,6000,10,381001031,100160,0,"2030/12/17 14:59:59",0,215,81001031,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-2",0,10,181001032,810010321,25021,0,281001032,100,182100,6200,10,381001032,100160,0,"2030/12/17 14:59:59",0,215,81001032,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-3",0,10,181001033,810010331,25021,0,281001033,175,182100,6400,10,381001033,100160,0,"2030/12/17 14:59:59",0,215,81001033,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-4",0,10,181001034,810010341,25021,0,281001034,50,182100,6550,10,381001034,100160,0,"2030/12/17 14:59:59",0,215,81001034,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-5",0,10,181001035,810010351,25021,0,281001035,125,182100,6750,10,381001035,100160,0,"2030/12/17 14:59:59",0,215,81001035,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-6",0,10,181001036,810010361,25021,0,281001036,200,182100,6950,10,381001036,100170,0,"2030/12/17 14:59:59",0,215,81001036,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-7",0,10,181001037,810010371,25021,0,281001037,25,182100,7100,10,381001037,100160,0,"2030/12/17 14:59:59",0,215,81001037,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-8",0,10,181001038,810010381,25021,0,281001038,100,182100,7300,10,381001038,100160,0,"2030/12/17 14:59:59",0,215,81001038,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-9",0,10,181001039,810010391,25021,0,281001039,175,182100,7500,10,381001039,100160,0,"2030/12/17 14:59:59",0,215,81001039,"2025/06/13 14:00:00",81001,25011
0,10,60,90,"홍염의 심역 4-10",0,10,181001040,810010401,25021,0,281001040,50,182100,7750,10,381001040,81001,0,"2030/12/17 14:59:59",0,215,81001040,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-1",0,10,181001041,810010411,25021,0,281001041,25,182100,8000,10,381001041,100160,0,"2030/12/17 14:59:59",0,215,81001041,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-2",0,10,181001042,810010421,25021,0,281001042,100,182100,8200,10,381001042,100160,0,"2030/12/17 14:59:59",0,215,81001042,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-3",0,10,181001043,810010431,25021,0,281001043,175,182100,8400,10,381001043,100160,0,"2030/12/17 14:59:59",0,215,81001043,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-4",0,10,181001044,810010441,25021,0,281001044,50,182100,8550,10,381001044,100160,0,"2030/12/17 14:59:59",0,215,81001044,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-5",0,10,181001045,810010451,25021,0,281001045,125,182100,8750,10,381001045,100160,0,"2030/12/17 14:59:59",0,215,81001045,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-6",0,10,181001046,810010461,25021,0,281001046,200,182100,8950,10,381001046,100170,0,"2030/12/17 14:59:59",0,215,81001046,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-7",0,10,181001047,810010471,25021,0,281001047,25,182100,9100,10,381001047,100160,0,"2030/12/17 14:59:59",0,215,81001047,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-8",0,10,181001048,810010481,25021,0,281001048,100,182100,9300,10,381001048,100160,0,"2030/12/17 14:59:59",0,215,81001048,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-9",0,10,181001049,810010491,25021,0,281001049,175,182100,9500,10,381001049,100160,0,"2030/12/17 14:59:59",0,215,81001049,"2025/06/13 14:00:00",81001,25011
0,10,90,90,"홍염의 심역 5-10",0,10,181001050,810010501,25021,0,281001050,50,182100,9750,10,381001050,81001,0,"2030/12/17 14:59:59",0,215,81001050,"2025/06/13 14:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-1",0,10,181001051,810010511,25021,0,281001051,25,182100,10000,10,381001051,100160,0,"2030/12/17 14:59:59",0,215,81001051,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-2",0,10,181001052,810010521,25021,0,281001052,100,182100,10200,10,381001052,100160,0,"2030/12/17 14:59:59",0,215,81001052,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-3",0,10,181001053,810010531,25021,0,281001053,175,182100,10400,10,381001053,100160,0,"2030/12/17 14:59:59",0,215,81001053,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-4",0,10,181001054,810010541,25021,0,281001054,50,182100,10550,10,381001054,100160,0,"2030/12/17 14:59:59",0,215,81001054,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-5",0,10,181001055,810010551,25021,0,281001055,125,182100,10750,10,381001055,100160,0,"2030/12/17 14:59:59",0,215,81001055,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-6",0,10,181001056,810010561,25021,0,281001056,200,182100,10950,10,381001056,100170,0,"2030/12/17 14:59:59",0,215,81001056,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-7",0,10,181001057,810010571,25021,0,281001057,25,182100,11100,10,381001057,100160,0,"2030/12/17 14:59:59",0,215,81001057,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-8",0,10,181001058,810010581,25021,0,281001058,100,182100,11300,10,381001058,100160,0,"2030/12/17 14:59:59",0,215,81001058,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-9",0,10,181001059,810010591,25021,0,281001059,175,182100,11500,10,381001059,100160,0,"2030/12/17 14:59:59",0,215,81001059,"2026/03/09 5:00:00",81001,25011
0,10,230,90,"홍염의 심역 6-10",0,10,181001060,810010601,25021,0,281001060,50,182100,11750,10,381001060,81001,0,"2030/12/17 14:59:59",0,215,81001060,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-1",0,10,181001061,810010611,25021,0,281001061,25,182100,12000,10,381001061,100160,0,"2030/12/17 14:59:59",0,215,81001061,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-2",0,10,181001062,810010621,25021,0,281001062,100,182100,12200,10,381001062,100160,0,"2030/12/17 14:59:59",0,215,81001062,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-3",0,10,181001063,810010631,25021,0,281001063,175,182100,12400,10,381001063,100160,0,"2030/12/17 14:59:59",0,215,81001063,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-4",0,10,181001064,810010641,25021,0,281001064,50,182100,12550,10,381001064,100160,0,"2030/12/17 14:59:59",0,215,81001064,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-5",0,10,181001065,810010651,25021,0,281001065,125,182100,12750,10,381001065,100160,0,"2030/12/17 14:59:59",0,215,81001065,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-6",0,10,181001066,810010661,25021,0,281001066,200,182100,12950,10,381001066,100170,0,"2030/12/17 14:59:59",0,215,81001066,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-7",0,10,181001067,810010671,25021,0,281001067,25,182100,13100,10,381001067,100160,0,"2030/12/17 14:59:59",0,215,81001067,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-8",0,10,181001068,810010681,25021,0,281001068,100,182100,13300,10,381001068,100160,0,"2030/12/17 14:59:59",0,215,81001068,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-9",0,10,181001069,810010691,25021,0,281001069,175,182100,13500,10,381001069,100160,0,"2030/12/17 14:59:59",0,215,81001069,"2026/03/09 5:00:00",81001,25011
0,10,260,90,"홍염의 심역 7-10",0,10,181001070,810010701,25021,0,281001070,50,182100,13750,10,381001070,81001,0,"2030/12/17 14:59:59",0,215,81001070,"2026/03/09 5:00:00",81001,25011
0,10,10,90,"창파의 심역 1-1",0,10,182001001,820010011,25021,0,282001001,25,182100,0,10,382001001,100501,0,"2030/12/17 14:59:59",0,215,82001001,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-2",0,10,182001002,820010021,25021,0,282001002,100,182100,200,10,382001002,100501,0,"2030/12/17 14:59:59",0,215,82001002,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-3",0,10,182001003,820010031,25021,0,282001003,175,182100,400,10,382001003,100501,0,"2030/12/17 14:59:59",0,215,82001003,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-4",0,10,182001004,820010041,25021,0,282001004,50,182100,550,10,382001004,100501,0,"2030/12/17 14:59:59",0,215,82001004,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-5",0,10,182001005,820010051,25021,0,282001005,125,182100,750,10,382001005,100501,0,"2030/12/17 14:59:59",0,215,82001005,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-6",0,10,182001006,820010061,25021,0,282001006,200,182100,950,10,382001006,100461,0,"2030/12/17 14:59:59",0,215,82001006,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-7",0,10,182001007,820010071,25021,0,282001007,25,182100,1100,10,382001007,100501,0,"2030/12/17 14:59:59",0,215,82001007,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-8",0,10,182001008,820010081,25021,0,282001008,100,182100,1300,10,382001008,100501,0,"2030/12/17 14:59:59",0,215,82001008,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-9",0,10,182001009,820010091,25021,0,282001009,175,182100,1500,10,382001009,100501,0,"2030/12/17 14:59:59",0,215,82001009,"2025/03/13 8:00:00",82001,25012
0,10,10,90,"창파의 심역 1-10",0,10,182001010,820010101,25021,0,282001010,50,182100,1750,10,382001010,82001,0,"2030/12/17 14:59:59",0,215,82001010,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-1",0,10,182001011,820010111,25021,0,282001011,25,182100,2000,10,382001011,100501,0,"2030/12/17 14:59:59",0,215,82001011,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-2",0,10,182001012,820010121,25021,0,282001012,100,182100,2200,10,382001012,100501,0,"2030/12/17 14:59:59",0,215,82001012,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-3",0,10,182001013,820010131,25021,0,282001013,175,182100,2400,10,382001013,100501,0,"2030/12/17 14:59:59",0,215,82001013,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-4",0,10,182001014,820010141,25021,0,282001014,50,182100,2550,10,382001014,100501,0,"2030/12/17 14:59:59",0,215,82001014,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-5",0,10,182001015,820010151,25021,0,282001015,125,182100,2750,10,382001015,100501,0,"2030/12/17 14:59:59",0,215,82001015,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-6",0,10,182001016,820010161,25021,0,282001016,200,182100,2950,10,382001016,100461,0,"2030/12/17 14:59:59",0,215,82001016,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-7",0,10,182001017,820010171,25021,0,282001017,25,182100,3100,10,382001017,100501,0,"2030/12/17 14:59:59",0,215,82001017,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-8",0,10,182001018,820010181,25021,0,282001018,100,182100,3300,10,382001018,100501,0,"2030/12/17 14:59:59",0,215,82001018,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-9",0,10,182001019,820010191,25021,0,282001019,175,182100,3500,10,382001019,100501,0,"2030/12/17 14:59:59",0,215,82001019,"2025/03/13 8:00:00",82001,25012
0,10,20,90,"창파의 심역 2-10",0,10,182001020,820010201,25021,0,282001020,50,182100,3750,10,382001020,82001,0,"2030/12/17 14:59:59",0,215,82001020,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-1",0,10,182001021,820010211,25021,0,282001021,25,182100,4000,10,382001021,100501,0,"2030/12/17 14:59:59",0,215,82001021,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-2",0,10,182001022,820010221,25021,0,282001022,100,182100,4200,10,382001022,100501,0,"2030/12/17 14:59:59",0,215,82001022,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-3",0,10,182001023,820010231,25021,0,282001023,175,182100,4400,10,382001023,100501,0,"2030/12/17 14:59:59",0,215,82001023,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-4",0,10,182001024,820010241,25021,0,282001024,50,182100,4550,10,382001024,100501,0,"2030/12/17 14:59:59",0,215,82001024,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-5",0,10,182001025,820010251,25021,0,282001025,125,182100,4750,10,382001025,100501,0,"2030/12/17 14:59:59",0,215,82001025,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-6",0,10,182001026,820010261,25021,0,282001026,200,182100,4950,10,382001026,100461,0,"2030/12/17 14:59:59",0,215,82001026,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-7",0,10,182001027,820010271,25021,0,282001027,25,182100,5100,10,382001027,100501,0,"2030/12/17 14:59:59",0,215,82001027,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-8",0,10,182001028,820010281,25021,0,282001028,100,182100,5300,10,382001028,100501,0,"2030/12/17 14:59:59",0,215,82001028,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-9",0,10,182001029,820010291,25021,0,282001029,175,182100,5500,10,382001029,100501,0,"2030/12/17 14:59:59",0,215,82001029,"2025/03/13 8:00:00",82001,25012
0,10,30,90,"창파의 심역 3-10",0,10,182001030,820010301,25021,0,282001030,50,182100,5750,10,382001030,82001,0,"2030/12/17 14:59:59",0,215,82001030,"2025/03/13 8:00:00",82001,25012
0,10,60,90,"창파의 심역 4-1",0,10,182001031,820010311,25021,0,282001031,25,182100,6000,10,382001031,100501,0,"2030/12/17 14:59:59",0,215,82001031,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-2",0,10,182001032,820010321,25021,0,282001032,100,182100,6200,10,382001032,100501,0,"2030/12/17 14:59:59",0,215,82001032,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-3",0,10,182001033,820010331,25021,0,282001033,175,182100,6400,10,382001033,100501,0,"2030/12/17 14:59:59",0,215,82001033,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-4",0,10,182001034,820010341,25021,0,282001034,50,182100,6550,10,382001034,100501,0,"2030/12/17 14:59:59",0,215,82001034,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-5",0,10,182001035,820010351,25021,0,282001035,125,182100,6750,10,382001035,100501,0,"2030/12/17 14:59:59",0,215,82001035,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-6",0,10,182001036,820010361,25021,0,282001036,200,182100,6950,10,382001036,100461,0,"2030/12/17 14:59:59",0,215,82001036,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-7",0,10,182001037,820010371,25021,0,282001037,25,182100,7100,10,382001037,100501,0,"2030/12/17 14:59:59",0,215,82001037,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-8",0,10,182001038,820010381,25021,0,282001038,100,182100,7300,10,382001038,100501,0,"2030/12/17 14:59:59",0,215,82001038,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-9",0,10,182001039,820010391,25021,0,282001039,175,182100,7500,10,382001039,100501,0,"2030/12/17 14:59:59",0,215,82001039,"2025/06/13 14:00:00",82001,25012
0,10,60,90,"창파의 심역 4-10",0,10,182001040,820010401,25021,0,282001040,50,182100,7750,10,382001040,82001,0,"2030/12/17 14:59:59",0,215,82001040,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-1",0,10,182001041,820010411,25021,0,282001041,25,182100,8000,10,382001041,100501,0,"2030/12/17 14:59:59",0,215,82001041,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-2",0,10,182001042,820010421,25021,0,282001042,100,182100,8200,10,382001042,100501,0,"2030/12/17 14:59:59",0,215,82001042,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-3",0,10,182001043,820010431,25021,0,282001043,175,182100,8400,10,382001043,100501,0,"2030/12/17 14:59:59",0,215,82001043,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-4",0,10,182001044,820010441,25021,0,282001044,50,182100,8550,10,382001044,100501,0,"2030/12/17 14:59:59",0,215,82001044,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-5",0,10,182001045,820010451,25021,0,282001045,125,182100,8750,10,382001045,100501,0,"2030/12/17 14:59:59",0,215,82001045,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-6",0,10,182001046,820010461,25021,0,282001046,200,182100,8950,10,382001046,100461,0,"2030/12/17 14:59:59",0,215,82001046,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-7",0,10,182001047,820010471,25021,0,282001047,25,182100,9100,10,382001047,100501,0,"2030/12/17 14:59:59",0,215,82001047,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-8",0,10,182001048,820010481,25021,0,282001048,100,182100,9300,10,382001048,100501,0,"2030/12/17 14:59:59",0,215,82001048,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-9",0,10,182001049,820010491,25021,0,282001049,175,182100,9500,10,382001049,100501,0,"2030/12/17 14:59:59",0,215,82001049,"2025/06/13 14:00:00",82001,25012
0,10,90,90,"창파의 심역 5-10",0,10,182001050,820010501,25021,0,282001050,50,182100,9750,10,382001050,82001,0,"2030/12/17 14:59:59",0,215,82001050,"2025/06/13 14:00:00",82001,25012
0,10,230,90,"창파의 심역 6-1",0,10,182001051,820010511,25021,0,282001051,25,182100,10000,10,382001051,100501,0,"2030/12/17 14:59:59",0,215,82001051,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-2",0,10,182001052,820010521,25021,0,282001052,100,182100,10200,10,382001052,100501,0,"2030/12/17 14:59:59",0,215,82001052,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-3",0,10,182001053,820010531,25021,0,282001053,175,182100,10400,10,382001053,100501,0,"2030/12/17 14:59:59",0,215,82001053,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-4",0,10,182001054,820010541,25021,0,282001054,50,182100,10550,10,382001054,100501,0,"2030/12/17 14:59:59",0,215,82001054,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-5",0,10,182001055,820010551,25021,0,282001055,125,182100,10750,10,382001055,100501,0,"2030/12/17 14:59:59",0,215,82001055,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-6",0,10,182001056,820010561,25021,0,282001056,200,182100,10950,10,382001056,100461,0,"2030/12/17 14:59:59",0,215,82001056,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-7",0,10,182001057,820010571,25021,0,282001057,25,182100,11100,10,382001057,100501,0,"2030/12/17 14:59:59",0,215,82001057,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-8",0,10,182001058,820010581,25021,0,282001058,100,182100,11300,10,382001058,100501,0,"2030/12/17 14:59:59",0,215,82001058,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-9",0,10,182001059,820010591,25021,0,282001059,175,182100,11500,10,382001059,100501,0,"2030/12/17 14:59:59",0,215,82001059,"2026/03/09 5:00:00",82001,25012
0,10,230,90,"창파의 심역 6-10",0,10,182001060,820010601,25021,0,282001060,50,182100,11750,10,382001060,82001,0,"2030/12/17 14:59:59",0,215,82001060,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-1",0,10,182001061,820010611,25021,0,282001061,25,182100,12000,10,382001061,100501,0,"2030/12/17 14:59:59",0,215,82001061,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-2",0,10,182001062,820010621,25021,0,282001062,100,182100,12200,10,382001062,100501,0,"2030/12/17 14:59:59",0,215,82001062,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-3",0,10,182001063,820010631,25021,0,282001063,175,182100,12400,10,382001063,100501,0,"2030/12/17 14:59:59",0,215,82001063,"2026/03/09 5:00:00",82001,25012
