recommended_knight_rank,start_time,reward_image_3,reward_image_2,love,end_time,area_id,icon_id,clear_reward_group,wave_group_id_2,reward_image_1,reward_image_5,quest_name,limit_time,wave_group_id_1,quest_id,drop_gold,position_y,position_x,daily_bonus_reward_group,wave_group_id_3,unit_exp,team_exp,stamina,reward_image_4,drop_reward_group
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001017,0,25021,0,"창파의 심역 2-7",90,820010171,82001017,182100,25,3100,382001017,0,215,10,10,0,182001017
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001018,0,25021,0,"창파의 심역 2-8",90,820010181,82001018,182100,100,3300,382001018,0,215,10,10,0,182001018
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001019,0,25021,0,"창파의 심역 2-9",90,820010191,82001019,182100,175,3500,382001019,0,215,10,10,0,182001019
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001020,0,25021,0,"창파의 심역 2-10",90,820010201,82001020,182100,50,3750,382001020,0,215,10,10,0,182001020
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001021,0,25021,0,"창파의 심역 3-1",90,820010211,82001021,182100,25,4000,382001021,0,215,10,10,0,182001021
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001022,0,25021,0,"창파의 심역 3-2",90,820010221,82001022,182100,100,4200,382001022,0,215,10,10,0,182001022
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001023,0,25021,0,"창파의 심역 3-3",90,820010231,82001023,182100,175,4400,382001023,0,215,10,10,0,182001023
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001024,0,25021,0,"창파의 심역 3-4",90,820010241,82001024,182100,50,4550,382001024,0,215,10,10,0,182001024
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001025,0,25021,0,"창파의 심역 3-5",90,820010251,82001025,182100,125,4750,382001025,0,215,10,10,0,182001025
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001026,0,25021,0,"창파의 심역 3-6",90,820010261,82001026,182100,200,4950,382001026,0,215,10,10,0,182001026
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001027,0,25021,0,"창파의 심역 3-7",90,820010271,82001027,182100,25,5100,382001027,0,215,10,10,0,182001027
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001028,0,25021,0,"창파의 심역 3-8",90,820010281,82001028,182100,100,5300,382001028,0,215,10,10,0,182001028
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001029,0,25021,0,"창파의 심역 3-9",90,820010291,82001029,182100,175,5500,382001029,0,215,10,10,0,182001029
30,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001030,0,25021,0,"창파의 심역 3-10",90,820010301,82001030,182100,50,5750,382001030,0,215,10,10,0,182001030
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001031,0,25021,0,"창파의 심역 4-1",90,820010311,82001031,182100,25,6000,382001031,0,215,10,10,0,182001031
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001032,0,25021,0,"창파의 심역 4-2",90,820010321,82001032,182100,100,6200,382001032,0,215,10,10,0,182001032
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001033,0,25021,0,"창파의 심역 4-3",90,820010331,82001033,182100,175,6400,382001033,0,215,10,10,0,182001033
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001034,0,25021,0,"창파의 심역 4-4",90,820010341,82001034,182100,50,6550,382001034,0,215,10,10,0,182001034
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001035,0,25021,0,"창파의 심역 4-5",90,820010351,82001035,182100,125,6750,382001035,0,215,10,10,0,182001035
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001036,0,25021,0,"창파의 심역 4-6",90,820010361,82001036,182100,200,6950,382001036,0,215,10,10,0,182001036
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001037,0,25021,0,"창파의 심역 4-7",90,820010371,82001037,182100,25,7100,382001037,0,215,10,10,0,182001037
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001038,0,25021,0,"창파의 심역 4-8",90,820010381,82001038,182100,100,7300,382001038,0,215,10,10,0,182001038
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001039,0,25021,0,"창파의 심역 4-9",90,820010391,82001039,182100,175,7500,382001039,0,215,10,10,0,182001039
60,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001040,0,25021,0,"창파의 심역 4-10",90,820010401,82001040,182100,50,7750,382001040,0,215,10,10,0,182001040
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001041,0,25021,0,"창파의 심역 5-1",90,820010411,82001041,182100,25,8000,382001041,0,215,10,10,0,182001041
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001042,0,25021,0,"창파의 심역 5-2",90,820010421,82001042,182100,100,8200,382001042,0,215,10,10,0,182001042
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001043,0,25021,0,"창파의 심역 5-3",90,820010431,82001043,182100,175,8400,382001043,0,215,10,10,0,182001043
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001044,0,25021,0,"창파의 심역 5-4",90,820010441,82001044,182100,50,8550,382001044,0,215,10,10,0,182001044
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001045,0,25021,0,"창파의 심역 5-5",90,820010451,82001045,182100,125,8750,382001045,0,215,10,10,0,182001045
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001046,0,25021,0,"창파의 심역 5-6",90,820010461,82001046,182100,200,8950,382001046,0,215,10,10,0,182001046
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001047,0,25021,0,"창파의 심역 5-7",90,820010471,82001047,182100,25,9100,382001047,0,215,10,10,0,182001047
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001048,0,25021,0,"창파의 심역 5-8",90,820010481,82001048,182100,100,9300,382001048,0,215,10,10,0,182001048
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001049,0,25021,0,"창파의 심역 5-9",90,820010491,82001049,182100,175,9500,382001049,0,215,10,10,0,182001049
90,"2025/06/13 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001050,0,25021,0,"창파의 심역 5-10",90,820010501,82001050,182100,50,9750,382001050,0,215,10,10,0,182001050
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001051,0,25021,0,"창파의 심역 6-1",90,820010511,82001051,182100,25,10000,382001051,0,215,10,10,0,182001051
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001052,0,25021,0,"창파의 심역 6-2",90,820010521,82001052,182100,100,10200,382001052,0,215,10,10,0,182001052
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001053,0,25021,0,"창파의 심역 6-3",90,820010531,82001053,182100,175,10400,382001053,0,215,10,10,0,182001053
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001054,0,25021,0,"창파의 심역 6-4",90,820010541,82001054,182100,50,10550,382001054,0,215,10,10,0,182001054
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001055,0,25021,0,"창파의 심역 6-5",90,820010551,82001055,182100,125,10750,382001055,0,215,10,10,0,182001055
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001056,0,25021,0,"창파의 심역 6-6",90,820010561,82001056,182100,200,10950,382001056,0,215,10,10,0,182001056
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001057,0,25021,0,"창파의 심역 6-7",90,820010571,82001057,182100,25,11100,382001057,0,215,10,10,0,182001057
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001058,0,25021,0,"창파의 심역 6-8",90,820010581,82001058,182100,100,11300,382001058,0,215,10,10,0,182001058
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001059,0,25021,0,"창파의 심역 6-9",90,820010591,82001059,182100,175,11500,382001059,0,215,10,10,0,182001059
230,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001060,0,25021,0,"창파의 심역 6-10",90,820010601,82001060,182100,50,11750,382001060,0,215,10,10,0,182001060
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001061,0,25021,0,"창파의 심역 7-1",90,820010611,82001061,182100,25,12000,382001061,0,215,10,10,0,182001061
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001062,0,25021,0,"창파의 심역 7-2",90,820010621,82001062,182100,100,12200,382001062,0,215,10,10,0,182001062
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001063,0,25021,0,"창파의 심역 7-3",90,820010631,82001063,182100,175,12400,382001063,0,215,10,10,0,182001063
