area_id,icon_id,drop_reward_group,clear_reward_group,team_exp,stamina,drop_gold,unit_exp,position_y,end_time,reward_image_2,start_time,quest_id,limit_time,reward_image_5,reward_image_4,reward_image_3,position_x,love,daily_bonus_reward_group,reward_image_1,recommended_knight_rank,wave_group_id_3,wave_group_id_2,wave_group_id_1,quest_name
81001,100160,181001022,281001022,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001022,90,0,0,0,4200,10,381001022,25021,30,0,0,810010221,"홍염의 심역 3-2"
81001,100160,181001023,281001023,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001023,90,0,0,0,4400,10,381001023,25021,30,0,0,810010231,"홍염의 심역 3-3"
81001,100160,181001024,281001024,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001024,90,0,0,0,4550,10,381001024,25021,30,0,0,810010241,"홍염의 심역 3-4"
81001,100160,181001025,281001025,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001025,90,0,0,0,4750,10,381001025,25021,30,0,0,810010251,"홍염의 심역 3-5"
81001,100170,181001026,281001026,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001026,90,0,0,0,4950,10,381001026,25021,30,0,0,810010261,"홍염의 심역 3-6"
81001,100160,181001027,281001027,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001027,90,0,0,0,5100,10,381001027,25021,30,0,0,810010271,"홍염의 심역 3-7"
81001,100160,181001028,281001028,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001028,90,0,0,0,5300,10,381001028,25021,30,0,0,810010281,"홍염의 심역 3-8"
81001,100160,181001029,281001029,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001029,90,0,0,0,5500,10,381001029,25021,30,0,0,810010291,"홍염의 심역 3-9"
81001,81001,181001030,281001030,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001030,90,0,0,0,5750,10,381001030,25021,30,0,0,810010301,"홍염의 심역 3-10"
81001,100160,181001031,281001031,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001031,90,0,0,0,6000,10,381001031,25021,60,0,0,810010311,"홍염의 심역 4-1"
81001,100160,181001032,281001032,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001032,90,0,0,0,6200,10,381001032,25021,60,0,0,810010321,"홍염의 심역 4-2"
81001,100160,181001033,281001033,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001033,90,0,0,0,6400,10,381001033,25021,60,0,0,810010331,"홍염의 심역 4-3"
81001,100160,181001034,281001034,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001034,90,0,0,0,6550,10,381001034,25021,60,0,0,810010341,"홍염의 심역 4-4"
81001,100160,181001035,281001035,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001035,90,0,0,0,6750,10,381001035,25021,60,0,0,810010351,"홍염의 심역 4-5"
81001,100170,181001036,281001036,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001036,90,0,0,0,6950,10,381001036,25021,60,0,0,810010361,"홍염의 심역 4-6"
81001,100160,181001037,281001037,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001037,90,0,0,0,7100,10,381001037,25021,60,0,0,810010371,"홍염의 심역 4-7"
81001,100160,181001038,281001038,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001038,90,0,0,0,7300,10,381001038,25021,60,0,0,810010381,"홍염의 심역 4-8"
81001,100160,181001039,281001039,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001039,90,0,0,0,7500,10,381001039,25021,60,0,0,810010391,"홍염의 심역 4-9"
81001,81001,181001040,281001040,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001040,90,0,0,0,7750,10,381001040,25021,60,0,0,810010401,"홍염의 심역 4-10"
81001,100160,181001041,281001041,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001041,90,0,0,0,8000,10,381001041,25021,90,0,0,810010411,"홍염의 심역 5-1"
81001,100160,181001042,281001042,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001042,90,0,0,0,8200,10,381001042,25021,90,0,0,810010421,"홍염의 심역 5-2"
81001,100160,181001043,281001043,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001043,90,0,0,0,8400,10,381001043,25021,90,0,0,810010431,"홍염의 심역 5-3"
81001,100160,181001044,281001044,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001044,90,0,0,0,8550,10,381001044,25021,90,0,0,810010441,"홍염의 심역 5-4"
81001,100160,181001045,281001045,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001045,90,0,0,0,8750,10,381001045,25021,90,0,0,810010451,"홍염의 심역 5-5"
81001,100170,181001046,281001046,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001046,90,0,0,0,8950,10,381001046,25021,90,0,0,810010461,"홍염의 심역 5-6"
81001,100160,181001047,281001047,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001047,90,0,0,0,9100,10,381001047,25021,90,0,0,810010471,"홍염의 심역 5-7"
81001,100160,181001048,281001048,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001048,90,0,0,0,9300,10,381001048,25021,90,0,0,810010481,"홍염의 심역 5-8"
81001,100160,181001049,281001049,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001049,90,0,0,0,9500,10,381001049,25021,90,0,0,810010491,"홍염의 심역 5-9"
81001,81001,181001050,281001050,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/06/13 14:00:00",81001050,90,0,0,0,9750,10,381001050,25021,90,0,0,810010501,"홍염의 심역 5-10"
81001,100160,181001051,281001051,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001051,90,0,0,0,10000,10,381001051,25021,230,0,0,810010511,"홍염의 심역 6-1"
81001,100160,181001052,281001052,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001052,90,0,0,0,10200,10,381001052,25021,230,0,0,810010521,"홍염의 심역 6-2"
81001,100160,181001053,281001053,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001053,90,0,0,0,10400,10,381001053,25021,230,0,0,810010531,"홍염의 심역 6-3"
81001,100160,181001054,281001054,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001054,90,0,0,0,10550,10,381001054,25021,230,0,0,810010541,"홍염의 심역 6-4"
81001,100160,181001055,281001055,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001055,90,0,0,0,10750,10,381001055,25021,230,0,0,810010551,"홍염의 심역 6-5"
81001,100170,181001056,281001056,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001056,90,0,0,0,10950,10,381001056,25021,230,0,0,810010561,"홍염의 심역 6-6"
81001,100160,181001057,281001057,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001057,90,0,0,0,11100,10,381001057,25021,230,0,0,810010571,"홍염의 심역 6-7"
81001,100160,181001058,281001058,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001058,90,0,0,0,11300,10,381001058,25021,230,0,0,810010581,"홍염의 심역 6-8"
81001,100160,181001059,281001059,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001059,90,0,0,0,11500,10,381001059,25021,230,0,0,810010591,"홍염의 심역 6-9"
81001,81001,181001060,281001060,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001060,90,0,0,0,11750,10,381001060,25021,230,0,0,810010601,"홍염의 심역 6-10"
81001,100160,181001061,281001061,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001061,90,0,0,0,12000,10,381001061,25021,260,0,0,810010611,"홍염의 심역 7-1"
81001,100160,181001062,281001062,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001062,90,0,0,0,12200,10,381001062,25021,260,0,0,810010621,"홍염의 심역 7-2"
81001,100160,181001063,281001063,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001063,90,0,0,0,12400,10,381001063,25021,260,0,0,810010631,"홍염의 심역 7-3"
81001,100160,181001064,281001064,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001064,90,0,0,0,12550,10,381001064,25021,260,0,0,810010641,"홍염의 심역 7-4"
81001,100160,181001065,281001065,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001065,90,0,0,0,12750,10,381001065,25021,260,0,0,810010651,"홍염의 심역 7-5"
81001,100170,181001066,281001066,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001066,90,0,0,0,12950,10,381001066,25021,260,0,0,810010661,"홍염의 심역 7-6"
81001,100160,181001067,281001067,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001067,90,0,0,0,13100,10,381001067,25021,260,0,0,810010671,"홍염의 심역 7-7"
81001,100160,181001068,281001068,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001068,90,0,0,0,13300,10,381001068,25021,260,0,0,810010681,"홍염의 심역 7-8"
81001,100160,181001069,281001069,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001069,90,0,0,0,13500,10,381001069,25021,260,0,0,810010691,"홍염의 심역 7-9"
81001,81001,181001070,281001070,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2026/03/09 5:00:00",81001070,90,0,0,0,13750,10,381001070,25021,260,0,0,810010701,"홍염의 심역 7-10"
82001,100501,182001001,282001001,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001001,90,0,0,0,0,10,382001001,25021,10,0,0,820010011,"창파의 심역 1-1"
82001,100501,182001002,282001002,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001002,90,0,0,0,200,10,382001002,25021,10,0,0,820010021,"창파의 심역 1-2"
82001,100501,182001003,282001003,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001003,90,0,0,0,400,10,382001003,25021,10,0,0,820010031,"창파의 심역 1-3"
82001,100501,182001004,282001004,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001004,90,0,0,0,550,10,382001004,25021,10,0,0,820010041,"창파의 심역 1-4"
82001,100501,182001005,282001005,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001005,90,0,0,0,750,10,382001005,25021,10,0,0,820010051,"창파의 심역 1-5"
82001,100461,182001006,282001006,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001006,90,0,0,0,950,10,382001006,25021,10,0,0,820010061,"창파의 심역 1-6"
82001,100501,182001007,282001007,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001007,90,0,0,0,1100,10,382001007,25021,10,0,0,820010071,"창파의 심역 1-7"
82001,100501,182001008,282001008,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001008,90,0,0,0,1300,10,382001008,25021,10,0,0,820010081,"창파의 심역 1-8"
82001,100501,182001009,282001009,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001009,90,0,0,0,1500,10,382001009,25021,10,0,0,820010091,"창파의 심역 1-9"
82001,82001,182001010,282001010,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001010,90,0,0,0,1750,10,382001010,25021,10,0,0,820010101,"창파의 심역 1-10"
82001,100501,182001011,282001011,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001011,90,0,0,0,2000,10,382001011,25021,20,0,0,820010111,"창파의 심역 2-1"
82001,100501,182001012,282001012,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001012,90,0,0,0,2200,10,382001012,25021,20,0,0,820010121,"창파의 심역 2-2"
82001,100501,182001013,282001013,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001013,90,0,0,0,2400,10,382001013,25021,20,0,0,820010131,"창파의 심역 2-3"
82001,100501,182001014,282001014,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001014,90,0,0,0,2550,10,382001014,25021,20,0,0,820010141,"창파의 심역 2-4"
82001,100501,182001015,282001015,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001015,90,0,0,0,2750,10,382001015,25021,20,0,0,820010151,"창파의 심역 2-5"
82001,100461,182001016,282001016,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001016,90,0,0,0,2950,10,382001016,25021,20,0,0,820010161,"창파의 심역 2-6"
82001,100501,182001017,282001017,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001017,90,0,0,0,3100,10,382001017,25021,20,0,0,820010171,"창파의 심역 2-7"
82001,100501,182001018,282001018,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001018,90,0,0,0,3300,10,382001018,25021,20,0,0,820010181,"창파의 심역 2-8"
82001,100501,182001019,282001019,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001019,90,0,0,0,3500,10,382001019,25021,20,0,0,820010191,"창파의 심역 2-9"
82001,82001,182001020,282001020,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001020,90,0,0,0,3750,10,382001020,25021,20,0,0,820010201,"창파의 심역 2-10"
82001,100501,182001021,282001021,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001021,90,0,0,0,4000,10,382001021,25021,30,0,0,820010211,"창파의 심역 3-1"
82001,100501,182001022,282001022,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001022,90,0,0,0,4200,10,382001022,25021,30,0,0,820010221,"창파의 심역 3-2"
82001,100501,182001023,282001023,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001023,90,0,0,0,4400,10,382001023,25021,30,0,0,820010231,"창파의 심역 3-3"
82001,100501,182001024,282001024,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001024,90,0,0,0,4550,10,382001024,25021,30,0,0,820010241,"창파의 심역 3-4"
82001,100501,182001025,282001025,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001025,90,0,0,0,4750,10,382001025,25021,30,0,0,820010251,"창파의 심역 3-5"
82001,100461,182001026,282001026,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001026,90,0,0,0,4950,10,382001026,25021,30,0,0,820010261,"창파의 심역 3-6"
82001,100501,182001027,282001027,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001027,90,0,0,0,5100,10,382001027,25021,30,0,0,820010271,"창파의 심역 3-7"
82001,100501,182001028,282001028,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001028,90,0,0,0,5300,10,382001028,25021,30,0,0,820010281,"창파의 심역 3-8"
82001,100501,182001029,282001029,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001029,90,0,0,0,5500,10,382001029,25021,30,0,0,820010291,"창파의 심역 3-9"
82001,82001,182001030,282001030,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/03/13 8:00:00",82001030,90,0,0,0,5750,10,382001030,25021,30,0,0,820010301,"창파의 심역 3-10"
82001,100501,182001031,282001031,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001031,90,0,0,0,6000,10,382001031,25021,60,0,0,820010311,"창파의 심역 4-1"
82001,100501,182001032,282001032,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001032,90,0,0,0,6200,10,382001032,25021,60,0,0,820010321,"창파의 심역 4-2"
82001,100501,182001033,282001033,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001033,90,0,0,0,6400,10,382001033,25021,60,0,0,820010331,"창파의 심역 4-3"
82001,100501,182001034,282001034,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001034,90,0,0,0,6550,10,382001034,25021,60,0,0,820010341,"창파의 심역 4-4"
82001,100501,182001035,282001035,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001035,90,0,0,0,6750,10,382001035,25021,60,0,0,820010351,"창파의 심역 4-5"
82001,100461,182001036,282001036,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001036,90,0,0,0,6950,10,382001036,25021,60,0,0,820010361,"창파의 심역 4-6"
82001,100501,182001037,282001037,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001037,90,0,0,0,7100,10,382001037,25021,60,0,0,820010371,"창파의 심역 4-7"
82001,100501,182001038,282001038,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001038,90,0,0,0,7300,10,382001038,25021,60,0,0,820010381,"창파의 심역 4-8"
82001,100501,182001039,282001039,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001039,90,0,0,0,7500,10,382001039,25021,60,0,0,820010391,"창파의 심역 4-9"
82001,82001,182001040,282001040,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001040,90,0,0,0,7750,10,382001040,25021,60,0,0,820010401,"창파의 심역 4-10"
82001,100501,182001041,282001041,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001041,90,0,0,0,8000,10,382001041,25021,90,0,0,820010411,"창파의 심역 5-1"
82001,100501,182001042,282001042,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001042,90,0,0,0,8200,10,382001042,25021,90,0,0,820010421,"창파의 심역 5-2"
82001,100501,182001043,282001043,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001043,90,0,0,0,8400,10,382001043,25021,90,0,0,820010431,"창파의 심역 5-3"
82001,100501,182001044,282001044,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001044,90,0,0,0,8550,10,382001044,25021,90,0,0,820010441,"창파의 심역 5-4"
82001,100501,182001045,282001045,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001045,90,0,0,0,8750,10,382001045,25021,90,0,0,820010451,"창파의 심역 5-5"
82001,100461,182001046,282001046,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001046,90,0,0,0,8950,10,382001046,25021,90,0,0,820010461,"창파의 심역 5-6"
82001,100501,182001047,282001047,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001047,90,0,0,0,9100,10,382001047,25021,90,0,0,820010471,"창파의 심역 5-7"
82001,100501,182001048,282001048,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001048,90,0,0,0,9300,10,382001048,25021,90,0,0,820010481,"창파의 심역 5-8"
82001,100501,182001049,282001049,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001049,90,0,0,0,9500,10,382001049,25021,90,0,0,820010491,"창파의 심역 5-9"
82001,82001,182001050,282001050,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2025/06/13 14:00:00",82001050,90,0,0,0,9750,10,382001050,25021,90,0,0,820010501,"창파의 심역 5-10"
82001,100501,182001051,282001051,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001051,90,0,0,0,10000,10,382001051,25021,230,0,0,820010511,"창파의 심역 6-1"
82001,100501,182001052,282001052,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001052,90,0,0,0,10200,10,382001052,25021,230,0,0,820010521,"창파의 심역 6-2"
82001,100501,182001053,282001053,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001053,90,0,0,0,10400,10,382001053,25021,230,0,0,820010531,"창파의 심역 6-3"
82001,100501,182001054,282001054,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001054,90,0,0,0,10550,10,382001054,25021,230,0,0,820010541,"창파의 심역 6-4"
82001,100501,182001055,282001055,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001055,90,0,0,0,10750,10,382001055,25021,230,0,0,820010551,"창파의 심역 6-5"
82001,100461,182001056,282001056,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001056,90,0,0,0,10950,10,382001056,25021,230,0,0,820010561,"창파의 심역 6-6"
82001,100501,182001057,282001057,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001057,90,0,0,0,11100,10,382001057,25021,230,0,0,820010571,"창파의 심역 6-7"
82001,100501,182001058,282001058,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001058,90,0,0,0,11300,10,382001058,25021,230,0,0,820010581,"창파의 심역 6-8"
82001,100501,182001059,282001059,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001059,90,0,0,0,11500,10,382001059,25021,230,0,0,820010591,"창파의 심역 6-9"
82001,82001,182001060,282001060,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001060,90,0,0,0,11750,10,382001060,25021,230,0,0,820010601,"창파의 심역 6-10"
82001,100501,182001061,282001061,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001061,90,0,0,0,12000,10,382001061,25021,260,0,0,820010611,"창파의 심역 7-1"
82001,100501,182001062,282001062,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001062,90,0,0,0,12200,10,382001062,25021,260,0,0,820010621,"창파의 심역 7-2"
