reward_image_3,quest_name,clear_reward_group,start_time,area_id,drop_gold,daily_bonus_reward_group,stamina,team_exp,end_time,love,icon_id,reward_image_1,reward_image_4,wave_group_id_3,position_x,position_y,wave_group_id_2,unit_exp,reward_image_2,recommended_knight_rank,wave_group_id_1,limit_time,quest_id,reward_image_5,drop_reward_group
0,"홍염의 심역 2-5",281001015,"2025/03/13 8:00:00",81001,182100,381001015,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,2750,125,0,215,25011,20,810010151,90,81001015,0,181001015
0,"홍염의 심역 2-6",281001016,"2025/03/13 8:00:00",81001,182100,381001016,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,2950,200,0,215,25011,20,810010161,90,81001016,0,181001016
0,"홍염의 심역 2-7",281001017,"2025/03/13 8:00:00",81001,182100,381001017,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,3100,25,0,215,25011,20,810010171,90,81001017,0,181001017
0,"홍염의 심역 2-8",281001018,"2025/03/13 8:00:00",81001,182100,381001018,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,3300,100,0,215,25011,20,810010181,90,81001018,0,181001018
0,"홍염의 심역 2-9",281001019,"2025/03/13 8:00:00",81001,182100,381001019,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,3500,175,0,215,25011,20,810010191,90,81001019,0,181001019
0,"홍염의 심역 2-10",281001020,"2025/03/13 8:00:00",81001,182100,381001020,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,3750,50,0,215,25011,20,810010201,90,81001020,0,181001020
0,"홍염의 심역 3-1",281001021,"2025/03/13 8:00:00",81001,182100,381001021,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,4000,25,0,215,25011,30,810010211,90,81001021,0,181001021
0,"홍염의 심역 3-2",281001022,"2025/03/13 8:00:00",81001,182100,381001022,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,4200,100,0,215,25011,30,810010221,90,81001022,0,181001022
0,"홍염의 심역 3-3",281001023,"2025/03/13 8:00:00",81001,182100,381001023,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,4400,175,0,215,25011,30,810010231,90,81001023,0,181001023
0,"홍염의 심역 3-4",281001024,"2025/03/13 8:00:00",81001,182100,381001024,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,4550,50,0,215,25011,30,810010241,90,81001024,0,181001024
0,"홍염의 심역 3-5",281001025,"2025/03/13 8:00:00",81001,182100,381001025,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,4750,125,0,215,25011,30,810010251,90,81001025,0,181001025
0,"홍염의 심역 3-6",281001026,"2025/03/13 8:00:00",81001,182100,381001026,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,4950,200,0,215,25011,30,810010261,90,81001026,0,181001026
0,"홍염의 심역 3-7",281001027,"2025/03/13 8:00:00",81001,182100,381001027,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,5100,25,0,215,25011,30,810010271,90,81001027,0,181001027
0,"홍염의 심역 3-8",281001028,"2025/03/13 8:00:00",81001,182100,381001028,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,5300,100,0,215,25011,30,810010281,90,81001028,0,181001028
0,"홍염의 심역 3-9",281001029,"2025/03/13 8:00:00",81001,182100,381001029,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,5500,175,0,215,25011,30,810010291,90,81001029,0,181001029
0,"홍염의 심역 3-10",281001030,"2025/03/13 8:00:00",81001,182100,381001030,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,5750,50,0,215,25011,30,810010301,90,81001030,0,181001030
0,"홍염의 심역 4-1",281001031,"2025/06/13 14:00:00",81001,182100,381001031,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,6000,25,0,215,25011,60,810010311,90,81001031,0,181001031
0,"홍염의 심역 4-2",281001032,"2025/06/13 14:00:00",81001,182100,381001032,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,6200,100,0,215,25011,60,810010321,90,81001032,0,181001032
0,"홍염의 심역 4-3",281001033,"2025/06/13 14:00:00",81001,182100,381001033,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,6400,175,0,215,25011,60,810010331,90,81001033,0,181001033
0,"홍염의 심역 4-4",281001034,"2025/06/13 14:00:00",81001,182100,381001034,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,6550,50,0,215,25011,60,810010341,90,81001034,0,181001034
0,"홍염의 심역 4-5",281001035,"2025/06/13 14:00:00",81001,182100,381001035,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,6750,125,0,215,25011,60,810010351,90,81001035,0,181001035
0,"홍염의 심역 4-6",281001036,"2025/06/13 14:00:00",81001,182100,381001036,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,6950,200,0,215,25011,60,810010361,90,81001036,0,181001036
0,"홍염의 심역 4-7",281001037,"2025/06/13 14:00:00",81001,182100,381001037,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,7100,25,0,215,25011,60,810010371,90,81001037,0,181001037
0,"홍염의 심역 4-8",281001038,"2025/06/13 14:00:00",81001,182100,381001038,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,7300,100,0,215,25011,60,810010381,90,81001038,0,181001038
0,"홍염의 심역 4-9",281001039,"2025/06/13 14:00:00",81001,182100,381001039,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,7500,175,0,215,25011,60,810010391,90,81001039,0,181001039
0,"홍염의 심역 4-10",281001040,"2025/06/13 14:00:00",81001,182100,381001040,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,7750,50,0,215,25011,60,810010401,90,81001040,0,181001040
0,"홍염의 심역 5-1",281001041,"2025/06/13 14:00:00",81001,182100,381001041,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,8000,25,0,215,25011,90,810010411,90,81001041,0,181001041
0,"홍염의 심역 5-2",281001042,"2025/06/13 14:00:00",81001,182100,381001042,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,8200,100,0,215,25011,90,810010421,90,81001042,0,181001042
0,"홍염의 심역 5-3",281001043,"2025/06/13 14:00:00",81001,182100,381001043,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,8400,175,0,215,25011,90,810010431,90,81001043,0,181001043
0,"홍염의 심역 5-4",281001044,"2025/06/13 14:00:00",81001,182100,381001044,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,8550,50,0,215,25011,90,810010441,90,81001044,0,181001044
0,"홍염의 심역 5-5",281001045,"2025/06/13 14:00:00",81001,182100,381001045,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,8750,125,0,215,25011,90,810010451,90,81001045,0,181001045
0,"홍염의 심역 5-6",281001046,"2025/06/13 14:00:00",81001,182100,381001046,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,8950,200,0,215,25011,90,810010461,90,81001046,0,181001046
0,"홍염의 심역 5-7",281001047,"2025/06/13 14:00:00",81001,182100,381001047,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,9100,25,0,215,25011,90,810010471,90,81001047,0,181001047
0,"홍염의 심역 5-8",281001048,"2025/06/13 14:00:00",81001,182100,381001048,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,9300,100,0,215,25011,90,810010481,90,81001048,0,181001048
0,"홍염의 심역 5-9",281001049,"2025/06/13 14:00:00",81001,182100,381001049,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,9500,175,0,215,25011,90,810010491,90,81001049,0,181001049
0,"홍염의 심역 5-10",281001050,"2025/06/13 14:00:00",81001,182100,381001050,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,9750,50,0,215,25011,90,810010501,90,81001050,0,181001050
0,"홍염의 심역 6-1",281001051,"2026/03/09 5:00:00",81001,182100,381001051,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,10000,25,0,215,25011,230,810010511,90,81001051,0,181001051
0,"홍염의 심역 6-2",281001052,"2026/03/09 5:00:00",81001,182100,381001052,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,10200,100,0,215,25011,230,810010521,90,81001052,0,181001052
0,"홍염의 심역 6-3",281001053,"2026/03/09 5:00:00",81001,182100,381001053,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,10400,175,0,215,25011,230,810010531,90,81001053,0,181001053
0,"홍염의 심역 6-4",281001054,"2026/03/09 5:00:00",81001,182100,381001054,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,10550,50,0,215,25011,230,810010541,90,81001054,0,181001054
0,"홍염의 심역 6-5",281001055,"2026/03/09 5:00:00",81001,182100,381001055,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,10750,125,0,215,25011,230,810010551,90,81001055,0,181001055
0,"홍염의 심역 6-6",281001056,"2026/03/09 5:00:00",81001,182100,381001056,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,10950,200,0,215,25011,230,810010561,90,81001056,0,181001056
0,"홍염의 심역 6-7",281001057,"2026/03/09 5:00:00",81001,182100,381001057,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,11100,25,0,215,25011,230,810010571,90,81001057,0,181001057
0,"홍염의 심역 6-8",281001058,"2026/03/09 5:00:00",81001,182100,381001058,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,11300,100,0,215,25011,230,810010581,90,81001058,0,181001058
0,"홍염의 심역 6-9",281001059,"2026/03/09 5:00:00",81001,182100,381001059,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,11500,175,0,215,25011,230,810010591,90,81001059,0,181001059
0,"홍염의 심역 6-10",281001060,"2026/03/09 5:00:00",81001,182100,381001060,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,11750,50,0,215,25011,230,810010601,90,81001060,0,181001060
0,"홍염의 심역 7-1",281001061,"2026/03/09 5:00:00",81001,182100,381001061,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,12000,25,0,215,25011,260,810010611,90,81001061,0,181001061
0,"홍염의 심역 7-2",281001062,"2026/03/09 5:00:00",81001,182100,381001062,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,12200,100,0,215,25011,260,810010621,90,81001062,0,181001062
0,"홍염의 심역 7-3",281001063,"2026/03/09 5:00:00",81001,182100,381001063,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,12400,175,0,215,25011,260,810010631,90,81001063,0,181001063
0,"홍염의 심역 7-4",281001064,"2026/03/09 5:00:00",81001,182100,381001064,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,12550,50,0,215,25011,260,810010641,90,81001064,0,181001064
0,"홍염의 심역 7-5",281001065,"2026/03/09 5:00:00",81001,182100,381001065,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,12750,125,0,215,25011,260,810010651,90,81001065,0,181001065
0,"홍염의 심역 7-6",281001066,"2026/03/09 5:00:00",81001,182100,381001066,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,12950,200,0,215,25011,260,810010661,90,81001066,0,181001066
0,"홍염의 심역 7-7",281001067,"2026/03/09 5:00:00",81001,182100,381001067,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,13100,25,0,215,25011,260,810010671,90,81001067,0,181001067
0,"홍염의 심역 7-8",281001068,"2026/03/09 5:00:00",81001,182100,381001068,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,13300,100,0,215,25011,260,810010681,90,81001068,0,181001068
0,"홍염의 심역 7-9",281001069,"2026/03/09 5:00:00",81001,182100,381001069,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,13500,175,0,215,25011,260,810010691,90,81001069,0,181001069
0,"홍염의 심역 7-10",281001070,"2026/03/09 5:00:00",81001,182100,381001070,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,13750,50,0,215,25011,260,810010701,90,81001070,0,181001070
0,"창파의 심역 1-1",282001001,"2025/03/13 8:00:00",82001,182100,382001001,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,0,25,0,215,25012,10,820010011,90,82001001,0,182001001
0,"창파의 심역 1-2",282001002,"2025/03/13 8:00:00",82001,182100,382001002,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,200,100,0,215,25012,10,820010021,90,82001002,0,182001002
0,"창파의 심역 1-3",282001003,"2025/03/13 8:00:00",82001,182100,382001003,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,400,175,0,215,25012,10,820010031,90,82001003,0,182001003
0,"창파의 심역 1-4",282001004,"2025/03/13 8:00:00",82001,182100,382001004,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,550,50,0,215,25012,10,820010041,90,82001004,0,182001004
0,"창파의 심역 1-5",282001005,"2025/03/13 8:00:00",82001,182100,382001005,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,750,125,0,215,25012,10,820010051,90,82001005,0,182001005
0,"창파의 심역 1-6",282001006,"2025/03/13 8:00:00",82001,182100,382001006,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,950,200,0,215,25012,10,820010061,90,82001006,0,182001006
0,"창파의 심역 1-7",282001007,"2025/03/13 8:00:00",82001,182100,382001007,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,1100,25,0,215,25012,10,820010071,90,82001007,0,182001007
0,"창파의 심역 1-8",282001008,"2025/03/13 8:00:00",82001,182100,382001008,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,1300,100,0,215,25012,10,820010081,90,82001008,0,182001008
0,"창파의 심역 1-9",282001009,"2025/03/13 8:00:00",82001,182100,382001009,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,1500,175,0,215,25012,10,820010091,90,82001009,0,182001009
0,"창파의 심역 1-10",282001010,"2025/03/13 8:00:00",82001,182100,382001010,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,1750,50,0,215,25012,10,820010101,90,82001010,0,182001010
0,"창파의 심역 2-1",282001011,"2025/03/13 8:00:00",82001,182100,382001011,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,2000,25,0,215,25012,20,820010111,90,82001011,0,182001011
0,"창파의 심역 2-2",282001012,"2025/03/13 8:00:00",82001,182100,382001012,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,2200,100,0,215,25012,20,820010121,90,82001012,0,182001012
0,"창파의 심역 2-3",282001013,"2025/03/13 8:00:00",82001,182100,382001013,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,2400,175,0,215,25012,20,820010131,90,82001013,0,182001013
0,"창파의 심역 2-4",282001014,"2025/03/13 8:00:00",82001,182100,382001014,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,2550,50,0,215,25012,20,820010141,90,82001014,0,182001014
0,"창파의 심역 2-5",282001015,"2025/03/13 8:00:00",82001,182100,382001015,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,2750,125,0,215,25012,20,820010151,90,82001015,0,182001015
0,"창파의 심역 2-6",282001016,"2025/03/13 8:00:00",82001,182100,382001016,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,2950,200,0,215,25012,20,820010161,90,82001016,0,182001016
0,"창파의 심역 2-7",282001017,"2025/03/13 8:00:00",82001,182100,382001017,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,3100,25,0,215,25012,20,820010171,90,82001017,0,182001017
0,"창파의 심역 2-8",282001018,"2025/03/13 8:00:00",82001,182100,382001018,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,3300,100,0,215,25012,20,820010181,90,82001018,0,182001018
0,"창파의 심역 2-9",282001019,"2025/03/13 8:00:00",82001,182100,382001019,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,3500,175,0,215,25012,20,820010191,90,82001019,0,182001019
0,"창파의 심역 2-10",282001020,"2025/03/13 8:00:00",82001,182100,382001020,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,3750,50,0,215,25012,20,820010201,90,82001020,0,182001020
0,"창파의 심역 3-1",282001021,"2025/03/13 8:00:00",82001,182100,382001021,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,4000,25,0,215,25012,30,820010211,90,82001021,0,182001021
0,"창파의 심역 3-2",282001022,"2025/03/13 8:00:00",82001,182100,382001022,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,4200,100,0,215,25012,30,820010221,90,82001022,0,182001022
0,"창파의 심역 3-3",282001023,"2025/03/13 8:00:00",82001,182100,382001023,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,4400,175,0,215,25012,30,820010231,90,82001023,0,182001023
0,"창파의 심역 3-4",282001024,"2025/03/13 8:00:00",82001,182100,382001024,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,4550,50,0,215,25012,30,820010241,90,82001024,0,182001024
0,"창파의 심역 3-5",282001025,"2025/03/13 8:00:00",82001,182100,382001025,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,4750,125,0,215,25012,30,820010251,90,82001025,0,182001025
0,"창파의 심역 3-6",282001026,"2025/03/13 8:00:00",82001,182100,382001026,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,4950,200,0,215,25012,30,820010261,90,82001026,0,182001026
0,"창파의 심역 3-7",282001027,"2025/03/13 8:00:00",82001,182100,382001027,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,5100,25,0,215,25012,30,820010271,90,82001027,0,182001027
0,"창파의 심역 3-8",282001028,"2025/03/13 8:00:00",82001,182100,382001028,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,5300,100,0,215,25012,30,820010281,90,82001028,0,182001028
0,"창파의 심역 3-9",282001029,"2025/03/13 8:00:00",82001,182100,382001029,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,5500,175,0,215,25012,30,820010291,90,82001029,0,182001029
0,"창파의 심역 3-10",282001030,"2025/03/13 8:00:00",82001,182100,382001030,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,5750,50,0,215,25012,30,820010301,90,82001030,0,182001030
0,"창파의 심역 4-1",282001031,"2025/06/13 14:00:00",82001,182100,382001031,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,6000,25,0,215,25012,60,820010311,90,82001031,0,182001031
0,"창파의 심역 4-2",282001032,"2025/06/13 14:00:00",82001,182100,382001032,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,6200,100,0,215,25012,60,820010321,90,82001032,0,182001032
0,"창파의 심역 4-3",282001033,"2025/06/13 14:00:00",82001,182100,382001033,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,6400,175,0,215,25012,60,820010331,90,82001033,0,182001033
0,"창파의 심역 4-4",282001034,"2025/06/13 14:00:00",82001,182100,382001034,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,6550,50,0,215,25012,60,820010341,90,82001034,0,182001034
0,"창파의 심역 4-5",282001035,"2025/06/13 14:00:00",82001,182100,382001035,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,6750,125,0,215,25012,60,820010351,90,82001035,0,182001035
0,"창파의 심역 4-6",282001036,"2025/06/13 14:00:00",82001,182100,382001036,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,6950,200,0,215,25012,60,820010361,90,82001036,0,182001036
0,"창파의 심역 4-7",282001037,"2025/06/13 14:00:00",82001,182100,382001037,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,7100,25,0,215,25012,60,820010371,90,82001037,0,182001037
0,"창파의 심역 4-8",282001038,"2025/06/13 14:00:00",82001,182100,382001038,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,7300,100,0,215,25012,60,820010381,90,82001038,0,182001038
0,"창파의 심역 4-9",282001039,"2025/06/13 14:00:00",82001,182100,382001039,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,7500,175,0,215,25012,60,820010391,90,82001039,0,182001039
0,"창파의 심역 4-10",282001040,"2025/06/13 14:00:00",82001,182100,382001040,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,7750,50,0,215,25012,60,820010401,90,82001040,0,182001040
0,"창파의 심역 5-1",282001041,"2025/06/13 14:00:00",82001,182100,382001041,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,8000,25,0,215,25012,90,820010411,90,82001041,0,182001041
0,"창파의 심역 5-2",282001042,"2025/06/13 14:00:00",82001,182100,382001042,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,8200,100,0,215,25012,90,820010421,90,82001042,0,182001042
0,"창파의 심역 5-3",282001043,"2025/06/13 14:00:00",82001,182100,382001043,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,8400,175,0,215,25012,90,820010431,90,82001043,0,182001043
0,"창파의 심역 5-4",282001044,"2025/06/13 14:00:00",82001,182100,382001044,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,8550,50,0,215,25012,90,820010441,90,82001044,0,182001044
0,"창파의 심역 5-5",282001045,"2025/06/13 14:00:00",82001,182100,382001045,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,8750,125,0,215,25012,90,820010451,90,82001045,0,182001045
0,"창파의 심역 5-6",282001046,"2025/06/13 14:00:00",82001,182100,382001046,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,8950,200,0,215,25012,90,820010461,90,82001046,0,182001046
0,"창파의 심역 5-7",282001047,"2025/06/13 14:00:00",82001,182100,382001047,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,9100,25,0,215,25012,90,820010471,90,82001047,0,182001047
0,"창파의 심역 5-8",282001048,"2025/06/13 14:00:00",82001,182100,382001048,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,9300,100,0,215,25012,90,820010481,90,82001048,0,182001048
0,"창파의 심역 5-9",282001049,"2025/06/13 14:00:00",82001,182100,382001049,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,9500,175,0,215,25012,90,820010491,90,82001049,0,182001049
0,"창파의 심역 5-10",282001050,"2025/06/13 14:00:00",82001,182100,382001050,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,9750,50,0,215,25012,90,820010501,90,82001050,0,182001050
0,"창파의 심역 6-1",282001051,"2026/03/09 5:00:00",82001,182100,382001051,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,10000,25,0,215,25012,230,820010511,90,82001051,0,182001051
0,"창파의 심역 6-2",282001052,"2026/03/09 5:00:00",82001,182100,382001052,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,10200,100,0,215,25012,230,820010521,90,82001052,0,182001052
0,"창파의 심역 6-3",282001053,"2026/03/09 5:00:00",82001,182100,382001053,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,10400,175,0,215,25012,230,820010531,90,82001053,0,182001053
0,"창파의 심역 6-4",282001054,"2026/03/09 5:00:00",82001,182100,382001054,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,10550,50,0,215,25012,230,820010541,90,82001054,0,182001054
0,"창파의 심역 6-5",282001055,"2026/03/09 5:00:00",82001,182100,382001055,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,10750,125,0,215,25012,230,820010551,90,82001055,0,182001055
0,"창파의 심역 6-6",282001056,"2026/03/09 5:00:00",82001,182100,382001056,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,10950,200,0,215,25012,230,820010561,90,82001056,0,182001056
0,"창파의 심역 6-7",282001057,"2026/03/09 5:00:00",82001,182100,382001057,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,11100,25,0,215,25012,230,820010571,90,82001057,0,182001057
0,"창파의 심역 6-8",282001058,"2026/03/09 5:00:00",82001,182100,382001058,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,11300,100,0,215,25012,230,820010581,90,82001058,0,182001058
0,"창파의 심역 6-9",282001059,"2026/03/09 5:00:00",82001,182100,382001059,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,11500,175,0,215,25012,230,820010591,90,82001059,0,182001059
0,"창파의 심역 6-10",282001060,"2026/03/09 5:00:00",82001,182100,382001060,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,11750,50,0,215,25012,230,820010601,90,82001060,0,182001060
0,"창파의 심역 7-1",282001061,"2026/03/09 5:00:00",82001,182100,382001061,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,12000,25,0,215,25012,260,820010611,90,82001061,0,182001061
0,"창파의 심역 7-2",282001062,"2026/03/09 5:00:00",82001,182100,382001062,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,12200,100,0,215,25012,260,820010621,90,82001062,0,182001062
0,"창파의 심역 7-3",282001063,"2026/03/09 5:00:00",82001,182100,382001063,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,12400,175,0,215,25012,260,820010631,90,82001063,0,182001063
