area_id,recommended_knight_rank,reward_image_5,drop_reward_group,reward_image_3,start_time,reward_image_1,unit_exp,daily_bonus_reward_group,reward_image_2,end_time,position_x,reward_image_4,icon_id,love,position_y,wave_group_id_2,wave_group_id_3,quest_name,drop_gold,clear_reward_group,limit_time,wave_group_id_1,team_exp,quest_id,stamina
81001,30,0,181001026,0,"2025/03/13 8:00:00",25021,215,381001026,25011,"2030/12/17 14:59:59",4950,0,100170,10,200,0,0,"홍염의 심역 3-6",182100,281001026,90,810010261,10,81001026,10
81001,30,0,181001027,0,"2025/03/13 8:00:00",25021,215,381001027,25011,"2030/12/17 14:59:59",5100,0,100160,10,25,0,0,"홍염의 심역 3-7",182100,281001027,90,810010271,10,81001027,10
81001,30,0,181001028,0,"2025/03/13 8:00:00",25021,215,381001028,25011,"2030/12/17 14:59:59",5300,0,100160,10,100,0,0,"홍염의 심역 3-8",182100,281001028,90,810010281,10,81001028,10
81001,30,0,181001029,0,"2025/03/13 8:00:00",25021,215,381001029,25011,"2030/12/17 14:59:59",5500,0,100160,10,175,0,0,"홍염의 심역 3-9",182100,281001029,90,810010291,10,81001029,10
81001,30,0,181001030,0,"2025/03/13 8:00:00",25021,215,381001030,25011,"2030/12/17 14:59:59",5750,0,81001,10,50,0,0,"홍염의 심역 3-10",182100,281001030,90,810010301,10,81001030,10
81001,60,0,181001031,0,"2025/06/13 14:00:00",25021,215,381001031,25011,"2030/12/17 14:59:59",6000,0,100160,10,25,0,0,"홍염의 심역 4-1",182100,281001031,90,810010311,10,81001031,10
81001,60,0,181001032,0,"2025/06/13 14:00:00",25021,215,381001032,25011,"2030/12/17 14:59:59",6200,0,100160,10,100,0,0,"홍염의 심역 4-2",182100,281001032,90,810010321,10,81001032,10
81001,60,0,181001033,0,"2025/06/13 14:00:00",25021,215,381001033,25011,"2030/12/17 14:59:59",6400,0,100160,10,175,0,0,"홍염의 심역 4-3",182100,281001033,90,810010331,10,81001033,10
81001,60,0,181001034,0,"2025/06/13 14:00:00",25021,215,381001034,25011,"2030/12/17 14:59:59",6550,0,100160,10,50,0,0,"홍염의 심역 4-4",182100,281001034,90,810010341,10,81001034,10
81001,60,0,181001035,0,"2025/06/13 14:00:00",25021,215,381001035,25011,"2030/12/17 14:59:59",6750,0,100160,10,125,0,0,"홍염의 심역 4-5",182100,281001035,90,810010351,10,81001035,10
81001,60,0,181001036,0,"2025/06/13 14:00:00",25021,215,381001036,25011,"2030/12/17 14:59:59",6950,0,100170,10,200,0,0,"홍염의 심역 4-6",182100,281001036,90,810010361,10,81001036,10
81001,60,0,181001037,0,"2025/06/13 14:00:00",25021,215,381001037,25011,"2030/12/17 14:59:59",7100,0,100160,10,25,0,0,"홍염의 심역 4-7",182100,281001037,90,810010371,10,81001037,10
81001,60,0,181001038,0,"2025/06/13 14:00:00",25021,215,381001038,25011,"2030/12/17 14:59:59",7300,0,100160,10,100,0,0,"홍염의 심역 4-8",182100,281001038,90,810010381,10,81001038,10
81001,60,0,181001039,0,"2025/06/13 14:00:00",25021,215,381001039,25011,"2030/12/17 14:59:59",7500,0,100160,10,175,0,0,"홍염의 심역 4-9",182100,281001039,90,810010391,10,81001039,10
81001,60,0,181001040,0,"2025/06/13 14:00:00",25021,215,381001040,25011,"2030/12/17 14:59:59",7750,0,81001,10,50,0,0,"홍염의 심역 4-10",182100,281001040,90,810010401,10,81001040,10
81001,90,0,181001041,0,"2025/06/13 14:00:00",25021,215,381001041,25011,"2030/12/17 14:59:59",8000,0,100160,10,25,0,0,"홍염의 심역 5-1",182100,281001041,90,810010411,10,81001041,10
81001,90,0,181001042,0,"2025/06/13 14:00:00",25021,215,381001042,25011,"2030/12/17 14:59:59",8200,0,100160,10,100,0,0,"홍염의 심역 5-2",182100,281001042,90,810010421,10,81001042,10
81001,90,0,181001043,0,"2025/06/13 14:00:00",25021,215,381001043,25011,"2030/12/17 14:59:59",8400,0,100160,10,175,0,0,"홍염의 심역 5-3",182100,281001043,90,810010431,10,81001043,10
81001,90,0,181001044,0,"2025/06/13 14:00:00",25021,215,381001044,25011,"2030/12/17 14:59:59",8550,0,100160,10,50,0,0,"홍염의 심역 5-4",182100,281001044,90,810010441,10,81001044,10
81001,90,0,181001045,0,"2025/06/13 14:00:00",25021,215,381001045,25011,"2030/12/17 14:59:59",8750,0,100160,10,125,0,0,"홍염의 심역 5-5",182100,281001045,90,810010451,10,81001045,10
81001,90,0,181001046,0,"2025/06/13 14:00:00",25021,215,381001046,25011,"2030/12/17 14:59:59",8950,0,100170,10,200,0,0,"홍염의 심역 5-6",182100,281001046,90,810010461,10,81001046,10
81001,90,0,181001047,0,"2025/06/13 14:00:00",25021,215,381001047,25011,"2030/12/17 14:59:59",9100,0,100160,10,25,0,0,"홍염의 심역 5-7",182100,281001047,90,810010471,10,81001047,10
81001,90,0,181001048,0,"2025/06/13 14:00:00",25021,215,381001048,25011,"2030/12/17 14:59:59",9300,0,100160,10,100,0,0,"홍염의 심역 5-8",182100,281001048,90,810010481,10,81001048,10
81001,90,0,181001049,0,"2025/06/13 14:00:00",25021,215,381001049,25011,"2030/12/17 14:59:59",9500,0,100160,10,175,0,0,"홍염의 심역 5-9",182100,281001049,90,810010491,10,81001049,10
81001,90,0,181001050,0,"2025/06/13 14:00:00",25021,215,381001050,25011,"2030/12/17 14:59:59",9750,0,81001,10,50,0,0,"홍염의 심역 5-10",182100,281001050,90,810010501,10,81001050,10
81001,230,0,181001051,0,"2025/12/19 14:00:00",25021,215,381001051,25011,"2030/12/17 14:59:59",10000,0,100160,10,25,0,0,"홍염의 심역 6-1",182100,281001051,90,810010511,10,81001051,10
81001,230,0,181001052,0,"2025/12/19 14:00:00",25021,215,381001052,25011,"2030/12/17 14:59:59",10200,0,100160,10,100,0,0,"홍염의 심역 6-2",182100,281001052,90,810010521,10,81001052,10
81001,230,0,181001053,0,"2025/12/19 14:00:00",25021,215,381001053,25011,"2030/12/17 14:59:59",10400,0,100160,10,175,0,0,"홍염의 심역 6-3",182100,281001053,90,810010531,10,81001053,10
81001,230,0,181001054,0,"2025/12/19 14:00:00",25021,215,381001054,25011,"2030/12/17 14:59:59",10550,0,100160,10,50,0,0,"홍염의 심역 6-4",182100,281001054,90,810010541,10,81001054,10
81001,230,0,181001055,0,"2025/12/19 14:00:00",25021,215,381001055,25011,"2030/12/17 14:59:59",10750,0,100160,10,125,0,0,"홍염의 심역 6-5",182100,281001055,90,810010551,10,81001055,10
81001,230,0,181001056,0,"2025/12/19 14:00:00",25021,215,381001056,25011,"2030/12/17 14:59:59",10950,0,100170,10,200,0,0,"홍염의 심역 6-6",182100,281001056,90,810010561,10,81001056,10
81001,230,0,181001057,0,"2025/12/19 14:00:00",25021,215,381001057,25011,"2030/12/17 14:59:59",11100,0,100160,10,25,0,0,"홍염의 심역 6-7",182100,281001057,90,810010571,10,81001057,10
81001,230,0,181001058,0,"2025/12/19 14:00:00",25021,215,381001058,25011,"2030/12/17 14:59:59",11300,0,100160,10,100,0,0,"홍염의 심역 6-8",182100,281001058,90,810010581,10,81001058,10
81001,230,0,181001059,0,"2025/12/19 14:00:00",25021,215,381001059,25011,"2030/12/17 14:59:59",11500,0,100160,10,175,0,0,"홍염의 심역 6-9",182100,281001059,90,810010591,10,81001059,10
81001,230,0,181001060,0,"2025/12/19 14:00:00",25021,215,381001060,25011,"2030/12/17 14:59:59",11750,0,81001,10,50,0,0,"홍염의 심역 6-10",182100,281001060,90,810010601,10,81001060,10
81001,260,0,181001061,0,"2025/12/19 14:00:00",25021,215,381001061,25011,"2030/12/17 14:59:59",12000,0,100160,10,25,0,0,"홍염의 심역 7-1",182100,281001061,90,810010611,10,81001061,10
81001,260,0,181001062,0,"2025/12/19 14:00:00",25021,215,381001062,25011,"2030/12/17 14:59:59",12200,0,100160,10,100,0,0,"홍염의 심역 7-2",182100,281001062,90,810010621,10,81001062,10
81001,260,0,181001063,0,"2025/12/19 14:00:00",25021,215,381001063,25011,"2030/12/17 14:59:59",12400,0,100160,10,175,0,0,"홍염의 심역 7-3",182100,281001063,90,810010631,10,81001063,10
81001,260,0,181001064,0,"2025/12/19 14:00:00",25021,215,381001064,25011,"2030/12/17 14:59:59",12550,0,100160,10,50,0,0,"홍염의 심역 7-4",182100,281001064,90,810010641,10,81001064,10
81001,260,0,181001065,0,"2025/12/19 14:00:00",25021,215,381001065,25011,"2030/12/17 14:59:59",12750,0,100160,10,125,0,0,"홍염의 심역 7-5",182100,281001065,90,810010651,10,81001065,10
81001,260,0,181001066,0,"2025/12/19 14:00:00",25021,215,381001066,25011,"2030/12/17 14:59:59",12950,0,100170,10,200,0,0,"홍염의 심역 7-6",182100,281001066,90,810010661,10,81001066,10
81001,260,0,181001067,0,"2025/12/19 14:00:00",25021,215,381001067,25011,"2030/12/17 14:59:59",13100,0,100160,10,25,0,0,"홍염의 심역 7-7",182100,281001067,90,810010671,10,81001067,10
81001,260,0,181001068,0,"2025/12/19 14:00:00",25021,215,381001068,25011,"2030/12/17 14:59:59",13300,0,100160,10,100,0,0,"홍염의 심역 7-8",182100,281001068,90,810010681,10,81001068,10
81001,260,0,181001069,0,"2025/12/19 14:00:00",25021,215,381001069,25011,"2030/12/17 14:59:59",13500,0,100160,10,175,0,0,"홍염의 심역 7-9",182100,281001069,90,810010691,10,81001069,10
81001,260,0,181001070,0,"2025/12/19 14:00:00",25021,215,381001070,25011,"2030/12/17 14:59:59",13750,0,81001,10,50,0,0,"홍염의 심역 7-10",182100,281001070,90,810010701,10,81001070,10
82001,10,0,182001001,0,"2025/03/13 8:00:00",25021,215,382001001,25012,"2030/12/17 14:59:59",0,0,100501,10,25,0,0,"창파의 심역 1-1",182100,282001001,90,820010011,10,82001001,10
82001,10,0,182001002,0,"2025/03/13 8:00:00",25021,215,382001002,25012,"2030/12/17 14:59:59",200,0,100501,10,100,0,0,"창파의 심역 1-2",182100,282001002,90,820010021,10,82001002,10
82001,10,0,182001003,0,"2025/03/13 8:00:00",25021,215,382001003,25012,"2030/12/17 14:59:59",400,0,100501,10,175,0,0,"창파의 심역 1-3",182100,282001003,90,820010031,10,82001003,10
82001,10,0,182001004,0,"2025/03/13 8:00:00",25021,215,382001004,25012,"2030/12/17 14:59:59",550,0,100501,10,50,0,0,"창파의 심역 1-4",182100,282001004,90,820010041,10,82001004,10
82001,10,0,182001005,0,"2025/03/13 8:00:00",25021,215,382001005,25012,"2030/12/17 14:59:59",750,0,100501,10,125,0,0,"창파의 심역 1-5",182100,282001005,90,820010051,10,82001005,10
82001,10,0,182001006,0,"2025/03/13 8:00:00",25021,215,382001006,25012,"2030/12/17 14:59:59",950,0,100461,10,200,0,0,"창파의 심역 1-6",182100,282001006,90,820010061,10,82001006,10
82001,10,0,182001007,0,"2025/03/13 8:00:00",25021,215,382001007,25012,"2030/12/17 14:59:59",1100,0,100501,10,25,0,0,"창파의 심역 1-7",182100,282001007,90,820010071,10,82001007,10
82001,10,0,182001008,0,"2025/03/13 8:00:00",25021,215,382001008,25012,"2030/12/17 14:59:59",1300,0,100501,10,100,0,0,"창파의 심역 1-8",182100,282001008,90,820010081,10,82001008,10
82001,10,0,182001009,0,"2025/03/13 8:00:00",25021,215,382001009,25012,"2030/12/17 14:59:59",1500,0,100501,10,175,0,0,"창파의 심역 1-9",182100,282001009,90,820010091,10,82001009,10
82001,10,0,182001010,0,"2025/03/13 8:00:00",25021,215,382001010,25012,"2030/12/17 14:59:59",1750,0,82001,10,50,0,0,"창파의 심역 1-10",182100,282001010,90,820010101,10,82001010,10
82001,20,0,182001011,0,"2025/03/13 8:00:00",25021,215,382001011,25012,"2030/12/17 14:59:59",2000,0,100501,10,25,0,0,"창파의 심역 2-1",182100,282001011,90,820010111,10,82001011,10
82001,20,0,182001012,0,"2025/03/13 8:00:00",25021,215,382001012,25012,"2030/12/17 14:59:59",2200,0,100501,10,100,0,0,"창파의 심역 2-2",182100,282001012,90,820010121,10,82001012,10
82001,20,0,182001013,0,"2025/03/13 8:00:00",25021,215,382001013,25012,"2030/12/17 14:59:59",2400,0,100501,10,175,0,0,"창파의 심역 2-3",182100,282001013,90,820010131,10,82001013,10
82001,20,0,182001014,0,"2025/03/13 8:00:00",25021,215,382001014,25012,"2030/12/17 14:59:59",2550,0,100501,10,50,0,0,"창파의 심역 2-4",182100,282001014,90,820010141,10,82001014,10
82001,20,0,182001015,0,"2025/03/13 8:00:00",25021,215,382001015,25012,"2030/12/17 14:59:59",2750,0,100501,10,125,0,0,"창파의 심역 2-5",182100,282001015,90,820010151,10,82001015,10
82001,20,0,182001016,0,"2025/03/13 8:00:00",25021,215,382001016,25012,"2030/12/17 14:59:59",2950,0,100461,10,200,0,0,"창파의 심역 2-6",182100,282001016,90,820010161,10,82001016,10
82001,20,0,182001017,0,"2025/03/13 8:00:00",25021,215,382001017,25012,"2030/12/17 14:59:59",3100,0,100501,10,25,0,0,"창파의 심역 2-7",182100,282001017,90,820010171,10,82001017,10
82001,20,0,182001018,0,"2025/03/13 8:00:00",25021,215,382001018,25012,"2030/12/17 14:59:59",3300,0,100501,10,100,0,0,"창파의 심역 2-8",182100,282001018,90,820010181,10,82001018,10
82001,20,0,182001019,0,"2025/03/13 8:00:00",25021,215,382001019,25012,"2030/12/17 14:59:59",3500,0,100501,10,175,0,0,"창파의 심역 2-9",182100,282001019,90,820010191,10,82001019,10
82001,20,0,182001020,0,"2025/03/13 8:00:00",25021,215,382001020,25012,"2030/12/17 14:59:59",3750,0,82001,10,50,0,0,"창파의 심역 2-10",182100,282001020,90,820010201,10,82001020,10
82001,30,0,182001021,0,"2025/03/13 8:00:00",25021,215,382001021,25012,"2030/12/17 14:59:59",4000,0,100501,10,25,0,0,"창파의 심역 3-1",182100,282001021,90,820010211,10,82001021,10
82001,30,0,182001022,0,"2025/03/13 8:00:00",25021,215,382001022,25012,"2030/12/17 14:59:59",4200,0,100501,10,100,0,0,"창파의 심역 3-2",182100,282001022,90,820010221,10,82001022,10
82001,30,0,182001023,0,"2025/03/13 8:00:00",25021,215,382001023,25012,"2030/12/17 14:59:59",4400,0,100501,10,175,0,0,"창파의 심역 3-3",182100,282001023,90,820010231,10,82001023,10
82001,30,0,182001024,0,"2025/03/13 8:00:00",25021,215,382001024,25012,"2030/12/17 14:59:59",4550,0,100501,10,50,0,0,"창파의 심역 3-4",182100,282001024,90,820010241,10,82001024,10
82001,30,0,182001025,0,"2025/03/13 8:00:00",25021,215,382001025,25012,"2030/12/17 14:59:59",4750,0,100501,10,125,0,0,"창파의 심역 3-5",182100,282001025,90,820010251,10,82001025,10
82001,30,0,182001026,0,"2025/03/13 8:00:00",25021,215,382001026,25012,"2030/12/17 14:59:59",4950,0,100461,10,200,0,0,"창파의 심역 3-6",182100,282001026,90,820010261,10,82001026,10
82001,30,0,182001027,0,"2025/03/13 8:00:00",25021,215,382001027,25012,"2030/12/17 14:59:59",5100,0,100501,10,25,0,0,"창파의 심역 3-7",182100,282001027,90,820010271,10,82001027,10
82001,30,0,182001028,0,"2025/03/13 8:00:00",25021,215,382001028,25012,"2030/12/17 14:59:59",5300,0,100501,10,100,0,0,"창파의 심역 3-8",182100,282001028,90,820010281,10,82001028,10
82001,30,0,182001029,0,"2025/03/13 8:00:00",25021,215,382001029,25012,"2030/12/17 14:59:59",5500,0,100501,10,175,0,0,"창파의 심역 3-9",182100,282001029,90,820010291,10,82001029,10
82001,30,0,182001030,0,"2025/03/13 8:00:00",25021,215,382001030,25012,"2030/12/17 14:59:59",5750,0,82001,10,50,0,0,"창파의 심역 3-10",182100,282001030,90,820010301,10,82001030,10
82001,60,0,182001031,0,"2025/06/13 14:00:00",25021,215,382001031,25012,"2030/12/17 14:59:59",6000,0,100501,10,25,0,0,"창파의 심역 4-1",182100,282001031,90,820010311,10,82001031,10
82001,60,0,182001032,0,"2025/06/13 14:00:00",25021,215,382001032,25012,"2030/12/17 14:59:59",6200,0,100501,10,100,0,0,"창파의 심역 4-2",182100,282001032,90,820010321,10,82001032,10
82001,60,0,182001033,0,"2025/06/13 14:00:00",25021,215,382001033,25012,"2030/12/17 14:59:59",6400,0,100501,10,175,0,0,"창파의 심역 4-3",182100,282001033,90,820010331,10,82001033,10
82001,60,0,182001034,0,"2025/06/13 14:00:00",25021,215,382001034,25012,"2030/12/17 14:59:59",6550,0,100501,10,50,0,0,"창파의 심역 4-4",182100,282001034,90,820010341,10,82001034,10
82001,60,0,182001035,0,"2025/06/13 14:00:00",25021,215,382001035,25012,"2030/12/17 14:59:59",6750,0,100501,10,125,0,0,"창파의 심역 4-5",182100,282001035,90,820010351,10,82001035,10
82001,60,0,182001036,0,"2025/06/13 14:00:00",25021,215,382001036,25012,"2030/12/17 14:59:59",6950,0,100461,10,200,0,0,"창파의 심역 4-6",182100,282001036,90,820010361,10,82001036,10
82001,60,0,182001037,0,"2025/06/13 14:00:00",25021,215,382001037,25012,"2030/12/17 14:59:59",7100,0,100501,10,25,0,0,"창파의 심역 4-7",182100,282001037,90,820010371,10,82001037,10
82001,60,0,182001038,0,"2025/06/13 14:00:00",25021,215,382001038,25012,"2030/12/17 14:59:59",7300,0,100501,10,100,0,0,"창파의 심역 4-8",182100,282001038,90,820010381,10,82001038,10
82001,60,0,182001039,0,"2025/06/13 14:00:00",25021,215,382001039,25012,"2030/12/17 14:59:59",7500,0,100501,10,175,0,0,"창파의 심역 4-9",182100,282001039,90,820010391,10,82001039,10
82001,60,0,182001040,0,"2025/06/13 14:00:00",25021,215,382001040,25012,"2030/12/17 14:59:59",7750,0,82001,10,50,0,0,"창파의 심역 4-10",182100,282001040,90,820010401,10,82001040,10
82001,90,0,182001041,0,"2025/06/13 14:00:00",25021,215,382001041,25012,"2030/12/17 14:59:59",8000,0,100501,10,25,0,0,"창파의 심역 5-1",182100,282001041,90,820010411,10,82001041,10
82001,90,0,182001042,0,"2025/06/13 14:00:00",25021,215,382001042,25012,"2030/12/17 14:59:59",8200,0,100501,10,100,0,0,"창파의 심역 5-2",182100,282001042,90,820010421,10,82001042,10
82001,90,0,182001043,0,"2025/06/13 14:00:00",25021,215,382001043,25012,"2030/12/17 14:59:59",8400,0,100501,10,175,0,0,"창파의 심역 5-3",182100,282001043,90,820010431,10,82001043,10
82001,90,0,182001044,0,"2025/06/13 14:00:00",25021,215,382001044,25012,"2030/12/17 14:59:59",8550,0,100501,10,50,0,0,"창파의 심역 5-4",182100,282001044,90,820010441,10,82001044,10
82001,90,0,182001045,0,"2025/06/13 14:00:00",25021,215,382001045,25012,"2030/12/17 14:59:59",8750,0,100501,10,125,0,0,"창파의 심역 5-5",182100,282001045,90,820010451,10,82001045,10
82001,90,0,182001046,0,"2025/06/13 14:00:00",25021,215,382001046,25012,"2030/12/17 14:59:59",8950,0,100461,10,200,0,0,"창파의 심역 5-6",182100,282001046,90,820010461,10,82001046,10
82001,90,0,182001047,0,"2025/06/13 14:00:00",25021,215,382001047,25012,"2030/12/17 14:59:59",9100,0,100501,10,25,0,0,"창파의 심역 5-7",182100,282001047,90,820010471,10,82001047,10
82001,90,0,182001048,0,"2025/06/13 14:00:00",25021,215,382001048,25012,"2030/12/17 14:59:59",9300,0,100501,10,100,0,0,"창파의 심역 5-8",182100,282001048,90,820010481,10,82001048,10
82001,90,0,182001049,0,"2025/06/13 14:00:00",25021,215,382001049,25012,"2030/12/17 14:59:59",9500,0,100501,10,175,0,0,"창파의 심역 5-9",182100,282001049,90,820010491,10,82001049,10
82001,90,0,182001050,0,"2025/06/13 14:00:00",25021,215,382001050,25012,"2030/12/17 14:59:59",9750,0,82001,10,50,0,0,"창파의 심역 5-10",182100,282001050,90,820010501,10,82001050,10
82001,230,0,182001051,0,"2025/12/19 14:00:00",25021,215,382001051,25012,"2030/12/17 14:59:59",10000,0,100501,10,25,0,0,"창파의 심역 6-1",182100,282001051,90,820010511,10,82001051,10
82001,230,0,182001052,0,"2025/12/19 14:00:00",25021,215,382001052,25012,"2030/12/17 14:59:59",10200,0,100501,10,100,0,0,"창파의 심역 6-2",182100,282001052,90,820010521,10,82001052,10
82001,230,0,182001053,0,"2025/12/19 14:00:00",25021,215,382001053,25012,"2030/12/17 14:59:59",10400,0,100501,10,175,0,0,"창파의 심역 6-3",182100,282001053,90,820010531,10,82001053,10
82001,230,0,182001054,0,"2025/12/19 14:00:00",25021,215,382001054,25012,"2030/12/17 14:59:59",10550,0,100501,10,50,0,0,"창파의 심역 6-4",182100,282001054,90,820010541,10,82001054,10
82001,230,0,182001055,0,"2025/12/19 14:00:00",25021,215,382001055,25012,"2030/12/17 14:59:59",10750,0,100501,10,125,0,0,"창파의 심역 6-5",182100,282001055,90,820010551,10,82001055,10
82001,230,0,182001056,0,"2025/12/19 14:00:00",25021,215,382001056,25012,"2030/12/17 14:59:59",10950,0,100461,10,200,0,0,"창파의 심역 6-6",182100,282001056,90,820010561,10,82001056,10
82001,230,0,182001057,0,"2025/12/19 14:00:00",25021,215,382001057,25012,"2030/12/17 14:59:59",11100,0,100501,10,25,0,0,"창파의 심역 6-7",182100,282001057,90,820010571,10,82001057,10
82001,230,0,182001058,0,"2025/12/19 14:00:00",25021,215,382001058,25012,"2030/12/17 14:59:59",11300,0,100501,10,100,0,0,"창파의 심역 6-8",182100,282001058,90,820010581,10,82001058,10
82001,230,0,182001059,0,"2025/12/19 14:00:00",25021,215,382001059,25012,"2030/12/17 14:59:59",11500,0,100501,10,175,0,0,"창파의 심역 6-9",182100,282001059,90,820010591,10,82001059,10
82001,230,0,182001060,0,"2025/12/19 14:00:00",25021,215,382001060,25012,"2030/12/17 14:59:59",11750,0,82001,10,50,0,0,"창파의 심역 6-10",182100,282001060,90,820010601,10,82001060,10
82001,260,0,182001061,0,"2025/12/19 14:00:00",25021,215,382001061,25012,"2030/12/17 14:59:59",12000,0,100501,10,25,0,0,"창파의 심역 7-1",182100,282001061,90,820010611,10,82001061,10
82001,260,0,182001062,0,"2025/12/19 14:00:00",25021,215,382001062,25012,"2030/12/17 14:59:59",12200,0,100501,10,100,0,0,"창파의 심역 7-2",182100,282001062,90,820010621,10,82001062,10
82001,260,0,182001063,0,"2025/12/19 14:00:00",25021,215,382001063,25012,"2030/12/17 14:59:59",12400,0,100501,10,175,0,0,"창파의 심역 7-3",182100,282001063,90,820010631,10,82001063,10
