area_id,unit_exp,limit_time,reward_image_1,icon_id,position_x,end_time,recommended_knight_rank,clear_reward_group,team_exp,quest_id,wave_group_id_3,quest_name,daily_bonus_reward_group,drop_gold,wave_group_id_2,love,reward_image_5,stamina,reward_image_3,position_y,drop_reward_group,start_time,reward_image_2,reward_image_4,wave_group_id_1
81001,215,90,25021,100160,2550,"2030/12/17 14:59:59",20,281001014,10,81001014,0,"홍염의 심역 2-4",381001014,182100,0,10,0,10,0,50,181001014,"2025/03/13 8:00:00",25011,0,810010141
81001,215,90,25021,100160,2750,"2030/12/17 14:59:59",20,281001015,10,81001015,0,"홍염의 심역 2-5",381001015,182100,0,10,0,10,0,125,181001015,"2025/03/13 8:00:00",25011,0,810010151
81001,215,90,25021,100170,2950,"2030/12/17 14:59:59",20,281001016,10,81001016,0,"홍염의 심역 2-6",381001016,182100,0,10,0,10,0,200,181001016,"2025/03/13 8:00:00",25011,0,810010161
81001,215,90,25021,100160,3100,"2030/12/17 14:59:59",20,281001017,10,81001017,0,"홍염의 심역 2-7",381001017,182100,0,10,0,10,0,25,181001017,"2025/03/13 8:00:00",25011,0,810010171
81001,215,90,25021,100160,3300,"2030/12/17 14:59:59",20,281001018,10,81001018,0,"홍염의 심역 2-8",381001018,182100,0,10,0,10,0,100,181001018,"2025/03/13 8:00:00",25011,0,810010181
81001,215,90,25021,100160,3500,"2030/12/17 14:59:59",20,281001019,10,81001019,0,"홍염의 심역 2-9",381001019,182100,0,10,0,10,0,175,181001019,"2025/03/13 8:00:00",25011,0,810010191
81001,215,90,25021,81001,3750,"2030/12/17 14:59:59",20,281001020,10,81001020,0,"홍염의 심역 2-10",381001020,182100,0,10,0,10,0,50,181001020,"2025/03/13 8:00:00",25011,0,810010201
81001,215,90,25021,100160,4000,"2030/12/17 14:59:59",30,281001021,10,81001021,0,"홍염의 심역 3-1",381001021,182100,0,10,0,10,0,25,181001021,"2025/03/13 8:00:00",25011,0,810010211
81001,215,90,25021,100160,4200,"2030/12/17 14:59:59",30,281001022,10,81001022,0,"홍염의 심역 3-2",381001022,182100,0,10,0,10,0,100,181001022,"2025/03/13 8:00:00",25011,0,810010221
81001,215,90,25021,100160,4400,"2030/12/17 14:59:59",30,281001023,10,81001023,0,"홍염의 심역 3-3",381001023,182100,0,10,0,10,0,175,181001023,"2025/03/13 8:00:00",25011,0,810010231
81001,215,90,25021,100160,4550,"2030/12/17 14:59:59",30,281001024,10,81001024,0,"홍염의 심역 3-4",381001024,182100,0,10,0,10,0,50,181001024,"2025/03/13 8:00:00",25011,0,810010241
81001,215,90,25021,100160,4750,"2030/12/17 14:59:59",30,281001025,10,81001025,0,"홍염의 심역 3-5",381001025,182100,0,10,0,10,0,125,181001025,"2025/03/13 8:00:00",25011,0,810010251
81001,215,90,25021,100170,4950,"2030/12/17 14:59:59",30,281001026,10,81001026,0,"홍염의 심역 3-6",381001026,182100,0,10,0,10,0,200,181001026,"2025/03/13 8:00:00",25011,0,810010261
81001,215,90,25021,100160,5100,"2030/12/17 14:59:59",30,281001027,10,81001027,0,"홍염의 심역 3-7",381001027,182100,0,10,0,10,0,25,181001027,"2025/03/13 8:00:00",25011,0,810010271
81001,215,90,25021,100160,5300,"2030/12/17 14:59:59",30,281001028,10,81001028,0,"홍염의 심역 3-8",381001028,182100,0,10,0,10,0,100,181001028,"2025/03/13 8:00:00",25011,0,810010281
81001,215,90,25021,100160,5500,"2030/12/17 14:59:59",30,281001029,10,81001029,0,"홍염의 심역 3-9",381001029,182100,0,10,0,10,0,175,181001029,"2025/03/13 8:00:00",25011,0,810010291
81001,215,90,25021,81001,5750,"2030/12/17 14:59:59",30,281001030,10,81001030,0,"홍염의 심역 3-10",381001030,182100,0,10,0,10,0,50,181001030,"2025/03/13 8:00:00",25011,0,810010301
81001,215,90,25021,100160,6000,"2030/12/17 14:59:59",60,281001031,10,81001031,0,"홍염의 심역 4-1",381001031,182100,0,10,0,10,0,25,181001031,"2025/06/13 14:00:00",25011,0,810010311
81001,215,90,25021,100160,6200,"2030/12/17 14:59:59",60,281001032,10,81001032,0,"홍염의 심역 4-2",381001032,182100,0,10,0,10,0,100,181001032,"2025/06/13 14:00:00",25011,0,810010321
81001,215,90,25021,100160,6400,"2030/12/17 14:59:59",60,281001033,10,81001033,0,"홍염의 심역 4-3",381001033,182100,0,10,0,10,0,175,181001033,"2025/06/13 14:00:00",25011,0,810010331
81001,215,90,25021,100160,6550,"2030/12/17 14:59:59",60,281001034,10,81001034,0,"홍염의 심역 4-4",381001034,182100,0,10,0,10,0,50,181001034,"2025/06/13 14:00:00",25011,0,810010341
81001,215,90,25021,100160,6750,"2030/12/17 14:59:59",60,281001035,10,81001035,0,"홍염의 심역 4-5",381001035,182100,0,10,0,10,0,125,181001035,"2025/06/13 14:00:00",25011,0,810010351
81001,215,90,25021,100170,6950,"2030/12/17 14:59:59",60,281001036,10,81001036,0,"홍염의 심역 4-6",381001036,182100,0,10,0,10,0,200,181001036,"2025/06/13 14:00:00",25011,0,810010361
81001,215,90,25021,100160,7100,"2030/12/17 14:59:59",60,281001037,10,81001037,0,"홍염의 심역 4-7",381001037,182100,0,10,0,10,0,25,181001037,"2025/06/13 14:00:00",25011,0,810010371
81001,215,90,25021,100160,7300,"2030/12/17 14:59:59",60,281001038,10,81001038,0,"홍염의 심역 4-8",381001038,182100,0,10,0,10,0,100,181001038,"2025/06/13 14:00:00",25011,0,810010381
81001,215,90,25021,100160,7500,"2030/12/17 14:59:59",60,281001039,10,81001039,0,"홍염의 심역 4-9",381001039,182100,0,10,0,10,0,175,181001039,"2025/06/13 14:00:00",25011,0,810010391
81001,215,90,25021,81001,7750,"2030/12/17 14:59:59",60,281001040,10,81001040,0,"홍염의 심역 4-10",381001040,182100,0,10,0,10,0,50,181001040,"2025/06/13 14:00:00",25011,0,810010401
81001,215,90,25021,100160,8000,"2030/12/17 14:59:59",90,281001041,10,81001041,0,"홍염의 심역 5-1",381001041,182100,0,10,0,10,0,25,181001041,"2025/06/13 14:00:00",25011,0,810010411
81001,215,90,25021,100160,8200,"2030/12/17 14:59:59",90,281001042,10,81001042,0,"홍염의 심역 5-2",381001042,182100,0,10,0,10,0,100,181001042,"2025/06/13 14:00:00",25011,0,810010421
81001,215,90,25021,100160,8400,"2030/12/17 14:59:59",90,281001043,10,81001043,0,"홍염의 심역 5-3",381001043,182100,0,10,0,10,0,175,181001043,"2025/06/13 14:00:00",25011,0,810010431
81001,215,90,25021,100160,8550,"2030/12/17 14:59:59",90,281001044,10,81001044,0,"홍염의 심역 5-4",381001044,182100,0,10,0,10,0,50,181001044,"2025/06/13 14:00:00",25011,0,810010441
81001,215,90,25021,100160,8750,"2030/12/17 14:59:59",90,281001045,10,81001045,0,"홍염의 심역 5-5",381001045,182100,0,10,0,10,0,125,181001045,"2025/06/13 14:00:00",25011,0,810010451
81001,215,90,25021,100170,8950,"2030/12/17 14:59:59",90,281001046,10,81001046,0,"홍염의 심역 5-6",381001046,182100,0,10,0,10,0,200,181001046,"2025/06/13 14:00:00",25011,0,810010461
81001,215,90,25021,100160,9100,"2030/12/17 14:59:59",90,281001047,10,81001047,0,"홍염의 심역 5-7",381001047,182100,0,10,0,10,0,25,181001047,"2025/06/13 14:00:00",25011,0,810010471
81001,215,90,25021,100160,9300,"2030/12/17 14:59:59",90,281001048,10,81001048,0,"홍염의 심역 5-8",381001048,182100,0,10,0,10,0,100,181001048,"2025/06/13 14:00:00",25011,0,810010481
81001,215,90,25021,100160,9500,"2030/12/17 14:59:59",90,281001049,10,81001049,0,"홍염의 심역 5-9",381001049,182100,0,10,0,10,0,175,181001049,"2025/06/13 14:00:00",25011,0,810010491
81001,215,90,25021,81001,9750,"2030/12/17 14:59:59",90,281001050,10,81001050,0,"홍염의 심역 5-10",381001050,182100,0,10,0,10,0,50,181001050,"2025/06/13 14:00:00",25011,0,810010501
82001,215,90,25021,100501,0,"2030/12/17 14:59:59",10,282001001,10,82001001,0,"창파의 심역 1-1",382001001,182100,0,10,0,10,0,25,182001001,"2025/03/13 8:00:00",25012,0,820010011
82001,215,90,25021,100501,200,"2030/12/17 14:59:59",10,282001002,10,82001002,0,"창파의 심역 1-2",382001002,182100,0,10,0,10,0,100,182001002,"2025/03/13 8:00:00",25012,0,820010021
82001,215,90,25021,100501,400,"2030/12/17 14:59:59",10,282001003,10,82001003,0,"창파의 심역 1-3",382001003,182100,0,10,0,10,0,175,182001003,"2025/03/13 8:00:00",25012,0,820010031
82001,215,90,25021,100501,550,"2030/12/17 14:59:59",10,282001004,10,82001004,0,"창파의 심역 1-4",382001004,182100,0,10,0,10,0,50,182001004,"2025/03/13 8:00:00",25012,0,820010041
82001,215,90,25021,100501,750,"2030/12/17 14:59:59",10,282001005,10,82001005,0,"창파의 심역 1-5",382001005,182100,0,10,0,10,0,125,182001005,"2025/03/13 8:00:00",25012,0,820010051
82001,215,90,25021,100461,950,"2030/12/17 14:59:59",10,282001006,10,82001006,0,"창파의 심역 1-6",382001006,182100,0,10,0,10,0,200,182001006,"2025/03/13 8:00:00",25012,0,820010061
82001,215,90,25021,100501,1100,"2030/12/17 14:59:59",10,282001007,10,82001007,0,"창파의 심역 1-7",382001007,182100,0,10,0,10,0,25,182001007,"2025/03/13 8:00:00",25012,0,820010071
82001,215,90,25021,100501,1300,"2030/12/17 14:59:59",10,282001008,10,82001008,0,"창파의 심역 1-8",382001008,182100,0,10,0,10,0,100,182001008,"2025/03/13 8:00:00",25012,0,820010081
82001,215,90,25021,100501,1500,"2030/12/17 14:59:59",10,282001009,10,82001009,0,"창파의 심역 1-9",382001009,182100,0,10,0,10,0,175,182001009,"2025/03/13 8:00:00",25012,0,820010091
82001,215,90,25021,82001,1750,"2030/12/17 14:59:59",10,282001010,10,82001010,0,"창파의 심역 1-10",382001010,182100,0,10,0,10,0,50,182001010,"2025/03/13 8:00:00",25012,0,820010101
82001,215,90,25021,100501,2000,"2030/12/17 14:59:59",20,282001011,10,82001011,0,"창파의 심역 2-1",382001011,182100,0,10,0,10,0,25,182001011,"2025/03/13 8:00:00",25012,0,820010111
82001,215,90,25021,100501,2200,"2030/12/17 14:59:59",20,282001012,10,82001012,0,"창파의 심역 2-2",382001012,182100,0,10,0,10,0,100,182001012,"2025/03/13 8:00:00",25012,0,820010121
82001,215,90,25021,100501,2400,"2030/12/17 14:59:59",20,282001013,10,82001013,0,"창파의 심역 2-3",382001013,182100,0,10,0,10,0,175,182001013,"2025/03/13 8:00:00",25012,0,820010131
82001,215,90,25021,100501,2550,"2030/12/17 14:59:59",20,282001014,10,82001014,0,"창파의 심역 2-4",382001014,182100,0,10,0,10,0,50,182001014,"2025/03/13 8:00:00",25012,0,820010141
82001,215,90,25021,100501,2750,"2030/12/17 14:59:59",20,282001015,10,82001015,0,"창파의 심역 2-5",382001015,182100,0,10,0,10,0,125,182001015,"2025/03/13 8:00:00",25012,0,820010151
82001,215,90,25021,100461,2950,"2030/12/17 14:59:59",20,282001016,10,82001016,0,"창파의 심역 2-6",382001016,182100,0,10,0,10,0,200,182001016,"2025/03/13 8:00:00",25012,0,820010161
82001,215,90,25021,100501,3100,"2030/12/17 14:59:59",20,282001017,10,82001017,0,"창파의 심역 2-7",382001017,182100,0,10,0,10,0,25,182001017,"2025/03/13 8:00:00",25012,0,820010171
82001,215,90,25021,100501,3300,"2030/12/17 14:59:59",20,282001018,10,82001018,0,"창파의 심역 2-8",382001018,182100,0,10,0,10,0,100,182001018,"2025/03/13 8:00:00",25012,0,820010181
82001,215,90,25021,100501,3500,"2030/12/17 14:59:59",20,282001019,10,82001019,0,"창파의 심역 2-9",382001019,182100,0,10,0,10,0,175,182001019,"2025/03/13 8:00:00",25012,0,820010191
82001,215,90,25021,82001,3750,"2030/12/17 14:59:59",20,282001020,10,82001020,0,"창파의 심역 2-10",382001020,182100,0,10,0,10,0,50,182001020,"2025/03/13 8:00:00",25012,0,820010201
82001,215,90,25021,100501,4000,"2030/12/17 14:59:59",30,282001021,10,82001021,0,"창파의 심역 3-1",382001021,182100,0,10,0,10,0,25,182001021,"2025/03/13 8:00:00",25012,0,820010211
82001,215,90,25021,100501,4200,"2030/12/17 14:59:59",30,282001022,10,82001022,0,"창파의 심역 3-2",382001022,182100,0,10,0,10,0,100,182001022,"2025/03/13 8:00:00",25012,0,820010221
82001,215,90,25021,100501,4400,"2030/12/17 14:59:59",30,282001023,10,82001023,0,"창파의 심역 3-3",382001023,182100,0,10,0,10,0,175,182001023,"2025/03/13 8:00:00",25012,0,820010231
82001,215,90,25021,100501,4550,"2030/12/17 14:59:59",30,282001024,10,82001024,0,"창파의 심역 3-4",382001024,182100,0,10,0,10,0,50,182001024,"2025/03/13 8:00:00",25012,0,820010241
82001,215,90,25021,100501,4750,"2030/12/17 14:59:59",30,282001025,10,82001025,0,"창파의 심역 3-5",382001025,182100,0,10,0,10,0,125,182001025,"2025/03/13 8:00:00",25012,0,820010251
82001,215,90,25021,100461,4950,"2030/12/17 14:59:59",30,282001026,10,82001026,0,"창파의 심역 3-6",382001026,182100,0,10,0,10,0,200,182001026,"2025/03/13 8:00:00",25012,0,820010261
82001,215,90,25021,100501,5100,"2030/12/17 14:59:59",30,282001027,10,82001027,0,"창파의 심역 3-7",382001027,182100,0,10,0,10,0,25,182001027,"2025/03/13 8:00:00",25012,0,820010271
82001,215,90,25021,100501,5300,"2030/12/17 14:59:59",30,282001028,10,82001028,0,"창파의 심역 3-8",382001028,182100,0,10,0,10,0,100,182001028,"2025/03/13 8:00:00",25012,0,820010281
82001,215,90,25021,100501,5500,"2030/12/17 14:59:59",30,282001029,10,82001029,0,"창파의 심역 3-9",382001029,182100,0,10,0,10,0,175,182001029,"2025/03/13 8:00:00",25012,0,820010291
82001,215,90,25021,82001,5750,"2030/12/17 14:59:59",30,282001030,10,82001030,0,"창파의 심역 3-10",382001030,182100,0,10,0,10,0,50,182001030,"2025/03/13 8:00:00",25012,0,820010301
82001,215,90,25021,100501,6000,"2030/12/17 14:59:59",60,282001031,10,82001031,0,"창파의 심역 4-1",382001031,182100,0,10,0,10,0,25,182001031,"2025/06/13 14:00:00",25012,0,820010311
82001,215,90,25021,100501,6200,"2030/12/17 14:59:59",60,282001032,10,82001032,0,"창파의 심역 4-2",382001032,182100,0,10,0,10,0,100,182001032,"2025/06/13 14:00:00",25012,0,820010321
82001,215,90,25021,100501,6400,"2030/12/17 14:59:59",60,282001033,10,82001033,0,"창파의 심역 4-3",382001033,182100,0,10,0,10,0,175,182001033,"2025/06/13 14:00:00",25012,0,820010331
82001,215,90,25021,100501,6550,"2030/12/17 14:59:59",60,282001034,10,82001034,0,"창파의 심역 4-4",382001034,182100,0,10,0,10,0,50,182001034,"2025/06/13 14:00:00",25012,0,820010341
82001,215,90,25021,100501,6750,"2030/12/17 14:59:59",60,282001035,10,82001035,0,"창파의 심역 4-5",382001035,182100,0,10,0,10,0,125,182001035,"2025/06/13 14:00:00",25012,0,820010351
82001,215,90,25021,100461,6950,"2030/12/17 14:59:59",60,282001036,10,82001036,0,"창파의 심역 4-6",382001036,182100,0,10,0,10,0,200,182001036,"2025/06/13 14:00:00",25012,0,820010361
82001,215,90,25021,100501,7100,"2030/12/17 14:59:59",60,282001037,10,82001037,0,"창파의 심역 4-7",382001037,182100,0,10,0,10,0,25,182001037,"2025/06/13 14:00:00",25012,0,820010371
82001,215,90,25021,100501,7300,"2030/12/17 14:59:59",60,282001038,10,82001038,0,"창파의 심역 4-8",382001038,182100,0,10,0,10,0,100,182001038,"2025/06/13 14:00:00",25012,0,820010381
82001,215,90,25021,100501,7500,"2030/12/17 14:59:59",60,282001039,10,82001039,0,"창파의 심역 4-9",382001039,182100,0,10,0,10,0,175,182001039,"2025/06/13 14:00:00",25012,0,820010391
82001,215,90,25021,82001,7750,"2030/12/17 14:59:59",60,282001040,10,82001040,0,"창파의 심역 4-10",382001040,182100,0,10,0,10,0,50,182001040,"2025/06/13 14:00:00",25012,0,820010401
82001,215,90,25021,100501,8000,"2030/12/17 14:59:59",90,282001041,10,82001041,0,"창파의 심역 5-1",382001041,182100,0,10,0,10,0,25,182001041,"2025/06/13 14:00:00",25012,0,820010411
82001,215,90,25021,100501,8200,"2030/12/17 14:59:59",90,282001042,10,82001042,0,"창파의 심역 5-2",382001042,182100,0,10,0,10,0,100,182001042,"2025/06/13 14:00:00",25012,0,820010421
82001,215,90,25021,100501,8400,"2030/12/17 14:59:59",90,282001043,10,82001043,0,"창파의 심역 5-3",382001043,182100,0,10,0,10,0,175,182001043,"2025/06/13 14:00:00",25012,0,820010431
82001,215,90,25021,100501,8550,"2030/12/17 14:59:59",90,282001044,10,82001044,0,"창파의 심역 5-4",382001044,182100,0,10,0,10,0,50,182001044,"2025/06/13 14:00:00",25012,0,820010441
82001,215,90,25021,100501,8750,"2030/12/17 14:59:59",90,282001045,10,82001045,0,"창파의 심역 5-5",382001045,182100,0,10,0,10,0,125,182001045,"2025/06/13 14:00:00",25012,0,820010451
82001,215,90,25021,100461,8950,"2030/12/17 14:59:59",90,282001046,10,82001046,0,"창파의 심역 5-6",382001046,182100,0,10,0,10,0,200,182001046,"2025/06/13 14:00:00",25012,0,820010461
82001,215,90,25021,100501,9100,"2030/12/17 14:59:59",90,282001047,10,82001047,0,"창파의 심역 5-7",382001047,182100,0,10,0,10,0,25,182001047,"2025/06/13 14:00:00",25012,0,820010471
82001,215,90,25021,100501,9300,"2030/12/17 14:59:59",90,282001048,10,82001048,0,"창파의 심역 5-8",382001048,182100,0,10,0,10,0,100,182001048,"2025/06/13 14:00:00",25012,0,820010481
82001,215,90,25021,100501,9500,"2030/12/17 14:59:59",90,282001049,10,82001049,0,"창파의 심역 5-9",382001049,182100,0,10,0,10,0,175,182001049,"2025/06/13 14:00:00",25012,0,820010491
82001,215,90,25021,82001,9750,"2030/12/17 14:59:59",90,282001050,10,82001050,0,"창파의 심역 5-10",382001050,182100,0,10,0,10,0,50,182001050,"2025/06/13 14:00:00",25012,0,820010501
83001,215,90,25021,100450,0,"2030/12/17 14:59:59",10,283001001,10,83001001,0,"취람의 심역 1-1",383001001,182100,0,10,0,10,0,25,183001001,"2025/03/13 8:00:00",25013,0,830010011
83001,215,90,25021,100450,200,"2030/12/17 14:59:59",10,283001002,10,83001002,0,"취람의 심역 1-2",383001002,182100,0,10,0,10,0,100,183001002,"2025/03/13 8:00:00",25013,0,830010021
83001,215,90,25021,100450,400,"2030/12/17 14:59:59",10,283001003,10,83001003,0,"취람의 심역 1-3",383001003,182100,0,10,0,10,0,175,183001003,"2025/03/13 8:00:00",25013,0,830010031
83001,215,90,25021,100450,550,"2030/12/17 14:59:59",10,283001004,10,83001004,0,"취람의 심역 1-4",383001004,182100,0,10,0,10,0,50,183001004,"2025/03/13 8:00:00",25013,0,830010041
83001,215,90,25021,100450,750,"2030/12/17 14:59:59",10,283001005,10,83001005,0,"취람의 심역 1-5",383001005,182100,0,10,0,10,0,125,183001005,"2025/03/13 8:00:00",25013,0,830010051
83001,215,90,25021,100830,950,"2030/12/17 14:59:59",10,283001006,10,83001006,0,"취람의 심역 1-6",383001006,182100,0,10,0,10,0,200,183001006,"2025/03/13 8:00:00",25013,0,830010061
83001,215,90,25021,100450,1100,"2030/12/17 14:59:59",10,283001007,10,83001007,0,"취람의 심역 1-7",383001007,182100,0,10,0,10,0,25,183001007,"2025/03/13 8:00:00",25013,0,830010071
83001,215,90,25021,100450,1300,"2030/12/17 14:59:59",10,283001008,10,83001008,0,"취람의 심역 1-8",383001008,182100,0,10,0,10,0,100,183001008,"2025/03/13 8:00:00",25013,0,830010081
83001,215,90,25021,100450,1500,"2030/12/17 14:59:59",10,283001009,10,83001009,0,"취람의 심역 1-9",383001009,182100,0,10,0,10,0,175,183001009,"2025/03/13 8:00:00",25013,0,830010091
83001,215,90,25021,83001,1750,"2030/12/17 14:59:59",10,283001010,10,83001010,0,"취람의 심역 1-10",383001010,182100,0,10,0,10,0,50,183001010,"2025/03/13 8:00:00",25013,0,830010101
83001,215,90,25021,100450,2000,"2030/12/17 14:59:59",20,283001011,10,83001011,0,"취람의 심역 2-1",383001011,182100,0,10,0,10,0,25,183001011,"2025/03/13 8:00:00",25013,0,830010111
83001,215,90,25021,100450,2200,"2030/12/17 14:59:59",20,283001012,10,83001012,0,"취람의 심역 2-2",383001012,182100,0,10,0,10,0,100,183001012,"2025/03/13 8:00:00",25013,0,830010121
83001,215,90,25021,100450,2400,"2030/12/17 14:59:59",20,283001013,10,83001013,0,"취람의 심역 2-3",383001013,182100,0,10,0,10,0,175,183001013,"2025/03/13 8:00:00",25013,0,830010131
83001,215,90,25021,100450,2550,"2030/12/17 14:59:59",20,283001014,10,83001014,0,"취람의 심역 2-4",383001014,182100,0,10,0,10,0,50,183001014,"2025/03/13 8:00:00",25013,0,830010141
83001,215,90,25021,100450,2750,"2030/12/17 14:59:59",20,283001015,10,83001015,0,"취람의 심역 2-5",383001015,182100,0,10,0,10,0,125,183001015,"2025/03/13 8:00:00",25013,0,830010151
83001,215,90,25021,100830,2950,"2030/12/17 14:59:59",20,283001016,10,83001016,0,"취람의 심역 2-6",383001016,182100,0,10,0,10,0,200,183001016,"2025/03/13 8:00:00",25013,0,830010161
83001,215,90,25021,100450,3100,"2030/12/17 14:59:59",20,283001017,10,83001017,0,"취람의 심역 2-7",383001017,182100,0,10,0,10,0,25,183001017,"2025/03/13 8:00:00",25013,0,830010171
83001,215,90,25021,100450,3300,"2030/12/17 14:59:59",20,283001018,10,83001018,0,"취람의 심역 2-8",383001018,182100,0,10,0,10,0,100,183001018,"2025/03/13 8:00:00",25013,0,830010181
83001,215,90,25021,100450,3500,"2030/12/17 14:59:59",20,283001019,10,83001019,0,"취람의 심역 2-9",383001019,182100,0,10,0,10,0,175,183001019,"2025/03/13 8:00:00",25013,0,830010191
83001,215,90,25021,83001,3750,"2030/12/17 14:59:59",20,283001020,10,83001020,0,"취람의 심역 2-10",383001020,182100,0,10,0,10,0,50,183001020,"2025/03/13 8:00:00",25013,0,830010201
83001,215,90,25021,100450,4000,"2030/12/17 14:59:59",30,283001021,10,83001021,0,"취람의 심역 3-1",383001021,182100,0,10,0,10,0,25,183001021,"2025/03/13 8:00:00",25013,0,830010211
83001,215,90,25021,100450,4200,"2030/12/17 14:59:59",30,283001022,10,83001022,0,"취람의 심역 3-2",383001022,182100,0,10,0,10,0,100,183001022,"2025/03/13 8:00:00",25013,0,830010221
83001,215,90,25021,100450,4400,"2030/12/17 14:59:59",30,283001023,10,83001023,0,"취람의 심역 3-3",383001023,182100,0,10,0,10,0,175,183001023,"2025/03/13 8:00:00",25013,0,830010231
83001,215,90,25021,100450,4550,"2030/12/17 14:59:59",30,283001024,10,83001024,0,"취람의 심역 3-4",383001024,182100,0,10,0,10,0,50,183001024,"2025/03/13 8:00:00",25013,0,830010241
83001,215,90,25021,100450,4750,"2030/12/17 14:59:59",30,283001025,10,83001025,0,"취람의 심역 3-5",383001025,182100,0,10,0,10,0,125,183001025,"2025/03/13 8:00:00",25013,0,830010251
83001,215,90,25021,100830,4950,"2030/12/17 14:59:59",30,283001026,10,83001026,0,"취람의 심역 3-6",383001026,182100,0,10,0,10,0,200,183001026,"2025/03/13 8:00:00",25013,0,830010261
83001,215,90,25021,100450,5100,"2030/12/17 14:59:59",30,283001027,10,83001027,0,"취람의 심역 3-7",383001027,182100,0,10,0,10,0,25,183001027,"2025/03/13 8:00:00",25013,0,830010271
83001,215,90,25021,100450,5300,"2030/12/17 14:59:59",30,283001028,10,83001028,0,"취람의 심역 3-8",383001028,182100,0,10,0,10,0,100,183001028,"2025/03/13 8:00:00",25013,0,830010281
83001,215,90,25021,100450,5500,"2030/12/17 14:59:59",30,283001029,10,83001029,0,"취람의 심역 3-9",383001029,182100,0,10,0,10,0,175,183001029,"2025/03/13 8:00:00",25013,0,830010291
83001,215,90,25021,83001,5750,"2030/12/17 14:59:59",30,283001030,10,83001030,0,"취람의 심역 3-10",383001030,182100,0,10,0,10,0,50,183001030,"2025/03/13 8:00:00",25013,0,830010301
83001,215,90,25021,100450,6000,"2030/12/17 14:59:59",60,283001031,10,83001031,0,"취람의 심역 4-1",383001031,182100,0,10,0,10,0,25,183001031,"2025/06/13 14:00:00",25013,0,830010311
83001,215,90,25021,100450,6200,"2030/12/17 14:59:59",60,283001032,10,83001032,0,"취람의 심역 4-2",383001032,182100,0,10,0,10,0,100,183001032,"2025/06/13 14:00:00",25013,0,830010321
83001,215,90,25021,100450,6400,"2030/12/17 14:59:59",60,283001033,10,83001033,0,"취람의 심역 4-3",383001033,182100,0,10,0,10,0,175,183001033,"2025/06/13 14:00:00",25013,0,830010331
