daily_bonus_reward_group,love,icon_id,clear_reward_group,wave_group_id_3,recommended_knight_rank,quest_id,limit_time,unit_exp,wave_group_id_1,position_x,wave_group_id_2,drop_gold,position_y,quest_name,end_time,reward_image_5,reward_image_2,area_id,reward_image_4,start_time,reward_image_1,reward_image_3,stamina,drop_reward_group,team_exp
381001012,10,100160,281001012,0,20,81001012,90,215,810010121,2200,0,182100,100,"홍염의 심역 2-2","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001012,10
381001013,10,100160,281001013,0,20,81001013,90,215,810010131,2400,0,182100,175,"홍염의 심역 2-3","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001013,10
381001014,10,100160,281001014,0,20,81001014,90,215,810010141,2550,0,182100,50,"홍염의 심역 2-4","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001014,10
381001015,10,100160,281001015,0,20,81001015,90,215,810010151,2750,0,182100,125,"홍염의 심역 2-5","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001015,10
381001016,10,100170,281001016,0,20,81001016,90,215,810010161,2950,0,182100,200,"홍염의 심역 2-6","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001016,10
381001017,10,100160,281001017,0,20,81001017,90,215,810010171,3100,0,182100,25,"홍염의 심역 2-7","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001017,10
381001018,10,100160,281001018,0,20,81001018,90,215,810010181,3300,0,182100,100,"홍염의 심역 2-8","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001018,10
381001019,10,100160,281001019,0,20,81001019,90,215,810010191,3500,0,182100,175,"홍염의 심역 2-9","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001019,10
381001020,10,81001,281001020,0,20,81001020,90,215,810010201,3750,0,182100,50,"홍염의 심역 2-10","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001020,10
381001021,10,100160,281001021,0,30,81001021,90,215,810010211,4000,0,182100,25,"홍염의 심역 3-1","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001021,10
381001022,10,100160,281001022,0,30,81001022,90,215,810010221,4200,0,182100,100,"홍염의 심역 3-2","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001022,10
381001023,10,100160,281001023,0,30,81001023,90,215,810010231,4400,0,182100,175,"홍염의 심역 3-3","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001023,10
381001024,10,100160,281001024,0,30,81001024,90,215,810010241,4550,0,182100,50,"홍염의 심역 3-4","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001024,10
381001025,10,100160,281001025,0,30,81001025,90,215,810010251,4750,0,182100,125,"홍염의 심역 3-5","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001025,10
381001026,10,100170,281001026,0,30,81001026,90,215,810010261,4950,0,182100,200,"홍염의 심역 3-6","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001026,10
381001027,10,100160,281001027,0,30,81001027,90,215,810010271,5100,0,182100,25,"홍염의 심역 3-7","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001027,10
381001028,10,100160,281001028,0,30,81001028,90,215,810010281,5300,0,182100,100,"홍염의 심역 3-8","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001028,10
381001029,10,100160,281001029,0,30,81001029,90,215,810010291,5500,0,182100,175,"홍염의 심역 3-9","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001029,10
381001030,10,81001,281001030,0,30,81001030,90,215,810010301,5750,0,182100,50,"홍염의 심역 3-10","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001030,10
381001031,10,100160,281001031,0,60,81001031,90,215,810010311,6000,0,182100,25,"홍염의 심역 4-1","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001031,10
381001032,10,100160,281001032,0,60,81001032,90,215,810010321,6200,0,182100,100,"홍염의 심역 4-2","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001032,10
381001033,10,100160,281001033,0,60,81001033,90,215,810010331,6400,0,182100,175,"홍염의 심역 4-3","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001033,10
381001034,10,100160,281001034,0,60,81001034,90,215,810010341,6550,0,182100,50,"홍염의 심역 4-4","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001034,10
381001035,10,100160,281001035,0,60,81001035,90,215,810010351,6750,0,182100,125,"홍염의 심역 4-5","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001035,10
381001036,10,100170,281001036,0,60,81001036,90,215,810010361,6950,0,182100,200,"홍염의 심역 4-6","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001036,10
381001037,10,100160,281001037,0,60,81001037,90,215,810010371,7100,0,182100,25,"홍염의 심역 4-7","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001037,10
381001038,10,100160,281001038,0,60,81001038,90,215,810010381,7300,0,182100,100,"홍염의 심역 4-8","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001038,10
381001039,10,100160,281001039,0,60,81001039,90,215,810010391,7500,0,182100,175,"홍염의 심역 4-9","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001039,10
381001040,10,81001,281001040,0,60,81001040,90,215,810010401,7750,0,182100,50,"홍염의 심역 4-10","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001040,10
381001041,10,100160,281001041,0,90,81001041,90,215,810010411,8000,0,182100,25,"홍염의 심역 5-1","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001041,10
381001042,10,100160,281001042,0,90,81001042,90,215,810010421,8200,0,182100,100,"홍염의 심역 5-2","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001042,10
381001043,10,100160,281001043,0,90,81001043,90,215,810010431,8400,0,182100,175,"홍염의 심역 5-3","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001043,10
381001044,10,100160,281001044,0,90,81001044,90,215,810010441,8550,0,182100,50,"홍염의 심역 5-4","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001044,10
381001045,10,100160,281001045,0,90,81001045,90,215,810010451,8750,0,182100,125,"홍염의 심역 5-5","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001045,10
381001046,10,100170,281001046,0,90,81001046,90,215,810010461,8950,0,182100,200,"홍염의 심역 5-6","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001046,10
381001047,10,100160,281001047,0,90,81001047,90,215,810010471,9100,0,182100,25,"홍염의 심역 5-7","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001047,10
381001048,10,100160,281001048,0,90,81001048,90,215,810010481,9300,0,182100,100,"홍염의 심역 5-8","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001048,10
381001049,10,100160,281001049,0,90,81001049,90,215,810010491,9500,0,182100,175,"홍염의 심역 5-9","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001049,10
381001050,10,81001,281001050,0,90,81001050,90,215,810010501,9750,0,182100,50,"홍염의 심역 5-10","2030/12/17 14:59:59",0,25011,81001,0,"2025/06/13 14:00:00",25021,0,10,181001050,10
382001001,10,100501,282001001,0,10,82001001,90,215,820010011,0,0,182100,25,"창파의 심역 1-1","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001001,10
382001002,10,100501,282001002,0,10,82001002,90,215,820010021,200,0,182100,100,"창파의 심역 1-2","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001002,10
382001003,10,100501,282001003,0,10,82001003,90,215,820010031,400,0,182100,175,"창파의 심역 1-3","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001003,10
382001004,10,100501,282001004,0,10,82001004,90,215,820010041,550,0,182100,50,"창파의 심역 1-4","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001004,10
382001005,10,100501,282001005,0,10,82001005,90,215,820010051,750,0,182100,125,"창파의 심역 1-5","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001005,10
382001006,10,100461,282001006,0,10,82001006,90,215,820010061,950,0,182100,200,"창파의 심역 1-6","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001006,10
382001007,10,100501,282001007,0,10,82001007,90,215,820010071,1100,0,182100,25,"창파의 심역 1-7","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001007,10
382001008,10,100501,282001008,0,10,82001008,90,215,820010081,1300,0,182100,100,"창파의 심역 1-8","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001008,10
382001009,10,100501,282001009,0,10,82001009,90,215,820010091,1500,0,182100,175,"창파의 심역 1-9","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001009,10
382001010,10,82001,282001010,0,10,82001010,90,215,820010101,1750,0,182100,50,"창파의 심역 1-10","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001010,10
382001011,10,100501,282001011,0,20,82001011,90,215,820010111,2000,0,182100,25,"창파의 심역 2-1","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001011,10
382001012,10,100501,282001012,0,20,82001012,90,215,820010121,2200,0,182100,100,"창파의 심역 2-2","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001012,10
382001013,10,100501,282001013,0,20,82001013,90,215,820010131,2400,0,182100,175,"창파의 심역 2-3","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001013,10
382001014,10,100501,282001014,0,20,82001014,90,215,820010141,2550,0,182100,50,"창파의 심역 2-4","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001014,10
382001015,10,100501,282001015,0,20,82001015,90,215,820010151,2750,0,182100,125,"창파의 심역 2-5","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001015,10
382001016,10,100461,282001016,0,20,82001016,90,215,820010161,2950,0,182100,200,"창파의 심역 2-6","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001016,10
382001017,10,100501,282001017,0,20,82001017,90,215,820010171,3100,0,182100,25,"창파의 심역 2-7","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001017,10
382001018,10,100501,282001018,0,20,82001018,90,215,820010181,3300,0,182100,100,"창파의 심역 2-8","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001018,10
382001019,10,100501,282001019,0,20,82001019,90,215,820010191,3500,0,182100,175,"창파의 심역 2-9","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001019,10
382001020,10,82001,282001020,0,20,82001020,90,215,820010201,3750,0,182100,50,"창파의 심역 2-10","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001020,10
382001021,10,100501,282001021,0,30,82001021,90,215,820010211,4000,0,182100,25,"창파의 심역 3-1","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001021,10
382001022,10,100501,282001022,0,30,82001022,90,215,820010221,4200,0,182100,100,"창파의 심역 3-2","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001022,10
382001023,10,100501,282001023,0,30,82001023,90,215,820010231,4400,0,182100,175,"창파의 심역 3-3","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001023,10
382001024,10,100501,282001024,0,30,82001024,90,215,820010241,4550,0,182100,50,"창파의 심역 3-4","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001024,10
382001025,10,100501,282001025,0,30,82001025,90,215,820010251,4750,0,182100,125,"창파의 심역 3-5","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001025,10
382001026,10,100461,282001026,0,30,82001026,90,215,820010261,4950,0,182100,200,"창파의 심역 3-6","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001026,10
382001027,10,100501,282001027,0,30,82001027,90,215,820010271,5100,0,182100,25,"창파의 심역 3-7","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001027,10
382001028,10,100501,282001028,0,30,82001028,90,215,820010281,5300,0,182100,100,"창파의 심역 3-8","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001028,10
382001029,10,100501,282001029,0,30,82001029,90,215,820010291,5500,0,182100,175,"창파의 심역 3-9","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001029,10
382001030,10,82001,282001030,0,30,82001030,90,215,820010301,5750,0,182100,50,"창파의 심역 3-10","2030/12/17 14:59:59",0,25012,82001,0,"2025/03/13 8:00:00",25021,0,10,182001030,10
382001031,10,100501,282001031,0,60,82001031,90,215,820010311,6000,0,182100,25,"창파의 심역 4-1","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001031,10
382001032,10,100501,282001032,0,60,82001032,90,215,820010321,6200,0,182100,100,"창파의 심역 4-2","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001032,10
382001033,10,100501,282001033,0,60,82001033,90,215,820010331,6400,0,182100,175,"창파의 심역 4-3","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001033,10
382001034,10,100501,282001034,0,60,82001034,90,215,820010341,6550,0,182100,50,"창파의 심역 4-4","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001034,10
382001035,10,100501,282001035,0,60,82001035,90,215,820010351,6750,0,182100,125,"창파의 심역 4-5","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001035,10
382001036,10,100461,282001036,0,60,82001036,90,215,820010361,6950,0,182100,200,"창파의 심역 4-6","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001036,10
382001037,10,100501,282001037,0,60,82001037,90,215,820010371,7100,0,182100,25,"창파의 심역 4-7","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001037,10
382001038,10,100501,282001038,0,60,82001038,90,215,820010381,7300,0,182100,100,"창파의 심역 4-8","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001038,10
382001039,10,100501,282001039,0,60,82001039,90,215,820010391,7500,0,182100,175,"창파의 심역 4-9","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001039,10
382001040,10,82001,282001040,0,60,82001040,90,215,820010401,7750,0,182100,50,"창파의 심역 4-10","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001040,10
382001041,10,100501,282001041,0,90,82001041,90,215,820010411,8000,0,182100,25,"창파의 심역 5-1","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001041,10
382001042,10,100501,282001042,0,90,82001042,90,215,820010421,8200,0,182100,100,"창파의 심역 5-2","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001042,10
382001043,10,100501,282001043,0,90,82001043,90,215,820010431,8400,0,182100,175,"창파의 심역 5-3","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001043,10
382001044,10,100501,282001044,0,90,82001044,90,215,820010441,8550,0,182100,50,"창파의 심역 5-4","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001044,10
382001045,10,100501,282001045,0,90,82001045,90,215,820010451,8750,0,182100,125,"창파의 심역 5-5","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001045,10
382001046,10,100461,282001046,0,90,82001046,90,215,820010461,8950,0,182100,200,"창파의 심역 5-6","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001046,10
382001047,10,100501,282001047,0,90,82001047,90,215,820010471,9100,0,182100,25,"창파의 심역 5-7","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001047,10
382001048,10,100501,282001048,0,90,82001048,90,215,820010481,9300,0,182100,100,"창파의 심역 5-8","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001048,10
382001049,10,100501,282001049,0,90,82001049,90,215,820010491,9500,0,182100,175,"창파의 심역 5-9","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001049,10
382001050,10,82001,282001050,0,90,82001050,90,215,820010501,9750,0,182100,50,"창파의 심역 5-10","2030/12/17 14:59:59",0,25012,82001,0,"2025/06/13 14:00:00",25021,0,10,182001050,10
383001001,10,100450,283001001,0,10,83001001,90,215,830010011,0,0,182100,25,"취람의 심역 1-1","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001001,10
383001002,10,100450,283001002,0,10,83001002,90,215,830010021,200,0,182100,100,"취람의 심역 1-2","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001002,10
383001003,10,100450,283001003,0,10,83001003,90,215,830010031,400,0,182100,175,"취람의 심역 1-3","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001003,10
383001004,10,100450,283001004,0,10,83001004,90,215,830010041,550,0,182100,50,"취람의 심역 1-4","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001004,10
383001005,10,100450,283001005,0,10,83001005,90,215,830010051,750,0,182100,125,"취람의 심역 1-5","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001005,10
383001006,10,100830,283001006,0,10,83001006,90,215,830010061,950,0,182100,200,"취람의 심역 1-6","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001006,10
383001007,10,100450,283001007,0,10,83001007,90,215,830010071,1100,0,182100,25,"취람의 심역 1-7","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001007,10
383001008,10,100450,283001008,0,10,83001008,90,215,830010081,1300,0,182100,100,"취람의 심역 1-8","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001008,10
383001009,10,100450,283001009,0,10,83001009,90,215,830010091,1500,0,182100,175,"취람의 심역 1-9","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001009,10
383001010,10,83001,283001010,0,10,83001010,90,215,830010101,1750,0,182100,50,"취람의 심역 1-10","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001010,10
383001011,10,100450,283001011,0,20,83001011,90,215,830010111,2000,0,182100,25,"취람의 심역 2-1","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001011,10
383001012,10,100450,283001012,0,20,83001012,90,215,830010121,2200,0,182100,100,"취람의 심역 2-2","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001012,10
383001013,10,100450,283001013,0,20,83001013,90,215,830010131,2400,0,182100,175,"취람의 심역 2-3","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001013,10
383001014,10,100450,283001014,0,20,83001014,90,215,830010141,2550,0,182100,50,"취람의 심역 2-4","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001014,10
383001015,10,100450,283001015,0,20,83001015,90,215,830010151,2750,0,182100,125,"취람의 심역 2-5","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001015,10
383001016,10,100830,283001016,0,20,83001016,90,215,830010161,2950,0,182100,200,"취람의 심역 2-6","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001016,10
383001017,10,100450,283001017,0,20,83001017,90,215,830010171,3100,0,182100,25,"취람의 심역 2-7","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001017,10
383001018,10,100450,283001018,0,20,83001018,90,215,830010181,3300,0,182100,100,"취람의 심역 2-8","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001018,10
383001019,10,100450,283001019,0,20,83001019,90,215,830010191,3500,0,182100,175,"취람의 심역 2-9","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001019,10
383001020,10,83001,283001020,0,20,83001020,90,215,830010201,3750,0,182100,50,"취람의 심역 2-10","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001020,10
383001021,10,100450,283001021,0,30,83001021,90,215,830010211,4000,0,182100,25,"취람의 심역 3-1","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001021,10
383001022,10,100450,283001022,0,30,83001022,90,215,830010221,4200,0,182100,100,"취람의 심역 3-2","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001022,10
383001023,10,100450,283001023,0,30,83001023,90,215,830010231,4400,0,182100,175,"취람의 심역 3-3","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001023,10
383001024,10,100450,283001024,0,30,83001024,90,215,830010241,4550,0,182100,50,"취람의 심역 3-4","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001024,10
383001025,10,100450,283001025,0,30,83001025,90,215,830010251,4750,0,182100,125,"취람의 심역 3-5","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001025,10
383001026,10,100830,283001026,0,30,83001026,90,215,830010261,4950,0,182100,200,"취람의 심역 3-6","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001026,10
383001027,10,100450,283001027,0,30,83001027,90,215,830010271,5100,0,182100,25,"취람의 심역 3-7","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001027,10
383001028,10,100450,283001028,0,30,83001028,90,215,830010281,5300,0,182100,100,"취람의 심역 3-8","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001028,10
383001029,10,100450,283001029,0,30,83001029,90,215,830010291,5500,0,182100,175,"취람의 심역 3-9","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001029,10
383001030,10,83001,283001030,0,30,83001030,90,215,830010301,5750,0,182100,50,"취람의 심역 3-10","2030/12/17 14:59:59",0,25013,83001,0,"2025/03/13 8:00:00",25021,0,10,183001030,10
383001031,10,100450,283001031,0,60,83001031,90,215,830010311,6000,0,182100,25,"취람의 심역 4-1","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001031,10
383001032,10,100450,283001032,0,60,83001032,90,215,830010321,6200,0,182100,100,"취람의 심역 4-2","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001032,10
383001033,10,100450,283001033,0,60,83001033,90,215,830010331,6400,0,182100,175,"취람의 심역 4-3","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001033,10
383001034,10,100450,283001034,0,60,83001034,90,215,830010341,6550,0,182100,50,"취람의 심역 4-4","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001034,10
383001035,10,100450,283001035,0,60,83001035,90,215,830010351,6750,0,182100,125,"취람의 심역 4-5","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001035,10
