icon_id,limit_time,wave_group_id_3,end_time,quest_id,drop_reward_group,reward_image_2,clear_reward_group,stamina,daily_bonus_reward_group,reward_image_4,position_x,reward_image_3,wave_group_id_2,drop_gold,team_exp,reward_image_1,quest_name,start_time,area_id,love,position_y,wave_group_id_1,unit_exp,recommended_knight_rank,reward_image_5
100160,90,0,"2030/12/17 14:59:59",81001011,181001011,25011,281001011,10,381001011,0,2000,0,0,182100,10,25021,"홍염의 심역 2-1","2025/03/13 8:00:00",81001,10,25,810010111,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001012,181001012,25011,281001012,10,381001012,0,2200,0,0,182100,10,25021,"홍염의 심역 2-2","2025/03/13 8:00:00",81001,10,100,810010121,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001013,181001013,25011,281001013,10,381001013,0,2400,0,0,182100,10,25021,"홍염의 심역 2-3","2025/03/13 8:00:00",81001,10,175,810010131,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001014,181001014,25011,281001014,10,381001014,0,2550,0,0,182100,10,25021,"홍염의 심역 2-4","2025/03/13 8:00:00",81001,10,50,810010141,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001015,181001015,25011,281001015,10,381001015,0,2750,0,0,182100,10,25021,"홍염의 심역 2-5","2025/03/13 8:00:00",81001,10,125,810010151,215,20,0
100170,90,0,"2030/12/17 14:59:59",81001016,181001016,25011,281001016,10,381001016,0,2950,0,0,182100,10,25021,"홍염의 심역 2-6","2025/03/13 8:00:00",81001,10,200,810010161,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001017,181001017,25011,281001017,10,381001017,0,3100,0,0,182100,10,25021,"홍염의 심역 2-7","2025/03/13 8:00:00",81001,10,25,810010171,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001018,181001018,25011,281001018,10,381001018,0,3300,0,0,182100,10,25021,"홍염의 심역 2-8","2025/03/13 8:00:00",81001,10,100,810010181,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001019,181001019,25011,281001019,10,381001019,0,3500,0,0,182100,10,25021,"홍염의 심역 2-9","2025/03/13 8:00:00",81001,10,175,810010191,215,20,0
81001,90,0,"2030/12/17 14:59:59",81001020,181001020,25011,281001020,10,381001020,0,3750,0,0,182100,10,25021,"홍염의 심역 2-10","2025/03/13 8:00:00",81001,10,50,810010201,215,20,0
100160,90,0,"2030/12/17 14:59:59",81001021,181001021,25011,281001021,10,381001021,0,4000,0,0,182100,10,25021,"홍염의 심역 3-1","2025/03/13 8:00:00",81001,10,25,810010211,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001022,181001022,25011,281001022,10,381001022,0,4200,0,0,182100,10,25021,"홍염의 심역 3-2","2025/03/13 8:00:00",81001,10,100,810010221,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001023,181001023,25011,281001023,10,381001023,0,4400,0,0,182100,10,25021,"홍염의 심역 3-3","2025/03/13 8:00:00",81001,10,175,810010231,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001024,181001024,25011,281001024,10,381001024,0,4550,0,0,182100,10,25021,"홍염의 심역 3-4","2025/03/13 8:00:00",81001,10,50,810010241,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001025,181001025,25011,281001025,10,381001025,0,4750,0,0,182100,10,25021,"홍염의 심역 3-5","2025/03/13 8:00:00",81001,10,125,810010251,215,30,0
100170,90,0,"2030/12/17 14:59:59",81001026,181001026,25011,281001026,10,381001026,0,4950,0,0,182100,10,25021,"홍염의 심역 3-6","2025/03/13 8:00:00",81001,10,200,810010261,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001027,181001027,25011,281001027,10,381001027,0,5100,0,0,182100,10,25021,"홍염의 심역 3-7","2025/03/13 8:00:00",81001,10,25,810010271,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001028,181001028,25011,281001028,10,381001028,0,5300,0,0,182100,10,25021,"홍염의 심역 3-8","2025/03/13 8:00:00",81001,10,100,810010281,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001029,181001029,25011,281001029,10,381001029,0,5500,0,0,182100,10,25021,"홍염의 심역 3-9","2025/03/13 8:00:00",81001,10,175,810010291,215,30,0
81001,90,0,"2030/12/17 14:59:59",81001030,181001030,25011,281001030,10,381001030,0,5750,0,0,182100,10,25021,"홍염의 심역 3-10","2025/03/13 8:00:00",81001,10,50,810010301,215,30,0
100160,90,0,"2030/12/17 14:59:59",81001031,181001031,25011,281001031,10,381001031,0,6000,0,0,182100,10,25021,"홍염의 심역 4-1","2025/06/13 14:00:00",81001,10,25,810010311,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001032,181001032,25011,281001032,10,381001032,0,6200,0,0,182100,10,25021,"홍염의 심역 4-2","2025/06/13 14:00:00",81001,10,100,810010321,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001033,181001033,25011,281001033,10,381001033,0,6400,0,0,182100,10,25021,"홍염의 심역 4-3","2025/06/13 14:00:00",81001,10,175,810010331,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001034,181001034,25011,281001034,10,381001034,0,6550,0,0,182100,10,25021,"홍염의 심역 4-4","2025/06/13 14:00:00",81001,10,50,810010341,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001035,181001035,25011,281001035,10,381001035,0,6750,0,0,182100,10,25021,"홍염의 심역 4-5","2025/06/13 14:00:00",81001,10,125,810010351,215,60,0
100170,90,0,"2030/12/17 14:59:59",81001036,181001036,25011,281001036,10,381001036,0,6950,0,0,182100,10,25021,"홍염의 심역 4-6","2025/06/13 14:00:00",81001,10,200,810010361,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001037,181001037,25011,281001037,10,381001037,0,7100,0,0,182100,10,25021,"홍염의 심역 4-7","2025/06/13 14:00:00",81001,10,25,810010371,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001038,181001038,25011,281001038,10,381001038,0,7300,0,0,182100,10,25021,"홍염의 심역 4-8","2025/06/13 14:00:00",81001,10,100,810010381,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001039,181001039,25011,281001039,10,381001039,0,7500,0,0,182100,10,25021,"홍염의 심역 4-9","2025/06/13 14:00:00",81001,10,175,810010391,215,60,0
81001,90,0,"2030/12/17 14:59:59",81001040,181001040,25011,281001040,10,381001040,0,7750,0,0,182100,10,25021,"홍염의 심역 4-10","2025/06/13 14:00:00",81001,10,50,810010401,215,60,0
100160,90,0,"2030/12/17 14:59:59",81001041,181001041,25011,281001041,10,381001041,0,8000,0,0,182100,10,25021,"홍염의 심역 5-1","2025/06/13 14:00:00",81001,10,25,810010411,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001042,181001042,25011,281001042,10,381001042,0,8200,0,0,182100,10,25021,"홍염의 심역 5-2","2025/06/13 14:00:00",81001,10,100,810010421,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001043,181001043,25011,281001043,10,381001043,0,8400,0,0,182100,10,25021,"홍염의 심역 5-3","2025/06/13 14:00:00",81001,10,175,810010431,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001044,181001044,25011,281001044,10,381001044,0,8550,0,0,182100,10,25021,"홍염의 심역 5-4","2025/06/13 14:00:00",81001,10,50,810010441,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001045,181001045,25011,281001045,10,381001045,0,8750,0,0,182100,10,25021,"홍염의 심역 5-5","2025/06/13 14:00:00",81001,10,125,810010451,215,90,0
100170,90,0,"2030/12/17 14:59:59",81001046,181001046,25011,281001046,10,381001046,0,8950,0,0,182100,10,25021,"홍염의 심역 5-6","2025/06/13 14:00:00",81001,10,200,810010461,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001047,181001047,25011,281001047,10,381001047,0,9100,0,0,182100,10,25021,"홍염의 심역 5-7","2025/06/13 14:00:00",81001,10,25,810010471,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001048,181001048,25011,281001048,10,381001048,0,9300,0,0,182100,10,25021,"홍염의 심역 5-8","2025/06/13 14:00:00",81001,10,100,810010481,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001049,181001049,25011,281001049,10,381001049,0,9500,0,0,182100,10,25021,"홍염의 심역 5-9","2025/06/13 14:00:00",81001,10,175,810010491,215,90,0
81001,90,0,"2030/12/17 14:59:59",81001050,181001050,25011,281001050,10,381001050,0,9750,0,0,182100,10,25021,"홍염의 심역 5-10","2025/06/13 14:00:00",81001,10,50,810010501,215,90,0
100160,90,0,"2030/12/17 14:59:59",81001051,181001051,25011,281001051,10,381001051,0,10000,0,0,182100,10,25021,"홍염의 심역 6-1","2026/03/09 5:00:00",81001,10,25,810010511,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001052,181001052,25011,281001052,10,381001052,0,10200,0,0,182100,10,25021,"홍염의 심역 6-2","2026/03/09 5:00:00",81001,10,100,810010521,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001053,181001053,25011,281001053,10,381001053,0,10400,0,0,182100,10,25021,"홍염의 심역 6-3","2026/03/09 5:00:00",81001,10,175,810010531,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001054,181001054,25011,281001054,10,381001054,0,10550,0,0,182100,10,25021,"홍염의 심역 6-4","2026/03/09 5:00:00",81001,10,50,810010541,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001055,181001055,25011,281001055,10,381001055,0,10750,0,0,182100,10,25021,"홍염의 심역 6-5","2026/03/09 5:00:00",81001,10,125,810010551,215,230,0
100170,90,0,"2030/12/17 14:59:59",81001056,181001056,25011,281001056,10,381001056,0,10950,0,0,182100,10,25021,"홍염의 심역 6-6","2026/03/09 5:00:00",81001,10,200,810010561,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001057,181001057,25011,281001057,10,381001057,0,11100,0,0,182100,10,25021,"홍염의 심역 6-7","2026/03/09 5:00:00",81001,10,25,810010571,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001058,181001058,25011,281001058,10,381001058,0,11300,0,0,182100,10,25021,"홍염의 심역 6-8","2026/03/09 5:00:00",81001,10,100,810010581,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001059,181001059,25011,281001059,10,381001059,0,11500,0,0,182100,10,25021,"홍염의 심역 6-9","2026/03/09 5:00:00",81001,10,175,810010591,215,230,0
81001,90,0,"2030/12/17 14:59:59",81001060,181001060,25011,281001060,10,381001060,0,11750,0,0,182100,10,25021,"홍염의 심역 6-10","2026/03/09 5:00:00",81001,10,50,810010601,215,230,0
100160,90,0,"2030/12/17 14:59:59",81001061,181001061,25011,281001061,10,381001061,0,12000,0,0,182100,10,25021,"홍염의 심역 7-1","2026/03/09 5:00:00",81001,10,25,810010611,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001062,181001062,25011,281001062,10,381001062,0,12200,0,0,182100,10,25021,"홍염의 심역 7-2","2026/03/09 5:00:00",81001,10,100,810010621,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001063,181001063,25011,281001063,10,381001063,0,12400,0,0,182100,10,25021,"홍염의 심역 7-3","2026/03/09 5:00:00",81001,10,175,810010631,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001064,181001064,25011,281001064,10,381001064,0,12550,0,0,182100,10,25021,"홍염의 심역 7-4","2026/03/09 5:00:00",81001,10,50,810010641,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001065,181001065,25011,281001065,10,381001065,0,12750,0,0,182100,10,25021,"홍염의 심역 7-5","2026/03/09 5:00:00",81001,10,125,810010651,215,260,0
100170,90,0,"2030/12/17 14:59:59",81001066,181001066,25011,281001066,10,381001066,0,12950,0,0,182100,10,25021,"홍염의 심역 7-6","2026/03/09 5:00:00",81001,10,200,810010661,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001067,181001067,25011,281001067,10,381001067,0,13100,0,0,182100,10,25021,"홍염의 심역 7-7","2026/03/09 5:00:00",81001,10,25,810010671,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001068,181001068,25011,281001068,10,381001068,0,13300,0,0,182100,10,25021,"홍염의 심역 7-8","2026/03/09 5:00:00",81001,10,100,810010681,215,260,0
100160,90,0,"2030/12/17 14:59:59",81001069,181001069,25011,281001069,10,381001069,0,13500,0,0,182100,10,25021,"홍염의 심역 7-9","2026/03/09 5:00:00",81001,10,175,810010691,215,260,0
81001,90,0,"2030/12/17 14:59:59",81001070,181001070,25011,281001070,10,381001070,0,13750,0,0,182100,10,25021,"홍염의 심역 7-10","2026/03/09 5:00:00",81001,10,50,810010701,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001001,182001001,25012,282001001,10,382001001,0,0,0,0,182100,10,25021,"창파의 심역 1-1","2025/03/13 8:00:00",82001,10,25,820010011,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001002,182001002,25012,282001002,10,382001002,0,200,0,0,182100,10,25021,"창파의 심역 1-2","2025/03/13 8:00:00",82001,10,100,820010021,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001003,182001003,25012,282001003,10,382001003,0,400,0,0,182100,10,25021,"창파의 심역 1-3","2025/03/13 8:00:00",82001,10,175,820010031,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001004,182001004,25012,282001004,10,382001004,0,550,0,0,182100,10,25021,"창파의 심역 1-4","2025/03/13 8:00:00",82001,10,50,820010041,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001005,182001005,25012,282001005,10,382001005,0,750,0,0,182100,10,25021,"창파의 심역 1-5","2025/03/13 8:00:00",82001,10,125,820010051,215,10,0
100461,90,0,"2030/12/17 14:59:59",82001006,182001006,25012,282001006,10,382001006,0,950,0,0,182100,10,25021,"창파의 심역 1-6","2025/03/13 8:00:00",82001,10,200,820010061,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001007,182001007,25012,282001007,10,382001007,0,1100,0,0,182100,10,25021,"창파의 심역 1-7","2025/03/13 8:00:00",82001,10,25,820010071,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001008,182001008,25012,282001008,10,382001008,0,1300,0,0,182100,10,25021,"창파의 심역 1-8","2025/03/13 8:00:00",82001,10,100,820010081,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001009,182001009,25012,282001009,10,382001009,0,1500,0,0,182100,10,25021,"창파의 심역 1-9","2025/03/13 8:00:00",82001,10,175,820010091,215,10,0
82001,90,0,"2030/12/17 14:59:59",82001010,182001010,25012,282001010,10,382001010,0,1750,0,0,182100,10,25021,"창파의 심역 1-10","2025/03/13 8:00:00",82001,10,50,820010101,215,10,0
100501,90,0,"2030/12/17 14:59:59",82001011,182001011,25012,282001011,10,382001011,0,2000,0,0,182100,10,25021,"창파의 심역 2-1","2025/03/13 8:00:00",82001,10,25,820010111,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001012,182001012,25012,282001012,10,382001012,0,2200,0,0,182100,10,25021,"창파의 심역 2-2","2025/03/13 8:00:00",82001,10,100,820010121,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001013,182001013,25012,282001013,10,382001013,0,2400,0,0,182100,10,25021,"창파의 심역 2-3","2025/03/13 8:00:00",82001,10,175,820010131,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001014,182001014,25012,282001014,10,382001014,0,2550,0,0,182100,10,25021,"창파의 심역 2-4","2025/03/13 8:00:00",82001,10,50,820010141,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001015,182001015,25012,282001015,10,382001015,0,2750,0,0,182100,10,25021,"창파의 심역 2-5","2025/03/13 8:00:00",82001,10,125,820010151,215,20,0
100461,90,0,"2030/12/17 14:59:59",82001016,182001016,25012,282001016,10,382001016,0,2950,0,0,182100,10,25021,"창파의 심역 2-6","2025/03/13 8:00:00",82001,10,200,820010161,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001017,182001017,25012,282001017,10,382001017,0,3100,0,0,182100,10,25021,"창파의 심역 2-7","2025/03/13 8:00:00",82001,10,25,820010171,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001018,182001018,25012,282001018,10,382001018,0,3300,0,0,182100,10,25021,"창파의 심역 2-8","2025/03/13 8:00:00",82001,10,100,820010181,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001019,182001019,25012,282001019,10,382001019,0,3500,0,0,182100,10,25021,"창파의 심역 2-9","2025/03/13 8:00:00",82001,10,175,820010191,215,20,0
82001,90,0,"2030/12/17 14:59:59",82001020,182001020,25012,282001020,10,382001020,0,3750,0,0,182100,10,25021,"창파의 심역 2-10","2025/03/13 8:00:00",82001,10,50,820010201,215,20,0
100501,90,0,"2030/12/17 14:59:59",82001021,182001021,25012,282001021,10,382001021,0,4000,0,0,182100,10,25021,"창파의 심역 3-1","2025/03/13 8:00:00",82001,10,25,820010211,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001022,182001022,25012,282001022,10,382001022,0,4200,0,0,182100,10,25021,"창파의 심역 3-2","2025/03/13 8:00:00",82001,10,100,820010221,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001023,182001023,25012,282001023,10,382001023,0,4400,0,0,182100,10,25021,"창파의 심역 3-3","2025/03/13 8:00:00",82001,10,175,820010231,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001024,182001024,25012,282001024,10,382001024,0,4550,0,0,182100,10,25021,"창파의 심역 3-4","2025/03/13 8:00:00",82001,10,50,820010241,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001025,182001025,25012,282001025,10,382001025,0,4750,0,0,182100,10,25021,"창파의 심역 3-5","2025/03/13 8:00:00",82001,10,125,820010251,215,30,0
100461,90,0,"2030/12/17 14:59:59",82001026,182001026,25012,282001026,10,382001026,0,4950,0,0,182100,10,25021,"창파의 심역 3-6","2025/03/13 8:00:00",82001,10,200,820010261,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001027,182001027,25012,282001027,10,382001027,0,5100,0,0,182100,10,25021,"창파의 심역 3-7","2025/03/13 8:00:00",82001,10,25,820010271,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001028,182001028,25012,282001028,10,382001028,0,5300,0,0,182100,10,25021,"창파의 심역 3-8","2025/03/13 8:00:00",82001,10,100,820010281,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001029,182001029,25012,282001029,10,382001029,0,5500,0,0,182100,10,25021,"창파의 심역 3-9","2025/03/13 8:00:00",82001,10,175,820010291,215,30,0
82001,90,0,"2030/12/17 14:59:59",82001030,182001030,25012,282001030,10,382001030,0,5750,0,0,182100,10,25021,"창파의 심역 3-10","2025/03/13 8:00:00",82001,10,50,820010301,215,30,0
100501,90,0,"2030/12/17 14:59:59",82001031,182001031,25012,282001031,10,382001031,0,6000,0,0,182100,10,25021,"창파의 심역 4-1","2025/06/13 14:00:00",82001,10,25,820010311,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001032,182001032,25012,282001032,10,382001032,0,6200,0,0,182100,10,25021,"창파의 심역 4-2","2025/06/13 14:00:00",82001,10,100,820010321,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001033,182001033,25012,282001033,10,382001033,0,6400,0,0,182100,10,25021,"창파의 심역 4-3","2025/06/13 14:00:00",82001,10,175,820010331,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001034,182001034,25012,282001034,10,382001034,0,6550,0,0,182100,10,25021,"창파의 심역 4-4","2025/06/13 14:00:00",82001,10,50,820010341,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001035,182001035,25012,282001035,10,382001035,0,6750,0,0,182100,10,25021,"창파의 심역 4-5","2025/06/13 14:00:00",82001,10,125,820010351,215,60,0
100461,90,0,"2030/12/17 14:59:59",82001036,182001036,25012,282001036,10,382001036,0,6950,0,0,182100,10,25021,"창파의 심역 4-6","2025/06/13 14:00:00",82001,10,200,820010361,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001037,182001037,25012,282001037,10,382001037,0,7100,0,0,182100,10,25021,"창파의 심역 4-7","2025/06/13 14:00:00",82001,10,25,820010371,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001038,182001038,25012,282001038,10,382001038,0,7300,0,0,182100,10,25021,"창파의 심역 4-8","2025/06/13 14:00:00",82001,10,100,820010381,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001039,182001039,25012,282001039,10,382001039,0,7500,0,0,182100,10,25021,"창파의 심역 4-9","2025/06/13 14:00:00",82001,10,175,820010391,215,60,0
82001,90,0,"2030/12/17 14:59:59",82001040,182001040,25012,282001040,10,382001040,0,7750,0,0,182100,10,25021,"창파의 심역 4-10","2025/06/13 14:00:00",82001,10,50,820010401,215,60,0
100501,90,0,"2030/12/17 14:59:59",82001041,182001041,25012,282001041,10,382001041,0,8000,0,0,182100,10,25021,"창파의 심역 5-1","2025/06/13 14:00:00",82001,10,25,820010411,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001042,182001042,25012,282001042,10,382001042,0,8200,0,0,182100,10,25021,"창파의 심역 5-2","2025/06/13 14:00:00",82001,10,100,820010421,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001043,182001043,25012,282001043,10,382001043,0,8400,0,0,182100,10,25021,"창파의 심역 5-3","2025/06/13 14:00:00",82001,10,175,820010431,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001044,182001044,25012,282001044,10,382001044,0,8550,0,0,182100,10,25021,"창파의 심역 5-4","2025/06/13 14:00:00",82001,10,50,820010441,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001045,182001045,25012,282001045,10,382001045,0,8750,0,0,182100,10,25021,"창파의 심역 5-5","2025/06/13 14:00:00",82001,10,125,820010451,215,90,0
100461,90,0,"2030/12/17 14:59:59",82001046,182001046,25012,282001046,10,382001046,0,8950,0,0,182100,10,25021,"창파의 심역 5-6","2025/06/13 14:00:00",82001,10,200,820010461,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001047,182001047,25012,282001047,10,382001047,0,9100,0,0,182100,10,25021,"창파의 심역 5-7","2025/06/13 14:00:00",82001,10,25,820010471,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001048,182001048,25012,282001048,10,382001048,0,9300,0,0,182100,10,25021,"창파의 심역 5-8","2025/06/13 14:00:00",82001,10,100,820010481,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001049,182001049,25012,282001049,10,382001049,0,9500,0,0,182100,10,25021,"창파의 심역 5-9","2025/06/13 14:00:00",82001,10,175,820010491,215,90,0
82001,90,0,"2030/12/17 14:59:59",82001050,182001050,25012,282001050,10,382001050,0,9750,0,0,182100,10,25021,"창파의 심역 5-10","2025/06/13 14:00:00",82001,10,50,820010501,215,90,0
100501,90,0,"2030/12/17 14:59:59",82001051,182001051,25012,282001051,10,382001051,0,10000,0,0,182100,10,25021,"창파의 심역 6-1","2026/03/09 5:00:00",82001,10,25,820010511,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001052,182001052,25012,282001052,10,382001052,0,10200,0,0,182100,10,25021,"창파의 심역 6-2","2026/03/09 5:00:00",82001,10,100,820010521,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001053,182001053,25012,282001053,10,382001053,0,10400,0,0,182100,10,25021,"창파의 심역 6-3","2026/03/09 5:00:00",82001,10,175,820010531,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001054,182001054,25012,282001054,10,382001054,0,10550,0,0,182100,10,25021,"창파의 심역 6-4","2026/03/09 5:00:00",82001,10,50,820010541,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001055,182001055,25012,282001055,10,382001055,0,10750,0,0,182100,10,25021,"창파의 심역 6-5","2026/03/09 5:00:00",82001,10,125,820010551,215,230,0
100461,90,0,"2030/12/17 14:59:59",82001056,182001056,25012,282001056,10,382001056,0,10950,0,0,182100,10,25021,"창파의 심역 6-6","2026/03/09 5:00:00",82001,10,200,820010561,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001057,182001057,25012,282001057,10,382001057,0,11100,0,0,182100,10,25021,"창파의 심역 6-7","2026/03/09 5:00:00",82001,10,25,820010571,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001058,182001058,25012,282001058,10,382001058,0,11300,0,0,182100,10,25021,"창파의 심역 6-8","2026/03/09 5:00:00",82001,10,100,820010581,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001059,182001059,25012,282001059,10,382001059,0,11500,0,0,182100,10,25021,"창파의 심역 6-9","2026/03/09 5:00:00",82001,10,175,820010591,215,230,0
82001,90,0,"2030/12/17 14:59:59",82001060,182001060,25012,282001060,10,382001060,0,11750,0,0,182100,10,25021,"창파의 심역 6-10","2026/03/09 5:00:00",82001,10,50,820010601,215,230,0
100501,90,0,"2030/12/17 14:59:59",82001061,182001061,25012,282001061,10,382001061,0,12000,0,0,182100,10,25021,"창파의 심역 7-1","2026/03/09 5:00:00",82001,10,25,820010611,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001062,182001062,25012,282001062,10,382001062,0,12200,0,0,182100,10,25021,"창파의 심역 7-2","2026/03/09 5:00:00",82001,10,100,820010621,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001063,182001063,25012,282001063,10,382001063,0,12400,0,0,182100,10,25021,"창파의 심역 7-3","2026/03/09 5:00:00",82001,10,175,820010631,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001064,182001064,25012,282001064,10,382001064,0,12550,0,0,182100,10,25021,"창파의 심역 7-4","2026/03/09 5:00:00",82001,10,50,820010641,215,260,0
