recommended_knight_rank,start_time,unit_exp,position_y,wave_group_id_2,love,limit_time,drop_reward_group,wave_group_id_1,stamina,reward_image_2,clear_reward_group,wave_group_id_3,reward_image_4,daily_bonus_reward_group,reward_image_1,icon_id,quest_id,position_x,quest_name,drop_gold,area_id,team_exp,reward_image_5,reward_image_3,end_time
60,"2025/06/13 14:00:00",215,25,0,10,90,181001031,810010311,10,25011,281001031,0,0,381001031,25021,100160,81001031,6000,"홍염의 심역 4-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,181001032,810010321,10,25011,281001032,0,0,381001032,25021,100160,81001032,6200,"홍염의 심역 4-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,181001033,810010331,10,25011,281001033,0,0,381001033,25021,100160,81001033,6400,"홍염의 심역 4-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,181001034,810010341,10,25011,281001034,0,0,381001034,25021,100160,81001034,6550,"홍염의 심역 4-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,125,0,10,90,181001035,810010351,10,25011,281001035,0,0,381001035,25021,100160,81001035,6750,"홍염의 심역 4-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,200,0,10,90,181001036,810010361,10,25011,281001036,0,0,381001036,25021,100170,81001036,6950,"홍염의 심역 4-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,181001037,810010371,10,25011,281001037,0,0,381001037,25021,100160,81001037,7100,"홍염의 심역 4-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,181001038,810010381,10,25011,281001038,0,0,381001038,25021,100160,81001038,7300,"홍염의 심역 4-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,181001039,810010391,10,25011,281001039,0,0,381001039,25021,100160,81001039,7500,"홍염의 심역 4-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,181001040,810010401,10,25011,281001040,0,0,381001040,25021,81001,81001040,7750,"홍염의 심역 4-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,181001041,810010411,10,25011,281001041,0,0,381001041,25021,100160,81001041,8000,"홍염의 심역 5-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,181001042,810010421,10,25011,281001042,0,0,381001042,25021,100160,81001042,8200,"홍염의 심역 5-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,181001043,810010431,10,25011,281001043,0,0,381001043,25021,100160,81001043,8400,"홍염의 심역 5-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,181001044,810010441,10,25011,281001044,0,0,381001044,25021,100160,81001044,8550,"홍염의 심역 5-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,125,0,10,90,181001045,810010451,10,25011,281001045,0,0,381001045,25021,100160,81001045,8750,"홍염의 심역 5-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,200,0,10,90,181001046,810010461,10,25011,281001046,0,0,381001046,25021,100170,81001046,8950,"홍염의 심역 5-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,181001047,810010471,10,25011,281001047,0,0,381001047,25021,100160,81001047,9100,"홍염의 심역 5-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,181001048,810010481,10,25011,281001048,0,0,381001048,25021,100160,81001048,9300,"홍염의 심역 5-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,181001049,810010491,10,25011,281001049,0,0,381001049,25021,100160,81001049,9500,"홍염의 심역 5-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,181001050,810010501,10,25011,281001050,0,0,381001050,25021,81001,81001050,9750,"홍염의 심역 5-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,181001051,810010511,10,25011,281001051,0,0,381001051,25021,100160,81001051,10000,"홍염의 심역 6-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,181001052,810010521,10,25011,281001052,0,0,381001052,25021,100160,81001052,10200,"홍염의 심역 6-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,181001053,810010531,10,25011,281001053,0,0,381001053,25021,100160,81001053,10400,"홍염의 심역 6-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,181001054,810010541,10,25011,281001054,0,0,381001054,25021,100160,81001054,10550,"홍염의 심역 6-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,125,0,10,90,181001055,810010551,10,25011,281001055,0,0,381001055,25021,100160,81001055,10750,"홍염의 심역 6-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,200,0,10,90,181001056,810010561,10,25011,281001056,0,0,381001056,25021,100170,81001056,10950,"홍염의 심역 6-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,181001057,810010571,10,25011,281001057,0,0,381001057,25021,100160,81001057,11100,"홍염의 심역 6-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,181001058,810010581,10,25011,281001058,0,0,381001058,25021,100160,81001058,11300,"홍염의 심역 6-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,181001059,810010591,10,25011,281001059,0,0,381001059,25021,100160,81001059,11500,"홍염의 심역 6-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,181001060,810010601,10,25011,281001060,0,0,381001060,25021,81001,81001060,11750,"홍염의 심역 6-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,181001061,810010611,10,25011,281001061,0,0,381001061,25021,100160,81001061,12000,"홍염의 심역 7-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,181001062,810010621,10,25011,281001062,0,0,381001062,25021,100160,81001062,12200,"홍염의 심역 7-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,181001063,810010631,10,25011,281001063,0,0,381001063,25021,100160,81001063,12400,"홍염의 심역 7-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,181001064,810010641,10,25011,281001064,0,0,381001064,25021,100160,81001064,12550,"홍염의 심역 7-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,125,0,10,90,181001065,810010651,10,25011,281001065,0,0,381001065,25021,100160,81001065,12750,"홍염의 심역 7-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,200,0,10,90,181001066,810010661,10,25011,281001066,0,0,381001066,25021,100170,81001066,12950,"홍염의 심역 7-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,181001067,810010671,10,25011,281001067,0,0,381001067,25021,100160,81001067,13100,"홍염의 심역 7-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,181001068,810010681,10,25011,281001068,0,0,381001068,25021,100160,81001068,13300,"홍염의 심역 7-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,181001069,810010691,10,25011,281001069,0,0,381001069,25021,100160,81001069,13500,"홍염의 심역 7-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,181001070,810010701,10,25011,281001070,0,0,381001070,25021,81001,81001070,13750,"홍염의 심역 7-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,182001001,820010011,10,25012,282001001,0,0,382001001,25021,100501,82001001,0,"창파의 심역 1-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,182001002,820010021,10,25012,282001002,0,0,382001002,25021,100501,82001002,200,"창파의 심역 1-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,182001003,820010031,10,25012,282001003,0,0,382001003,25021,100501,82001003,400,"창파의 심역 1-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,182001004,820010041,10,25012,282001004,0,0,382001004,25021,100501,82001004,550,"창파의 심역 1-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,125,0,10,90,182001005,820010051,10,25012,282001005,0,0,382001005,25021,100501,82001005,750,"창파의 심역 1-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,200,0,10,90,182001006,820010061,10,25012,282001006,0,0,382001006,25021,100461,82001006,950,"창파의 심역 1-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,182001007,820010071,10,25012,282001007,0,0,382001007,25021,100501,82001007,1100,"창파의 심역 1-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,182001008,820010081,10,25012,282001008,0,0,382001008,25021,100501,82001008,1300,"창파의 심역 1-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,182001009,820010091,10,25012,282001009,0,0,382001009,25021,100501,82001009,1500,"창파의 심역 1-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,182001010,820010101,10,25012,282001010,0,0,382001010,25021,82001,82001010,1750,"창파의 심역 1-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,182001011,820010111,10,25012,282001011,0,0,382001011,25021,100501,82001011,2000,"창파의 심역 2-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,182001012,820010121,10,25012,282001012,0,0,382001012,25021,100501,82001012,2200,"창파의 심역 2-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,182001013,820010131,10,25012,282001013,0,0,382001013,25021,100501,82001013,2400,"창파의 심역 2-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,182001014,820010141,10,25012,282001014,0,0,382001014,25021,100501,82001014,2550,"창파의 심역 2-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,125,0,10,90,182001015,820010151,10,25012,282001015,0,0,382001015,25021,100501,82001015,2750,"창파의 심역 2-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,200,0,10,90,182001016,820010161,10,25012,282001016,0,0,382001016,25021,100461,82001016,2950,"창파의 심역 2-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,182001017,820010171,10,25012,282001017,0,0,382001017,25021,100501,82001017,3100,"창파의 심역 2-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,182001018,820010181,10,25012,282001018,0,0,382001018,25021,100501,82001018,3300,"창파의 심역 2-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,182001019,820010191,10,25012,282001019,0,0,382001019,25021,100501,82001019,3500,"창파의 심역 2-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,182001020,820010201,10,25012,282001020,0,0,382001020,25021,82001,82001020,3750,"창파의 심역 2-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,182001021,820010211,10,25012,282001021,0,0,382001021,25021,100501,82001021,4000,"창파의 심역 3-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,182001022,820010221,10,25012,282001022,0,0,382001022,25021,100501,82001022,4200,"창파의 심역 3-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,182001023,820010231,10,25012,282001023,0,0,382001023,25021,100501,82001023,4400,"창파의 심역 3-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,182001024,820010241,10,25012,282001024,0,0,382001024,25021,100501,82001024,4550,"창파의 심역 3-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,125,0,10,90,182001025,820010251,10,25012,282001025,0,0,382001025,25021,100501,82001025,4750,"창파의 심역 3-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,200,0,10,90,182001026,820010261,10,25012,282001026,0,0,382001026,25021,100461,82001026,4950,"창파의 심역 3-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,182001027,820010271,10,25012,282001027,0,0,382001027,25021,100501,82001027,5100,"창파의 심역 3-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,182001028,820010281,10,25012,282001028,0,0,382001028,25021,100501,82001028,5300,"창파의 심역 3-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,182001029,820010291,10,25012,282001029,0,0,382001029,25021,100501,82001029,5500,"창파의 심역 3-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,182001030,820010301,10,25012,282001030,0,0,382001030,25021,82001,82001030,5750,"창파의 심역 3-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,182001031,820010311,10,25012,282001031,0,0,382001031,25021,100501,82001031,6000,"창파의 심역 4-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,182001032,820010321,10,25012,282001032,0,0,382001032,25021,100501,82001032,6200,"창파의 심역 4-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,182001033,820010331,10,25012,282001033,0,0,382001033,25021,100501,82001033,6400,"창파의 심역 4-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,182001034,820010341,10,25012,282001034,0,0,382001034,25021,100501,82001034,6550,"창파의 심역 4-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,125,0,10,90,182001035,820010351,10,25012,282001035,0,0,382001035,25021,100501,82001035,6750,"창파의 심역 4-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,200,0,10,90,182001036,820010361,10,25012,282001036,0,0,382001036,25021,100461,82001036,6950,"창파의 심역 4-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,182001037,820010371,10,25012,282001037,0,0,382001037,25021,100501,82001037,7100,"창파의 심역 4-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,182001038,820010381,10,25012,282001038,0,0,382001038,25021,100501,82001038,7300,"창파의 심역 4-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,182001039,820010391,10,25012,282001039,0,0,382001039,25021,100501,82001039,7500,"창파의 심역 4-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,182001040,820010401,10,25012,282001040,0,0,382001040,25021,82001,82001040,7750,"창파의 심역 4-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,182001041,820010411,10,25012,282001041,0,0,382001041,25021,100501,82001041,8000,"창파의 심역 5-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,182001042,820010421,10,25012,282001042,0,0,382001042,25021,100501,82001042,8200,"창파의 심역 5-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,182001043,820010431,10,25012,282001043,0,0,382001043,25021,100501,82001043,8400,"창파의 심역 5-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,182001044,820010441,10,25012,282001044,0,0,382001044,25021,100501,82001044,8550,"창파의 심역 5-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,125,0,10,90,182001045,820010451,10,25012,282001045,0,0,382001045,25021,100501,82001045,8750,"창파의 심역 5-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,200,0,10,90,182001046,820010461,10,25012,282001046,0,0,382001046,25021,100461,82001046,8950,"창파의 심역 5-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,182001047,820010471,10,25012,282001047,0,0,382001047,25021,100501,82001047,9100,"창파의 심역 5-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,182001048,820010481,10,25012,282001048,0,0,382001048,25021,100501,82001048,9300,"창파의 심역 5-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,182001049,820010491,10,25012,282001049,0,0,382001049,25021,100501,82001049,9500,"창파의 심역 5-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,182001050,820010501,10,25012,282001050,0,0,382001050,25021,82001,82001050,9750,"창파의 심역 5-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,182001051,820010511,10,25012,282001051,0,0,382001051,25021,100501,82001051,10000,"창파의 심역 6-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,182001052,820010521,10,25012,282001052,0,0,382001052,25021,100501,82001052,10200,"창파의 심역 6-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,182001053,820010531,10,25012,282001053,0,0,382001053,25021,100501,82001053,10400,"창파의 심역 6-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,182001054,820010541,10,25012,282001054,0,0,382001054,25021,100501,82001054,10550,"창파의 심역 6-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,125,0,10,90,182001055,820010551,10,25012,282001055,0,0,382001055,25021,100501,82001055,10750,"창파의 심역 6-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,200,0,10,90,182001056,820010561,10,25012,282001056,0,0,382001056,25021,100461,82001056,10950,"창파의 심역 6-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,182001057,820010571,10,25012,282001057,0,0,382001057,25021,100501,82001057,11100,"창파의 심역 6-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,182001058,820010581,10,25012,282001058,0,0,382001058,25021,100501,82001058,11300,"창파의 심역 6-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,182001059,820010591,10,25012,282001059,0,0,382001059,25021,100501,82001059,11500,"창파의 심역 6-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,182001060,820010601,10,25012,282001060,0,0,382001060,25021,82001,82001060,11750,"창파의 심역 6-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,182001061,820010611,10,25012,282001061,0,0,382001061,25021,100501,82001061,12000,"창파의 심역 7-1",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,182001062,820010621,10,25012,282001062,0,0,382001062,25021,100501,82001062,12200,"창파의 심역 7-2",182100,82001,10,0,0,"2030/12/17 14:59:59"
