daily_bonus_reward_group,stamina,wave_group_id_2,reward_image_1,love,unit_exp,drop_reward_group,start_time,team_exp,wave_group_id_3,area_id,position_x,icon_id,recommended_knight_rank,position_y,clear_reward_group,end_time,reward_image_2,limit_time,quest_id,wave_group_id_1,quest_name,reward_image_4,reward_image_3,drop_gold,reward_image_5
381001022,10,0,25021,10,215,181001022,"2025/03/13 8:00:00",10,0,81001,4200,100160,30,100,281001022,"2030/12/17 14:59:59",25011,90,81001022,810010221,"홍염의 심역 3-2",0,0,182100,0
381001023,10,0,25021,10,215,181001023,"2025/03/13 8:00:00",10,0,81001,4400,100160,30,175,281001023,"2030/12/17 14:59:59",25011,90,81001023,810010231,"홍염의 심역 3-3",0,0,182100,0
381001024,10,0,25021,10,215,181001024,"2025/03/13 8:00:00",10,0,81001,4550,100160,30,50,281001024,"2030/12/17 14:59:59",25011,90,81001024,810010241,"홍염의 심역 3-4",0,0,182100,0
381001025,10,0,25021,10,215,181001025,"2025/03/13 8:00:00",10,0,81001,4750,100160,30,125,281001025,"2030/12/17 14:59:59",25011,90,81001025,810010251,"홍염의 심역 3-5",0,0,182100,0
381001026,10,0,25021,10,215,181001026,"2025/03/13 8:00:00",10,0,81001,4950,100170,30,200,281001026,"2030/12/17 14:59:59",25011,90,81001026,810010261,"홍염의 심역 3-6",0,0,182100,0
381001027,10,0,25021,10,215,181001027,"2025/03/13 8:00:00",10,0,81001,5100,100160,30,25,281001027,"2030/12/17 14:59:59",25011,90,81001027,810010271,"홍염의 심역 3-7",0,0,182100,0
381001028,10,0,25021,10,215,181001028,"2025/03/13 8:00:00",10,0,81001,5300,100160,30,100,281001028,"2030/12/17 14:59:59",25011,90,81001028,810010281,"홍염의 심역 3-8",0,0,182100,0
381001029,10,0,25021,10,215,181001029,"2025/03/13 8:00:00",10,0,81001,5500,100160,30,175,281001029,"2030/12/17 14:59:59",25011,90,81001029,810010291,"홍염의 심역 3-9",0,0,182100,0
381001030,10,0,25021,10,215,181001030,"2025/03/13 8:00:00",10,0,81001,5750,81001,30,50,281001030,"2030/12/17 14:59:59",25011,90,81001030,810010301,"홍염의 심역 3-10",0,0,182100,0
381001031,10,0,25021,10,215,181001031,"2025/06/13 14:00:00",10,0,81001,6000,100160,60,25,281001031,"2030/12/17 14:59:59",25011,90,81001031,810010311,"홍염의 심역 4-1",0,0,182100,0
381001032,10,0,25021,10,215,181001032,"2025/06/13 14:00:00",10,0,81001,6200,100160,60,100,281001032,"2030/12/17 14:59:59",25011,90,81001032,810010321,"홍염의 심역 4-2",0,0,182100,0
381001033,10,0,25021,10,215,181001033,"2025/06/13 14:00:00",10,0,81001,6400,100160,60,175,281001033,"2030/12/17 14:59:59",25011,90,81001033,810010331,"홍염의 심역 4-3",0,0,182100,0
381001034,10,0,25021,10,215,181001034,"2025/06/13 14:00:00",10,0,81001,6550,100160,60,50,281001034,"2030/12/17 14:59:59",25011,90,81001034,810010341,"홍염의 심역 4-4",0,0,182100,0
381001035,10,0,25021,10,215,181001035,"2025/06/13 14:00:00",10,0,81001,6750,100160,60,125,281001035,"2030/12/17 14:59:59",25011,90,81001035,810010351,"홍염의 심역 4-5",0,0,182100,0
381001036,10,0,25021,10,215,181001036,"2025/06/13 14:00:00",10,0,81001,6950,100170,60,200,281001036,"2030/12/17 14:59:59",25011,90,81001036,810010361,"홍염의 심역 4-6",0,0,182100,0
381001037,10,0,25021,10,215,181001037,"2025/06/13 14:00:00",10,0,81001,7100,100160,60,25,281001037,"2030/12/17 14:59:59",25011,90,81001037,810010371,"홍염의 심역 4-7",0,0,182100,0
381001038,10,0,25021,10,215,181001038,"2025/06/13 14:00:00",10,0,81001,7300,100160,60,100,281001038,"2030/12/17 14:59:59",25011,90,81001038,810010381,"홍염의 심역 4-8",0,0,182100,0
381001039,10,0,25021,10,215,181001039,"2025/06/13 14:00:00",10,0,81001,7500,100160,60,175,281001039,"2030/12/17 14:59:59",25011,90,81001039,810010391,"홍염의 심역 4-9",0,0,182100,0
381001040,10,0,25021,10,215,181001040,"2025/06/13 14:00:00",10,0,81001,7750,81001,60,50,281001040,"2030/12/17 14:59:59",25011,90,81001040,810010401,"홍염의 심역 4-10",0,0,182100,0
381001041,10,0,25021,10,215,181001041,"2025/06/13 14:00:00",10,0,81001,8000,100160,90,25,281001041,"2030/12/17 14:59:59",25011,90,81001041,810010411,"홍염의 심역 5-1",0,0,182100,0
381001042,10,0,25021,10,215,181001042,"2025/06/13 14:00:00",10,0,81001,8200,100160,90,100,281001042,"2030/12/17 14:59:59",25011,90,81001042,810010421,"홍염의 심역 5-2",0,0,182100,0
381001043,10,0,25021,10,215,181001043,"2025/06/13 14:00:00",10,0,81001,8400,100160,90,175,281001043,"2030/12/17 14:59:59",25011,90,81001043,810010431,"홍염의 심역 5-3",0,0,182100,0
381001044,10,0,25021,10,215,181001044,"2025/06/13 14:00:00",10,0,81001,8550,100160,90,50,281001044,"2030/12/17 14:59:59",25011,90,81001044,810010441,"홍염의 심역 5-4",0,0,182100,0
381001045,10,0,25021,10,215,181001045,"2025/06/13 14:00:00",10,0,81001,8750,100160,90,125,281001045,"2030/12/17 14:59:59",25011,90,81001045,810010451,"홍염의 심역 5-5",0,0,182100,0
381001046,10,0,25021,10,215,181001046,"2025/06/13 14:00:00",10,0,81001,8950,100170,90,200,281001046,"2030/12/17 14:59:59",25011,90,81001046,810010461,"홍염의 심역 5-6",0,0,182100,0
381001047,10,0,25021,10,215,181001047,"2025/06/13 14:00:00",10,0,81001,9100,100160,90,25,281001047,"2030/12/17 14:59:59",25011,90,81001047,810010471,"홍염의 심역 5-7",0,0,182100,0
381001048,10,0,25021,10,215,181001048,"2025/06/13 14:00:00",10,0,81001,9300,100160,90,100,281001048,"2030/12/17 14:59:59",25011,90,81001048,810010481,"홍염의 심역 5-8",0,0,182100,0
381001049,10,0,25021,10,215,181001049,"2025/06/13 14:00:00",10,0,81001,9500,100160,90,175,281001049,"2030/12/17 14:59:59",25011,90,81001049,810010491,"홍염의 심역 5-9",0,0,182100,0
381001050,10,0,25021,10,215,181001050,"2025/06/13 14:00:00",10,0,81001,9750,81001,90,50,281001050,"2030/12/17 14:59:59",25011,90,81001050,810010501,"홍염의 심역 5-10",0,0,182100,0
381001051,10,0,25021,10,215,181001051,"2026/03/09 5:00:00",10,0,81001,10000,100160,230,25,281001051,"2030/12/17 14:59:59",25011,90,81001051,810010511,"홍염의 심역 6-1",0,0,182100,0
381001052,10,0,25021,10,215,181001052,"2026/03/09 5:00:00",10,0,81001,10200,100160,230,100,281001052,"2030/12/17 14:59:59",25011,90,81001052,810010521,"홍염의 심역 6-2",0,0,182100,0
381001053,10,0,25021,10,215,181001053,"2026/03/09 5:00:00",10,0,81001,10400,100160,230,175,281001053,"2030/12/17 14:59:59",25011,90,81001053,810010531,"홍염의 심역 6-3",0,0,182100,0
381001054,10,0,25021,10,215,181001054,"2026/03/09 5:00:00",10,0,81001,10550,100160,230,50,281001054,"2030/12/17 14:59:59",25011,90,81001054,810010541,"홍염의 심역 6-4",0,0,182100,0
381001055,10,0,25021,10,215,181001055,"2026/03/09 5:00:00",10,0,81001,10750,100160,230,125,281001055,"2030/12/17 14:59:59",25011,90,81001055,810010551,"홍염의 심역 6-5",0,0,182100,0
381001056,10,0,25021,10,215,181001056,"2026/03/09 5:00:00",10,0,81001,10950,100170,230,200,281001056,"2030/12/17 14:59:59",25011,90,81001056,810010561,"홍염의 심역 6-6",0,0,182100,0
381001057,10,0,25021,10,215,181001057,"2026/03/09 5:00:00",10,0,81001,11100,100160,230,25,281001057,"2030/12/17 14:59:59",25011,90,81001057,810010571,"홍염의 심역 6-7",0,0,182100,0
381001058,10,0,25021,10,215,181001058,"2026/03/09 5:00:00",10,0,81001,11300,100160,230,100,281001058,"2030/12/17 14:59:59",25011,90,81001058,810010581,"홍염의 심역 6-8",0,0,182100,0
381001059,10,0,25021,10,215,181001059,"2026/03/09 5:00:00",10,0,81001,11500,100160,230,175,281001059,"2030/12/17 14:59:59",25011,90,81001059,810010591,"홍염의 심역 6-9",0,0,182100,0
381001060,10,0,25021,10,215,181001060,"2026/03/09 5:00:00",10,0,81001,11750,81001,230,50,281001060,"2030/12/17 14:59:59",25011,90,81001060,810010601,"홍염의 심역 6-10",0,0,182100,0
381001061,10,0,25021,10,215,181001061,"2026/03/09 5:00:00",10,0,81001,12000,100160,260,25,281001061,"2030/12/17 14:59:59",25011,90,81001061,810010611,"홍염의 심역 7-1",0,0,182100,0
381001062,10,0,25021,10,215,181001062,"2026/03/09 5:00:00",10,0,81001,12200,100160,260,100,281001062,"2030/12/17 14:59:59",25011,90,81001062,810010621,"홍염의 심역 7-2",0,0,182100,0
381001063,10,0,25021,10,215,181001063,"2026/03/09 5:00:00",10,0,81001,12400,100160,260,175,281001063,"2030/12/17 14:59:59",25011,90,81001063,810010631,"홍염의 심역 7-3",0,0,182100,0
381001064,10,0,25021,10,215,181001064,"2026/03/09 5:00:00",10,0,81001,12550,100160,260,50,281001064,"2030/12/17 14:59:59",25011,90,81001064,810010641,"홍염의 심역 7-4",0,0,182100,0
381001065,10,0,25021,10,215,181001065,"2026/03/09 5:00:00",10,0,81001,12750,100160,260,125,281001065,"2030/12/17 14:59:59",25011,90,81001065,810010651,"홍염의 심역 7-5",0,0,182100,0
381001066,10,0,25021,10,215,181001066,"2026/03/09 5:00:00",10,0,81001,12950,100170,260,200,281001066,"2030/12/17 14:59:59",25011,90,81001066,810010661,"홍염의 심역 7-6",0,0,182100,0
381001067,10,0,25021,10,215,181001067,"2026/03/09 5:00:00",10,0,81001,13100,100160,260,25,281001067,"2030/12/17 14:59:59",25011,90,81001067,810010671,"홍염의 심역 7-7",0,0,182100,0
381001068,10,0,25021,10,215,181001068,"2026/03/09 5:00:00",10,0,81001,13300,100160,260,100,281001068,"2030/12/17 14:59:59",25011,90,81001068,810010681,"홍염의 심역 7-8",0,0,182100,0
381001069,10,0,25021,10,215,181001069,"2026/03/09 5:00:00",10,0,81001,13500,100160,260,175,281001069,"2030/12/17 14:59:59",25011,90,81001069,810010691,"홍염의 심역 7-9",0,0,182100,0
381001070,10,0,25021,10,215,181001070,"2026/03/09 5:00:00",10,0,81001,13750,81001,260,50,281001070,"2030/12/17 14:59:59",25011,90,81001070,810010701,"홍염의 심역 7-10",0,0,182100,0
382001001,10,0,25021,10,215,182001001,"2025/03/13 8:00:00",10,0,82001,0,100501,10,25,282001001,"2030/12/17 14:59:59",25012,90,82001001,820010011,"창파의 심역 1-1",0,0,182100,0
382001002,10,0,25021,10,215,182001002,"2025/03/13 8:00:00",10,0,82001,200,100501,10,100,282001002,"2030/12/17 14:59:59",25012,90,82001002,820010021,"창파의 심역 1-2",0,0,182100,0
382001003,10,0,25021,10,215,182001003,"2025/03/13 8:00:00",10,0,82001,400,100501,10,175,282001003,"2030/12/17 14:59:59",25012,90,82001003,820010031,"창파의 심역 1-3",0,0,182100,0
382001004,10,0,25021,10,215,182001004,"2025/03/13 8:00:00",10,0,82001,550,100501,10,50,282001004,"2030/12/17 14:59:59",25012,90,82001004,820010041,"창파의 심역 1-4",0,0,182100,0
382001005,10,0,25021,10,215,182001005,"2025/03/13 8:00:00",10,0,82001,750,100501,10,125,282001005,"2030/12/17 14:59:59",25012,90,82001005,820010051,"창파의 심역 1-5",0,0,182100,0
382001006,10,0,25021,10,215,182001006,"2025/03/13 8:00:00",10,0,82001,950,100461,10,200,282001006,"2030/12/17 14:59:59",25012,90,82001006,820010061,"창파의 심역 1-6",0,0,182100,0
382001007,10,0,25021,10,215,182001007,"2025/03/13 8:00:00",10,0,82001,1100,100501,10,25,282001007,"2030/12/17 14:59:59",25012,90,82001007,820010071,"창파의 심역 1-7",0,0,182100,0
382001008,10,0,25021,10,215,182001008,"2025/03/13 8:00:00",10,0,82001,1300,100501,10,100,282001008,"2030/12/17 14:59:59",25012,90,82001008,820010081,"창파의 심역 1-8",0,0,182100,0
382001009,10,0,25021,10,215,182001009,"2025/03/13 8:00:00",10,0,82001,1500,100501,10,175,282001009,"2030/12/17 14:59:59",25012,90,82001009,820010091,"창파의 심역 1-9",0,0,182100,0
382001010,10,0,25021,10,215,182001010,"2025/03/13 8:00:00",10,0,82001,1750,82001,10,50,282001010,"2030/12/17 14:59:59",25012,90,82001010,820010101,"창파의 심역 1-10",0,0,182100,0
382001011,10,0,25021,10,215,182001011,"2025/03/13 8:00:00",10,0,82001,2000,100501,20,25,282001011,"2030/12/17 14:59:59",25012,90,82001011,820010111,"창파의 심역 2-1",0,0,182100,0
382001012,10,0,25021,10,215,182001012,"2025/03/13 8:00:00",10,0,82001,2200,100501,20,100,282001012,"2030/12/17 14:59:59",25012,90,82001012,820010121,"창파의 심역 2-2",0,0,182100,0
382001013,10,0,25021,10,215,182001013,"2025/03/13 8:00:00",10,0,82001,2400,100501,20,175,282001013,"2030/12/17 14:59:59",25012,90,82001013,820010131,"창파의 심역 2-3",0,0,182100,0
382001014,10,0,25021,10,215,182001014,"2025/03/13 8:00:00",10,0,82001,2550,100501,20,50,282001014,"2030/12/17 14:59:59",25012,90,82001014,820010141,"창파의 심역 2-4",0,0,182100,0
382001015,10,0,25021,10,215,182001015,"2025/03/13 8:00:00",10,0,82001,2750,100501,20,125,282001015,"2030/12/17 14:59:59",25012,90,82001015,820010151,"창파의 심역 2-5",0,0,182100,0
382001016,10,0,25021,10,215,182001016,"2025/03/13 8:00:00",10,0,82001,2950,100461,20,200,282001016,"2030/12/17 14:59:59",25012,90,82001016,820010161,"창파의 심역 2-6",0,0,182100,0
382001017,10,0,25021,10,215,182001017,"2025/03/13 8:00:00",10,0,82001,3100,100501,20,25,282001017,"2030/12/17 14:59:59",25012,90,82001017,820010171,"창파의 심역 2-7",0,0,182100,0
382001018,10,0,25021,10,215,182001018,"2025/03/13 8:00:00",10,0,82001,3300,100501,20,100,282001018,"2030/12/17 14:59:59",25012,90,82001018,820010181,"창파의 심역 2-8",0,0,182100,0
382001019,10,0,25021,10,215,182001019,"2025/03/13 8:00:00",10,0,82001,3500,100501,20,175,282001019,"2030/12/17 14:59:59",25012,90,82001019,820010191,"창파의 심역 2-9",0,0,182100,0
382001020,10,0,25021,10,215,182001020,"2025/03/13 8:00:00",10,0,82001,3750,82001,20,50,282001020,"2030/12/17 14:59:59",25012,90,82001020,820010201,"창파의 심역 2-10",0,0,182100,0
382001021,10,0,25021,10,215,182001021,"2025/03/13 8:00:00",10,0,82001,4000,100501,30,25,282001021,"2030/12/17 14:59:59",25012,90,82001021,820010211,"창파의 심역 3-1",0,0,182100,0
382001022,10,0,25021,10,215,182001022,"2025/03/13 8:00:00",10,0,82001,4200,100501,30,100,282001022,"2030/12/17 14:59:59",25012,90,82001022,820010221,"창파의 심역 3-2",0,0,182100,0
382001023,10,0,25021,10,215,182001023,"2025/03/13 8:00:00",10,0,82001,4400,100501,30,175,282001023,"2030/12/17 14:59:59",25012,90,82001023,820010231,"창파의 심역 3-3",0,0,182100,0
382001024,10,0,25021,10,215,182001024,"2025/03/13 8:00:00",10,0,82001,4550,100501,30,50,282001024,"2030/12/17 14:59:59",25012,90,82001024,820010241,"창파의 심역 3-4",0,0,182100,0
382001025,10,0,25021,10,215,182001025,"2025/03/13 8:00:00",10,0,82001,4750,100501,30,125,282001025,"2030/12/17 14:59:59",25012,90,82001025,820010251,"창파의 심역 3-5",0,0,182100,0
382001026,10,0,25021,10,215,182001026,"2025/03/13 8:00:00",10,0,82001,4950,100461,30,200,282001026,"2030/12/17 14:59:59",25012,90,82001026,820010261,"창파의 심역 3-6",0,0,182100,0
382001027,10,0,25021,10,215,182001027,"2025/03/13 8:00:00",10,0,82001,5100,100501,30,25,282001027,"2030/12/17 14:59:59",25012,90,82001027,820010271,"창파의 심역 3-7",0,0,182100,0
382001028,10,0,25021,10,215,182001028,"2025/03/13 8:00:00",10,0,82001,5300,100501,30,100,282001028,"2030/12/17 14:59:59",25012,90,82001028,820010281,"창파의 심역 3-8",0,0,182100,0
382001029,10,0,25021,10,215,182001029,"2025/03/13 8:00:00",10,0,82001,5500,100501,30,175,282001029,"2030/12/17 14:59:59",25012,90,82001029,820010291,"창파의 심역 3-9",0,0,182100,0
382001030,10,0,25021,10,215,182001030,"2025/03/13 8:00:00",10,0,82001,5750,82001,30,50,282001030,"2030/12/17 14:59:59",25012,90,82001030,820010301,"창파의 심역 3-10",0,0,182100,0
382001031,10,0,25021,10,215,182001031,"2025/06/13 14:00:00",10,0,82001,6000,100501,60,25,282001031,"2030/12/17 14:59:59",25012,90,82001031,820010311,"창파의 심역 4-1",0,0,182100,0
382001032,10,0,25021,10,215,182001032,"2025/06/13 14:00:00",10,0,82001,6200,100501,60,100,282001032,"2030/12/17 14:59:59",25012,90,82001032,820010321,"창파의 심역 4-2",0,0,182100,0
382001033,10,0,25021,10,215,182001033,"2025/06/13 14:00:00",10,0,82001,6400,100501,60,175,282001033,"2030/12/17 14:59:59",25012,90,82001033,820010331,"창파의 심역 4-3",0,0,182100,0
382001034,10,0,25021,10,215,182001034,"2025/06/13 14:00:00",10,0,82001,6550,100501,60,50,282001034,"2030/12/17 14:59:59",25012,90,82001034,820010341,"창파의 심역 4-4",0,0,182100,0
382001035,10,0,25021,10,215,182001035,"2025/06/13 14:00:00",10,0,82001,6750,100501,60,125,282001035,"2030/12/17 14:59:59",25012,90,82001035,820010351,"창파의 심역 4-5",0,0,182100,0
382001036,10,0,25021,10,215,182001036,"2025/06/13 14:00:00",10,0,82001,6950,100461,60,200,282001036,"2030/12/17 14:59:59",25012,90,82001036,820010361,"창파의 심역 4-6",0,0,182100,0
382001037,10,0,25021,10,215,182001037,"2025/06/13 14:00:00",10,0,82001,7100,100501,60,25,282001037,"2030/12/17 14:59:59",25012,90,82001037,820010371,"창파의 심역 4-7",0,0,182100,0
382001038,10,0,25021,10,215,182001038,"2025/06/13 14:00:00",10,0,82001,7300,100501,60,100,282001038,"2030/12/17 14:59:59",25012,90,82001038,820010381,"창파의 심역 4-8",0,0,182100,0
382001039,10,0,25021,10,215,182001039,"2025/06/13 14:00:00",10,0,82001,7500,100501,60,175,282001039,"2030/12/17 14:59:59",25012,90,82001039,820010391,"창파의 심역 4-9",0,0,182100,0
382001040,10,0,25021,10,215,182001040,"2025/06/13 14:00:00",10,0,82001,7750,82001,60,50,282001040,"2030/12/17 14:59:59",25012,90,82001040,820010401,"창파의 심역 4-10",0,0,182100,0
382001041,10,0,25021,10,215,182001041,"2025/06/13 14:00:00",10,0,82001,8000,100501,90,25,282001041,"2030/12/17 14:59:59",25012,90,82001041,820010411,"창파의 심역 5-1",0,0,182100,0
382001042,10,0,25021,10,215,182001042,"2025/06/13 14:00:00",10,0,82001,8200,100501,90,100,282001042,"2030/12/17 14:59:59",25012,90,82001042,820010421,"창파의 심역 5-2",0,0,182100,0
382001043,10,0,25021,10,215,182001043,"2025/06/13 14:00:00",10,0,82001,8400,100501,90,175,282001043,"2030/12/17 14:59:59",25012,90,82001043,820010431,"창파의 심역 5-3",0,0,182100,0
382001044,10,0,25021,10,215,182001044,"2025/06/13 14:00:00",10,0,82001,8550,100501,90,50,282001044,"2030/12/17 14:59:59",25012,90,82001044,820010441,"창파의 심역 5-4",0,0,182100,0
382001045,10,0,25021,10,215,182001045,"2025/06/13 14:00:00",10,0,82001,8750,100501,90,125,282001045,"2030/12/17 14:59:59",25012,90,82001045,820010451,"창파의 심역 5-5",0,0,182100,0
382001046,10,0,25021,10,215,182001046,"2025/06/13 14:00:00",10,0,82001,8950,100461,90,200,282001046,"2030/12/17 14:59:59",25012,90,82001046,820010461,"창파의 심역 5-6",0,0,182100,0
382001047,10,0,25021,10,215,182001047,"2025/06/13 14:00:00",10,0,82001,9100,100501,90,25,282001047,"2030/12/17 14:59:59",25012,90,82001047,820010471,"창파의 심역 5-7",0,0,182100,0
382001048,10,0,25021,10,215,182001048,"2025/06/13 14:00:00",10,0,82001,9300,100501,90,100,282001048,"2030/12/17 14:59:59",25012,90,82001048,820010481,"창파의 심역 5-8",0,0,182100,0
382001049,10,0,25021,10,215,182001049,"2025/06/13 14:00:00",10,0,82001,9500,100501,90,175,282001049,"2030/12/17 14:59:59",25012,90,82001049,820010491,"창파의 심역 5-9",0,0,182100,0
382001050,10,0,25021,10,215,182001050,"2025/06/13 14:00:00",10,0,82001,9750,82001,90,50,282001050,"2030/12/17 14:59:59",25012,90,82001050,820010501,"창파의 심역 5-10",0,0,182100,0
382001051,10,0,25021,10,215,182001051,"2026/03/09 5:00:00",10,0,82001,10000,100501,230,25,282001051,"2030/12/17 14:59:59",25012,90,82001051,820010511,"창파의 심역 6-1",0,0,182100,0
382001052,10,0,25021,10,215,182001052,"2026/03/09 5:00:00",10,0,82001,10200,100501,230,100,282001052,"2030/12/17 14:59:59",25012,90,82001052,820010521,"창파의 심역 6-2",0,0,182100,0
382001053,10,0,25021,10,215,182001053,"2026/03/09 5:00:00",10,0,82001,10400,100501,230,175,282001053,"2030/12/17 14:59:59",25012,90,82001053,820010531,"창파의 심역 6-3",0,0,182100,0
382001054,10,0,25021,10,215,182001054,"2026/03/09 5:00:00",10,0,82001,10550,100501,230,50,282001054,"2030/12/17 14:59:59",25012,90,82001054,820010541,"창파의 심역 6-4",0,0,182100,0
382001055,10,0,25021,10,215,182001055,"2026/03/09 5:00:00",10,0,82001,10750,100501,230,125,282001055,"2030/12/17 14:59:59",25012,90,82001055,820010551,"창파의 심역 6-5",0,0,182100,0
382001056,10,0,25021,10,215,182001056,"2026/03/09 5:00:00",10,0,82001,10950,100461,230,200,282001056,"2030/12/17 14:59:59",25012,90,82001056,820010561,"창파의 심역 6-6",0,0,182100,0
382001057,10,0,25021,10,215,182001057,"2026/03/09 5:00:00",10,0,82001,11100,100501,230,25,282001057,"2030/12/17 14:59:59",25012,90,82001057,820010571,"창파의 심역 6-7",0,0,182100,0
382001058,10,0,25021,10,215,182001058,"2026/03/09 5:00:00",10,0,82001,11300,100501,230,100,282001058,"2030/12/17 14:59:59",25012,90,82001058,820010581,"창파의 심역 6-8",0,0,182100,0
382001059,10,0,25021,10,215,182001059,"2026/03/09 5:00:00",10,0,82001,11500,100501,230,175,282001059,"2030/12/17 14:59:59",25012,90,82001059,820010591,"창파의 심역 6-9",0,0,182100,0
382001060,10,0,25021,10,215,182001060,"2026/03/09 5:00:00",10,0,82001,11750,82001,230,50,282001060,"2030/12/17 14:59:59",25012,90,82001060,820010601,"창파의 심역 6-10",0,0,182100,0
382001061,10,0,25021,10,215,182001061,"2026/03/09 5:00:00",10,0,82001,12000,100501,260,25,282001061,"2030/12/17 14:59:59",25012,90,82001061,820010611,"창파의 심역 7-1",0,0,182100,0
382001062,10,0,25021,10,215,182001062,"2026/03/09 5:00:00",10,0,82001,12200,100501,260,100,282001062,"2030/12/17 14:59:59",25012,90,82001062,820010621,"창파의 심역 7-2",0,0,182100,0
382001063,10,0,25021,10,215,182001063,"2026/03/09 5:00:00",10,0,82001,12400,100501,260,175,282001063,"2030/12/17 14:59:59",25012,90,82001063,820010631,"창파의 심역 7-3",0,0,182100,0
