start_time,icon_id,wave_group_id_3,drop_gold,limit_time,reward_image_5,drop_reward_group,reward_image_2,quest_id,reward_image_4,reward_image_1,unit_exp,love,area_id,stamina,daily_bonus_reward_group,quest_name,wave_group_id_2,position_y,recommended_knight_rank,wave_group_id_1,team_exp,reward_image_3,end_time,position_x,clear_reward_group
"2025/03/13 8:00:00",100160,0,182100,90,0,181001019,25011,81001019,0,25021,215,10,81001,10,381001019,"홍염의 심역 2-9",0,175,20,810010191,10,0,"2030/12/17 14:59:59",3500,281001019
"2025/03/13 8:00:00",81001,0,182100,90,0,181001020,25011,81001020,0,25021,215,10,81001,10,381001020,"홍염의 심역 2-10",0,50,20,810010201,10,0,"2030/12/17 14:59:59",3750,281001020
"2025/03/13 8:00:00",100160,0,182100,90,0,181001021,25011,81001021,0,25021,215,10,81001,10,381001021,"홍염의 심역 3-1",0,25,30,810010211,10,0,"2030/12/17 14:59:59",4000,281001021
"2025/03/13 8:00:00",100160,0,182100,90,0,181001022,25011,81001022,0,25021,215,10,81001,10,381001022,"홍염의 심역 3-2",0,100,30,810010221,10,0,"2030/12/17 14:59:59",4200,281001022
"2025/03/13 8:00:00",100160,0,182100,90,0,181001023,25011,81001023,0,25021,215,10,81001,10,381001023,"홍염의 심역 3-3",0,175,30,810010231,10,0,"2030/12/17 14:59:59",4400,281001023
"2025/03/13 8:00:00",100160,0,182100,90,0,181001024,25011,81001024,0,25021,215,10,81001,10,381001024,"홍염의 심역 3-4",0,50,30,810010241,10,0,"2030/12/17 14:59:59",4550,281001024
"2025/03/13 8:00:00",100160,0,182100,90,0,181001025,25011,81001025,0,25021,215,10,81001,10,381001025,"홍염의 심역 3-5",0,125,30,810010251,10,0,"2030/12/17 14:59:59",4750,281001025
"2025/03/13 8:00:00",100170,0,182100,90,0,181001026,25011,81001026,0,25021,215,10,81001,10,381001026,"홍염의 심역 3-6",0,200,30,810010261,10,0,"2030/12/17 14:59:59",4950,281001026
"2025/03/13 8:00:00",100160,0,182100,90,0,181001027,25011,81001027,0,25021,215,10,81001,10,381001027,"홍염의 심역 3-7",0,25,30,810010271,10,0,"2030/12/17 14:59:59",5100,281001027
"2025/03/13 8:00:00",100160,0,182100,90,0,181001028,25011,81001028,0,25021,215,10,81001,10,381001028,"홍염의 심역 3-8",0,100,30,810010281,10,0,"2030/12/17 14:59:59",5300,281001028
"2025/03/13 8:00:00",100160,0,182100,90,0,181001029,25011,81001029,0,25021,215,10,81001,10,381001029,"홍염의 심역 3-9",0,175,30,810010291,10,0,"2030/12/17 14:59:59",5500,281001029
"2025/03/13 8:00:00",81001,0,182100,90,0,181001030,25011,81001030,0,25021,215,10,81001,10,381001030,"홍염의 심역 3-10",0,50,30,810010301,10,0,"2030/12/17 14:59:59",5750,281001030
"2025/06/13 14:00:00",100160,0,182100,90,0,181001031,25011,81001031,0,25021,215,10,81001,10,381001031,"홍염의 심역 4-1",0,25,60,810010311,10,0,"2030/12/17 14:59:59",6000,281001031
"2025/06/13 14:00:00",100160,0,182100,90,0,181001032,25011,81001032,0,25021,215,10,81001,10,381001032,"홍염의 심역 4-2",0,100,60,810010321,10,0,"2030/12/17 14:59:59",6200,281001032
"2025/06/13 14:00:00",100160,0,182100,90,0,181001033,25011,81001033,0,25021,215,10,81001,10,381001033,"홍염의 심역 4-3",0,175,60,810010331,10,0,"2030/12/17 14:59:59",6400,281001033
"2025/06/13 14:00:00",100160,0,182100,90,0,181001034,25011,81001034,0,25021,215,10,81001,10,381001034,"홍염의 심역 4-4",0,50,60,810010341,10,0,"2030/12/17 14:59:59",6550,281001034
"2025/06/13 14:00:00",100160,0,182100,90,0,181001035,25011,81001035,0,25021,215,10,81001,10,381001035,"홍염의 심역 4-5",0,125,60,810010351,10,0,"2030/12/17 14:59:59",6750,281001035
"2025/06/13 14:00:00",100170,0,182100,90,0,181001036,25011,81001036,0,25021,215,10,81001,10,381001036,"홍염의 심역 4-6",0,200,60,810010361,10,0,"2030/12/17 14:59:59",6950,281001036
"2025/06/13 14:00:00",100160,0,182100,90,0,181001037,25011,81001037,0,25021,215,10,81001,10,381001037,"홍염의 심역 4-7",0,25,60,810010371,10,0,"2030/12/17 14:59:59",7100,281001037
"2025/06/13 14:00:00",100160,0,182100,90,0,181001038,25011,81001038,0,25021,215,10,81001,10,381001038,"홍염의 심역 4-8",0,100,60,810010381,10,0,"2030/12/17 14:59:59",7300,281001038
"2025/06/13 14:00:00",100160,0,182100,90,0,181001039,25011,81001039,0,25021,215,10,81001,10,381001039,"홍염의 심역 4-9",0,175,60,810010391,10,0,"2030/12/17 14:59:59",7500,281001039
"2025/06/13 14:00:00",81001,0,182100,90,0,181001040,25011,81001040,0,25021,215,10,81001,10,381001040,"홍염의 심역 4-10",0,50,60,810010401,10,0,"2030/12/17 14:59:59",7750,281001040
"2025/06/13 14:00:00",100160,0,182100,90,0,181001041,25011,81001041,0,25021,215,10,81001,10,381001041,"홍염의 심역 5-1",0,25,90,810010411,10,0,"2030/12/17 14:59:59",8000,281001041
"2025/06/13 14:00:00",100160,0,182100,90,0,181001042,25011,81001042,0,25021,215,10,81001,10,381001042,"홍염의 심역 5-2",0,100,90,810010421,10,0,"2030/12/17 14:59:59",8200,281001042
"2025/06/13 14:00:00",100160,0,182100,90,0,181001043,25011,81001043,0,25021,215,10,81001,10,381001043,"홍염의 심역 5-3",0,175,90,810010431,10,0,"2030/12/17 14:59:59",8400,281001043
"2025/06/13 14:00:00",100160,0,182100,90,0,181001044,25011,81001044,0,25021,215,10,81001,10,381001044,"홍염의 심역 5-4",0,50,90,810010441,10,0,"2030/12/17 14:59:59",8550,281001044
"2025/06/13 14:00:00",100160,0,182100,90,0,181001045,25011,81001045,0,25021,215,10,81001,10,381001045,"홍염의 심역 5-5",0,125,90,810010451,10,0,"2030/12/17 14:59:59",8750,281001045
"2025/06/13 14:00:00",100170,0,182100,90,0,181001046,25011,81001046,0,25021,215,10,81001,10,381001046,"홍염의 심역 5-6",0,200,90,810010461,10,0,"2030/12/17 14:59:59",8950,281001046
"2025/06/13 14:00:00",100160,0,182100,90,0,181001047,25011,81001047,0,25021,215,10,81001,10,381001047,"홍염의 심역 5-7",0,25,90,810010471,10,0,"2030/12/17 14:59:59",9100,281001047
"2025/06/13 14:00:00",100160,0,182100,90,0,181001048,25011,81001048,0,25021,215,10,81001,10,381001048,"홍염의 심역 5-8",0,100,90,810010481,10,0,"2030/12/17 14:59:59",9300,281001048
"2025/06/13 14:00:00",100160,0,182100,90,0,181001049,25011,81001049,0,25021,215,10,81001,10,381001049,"홍염의 심역 5-9",0,175,90,810010491,10,0,"2030/12/17 14:59:59",9500,281001049
"2025/06/13 14:00:00",81001,0,182100,90,0,181001050,25011,81001050,0,25021,215,10,81001,10,381001050,"홍염의 심역 5-10",0,50,90,810010501,10,0,"2030/12/17 14:59:59",9750,281001050
"2025/03/13 8:00:00",100501,0,182100,90,0,182001001,25012,82001001,0,25021,215,10,82001,10,382001001,"창파의 심역 1-1",0,25,10,820010011,10,0,"2030/12/17 14:59:59",0,282001001
"2025/03/13 8:00:00",100501,0,182100,90,0,182001002,25012,82001002,0,25021,215,10,82001,10,382001002,"창파의 심역 1-2",0,100,10,820010021,10,0,"2030/12/17 14:59:59",200,282001002
"2025/03/13 8:00:00",100501,0,182100,90,0,182001003,25012,82001003,0,25021,215,10,82001,10,382001003,"창파의 심역 1-3",0,175,10,820010031,10,0,"2030/12/17 14:59:59",400,282001003
"2025/03/13 8:00:00",100501,0,182100,90,0,182001004,25012,82001004,0,25021,215,10,82001,10,382001004,"창파의 심역 1-4",0,50,10,820010041,10,0,"2030/12/17 14:59:59",550,282001004
"2025/03/13 8:00:00",100501,0,182100,90,0,182001005,25012,82001005,0,25021,215,10,82001,10,382001005,"창파의 심역 1-5",0,125,10,820010051,10,0,"2030/12/17 14:59:59",750,282001005
"2025/03/13 8:00:00",100461,0,182100,90,0,182001006,25012,82001006,0,25021,215,10,82001,10,382001006,"창파의 심역 1-6",0,200,10,820010061,10,0,"2030/12/17 14:59:59",950,282001006
"2025/03/13 8:00:00",100501,0,182100,90,0,182001007,25012,82001007,0,25021,215,10,82001,10,382001007,"창파의 심역 1-7",0,25,10,820010071,10,0,"2030/12/17 14:59:59",1100,282001007
"2025/03/13 8:00:00",100501,0,182100,90,0,182001008,25012,82001008,0,25021,215,10,82001,10,382001008,"창파의 심역 1-8",0,100,10,820010081,10,0,"2030/12/17 14:59:59",1300,282001008
"2025/03/13 8:00:00",100501,0,182100,90,0,182001009,25012,82001009,0,25021,215,10,82001,10,382001009,"창파의 심역 1-9",0,175,10,820010091,10,0,"2030/12/17 14:59:59",1500,282001009
"2025/03/13 8:00:00",82001,0,182100,90,0,182001010,25012,82001010,0,25021,215,10,82001,10,382001010,"창파의 심역 1-10",0,50,10,820010101,10,0,"2030/12/17 14:59:59",1750,282001010
"2025/03/13 8:00:00",100501,0,182100,90,0,182001011,25012,82001011,0,25021,215,10,82001,10,382001011,"창파의 심역 2-1",0,25,20,820010111,10,0,"2030/12/17 14:59:59",2000,282001011
"2025/03/13 8:00:00",100501,0,182100,90,0,182001012,25012,82001012,0,25021,215,10,82001,10,382001012,"창파의 심역 2-2",0,100,20,820010121,10,0,"2030/12/17 14:59:59",2200,282001012
"2025/03/13 8:00:00",100501,0,182100,90,0,182001013,25012,82001013,0,25021,215,10,82001,10,382001013,"창파의 심역 2-3",0,175,20,820010131,10,0,"2030/12/17 14:59:59",2400,282001013
"2025/03/13 8:00:00",100501,0,182100,90,0,182001014,25012,82001014,0,25021,215,10,82001,10,382001014,"창파의 심역 2-4",0,50,20,820010141,10,0,"2030/12/17 14:59:59",2550,282001014
"2025/03/13 8:00:00",100501,0,182100,90,0,182001015,25012,82001015,0,25021,215,10,82001,10,382001015,"창파의 심역 2-5",0,125,20,820010151,10,0,"2030/12/17 14:59:59",2750,282001015
"2025/03/13 8:00:00",100461,0,182100,90,0,182001016,25012,82001016,0,25021,215,10,82001,10,382001016,"창파의 심역 2-6",0,200,20,820010161,10,0,"2030/12/17 14:59:59",2950,282001016
"2025/03/13 8:00:00",100501,0,182100,90,0,182001017,25012,82001017,0,25021,215,10,82001,10,382001017,"창파의 심역 2-7",0,25,20,820010171,10,0,"2030/12/17 14:59:59",3100,282001017
"2025/03/13 8:00:00",100501,0,182100,90,0,182001018,25012,82001018,0,25021,215,10,82001,10,382001018,"창파의 심역 2-8",0,100,20,820010181,10,0,"2030/12/17 14:59:59",3300,282001018
"2025/03/13 8:00:00",100501,0,182100,90,0,182001019,25012,82001019,0,25021,215,10,82001,10,382001019,"창파의 심역 2-9",0,175,20,820010191,10,0,"2030/12/17 14:59:59",3500,282001019
"2025/03/13 8:00:00",82001,0,182100,90,0,182001020,25012,82001020,0,25021,215,10,82001,10,382001020,"창파의 심역 2-10",0,50,20,820010201,10,0,"2030/12/17 14:59:59",3750,282001020
"2025/03/13 8:00:00",100501,0,182100,90,0,182001021,25012,82001021,0,25021,215,10,82001,10,382001021,"창파의 심역 3-1",0,25,30,820010211,10,0,"2030/12/17 14:59:59",4000,282001021
"2025/03/13 8:00:00",100501,0,182100,90,0,182001022,25012,82001022,0,25021,215,10,82001,10,382001022,"창파의 심역 3-2",0,100,30,820010221,10,0,"2030/12/17 14:59:59",4200,282001022
"2025/03/13 8:00:00",100501,0,182100,90,0,182001023,25012,82001023,0,25021,215,10,82001,10,382001023,"창파의 심역 3-3",0,175,30,820010231,10,0,"2030/12/17 14:59:59",4400,282001023
"2025/03/13 8:00:00",100501,0,182100,90,0,182001024,25012,82001024,0,25021,215,10,82001,10,382001024,"창파의 심역 3-4",0,50,30,820010241,10,0,"2030/12/17 14:59:59",4550,282001024
"2025/03/13 8:00:00",100501,0,182100,90,0,182001025,25012,82001025,0,25021,215,10,82001,10,382001025,"창파의 심역 3-5",0,125,30,820010251,10,0,"2030/12/17 14:59:59",4750,282001025
"2025/03/13 8:00:00",100461,0,182100,90,0,182001026,25012,82001026,0,25021,215,10,82001,10,382001026,"창파의 심역 3-6",0,200,30,820010261,10,0,"2030/12/17 14:59:59",4950,282001026
"2025/03/13 8:00:00",100501,0,182100,90,0,182001027,25012,82001027,0,25021,215,10,82001,10,382001027,"창파의 심역 3-7",0,25,30,820010271,10,0,"2030/12/17 14:59:59",5100,282001027
"2025/03/13 8:00:00",100501,0,182100,90,0,182001028,25012,82001028,0,25021,215,10,82001,10,382001028,"창파의 심역 3-8",0,100,30,820010281,10,0,"2030/12/17 14:59:59",5300,282001028
"2025/03/13 8:00:00",100501,0,182100,90,0,182001029,25012,82001029,0,25021,215,10,82001,10,382001029,"창파의 심역 3-9",0,175,30,820010291,10,0,"2030/12/17 14:59:59",5500,282001029
"2025/03/13 8:00:00",82001,0,182100,90,0,182001030,25012,82001030,0,25021,215,10,82001,10,382001030,"창파의 심역 3-10",0,50,30,820010301,10,0,"2030/12/17 14:59:59",5750,282001030
"2025/06/13 14:00:00",100501,0,182100,90,0,182001031,25012,82001031,0,25021,215,10,82001,10,382001031,"창파의 심역 4-1",0,25,60,820010311,10,0,"2030/12/17 14:59:59",6000,282001031
"2025/06/13 14:00:00",100501,0,182100,90,0,182001032,25012,82001032,0,25021,215,10,82001,10,382001032,"창파의 심역 4-2",0,100,60,820010321,10,0,"2030/12/17 14:59:59",6200,282001032
"2025/06/13 14:00:00",100501,0,182100,90,0,182001033,25012,82001033,0,25021,215,10,82001,10,382001033,"창파의 심역 4-3",0,175,60,820010331,10,0,"2030/12/17 14:59:59",6400,282001033
"2025/06/13 14:00:00",100501,0,182100,90,0,182001034,25012,82001034,0,25021,215,10,82001,10,382001034,"창파의 심역 4-4",0,50,60,820010341,10,0,"2030/12/17 14:59:59",6550,282001034
"2025/06/13 14:00:00",100501,0,182100,90,0,182001035,25012,82001035,0,25021,215,10,82001,10,382001035,"창파의 심역 4-5",0,125,60,820010351,10,0,"2030/12/17 14:59:59",6750,282001035
"2025/06/13 14:00:00",100461,0,182100,90,0,182001036,25012,82001036,0,25021,215,10,82001,10,382001036,"창파의 심역 4-6",0,200,60,820010361,10,0,"2030/12/17 14:59:59",6950,282001036
"2025/06/13 14:00:00",100501,0,182100,90,0,182001037,25012,82001037,0,25021,215,10,82001,10,382001037,"창파의 심역 4-7",0,25,60,820010371,10,0,"2030/12/17 14:59:59",7100,282001037
"2025/06/13 14:00:00",100501,0,182100,90,0,182001038,25012,82001038,0,25021,215,10,82001,10,382001038,"창파의 심역 4-8",0,100,60,820010381,10,0,"2030/12/17 14:59:59",7300,282001038
"2025/06/13 14:00:00",100501,0,182100,90,0,182001039,25012,82001039,0,25021,215,10,82001,10,382001039,"창파의 심역 4-9",0,175,60,820010391,10,0,"2030/12/17 14:59:59",7500,282001039
"2025/06/13 14:00:00",82001,0,182100,90,0,182001040,25012,82001040,0,25021,215,10,82001,10,382001040,"창파의 심역 4-10",0,50,60,820010401,10,0,"2030/12/17 14:59:59",7750,282001040
"2025/06/13 14:00:00",100501,0,182100,90,0,182001041,25012,82001041,0,25021,215,10,82001,10,382001041,"창파의 심역 5-1",0,25,90,820010411,10,0,"2030/12/17 14:59:59",8000,282001041
"2025/06/13 14:00:00",100501,0,182100,90,0,182001042,25012,82001042,0,25021,215,10,82001,10,382001042,"창파의 심역 5-2",0,100,90,820010421,10,0,"2030/12/17 14:59:59",8200,282001042
"2025/06/13 14:00:00",100501,0,182100,90,0,182001043,25012,82001043,0,25021,215,10,82001,10,382001043,"창파의 심역 5-3",0,175,90,820010431,10,0,"2030/12/17 14:59:59",8400,282001043
"2025/06/13 14:00:00",100501,0,182100,90,0,182001044,25012,82001044,0,25021,215,10,82001,10,382001044,"창파의 심역 5-4",0,50,90,820010441,10,0,"2030/12/17 14:59:59",8550,282001044
"2025/06/13 14:00:00",100501,0,182100,90,0,182001045,25012,82001045,0,25021,215,10,82001,10,382001045,"창파의 심역 5-5",0,125,90,820010451,10,0,"2030/12/17 14:59:59",8750,282001045
"2025/06/13 14:00:00",100461,0,182100,90,0,182001046,25012,82001046,0,25021,215,10,82001,10,382001046,"창파의 심역 5-6",0,200,90,820010461,10,0,"2030/12/17 14:59:59",8950,282001046
"2025/06/13 14:00:00",100501,0,182100,90,0,182001047,25012,82001047,0,25021,215,10,82001,10,382001047,"창파의 심역 5-7",0,25,90,820010471,10,0,"2030/12/17 14:59:59",9100,282001047
"2025/06/13 14:00:00",100501,0,182100,90,0,182001048,25012,82001048,0,25021,215,10,82001,10,382001048,"창파의 심역 5-8",0,100,90,820010481,10,0,"2030/12/17 14:59:59",9300,282001048
"2025/06/13 14:00:00",100501,0,182100,90,0,182001049,25012,82001049,0,25021,215,10,82001,10,382001049,"창파의 심역 5-9",0,175,90,820010491,10,0,"2030/12/17 14:59:59",9500,282001049
"2025/06/13 14:00:00",82001,0,182100,90,0,182001050,25012,82001050,0,25021,215,10,82001,10,382001050,"창파의 심역 5-10",0,50,90,820010501,10,0,"2030/12/17 14:59:59",9750,282001050
"2025/03/13 8:00:00",100450,0,182100,90,0,183001001,25013,83001001,0,25021,215,10,83001,10,383001001,"취람의 심역 1-1",0,25,10,830010011,10,0,"2030/12/17 14:59:59",0,283001001
"2025/03/13 8:00:00",100450,0,182100,90,0,183001002,25013,83001002,0,25021,215,10,83001,10,383001002,"취람의 심역 1-2",0,100,10,830010021,10,0,"2030/12/17 14:59:59",200,283001002
"2025/03/13 8:00:00",100450,0,182100,90,0,183001003,25013,83001003,0,25021,215,10,83001,10,383001003,"취람의 심역 1-3",0,175,10,830010031,10,0,"2030/12/17 14:59:59",400,283001003
"2025/03/13 8:00:00",100450,0,182100,90,0,183001004,25013,83001004,0,25021,215,10,83001,10,383001004,"취람의 심역 1-4",0,50,10,830010041,10,0,"2030/12/17 14:59:59",550,283001004
"2025/03/13 8:00:00",100450,0,182100,90,0,183001005,25013,83001005,0,25021,215,10,83001,10,383001005,"취람의 심역 1-5",0,125,10,830010051,10,0,"2030/12/17 14:59:59",750,283001005
"2025/03/13 8:00:00",100830,0,182100,90,0,183001006,25013,83001006,0,25021,215,10,83001,10,383001006,"취람의 심역 1-6",0,200,10,830010061,10,0,"2030/12/17 14:59:59",950,283001006
"2025/03/13 8:00:00",100450,0,182100,90,0,183001007,25013,83001007,0,25021,215,10,83001,10,383001007,"취람의 심역 1-7",0,25,10,830010071,10,0,"2030/12/17 14:59:59",1100,283001007
"2025/03/13 8:00:00",100450,0,182100,90,0,183001008,25013,83001008,0,25021,215,10,83001,10,383001008,"취람의 심역 1-8",0,100,10,830010081,10,0,"2030/12/17 14:59:59",1300,283001008
"2025/03/13 8:00:00",100450,0,182100,90,0,183001009,25013,83001009,0,25021,215,10,83001,10,383001009,"취람의 심역 1-9",0,175,10,830010091,10,0,"2030/12/17 14:59:59",1500,283001009
"2025/03/13 8:00:00",83001,0,182100,90,0,183001010,25013,83001010,0,25021,215,10,83001,10,383001010,"취람의 심역 1-10",0,50,10,830010101,10,0,"2030/12/17 14:59:59",1750,283001010
"2025/03/13 8:00:00",100450,0,182100,90,0,183001011,25013,83001011,0,25021,215,10,83001,10,383001011,"취람의 심역 2-1",0,25,20,830010111,10,0,"2030/12/17 14:59:59",2000,283001011
"2025/03/13 8:00:00",100450,0,182100,90,0,183001012,25013,83001012,0,25021,215,10,83001,10,383001012,"취람의 심역 2-2",0,100,20,830010121,10,0,"2030/12/17 14:59:59",2200,283001012
"2025/03/13 8:00:00",100450,0,182100,90,0,183001013,25013,83001013,0,25021,215,10,83001,10,383001013,"취람의 심역 2-3",0,175,20,830010131,10,0,"2030/12/17 14:59:59",2400,283001013
"2025/03/13 8:00:00",100450,0,182100,90,0,183001014,25013,83001014,0,25021,215,10,83001,10,383001014,"취람의 심역 2-4",0,50,20,830010141,10,0,"2030/12/17 14:59:59",2550,283001014
"2025/03/13 8:00:00",100450,0,182100,90,0,183001015,25013,83001015,0,25021,215,10,83001,10,383001015,"취람의 심역 2-5",0,125,20,830010151,10,0,"2030/12/17 14:59:59",2750,283001015
"2025/03/13 8:00:00",100830,0,182100,90,0,183001016,25013,83001016,0,25021,215,10,83001,10,383001016,"취람의 심역 2-6",0,200,20,830010161,10,0,"2030/12/17 14:59:59",2950,283001016
"2025/03/13 8:00:00",100450,0,182100,90,0,183001017,25013,83001017,0,25021,215,10,83001,10,383001017,"취람의 심역 2-7",0,25,20,830010171,10,0,"2030/12/17 14:59:59",3100,283001017
"2025/03/13 8:00:00",100450,0,182100,90,0,183001018,25013,83001018,0,25021,215,10,83001,10,383001018,"취람의 심역 2-8",0,100,20,830010181,10,0,"2030/12/17 14:59:59",3300,283001018
"2025/03/13 8:00:00",100450,0,182100,90,0,183001019,25013,83001019,0,25021,215,10,83001,10,383001019,"취람의 심역 2-9",0,175,20,830010191,10,0,"2030/12/17 14:59:59",3500,283001019
"2025/03/13 8:00:00",83001,0,182100,90,0,183001020,25013,83001020,0,25021,215,10,83001,10,383001020,"취람의 심역 2-10",0,50,20,830010201,10,0,"2030/12/17 14:59:59",3750,283001020
"2025/03/13 8:00:00",100450,0,182100,90,0,183001021,25013,83001021,0,25021,215,10,83001,10,383001021,"취람의 심역 3-1",0,25,30,830010211,10,0,"2030/12/17 14:59:59",4000,283001021
"2025/03/13 8:00:00",100450,0,182100,90,0,183001022,25013,83001022,0,25021,215,10,83001,10,383001022,"취람의 심역 3-2",0,100,30,830010221,10,0,"2030/12/17 14:59:59",4200,283001022
"2025/03/13 8:00:00",100450,0,182100,90,0,183001023,25013,83001023,0,25021,215,10,83001,10,383001023,"취람의 심역 3-3",0,175,30,830010231,10,0,"2030/12/17 14:59:59",4400,283001023
"2025/03/13 8:00:00",100450,0,182100,90,0,183001024,25013,83001024,0,25021,215,10,83001,10,383001024,"취람의 심역 3-4",0,50,30,830010241,10,0,"2030/12/17 14:59:59",4550,283001024
"2025/03/13 8:00:00",100450,0,182100,90,0,183001025,25013,83001025,0,25021,215,10,83001,10,383001025,"취람의 심역 3-5",0,125,30,830010251,10,0,"2030/12/17 14:59:59",4750,283001025
"2025/03/13 8:00:00",100830,0,182100,90,0,183001026,25013,83001026,0,25021,215,10,83001,10,383001026,"취람의 심역 3-6",0,200,30,830010261,10,0,"2030/12/17 14:59:59",4950,283001026
"2025/03/13 8:00:00",100450,0,182100,90,0,183001027,25013,83001027,0,25021,215,10,83001,10,383001027,"취람의 심역 3-7",0,25,30,830010271,10,0,"2030/12/17 14:59:59",5100,283001027
"2025/03/13 8:00:00",100450,0,182100,90,0,183001028,25013,83001028,0,25021,215,10,83001,10,383001028,"취람의 심역 3-8",0,100,30,830010281,10,0,"2030/12/17 14:59:59",5300,283001028
"2025/03/13 8:00:00",100450,0,182100,90,0,183001029,25013,83001029,0,25021,215,10,83001,10,383001029,"취람의 심역 3-9",0,175,30,830010291,10,0,"2030/12/17 14:59:59",5500,283001029
"2025/03/13 8:00:00",83001,0,182100,90,0,183001030,25013,83001030,0,25021,215,10,83001,10,383001030,"취람의 심역 3-10",0,50,30,830010301,10,0,"2030/12/17 14:59:59",5750,283001030
"2025/06/13 14:00:00",100450,0,182100,90,0,183001031,25013,83001031,0,25021,215,10,83001,10,383001031,"취람의 심역 4-1",0,25,60,830010311,10,0,"2030/12/17 14:59:59",6000,283001031
"2025/06/13 14:00:00",100450,0,182100,90,0,183001032,25013,83001032,0,25021,215,10,83001,10,383001032,"취람의 심역 4-2",0,100,60,830010321,10,0,"2030/12/17 14:59:59",6200,283001032
"2025/06/13 14:00:00",100450,0,182100,90,0,183001033,25013,83001033,0,25021,215,10,83001,10,383001033,"취람의 심역 4-3",0,175,60,830010331,10,0,"2030/12/17 14:59:59",6400,283001033
