reward_image_1,stamina,reward_image_2,reward_image_5,limit_time,recommended_knight_rank,team_exp,wave_group_id_3,reward_image_4,wave_group_id_2,drop_reward_group,position_y,start_time,love,unit_exp,wave_group_id_1,end_time,area_id,clear_reward_group,position_x,reward_image_3,quest_id,drop_gold,daily_bonus_reward_group,icon_id,quest_name
25021,10,25011,0,90,30,10,0,0,0,181001023,175,"2025/03/13 8:00:00",10,215,810010231,"2030/12/17 14:59:59",81001,281001023,4400,0,81001023,182100,381001023,100160,"홍염의 심역 3-3"
25021,10,25011,0,90,30,10,0,0,0,181001024,50,"2025/03/13 8:00:00",10,215,810010241,"2030/12/17 14:59:59",81001,281001024,4550,0,81001024,182100,381001024,100160,"홍염의 심역 3-4"
25021,10,25011,0,90,30,10,0,0,0,181001025,125,"2025/03/13 8:00:00",10,215,810010251,"2030/12/17 14:59:59",81001,281001025,4750,0,81001025,182100,381001025,100160,"홍염의 심역 3-5"
25021,10,25011,0,90,30,10,0,0,0,181001026,200,"2025/03/13 8:00:00",10,215,810010261,"2030/12/17 14:59:59",81001,281001026,4950,0,81001026,182100,381001026,100170,"홍염의 심역 3-6"
25021,10,25011,0,90,30,10,0,0,0,181001027,25,"2025/03/13 8:00:00",10,215,810010271,"2030/12/17 14:59:59",81001,281001027,5100,0,81001027,182100,381001027,100160,"홍염의 심역 3-7"
25021,10,25011,0,90,30,10,0,0,0,181001028,100,"2025/03/13 8:00:00",10,215,810010281,"2030/12/17 14:59:59",81001,281001028,5300,0,81001028,182100,381001028,100160,"홍염의 심역 3-8"
25021,10,25011,0,90,30,10,0,0,0,181001029,175,"2025/03/13 8:00:00",10,215,810010291,"2030/12/17 14:59:59",81001,281001029,5500,0,81001029,182100,381001029,100160,"홍염의 심역 3-9"
25021,10,25011,0,90,30,10,0,0,0,181001030,50,"2025/03/13 8:00:00",10,215,810010301,"2030/12/17 14:59:59",81001,281001030,5750,0,81001030,182100,381001030,81001,"홍염의 심역 3-10"
25021,10,25011,0,90,60,10,0,0,0,181001031,25,"2025/06/13 14:00:00",10,215,810010311,"2030/12/17 14:59:59",81001,281001031,6000,0,81001031,182100,381001031,100160,"홍염의 심역 4-1"
25021,10,25011,0,90,60,10,0,0,0,181001032,100,"2025/06/13 14:00:00",10,215,810010321,"2030/12/17 14:59:59",81001,281001032,6200,0,81001032,182100,381001032,100160,"홍염의 심역 4-2"
25021,10,25011,0,90,60,10,0,0,0,181001033,175,"2025/06/13 14:00:00",10,215,810010331,"2030/12/17 14:59:59",81001,281001033,6400,0,81001033,182100,381001033,100160,"홍염의 심역 4-3"
25021,10,25011,0,90,60,10,0,0,0,181001034,50,"2025/06/13 14:00:00",10,215,810010341,"2030/12/17 14:59:59",81001,281001034,6550,0,81001034,182100,381001034,100160,"홍염의 심역 4-4"
25021,10,25011,0,90,60,10,0,0,0,181001035,125,"2025/06/13 14:00:00",10,215,810010351,"2030/12/17 14:59:59",81001,281001035,6750,0,81001035,182100,381001035,100160,"홍염의 심역 4-5"
25021,10,25011,0,90,60,10,0,0,0,181001036,200,"2025/06/13 14:00:00",10,215,810010361,"2030/12/17 14:59:59",81001,281001036,6950,0,81001036,182100,381001036,100170,"홍염의 심역 4-6"
25021,10,25011,0,90,60,10,0,0,0,181001037,25,"2025/06/13 14:00:00",10,215,810010371,"2030/12/17 14:59:59",81001,281001037,7100,0,81001037,182100,381001037,100160,"홍염의 심역 4-7"
25021,10,25011,0,90,60,10,0,0,0,181001038,100,"2025/06/13 14:00:00",10,215,810010381,"2030/12/17 14:59:59",81001,281001038,7300,0,81001038,182100,381001038,100160,"홍염의 심역 4-8"
25021,10,25011,0,90,60,10,0,0,0,181001039,175,"2025/06/13 14:00:00",10,215,810010391,"2030/12/17 14:59:59",81001,281001039,7500,0,81001039,182100,381001039,100160,"홍염의 심역 4-9"
25021,10,25011,0,90,60,10,0,0,0,181001040,50,"2025/06/13 14:00:00",10,215,810010401,"2030/12/17 14:59:59",81001,281001040,7750,0,81001040,182100,381001040,81001,"홍염의 심역 4-10"
25021,10,25011,0,90,90,10,0,0,0,181001041,25,"2025/06/13 14:00:00",10,215,810010411,"2030/12/17 14:59:59",81001,281001041,8000,0,81001041,182100,381001041,100160,"홍염의 심역 5-1"
25021,10,25011,0,90,90,10,0,0,0,181001042,100,"2025/06/13 14:00:00",10,215,810010421,"2030/12/17 14:59:59",81001,281001042,8200,0,81001042,182100,381001042,100160,"홍염의 심역 5-2"
25021,10,25011,0,90,90,10,0,0,0,181001043,175,"2025/06/13 14:00:00",10,215,810010431,"2030/12/17 14:59:59",81001,281001043,8400,0,81001043,182100,381001043,100160,"홍염의 심역 5-3"
25021,10,25011,0,90,90,10,0,0,0,181001044,50,"2025/06/13 14:00:00",10,215,810010441,"2030/12/17 14:59:59",81001,281001044,8550,0,81001044,182100,381001044,100160,"홍염의 심역 5-4"
25021,10,25011,0,90,90,10,0,0,0,181001045,125,"2025/06/13 14:00:00",10,215,810010451,"2030/12/17 14:59:59",81001,281001045,8750,0,81001045,182100,381001045,100160,"홍염의 심역 5-5"
25021,10,25011,0,90,90,10,0,0,0,181001046,200,"2025/06/13 14:00:00",10,215,810010461,"2030/12/17 14:59:59",81001,281001046,8950,0,81001046,182100,381001046,100170,"홍염의 심역 5-6"
25021,10,25011,0,90,90,10,0,0,0,181001047,25,"2025/06/13 14:00:00",10,215,810010471,"2030/12/17 14:59:59",81001,281001047,9100,0,81001047,182100,381001047,100160,"홍염의 심역 5-7"
25021,10,25011,0,90,90,10,0,0,0,181001048,100,"2025/06/13 14:00:00",10,215,810010481,"2030/12/17 14:59:59",81001,281001048,9300,0,81001048,182100,381001048,100160,"홍염의 심역 5-8"
25021,10,25011,0,90,90,10,0,0,0,181001049,175,"2025/06/13 14:00:00",10,215,810010491,"2030/12/17 14:59:59",81001,281001049,9500,0,81001049,182100,381001049,100160,"홍염의 심역 5-9"
25021,10,25011,0,90,90,10,0,0,0,181001050,50,"2025/06/13 14:00:00",10,215,810010501,"2030/12/17 14:59:59",81001,281001050,9750,0,81001050,182100,381001050,81001,"홍염의 심역 5-10"
25021,10,25011,0,90,230,10,0,0,0,181001051,25,"2025/12/19 14:00:00",10,215,810010511,"2030/12/17 14:59:59",81001,281001051,10000,0,81001051,182100,381001051,100160,"홍염의 심역 6-1"
25021,10,25011,0,90,230,10,0,0,0,181001052,100,"2025/12/19 14:00:00",10,215,810010521,"2030/12/17 14:59:59",81001,281001052,10200,0,81001052,182100,381001052,100160,"홍염의 심역 6-2"
25021,10,25011,0,90,230,10,0,0,0,181001053,175,"2025/12/19 14:00:00",10,215,810010531,"2030/12/17 14:59:59",81001,281001053,10400,0,81001053,182100,381001053,100160,"홍염의 심역 6-3"
25021,10,25011,0,90,230,10,0,0,0,181001054,50,"2025/12/19 14:00:00",10,215,810010541,"2030/12/17 14:59:59",81001,281001054,10550,0,81001054,182100,381001054,100160,"홍염의 심역 6-4"
25021,10,25011,0,90,230,10,0,0,0,181001055,125,"2025/12/19 14:00:00",10,215,810010551,"2030/12/17 14:59:59",81001,281001055,10750,0,81001055,182100,381001055,100160,"홍염의 심역 6-5"
25021,10,25011,0,90,230,10,0,0,0,181001056,200,"2025/12/19 14:00:00",10,215,810010561,"2030/12/17 14:59:59",81001,281001056,10950,0,81001056,182100,381001056,100170,"홍염의 심역 6-6"
25021,10,25011,0,90,230,10,0,0,0,181001057,25,"2025/12/19 14:00:00",10,215,810010571,"2030/12/17 14:59:59",81001,281001057,11100,0,81001057,182100,381001057,100160,"홍염의 심역 6-7"
25021,10,25011,0,90,230,10,0,0,0,181001058,100,"2025/12/19 14:00:00",10,215,810010581,"2030/12/17 14:59:59",81001,281001058,11300,0,81001058,182100,381001058,100160,"홍염의 심역 6-8"
25021,10,25011,0,90,230,10,0,0,0,181001059,175,"2025/12/19 14:00:00",10,215,810010591,"2030/12/17 14:59:59",81001,281001059,11500,0,81001059,182100,381001059,100160,"홍염의 심역 6-9"
25021,10,25011,0,90,230,10,0,0,0,181001060,50,"2025/12/19 14:00:00",10,215,810010601,"2030/12/17 14:59:59",81001,281001060,11750,0,81001060,182100,381001060,81001,"홍염의 심역 6-10"
25021,10,25011,0,90,260,10,0,0,0,181001061,25,"2025/12/19 14:00:00",10,215,810010611,"2030/12/17 14:59:59",81001,281001061,12000,0,81001061,182100,381001061,100160,"홍염의 심역 7-1"
25021,10,25011,0,90,260,10,0,0,0,181001062,100,"2025/12/19 14:00:00",10,215,810010621,"2030/12/17 14:59:59",81001,281001062,12200,0,81001062,182100,381001062,100160,"홍염의 심역 7-2"
25021,10,25011,0,90,260,10,0,0,0,181001063,175,"2025/12/19 14:00:00",10,215,810010631,"2030/12/17 14:59:59",81001,281001063,12400,0,81001063,182100,381001063,100160,"홍염의 심역 7-3"
25021,10,25011,0,90,260,10,0,0,0,181001064,50,"2025/12/19 14:00:00",10,215,810010641,"2030/12/17 14:59:59",81001,281001064,12550,0,81001064,182100,381001064,100160,"홍염의 심역 7-4"
25021,10,25011,0,90,260,10,0,0,0,181001065,125,"2025/12/19 14:00:00",10,215,810010651,"2030/12/17 14:59:59",81001,281001065,12750,0,81001065,182100,381001065,100160,"홍염의 심역 7-5"
25021,10,25011,0,90,260,10,0,0,0,181001066,200,"2025/12/19 14:00:00",10,215,810010661,"2030/12/17 14:59:59",81001,281001066,12950,0,81001066,182100,381001066,100170,"홍염의 심역 7-6"
25021,10,25011,0,90,260,10,0,0,0,181001067,25,"2025/12/19 14:00:00",10,215,810010671,"2030/12/17 14:59:59",81001,281001067,13100,0,81001067,182100,381001067,100160,"홍염의 심역 7-7"
25021,10,25011,0,90,260,10,0,0,0,181001068,100,"2025/12/19 14:00:00",10,215,810010681,"2030/12/17 14:59:59",81001,281001068,13300,0,81001068,182100,381001068,100160,"홍염의 심역 7-8"
25021,10,25011,0,90,260,10,0,0,0,181001069,175,"2025/12/19 14:00:00",10,215,810010691,"2030/12/17 14:59:59",81001,281001069,13500,0,81001069,182100,381001069,100160,"홍염의 심역 7-9"
25021,10,25011,0,90,260,10,0,0,0,181001070,50,"2025/12/19 14:00:00",10,215,810010701,"2030/12/17 14:59:59",81001,281001070,13750,0,81001070,182100,381001070,81001,"홍염의 심역 7-10"
25021,10,25012,0,90,10,10,0,0,0,182001001,25,"2025/03/13 8:00:00",10,215,820010011,"2030/12/17 14:59:59",82001,282001001,0,0,82001001,182100,382001001,100501,"창파의 심역 1-1"
25021,10,25012,0,90,10,10,0,0,0,182001002,100,"2025/03/13 8:00:00",10,215,820010021,"2030/12/17 14:59:59",82001,282001002,200,0,82001002,182100,382001002,100501,"창파의 심역 1-2"
25021,10,25012,0,90,10,10,0,0,0,182001003,175,"2025/03/13 8:00:00",10,215,820010031,"2030/12/17 14:59:59",82001,282001003,400,0,82001003,182100,382001003,100501,"창파의 심역 1-3"
25021,10,25012,0,90,10,10,0,0,0,182001004,50,"2025/03/13 8:00:00",10,215,820010041,"2030/12/17 14:59:59",82001,282001004,550,0,82001004,182100,382001004,100501,"창파의 심역 1-4"
25021,10,25012,0,90,10,10,0,0,0,182001005,125,"2025/03/13 8:00:00",10,215,820010051,"2030/12/17 14:59:59",82001,282001005,750,0,82001005,182100,382001005,100501,"창파의 심역 1-5"
25021,10,25012,0,90,10,10,0,0,0,182001006,200,"2025/03/13 8:00:00",10,215,820010061,"2030/12/17 14:59:59",82001,282001006,950,0,82001006,182100,382001006,100461,"창파의 심역 1-6"
25021,10,25012,0,90,10,10,0,0,0,182001007,25,"2025/03/13 8:00:00",10,215,820010071,"2030/12/17 14:59:59",82001,282001007,1100,0,82001007,182100,382001007,100501,"창파의 심역 1-7"
25021,10,25012,0,90,10,10,0,0,0,182001008,100,"2025/03/13 8:00:00",10,215,820010081,"2030/12/17 14:59:59",82001,282001008,1300,0,82001008,182100,382001008,100501,"창파의 심역 1-8"
25021,10,25012,0,90,10,10,0,0,0,182001009,175,"2025/03/13 8:00:00",10,215,820010091,"2030/12/17 14:59:59",82001,282001009,1500,0,82001009,182100,382001009,100501,"창파의 심역 1-9"
25021,10,25012,0,90,10,10,0,0,0,182001010,50,"2025/03/13 8:00:00",10,215,820010101,"2030/12/17 14:59:59",82001,282001010,1750,0,82001010,182100,382001010,82001,"창파의 심역 1-10"
25021,10,25012,0,90,20,10,0,0,0,182001011,25,"2025/03/13 8:00:00",10,215,820010111,"2030/12/17 14:59:59",82001,282001011,2000,0,82001011,182100,382001011,100501,"창파의 심역 2-1"
25021,10,25012,0,90,20,10,0,0,0,182001012,100,"2025/03/13 8:00:00",10,215,820010121,"2030/12/17 14:59:59",82001,282001012,2200,0,82001012,182100,382001012,100501,"창파의 심역 2-2"
25021,10,25012,0,90,20,10,0,0,0,182001013,175,"2025/03/13 8:00:00",10,215,820010131,"2030/12/17 14:59:59",82001,282001013,2400,0,82001013,182100,382001013,100501,"창파의 심역 2-3"
25021,10,25012,0,90,20,10,0,0,0,182001014,50,"2025/03/13 8:00:00",10,215,820010141,"2030/12/17 14:59:59",82001,282001014,2550,0,82001014,182100,382001014,100501,"창파의 심역 2-4"
25021,10,25012,0,90,20,10,0,0,0,182001015,125,"2025/03/13 8:00:00",10,215,820010151,"2030/12/17 14:59:59",82001,282001015,2750,0,82001015,182100,382001015,100501,"창파의 심역 2-5"
25021,10,25012,0,90,20,10,0,0,0,182001016,200,"2025/03/13 8:00:00",10,215,820010161,"2030/12/17 14:59:59",82001,282001016,2950,0,82001016,182100,382001016,100461,"창파의 심역 2-6"
25021,10,25012,0,90,20,10,0,0,0,182001017,25,"2025/03/13 8:00:00",10,215,820010171,"2030/12/17 14:59:59",82001,282001017,3100,0,82001017,182100,382001017,100501,"창파의 심역 2-7"
25021,10,25012,0,90,20,10,0,0,0,182001018,100,"2025/03/13 8:00:00",10,215,820010181,"2030/12/17 14:59:59",82001,282001018,3300,0,82001018,182100,382001018,100501,"창파의 심역 2-8"
25021,10,25012,0,90,20,10,0,0,0,182001019,175,"2025/03/13 8:00:00",10,215,820010191,"2030/12/17 14:59:59",82001,282001019,3500,0,82001019,182100,382001019,100501,"창파의 심역 2-9"
25021,10,25012,0,90,20,10,0,0,0,182001020,50,"2025/03/13 8:00:00",10,215,820010201,"2030/12/17 14:59:59",82001,282001020,3750,0,82001020,182100,382001020,82001,"창파의 심역 2-10"
25021,10,25012,0,90,30,10,0,0,0,182001021,25,"2025/03/13 8:00:00",10,215,820010211,"2030/12/17 14:59:59",82001,282001021,4000,0,82001021,182100,382001021,100501,"창파의 심역 3-1"
25021,10,25012,0,90,30,10,0,0,0,182001022,100,"2025/03/13 8:00:00",10,215,820010221,"2030/12/17 14:59:59",82001,282001022,4200,0,82001022,182100,382001022,100501,"창파의 심역 3-2"
25021,10,25012,0,90,30,10,0,0,0,182001023,175,"2025/03/13 8:00:00",10,215,820010231,"2030/12/17 14:59:59",82001,282001023,4400,0,82001023,182100,382001023,100501,"창파의 심역 3-3"
25021,10,25012,0,90,30,10,0,0,0,182001024,50,"2025/03/13 8:00:00",10,215,820010241,"2030/12/17 14:59:59",82001,282001024,4550,0,82001024,182100,382001024,100501,"창파의 심역 3-4"
25021,10,25012,0,90,30,10,0,0,0,182001025,125,"2025/03/13 8:00:00",10,215,820010251,"2030/12/17 14:59:59",82001,282001025,4750,0,82001025,182100,382001025,100501,"창파의 심역 3-5"
25021,10,25012,0,90,30,10,0,0,0,182001026,200,"2025/03/13 8:00:00",10,215,820010261,"2030/12/17 14:59:59",82001,282001026,4950,0,82001026,182100,382001026,100461,"창파의 심역 3-6"
25021,10,25012,0,90,30,10,0,0,0,182001027,25,"2025/03/13 8:00:00",10,215,820010271,"2030/12/17 14:59:59",82001,282001027,5100,0,82001027,182100,382001027,100501,"창파의 심역 3-7"
25021,10,25012,0,90,30,10,0,0,0,182001028,100,"2025/03/13 8:00:00",10,215,820010281,"2030/12/17 14:59:59",82001,282001028,5300,0,82001028,182100,382001028,100501,"창파의 심역 3-8"
25021,10,25012,0,90,30,10,0,0,0,182001029,175,"2025/03/13 8:00:00",10,215,820010291,"2030/12/17 14:59:59",82001,282001029,5500,0,82001029,182100,382001029,100501,"창파의 심역 3-9"
25021,10,25012,0,90,30,10,0,0,0,182001030,50,"2025/03/13 8:00:00",10,215,820010301,"2030/12/17 14:59:59",82001,282001030,5750,0,82001030,182100,382001030,82001,"창파의 심역 3-10"
25021,10,25012,0,90,60,10,0,0,0,182001031,25,"2025/06/13 14:00:00",10,215,820010311,"2030/12/17 14:59:59",82001,282001031,6000,0,82001031,182100,382001031,100501,"창파의 심역 4-1"
25021,10,25012,0,90,60,10,0,0,0,182001032,100,"2025/06/13 14:00:00",10,215,820010321,"2030/12/17 14:59:59",82001,282001032,6200,0,82001032,182100,382001032,100501,"창파의 심역 4-2"
25021,10,25012,0,90,60,10,0,0,0,182001033,175,"2025/06/13 14:00:00",10,215,820010331,"2030/12/17 14:59:59",82001,282001033,6400,0,82001033,182100,382001033,100501,"창파의 심역 4-3"
25021,10,25012,0,90,60,10,0,0,0,182001034,50,"2025/06/13 14:00:00",10,215,820010341,"2030/12/17 14:59:59",82001,282001034,6550,0,82001034,182100,382001034,100501,"창파의 심역 4-4"
25021,10,25012,0,90,60,10,0,0,0,182001035,125,"2025/06/13 14:00:00",10,215,820010351,"2030/12/17 14:59:59",82001,282001035,6750,0,82001035,182100,382001035,100501,"창파의 심역 4-5"
25021,10,25012,0,90,60,10,0,0,0,182001036,200,"2025/06/13 14:00:00",10,215,820010361,"2030/12/17 14:59:59",82001,282001036,6950,0,82001036,182100,382001036,100461,"창파의 심역 4-6"
25021,10,25012,0,90,60,10,0,0,0,182001037,25,"2025/06/13 14:00:00",10,215,820010371,"2030/12/17 14:59:59",82001,282001037,7100,0,82001037,182100,382001037,100501,"창파의 심역 4-7"
25021,10,25012,0,90,60,10,0,0,0,182001038,100,"2025/06/13 14:00:00",10,215,820010381,"2030/12/17 14:59:59",82001,282001038,7300,0,82001038,182100,382001038,100501,"창파의 심역 4-8"
25021,10,25012,0,90,60,10,0,0,0,182001039,175,"2025/06/13 14:00:00",10,215,820010391,"2030/12/17 14:59:59",82001,282001039,7500,0,82001039,182100,382001039,100501,"창파의 심역 4-9"
25021,10,25012,0,90,60,10,0,0,0,182001040,50,"2025/06/13 14:00:00",10,215,820010401,"2030/12/17 14:59:59",82001,282001040,7750,0,82001040,182100,382001040,82001,"창파의 심역 4-10"
25021,10,25012,0,90,90,10,0,0,0,182001041,25,"2025/06/13 14:00:00",10,215,820010411,"2030/12/17 14:59:59",82001,282001041,8000,0,82001041,182100,382001041,100501,"창파의 심역 5-1"
25021,10,25012,0,90,90,10,0,0,0,182001042,100,"2025/06/13 14:00:00",10,215,820010421,"2030/12/17 14:59:59",82001,282001042,8200,0,82001042,182100,382001042,100501,"창파의 심역 5-2"
25021,10,25012,0,90,90,10,0,0,0,182001043,175,"2025/06/13 14:00:00",10,215,820010431,"2030/12/17 14:59:59",82001,282001043,8400,0,82001043,182100,382001043,100501,"창파의 심역 5-3"
25021,10,25012,0,90,90,10,0,0,0,182001044,50,"2025/06/13 14:00:00",10,215,820010441,"2030/12/17 14:59:59",82001,282001044,8550,0,82001044,182100,382001044,100501,"창파의 심역 5-4"
25021,10,25012,0,90,90,10,0,0,0,182001045,125,"2025/06/13 14:00:00",10,215,820010451,"2030/12/17 14:59:59",82001,282001045,8750,0,82001045,182100,382001045,100501,"창파의 심역 5-5"
25021,10,25012,0,90,90,10,0,0,0,182001046,200,"2025/06/13 14:00:00",10,215,820010461,"2030/12/17 14:59:59",82001,282001046,8950,0,82001046,182100,382001046,100461,"창파의 심역 5-6"
25021,10,25012,0,90,90,10,0,0,0,182001047,25,"2025/06/13 14:00:00",10,215,820010471,"2030/12/17 14:59:59",82001,282001047,9100,0,82001047,182100,382001047,100501,"창파의 심역 5-7"
25021,10,25012,0,90,90,10,0,0,0,182001048,100,"2025/06/13 14:00:00",10,215,820010481,"2030/12/17 14:59:59",82001,282001048,9300,0,82001048,182100,382001048,100501,"창파의 심역 5-8"
25021,10,25012,0,90,90,10,0,0,0,182001049,175,"2025/06/13 14:00:00",10,215,820010491,"2030/12/17 14:59:59",82001,282001049,9500,0,82001049,182100,382001049,100501,"창파의 심역 5-9"
25021,10,25012,0,90,90,10,0,0,0,182001050,50,"2025/06/13 14:00:00",10,215,820010501,"2030/12/17 14:59:59",82001,282001050,9750,0,82001050,182100,382001050,82001,"창파의 심역 5-10"
25021,10,25012,0,90,230,10,0,0,0,182001051,25,"2025/12/19 14:00:00",10,215,820010511,"2030/12/17 14:59:59",82001,282001051,10000,0,82001051,182100,382001051,100501,"창파의 심역 6-1"
25021,10,25012,0,90,230,10,0,0,0,182001052,100,"2025/12/19 14:00:00",10,215,820010521,"2030/12/17 14:59:59",82001,282001052,10200,0,82001052,182100,382001052,100501,"창파의 심역 6-2"
25021,10,25012,0,90,230,10,0,0,0,182001053,175,"2025/12/19 14:00:00",10,215,820010531,"2030/12/17 14:59:59",82001,282001053,10400,0,82001053,182100,382001053,100501,"창파의 심역 6-3"
25021,10,25012,0,90,230,10,0,0,0,182001054,50,"2025/12/19 14:00:00",10,215,820010541,"2030/12/17 14:59:59",82001,282001054,10550,0,82001054,182100,382001054,100501,"창파의 심역 6-4"
25021,10,25012,0,90,230,10,0,0,0,182001055,125,"2025/12/19 14:00:00",10,215,820010551,"2030/12/17 14:59:59",82001,282001055,10750,0,82001055,182100,382001055,100501,"창파의 심역 6-5"
25021,10,25012,0,90,230,10,0,0,0,182001056,200,"2025/12/19 14:00:00",10,215,820010561,"2030/12/17 14:59:59",82001,282001056,10950,0,82001056,182100,382001056,100461,"창파의 심역 6-6"
25021,10,25012,0,90,230,10,0,0,0,182001057,25,"2025/12/19 14:00:00",10,215,820010571,"2030/12/17 14:59:59",82001,282001057,11100,0,82001057,182100,382001057,100501,"창파의 심역 6-7"
25021,10,25012,0,90,230,10,0,0,0,182001058,100,"2025/12/19 14:00:00",10,215,820010581,"2030/12/17 14:59:59",82001,282001058,11300,0,82001058,182100,382001058,100501,"창파의 심역 6-8"
25021,10,25012,0,90,230,10,0,0,0,182001059,175,"2025/12/19 14:00:00",10,215,820010591,"2030/12/17 14:59:59",82001,282001059,11500,0,82001059,182100,382001059,100501,"창파의 심역 6-9"
25021,10,25012,0,90,230,10,0,0,0,182001060,50,"2025/12/19 14:00:00",10,215,820010601,"2030/12/17 14:59:59",82001,282001060,11750,0,82001060,182100,382001060,82001,"창파의 심역 6-10"
25021,10,25012,0,90,260,10,0,0,0,182001061,25,"2025/12/19 14:00:00",10,215,820010611,"2030/12/17 14:59:59",82001,282001061,12000,0,82001061,182100,382001061,100501,"창파의 심역 7-1"
25021,10,25012,0,90,260,10,0,0,0,182001062,100,"2025/12/19 14:00:00",10,215,820010621,"2030/12/17 14:59:59",82001,282001062,12200,0,82001062,182100,382001062,100501,"창파의 심역 7-2"
