position_y,start_time,clear_reward_group,reward_image_2,recommended_knight_rank,team_exp,limit_time,drop_gold,reward_image_3,quest_name,love,reward_image_4,unit_exp,wave_group_id_1,wave_group_id_2,reward_image_1,reward_image_5,stamina,drop_reward_group,icon_id,wave_group_id_3,position_x,daily_bonus_reward_group,area_id,quest_id,end_time
175,"2025/03/13 8:00:00",281001013,25011,20,10,90,182100,0,"홍염의 심역 2-3",10,0,215,810010131,0,25021,0,10,181001013,100160,0,2400,381001013,81001,81001013,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001014,25011,20,10,90,182100,0,"홍염의 심역 2-4",10,0,215,810010141,0,25021,0,10,181001014,100160,0,2550,381001014,81001,81001014,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",281001015,25011,20,10,90,182100,0,"홍염의 심역 2-5",10,0,215,810010151,0,25021,0,10,181001015,100160,0,2750,381001015,81001,81001015,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",281001016,25011,20,10,90,182100,0,"홍염의 심역 2-6",10,0,215,810010161,0,25021,0,10,181001016,100170,0,2950,381001016,81001,81001016,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",281001017,25011,20,10,90,182100,0,"홍염의 심역 2-7",10,0,215,810010171,0,25021,0,10,181001017,100160,0,3100,381001017,81001,81001017,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001018,25011,20,10,90,182100,0,"홍염의 심역 2-8",10,0,215,810010181,0,25021,0,10,181001018,100160,0,3300,381001018,81001,81001018,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",281001019,25011,20,10,90,182100,0,"홍염의 심역 2-9",10,0,215,810010191,0,25021,0,10,181001019,100160,0,3500,381001019,81001,81001019,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001020,25011,20,10,90,182100,0,"홍염의 심역 2-10",10,0,215,810010201,0,25021,0,10,181001020,81001,0,3750,381001020,81001,81001020,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",281001021,25011,30,10,90,182100,0,"홍염의 심역 3-1",10,0,215,810010211,0,25021,0,10,181001021,100160,0,4000,381001021,81001,81001021,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001022,25011,30,10,90,182100,0,"홍염의 심역 3-2",10,0,215,810010221,0,25021,0,10,181001022,100160,0,4200,381001022,81001,81001022,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",281001023,25011,30,10,90,182100,0,"홍염의 심역 3-3",10,0,215,810010231,0,25021,0,10,181001023,100160,0,4400,381001023,81001,81001023,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001024,25011,30,10,90,182100,0,"홍염의 심역 3-4",10,0,215,810010241,0,25021,0,10,181001024,100160,0,4550,381001024,81001,81001024,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",281001025,25011,30,10,90,182100,0,"홍염의 심역 3-5",10,0,215,810010251,0,25021,0,10,181001025,100160,0,4750,381001025,81001,81001025,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",281001026,25011,30,10,90,182100,0,"홍염의 심역 3-6",10,0,215,810010261,0,25021,0,10,181001026,100170,0,4950,381001026,81001,81001026,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",281001027,25011,30,10,90,182100,0,"홍염의 심역 3-7",10,0,215,810010271,0,25021,0,10,181001027,100160,0,5100,381001027,81001,81001027,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001028,25011,30,10,90,182100,0,"홍염의 심역 3-8",10,0,215,810010281,0,25021,0,10,181001028,100160,0,5300,381001028,81001,81001028,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",281001029,25011,30,10,90,182100,0,"홍염의 심역 3-9",10,0,215,810010291,0,25021,0,10,181001029,100160,0,5500,381001029,81001,81001029,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001030,25011,30,10,90,182100,0,"홍염의 심역 3-10",10,0,215,810010301,0,25021,0,10,181001030,81001,0,5750,381001030,81001,81001030,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",281001031,25011,60,10,90,182100,0,"홍염의 심역 4-1",10,0,215,810010311,0,25021,0,10,181001031,100160,0,6000,381001031,81001,81001031,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",281001032,25011,60,10,90,182100,0,"홍염의 심역 4-2",10,0,215,810010321,0,25021,0,10,181001032,100160,0,6200,381001032,81001,81001032,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",281001033,25011,60,10,90,182100,0,"홍염의 심역 4-3",10,0,215,810010331,0,25021,0,10,181001033,100160,0,6400,381001033,81001,81001033,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",281001034,25011,60,10,90,182100,0,"홍염의 심역 4-4",10,0,215,810010341,0,25021,0,10,181001034,100160,0,6550,381001034,81001,81001034,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",281001035,25011,60,10,90,182100,0,"홍염의 심역 4-5",10,0,215,810010351,0,25021,0,10,181001035,100160,0,6750,381001035,81001,81001035,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",281001036,25011,60,10,90,182100,0,"홍염의 심역 4-6",10,0,215,810010361,0,25021,0,10,181001036,100170,0,6950,381001036,81001,81001036,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",281001037,25011,60,10,90,182100,0,"홍염의 심역 4-7",10,0,215,810010371,0,25021,0,10,181001037,100160,0,7100,381001037,81001,81001037,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",281001038,25011,60,10,90,182100,0,"홍염의 심역 4-8",10,0,215,810010381,0,25021,0,10,181001038,100160,0,7300,381001038,81001,81001038,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",281001039,25011,60,10,90,182100,0,"홍염의 심역 4-9",10,0,215,810010391,0,25021,0,10,181001039,100160,0,7500,381001039,81001,81001039,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",281001040,25011,60,10,90,182100,0,"홍염의 심역 4-10",10,0,215,810010401,0,25021,0,10,181001040,81001,0,7750,381001040,81001,81001040,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",281001041,25011,90,10,90,182100,0,"홍염의 심역 5-1",10,0,215,810010411,0,25021,0,10,181001041,100160,0,8000,381001041,81001,81001041,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",281001042,25011,90,10,90,182100,0,"홍염의 심역 5-2",10,0,215,810010421,0,25021,0,10,181001042,100160,0,8200,381001042,81001,81001042,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",281001043,25011,90,10,90,182100,0,"홍염의 심역 5-3",10,0,215,810010431,0,25021,0,10,181001043,100160,0,8400,381001043,81001,81001043,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",281001044,25011,90,10,90,182100,0,"홍염의 심역 5-4",10,0,215,810010441,0,25021,0,10,181001044,100160,0,8550,381001044,81001,81001044,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",281001045,25011,90,10,90,182100,0,"홍염의 심역 5-5",10,0,215,810010451,0,25021,0,10,181001045,100160,0,8750,381001045,81001,81001045,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",281001046,25011,90,10,90,182100,0,"홍염의 심역 5-6",10,0,215,810010461,0,25021,0,10,181001046,100170,0,8950,381001046,81001,81001046,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",281001047,25011,90,10,90,182100,0,"홍염의 심역 5-7",10,0,215,810010471,0,25021,0,10,181001047,100160,0,9100,381001047,81001,81001047,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",281001048,25011,90,10,90,182100,0,"홍염의 심역 5-8",10,0,215,810010481,0,25021,0,10,181001048,100160,0,9300,381001048,81001,81001048,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",281001049,25011,90,10,90,182100,0,"홍염의 심역 5-9",10,0,215,810010491,0,25021,0,10,181001049,100160,0,9500,381001049,81001,81001049,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",281001050,25011,90,10,90,182100,0,"홍염의 심역 5-10",10,0,215,810010501,0,25021,0,10,181001050,81001,0,9750,381001050,81001,81001050,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",281001051,25011,230,10,90,182100,0,"홍염의 심역 6-1",10,0,215,810010511,0,25021,0,10,181001051,100160,0,10000,381001051,81001,81001051,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",281001052,25011,230,10,90,182100,0,"홍염의 심역 6-2",10,0,215,810010521,0,25021,0,10,181001052,100160,0,10200,381001052,81001,81001052,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",281001053,25011,230,10,90,182100,0,"홍염의 심역 6-3",10,0,215,810010531,0,25021,0,10,181001053,100160,0,10400,381001053,81001,81001053,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",281001054,25011,230,10,90,182100,0,"홍염의 심역 6-4",10,0,215,810010541,0,25021,0,10,181001054,100160,0,10550,381001054,81001,81001054,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",281001055,25011,230,10,90,182100,0,"홍염의 심역 6-5",10,0,215,810010551,0,25021,0,10,181001055,100160,0,10750,381001055,81001,81001055,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",281001056,25011,230,10,90,182100,0,"홍염의 심역 6-6",10,0,215,810010561,0,25021,0,10,181001056,100170,0,10950,381001056,81001,81001056,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",281001057,25011,230,10,90,182100,0,"홍염의 심역 6-7",10,0,215,810010571,0,25021,0,10,181001057,100160,0,11100,381001057,81001,81001057,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",281001058,25011,230,10,90,182100,0,"홍염의 심역 6-8",10,0,215,810010581,0,25021,0,10,181001058,100160,0,11300,381001058,81001,81001058,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",281001059,25011,230,10,90,182100,0,"홍염의 심역 6-9",10,0,215,810010591,0,25021,0,10,181001059,100160,0,11500,381001059,81001,81001059,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",281001060,25011,230,10,90,182100,0,"홍염의 심역 6-10",10,0,215,810010601,0,25021,0,10,181001060,81001,0,11750,381001060,81001,81001060,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",281001061,25011,260,10,90,182100,0,"홍염의 심역 7-1",10,0,215,810010611,0,25021,0,10,181001061,100160,0,12000,381001061,81001,81001061,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",281001062,25011,260,10,90,182100,0,"홍염의 심역 7-2",10,0,215,810010621,0,25021,0,10,181001062,100160,0,12200,381001062,81001,81001062,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",281001063,25011,260,10,90,182100,0,"홍염의 심역 7-3",10,0,215,810010631,0,25021,0,10,181001063,100160,0,12400,381001063,81001,81001063,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",281001064,25011,260,10,90,182100,0,"홍염의 심역 7-4",10,0,215,810010641,0,25021,0,10,181001064,100160,0,12550,381001064,81001,81001064,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",281001065,25011,260,10,90,182100,0,"홍염의 심역 7-5",10,0,215,810010651,0,25021,0,10,181001065,100160,0,12750,381001065,81001,81001065,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",281001066,25011,260,10,90,182100,0,"홍염의 심역 7-6",10,0,215,810010661,0,25021,0,10,181001066,100170,0,12950,381001066,81001,81001066,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",281001067,25011,260,10,90,182100,0,"홍염의 심역 7-7",10,0,215,810010671,0,25021,0,10,181001067,100160,0,13100,381001067,81001,81001067,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",281001068,25011,260,10,90,182100,0,"홍염의 심역 7-8",10,0,215,810010681,0,25021,0,10,181001068,100160,0,13300,381001068,81001,81001068,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",281001069,25011,260,10,90,182100,0,"홍염의 심역 7-9",10,0,215,810010691,0,25021,0,10,181001069,100160,0,13500,381001069,81001,81001069,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",281001070,25011,260,10,90,182100,0,"홍염의 심역 7-10",10,0,215,810010701,0,25021,0,10,181001070,81001,0,13750,381001070,81001,81001070,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001001,25012,10,10,90,182100,0,"창파의 심역 1-1",10,0,215,820010011,0,25021,0,10,182001001,100501,0,0,382001001,82001,82001001,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001002,25012,10,10,90,182100,0,"창파의 심역 1-2",10,0,215,820010021,0,25021,0,10,182001002,100501,0,200,382001002,82001,82001002,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001003,25012,10,10,90,182100,0,"창파의 심역 1-3",10,0,215,820010031,0,25021,0,10,182001003,100501,0,400,382001003,82001,82001003,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001004,25012,10,10,90,182100,0,"창파의 심역 1-4",10,0,215,820010041,0,25021,0,10,182001004,100501,0,550,382001004,82001,82001004,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",282001005,25012,10,10,90,182100,0,"창파의 심역 1-5",10,0,215,820010051,0,25021,0,10,182001005,100501,0,750,382001005,82001,82001005,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",282001006,25012,10,10,90,182100,0,"창파의 심역 1-6",10,0,215,820010061,0,25021,0,10,182001006,100461,0,950,382001006,82001,82001006,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001007,25012,10,10,90,182100,0,"창파의 심역 1-7",10,0,215,820010071,0,25021,0,10,182001007,100501,0,1100,382001007,82001,82001007,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001008,25012,10,10,90,182100,0,"창파의 심역 1-8",10,0,215,820010081,0,25021,0,10,182001008,100501,0,1300,382001008,82001,82001008,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001009,25012,10,10,90,182100,0,"창파의 심역 1-9",10,0,215,820010091,0,25021,0,10,182001009,100501,0,1500,382001009,82001,82001009,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001010,25012,10,10,90,182100,0,"창파의 심역 1-10",10,0,215,820010101,0,25021,0,10,182001010,82001,0,1750,382001010,82001,82001010,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001011,25012,20,10,90,182100,0,"창파의 심역 2-1",10,0,215,820010111,0,25021,0,10,182001011,100501,0,2000,382001011,82001,82001011,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001012,25012,20,10,90,182100,0,"창파의 심역 2-2",10,0,215,820010121,0,25021,0,10,182001012,100501,0,2200,382001012,82001,82001012,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001013,25012,20,10,90,182100,0,"창파의 심역 2-3",10,0,215,820010131,0,25021,0,10,182001013,100501,0,2400,382001013,82001,82001013,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001014,25012,20,10,90,182100,0,"창파의 심역 2-4",10,0,215,820010141,0,25021,0,10,182001014,100501,0,2550,382001014,82001,82001014,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",282001015,25012,20,10,90,182100,0,"창파의 심역 2-5",10,0,215,820010151,0,25021,0,10,182001015,100501,0,2750,382001015,82001,82001015,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",282001016,25012,20,10,90,182100,0,"창파의 심역 2-6",10,0,215,820010161,0,25021,0,10,182001016,100461,0,2950,382001016,82001,82001016,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001017,25012,20,10,90,182100,0,"창파의 심역 2-7",10,0,215,820010171,0,25021,0,10,182001017,100501,0,3100,382001017,82001,82001017,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001018,25012,20,10,90,182100,0,"창파의 심역 2-8",10,0,215,820010181,0,25021,0,10,182001018,100501,0,3300,382001018,82001,82001018,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001019,25012,20,10,90,182100,0,"창파의 심역 2-9",10,0,215,820010191,0,25021,0,10,182001019,100501,0,3500,382001019,82001,82001019,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001020,25012,20,10,90,182100,0,"창파의 심역 2-10",10,0,215,820010201,0,25021,0,10,182001020,82001,0,3750,382001020,82001,82001020,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001021,25012,30,10,90,182100,0,"창파의 심역 3-1",10,0,215,820010211,0,25021,0,10,182001021,100501,0,4000,382001021,82001,82001021,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001022,25012,30,10,90,182100,0,"창파의 심역 3-2",10,0,215,820010221,0,25021,0,10,182001022,100501,0,4200,382001022,82001,82001022,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001023,25012,30,10,90,182100,0,"창파의 심역 3-3",10,0,215,820010231,0,25021,0,10,182001023,100501,0,4400,382001023,82001,82001023,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001024,25012,30,10,90,182100,0,"창파의 심역 3-4",10,0,215,820010241,0,25021,0,10,182001024,100501,0,4550,382001024,82001,82001024,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",282001025,25012,30,10,90,182100,0,"창파의 심역 3-5",10,0,215,820010251,0,25021,0,10,182001025,100501,0,4750,382001025,82001,82001025,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",282001026,25012,30,10,90,182100,0,"창파의 심역 3-6",10,0,215,820010261,0,25021,0,10,182001026,100461,0,4950,382001026,82001,82001026,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",282001027,25012,30,10,90,182100,0,"창파의 심역 3-7",10,0,215,820010271,0,25021,0,10,182001027,100501,0,5100,382001027,82001,82001027,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",282001028,25012,30,10,90,182100,0,"창파의 심역 3-8",10,0,215,820010281,0,25021,0,10,182001028,100501,0,5300,382001028,82001,82001028,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",282001029,25012,30,10,90,182100,0,"창파의 심역 3-9",10,0,215,820010291,0,25021,0,10,182001029,100501,0,5500,382001029,82001,82001029,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",282001030,25012,30,10,90,182100,0,"창파의 심역 3-10",10,0,215,820010301,0,25021,0,10,182001030,82001,0,5750,382001030,82001,82001030,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",282001031,25012,60,10,90,182100,0,"창파의 심역 4-1",10,0,215,820010311,0,25021,0,10,182001031,100501,0,6000,382001031,82001,82001031,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",282001032,25012,60,10,90,182100,0,"창파의 심역 4-2",10,0,215,820010321,0,25021,0,10,182001032,100501,0,6200,382001032,82001,82001032,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",282001033,25012,60,10,90,182100,0,"창파의 심역 4-3",10,0,215,820010331,0,25021,0,10,182001033,100501,0,6400,382001033,82001,82001033,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",282001034,25012,60,10,90,182100,0,"창파의 심역 4-4",10,0,215,820010341,0,25021,0,10,182001034,100501,0,6550,382001034,82001,82001034,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",282001035,25012,60,10,90,182100,0,"창파의 심역 4-5",10,0,215,820010351,0,25021,0,10,182001035,100501,0,6750,382001035,82001,82001035,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",282001036,25012,60,10,90,182100,0,"창파의 심역 4-6",10,0,215,820010361,0,25021,0,10,182001036,100461,0,6950,382001036,82001,82001036,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",282001037,25012,60,10,90,182100,0,"창파의 심역 4-7",10,0,215,820010371,0,25021,0,10,182001037,100501,0,7100,382001037,82001,82001037,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",282001038,25012,60,10,90,182100,0,"창파의 심역 4-8",10,0,215,820010381,0,25021,0,10,182001038,100501,0,7300,382001038,82001,82001038,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",282001039,25012,60,10,90,182100,0,"창파의 심역 4-9",10,0,215,820010391,0,25021,0,10,182001039,100501,0,7500,382001039,82001,82001039,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",282001040,25012,60,10,90,182100,0,"창파의 심역 4-10",10,0,215,820010401,0,25021,0,10,182001040,82001,0,7750,382001040,82001,82001040,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",282001041,25012,90,10,90,182100,0,"창파의 심역 5-1",10,0,215,820010411,0,25021,0,10,182001041,100501,0,8000,382001041,82001,82001041,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",282001042,25012,90,10,90,182100,0,"창파의 심역 5-2",10,0,215,820010421,0,25021,0,10,182001042,100501,0,8200,382001042,82001,82001042,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",282001043,25012,90,10,90,182100,0,"창파의 심역 5-3",10,0,215,820010431,0,25021,0,10,182001043,100501,0,8400,382001043,82001,82001043,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",282001044,25012,90,10,90,182100,0,"창파의 심역 5-4",10,0,215,820010441,0,25021,0,10,182001044,100501,0,8550,382001044,82001,82001044,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",282001045,25012,90,10,90,182100,0,"창파의 심역 5-5",10,0,215,820010451,0,25021,0,10,182001045,100501,0,8750,382001045,82001,82001045,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",282001046,25012,90,10,90,182100,0,"창파의 심역 5-6",10,0,215,820010461,0,25021,0,10,182001046,100461,0,8950,382001046,82001,82001046,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",282001047,25012,90,10,90,182100,0,"창파의 심역 5-7",10,0,215,820010471,0,25021,0,10,182001047,100501,0,9100,382001047,82001,82001047,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",282001048,25012,90,10,90,182100,0,"창파의 심역 5-8",10,0,215,820010481,0,25021,0,10,182001048,100501,0,9300,382001048,82001,82001048,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",282001049,25012,90,10,90,182100,0,"창파의 심역 5-9",10,0,215,820010491,0,25021,0,10,182001049,100501,0,9500,382001049,82001,82001049,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",282001050,25012,90,10,90,182100,0,"창파의 심역 5-10",10,0,215,820010501,0,25021,0,10,182001050,82001,0,9750,382001050,82001,82001050,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",282001051,25012,230,10,90,182100,0,"창파의 심역 6-1",10,0,215,820010511,0,25021,0,10,182001051,100501,0,10000,382001051,82001,82001051,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",282001052,25012,230,10,90,182100,0,"창파의 심역 6-2",10,0,215,820010521,0,25021,0,10,182001052,100501,0,10200,382001052,82001,82001052,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",282001053,25012,230,10,90,182100,0,"창파의 심역 6-3",10,0,215,820010531,0,25021,0,10,182001053,100501,0,10400,382001053,82001,82001053,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",282001054,25012,230,10,90,182100,0,"창파의 심역 6-4",10,0,215,820010541,0,25021,0,10,182001054,100501,0,10550,382001054,82001,82001054,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",282001055,25012,230,10,90,182100,0,"창파의 심역 6-5",10,0,215,820010551,0,25021,0,10,182001055,100501,0,10750,382001055,82001,82001055,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",282001056,25012,230,10,90,182100,0,"창파의 심역 6-6",10,0,215,820010561,0,25021,0,10,182001056,100461,0,10950,382001056,82001,82001056,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",282001057,25012,230,10,90,182100,0,"창파의 심역 6-7",10,0,215,820010571,0,25021,0,10,182001057,100501,0,11100,382001057,82001,82001057,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",282001058,25012,230,10,90,182100,0,"창파의 심역 6-8",10,0,215,820010581,0,25021,0,10,182001058,100501,0,11300,382001058,82001,82001058,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",282001059,25012,230,10,90,182100,0,"창파의 심역 6-9",10,0,215,820010591,0,25021,0,10,182001059,100501,0,11500,382001059,82001,82001059,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",282001060,25012,230,10,90,182100,0,"창파의 심역 6-10",10,0,215,820010601,0,25021,0,10,182001060,82001,0,11750,382001060,82001,82001060,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",282001061,25012,260,10,90,182100,0,"창파의 심역 7-1",10,0,215,820010611,0,25021,0,10,182001061,100501,0,12000,382001061,82001,82001061,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",282001062,25012,260,10,90,182100,0,"창파의 심역 7-2",10,0,215,820010621,0,25021,0,10,182001062,100501,0,12200,382001062,82001,82001062,"2030/12/17 14:59:59"
