wave_group_id_1,wave_group_id_2,end_time,quest_id,start_time,position_y,stamina,limit_time,unit_exp,icon_id,reward_image_2,drop_reward_group,quest_name,daily_bonus_reward_group,reward_image_3,love,position_x,reward_image_4,drop_gold,reward_image_5,reward_image_1,recommended_knight_rank,wave_group_id_3,team_exp,clear_reward_group,area_id
810010111,0,"2030/12/17 14:59:59",81001011,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001011,"홍염의 심역 2-1",381001011,0,10,2000,0,182100,0,25021,20,0,10,281001011,81001
810010121,0,"2030/12/17 14:59:59",81001012,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001012,"홍염의 심역 2-2",381001012,0,10,2200,0,182100,0,25021,20,0,10,281001012,81001
810010131,0,"2030/12/17 14:59:59",81001013,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001013,"홍염의 심역 2-3",381001013,0,10,2400,0,182100,0,25021,20,0,10,281001013,81001
810010141,0,"2030/12/17 14:59:59",81001014,"2025/03/13 8:00:00",50,10,90,215,100160,25011,181001014,"홍염의 심역 2-4",381001014,0,10,2550,0,182100,0,25021,20,0,10,281001014,81001
810010151,0,"2030/12/17 14:59:59",81001015,"2025/03/13 8:00:00",125,10,90,215,100160,25011,181001015,"홍염의 심역 2-5",381001015,0,10,2750,0,182100,0,25021,20,0,10,281001015,81001
810010161,0,"2030/12/17 14:59:59",81001016,"2025/03/13 8:00:00",200,10,90,215,100170,25011,181001016,"홍염의 심역 2-6",381001016,0,10,2950,0,182100,0,25021,20,0,10,281001016,81001
810010171,0,"2030/12/17 14:59:59",81001017,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001017,"홍염의 심역 2-7",381001017,0,10,3100,0,182100,0,25021,20,0,10,281001017,81001
810010181,0,"2030/12/17 14:59:59",81001018,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001018,"홍염의 심역 2-8",381001018,0,10,3300,0,182100,0,25021,20,0,10,281001018,81001
810010191,0,"2030/12/17 14:59:59",81001019,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001019,"홍염의 심역 2-9",381001019,0,10,3500,0,182100,0,25021,20,0,10,281001019,81001
810010201,0,"2030/12/17 14:59:59",81001020,"2025/03/13 8:00:00",50,10,90,215,81001,25011,181001020,"홍염의 심역 2-10",381001020,0,10,3750,0,182100,0,25021,20,0,10,281001020,81001
810010211,0,"2030/12/17 14:59:59",81001021,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001021,"홍염의 심역 3-1",381001021,0,10,4000,0,182100,0,25021,30,0,10,281001021,81001
810010221,0,"2030/12/17 14:59:59",81001022,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001022,"홍염의 심역 3-2",381001022,0,10,4200,0,182100,0,25021,30,0,10,281001022,81001
810010231,0,"2030/12/17 14:59:59",81001023,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001023,"홍염의 심역 3-3",381001023,0,10,4400,0,182100,0,25021,30,0,10,281001023,81001
810010241,0,"2030/12/17 14:59:59",81001024,"2025/03/13 8:00:00",50,10,90,215,100160,25011,181001024,"홍염의 심역 3-4",381001024,0,10,4550,0,182100,0,25021,30,0,10,281001024,81001
810010251,0,"2030/12/17 14:59:59",81001025,"2025/03/13 8:00:00",125,10,90,215,100160,25011,181001025,"홍염의 심역 3-5",381001025,0,10,4750,0,182100,0,25021,30,0,10,281001025,81001
810010261,0,"2030/12/17 14:59:59",81001026,"2025/03/13 8:00:00",200,10,90,215,100170,25011,181001026,"홍염의 심역 3-6",381001026,0,10,4950,0,182100,0,25021,30,0,10,281001026,81001
810010271,0,"2030/12/17 14:59:59",81001027,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001027,"홍염의 심역 3-7",381001027,0,10,5100,0,182100,0,25021,30,0,10,281001027,81001
810010281,0,"2030/12/17 14:59:59",81001028,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001028,"홍염의 심역 3-8",381001028,0,10,5300,0,182100,0,25021,30,0,10,281001028,81001
810010291,0,"2030/12/17 14:59:59",81001029,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001029,"홍염의 심역 3-9",381001029,0,10,5500,0,182100,0,25021,30,0,10,281001029,81001
810010301,0,"2030/12/17 14:59:59",81001030,"2025/03/13 8:00:00",50,10,90,215,81001,25011,181001030,"홍염의 심역 3-10",381001030,0,10,5750,0,182100,0,25021,30,0,10,281001030,81001
810010311,0,"2030/12/17 14:59:59",81001031,"2025/06/13 14:00:00",25,10,90,215,100160,25011,181001031,"홍염의 심역 4-1",381001031,0,10,6000,0,182100,0,25021,60,0,10,281001031,81001
810010321,0,"2030/12/17 14:59:59",81001032,"2025/06/13 14:00:00",100,10,90,215,100160,25011,181001032,"홍염의 심역 4-2",381001032,0,10,6200,0,182100,0,25021,60,0,10,281001032,81001
810010331,0,"2030/12/17 14:59:59",81001033,"2025/06/13 14:00:00",175,10,90,215,100160,25011,181001033,"홍염의 심역 4-3",381001033,0,10,6400,0,182100,0,25021,60,0,10,281001033,81001
810010341,0,"2030/12/17 14:59:59",81001034,"2025/06/13 14:00:00",50,10,90,215,100160,25011,181001034,"홍염의 심역 4-4",381001034,0,10,6550,0,182100,0,25021,60,0,10,281001034,81001
810010351,0,"2030/12/17 14:59:59",81001035,"2025/06/13 14:00:00",125,10,90,215,100160,25011,181001035,"홍염의 심역 4-5",381001035,0,10,6750,0,182100,0,25021,60,0,10,281001035,81001
810010361,0,"2030/12/17 14:59:59",81001036,"2025/06/13 14:00:00",200,10,90,215,100170,25011,181001036,"홍염의 심역 4-6",381001036,0,10,6950,0,182100,0,25021,60,0,10,281001036,81001
810010371,0,"2030/12/17 14:59:59",81001037,"2025/06/13 14:00:00",25,10,90,215,100160,25011,181001037,"홍염의 심역 4-7",381001037,0,10,7100,0,182100,0,25021,60,0,10,281001037,81001
810010381,0,"2030/12/17 14:59:59",81001038,"2025/06/13 14:00:00",100,10,90,215,100160,25011,181001038,"홍염의 심역 4-8",381001038,0,10,7300,0,182100,0,25021,60,0,10,281001038,81001
810010391,0,"2030/12/17 14:59:59",81001039,"2025/06/13 14:00:00",175,10,90,215,100160,25011,181001039,"홍염의 심역 4-9",381001039,0,10,7500,0,182100,0,25021,60,0,10,281001039,81001
810010401,0,"2030/12/17 14:59:59",81001040,"2025/06/13 14:00:00",50,10,90,215,81001,25011,181001040,"홍염의 심역 4-10",381001040,0,10,7750,0,182100,0,25021,60,0,10,281001040,81001
810010411,0,"2030/12/17 14:59:59",81001041,"2025/06/13 14:00:00",25,10,90,215,100160,25011,181001041,"홍염의 심역 5-1",381001041,0,10,8000,0,182100,0,25021,90,0,10,281001041,81001
810010421,0,"2030/12/17 14:59:59",81001042,"2025/06/13 14:00:00",100,10,90,215,100160,25011,181001042,"홍염의 심역 5-2",381001042,0,10,8200,0,182100,0,25021,90,0,10,281001042,81001
810010431,0,"2030/12/17 14:59:59",81001043,"2025/06/13 14:00:00",175,10,90,215,100160,25011,181001043,"홍염의 심역 5-3",381001043,0,10,8400,0,182100,0,25021,90,0,10,281001043,81001
810010441,0,"2030/12/17 14:59:59",81001044,"2025/06/13 14:00:00",50,10,90,215,100160,25011,181001044,"홍염의 심역 5-4",381001044,0,10,8550,0,182100,0,25021,90,0,10,281001044,81001
810010451,0,"2030/12/17 14:59:59",81001045,"2025/06/13 14:00:00",125,10,90,215,100160,25011,181001045,"홍염의 심역 5-5",381001045,0,10,8750,0,182100,0,25021,90,0,10,281001045,81001
810010461,0,"2030/12/17 14:59:59",81001046,"2025/06/13 14:00:00",200,10,90,215,100170,25011,181001046,"홍염의 심역 5-6",381001046,0,10,8950,0,182100,0,25021,90,0,10,281001046,81001
810010471,0,"2030/12/17 14:59:59",81001047,"2025/06/13 14:00:00",25,10,90,215,100160,25011,181001047,"홍염의 심역 5-7",381001047,0,10,9100,0,182100,0,25021,90,0,10,281001047,81001
810010481,0,"2030/12/17 14:59:59",81001048,"2025/06/13 14:00:00",100,10,90,215,100160,25011,181001048,"홍염의 심역 5-8",381001048,0,10,9300,0,182100,0,25021,90,0,10,281001048,81001
810010491,0,"2030/12/17 14:59:59",81001049,"2025/06/13 14:00:00",175,10,90,215,100160,25011,181001049,"홍염의 심역 5-9",381001049,0,10,9500,0,182100,0,25021,90,0,10,281001049,81001
810010501,0,"2030/12/17 14:59:59",81001050,"2025/06/13 14:00:00",50,10,90,215,81001,25011,181001050,"홍염의 심역 5-10",381001050,0,10,9750,0,182100,0,25021,90,0,10,281001050,81001
820010011,0,"2030/12/17 14:59:59",82001001,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001001,"창파의 심역 1-1",382001001,0,10,0,0,182100,0,25021,10,0,10,282001001,82001
820010021,0,"2030/12/17 14:59:59",82001002,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001002,"창파의 심역 1-2",382001002,0,10,200,0,182100,0,25021,10,0,10,282001002,82001
820010031,0,"2030/12/17 14:59:59",82001003,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001003,"창파의 심역 1-3",382001003,0,10,400,0,182100,0,25021,10,0,10,282001003,82001
820010041,0,"2030/12/17 14:59:59",82001004,"2025/03/13 8:00:00",50,10,90,215,100501,25012,182001004,"창파의 심역 1-4",382001004,0,10,550,0,182100,0,25021,10,0,10,282001004,82001
820010051,0,"2030/12/17 14:59:59",82001005,"2025/03/13 8:00:00",125,10,90,215,100501,25012,182001005,"창파의 심역 1-5",382001005,0,10,750,0,182100,0,25021,10,0,10,282001005,82001
820010061,0,"2030/12/17 14:59:59",82001006,"2025/03/13 8:00:00",200,10,90,215,100461,25012,182001006,"창파의 심역 1-6",382001006,0,10,950,0,182100,0,25021,10,0,10,282001006,82001
820010071,0,"2030/12/17 14:59:59",82001007,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001007,"창파의 심역 1-7",382001007,0,10,1100,0,182100,0,25021,10,0,10,282001007,82001
820010081,0,"2030/12/17 14:59:59",82001008,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001008,"창파의 심역 1-8",382001008,0,10,1300,0,182100,0,25021,10,0,10,282001008,82001
820010091,0,"2030/12/17 14:59:59",82001009,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001009,"창파의 심역 1-9",382001009,0,10,1500,0,182100,0,25021,10,0,10,282001009,82001
820010101,0,"2030/12/17 14:59:59",82001010,"2025/03/13 8:00:00",50,10,90,215,82001,25012,182001010,"창파의 심역 1-10",382001010,0,10,1750,0,182100,0,25021,10,0,10,282001010,82001
820010111,0,"2030/12/17 14:59:59",82001011,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001011,"창파의 심역 2-1",382001011,0,10,2000,0,182100,0,25021,20,0,10,282001011,82001
820010121,0,"2030/12/17 14:59:59",82001012,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001012,"창파의 심역 2-2",382001012,0,10,2200,0,182100,0,25021,20,0,10,282001012,82001
820010131,0,"2030/12/17 14:59:59",82001013,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001013,"창파의 심역 2-3",382001013,0,10,2400,0,182100,0,25021,20,0,10,282001013,82001
820010141,0,"2030/12/17 14:59:59",82001014,"2025/03/13 8:00:00",50,10,90,215,100501,25012,182001014,"창파의 심역 2-4",382001014,0,10,2550,0,182100,0,25021,20,0,10,282001014,82001
820010151,0,"2030/12/17 14:59:59",82001015,"2025/03/13 8:00:00",125,10,90,215,100501,25012,182001015,"창파의 심역 2-5",382001015,0,10,2750,0,182100,0,25021,20,0,10,282001015,82001
820010161,0,"2030/12/17 14:59:59",82001016,"2025/03/13 8:00:00",200,10,90,215,100461,25012,182001016,"창파의 심역 2-6",382001016,0,10,2950,0,182100,0,25021,20,0,10,282001016,82001
820010171,0,"2030/12/17 14:59:59",82001017,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001017,"창파의 심역 2-7",382001017,0,10,3100,0,182100,0,25021,20,0,10,282001017,82001
820010181,0,"2030/12/17 14:59:59",82001018,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001018,"창파의 심역 2-8",382001018,0,10,3300,0,182100,0,25021,20,0,10,282001018,82001
820010191,0,"2030/12/17 14:59:59",82001019,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001019,"창파의 심역 2-9",382001019,0,10,3500,0,182100,0,25021,20,0,10,282001019,82001
820010201,0,"2030/12/17 14:59:59",82001020,"2025/03/13 8:00:00",50,10,90,215,82001,25012,182001020,"창파의 심역 2-10",382001020,0,10,3750,0,182100,0,25021,20,0,10,282001020,82001
820010211,0,"2030/12/17 14:59:59",82001021,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001021,"창파의 심역 3-1",382001021,0,10,4000,0,182100,0,25021,30,0,10,282001021,82001
820010221,0,"2030/12/17 14:59:59",82001022,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001022,"창파의 심역 3-2",382001022,0,10,4200,0,182100,0,25021,30,0,10,282001022,82001
820010231,0,"2030/12/17 14:59:59",82001023,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001023,"창파의 심역 3-3",382001023,0,10,4400,0,182100,0,25021,30,0,10,282001023,82001
820010241,0,"2030/12/17 14:59:59",82001024,"2025/03/13 8:00:00",50,10,90,215,100501,25012,182001024,"창파의 심역 3-4",382001024,0,10,4550,0,182100,0,25021,30,0,10,282001024,82001
820010251,0,"2030/12/17 14:59:59",82001025,"2025/03/13 8:00:00",125,10,90,215,100501,25012,182001025,"창파의 심역 3-5",382001025,0,10,4750,0,182100,0,25021,30,0,10,282001025,82001
820010261,0,"2030/12/17 14:59:59",82001026,"2025/03/13 8:00:00",200,10,90,215,100461,25012,182001026,"창파의 심역 3-6",382001026,0,10,4950,0,182100,0,25021,30,0,10,282001026,82001
820010271,0,"2030/12/17 14:59:59",82001027,"2025/03/13 8:00:00",25,10,90,215,100501,25012,182001027,"창파의 심역 3-7",382001027,0,10,5100,0,182100,0,25021,30,0,10,282001027,82001
820010281,0,"2030/12/17 14:59:59",82001028,"2025/03/13 8:00:00",100,10,90,215,100501,25012,182001028,"창파의 심역 3-8",382001028,0,10,5300,0,182100,0,25021,30,0,10,282001028,82001
820010291,0,"2030/12/17 14:59:59",82001029,"2025/03/13 8:00:00",175,10,90,215,100501,25012,182001029,"창파의 심역 3-9",382001029,0,10,5500,0,182100,0,25021,30,0,10,282001029,82001
820010301,0,"2030/12/17 14:59:59",82001030,"2025/03/13 8:00:00",50,10,90,215,82001,25012,182001030,"창파의 심역 3-10",382001030,0,10,5750,0,182100,0,25021,30,0,10,282001030,82001
820010311,0,"2030/12/17 14:59:59",82001031,"2025/06/13 14:00:00",25,10,90,215,100501,25012,182001031,"창파의 심역 4-1",382001031,0,10,6000,0,182100,0,25021,60,0,10,282001031,82001
820010321,0,"2030/12/17 14:59:59",82001032,"2025/06/13 14:00:00",100,10,90,215,100501,25012,182001032,"창파의 심역 4-2",382001032,0,10,6200,0,182100,0,25021,60,0,10,282001032,82001
820010331,0,"2030/12/17 14:59:59",82001033,"2025/06/13 14:00:00",175,10,90,215,100501,25012,182001033,"창파의 심역 4-3",382001033,0,10,6400,0,182100,0,25021,60,0,10,282001033,82001
820010341,0,"2030/12/17 14:59:59",82001034,"2025/06/13 14:00:00",50,10,90,215,100501,25012,182001034,"창파의 심역 4-4",382001034,0,10,6550,0,182100,0,25021,60,0,10,282001034,82001
820010351,0,"2030/12/17 14:59:59",82001035,"2025/06/13 14:00:00",125,10,90,215,100501,25012,182001035,"창파의 심역 4-5",382001035,0,10,6750,0,182100,0,25021,60,0,10,282001035,82001
820010361,0,"2030/12/17 14:59:59",82001036,"2025/06/13 14:00:00",200,10,90,215,100461,25012,182001036,"창파의 심역 4-6",382001036,0,10,6950,0,182100,0,25021,60,0,10,282001036,82001
820010371,0,"2030/12/17 14:59:59",82001037,"2025/06/13 14:00:00",25,10,90,215,100501,25012,182001037,"창파의 심역 4-7",382001037,0,10,7100,0,182100,0,25021,60,0,10,282001037,82001
820010381,0,"2030/12/17 14:59:59",82001038,"2025/06/13 14:00:00",100,10,90,215,100501,25012,182001038,"창파의 심역 4-8",382001038,0,10,7300,0,182100,0,25021,60,0,10,282001038,82001
820010391,0,"2030/12/17 14:59:59",82001039,"2025/06/13 14:00:00",175,10,90,215,100501,25012,182001039,"창파의 심역 4-9",382001039,0,10,7500,0,182100,0,25021,60,0,10,282001039,82001
820010401,0,"2030/12/17 14:59:59",82001040,"2025/06/13 14:00:00",50,10,90,215,82001,25012,182001040,"창파의 심역 4-10",382001040,0,10,7750,0,182100,0,25021,60,0,10,282001040,82001
820010411,0,"2030/12/17 14:59:59",82001041,"2025/06/13 14:00:00",25,10,90,215,100501,25012,182001041,"창파의 심역 5-1",382001041,0,10,8000,0,182100,0,25021,90,0,10,282001041,82001
820010421,0,"2030/12/17 14:59:59",82001042,"2025/06/13 14:00:00",100,10,90,215,100501,25012,182001042,"창파의 심역 5-2",382001042,0,10,8200,0,182100,0,25021,90,0,10,282001042,82001
820010431,0,"2030/12/17 14:59:59",82001043,"2025/06/13 14:00:00",175,10,90,215,100501,25012,182001043,"창파의 심역 5-3",382001043,0,10,8400,0,182100,0,25021,90,0,10,282001043,82001
820010441,0,"2030/12/17 14:59:59",82001044,"2025/06/13 14:00:00",50,10,90,215,100501,25012,182001044,"창파의 심역 5-4",382001044,0,10,8550,0,182100,0,25021,90,0,10,282001044,82001
820010451,0,"2030/12/17 14:59:59",82001045,"2025/06/13 14:00:00",125,10,90,215,100501,25012,182001045,"창파의 심역 5-5",382001045,0,10,8750,0,182100,0,25021,90,0,10,282001045,82001
820010461,0,"2030/12/17 14:59:59",82001046,"2025/06/13 14:00:00",200,10,90,215,100461,25012,182001046,"창파의 심역 5-6",382001046,0,10,8950,0,182100,0,25021,90,0,10,282001046,82001
820010471,0,"2030/12/17 14:59:59",82001047,"2025/06/13 14:00:00",25,10,90,215,100501,25012,182001047,"창파의 심역 5-7",382001047,0,10,9100,0,182100,0,25021,90,0,10,282001047,82001
820010481,0,"2030/12/17 14:59:59",82001048,"2025/06/13 14:00:00",100,10,90,215,100501,25012,182001048,"창파의 심역 5-8",382001048,0,10,9300,0,182100,0,25021,90,0,10,282001048,82001
820010491,0,"2030/12/17 14:59:59",82001049,"2025/06/13 14:00:00",175,10,90,215,100501,25012,182001049,"창파의 심역 5-9",382001049,0,10,9500,0,182100,0,25021,90,0,10,282001049,82001
820010501,0,"2030/12/17 14:59:59",82001050,"2025/06/13 14:00:00",50,10,90,215,82001,25012,182001050,"창파의 심역 5-10",382001050,0,10,9750,0,182100,0,25021,90,0,10,282001050,82001
830010011,0,"2030/12/17 14:59:59",83001001,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001001,"취람의 심역 1-1",383001001,0,10,0,0,182100,0,25021,10,0,10,283001001,83001
830010021,0,"2030/12/17 14:59:59",83001002,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001002,"취람의 심역 1-2",383001002,0,10,200,0,182100,0,25021,10,0,10,283001002,83001
830010031,0,"2030/12/17 14:59:59",83001003,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001003,"취람의 심역 1-3",383001003,0,10,400,0,182100,0,25021,10,0,10,283001003,83001
830010041,0,"2030/12/17 14:59:59",83001004,"2025/03/13 8:00:00",50,10,90,215,100450,25013,183001004,"취람의 심역 1-4",383001004,0,10,550,0,182100,0,25021,10,0,10,283001004,83001
830010051,0,"2030/12/17 14:59:59",83001005,"2025/03/13 8:00:00",125,10,90,215,100450,25013,183001005,"취람의 심역 1-5",383001005,0,10,750,0,182100,0,25021,10,0,10,283001005,83001
830010061,0,"2030/12/17 14:59:59",83001006,"2025/03/13 8:00:00",200,10,90,215,100830,25013,183001006,"취람의 심역 1-6",383001006,0,10,950,0,182100,0,25021,10,0,10,283001006,83001
830010071,0,"2030/12/17 14:59:59",83001007,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001007,"취람의 심역 1-7",383001007,0,10,1100,0,182100,0,25021,10,0,10,283001007,83001
830010081,0,"2030/12/17 14:59:59",83001008,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001008,"취람의 심역 1-8",383001008,0,10,1300,0,182100,0,25021,10,0,10,283001008,83001
830010091,0,"2030/12/17 14:59:59",83001009,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001009,"취람의 심역 1-9",383001009,0,10,1500,0,182100,0,25021,10,0,10,283001009,83001
830010101,0,"2030/12/17 14:59:59",83001010,"2025/03/13 8:00:00",50,10,90,215,83001,25013,183001010,"취람의 심역 1-10",383001010,0,10,1750,0,182100,0,25021,10,0,10,283001010,83001
830010111,0,"2030/12/17 14:59:59",83001011,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001011,"취람의 심역 2-1",383001011,0,10,2000,0,182100,0,25021,20,0,10,283001011,83001
830010121,0,"2030/12/17 14:59:59",83001012,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001012,"취람의 심역 2-2",383001012,0,10,2200,0,182100,0,25021,20,0,10,283001012,83001
830010131,0,"2030/12/17 14:59:59",83001013,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001013,"취람의 심역 2-3",383001013,0,10,2400,0,182100,0,25021,20,0,10,283001013,83001
830010141,0,"2030/12/17 14:59:59",83001014,"2025/03/13 8:00:00",50,10,90,215,100450,25013,183001014,"취람의 심역 2-4",383001014,0,10,2550,0,182100,0,25021,20,0,10,283001014,83001
830010151,0,"2030/12/17 14:59:59",83001015,"2025/03/13 8:00:00",125,10,90,215,100450,25013,183001015,"취람의 심역 2-5",383001015,0,10,2750,0,182100,0,25021,20,0,10,283001015,83001
830010161,0,"2030/12/17 14:59:59",83001016,"2025/03/13 8:00:00",200,10,90,215,100830,25013,183001016,"취람의 심역 2-6",383001016,0,10,2950,0,182100,0,25021,20,0,10,283001016,83001
830010171,0,"2030/12/17 14:59:59",83001017,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001017,"취람의 심역 2-7",383001017,0,10,3100,0,182100,0,25021,20,0,10,283001017,83001
830010181,0,"2030/12/17 14:59:59",83001018,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001018,"취람의 심역 2-8",383001018,0,10,3300,0,182100,0,25021,20,0,10,283001018,83001
830010191,0,"2030/12/17 14:59:59",83001019,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001019,"취람의 심역 2-9",383001019,0,10,3500,0,182100,0,25021,20,0,10,283001019,83001
830010201,0,"2030/12/17 14:59:59",83001020,"2025/03/13 8:00:00",50,10,90,215,83001,25013,183001020,"취람의 심역 2-10",383001020,0,10,3750,0,182100,0,25021,20,0,10,283001020,83001
830010211,0,"2030/12/17 14:59:59",83001021,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001021,"취람의 심역 3-1",383001021,0,10,4000,0,182100,0,25021,30,0,10,283001021,83001
830010221,0,"2030/12/17 14:59:59",83001022,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001022,"취람의 심역 3-2",383001022,0,10,4200,0,182100,0,25021,30,0,10,283001022,83001
830010231,0,"2030/12/17 14:59:59",83001023,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001023,"취람의 심역 3-3",383001023,0,10,4400,0,182100,0,25021,30,0,10,283001023,83001
830010241,0,"2030/12/17 14:59:59",83001024,"2025/03/13 8:00:00",50,10,90,215,100450,25013,183001024,"취람의 심역 3-4",383001024,0,10,4550,0,182100,0,25021,30,0,10,283001024,83001
830010251,0,"2030/12/17 14:59:59",83001025,"2025/03/13 8:00:00",125,10,90,215,100450,25013,183001025,"취람의 심역 3-5",383001025,0,10,4750,0,182100,0,25021,30,0,10,283001025,83001
830010261,0,"2030/12/17 14:59:59",83001026,"2025/03/13 8:00:00",200,10,90,215,100830,25013,183001026,"취람의 심역 3-6",383001026,0,10,4950,0,182100,0,25021,30,0,10,283001026,83001
830010271,0,"2030/12/17 14:59:59",83001027,"2025/03/13 8:00:00",25,10,90,215,100450,25013,183001027,"취람의 심역 3-7",383001027,0,10,5100,0,182100,0,25021,30,0,10,283001027,83001
830010281,0,"2030/12/17 14:59:59",83001028,"2025/03/13 8:00:00",100,10,90,215,100450,25013,183001028,"취람의 심역 3-8",383001028,0,10,5300,0,182100,0,25021,30,0,10,283001028,83001
830010291,0,"2030/12/17 14:59:59",83001029,"2025/03/13 8:00:00",175,10,90,215,100450,25013,183001029,"취람의 심역 3-9",383001029,0,10,5500,0,182100,0,25021,30,0,10,283001029,83001
830010301,0,"2030/12/17 14:59:59",83001030,"2025/03/13 8:00:00",50,10,90,215,83001,25013,183001030,"취람의 심역 3-10",383001030,0,10,5750,0,182100,0,25021,30,0,10,283001030,83001
830010311,0,"2030/12/17 14:59:59",83001031,"2025/06/13 14:00:00",25,10,90,215,100450,25013,183001031,"취람의 심역 4-1",383001031,0,10,6000,0,182100,0,25021,60,0,10,283001031,83001
830010321,0,"2030/12/17 14:59:59",83001032,"2025/06/13 14:00:00",100,10,90,215,100450,25013,183001032,"취람의 심역 4-2",383001032,0,10,6200,0,182100,0,25021,60,0,10,283001032,83001
830010331,0,"2030/12/17 14:59:59",83001033,"2025/06/13 14:00:00",175,10,90,215,100450,25013,183001033,"취람의 심역 4-3",383001033,0,10,6400,0,182100,0,25021,60,0,10,283001033,83001
