reward_image_5,limit_time,recommended_knight_rank,quest_name,reward_image_3,end_time,icon_id,area_id,love,reward_image_2,start_time,reward_image_1,wave_group_id_3,daily_bonus_reward_group,drop_reward_group,wave_group_id_1,reward_image_4,quest_id,unit_exp,wave_group_id_2,team_exp,position_y,drop_gold,position_x,clear_reward_group,stamina
0,90,60,"홍염의 심역 4-6",0,"2030/12/17 14:59:59",100170,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001036,181001036,810010361,0,81001036,215,0,10,200,182100,6950,281001036,10
0,90,60,"홍염의 심역 4-7",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001037,181001037,810010371,0,81001037,215,0,10,25,182100,7100,281001037,10
0,90,60,"홍염의 심역 4-8",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001038,181001038,810010381,0,81001038,215,0,10,100,182100,7300,281001038,10
0,90,60,"홍염의 심역 4-9",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001039,181001039,810010391,0,81001039,215,0,10,175,182100,7500,281001039,10
0,90,60,"홍염의 심역 4-10",0,"2030/12/17 14:59:59",81001,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001040,181001040,810010401,0,81001040,215,0,10,50,182100,7750,281001040,10
0,90,90,"홍염의 심역 5-1",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001041,181001041,810010411,0,81001041,215,0,10,25,182100,8000,281001041,10
0,90,90,"홍염의 심역 5-2",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001042,181001042,810010421,0,81001042,215,0,10,100,182100,8200,281001042,10
0,90,90,"홍염의 심역 5-3",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001043,181001043,810010431,0,81001043,215,0,10,175,182100,8400,281001043,10
0,90,90,"홍염의 심역 5-4",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001044,181001044,810010441,0,81001044,215,0,10,50,182100,8550,281001044,10
0,90,90,"홍염의 심역 5-5",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001045,181001045,810010451,0,81001045,215,0,10,125,182100,8750,281001045,10
0,90,90,"홍염의 심역 5-6",0,"2030/12/17 14:59:59",100170,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001046,181001046,810010461,0,81001046,215,0,10,200,182100,8950,281001046,10
0,90,90,"홍염의 심역 5-7",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001047,181001047,810010471,0,81001047,215,0,10,25,182100,9100,281001047,10
0,90,90,"홍염의 심역 5-8",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001048,181001048,810010481,0,81001048,215,0,10,100,182100,9300,281001048,10
0,90,90,"홍염의 심역 5-9",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001049,181001049,810010491,0,81001049,215,0,10,175,182100,9500,281001049,10
0,90,90,"홍염의 심역 5-10",0,"2030/12/17 14:59:59",81001,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001050,181001050,810010501,0,81001050,215,0,10,50,182100,9750,281001050,10
0,90,10,"창파의 심역 1-1",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001001,182001001,820010011,0,82001001,215,0,10,25,182100,0,282001001,10
0,90,10,"창파의 심역 1-2",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001002,182001002,820010021,0,82001002,215,0,10,100,182100,200,282001002,10
0,90,10,"창파의 심역 1-3",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001003,182001003,820010031,0,82001003,215,0,10,175,182100,400,282001003,10
0,90,10,"창파의 심역 1-4",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001004,182001004,820010041,0,82001004,215,0,10,50,182100,550,282001004,10
0,90,10,"창파의 심역 1-5",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001005,182001005,820010051,0,82001005,215,0,10,125,182100,750,282001005,10
0,90,10,"창파의 심역 1-6",0,"2030/12/17 14:59:59",100461,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001006,182001006,820010061,0,82001006,215,0,10,200,182100,950,282001006,10
0,90,10,"창파의 심역 1-7",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001007,182001007,820010071,0,82001007,215,0,10,25,182100,1100,282001007,10
0,90,10,"창파의 심역 1-8",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001008,182001008,820010081,0,82001008,215,0,10,100,182100,1300,282001008,10
0,90,10,"창파의 심역 1-9",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001009,182001009,820010091,0,82001009,215,0,10,175,182100,1500,282001009,10
0,90,10,"창파의 심역 1-10",0,"2030/12/17 14:59:59",82001,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001010,182001010,820010101,0,82001010,215,0,10,50,182100,1750,282001010,10
0,90,20,"창파의 심역 2-1",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001011,182001011,820010111,0,82001011,215,0,10,25,182100,2000,282001011,10
0,90,20,"창파의 심역 2-2",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001012,182001012,820010121,0,82001012,215,0,10,100,182100,2200,282001012,10
0,90,20,"창파의 심역 2-3",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001013,182001013,820010131,0,82001013,215,0,10,175,182100,2400,282001013,10
0,90,20,"창파의 심역 2-4",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001014,182001014,820010141,0,82001014,215,0,10,50,182100,2550,282001014,10
0,90,20,"창파의 심역 2-5",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001015,182001015,820010151,0,82001015,215,0,10,125,182100,2750,282001015,10
0,90,20,"창파의 심역 2-6",0,"2030/12/17 14:59:59",100461,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001016,182001016,820010161,0,82001016,215,0,10,200,182100,2950,282001016,10
0,90,20,"창파의 심역 2-7",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001017,182001017,820010171,0,82001017,215,0,10,25,182100,3100,282001017,10
0,90,20,"창파의 심역 2-8",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001018,182001018,820010181,0,82001018,215,0,10,100,182100,3300,282001018,10
0,90,20,"창파의 심역 2-9",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001019,182001019,820010191,0,82001019,215,0,10,175,182100,3500,282001019,10
0,90,20,"창파의 심역 2-10",0,"2030/12/17 14:59:59",82001,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001020,182001020,820010201,0,82001020,215,0,10,50,182100,3750,282001020,10
0,90,30,"창파의 심역 3-1",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001021,182001021,820010211,0,82001021,215,0,10,25,182100,4000,282001021,10
0,90,30,"창파의 심역 3-2",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001022,182001022,820010221,0,82001022,215,0,10,100,182100,4200,282001022,10
0,90,30,"창파의 심역 3-3",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001023,182001023,820010231,0,82001023,215,0,10,175,182100,4400,282001023,10
0,90,30,"창파의 심역 3-4",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001024,182001024,820010241,0,82001024,215,0,10,50,182100,4550,282001024,10
0,90,30,"창파의 심역 3-5",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001025,182001025,820010251,0,82001025,215,0,10,125,182100,4750,282001025,10
0,90,30,"창파의 심역 3-6",0,"2030/12/17 14:59:59",100461,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001026,182001026,820010261,0,82001026,215,0,10,200,182100,4950,282001026,10
0,90,30,"창파의 심역 3-7",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001027,182001027,820010271,0,82001027,215,0,10,25,182100,5100,282001027,10
0,90,30,"창파의 심역 3-8",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001028,182001028,820010281,0,82001028,215,0,10,100,182100,5300,282001028,10
0,90,30,"창파의 심역 3-9",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001029,182001029,820010291,0,82001029,215,0,10,175,182100,5500,282001029,10
0,90,30,"창파의 심역 3-10",0,"2030/12/17 14:59:59",82001,82001,10,25012,"2025/03/13 8:00:00",25021,0,382001030,182001030,820010301,0,82001030,215,0,10,50,182100,5750,282001030,10
0,90,60,"창파의 심역 4-1",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001031,182001031,820010311,0,82001031,215,0,10,25,182100,6000,282001031,10
0,90,60,"창파의 심역 4-2",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001032,182001032,820010321,0,82001032,215,0,10,100,182100,6200,282001032,10
0,90,60,"창파의 심역 4-3",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001033,182001033,820010331,0,82001033,215,0,10,175,182100,6400,282001033,10
0,90,60,"창파의 심역 4-4",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001034,182001034,820010341,0,82001034,215,0,10,50,182100,6550,282001034,10
0,90,60,"창파의 심역 4-5",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001035,182001035,820010351,0,82001035,215,0,10,125,182100,6750,282001035,10
0,90,60,"창파의 심역 4-6",0,"2030/12/17 14:59:59",100461,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001036,182001036,820010361,0,82001036,215,0,10,200,182100,6950,282001036,10
0,90,60,"창파의 심역 4-7",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001037,182001037,820010371,0,82001037,215,0,10,25,182100,7100,282001037,10
0,90,60,"창파의 심역 4-8",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001038,182001038,820010381,0,82001038,215,0,10,100,182100,7300,282001038,10
0,90,60,"창파의 심역 4-9",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001039,182001039,820010391,0,82001039,215,0,10,175,182100,7500,282001039,10
0,90,60,"창파의 심역 4-10",0,"2030/12/17 14:59:59",82001,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001040,182001040,820010401,0,82001040,215,0,10,50,182100,7750,282001040,10
0,90,90,"창파의 심역 5-1",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001041,182001041,820010411,0,82001041,215,0,10,25,182100,8000,282001041,10
0,90,90,"창파의 심역 5-2",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001042,182001042,820010421,0,82001042,215,0,10,100,182100,8200,282001042,10
0,90,90,"창파의 심역 5-3",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001043,182001043,820010431,0,82001043,215,0,10,175,182100,8400,282001043,10
0,90,90,"창파의 심역 5-4",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001044,182001044,820010441,0,82001044,215,0,10,50,182100,8550,282001044,10
0,90,90,"창파의 심역 5-5",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001045,182001045,820010451,0,82001045,215,0,10,125,182100,8750,282001045,10
0,90,90,"창파의 심역 5-6",0,"2030/12/17 14:59:59",100461,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001046,182001046,820010461,0,82001046,215,0,10,200,182100,8950,282001046,10
0,90,90,"창파의 심역 5-7",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001047,182001047,820010471,0,82001047,215,0,10,25,182100,9100,282001047,10
0,90,90,"창파의 심역 5-8",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001048,182001048,820010481,0,82001048,215,0,10,100,182100,9300,282001048,10
0,90,90,"창파의 심역 5-9",0,"2030/12/17 14:59:59",100501,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001049,182001049,820010491,0,82001049,215,0,10,175,182100,9500,282001049,10
0,90,90,"창파의 심역 5-10",0,"2030/12/17 14:59:59",82001,82001,10,25012,"2025/06/13 14:00:00",25021,0,382001050,182001050,820010501,0,82001050,215,0,10,50,182100,9750,282001050,10
0,90,10,"취람의 심역 1-1",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001001,183001001,830010011,0,83001001,215,0,10,25,182100,0,283001001,10
0,90,10,"취람의 심역 1-2",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001002,183001002,830010021,0,83001002,215,0,10,100,182100,200,283001002,10
0,90,10,"취람의 심역 1-3",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001003,183001003,830010031,0,83001003,215,0,10,175,182100,400,283001003,10
0,90,10,"취람의 심역 1-4",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001004,183001004,830010041,0,83001004,215,0,10,50,182100,550,283001004,10
0,90,10,"취람의 심역 1-5",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001005,183001005,830010051,0,83001005,215,0,10,125,182100,750,283001005,10
0,90,10,"취람의 심역 1-6",0,"2030/12/17 14:59:59",100830,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001006,183001006,830010061,0,83001006,215,0,10,200,182100,950,283001006,10
0,90,10,"취람의 심역 1-7",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001007,183001007,830010071,0,83001007,215,0,10,25,182100,1100,283001007,10
0,90,10,"취람의 심역 1-8",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001008,183001008,830010081,0,83001008,215,0,10,100,182100,1300,283001008,10
0,90,10,"취람의 심역 1-9",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001009,183001009,830010091,0,83001009,215,0,10,175,182100,1500,283001009,10
0,90,10,"취람의 심역 1-10",0,"2030/12/17 14:59:59",83001,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001010,183001010,830010101,0,83001010,215,0,10,50,182100,1750,283001010,10
0,90,20,"취람의 심역 2-1",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001011,183001011,830010111,0,83001011,215,0,10,25,182100,2000,283001011,10
0,90,20,"취람의 심역 2-2",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001012,183001012,830010121,0,83001012,215,0,10,100,182100,2200,283001012,10
0,90,20,"취람의 심역 2-3",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001013,183001013,830010131,0,83001013,215,0,10,175,182100,2400,283001013,10
0,90,20,"취람의 심역 2-4",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001014,183001014,830010141,0,83001014,215,0,10,50,182100,2550,283001014,10
0,90,20,"취람의 심역 2-5",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001015,183001015,830010151,0,83001015,215,0,10,125,182100,2750,283001015,10
0,90,20,"취람의 심역 2-6",0,"2030/12/17 14:59:59",100830,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001016,183001016,830010161,0,83001016,215,0,10,200,182100,2950,283001016,10
0,90,20,"취람의 심역 2-7",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001017,183001017,830010171,0,83001017,215,0,10,25,182100,3100,283001017,10
0,90,20,"취람의 심역 2-8",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001018,183001018,830010181,0,83001018,215,0,10,100,182100,3300,283001018,10
0,90,20,"취람의 심역 2-9",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001019,183001019,830010191,0,83001019,215,0,10,175,182100,3500,283001019,10
0,90,20,"취람의 심역 2-10",0,"2030/12/17 14:59:59",83001,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001020,183001020,830010201,0,83001020,215,0,10,50,182100,3750,283001020,10
0,90,30,"취람의 심역 3-1",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001021,183001021,830010211,0,83001021,215,0,10,25,182100,4000,283001021,10
0,90,30,"취람의 심역 3-2",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001022,183001022,830010221,0,83001022,215,0,10,100,182100,4200,283001022,10
0,90,30,"취람의 심역 3-3",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001023,183001023,830010231,0,83001023,215,0,10,175,182100,4400,283001023,10
0,90,30,"취람의 심역 3-4",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001024,183001024,830010241,0,83001024,215,0,10,50,182100,4550,283001024,10
0,90,30,"취람의 심역 3-5",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001025,183001025,830010251,0,83001025,215,0,10,125,182100,4750,283001025,10
0,90,30,"취람의 심역 3-6",0,"2030/12/17 14:59:59",100830,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001026,183001026,830010261,0,83001026,215,0,10,200,182100,4950,283001026,10
0,90,30,"취람의 심역 3-7",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001027,183001027,830010271,0,83001027,215,0,10,25,182100,5100,283001027,10
0,90,30,"취람의 심역 3-8",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001028,183001028,830010281,0,83001028,215,0,10,100,182100,5300,283001028,10
0,90,30,"취람의 심역 3-9",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001029,183001029,830010291,0,83001029,215,0,10,175,182100,5500,283001029,10
0,90,30,"취람의 심역 3-10",0,"2030/12/17 14:59:59",83001,83001,10,25013,"2025/03/13 8:00:00",25021,0,383001030,183001030,830010301,0,83001030,215,0,10,50,182100,5750,283001030,10
0,90,60,"취람의 심역 4-1",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001031,183001031,830010311,0,83001031,215,0,10,25,182100,6000,283001031,10
0,90,60,"취람의 심역 4-2",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001032,183001032,830010321,0,83001032,215,0,10,100,182100,6200,283001032,10
0,90,60,"취람의 심역 4-3",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001033,183001033,830010331,0,83001033,215,0,10,175,182100,6400,283001033,10
