quest_id,reward_image_5,quest_name,clear_reward_group,unit_exp,love,reward_image_1,daily_bonus_reward_group,reward_image_2,limit_time,end_time,wave_group_id_3,drop_gold,recommended_knight_rank,reward_image_4,reward_image_3,position_x,start_time,stamina,icon_id,wave_group_id_1,wave_group_id_2,drop_reward_group,area_id,team_exp,position_y
81001049,0,"홍염의 심역 5-9",281001049,215,10,25021,381001049,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,9500,"2025/06/13 14:00:00",10,100160,810010491,0,181001049,81001,10,175
81001050,0,"홍염의 심역 5-10",281001050,215,10,25021,381001050,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,9750,"2025/06/13 14:00:00",10,81001,810010501,0,181001050,81001,10,50
82001001,0,"창파의 심역 1-1",282001001,215,10,25021,382001001,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,0,"2025/03/13 8:00:00",10,100501,820010011,0,182001001,82001,10,25
82001002,0,"창파의 심역 1-2",282001002,215,10,25021,382001002,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,200,"2025/03/13 8:00:00",10,100501,820010021,0,182001002,82001,10,100
82001003,0,"창파의 심역 1-3",282001003,215,10,25021,382001003,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,400,"2025/03/13 8:00:00",10,100501,820010031,0,182001003,82001,10,175
82001004,0,"창파의 심역 1-4",282001004,215,10,25021,382001004,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,550,"2025/03/13 8:00:00",10,100501,820010041,0,182001004,82001,10,50
82001005,0,"창파의 심역 1-5",282001005,215,10,25021,382001005,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,750,"2025/03/13 8:00:00",10,100501,820010051,0,182001005,82001,10,125
82001006,0,"창파의 심역 1-6",282001006,215,10,25021,382001006,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,950,"2025/03/13 8:00:00",10,100461,820010061,0,182001006,82001,10,200
82001007,0,"창파의 심역 1-7",282001007,215,10,25021,382001007,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,1100,"2025/03/13 8:00:00",10,100501,820010071,0,182001007,82001,10,25
82001008,0,"창파의 심역 1-8",282001008,215,10,25021,382001008,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,1300,"2025/03/13 8:00:00",10,100501,820010081,0,182001008,82001,10,100
82001009,0,"창파의 심역 1-9",282001009,215,10,25021,382001009,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,1500,"2025/03/13 8:00:00",10,100501,820010091,0,182001009,82001,10,175
82001010,0,"창파의 심역 1-10",282001010,215,10,25021,382001010,25012,90,"2030/12/17 14:59:59",0,182100,10,0,0,1750,"2025/03/13 8:00:00",10,82001,820010101,0,182001010,82001,10,50
82001011,0,"창파의 심역 2-1",282001011,215,10,25021,382001011,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2000,"2025/03/13 8:00:00",10,100501,820010111,0,182001011,82001,10,25
82001012,0,"창파의 심역 2-2",282001012,215,10,25021,382001012,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2200,"2025/03/13 8:00:00",10,100501,820010121,0,182001012,82001,10,100
82001013,0,"창파의 심역 2-3",282001013,215,10,25021,382001013,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2400,"2025/03/13 8:00:00",10,100501,820010131,0,182001013,82001,10,175
82001014,0,"창파의 심역 2-4",282001014,215,10,25021,382001014,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2550,"2025/03/13 8:00:00",10,100501,820010141,0,182001014,82001,10,50
82001015,0,"창파의 심역 2-5",282001015,215,10,25021,382001015,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2750,"2025/03/13 8:00:00",10,100501,820010151,0,182001015,82001,10,125
82001016,0,"창파의 심역 2-6",282001016,215,10,25021,382001016,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,2950,"2025/03/13 8:00:00",10,100461,820010161,0,182001016,82001,10,200
82001017,0,"창파의 심역 2-7",282001017,215,10,25021,382001017,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,3100,"2025/03/13 8:00:00",10,100501,820010171,0,182001017,82001,10,25
82001018,0,"창파의 심역 2-8",282001018,215,10,25021,382001018,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,3300,"2025/03/13 8:00:00",10,100501,820010181,0,182001018,82001,10,100
82001019,0,"창파의 심역 2-9",282001019,215,10,25021,382001019,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,3500,"2025/03/13 8:00:00",10,100501,820010191,0,182001019,82001,10,175
82001020,0,"창파의 심역 2-10",282001020,215,10,25021,382001020,25012,90,"2030/12/17 14:59:59",0,182100,20,0,0,3750,"2025/03/13 8:00:00",10,82001,820010201,0,182001020,82001,10,50
82001021,0,"창파의 심역 3-1",282001021,215,10,25021,382001021,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4000,"2025/03/13 8:00:00",10,100501,820010211,0,182001021,82001,10,25
82001022,0,"창파의 심역 3-2",282001022,215,10,25021,382001022,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4200,"2025/03/13 8:00:00",10,100501,820010221,0,182001022,82001,10,100
82001023,0,"창파의 심역 3-3",282001023,215,10,25021,382001023,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4400,"2025/03/13 8:00:00",10,100501,820010231,0,182001023,82001,10,175
82001024,0,"창파의 심역 3-4",282001024,215,10,25021,382001024,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4550,"2025/03/13 8:00:00",10,100501,820010241,0,182001024,82001,10,50
82001025,0,"창파의 심역 3-5",282001025,215,10,25021,382001025,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4750,"2025/03/13 8:00:00",10,100501,820010251,0,182001025,82001,10,125
82001026,0,"창파의 심역 3-6",282001026,215,10,25021,382001026,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,4950,"2025/03/13 8:00:00",10,100461,820010261,0,182001026,82001,10,200
82001027,0,"창파의 심역 3-7",282001027,215,10,25021,382001027,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,5100,"2025/03/13 8:00:00",10,100501,820010271,0,182001027,82001,10,25
82001028,0,"창파의 심역 3-8",282001028,215,10,25021,382001028,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,5300,"2025/03/13 8:00:00",10,100501,820010281,0,182001028,82001,10,100
82001029,0,"창파의 심역 3-9",282001029,215,10,25021,382001029,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,5500,"2025/03/13 8:00:00",10,100501,820010291,0,182001029,82001,10,175
82001030,0,"창파의 심역 3-10",282001030,215,10,25021,382001030,25012,90,"2030/12/17 14:59:59",0,182100,30,0,0,5750,"2025/03/13 8:00:00",10,82001,820010301,0,182001030,82001,10,50
82001031,0,"창파의 심역 4-1",282001031,215,10,25021,382001031,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6000,"2025/06/13 14:00:00",10,100501,820010311,0,182001031,82001,10,25
82001032,0,"창파의 심역 4-2",282001032,215,10,25021,382001032,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6200,"2025/06/13 14:00:00",10,100501,820010321,0,182001032,82001,10,100
82001033,0,"창파의 심역 4-3",282001033,215,10,25021,382001033,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6400,"2025/06/13 14:00:00",10,100501,820010331,0,182001033,82001,10,175
82001034,0,"창파의 심역 4-4",282001034,215,10,25021,382001034,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6550,"2025/06/13 14:00:00",10,100501,820010341,0,182001034,82001,10,50
82001035,0,"창파의 심역 4-5",282001035,215,10,25021,382001035,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6750,"2025/06/13 14:00:00",10,100501,820010351,0,182001035,82001,10,125
82001036,0,"창파의 심역 4-6",282001036,215,10,25021,382001036,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,6950,"2025/06/13 14:00:00",10,100461,820010361,0,182001036,82001,10,200
82001037,0,"창파의 심역 4-7",282001037,215,10,25021,382001037,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,7100,"2025/06/13 14:00:00",10,100501,820010371,0,182001037,82001,10,25
82001038,0,"창파의 심역 4-8",282001038,215,10,25021,382001038,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,7300,"2025/06/13 14:00:00",10,100501,820010381,0,182001038,82001,10,100
82001039,0,"창파의 심역 4-9",282001039,215,10,25021,382001039,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,7500,"2025/06/13 14:00:00",10,100501,820010391,0,182001039,82001,10,175
82001040,0,"창파의 심역 4-10",282001040,215,10,25021,382001040,25012,90,"2030/12/17 14:59:59",0,182100,60,0,0,7750,"2025/06/13 14:00:00",10,82001,820010401,0,182001040,82001,10,50
82001041,0,"창파의 심역 5-1",282001041,215,10,25021,382001041,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8000,"2025/06/13 14:00:00",10,100501,820010411,0,182001041,82001,10,25
82001042,0,"창파의 심역 5-2",282001042,215,10,25021,382001042,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8200,"2025/06/13 14:00:00",10,100501,820010421,0,182001042,82001,10,100
82001043,0,"창파의 심역 5-3",282001043,215,10,25021,382001043,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8400,"2025/06/13 14:00:00",10,100501,820010431,0,182001043,82001,10,175
82001044,0,"창파의 심역 5-4",282001044,215,10,25021,382001044,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8550,"2025/06/13 14:00:00",10,100501,820010441,0,182001044,82001,10,50
82001045,0,"창파의 심역 5-5",282001045,215,10,25021,382001045,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8750,"2025/06/13 14:00:00",10,100501,820010451,0,182001045,82001,10,125
82001046,0,"창파의 심역 5-6",282001046,215,10,25021,382001046,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,8950,"2025/06/13 14:00:00",10,100461,820010461,0,182001046,82001,10,200
82001047,0,"창파의 심역 5-7",282001047,215,10,25021,382001047,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,9100,"2025/06/13 14:00:00",10,100501,820010471,0,182001047,82001,10,25
82001048,0,"창파의 심역 5-8",282001048,215,10,25021,382001048,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,9300,"2025/06/13 14:00:00",10,100501,820010481,0,182001048,82001,10,100
82001049,0,"창파의 심역 5-9",282001049,215,10,25021,382001049,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,9500,"2025/06/13 14:00:00",10,100501,820010491,0,182001049,82001,10,175
82001050,0,"창파의 심역 5-10",282001050,215,10,25021,382001050,25012,90,"2030/12/17 14:59:59",0,182100,90,0,0,9750,"2025/06/13 14:00:00",10,82001,820010501,0,182001050,82001,10,50
83001001,0,"취람의 심역 1-1",283001001,215,10,25021,383001001,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,0,"2025/03/13 8:00:00",10,100450,830010011,0,183001001,83001,10,25
83001002,0,"취람의 심역 1-2",283001002,215,10,25021,383001002,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,200,"2025/03/13 8:00:00",10,100450,830010021,0,183001002,83001,10,100
83001003,0,"취람의 심역 1-3",283001003,215,10,25021,383001003,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,400,"2025/03/13 8:00:00",10,100450,830010031,0,183001003,83001,10,175
83001004,0,"취람의 심역 1-4",283001004,215,10,25021,383001004,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,550,"2025/03/13 8:00:00",10,100450,830010041,0,183001004,83001,10,50
83001005,0,"취람의 심역 1-5",283001005,215,10,25021,383001005,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,750,"2025/03/13 8:00:00",10,100450,830010051,0,183001005,83001,10,125
83001006,0,"취람의 심역 1-6",283001006,215,10,25021,383001006,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,950,"2025/03/13 8:00:00",10,100830,830010061,0,183001006,83001,10,200
83001007,0,"취람의 심역 1-7",283001007,215,10,25021,383001007,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,1100,"2025/03/13 8:00:00",10,100450,830010071,0,183001007,83001,10,25
83001008,0,"취람의 심역 1-8",283001008,215,10,25021,383001008,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,1300,"2025/03/13 8:00:00",10,100450,830010081,0,183001008,83001,10,100
83001009,0,"취람의 심역 1-9",283001009,215,10,25021,383001009,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,1500,"2025/03/13 8:00:00",10,100450,830010091,0,183001009,83001,10,175
83001010,0,"취람의 심역 1-10",283001010,215,10,25021,383001010,25013,90,"2030/12/17 14:59:59",0,182100,10,0,0,1750,"2025/03/13 8:00:00",10,83001,830010101,0,183001010,83001,10,50
83001011,0,"취람의 심역 2-1",283001011,215,10,25021,383001011,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2000,"2025/03/13 8:00:00",10,100450,830010111,0,183001011,83001,10,25
83001012,0,"취람의 심역 2-2",283001012,215,10,25021,383001012,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2200,"2025/03/13 8:00:00",10,100450,830010121,0,183001012,83001,10,100
83001013,0,"취람의 심역 2-3",283001013,215,10,25021,383001013,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2400,"2025/03/13 8:00:00",10,100450,830010131,0,183001013,83001,10,175
83001014,0,"취람의 심역 2-4",283001014,215,10,25021,383001014,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2550,"2025/03/13 8:00:00",10,100450,830010141,0,183001014,83001,10,50
83001015,0,"취람의 심역 2-5",283001015,215,10,25021,383001015,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2750,"2025/03/13 8:00:00",10,100450,830010151,0,183001015,83001,10,125
83001016,0,"취람의 심역 2-6",283001016,215,10,25021,383001016,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,2950,"2025/03/13 8:00:00",10,100830,830010161,0,183001016,83001,10,200
83001017,0,"취람의 심역 2-7",283001017,215,10,25021,383001017,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,3100,"2025/03/13 8:00:00",10,100450,830010171,0,183001017,83001,10,25
83001018,0,"취람의 심역 2-8",283001018,215,10,25021,383001018,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,3300,"2025/03/13 8:00:00",10,100450,830010181,0,183001018,83001,10,100
83001019,0,"취람의 심역 2-9",283001019,215,10,25021,383001019,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,3500,"2025/03/13 8:00:00",10,100450,830010191,0,183001019,83001,10,175
83001020,0,"취람의 심역 2-10",283001020,215,10,25021,383001020,25013,90,"2030/12/17 14:59:59",0,182100,20,0,0,3750,"2025/03/13 8:00:00",10,83001,830010201,0,183001020,83001,10,50
83001021,0,"취람의 심역 3-1",283001021,215,10,25021,383001021,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4000,"2025/03/13 8:00:00",10,100450,830010211,0,183001021,83001,10,25
83001022,0,"취람의 심역 3-2",283001022,215,10,25021,383001022,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4200,"2025/03/13 8:00:00",10,100450,830010221,0,183001022,83001,10,100
83001023,0,"취람의 심역 3-3",283001023,215,10,25021,383001023,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4400,"2025/03/13 8:00:00",10,100450,830010231,0,183001023,83001,10,175
83001024,0,"취람의 심역 3-4",283001024,215,10,25021,383001024,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4550,"2025/03/13 8:00:00",10,100450,830010241,0,183001024,83001,10,50
83001025,0,"취람의 심역 3-5",283001025,215,10,25021,383001025,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4750,"2025/03/13 8:00:00",10,100450,830010251,0,183001025,83001,10,125
83001026,0,"취람의 심역 3-6",283001026,215,10,25021,383001026,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,4950,"2025/03/13 8:00:00",10,100830,830010261,0,183001026,83001,10,200
83001027,0,"취람의 심역 3-7",283001027,215,10,25021,383001027,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,5100,"2025/03/13 8:00:00",10,100450,830010271,0,183001027,83001,10,25
83001028,0,"취람의 심역 3-8",283001028,215,10,25021,383001028,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,5300,"2025/03/13 8:00:00",10,100450,830010281,0,183001028,83001,10,100
83001029,0,"취람의 심역 3-9",283001029,215,10,25021,383001029,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,5500,"2025/03/13 8:00:00",10,100450,830010291,0,183001029,83001,10,175
83001030,0,"취람의 심역 3-10",283001030,215,10,25021,383001030,25013,90,"2030/12/17 14:59:59",0,182100,30,0,0,5750,"2025/03/13 8:00:00",10,83001,830010301,0,183001030,83001,10,50
83001031,0,"취람의 심역 4-1",283001031,215,10,25021,383001031,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6000,"2025/06/13 14:00:00",10,100450,830010311,0,183001031,83001,10,25
83001032,0,"취람의 심역 4-2",283001032,215,10,25021,383001032,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6200,"2025/06/13 14:00:00",10,100450,830010321,0,183001032,83001,10,100
83001033,0,"취람의 심역 4-3",283001033,215,10,25021,383001033,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6400,"2025/06/13 14:00:00",10,100450,830010331,0,183001033,83001,10,175
