position_y,reward_image_2,drop_gold,drop_reward_group,reward_image_5,team_exp,start_time,reward_image_4,wave_group_id_1,quest_name,reward_image_1,icon_id,area_id,wave_group_id_3,daily_bonus_reward_group,position_x,stamina,love,end_time,clear_reward_group,unit_exp,wave_group_id_2,limit_time,recommended_knight_rank,reward_image_3,quest_id
25,25012,182100,182001007,0,10,"2025/03/13 8:00:00",0,820010071,"창파의 심역 1-7",25021,100501,82001,0,382001007,1100,10,10,"2030/12/17 14:59:59",282001007,215,0,90,10,0,82001007
100,25012,182100,182001008,0,10,"2025/03/13 8:00:00",0,820010081,"창파의 심역 1-8",25021,100501,82001,0,382001008,1300,10,10,"2030/12/17 14:59:59",282001008,215,0,90,10,0,82001008
175,25012,182100,182001009,0,10,"2025/03/13 8:00:00",0,820010091,"창파의 심역 1-9",25021,100501,82001,0,382001009,1500,10,10,"2030/12/17 14:59:59",282001009,215,0,90,10,0,82001009
50,25012,182100,182001010,0,10,"2025/03/13 8:00:00",0,820010101,"창파의 심역 1-10",25021,82001,82001,0,382001010,1750,10,10,"2030/12/17 14:59:59",282001010,215,0,90,10,0,82001010
25,25012,182100,182001011,0,10,"2025/03/13 8:00:00",0,820010111,"창파의 심역 2-1",25021,100501,82001,0,382001011,2000,10,10,"2030/12/17 14:59:59",282001011,215,0,90,20,0,82001011
100,25012,182100,182001012,0,10,"2025/03/13 8:00:00",0,820010121,"창파의 심역 2-2",25021,100501,82001,0,382001012,2200,10,10,"2030/12/17 14:59:59",282001012,215,0,90,20,0,82001012
175,25012,182100,182001013,0,10,"2025/03/13 8:00:00",0,820010131,"창파의 심역 2-3",25021,100501,82001,0,382001013,2400,10,10,"2030/12/17 14:59:59",282001013,215,0,90,20,0,82001013
50,25012,182100,182001014,0,10,"2025/03/13 8:00:00",0,820010141,"창파의 심역 2-4",25021,100501,82001,0,382001014,2550,10,10,"2030/12/17 14:59:59",282001014,215,0,90,20,0,82001014
125,25012,182100,182001015,0,10,"2025/03/13 8:00:00",0,820010151,"창파의 심역 2-5",25021,100501,82001,0,382001015,2750,10,10,"2030/12/17 14:59:59",282001015,215,0,90,20,0,82001015
200,25012,182100,182001016,0,10,"2025/03/13 8:00:00",0,820010161,"창파의 심역 2-6",25021,100461,82001,0,382001016,2950,10,10,"2030/12/17 14:59:59",282001016,215,0,90,20,0,82001016
25,25012,182100,182001017,0,10,"2025/03/13 8:00:00",0,820010171,"창파의 심역 2-7",25021,100501,82001,0,382001017,3100,10,10,"2030/12/17 14:59:59",282001017,215,0,90,20,0,82001017
100,25012,182100,182001018,0,10,"2025/03/13 8:00:00",0,820010181,"창파의 심역 2-8",25021,100501,82001,0,382001018,3300,10,10,"2030/12/17 14:59:59",282001018,215,0,90,20,0,82001018
175,25012,182100,182001019,0,10,"2025/03/13 8:00:00",0,820010191,"창파의 심역 2-9",25021,100501,82001,0,382001019,3500,10,10,"2030/12/17 14:59:59",282001019,215,0,90,20,0,82001019
50,25012,182100,182001020,0,10,"2025/03/13 8:00:00",0,820010201,"창파의 심역 2-10",25021,82001,82001,0,382001020,3750,10,10,"2030/12/17 14:59:59",282001020,215,0,90,20,0,82001020
25,25012,182100,182001021,0,10,"2025/03/13 8:00:00",0,820010211,"창파의 심역 3-1",25021,100501,82001,0,382001021,4000,10,10,"2030/12/17 14:59:59",282001021,215,0,90,30,0,82001021
100,25012,182100,182001022,0,10,"2025/03/13 8:00:00",0,820010221,"창파의 심역 3-2",25021,100501,82001,0,382001022,4200,10,10,"2030/12/17 14:59:59",282001022,215,0,90,30,0,82001022
175,25012,182100,182001023,0,10,"2025/03/13 8:00:00",0,820010231,"창파의 심역 3-3",25021,100501,82001,0,382001023,4400,10,10,"2030/12/17 14:59:59",282001023,215,0,90,30,0,82001023
50,25012,182100,182001024,0,10,"2025/03/13 8:00:00",0,820010241,"창파의 심역 3-4",25021,100501,82001,0,382001024,4550,10,10,"2030/12/17 14:59:59",282001024,215,0,90,30,0,82001024
125,25012,182100,182001025,0,10,"2025/03/13 8:00:00",0,820010251,"창파의 심역 3-5",25021,100501,82001,0,382001025,4750,10,10,"2030/12/17 14:59:59",282001025,215,0,90,30,0,82001025
200,25012,182100,182001026,0,10,"2025/03/13 8:00:00",0,820010261,"창파의 심역 3-6",25021,100461,82001,0,382001026,4950,10,10,"2030/12/17 14:59:59",282001026,215,0,90,30,0,82001026
25,25012,182100,182001027,0,10,"2025/03/13 8:00:00",0,820010271,"창파의 심역 3-7",25021,100501,82001,0,382001027,5100,10,10,"2030/12/17 14:59:59",282001027,215,0,90,30,0,82001027
100,25012,182100,182001028,0,10,"2025/03/13 8:00:00",0,820010281,"창파의 심역 3-8",25021,100501,82001,0,382001028,5300,10,10,"2030/12/17 14:59:59",282001028,215,0,90,30,0,82001028
175,25012,182100,182001029,0,10,"2025/03/13 8:00:00",0,820010291,"창파의 심역 3-9",25021,100501,82001,0,382001029,5500,10,10,"2030/12/17 14:59:59",282001029,215,0,90,30,0,82001029
50,25012,182100,182001030,0,10,"2025/03/13 8:00:00",0,820010301,"창파의 심역 3-10",25021,82001,82001,0,382001030,5750,10,10,"2030/12/17 14:59:59",282001030,215,0,90,30,0,82001030
25,25012,182100,182001031,0,10,"2025/06/13 14:00:00",0,820010311,"창파의 심역 4-1",25021,100501,82001,0,382001031,6000,10,10,"2030/12/17 14:59:59",282001031,215,0,90,60,0,82001031
100,25012,182100,182001032,0,10,"2025/06/13 14:00:00",0,820010321,"창파의 심역 4-2",25021,100501,82001,0,382001032,6200,10,10,"2030/12/17 14:59:59",282001032,215,0,90,60,0,82001032
175,25012,182100,182001033,0,10,"2025/06/13 14:00:00",0,820010331,"창파의 심역 4-3",25021,100501,82001,0,382001033,6400,10,10,"2030/12/17 14:59:59",282001033,215,0,90,60,0,82001033
50,25012,182100,182001034,0,10,"2025/06/13 14:00:00",0,820010341,"창파의 심역 4-4",25021,100501,82001,0,382001034,6550,10,10,"2030/12/17 14:59:59",282001034,215,0,90,60,0,82001034
125,25012,182100,182001035,0,10,"2025/06/13 14:00:00",0,820010351,"창파의 심역 4-5",25021,100501,82001,0,382001035,6750,10,10,"2030/12/17 14:59:59",282001035,215,0,90,60,0,82001035
200,25012,182100,182001036,0,10,"2025/06/13 14:00:00",0,820010361,"창파의 심역 4-6",25021,100461,82001,0,382001036,6950,10,10,"2030/12/17 14:59:59",282001036,215,0,90,60,0,82001036
25,25012,182100,182001037,0,10,"2025/06/13 14:00:00",0,820010371,"창파의 심역 4-7",25021,100501,82001,0,382001037,7100,10,10,"2030/12/17 14:59:59",282001037,215,0,90,60,0,82001037
100,25012,182100,182001038,0,10,"2025/06/13 14:00:00",0,820010381,"창파의 심역 4-8",25021,100501,82001,0,382001038,7300,10,10,"2030/12/17 14:59:59",282001038,215,0,90,60,0,82001038
175,25012,182100,182001039,0,10,"2025/06/13 14:00:00",0,820010391,"창파의 심역 4-9",25021,100501,82001,0,382001039,7500,10,10,"2030/12/17 14:59:59",282001039,215,0,90,60,0,82001039
50,25012,182100,182001040,0,10,"2025/06/13 14:00:00",0,820010401,"창파의 심역 4-10",25021,82001,82001,0,382001040,7750,10,10,"2030/12/17 14:59:59",282001040,215,0,90,60,0,82001040
25,25012,182100,182001041,0,10,"2025/06/13 14:00:00",0,820010411,"창파의 심역 5-1",25021,100501,82001,0,382001041,8000,10,10,"2030/12/17 14:59:59",282001041,215,0,90,90,0,82001041
100,25012,182100,182001042,0,10,"2025/06/13 14:00:00",0,820010421,"창파의 심역 5-2",25021,100501,82001,0,382001042,8200,10,10,"2030/12/17 14:59:59",282001042,215,0,90,90,0,82001042
175,25012,182100,182001043,0,10,"2025/06/13 14:00:00",0,820010431,"창파의 심역 5-3",25021,100501,82001,0,382001043,8400,10,10,"2030/12/17 14:59:59",282001043,215,0,90,90,0,82001043
50,25012,182100,182001044,0,10,"2025/06/13 14:00:00",0,820010441,"창파의 심역 5-4",25021,100501,82001,0,382001044,8550,10,10,"2030/12/17 14:59:59",282001044,215,0,90,90,0,82001044
125,25012,182100,182001045,0,10,"2025/06/13 14:00:00",0,820010451,"창파의 심역 5-5",25021,100501,82001,0,382001045,8750,10,10,"2030/12/17 14:59:59",282001045,215,0,90,90,0,82001045
200,25012,182100,182001046,0,10,"2025/06/13 14:00:00",0,820010461,"창파의 심역 5-6",25021,100461,82001,0,382001046,8950,10,10,"2030/12/17 14:59:59",282001046,215,0,90,90,0,82001046
25,25012,182100,182001047,0,10,"2025/06/13 14:00:00",0,820010471,"창파의 심역 5-7",25021,100501,82001,0,382001047,9100,10,10,"2030/12/17 14:59:59",282001047,215,0,90,90,0,82001047
100,25012,182100,182001048,0,10,"2025/06/13 14:00:00",0,820010481,"창파의 심역 5-8",25021,100501,82001,0,382001048,9300,10,10,"2030/12/17 14:59:59",282001048,215,0,90,90,0,82001048
175,25012,182100,182001049,0,10,"2025/06/13 14:00:00",0,820010491,"창파의 심역 5-9",25021,100501,82001,0,382001049,9500,10,10,"2030/12/17 14:59:59",282001049,215,0,90,90,0,82001049
50,25012,182100,182001050,0,10,"2025/06/13 14:00:00",0,820010501,"창파의 심역 5-10",25021,82001,82001,0,382001050,9750,10,10,"2030/12/17 14:59:59",282001050,215,0,90,90,0,82001050
25,25013,182100,183001001,0,10,"2025/03/13 8:00:00",0,830010011,"취람의 심역 1-1",25021,100450,83001,0,383001001,0,10,10,"2030/12/17 14:59:59",283001001,215,0,90,10,0,83001001
100,25013,182100,183001002,0,10,"2025/03/13 8:00:00",0,830010021,"취람의 심역 1-2",25021,100450,83001,0,383001002,200,10,10,"2030/12/17 14:59:59",283001002,215,0,90,10,0,83001002
175,25013,182100,183001003,0,10,"2025/03/13 8:00:00",0,830010031,"취람의 심역 1-3",25021,100450,83001,0,383001003,400,10,10,"2030/12/17 14:59:59",283001003,215,0,90,10,0,83001003
50,25013,182100,183001004,0,10,"2025/03/13 8:00:00",0,830010041,"취람의 심역 1-4",25021,100450,83001,0,383001004,550,10,10,"2030/12/17 14:59:59",283001004,215,0,90,10,0,83001004
125,25013,182100,183001005,0,10,"2025/03/13 8:00:00",0,830010051,"취람의 심역 1-5",25021,100450,83001,0,383001005,750,10,10,"2030/12/17 14:59:59",283001005,215,0,90,10,0,83001005
200,25013,182100,183001006,0,10,"2025/03/13 8:00:00",0,830010061,"취람의 심역 1-6",25021,100830,83001,0,383001006,950,10,10,"2030/12/17 14:59:59",283001006,215,0,90,10,0,83001006
25,25013,182100,183001007,0,10,"2025/03/13 8:00:00",0,830010071,"취람의 심역 1-7",25021,100450,83001,0,383001007,1100,10,10,"2030/12/17 14:59:59",283001007,215,0,90,10,0,83001007
100,25013,182100,183001008,0,10,"2025/03/13 8:00:00",0,830010081,"취람의 심역 1-8",25021,100450,83001,0,383001008,1300,10,10,"2030/12/17 14:59:59",283001008,215,0,90,10,0,83001008
175,25013,182100,183001009,0,10,"2025/03/13 8:00:00",0,830010091,"취람의 심역 1-9",25021,100450,83001,0,383001009,1500,10,10,"2030/12/17 14:59:59",283001009,215,0,90,10,0,83001009
50,25013,182100,183001010,0,10,"2025/03/13 8:00:00",0,830010101,"취람의 심역 1-10",25021,83001,83001,0,383001010,1750,10,10,"2030/12/17 14:59:59",283001010,215,0,90,10,0,83001010
25,25013,182100,183001011,0,10,"2025/03/13 8:00:00",0,830010111,"취람의 심역 2-1",25021,100450,83001,0,383001011,2000,10,10,"2030/12/17 14:59:59",283001011,215,0,90,20,0,83001011
100,25013,182100,183001012,0,10,"2025/03/13 8:00:00",0,830010121,"취람의 심역 2-2",25021,100450,83001,0,383001012,2200,10,10,"2030/12/17 14:59:59",283001012,215,0,90,20,0,83001012
175,25013,182100,183001013,0,10,"2025/03/13 8:00:00",0,830010131,"취람의 심역 2-3",25021,100450,83001,0,383001013,2400,10,10,"2030/12/17 14:59:59",283001013,215,0,90,20,0,83001013
50,25013,182100,183001014,0,10,"2025/03/13 8:00:00",0,830010141,"취람의 심역 2-4",25021,100450,83001,0,383001014,2550,10,10,"2030/12/17 14:59:59",283001014,215,0,90,20,0,83001014
125,25013,182100,183001015,0,10,"2025/03/13 8:00:00",0,830010151,"취람의 심역 2-5",25021,100450,83001,0,383001015,2750,10,10,"2030/12/17 14:59:59",283001015,215,0,90,20,0,83001015
200,25013,182100,183001016,0,10,"2025/03/13 8:00:00",0,830010161,"취람의 심역 2-6",25021,100830,83001,0,383001016,2950,10,10,"2030/12/17 14:59:59",283001016,215,0,90,20,0,83001016
25,25013,182100,183001017,0,10,"2025/03/13 8:00:00",0,830010171,"취람의 심역 2-7",25021,100450,83001,0,383001017,3100,10,10,"2030/12/17 14:59:59",283001017,215,0,90,20,0,83001017
100,25013,182100,183001018,0,10,"2025/03/13 8:00:00",0,830010181,"취람의 심역 2-8",25021,100450,83001,0,383001018,3300,10,10,"2030/12/17 14:59:59",283001018,215,0,90,20,0,83001018
175,25013,182100,183001019,0,10,"2025/03/13 8:00:00",0,830010191,"취람의 심역 2-9",25021,100450,83001,0,383001019,3500,10,10,"2030/12/17 14:59:59",283001019,215,0,90,20,0,83001019
50,25013,182100,183001020,0,10,"2025/03/13 8:00:00",0,830010201,"취람의 심역 2-10",25021,83001,83001,0,383001020,3750,10,10,"2030/12/17 14:59:59",283001020,215,0,90,20,0,83001020
25,25013,182100,183001021,0,10,"2025/03/13 8:00:00",0,830010211,"취람의 심역 3-1",25021,100450,83001,0,383001021,4000,10,10,"2030/12/17 14:59:59",283001021,215,0,90,30,0,83001021
100,25013,182100,183001022,0,10,"2025/03/13 8:00:00",0,830010221,"취람의 심역 3-2",25021,100450,83001,0,383001022,4200,10,10,"2030/12/17 14:59:59",283001022,215,0,90,30,0,83001022
175,25013,182100,183001023,0,10,"2025/03/13 8:00:00",0,830010231,"취람의 심역 3-3",25021,100450,83001,0,383001023,4400,10,10,"2030/12/17 14:59:59",283001023,215,0,90,30,0,83001023
50,25013,182100,183001024,0,10,"2025/03/13 8:00:00",0,830010241,"취람의 심역 3-4",25021,100450,83001,0,383001024,4550,10,10,"2030/12/17 14:59:59",283001024,215,0,90,30,0,83001024
125,25013,182100,183001025,0,10,"2025/03/13 8:00:00",0,830010251,"취람의 심역 3-5",25021,100450,83001,0,383001025,4750,10,10,"2030/12/17 14:59:59",283001025,215,0,90,30,0,83001025
200,25013,182100,183001026,0,10,"2025/03/13 8:00:00",0,830010261,"취람의 심역 3-6",25021,100830,83001,0,383001026,4950,10,10,"2030/12/17 14:59:59",283001026,215,0,90,30,0,83001026
25,25013,182100,183001027,0,10,"2025/03/13 8:00:00",0,830010271,"취람의 심역 3-7",25021,100450,83001,0,383001027,5100,10,10,"2030/12/17 14:59:59",283001027,215,0,90,30,0,83001027
100,25013,182100,183001028,0,10,"2025/03/13 8:00:00",0,830010281,"취람의 심역 3-8",25021,100450,83001,0,383001028,5300,10,10,"2030/12/17 14:59:59",283001028,215,0,90,30,0,83001028
175,25013,182100,183001029,0,10,"2025/03/13 8:00:00",0,830010291,"취람의 심역 3-9",25021,100450,83001,0,383001029,5500,10,10,"2030/12/17 14:59:59",283001029,215,0,90,30,0,83001029
50,25013,182100,183001030,0,10,"2025/03/13 8:00:00",0,830010301,"취람의 심역 3-10",25021,83001,83001,0,383001030,5750,10,10,"2030/12/17 14:59:59",283001030,215,0,90,30,0,83001030
25,25013,182100,183001031,0,10,"2025/06/13 14:00:00",0,830010311,"취람의 심역 4-1",25021,100450,83001,0,383001031,6000,10,10,"2030/12/17 14:59:59",283001031,215,0,90,60,0,83001031
100,25013,182100,183001032,0,10,"2025/06/13 14:00:00",0,830010321,"취람의 심역 4-2",25021,100450,83001,0,383001032,6200,10,10,"2030/12/17 14:59:59",283001032,215,0,90,60,0,83001032
175,25013,182100,183001033,0,10,"2025/06/13 14:00:00",0,830010331,"취람의 심역 4-3",25021,100450,83001,0,383001033,6400,10,10,"2030/12/17 14:59:59",283001033,215,0,90,60,0,83001033
