reward_image_3,icon_id,drop_reward_group,reward_image_5,recommended_knight_rank,unit_exp,wave_group_id_2,stamina,reward_image_2,wave_group_id_1,quest_name,drop_gold,clear_reward_group,quest_id,reward_image_1,area_id,position_y,limit_time,end_time,team_exp,position_x,love,wave_group_id_3,daily_bonus_reward_group,reward_image_4,start_time
0,100160,181001044,0,90,215,0,10,25011,810010441,"홍염의 심역 5-4",182100,281001044,81001044,25021,81001,50,90,"2030/12/17 14:59:59",10,8550,10,0,381001044,0,"2025/06/13 14:00:00"
0,100160,181001045,0,90,215,0,10,25011,810010451,"홍염의 심역 5-5",182100,281001045,81001045,25021,81001,125,90,"2030/12/17 14:59:59",10,8750,10,0,381001045,0,"2025/06/13 14:00:00"
0,100170,181001046,0,90,215,0,10,25011,810010461,"홍염의 심역 5-6",182100,281001046,81001046,25021,81001,200,90,"2030/12/17 14:59:59",10,8950,10,0,381001046,0,"2025/06/13 14:00:00"
0,100160,181001047,0,90,215,0,10,25011,810010471,"홍염의 심역 5-7",182100,281001047,81001047,25021,81001,25,90,"2030/12/17 14:59:59",10,9100,10,0,381001047,0,"2025/06/13 14:00:00"
0,100160,181001048,0,90,215,0,10,25011,810010481,"홍염의 심역 5-8",182100,281001048,81001048,25021,81001,100,90,"2030/12/17 14:59:59",10,9300,10,0,381001048,0,"2025/06/13 14:00:00"
0,100160,181001049,0,90,215,0,10,25011,810010491,"홍염의 심역 5-9",182100,281001049,81001049,25021,81001,175,90,"2030/12/17 14:59:59",10,9500,10,0,381001049,0,"2025/06/13 14:00:00"
0,81001,181001050,0,90,215,0,10,25011,810010501,"홍염의 심역 5-10",182100,281001050,81001050,25021,81001,50,90,"2030/12/17 14:59:59",10,9750,10,0,381001050,0,"2025/06/13 14:00:00"
0,100501,182001001,0,10,215,0,10,25012,820010011,"창파의 심역 1-1",182100,282001001,82001001,25021,82001,25,90,"2030/12/17 14:59:59",10,0,10,0,382001001,0,"2025/03/13 8:00:00"
0,100501,182001002,0,10,215,0,10,25012,820010021,"창파의 심역 1-2",182100,282001002,82001002,25021,82001,100,90,"2030/12/17 14:59:59",10,200,10,0,382001002,0,"2025/03/13 8:00:00"
0,100501,182001003,0,10,215,0,10,25012,820010031,"창파의 심역 1-3",182100,282001003,82001003,25021,82001,175,90,"2030/12/17 14:59:59",10,400,10,0,382001003,0,"2025/03/13 8:00:00"
0,100501,182001004,0,10,215,0,10,25012,820010041,"창파의 심역 1-4",182100,282001004,82001004,25021,82001,50,90,"2030/12/17 14:59:59",10,550,10,0,382001004,0,"2025/03/13 8:00:00"
0,100501,182001005,0,10,215,0,10,25012,820010051,"창파의 심역 1-5",182100,282001005,82001005,25021,82001,125,90,"2030/12/17 14:59:59",10,750,10,0,382001005,0,"2025/03/13 8:00:00"
0,100461,182001006,0,10,215,0,10,25012,820010061,"창파의 심역 1-6",182100,282001006,82001006,25021,82001,200,90,"2030/12/17 14:59:59",10,950,10,0,382001006,0,"2025/03/13 8:00:00"
0,100501,182001007,0,10,215,0,10,25012,820010071,"창파의 심역 1-7",182100,282001007,82001007,25021,82001,25,90,"2030/12/17 14:59:59",10,1100,10,0,382001007,0,"2025/03/13 8:00:00"
0,100501,182001008,0,10,215,0,10,25012,820010081,"창파의 심역 1-8",182100,282001008,82001008,25021,82001,100,90,"2030/12/17 14:59:59",10,1300,10,0,382001008,0,"2025/03/13 8:00:00"
0,100501,182001009,0,10,215,0,10,25012,820010091,"창파의 심역 1-9",182100,282001009,82001009,25021,82001,175,90,"2030/12/17 14:59:59",10,1500,10,0,382001009,0,"2025/03/13 8:00:00"
0,82001,182001010,0,10,215,0,10,25012,820010101,"창파의 심역 1-10",182100,282001010,82001010,25021,82001,50,90,"2030/12/17 14:59:59",10,1750,10,0,382001010,0,"2025/03/13 8:00:00"
0,100501,182001011,0,20,215,0,10,25012,820010111,"창파의 심역 2-1",182100,282001011,82001011,25021,82001,25,90,"2030/12/17 14:59:59",10,2000,10,0,382001011,0,"2025/03/13 8:00:00"
0,100501,182001012,0,20,215,0,10,25012,820010121,"창파의 심역 2-2",182100,282001012,82001012,25021,82001,100,90,"2030/12/17 14:59:59",10,2200,10,0,382001012,0,"2025/03/13 8:00:00"
0,100501,182001013,0,20,215,0,10,25012,820010131,"창파의 심역 2-3",182100,282001013,82001013,25021,82001,175,90,"2030/12/17 14:59:59",10,2400,10,0,382001013,0,"2025/03/13 8:00:00"
0,100501,182001014,0,20,215,0,10,25012,820010141,"창파의 심역 2-4",182100,282001014,82001014,25021,82001,50,90,"2030/12/17 14:59:59",10,2550,10,0,382001014,0,"2025/03/13 8:00:00"
0,100501,182001015,0,20,215,0,10,25012,820010151,"창파의 심역 2-5",182100,282001015,82001015,25021,82001,125,90,"2030/12/17 14:59:59",10,2750,10,0,382001015,0,"2025/03/13 8:00:00"
0,100461,182001016,0,20,215,0,10,25012,820010161,"창파의 심역 2-6",182100,282001016,82001016,25021,82001,200,90,"2030/12/17 14:59:59",10,2950,10,0,382001016,0,"2025/03/13 8:00:00"
0,100501,182001017,0,20,215,0,10,25012,820010171,"창파의 심역 2-7",182100,282001017,82001017,25021,82001,25,90,"2030/12/17 14:59:59",10,3100,10,0,382001017,0,"2025/03/13 8:00:00"
0,100501,182001018,0,20,215,0,10,25012,820010181,"창파의 심역 2-8",182100,282001018,82001018,25021,82001,100,90,"2030/12/17 14:59:59",10,3300,10,0,382001018,0,"2025/03/13 8:00:00"
0,100501,182001019,0,20,215,0,10,25012,820010191,"창파의 심역 2-9",182100,282001019,82001019,25021,82001,175,90,"2030/12/17 14:59:59",10,3500,10,0,382001019,0,"2025/03/13 8:00:00"
0,82001,182001020,0,20,215,0,10,25012,820010201,"창파의 심역 2-10",182100,282001020,82001020,25021,82001,50,90,"2030/12/17 14:59:59",10,3750,10,0,382001020,0,"2025/03/13 8:00:00"
0,100501,182001021,0,30,215,0,10,25012,820010211,"창파의 심역 3-1",182100,282001021,82001021,25021,82001,25,90,"2030/12/17 14:59:59",10,4000,10,0,382001021,0,"2025/03/13 8:00:00"
0,100501,182001022,0,30,215,0,10,25012,820010221,"창파의 심역 3-2",182100,282001022,82001022,25021,82001,100,90,"2030/12/17 14:59:59",10,4200,10,0,382001022,0,"2025/03/13 8:00:00"
0,100501,182001023,0,30,215,0,10,25012,820010231,"창파의 심역 3-3",182100,282001023,82001023,25021,82001,175,90,"2030/12/17 14:59:59",10,4400,10,0,382001023,0,"2025/03/13 8:00:00"
0,100501,182001024,0,30,215,0,10,25012,820010241,"창파의 심역 3-4",182100,282001024,82001024,25021,82001,50,90,"2030/12/17 14:59:59",10,4550,10,0,382001024,0,"2025/03/13 8:00:00"
0,100501,182001025,0,30,215,0,10,25012,820010251,"창파의 심역 3-5",182100,282001025,82001025,25021,82001,125,90,"2030/12/17 14:59:59",10,4750,10,0,382001025,0,"2025/03/13 8:00:00"
0,100461,182001026,0,30,215,0,10,25012,820010261,"창파의 심역 3-6",182100,282001026,82001026,25021,82001,200,90,"2030/12/17 14:59:59",10,4950,10,0,382001026,0,"2025/03/13 8:00:00"
0,100501,182001027,0,30,215,0,10,25012,820010271,"창파의 심역 3-7",182100,282001027,82001027,25021,82001,25,90,"2030/12/17 14:59:59",10,5100,10,0,382001027,0,"2025/03/13 8:00:00"
0,100501,182001028,0,30,215,0,10,25012,820010281,"창파의 심역 3-8",182100,282001028,82001028,25021,82001,100,90,"2030/12/17 14:59:59",10,5300,10,0,382001028,0,"2025/03/13 8:00:00"
0,100501,182001029,0,30,215,0,10,25012,820010291,"창파의 심역 3-9",182100,282001029,82001029,25021,82001,175,90,"2030/12/17 14:59:59",10,5500,10,0,382001029,0,"2025/03/13 8:00:00"
0,82001,182001030,0,30,215,0,10,25012,820010301,"창파의 심역 3-10",182100,282001030,82001030,25021,82001,50,90,"2030/12/17 14:59:59",10,5750,10,0,382001030,0,"2025/03/13 8:00:00"
0,100501,182001031,0,60,215,0,10,25012,820010311,"창파의 심역 4-1",182100,282001031,82001031,25021,82001,25,90,"2030/12/17 14:59:59",10,6000,10,0,382001031,0,"2025/06/13 14:00:00"
0,100501,182001032,0,60,215,0,10,25012,820010321,"창파의 심역 4-2",182100,282001032,82001032,25021,82001,100,90,"2030/12/17 14:59:59",10,6200,10,0,382001032,0,"2025/06/13 14:00:00"
0,100501,182001033,0,60,215,0,10,25012,820010331,"창파의 심역 4-3",182100,282001033,82001033,25021,82001,175,90,"2030/12/17 14:59:59",10,6400,10,0,382001033,0,"2025/06/13 14:00:00"
0,100501,182001034,0,60,215,0,10,25012,820010341,"창파의 심역 4-4",182100,282001034,82001034,25021,82001,50,90,"2030/12/17 14:59:59",10,6550,10,0,382001034,0,"2025/06/13 14:00:00"
0,100501,182001035,0,60,215,0,10,25012,820010351,"창파의 심역 4-5",182100,282001035,82001035,25021,82001,125,90,"2030/12/17 14:59:59",10,6750,10,0,382001035,0,"2025/06/13 14:00:00"
0,100461,182001036,0,60,215,0,10,25012,820010361,"창파의 심역 4-6",182100,282001036,82001036,25021,82001,200,90,"2030/12/17 14:59:59",10,6950,10,0,382001036,0,"2025/06/13 14:00:00"
0,100501,182001037,0,60,215,0,10,25012,820010371,"창파의 심역 4-7",182100,282001037,82001037,25021,82001,25,90,"2030/12/17 14:59:59",10,7100,10,0,382001037,0,"2025/06/13 14:00:00"
0,100501,182001038,0,60,215,0,10,25012,820010381,"창파의 심역 4-8",182100,282001038,82001038,25021,82001,100,90,"2030/12/17 14:59:59",10,7300,10,0,382001038,0,"2025/06/13 14:00:00"
0,100501,182001039,0,60,215,0,10,25012,820010391,"창파의 심역 4-9",182100,282001039,82001039,25021,82001,175,90,"2030/12/17 14:59:59",10,7500,10,0,382001039,0,"2025/06/13 14:00:00"
0,82001,182001040,0,60,215,0,10,25012,820010401,"창파의 심역 4-10",182100,282001040,82001040,25021,82001,50,90,"2030/12/17 14:59:59",10,7750,10,0,382001040,0,"2025/06/13 14:00:00"
0,100501,182001041,0,90,215,0,10,25012,820010411,"창파의 심역 5-1",182100,282001041,82001041,25021,82001,25,90,"2030/12/17 14:59:59",10,8000,10,0,382001041,0,"2025/06/13 14:00:00"
0,100501,182001042,0,90,215,0,10,25012,820010421,"창파의 심역 5-2",182100,282001042,82001042,25021,82001,100,90,"2030/12/17 14:59:59",10,8200,10,0,382001042,0,"2025/06/13 14:00:00"
0,100501,182001043,0,90,215,0,10,25012,820010431,"창파의 심역 5-3",182100,282001043,82001043,25021,82001,175,90,"2030/12/17 14:59:59",10,8400,10,0,382001043,0,"2025/06/13 14:00:00"
0,100501,182001044,0,90,215,0,10,25012,820010441,"창파의 심역 5-4",182100,282001044,82001044,25021,82001,50,90,"2030/12/17 14:59:59",10,8550,10,0,382001044,0,"2025/06/13 14:00:00"
0,100501,182001045,0,90,215,0,10,25012,820010451,"창파의 심역 5-5",182100,282001045,82001045,25021,82001,125,90,"2030/12/17 14:59:59",10,8750,10,0,382001045,0,"2025/06/13 14:00:00"
0,100461,182001046,0,90,215,0,10,25012,820010461,"창파의 심역 5-6",182100,282001046,82001046,25021,82001,200,90,"2030/12/17 14:59:59",10,8950,10,0,382001046,0,"2025/06/13 14:00:00"
0,100501,182001047,0,90,215,0,10,25012,820010471,"창파의 심역 5-7",182100,282001047,82001047,25021,82001,25,90,"2030/12/17 14:59:59",10,9100,10,0,382001047,0,"2025/06/13 14:00:00"
0,100501,182001048,0,90,215,0,10,25012,820010481,"창파의 심역 5-8",182100,282001048,82001048,25021,82001,100,90,"2030/12/17 14:59:59",10,9300,10,0,382001048,0,"2025/06/13 14:00:00"
0,100501,182001049,0,90,215,0,10,25012,820010491,"창파의 심역 5-9",182100,282001049,82001049,25021,82001,175,90,"2030/12/17 14:59:59",10,9500,10,0,382001049,0,"2025/06/13 14:00:00"
0,82001,182001050,0,90,215,0,10,25012,820010501,"창파의 심역 5-10",182100,282001050,82001050,25021,82001,50,90,"2030/12/17 14:59:59",10,9750,10,0,382001050,0,"2025/06/13 14:00:00"
0,100450,183001001,0,10,215,0,10,25013,830010011,"취람의 심역 1-1",182100,283001001,83001001,25021,83001,25,90,"2030/12/17 14:59:59",10,0,10,0,383001001,0,"2025/03/13 8:00:00"
0,100450,183001002,0,10,215,0,10,25013,830010021,"취람의 심역 1-2",182100,283001002,83001002,25021,83001,100,90,"2030/12/17 14:59:59",10,200,10,0,383001002,0,"2025/03/13 8:00:00"
0,100450,183001003,0,10,215,0,10,25013,830010031,"취람의 심역 1-3",182100,283001003,83001003,25021,83001,175,90,"2030/12/17 14:59:59",10,400,10,0,383001003,0,"2025/03/13 8:00:00"
0,100450,183001004,0,10,215,0,10,25013,830010041,"취람의 심역 1-4",182100,283001004,83001004,25021,83001,50,90,"2030/12/17 14:59:59",10,550,10,0,383001004,0,"2025/03/13 8:00:00"
0,100450,183001005,0,10,215,0,10,25013,830010051,"취람의 심역 1-5",182100,283001005,83001005,25021,83001,125,90,"2030/12/17 14:59:59",10,750,10,0,383001005,0,"2025/03/13 8:00:00"
0,100830,183001006,0,10,215,0,10,25013,830010061,"취람의 심역 1-6",182100,283001006,83001006,25021,83001,200,90,"2030/12/17 14:59:59",10,950,10,0,383001006,0,"2025/03/13 8:00:00"
0,100450,183001007,0,10,215,0,10,25013,830010071,"취람의 심역 1-7",182100,283001007,83001007,25021,83001,25,90,"2030/12/17 14:59:59",10,1100,10,0,383001007,0,"2025/03/13 8:00:00"
0,100450,183001008,0,10,215,0,10,25013,830010081,"취람의 심역 1-8",182100,283001008,83001008,25021,83001,100,90,"2030/12/17 14:59:59",10,1300,10,0,383001008,0,"2025/03/13 8:00:00"
0,100450,183001009,0,10,215,0,10,25013,830010091,"취람의 심역 1-9",182100,283001009,83001009,25021,83001,175,90,"2030/12/17 14:59:59",10,1500,10,0,383001009,0,"2025/03/13 8:00:00"
0,83001,183001010,0,10,215,0,10,25013,830010101,"취람의 심역 1-10",182100,283001010,83001010,25021,83001,50,90,"2030/12/17 14:59:59",10,1750,10,0,383001010,0,"2025/03/13 8:00:00"
0,100450,183001011,0,20,215,0,10,25013,830010111,"취람의 심역 2-1",182100,283001011,83001011,25021,83001,25,90,"2030/12/17 14:59:59",10,2000,10,0,383001011,0,"2025/03/13 8:00:00"
0,100450,183001012,0,20,215,0,10,25013,830010121,"취람의 심역 2-2",182100,283001012,83001012,25021,83001,100,90,"2030/12/17 14:59:59",10,2200,10,0,383001012,0,"2025/03/13 8:00:00"
0,100450,183001013,0,20,215,0,10,25013,830010131,"취람의 심역 2-3",182100,283001013,83001013,25021,83001,175,90,"2030/12/17 14:59:59",10,2400,10,0,383001013,0,"2025/03/13 8:00:00"
0,100450,183001014,0,20,215,0,10,25013,830010141,"취람의 심역 2-4",182100,283001014,83001014,25021,83001,50,90,"2030/12/17 14:59:59",10,2550,10,0,383001014,0,"2025/03/13 8:00:00"
0,100450,183001015,0,20,215,0,10,25013,830010151,"취람의 심역 2-5",182100,283001015,83001015,25021,83001,125,90,"2030/12/17 14:59:59",10,2750,10,0,383001015,0,"2025/03/13 8:00:00"
0,100830,183001016,0,20,215,0,10,25013,830010161,"취람의 심역 2-6",182100,283001016,83001016,25021,83001,200,90,"2030/12/17 14:59:59",10,2950,10,0,383001016,0,"2025/03/13 8:00:00"
0,100450,183001017,0,20,215,0,10,25013,830010171,"취람의 심역 2-7",182100,283001017,83001017,25021,83001,25,90,"2030/12/17 14:59:59",10,3100,10,0,383001017,0,"2025/03/13 8:00:00"
0,100450,183001018,0,20,215,0,10,25013,830010181,"취람의 심역 2-8",182100,283001018,83001018,25021,83001,100,90,"2030/12/17 14:59:59",10,3300,10,0,383001018,0,"2025/03/13 8:00:00"
0,100450,183001019,0,20,215,0,10,25013,830010191,"취람의 심역 2-9",182100,283001019,83001019,25021,83001,175,90,"2030/12/17 14:59:59",10,3500,10,0,383001019,0,"2025/03/13 8:00:00"
0,83001,183001020,0,20,215,0,10,25013,830010201,"취람의 심역 2-10",182100,283001020,83001020,25021,83001,50,90,"2030/12/17 14:59:59",10,3750,10,0,383001020,0,"2025/03/13 8:00:00"
0,100450,183001021,0,30,215,0,10,25013,830010211,"취람의 심역 3-1",182100,283001021,83001021,25021,83001,25,90,"2030/12/17 14:59:59",10,4000,10,0,383001021,0,"2025/03/13 8:00:00"
0,100450,183001022,0,30,215,0,10,25013,830010221,"취람의 심역 3-2",182100,283001022,83001022,25021,83001,100,90,"2030/12/17 14:59:59",10,4200,10,0,383001022,0,"2025/03/13 8:00:00"
0,100450,183001023,0,30,215,0,10,25013,830010231,"취람의 심역 3-3",182100,283001023,83001023,25021,83001,175,90,"2030/12/17 14:59:59",10,4400,10,0,383001023,0,"2025/03/13 8:00:00"
0,100450,183001024,0,30,215,0,10,25013,830010241,"취람의 심역 3-4",182100,283001024,83001024,25021,83001,50,90,"2030/12/17 14:59:59",10,4550,10,0,383001024,0,"2025/03/13 8:00:00"
0,100450,183001025,0,30,215,0,10,25013,830010251,"취람의 심역 3-5",182100,283001025,83001025,25021,83001,125,90,"2030/12/17 14:59:59",10,4750,10,0,383001025,0,"2025/03/13 8:00:00"
0,100830,183001026,0,30,215,0,10,25013,830010261,"취람의 심역 3-6",182100,283001026,83001026,25021,83001,200,90,"2030/12/17 14:59:59",10,4950,10,0,383001026,0,"2025/03/13 8:00:00"
0,100450,183001027,0,30,215,0,10,25013,830010271,"취람의 심역 3-7",182100,283001027,83001027,25021,83001,25,90,"2030/12/17 14:59:59",10,5100,10,0,383001027,0,"2025/03/13 8:00:00"
0,100450,183001028,0,30,215,0,10,25013,830010281,"취람의 심역 3-8",182100,283001028,83001028,25021,83001,100,90,"2030/12/17 14:59:59",10,5300,10,0,383001028,0,"2025/03/13 8:00:00"
0,100450,183001029,0,30,215,0,10,25013,830010291,"취람의 심역 3-9",182100,283001029,83001029,25021,83001,175,90,"2030/12/17 14:59:59",10,5500,10,0,383001029,0,"2025/03/13 8:00:00"
0,83001,183001030,0,30,215,0,10,25013,830010301,"취람의 심역 3-10",182100,283001030,83001030,25021,83001,50,90,"2030/12/17 14:59:59",10,5750,10,0,383001030,0,"2025/03/13 8:00:00"
0,100450,183001031,0,60,215,0,10,25013,830010311,"취람의 심역 4-1",182100,283001031,83001031,25021,83001,25,90,"2030/12/17 14:59:59",10,6000,10,0,383001031,0,"2025/06/13 14:00:00"
0,100450,183001032,0,60,215,0,10,25013,830010321,"취람의 심역 4-2",182100,283001032,83001032,25021,83001,100,90,"2030/12/17 14:59:59",10,6200,10,0,383001032,0,"2025/06/13 14:00:00"
