difficulty,unit_id_4,limit_time,unit_id_1,bg_position,enhance_id_1,enhance_id_4,enhance_id_2,unit_id_3,unit_id_5,enhance_id_5,enhance_id_3,background,princess_knight_enhance_id,schedule_id,display_unit_id,unit_id_2,slot_id,quest_id
1,105001,90,106601,-100,6,6,6,117301,111401,6,6,100003,1001,1006,111401,103401,1,100611
1,123001,90,105201,-100,6,6,6,113401,100801,6,6,100003,1001,1006,113401,105401,2,100612
1,123001,90,100501,-100,6,6,6,105501,107701,6,6,100003,1001,1006,107701,103401,3,100613
2,105001,90,106601,-100,4,4,4,112201,111401,4,4,100003,1001,1006,112201,103401,1,100621
2,105501,90,102901,-100,4,4,4,105301,123001,5,4,100003,1001,1006,123001,105401,2,100622
2,112201,90,100701,-100,4,4,4,101401,123001,5,4,100003,1001,1006,117301,117301,3,100623
3,106001,90,128301,-100,3,7,1,105501,108301,8,1,100003,1001,1006,128301,103401,1,100631
3,123001,90,106501,-100,1,3,1,123301,108301,8,2,100003,1001,1006,106501,106601,2,100632
3,123001,90,109001,-100,8,3,1,110301,107701,8,2,100003,1001,1006,109001,102601,3,100633
1,123001,90,102901,-100,6,6,6,103401,125101,6,6,100003,1001,1007,125101,122801,1,100711
1,110301,90,105401,-100,6,6,6,180301,111001,6,6,100003,1001,1007,111001,106601,2,100712
1,118001,90,101401,-100,6,6,6,123001,118501,6,6,100003,1001,1007,118001,121401,3,100713
2,123001,90,102901,-100,4,5,4,117301,100201,4,4,100003,1001,1007,100201,103401,1,100721
2,110301,90,104801,-100,4,4,4,105101,104001,4,4,100003,1001,1007,105101,117301,2,100722
2,100801,90,101401,-100,4,4,4,118501,111001,4,4,100003,1001,1007,100801,118001,3,100723
3,123001,90,128801,-100,3,3,2,102601,118501,3,1,100003,1001,1007,128801,123301,1,100731
3,128901,90,104501,-100,1,3,1,105501,108301,8,1,100003,1001,1007,128901,103401,2,100732
3,123001,90,128301,-100,3,3,3,117301,108301,8,2,100003,1001,1007,128701,128701,3,100733
1,112201,90,100701,-100,6,6,6,105501,123001,6,6,100003,1002,1008,100701,103401,1,100811
1,105001,90,106601,-100,6,6,6,117301,111401,6,6,100003,1002,1008,111401,103401,2,100812
1,123001,90,102901,-100,6,6,6,103401,125101,6,6,100003,1002,1008,102901,122801,3,100813
2,101201,90,104601,-100,4,4,4,110301,111401,4,4,100003,1002,1008,110301,103401,1,100821
2,106901,90,105201,-100,4,5,4,113401,123001,5,4,100003,1002,1008,106601,106601,2,100822
2,123001,90,103401,-100,4,5,4,101401,100801,4,4,100003,1002,1008,123001,105501,3,100823
3,108801,90,108901,-100,1,1,1,112201,108301,8,2,100003,1002,1008,108801,103401,1,100831
3,107701,90,100701,-100,1,8,1,126101,129001,3,3,100003,1002,1008,129001,108901,2,100832
3,123001,90,103401,-100,1,3,3,101401,100201,1,1,100003,1002,1008,100201,126101,3,100833
1,100901,90,114701,-100,6,6,6,103401,110301,6,6,100003,1003,1009,100901,106601,1,100911
1,103401,90,180401,-100,6,6,6,105401,106901,6,6,100003,1003,1009,106901,100501,2,100912
1,123001,90,103401,-100,6,6,6,101401,100801,6,6,100003,1003,1009,101401,105501,3,100913
2,100901,90,122801,-100,4,4,4,124101,119001,4,4,100003,1003,1009,122801,103401,1,100921
2,121101,90,105201,-100,4,4,4,103401,123001,5,4,100003,1003,1009,100501,100501,2,100922
2,123001,90,100701,-100,4,5,4,105501,118501,5,4,100003,1003,1009,103401,103401,3,100923
3,101601,90,120001,-100,2,7,7,103401,108301,8,1,100003,1003,1009,120001,104901,1,100931
3,112201,90,108901,-100,1,2,1,101801,129001,3,1,100003,1003,1009,112201,100501,2,100932
3,123001,90,100701,-100,1,3,3,126101,129001,3,3,100003,1003,1009,123001,128801,3,100933
