display_unit_id,enhance_id_1,limit_time,princess_knight_enhance_id,quest_id,enhance_id_4,enhance_id_5,difficulty,schedule_id,unit_id_4,unit_id_2,background,slot_id,enhance_id_3,bg_position,unit_id_1,unit_id_3,enhance_id_2,unit_id_5
128701,3,90,1001,100733,3,8,3,1007,123001,128701,100003,3,2,-100,128301,117301,3,108301
100701,6,90,1002,100811,6,6,1,1008,112201,103401,100003,1,6,-100,100701,105501,6,123001
111401,6,90,1002,100812,6,6,1,1008,105001,103401,100003,2,6,-100,106601,117301,6,111401
102901,6,90,1002,100813,6,6,1,1008,123001,122801,100003,3,6,-100,102901,103401,6,125101
110301,4,90,1002,100821,4,4,2,1008,101201,103401,100003,1,4,-100,104601,110301,4,111401
106601,4,90,1002,100822,5,5,2,1008,106901,106601,100003,2,4,-100,105201,113401,4,123001
123001,4,90,1002,100823,5,4,2,1008,123001,105501,100003,3,4,-100,103401,101401,4,100801
108801,1,90,1002,100831,1,8,3,1008,108801,103401,100003,1,2,-100,108901,112201,1,108301
129001,1,90,1002,100832,8,3,3,1008,107701,108901,100003,2,3,-100,100701,126101,1,129001
100201,1,90,1002,100833,3,1,3,1008,123001,126101,100003,3,1,-100,103401,101401,3,100201
100901,6,90,1003,100911,6,6,1,1009,100901,106601,100003,1,6,-100,114701,103401,6,110301
106901,6,90,1003,100912,6,6,1,1009,103401,100501,100003,2,6,-100,180401,105401,6,106901
101401,6,90,1003,100913,6,6,1,1009,123001,105501,100003,3,6,-100,103401,101401,6,100801
122801,4,90,1003,100921,4,4,2,1009,100901,103401,100003,1,4,-100,122801,124101,4,119001
100501,4,90,1003,100922,4,5,2,1009,121101,100501,100003,2,4,-100,105201,103401,4,123001
103401,4,90,1003,100923,5,5,2,1009,123001,103401,100003,3,4,-100,100701,105501,4,118501
120001,2,90,1003,100931,7,8,3,1009,101601,104901,100003,1,1,-100,120001,103401,7,108301
112201,1,90,1003,100932,2,3,3,1009,112201,100501,100003,2,1,-100,108901,101801,1,129001
123001,1,90,1003,100933,3,3,3,1009,123001,128801,100003,3,3,-100,100701,126101,3,129001
