unit_id_2,enhance_id_5,quest_id,background,enhance_id_4,princess_knight_enhance_id,enhance_id_2,enhance_id_3,slot_id,unit_id_3,enhance_id_1,unit_id_5,bg_position,display_unit_id,schedule_id,unit_id_4,limit_time,difficulty,unit_id_1
106601,5,100822,100003,5,1002,4,4,2,113401,4,123001,-100,106601,1008,106901,90,2,105201
105501,4,100823,100003,5,1002,4,4,3,101401,4,100801,-100,123001,1008,123001,90,2,103401
103401,8,100831,100003,1,1002,1,2,1,112201,1,108301,-100,108801,1008,108801,90,3,108901
108901,3,100832,100003,8,1002,1,3,2,126101,1,129001,-100,129001,1008,107701,90,3,100701
126101,1,100833,100003,3,1002,3,1,3,101401,1,100201,-100,100201,1008,123001,90,3,103401
106601,6,100911,100003,6,1003,6,6,1,103401,6,110301,-100,100901,1009,100901,90,1,114701
100501,6,100912,100003,6,1003,6,6,2,105401,6,106901,-100,106901,1009,103401,90,1,180401
105501,6,100913,100003,6,1003,6,6,3,101401,6,100801,-100,101401,1009,123001,90,1,103401
103401,4,100921,100003,4,1003,4,4,1,124101,4,119001,-100,122801,1009,100901,90,2,122801
100501,5,100922,100003,4,1003,4,4,2,103401,4,123001,-100,100501,1009,121101,90,2,105201
103401,5,100923,100003,5,1003,4,4,3,105501,4,118501,-100,103401,1009,123001,90,2,100701
104901,8,100931,100003,7,1003,7,1,1,103401,2,108301,-100,120001,1009,101601,90,3,120001
100501,3,100932,100003,2,1003,1,1,2,101801,1,129001,-100,112201,1009,112201,90,3,108901
128801,3,100933,100003,3,1003,3,3,3,126101,1,129001,-100,123001,1009,123001,90,3,100701
