bg_position,unit_id_4,enhance_id_4,unit_id_3,unit_id_2,unit_id_1,enhance_id_2,schedule_id,enhance_id_1,princess_knight_enhance_id,slot_id,unit_id_5,difficulty,enhance_id_5,display_unit_id,enhance_id_3,limit_time,quest_id,background
-100,123001,3,126101,103401,127901,1,1005,3,1001,2,108301,3,8,127901,3,90,100532,100003
-100,123001,3,102601,123301,105801,2,1005,7,1001,3,108401,3,8,108401,1,90,100533,100003
-100,105001,6,117301,103401,106601,6,1006,6,1001,1,111401,1,6,111401,6,90,100611,100003
-100,123001,6,113401,105401,105201,6,1006,6,1001,2,100801,1,6,113401,6,90,100612,100003
-100,123001,6,105501,103401,100501,6,1006,6,1001,3,107701,1,6,107701,6,90,100613,100003
-100,105001,4,112201,103401,106601,4,1006,4,1001,1,111401,2,4,112201,4,90,100621,100003
-100,105501,4,105301,105401,102901,4,1006,4,1001,2,123001,2,5,123001,4,90,100622,100003
-100,112201,4,101401,117301,100701,4,1006,4,1001,3,123001,2,5,117301,4,90,100623,100003
-100,106001,7,105501,103401,128301,1,1006,3,1001,1,108301,3,8,128301,1,90,100631,100003
-100,123001,3,123301,106601,106501,1,1006,1,1001,2,108301,3,8,106501,2,90,100632,100003
-100,123001,3,110301,102601,109001,1,1006,8,1001,3,107701,3,8,109001,2,90,100633,100003
-100,123001,6,103401,122801,102901,6,1007,6,1001,1,125101,1,6,125101,6,90,100711,100003
-100,110301,6,180301,106601,105401,6,1007,6,1001,2,111001,1,6,111001,6,90,100712,100003
-100,118001,6,123001,121401,101401,6,1007,6,1001,3,118501,1,6,118001,6,90,100713,100003
-100,123001,5,117301,103401,102901,4,1007,4,1001,1,100201,2,4,100201,4,90,100721,100003
-100,110301,4,105101,117301,104801,4,1007,4,1001,2,104001,2,4,105101,4,90,100722,100003
-100,100801,4,118501,118001,101401,4,1007,4,1001,3,111001,2,4,100801,4,90,100723,100003
-100,123001,3,102601,123301,128801,2,1007,3,1001,1,118501,3,3,128801,1,90,100731,100003
-100,128901,3,105501,103401,104501,1,1007,1,1001,2,108301,3,8,128901,1,90,100732,100003
-100,123001,3,117301,128701,128301,3,1007,3,1001,3,108301,3,8,128701,2,90,100733,100003
-100,112201,6,105501,103401,100701,6,1008,6,1002,1,123001,1,6,100701,6,90,100811,100003
-100,105001,6,117301,103401,106601,6,1008,6,1002,2,111401,1,6,111401,6,90,100812,100003
-100,123001,6,103401,122801,102901,6,1008,6,1002,3,125101,1,6,102901,6,90,100813,100003
-100,101201,4,110301,103401,104601,4,1008,4,1002,1,111401,2,4,110301,4,90,100821,100003
-100,106901,5,113401,106601,105201,4,1008,4,1002,2,123001,2,5,106601,4,90,100822,100003
-100,123001,5,101401,105501,103401,4,1008,4,1002,3,100801,2,4,123001,4,90,100823,100003
-100,108801,1,112201,103401,108901,1,1008,1,1002,1,108301,3,8,108801,2,90,100831,100003
-100,107701,8,126101,108901,100701,1,1008,1,1002,2,129001,3,3,129001,3,90,100832,100003
-100,123001,3,101401,126101,103401,3,1008,1,1002,3,100201,3,1,100201,1,90,100833,100003
-100,100901,6,103401,106601,114701,6,1009,6,1003,1,110301,1,6,100901,6,90,100911,100003
-100,103401,6,105401,100501,180401,6,1009,6,1003,2,106901,1,6,106901,6,90,100912,100003
-100,123001,6,101401,105501,103401,6,1009,6,1003,3,100801,1,6,101401,6,90,100913,100003
-100,100901,4,124101,103401,122801,4,1009,4,1003,1,119001,2,4,122801,4,90,100921,100003
-100,121101,4,103401,100501,105201,4,1009,4,1003,2,123001,2,5,100501,4,90,100922,100003
-100,123001,5,105501,103401,100701,4,1009,4,1003,3,118501,2,5,103401,4,90,100923,100003
-100,101601,7,103401,104901,120001,7,1009,2,1003,1,108301,3,8,120001,1,90,100931,100003
-100,112201,2,101801,100501,108901,1,1009,1,1003,2,129001,3,3,112201,1,90,100932,100003
-100,123001,3,126101,128801,100701,3,1009,1,1003,3,129001,3,3,123001,3,90,100933,100003
