background,unit_id_4,unit_id_3,display_unit_id,slot_id,enhance_id_4,enhance_id_1,difficulty,enhance_id_3,limit_time,unit_id_1,enhance_id_5,enhance_id_2,princess_knight_enhance_id,quest_id,bg_position,unit_id_2,schedule_id,unit_id_5
100003,123501,112701,108201,2,2,1,3,2,90,100701,8,1,1001,100332,-100,103401,1003,108201
100003,100801,101001,108301,3,1,1,3,1,90,101401,8,3,1001,100333,-100,123001,1003,108301
100003,100901,103401,106601,1,6,6,1,6,90,114701,6,6,1001,100411,-100,106601,1004,110301
100003,103401,105401,180401,2,6,6,1,6,90,180401,6,6,1001,100412,-100,100501,1004,106901
100003,123001,101401,100801,3,6,6,1,6,90,103401,6,6,1001,100413,-100,105501,1004,100801
100003,110301,180301,105401,1,4,4,2,4,90,105401,4,4,1001,100421,-100,106601,1004,118001
100003,124501,110301,101801,2,5,4,2,4,90,105301,4,4,1001,100422,-100,113401,1004,101801
100003,105501,103401,123301,3,4,4,2,4,90,105201,5,4,1001,100423,-100,123301,1004,123001
100003,110301,126101,126101,1,2,3,3,3,90,126001,8,3,1001,100431,-100,125801,1004,108301
100003,123001,121101,103301,2,3,7,3,2,90,103301,8,1,1001,100432,-100,103401,1004,108301
100003,123001,180501,105801,3,3,7,3,2,90,105801,7,2,1001,100433,-100,117301,1004,106001
100003,112201,105501,105501,1,6,6,1,6,90,100701,6,6,1001,100511,-100,103401,1005,123001
100003,105101,100901,100901,2,6,6,1,6,90,106601,6,6,1001,100512,-100,103401,1005,123001
100003,106901,110301,112701,3,6,6,1,6,90,112701,6,6,1001,100513,-100,113401,1005,101801
100003,123801,100101,100101,1,4,4,2,4,90,114701,4,4,1001,100521,-100,106601,1005,110301
100003,102601,105501,102601,2,4,4,2,4,90,105201,4,4,1001,100522,-100,103401,1005,112201
100003,110301,105501,119201,3,4,4,2,4,90,105401,4,4,1001,100523,-100,119201,1005,121401
100003,107701,103401,106601,1,8,1,3,1,90,105201,8,1,1001,100531,-100,106601,1005,108301
100003,123001,126101,127901,2,3,3,3,3,90,127901,8,1,1001,100532,-100,103401,1005,108301
100003,123001,102601,108401,3,3,7,3,1,90,105801,8,2,1001,100533,-100,123301,1005,108401
100003,105001,117301,111401,1,6,6,1,6,90,106601,6,6,1001,100611,-100,103401,1006,111401
100003,123001,113401,113401,2,6,6,1,6,90,105201,6,6,1001,100612,-100,105401,1006,100801
100003,123001,105501,107701,3,6,6,1,6,90,100501,6,6,1001,100613,-100,103401,1006,107701
100003,105001,112201,112201,1,4,4,2,4,90,106601,4,4,1001,100621,-100,103401,1006,111401
100003,105501,105301,123001,2,4,4,2,4,90,102901,5,4,1001,100622,-100,105401,1006,123001
100003,112201,101401,117301,3,4,4,2,4,90,100701,5,4,1001,100623,-100,117301,1006,123001
100003,106001,105501,128301,1,7,3,3,1,90,128301,8,1,1001,100631,-100,103401,1006,108301
100003,123001,123301,106501,2,3,1,3,2,90,106501,8,1,1001,100632,-100,106601,1006,108301
100003,123001,110301,109001,3,3,8,3,2,90,109001,8,1,1001,100633,-100,102601,1006,107701
100003,123001,103401,125101,1,6,6,1,6,90,102901,6,6,1001,100711,-100,122801,1007,125101
100003,110301,180301,111001,2,6,6,1,6,90,105401,6,6,1001,100712,-100,106601,1007,111001
100003,118001,123001,118001,3,6,6,1,6,90,101401,6,6,1001,100713,-100,121401,1007,118501
100003,123001,117301,100201,1,5,4,2,4,90,102901,4,4,1001,100721,-100,103401,1007,100201
100003,110301,105101,105101,2,4,4,2,4,90,104801,4,4,1001,100722,-100,117301,1007,104001
100003,100801,118501,100801,3,4,4,2,4,90,101401,4,4,1001,100723,-100,118001,1007,111001
100003,123001,102601,128801,1,3,3,3,1,90,128801,3,2,1001,100731,-100,123301,1007,118501
100003,128901,105501,128901,2,3,1,3,1,90,104501,8,1,1001,100732,-100,103401,1007,108301
100003,123001,117301,128701,3,3,3,3,2,90,128301,8,3,1001,100733,-100,128701,1007,108301
100003,112201,105501,100701,1,6,6,1,6,90,100701,6,6,1002,100811,-100,103401,1008,123001
100003,105001,117301,111401,2,6,6,1,6,90,106601,6,6,1002,100812,-100,103401,1008,111401
100003,123001,103401,102901,3,6,6,1,6,90,102901,6,6,1002,100813,-100,122801,1008,125101
100003,101201,110301,110301,1,4,4,2,4,90,104601,4,4,1002,100821,-100,103401,1008,111401
100003,106901,113401,106601,2,5,4,2,4,90,105201,5,4,1002,100822,-100,106601,1008,123001
100003,123001,101401,123001,3,5,4,2,4,90,103401,4,4,1002,100823,-100,105501,1008,100801
100003,108801,112201,108801,1,1,1,3,2,90,108901,8,1,1002,100831,-100,103401,1008,108301
100003,107701,126101,129001,2,8,1,3,3,90,100701,3,1,1002,100832,-100,108901,1008,129001
100003,123001,101401,100201,3,3,1,3,1,90,103401,1,3,1002,100833,-100,126101,1008,100201
100003,100901,103401,100901,1,6,6,1,6,90,114701,6,6,1003,100911,-100,106601,1009,110301
100003,103401,105401,106901,2,6,6,1,6,90,180401,6,6,1003,100912,-100,100501,1009,106901
100003,123001,101401,101401,3,6,6,1,6,90,103401,6,6,1003,100913,-100,105501,1009,100801
100003,100901,124101,122801,1,4,4,2,4,90,122801,4,4,1003,100921,-100,103401,1009,119001
100003,121101,103401,100501,2,4,4,2,4,90,105201,5,4,1003,100922,-100,100501,1009,123001
100003,123001,105501,103401,3,5,4,2,4,90,100701,5,4,1003,100923,-100,103401,1009,118501
100003,101601,103401,120001,1,7,2,3,1,90,120001,8,7,1003,100931,-100,104901,1009,108301
100003,112201,101801,112201,2,2,1,3,1,90,108901,3,1,1003,100932,-100,100501,1009,129001
100003,123001,126101,123001,3,3,1,3,3,90,100701,3,3,1003,100933,-100,128801,1009,129001
