unit_id_1,princess_knight_enhance_id,quest_id,unit_id_4,difficulty,enhance_id_4,schedule_id,unit_id_2,bg_position,enhance_id_1,background,display_unit_id,limit_time,unit_id_5,slot_id,unit_id_3,enhance_id_3,enhance_id_2,enhance_id_5
102901,1001,100622,105501,2,4,1006,105401,-100,4,100003,123001,90,123001,2,105301,4,4,5
100701,1001,100623,112201,2,4,1006,117301,-100,4,100003,117301,90,123001,3,101401,4,4,5
128301,1001,100631,106001,3,7,1006,103401,-100,3,100003,128301,90,108301,1,105501,1,1,8
106501,1001,100632,123001,3,3,1006,106601,-100,1,100003,106501,90,108301,2,123301,2,1,8
109001,1001,100633,123001,3,3,1006,102601,-100,8,100003,109001,90,107701,3,110301,2,1,8
102901,1001,100711,123001,1,6,1007,122801,-100,6,100003,125101,90,125101,1,103401,6,6,6
105401,1001,100712,110301,1,6,1007,106601,-100,6,100003,111001,90,111001,2,180301,6,6,6
101401,1001,100713,118001,1,6,1007,121401,-100,6,100003,118001,90,118501,3,123001,6,6,6
102901,1001,100721,123001,2,5,1007,103401,-100,4,100003,100201,90,100201,1,117301,4,4,4
104801,1001,100722,110301,2,4,1007,117301,-100,4,100003,105101,90,104001,2,105101,4,4,4
101401,1001,100723,100801,2,4,1007,118001,-100,4,100003,100801,90,111001,3,118501,4,4,4
128801,1001,100731,123001,3,3,1007,123301,-100,3,100003,128801,90,118501,1,102601,1,2,3
104501,1001,100732,128901,3,3,1007,103401,-100,1,100003,128901,90,108301,2,105501,1,1,8
128301,1001,100733,123001,3,3,1007,128701,-100,3,100003,128701,90,108301,3,117301,2,3,8
100701,1002,100811,112201,1,6,1008,103401,-100,6,100003,100701,90,123001,1,105501,6,6,6
106601,1002,100812,105001,1,6,1008,103401,-100,6,100003,111401,90,111401,2,117301,6,6,6
102901,1002,100813,123001,1,6,1008,122801,-100,6,100003,102901,90,125101,3,103401,6,6,6
104601,1002,100821,101201,2,4,1008,103401,-100,4,100003,110301,90,111401,1,110301,4,4,4
105201,1002,100822,106901,2,5,1008,106601,-100,4,100003,106601,90,123001,2,113401,4,4,5
103401,1002,100823,123001,2,5,1008,105501,-100,4,100003,123001,90,100801,3,101401,4,4,4
108901,1002,100831,108801,3,1,1008,103401,-100,1,100003,108801,90,108301,1,112201,2,1,8
100701,1002,100832,107701,3,8,1008,108901,-100,1,100003,129001,90,129001,2,126101,3,1,3
103401,1002,100833,123001,3,3,1008,126101,-100,1,100003,100201,90,100201,3,101401,1,3,1
114701,1003,100911,100901,1,6,1009,106601,-100,6,100003,100901,90,110301,1,103401,6,6,6
180401,1003,100912,103401,1,6,1009,100501,-100,6,100003,106901,90,106901,2,105401,6,6,6
103401,1003,100913,123001,1,6,1009,105501,-100,6,100003,101401,90,100801,3,101401,6,6,6
122801,1003,100921,100901,2,4,1009,103401,-100,4,100003,122801,90,119001,1,124101,4,4,4
105201,1003,100922,121101,2,4,1009,100501,-100,4,100003,100501,90,123001,2,103401,4,4,5
100701,1003,100923,123001,2,5,1009,103401,-100,4,100003,103401,90,118501,3,105501,4,4,5
120001,1003,100931,101601,3,7,1009,104901,-100,2,100003,120001,90,108301,1,103401,1,7,8
108901,1003,100932,112201,3,2,1009,100501,-100,1,100003,112201,90,129001,2,101801,1,1,3
100701,1003,100933,123001,3,3,1009,128801,-100,1,100003,123001,90,129001,3,126101,3,3,3
