difficulty,unit_id_4,unit_id_5,enhance_id_2,enhance_id_4,princess_knight_enhance_id,unit_id_3,enhance_id_5,limit_time,bg_position,display_unit_id,enhance_id_3,unit_id_1,background,slot_id,schedule_id,unit_id_2,quest_id,enhance_id_1
1,105001,111401,6,6,1001,117301,6,90,-100,111401,6,106601,100003,1,1006,103401,100611,6
1,123001,100801,6,6,1001,113401,6,90,-100,113401,6,105201,100003,2,1006,105401,100612,6
1,123001,107701,6,6,1001,105501,6,90,-100,107701,6,100501,100003,3,1006,103401,100613,6
2,105001,111401,4,4,1001,112201,4,90,-100,112201,4,106601,100003,1,1006,103401,100621,4
2,105501,123001,4,4,1001,105301,5,90,-100,123001,4,102901,100003,2,1006,105401,100622,4
2,112201,123001,4,4,1001,101401,5,90,-100,117301,4,100701,100003,3,1006,117301,100623,4
3,106001,108301,1,7,1001,105501,8,90,-100,128301,1,128301,100003,1,1006,103401,100631,3
3,123001,108301,1,3,1001,123301,8,90,-100,106501,2,106501,100003,2,1006,106601,100632,1
3,123001,107701,1,3,1001,110301,8,90,-100,109001,2,109001,100003,3,1006,102601,100633,8
1,123001,125101,6,6,1001,103401,6,90,-100,125101,6,102901,100003,1,1007,122801,100711,6
1,110301,111001,6,6,1001,180301,6,90,-100,111001,6,105401,100003,2,1007,106601,100712,6
1,118001,118501,6,6,1001,123001,6,90,-100,118001,6,101401,100003,3,1007,121401,100713,6
2,123001,100201,4,5,1001,117301,4,90,-100,100201,4,102901,100003,1,1007,103401,100721,4
2,110301,104001,4,4,1001,105101,4,90,-100,105101,4,104801,100003,2,1007,117301,100722,4
2,100801,111001,4,4,1001,118501,4,90,-100,100801,4,101401,100003,3,1007,118001,100723,4
3,123001,118501,2,3,1001,102601,3,90,-100,128801,1,128801,100003,1,1007,123301,100731,3
3,128901,108301,1,3,1001,105501,8,90,-100,128901,1,104501,100003,2,1007,103401,100732,1
3,123001,108301,3,3,1001,117301,8,90,-100,128701,2,128301,100003,3,1007,128701,100733,3
1,112201,123001,6,6,1002,105501,6,90,-100,100701,6,100701,100003,1,1008,103401,100811,6
1,105001,111401,6,6,1002,117301,6,90,-100,111401,6,106601,100003,2,1008,103401,100812,6
1,123001,125101,6,6,1002,103401,6,90,-100,102901,6,102901,100003,3,1008,122801,100813,6
2,101201,111401,4,4,1002,110301,4,90,-100,110301,4,104601,100003,1,1008,103401,100821,4
2,106901,123001,4,5,1002,113401,5,90,-100,106601,4,105201,100003,2,1008,106601,100822,4
2,123001,100801,4,5,1002,101401,4,90,-100,123001,4,103401,100003,3,1008,105501,100823,4
3,108801,108301,1,1,1002,112201,8,90,-100,108801,2,108901,100003,1,1008,103401,100831,1
3,107701,129001,1,8,1002,126101,3,90,-100,129001,3,100701,100003,2,1008,108901,100832,1
3,123001,100201,3,3,1002,101401,1,90,-100,100201,1,103401,100003,3,1008,126101,100833,1
1,100901,110301,6,6,1003,103401,6,90,-100,100901,6,114701,100003,1,1009,106601,100911,6
1,103401,106901,6,6,1003,105401,6,90,-100,106901,6,180401,100003,2,1009,100501,100912,6
1,123001,100801,6,6,1003,101401,6,90,-100,101401,6,103401,100003,3,1009,105501,100913,6
2,100901,119001,4,4,1003,124101,4,90,-100,122801,4,122801,100003,1,1009,103401,100921,4
2,121101,123001,4,4,1003,103401,5,90,-100,100501,4,105201,100003,2,1009,100501,100922,4
2,123001,118501,4,5,1003,105501,5,90,-100,103401,4,100701,100003,3,1009,103401,100923,4
3,101601,108301,7,7,1003,103401,8,90,-100,120001,1,120001,100003,1,1009,104901,100931,2
3,112201,129001,1,2,1003,101801,3,90,-100,112201,1,108901,100003,2,1009,100501,100932,1
3,123001,129001,3,3,1003,126101,3,90,-100,123001,3,100701,100003,3,1009,128801,100933,1
