enhance_id_2,enhance_id_5,difficulty,schedule_id,unit_id_1,princess_knight_enhance_id,display_unit_id,enhance_id_3,bg_position,unit_id_5,limit_time,slot_id,unit_id_2,unit_id_4,unit_id_3,enhance_id_4,enhance_id_1,quest_id,background
6,6,1,1008,100701,1002,100701,6,-100,123001,90,1,103401,112201,105501,6,6,100811,100003
6,6,1,1008,106601,1002,111401,6,-100,111401,90,2,103401,105001,117301,6,6,100812,100003
6,6,1,1008,102901,1002,102901,6,-100,125101,90,3,122801,123001,103401,6,6,100813,100003
4,4,2,1008,104601,1002,110301,4,-100,111401,90,1,103401,101201,110301,4,4,100821,100003
4,5,2,1008,105201,1002,106601,4,-100,123001,90,2,106601,106901,113401,5,4,100822,100003
4,4,2,1008,103401,1002,123001,4,-100,100801,90,3,105501,123001,101401,5,4,100823,100003
1,8,3,1008,108901,1002,108801,2,-100,108301,90,1,103401,108801,112201,1,1,100831,100003
1,3,3,1008,100701,1002,129001,3,-100,129001,90,2,108901,107701,126101,8,1,100832,100003
3,1,3,1008,103401,1002,100201,1,-100,100201,90,3,126101,123001,101401,3,1,100833,100003
6,6,1,1009,114701,1003,100901,6,-100,110301,90,1,106601,100901,103401,6,6,100911,100003
6,6,1,1009,180401,1003,106901,6,-100,106901,90,2,100501,103401,105401,6,6,100912,100003
6,6,1,1009,103401,1003,101401,6,-100,100801,90,3,105501,123001,101401,6,6,100913,100003
4,4,2,1009,122801,1003,122801,4,-100,119001,90,1,103401,100901,124101,4,4,100921,100003
4,5,2,1009,105201,1003,100501,4,-100,123001,90,2,100501,121101,103401,4,4,100922,100003
4,5,2,1009,100701,1003,103401,4,-100,118501,90,3,103401,123001,105501,5,4,100923,100003
7,8,3,1009,120001,1003,120001,1,-100,108301,90,1,104901,101601,103401,7,2,100931,100003
1,3,3,1009,108901,1003,112201,1,-100,129001,90,2,100501,112201,101801,2,1,100932,100003
3,3,3,1009,100701,1003,123001,3,-100,129001,90,3,128801,123001,126101,3,1,100933,100003
