schedule_id,unit_id_1,unit_id_2,display_unit_id,unit_id_3,limit_time,enhance_id_3,difficulty,slot_id,quest_id,unit_id_5,princess_knight_enhance_id,enhance_id_2,background,bg_position,enhance_id_4,unit_id_4,enhance_id_5,enhance_id_1
1007,101401,118001,100801,118501,90,4,2,3,100723,111001,1001,4,100003,-100,4,100801,4,4
1007,128801,123301,128801,102601,90,1,3,1,100731,118501,1001,2,100003,-100,3,123001,3,3
1007,104501,103401,128901,105501,90,1,3,2,100732,108301,1001,1,100003,-100,3,128901,8,1
1007,128301,128701,128701,117301,90,2,3,3,100733,108301,1001,3,100003,-100,3,123001,8,3
1008,100701,103401,100701,105501,90,6,1,1,100811,123001,1002,6,100003,-100,6,112201,6,6
1008,106601,103401,111401,117301,90,6,1,2,100812,111401,1002,6,100003,-100,6,105001,6,6
1008,102901,122801,102901,103401,90,6,1,3,100813,125101,1002,6,100003,-100,6,123001,6,6
1008,104601,103401,110301,110301,90,4,2,1,100821,111401,1002,4,100003,-100,4,101201,4,4
1008,105201,106601,106601,113401,90,4,2,2,100822,123001,1002,4,100003,-100,5,106901,5,4
1008,103401,105501,123001,101401,90,4,2,3,100823,100801,1002,4,100003,-100,5,123001,4,4
1008,108901,103401,108801,112201,90,2,3,1,100831,108301,1002,1,100003,-100,1,108801,8,1
1008,100701,108901,129001,126101,90,3,3,2,100832,129001,1002,1,100003,-100,8,107701,3,1
1008,103401,126101,100201,101401,90,1,3,3,100833,100201,1002,3,100003,-100,3,123001,1,1
1009,114701,106601,100901,103401,90,6,1,1,100911,110301,1003,6,100003,-100,6,100901,6,6
1009,180401,100501,106901,105401,90,6,1,2,100912,106901,1003,6,100003,-100,6,103401,6,6
1009,103401,105501,101401,101401,90,6,1,3,100913,100801,1003,6,100003,-100,6,123001,6,6
1009,122801,103401,122801,124101,90,4,2,1,100921,119001,1003,4,100003,-100,4,100901,4,4
1009,105201,100501,100501,103401,90,4,2,2,100922,123001,1003,4,100003,-100,4,121101,5,4
1009,100701,103401,103401,105501,90,4,2,3,100923,118501,1003,4,100003,-100,5,123001,5,4
1009,120001,104901,120001,103401,90,1,3,1,100931,108301,1003,7,100003,-100,7,101601,8,2
1009,108901,100501,112201,101801,90,1,3,2,100932,129001,1003,1,100003,-100,2,112201,3,1
1009,100701,128801,123001,126101,90,3,3,3,100933,129001,1003,3,100003,-100,3,123001,3,1
