slot_id,schedule_id,princess_knight_enhance_id,unit_id_1,enhance_id_2,unit_id_4,enhance_id_5,unit_id_5,enhance_id_1,unit_id_3,display_unit_id,unit_id_2,limit_time,background,difficulty,enhance_id_4,enhance_id_3,quest_id,bg_position
2,1008,1002,105201,4,106901,5,123001,4,113401,106601,106601,90,100003,2,5,4,100822,-100
3,1008,1002,103401,4,123001,4,100801,4,101401,123001,105501,90,100003,2,5,4,100823,-100
1,1008,1002,108901,1,108801,8,108301,1,112201,108801,103401,90,100003,3,1,2,100831,-100
2,1008,1002,100701,1,107701,3,129001,1,126101,129001,108901,90,100003,3,8,3,100832,-100
3,1008,1002,103401,3,123001,1,100201,1,101401,100201,126101,90,100003,3,3,1,100833,-100
1,1009,1003,114701,6,100901,6,110301,6,103401,100901,106601,90,100003,1,6,6,100911,-100
2,1009,1003,180401,6,103401,6,106901,6,105401,106901,100501,90,100003,1,6,6,100912,-100
3,1009,1003,103401,6,123001,6,100801,6,101401,101401,105501,90,100003,1,6,6,100913,-100
1,1009,1003,122801,4,100901,4,119001,4,124101,122801,103401,90,100003,2,4,4,100921,-100
2,1009,1003,105201,4,121101,5,123001,4,103401,100501,100501,90,100003,2,4,4,100922,-100
3,1009,1003,100701,4,123001,5,118501,4,105501,103401,103401,90,100003,2,5,4,100923,-100
1,1009,1003,120001,7,101601,8,108301,2,103401,120001,104901,90,100003,3,7,1,100931,-100
2,1009,1003,108901,1,112201,3,129001,1,101801,112201,100501,90,100003,3,2,1,100932,-100
3,1009,1003,100701,3,123001,3,129001,1,126101,123001,128801,90,100003,3,3,3,100933,-100
