background,limit_time,enhance_id_2,unit_id_3,princess_knight_enhance_id,bg_position,enhance_id_3,unit_id_2,quest_id,schedule_id,enhance_id_1,enhance_id_5,unit_id_5,enhance_id_4,unit_id_4,unit_id_1,slot_id,display_unit_id,difficulty
100003,90,4,180301,1001,-100,4,106601,100421,1004,4,4,118001,4,110301,105401,1,105401,2
100003,90,4,110301,1001,-100,4,113401,100422,1004,4,4,101801,5,124501,105301,2,101801,2
100003,90,4,103401,1001,-100,4,123301,100423,1004,4,5,123001,4,105501,105201,3,123301,2
100003,90,3,126101,1001,-100,3,125801,100431,1004,3,8,108301,2,110301,126001,1,126101,3
100003,90,1,121101,1001,-100,2,103401,100432,1004,7,8,108301,3,123001,103301,2,103301,3
100003,90,2,180501,1001,-100,2,117301,100433,1004,7,7,106001,3,123001,105801,3,105801,3
100003,90,6,105501,1001,-100,6,103401,100511,1005,6,6,123001,6,112201,100701,1,105501,1
100003,90,6,100901,1001,-100,6,103401,100512,1005,6,6,123001,6,105101,106601,2,100901,1
100003,90,6,110301,1001,-100,6,113401,100513,1005,6,6,101801,6,106901,112701,3,112701,1
100003,90,4,100101,1001,-100,4,106601,100521,1005,4,4,110301,4,123801,114701,1,100101,2
100003,90,4,105501,1001,-100,4,103401,100522,1005,4,4,112201,4,102601,105201,2,102601,2
100003,90,4,105501,1001,-100,4,119201,100523,1005,4,4,121401,4,110301,105401,3,119201,2
100003,90,1,103401,1001,-100,1,106601,100531,1005,1,8,108301,8,107701,105201,1,106601,3
100003,90,1,126101,1001,-100,3,103401,100532,1005,3,8,108301,3,123001,127901,2,127901,3
100003,90,2,102601,1001,-100,1,123301,100533,1005,7,8,108401,3,123001,105801,3,108401,3
100003,90,6,117301,1001,-100,6,103401,100611,1006,6,6,111401,6,105001,106601,1,111401,1
100003,90,6,113401,1001,-100,6,105401,100612,1006,6,6,100801,6,123001,105201,2,113401,1
100003,90,6,105501,1001,-100,6,103401,100613,1006,6,6,107701,6,123001,100501,3,107701,1
100003,90,4,112201,1001,-100,4,103401,100621,1006,4,4,111401,4,105001,106601,1,112201,2
100003,90,4,105301,1001,-100,4,105401,100622,1006,4,5,123001,4,105501,102901,2,123001,2
100003,90,4,101401,1001,-100,4,117301,100623,1006,4,5,123001,4,112201,100701,3,117301,2
100003,90,1,105501,1001,-100,1,103401,100631,1006,3,8,108301,7,106001,128301,1,128301,3
100003,90,1,123301,1001,-100,2,106601,100632,1006,1,8,108301,3,123001,106501,2,106501,3
100003,90,1,110301,1001,-100,2,102601,100633,1006,8,8,107701,3,123001,109001,3,109001,3
100003,90,6,103401,1001,-100,6,122801,100711,1007,6,6,125101,6,123001,102901,1,125101,1
100003,90,6,180301,1001,-100,6,106601,100712,1007,6,6,111001,6,110301,105401,2,111001,1
100003,90,6,123001,1001,-100,6,121401,100713,1007,6,6,118501,6,118001,101401,3,118001,1
100003,90,4,117301,1001,-100,4,103401,100721,1007,4,4,100201,5,123001,102901,1,100201,2
100003,90,4,105101,1001,-100,4,117301,100722,1007,4,4,104001,4,110301,104801,2,105101,2
100003,90,4,118501,1001,-100,4,118001,100723,1007,4,4,111001,4,100801,101401,3,100801,2
100003,90,2,102601,1001,-100,1,123301,100731,1007,3,3,118501,3,123001,128801,1,128801,3
100003,90,1,105501,1001,-100,1,103401,100732,1007,1,8,108301,3,128901,104501,2,128901,3
100003,90,3,117301,1001,-100,2,128701,100733,1007,3,8,108301,3,123001,128301,3,128701,3
100003,90,6,105501,1002,-100,6,103401,100811,1008,6,6,123001,6,112201,100701,1,100701,1
100003,90,6,117301,1002,-100,6,103401,100812,1008,6,6,111401,6,105001,106601,2,111401,1
100003,90,6,103401,1002,-100,6,122801,100813,1008,6,6,125101,6,123001,102901,3,102901,1
100003,90,4,110301,1002,-100,4,103401,100821,1008,4,4,111401,4,101201,104601,1,110301,2
100003,90,4,113401,1002,-100,4,106601,100822,1008,4,5,123001,5,106901,105201,2,106601,2
100003,90,4,101401,1002,-100,4,105501,100823,1008,4,4,100801,5,123001,103401,3,123001,2
100003,90,1,112201,1002,-100,2,103401,100831,1008,1,8,108301,1,108801,108901,1,108801,3
100003,90,1,126101,1002,-100,3,108901,100832,1008,1,3,129001,8,107701,100701,2,129001,3
100003,90,3,101401,1002,-100,1,126101,100833,1008,1,1,100201,3,123001,103401,3,100201,3
100003,90,6,103401,1003,-100,6,106601,100911,1009,6,6,110301,6,100901,114701,1,100901,1
100003,90,6,105401,1003,-100,6,100501,100912,1009,6,6,106901,6,103401,180401,2,106901,1
100003,90,6,101401,1003,-100,6,105501,100913,1009,6,6,100801,6,123001,103401,3,101401,1
100003,90,4,124101,1003,-100,4,103401,100921,1009,4,4,119001,4,100901,122801,1,122801,2
100003,90,4,103401,1003,-100,4,100501,100922,1009,4,5,123001,4,121101,105201,2,100501,2
100003,90,4,105501,1003,-100,4,103401,100923,1009,4,5,118501,5,123001,100701,3,103401,2
100003,90,7,103401,1003,-100,1,104901,100931,1009,2,8,108301,7,101601,120001,1,120001,3
100003,90,1,101801,1003,-100,1,100501,100932,1009,1,3,129001,2,112201,108901,2,112201,3
100003,90,3,126101,1003,-100,3,128801,100933,1009,1,3,129001,3,123001,100701,3,123001,3
