schedule_id,enhance_id_5,enhance_id_4,background,bg_position,enhance_id_3,unit_id_3,unit_id_2,unit_id_5,slot_id,unit_id_1,princess_knight_enhance_id,difficulty,enhance_id_1,limit_time,display_unit_id,quest_id,enhance_id_2,unit_id_4
1003,3,1,100003,-100,2,117301,108101,123001,1,103401,1001,3,1,90,108101,100331,8,102601
1003,8,2,100003,-100,2,112701,103401,108201,2,100701,1001,3,1,90,108201,100332,1,123501
1003,8,1,100003,-100,1,101001,123001,108301,3,101401,1001,3,1,90,108301,100333,3,100801
1004,6,6,100003,-100,6,103401,106601,110301,1,114701,1001,1,6,90,106601,100411,6,100901
1004,6,6,100003,-100,6,105401,100501,106901,2,180401,1001,1,6,90,180401,100412,6,103401
1004,6,6,100003,-100,6,101401,105501,100801,3,103401,1001,1,6,90,100801,100413,6,123001
1004,4,4,100003,-100,4,180301,106601,118001,1,105401,1001,2,4,90,105401,100421,4,110301
1004,4,5,100003,-100,4,110301,113401,101801,2,105301,1001,2,4,90,101801,100422,4,124501
1004,5,4,100003,-100,4,103401,123301,123001,3,105201,1001,2,4,90,123301,100423,4,105501
1004,8,2,100003,-100,3,126101,125801,108301,1,126001,1001,3,3,90,126101,100431,3,110301
1004,8,3,100003,-100,2,121101,103401,108301,2,103301,1001,3,7,90,103301,100432,1,123001
1004,7,3,100003,-100,2,180501,117301,106001,3,105801,1001,3,7,90,105801,100433,2,123001
1005,6,6,100003,-100,6,105501,103401,123001,1,100701,1001,1,6,90,105501,100511,6,112201
1005,6,6,100003,-100,6,100901,103401,123001,2,106601,1001,1,6,90,100901,100512,6,105101
1005,6,6,100003,-100,6,110301,113401,101801,3,112701,1001,1,6,90,112701,100513,6,106901
1005,4,4,100003,-100,4,100101,106601,110301,1,114701,1001,2,4,90,100101,100521,4,123801
1005,4,4,100003,-100,4,105501,103401,112201,2,105201,1001,2,4,90,102601,100522,4,102601
1005,4,4,100003,-100,4,105501,119201,121401,3,105401,1001,2,4,90,119201,100523,4,110301
1005,8,8,100003,-100,1,103401,106601,108301,1,105201,1001,3,1,90,106601,100531,1,107701
1005,8,3,100003,-100,3,126101,103401,108301,2,127901,1001,3,3,90,127901,100532,1,123001
1005,8,3,100003,-100,1,102601,123301,108401,3,105801,1001,3,7,90,108401,100533,2,123001
1006,6,6,100003,-100,6,117301,103401,111401,1,106601,1001,1,6,90,111401,100611,6,105001
1006,6,6,100003,-100,6,113401,105401,100801,2,105201,1001,1,6,90,113401,100612,6,123001
1006,6,6,100003,-100,6,105501,103401,107701,3,100501,1001,1,6,90,107701,100613,6,123001
1006,4,4,100003,-100,4,112201,103401,111401,1,106601,1001,2,4,90,112201,100621,4,105001
1006,5,4,100003,-100,4,105301,105401,123001,2,102901,1001,2,4,90,123001,100622,4,105501
1006,5,4,100003,-100,4,101401,117301,123001,3,100701,1001,2,4,90,117301,100623,4,112201
1006,8,7,100003,-100,1,105501,103401,108301,1,128301,1001,3,3,90,128301,100631,1,106001
1006,8,3,100003,-100,2,123301,106601,108301,2,106501,1001,3,1,90,106501,100632,1,123001
1006,8,3,100003,-100,2,110301,102601,107701,3,109001,1001,3,8,90,109001,100633,1,123001
1007,6,6,100003,-100,6,103401,122801,125101,1,102901,1001,1,6,90,125101,100711,6,123001
1007,6,6,100003,-100,6,180301,106601,111001,2,105401,1001,1,6,90,111001,100712,6,110301
1007,6,6,100003,-100,6,123001,121401,118501,3,101401,1001,1,6,90,118001,100713,6,118001
1007,4,5,100003,-100,4,117301,103401,100201,1,102901,1001,2,4,90,100201,100721,4,123001
1007,4,4,100003,-100,4,105101,117301,104001,2,104801,1001,2,4,90,105101,100722,4,110301
1007,4,4,100003,-100,4,118501,118001,111001,3,101401,1001,2,4,90,100801,100723,4,100801
1007,3,3,100003,-100,1,102601,123301,118501,1,128801,1001,3,3,90,128801,100731,2,123001
1007,8,3,100003,-100,1,105501,103401,108301,2,104501,1001,3,1,90,128901,100732,1,128901
1007,8,3,100003,-100,2,117301,128701,108301,3,128301,1001,3,3,90,128701,100733,3,123001
1008,6,6,100003,-100,6,105501,103401,123001,1,100701,1002,1,6,90,100701,100811,6,112201
1008,6,6,100003,-100,6,117301,103401,111401,2,106601,1002,1,6,90,111401,100812,6,105001
1008,6,6,100003,-100,6,103401,122801,125101,3,102901,1002,1,6,90,102901,100813,6,123001
1008,4,4,100003,-100,4,110301,103401,111401,1,104601,1002,2,4,90,110301,100821,4,101201
1008,5,5,100003,-100,4,113401,106601,123001,2,105201,1002,2,4,90,106601,100822,4,106901
1008,4,5,100003,-100,4,101401,105501,100801,3,103401,1002,2,4,90,123001,100823,4,123001
1008,8,1,100003,-100,2,112201,103401,108301,1,108901,1002,3,1,90,108801,100831,1,108801
1008,3,8,100003,-100,3,126101,108901,129001,2,100701,1002,3,1,90,129001,100832,1,107701
1008,1,3,100003,-100,1,101401,126101,100201,3,103401,1002,3,1,90,100201,100833,3,123001
1009,6,6,100003,-100,6,103401,106601,110301,1,114701,1003,1,6,90,100901,100911,6,100901
1009,6,6,100003,-100,6,105401,100501,106901,2,180401,1003,1,6,90,106901,100912,6,103401
1009,6,6,100003,-100,6,101401,105501,100801,3,103401,1003,1,6,90,101401,100913,6,123001
1009,4,4,100003,-100,4,124101,103401,119001,1,122801,1003,2,4,90,122801,100921,4,100901
1009,5,4,100003,-100,4,103401,100501,123001,2,105201,1003,2,4,90,100501,100922,4,121101
1009,5,5,100003,-100,4,105501,103401,118501,3,100701,1003,2,4,90,103401,100923,4,123001
1009,8,7,100003,-100,1,103401,104901,108301,1,120001,1003,3,2,90,120001,100931,7,101601
1009,3,2,100003,-100,1,101801,100501,129001,2,108901,1003,3,1,90,112201,100932,1,112201
1009,3,3,100003,-100,3,126101,128801,129001,3,100701,1003,3,1,90,123001,100933,3,123001
