name,id,reward_type,reward_id,priority
"지타",15,1,105701,4
"카스미",15,1,101401,5
"앤",15,1,109201,6
"카스미(매지컬)",15,1,112201,7
"유니",15,1,111001,8
"아카리(엔젤)",15,1,113701,9
"요리(엔젤)",15,1,113801,10
"모니카(매지컬)",15,1,114201,11
"토모(매지컬)",15,1,114301,12
"사렌(크리스마스)",15,1,114501,13
"마코토(신데렐라)",15,1,115901,14
"마호(신데렐라)",15,1,116001,15
"유키(오에도)",15,1,117601,16
"리노(크리스마스)",15,1,119301,17
"쿠루미(무대)",15,1,121301,18
"쥰(크리스마스)",15,1,124201,19
"스즈나(편입생)",15,1,127301,20
"크레짓타(크리스마스)",15,1,128001,21
"히요리(새해)",15,1,108701,22
"유이(새해)",15,1,108801,23
"콧코로(새해)",15,1,111901,24
"아키노(크리스마스)",15,1,114401,25
"페코린느(새해)",15,1,111801,26
"크레짓타",15,1,118001,27
"셰피(새해)",15,1,120701,28
"페코린느(오버로드)",15,1,121001,29
"캬루(오버로드)",15,1,121101,30
"미사토(새해)",15,1,124601,31
"노조미(리버레이터)",15,1,124801,32
"무이미(리버레이터)",15,1,125001,33
"유이(새해)",16,1,108801,1
"히요리(새해)",16,1,108701,2
"캬루(새해)",16,1,112001,3
"콧코로(새해)",16,1,111901,4
"사렌(여름)",17,1,110301,1
"스즈나(여름)",17,1,110001,2
"페코린느(여름)",17,1,107501,3
"캬루(여름)",17,1,107801,4
"스즈메(여름)",17,1,107701,5
"타마키(여름)",17,1,107901,6
"마호(여름)",18,1,110601,1
"마코토(여름)",18,1,110401,2
"루카(여름)",18,1,113101,3
"하츠네(여름)",18,1,113401,4
"안나",19,1,100901,1
"이오",19,1,101801,2
"마코토",19,1,104301,3
"이리야",19,1,104401,4
"클로에",19,1,110801,5
"루나",19,1,111401,6
"레이(할로윈)",19,1,114001,7
"미츠키(오에도)",19,1,117501,8
"스즈나(할로윈)",19,1,117901,9
"이오(느와르)",19,1,119001,10
"쿠우카(느와르)",19,1,119101,11
"미사키(무대)",19,1,121401,12
"이노리(괴도)",19,1,121601,13
"밤피",19,1,122301,14
"리리(폴른)",19,1,125801,15
"크리아(폴른)",19,1,126001,16
"프레시아(폴른)",19,1,126101,17
"에리코(커맨더)",19,1,129901,18
"미사키(할로윈)",19,1,108301,19
"캬루(새해)",19,1,112001,20
"츠무기(할로윈)",19,1,113901,21
"이리야(새해)",19,1,120901,22
"아유미(괴도)",19,1,121501,23
"시즈루(느와르)",19,1,120001,24
"지타(워록)",19,1,125501,25
"비카라",19,1,125601,26
"시노부(여름)",19,1,127101,27
"하츠네",20,1,101201,1
"노조미",20,1,102901,2
"시즈루",20,1,104901,3
"지타",20,1,105701,4
"카스미",20,1,101401,5
"앤",20,1,109201,6
"카스미(매지컬)",20,1,112201,7
"유니",20,1,111001,8
"아카리(엔젤)",20,1,113701,9
"요리(엔젤)",20,1,113801,10
"모니카(매지컬)",20,1,114201,11
"토모(매지컬)",20,1,114301,12
"사렌(크리스마스)",20,1,114501,13
"마코토(신데렐라)",20,1,115901,14
"마호(신데렐라)",20,1,116001,15
"유키(오에도)",20,1,117601,16
"리노(크리스마스)",20,1,119301,17
"쿠루미(무대)",20,1,121301,18
"쥰(크리스마스)",20,1,124201,19
"스즈나(편입생)",20,1,127301,20
"크레짓타(크리스마스)",20,1,128001,21
"히요리(새해)",20,1,108701,22
"유이(새해)",20,1,108801,23
"콧코로(새해)",20,1,111901,24
"아키노(크리스마스)",20,1,114401,25
"페코린느(새해)",20,1,111801,26
"크레짓타",20,1,118001,27
"셰피(새해)",20,1,120701,28
"페코린느(오버로드)",20,1,121001,29
"캬루(오버로드)",20,1,121101,30
"미사토(새해)",20,1,124601,31
"노조미(리버레이터)",20,1,124801,32
"무이미(리버레이터)",20,1,125001,33
"하츠네(새해)",20,1,128401,34
"유이(아스트랄)",20,1,128901,35
"마호",21,1,101001,1
"리노",21,1,101101,2
"사렌",21,1,102801,3
"니논",21,1,103001,4
"아키노",21,1,103201,5
"쥰",21,1,104701,6
"글레어",21,1,109401,7
"쿠우카(오에도)",21,1,109501,8
"니논(오에도)",21,1,109601,9
"미미(할로윈)",21,1,111301,10
"카야",21,1,106501,11
"이노리",21,1,106601,12
"쥰(여름)",21,1,113601,13
"이노리(시간 여행)",21,1,116501,14
"아오이(작업복)",21,1,116701,15
"미후유(작업복)",21,1,116901,16
"나나카(할로윈)",21,1,123701,17
"마츠리(와일드)",21,1,123901,18
"시노부(할로윈)",21,1,108101,19
"시즈루(발렌타인)",21,1,109101,20
"마호(여름)",21,1,110601,21
"쿄우카(할로윈)",21,1,111101,22
"카오리(할로윈)",21,1,117701,23
"토모(할로윈)",21,1,123601,24
"호마레(새해)",21,1,124501,25
"캬루(편입생)",21,1,127201,26
"사렌(사라사리아)",21,1,127501,27
"카스미(새해)",21,1,128501,28
"히요리(아스트랄)",21,1,128701,29
"쿄우카",22,1,103601,1
"루카",22,1,105601,2
"이리야(크리스마스)",22,1,111701,3
"나나카(여름)",22,1,113301,4
"셰피",22,1,106401,5
"카스미(여름)",22,1,115701,6
"시즈루(여름)",22,1,117101,7
"치카(여름)",22,1,117301,8
"시노부(해적)",22,1,122001,9
"안나(해적)",22,1,121901,10
"유이(여름)",22,1,122601,11
"쿄우카(여름)",22,1,122701,12
"유카리(여름)",22,1,126801,13
"루카(사라사리아)",22,1,127601,14
"클로에(겨울)",22,1,129401,15
"페코린느(여름)",22,1,107501,16
"스즈메(여름)",22,1,107701,17
"캬루(여름)",22,1,107801,18
"타마키(여름)",22,1,107901,19
"치카(크리스마스)",22,1,108401,20
"아야네(크리스마스)",22,1,108601,21
"스즈나(여름)",22,1,110001,22
"사렌(여름)",22,1,110301,23
"마코토(여름)",22,1,110401,24
"크리스티나(크리스마스)",22,1,111501,25
"루카(여름)",22,1,113101,26
"하츠네(여름)",22,1,113401,27
"에리코(여름)",22,1,117001,28
"노조미(여름)",22,1,117201,29
"미야코(크리스마스)",22,1,119901,30
"레이(여름)",22,1,122501,31
"미미(여름)",22,1,122901,32
"네아",22,1,123301,33
"네네카(여름)",22,1,126601,34
"란파(여름)",22,1,126901,35
"페코린느(크리스마스)",22,1,127901,36
"모니카",23,1,105301,1
"아리사",23,1,106301,2
"토모",23,1,103701,3
"아오이(편입생)",23,1,110701,4
"치에루",23,1,110901,5
"린(레인저)",23,1,112701,6
"마히루(레인저)",23,1,112801,7
"리노(원더)",23,1,112901,8
"치에루(성학제)",23,1,116301,9
"클로에(성학제)",23,1,116201,10
"카야(시간 여행)",23,1,116601,11
"유니(성학제)",23,1,116401,12
"유카리(캠프)",23,1,122201,13
"마호(탐험가)",23,1,123101,14
"아야네(탐험가)",23,1,123201,15
"타마키(카페)",23,1,125101,16
"모니카(카페)",23,1,125201,17
"시오리(레인저)",23,1,125401,18
"유키(의장복)",23,1,126301,19
"스즈메(봄)",23,1,130801,20
"네네카(새해)",23,1,115001,21
"콧코로(의장복)",23,1,115501,22
"크리스티나(와일드)",23,1,123801,23
"아카리(크리스마스)",23,1,124001,24
"콧코로(레인저)",23,1,125301,25
"이리야(의장복)",23,1,126201,26
"노조미(여름)",24,1,117201,1
"에리코(여름)",24,1,117001,2
"레이(여름)",24,1,122501,3
"미미(여름)",24,1,122901,4
"쿄우카(할로윈)",25,1,111101,1
"토모(할로윈)",25,1,123601,2
"미사키(할로윈)",25,1,108301,3
"시노부(할로윈)",25,1,108101,4
"츠무기(할로윈)",25,1,113901,5
"카오리(할로윈)",25,1,117701,6
"쿄우카(봄)",26,1,130701,1
"사렌(사라사리아)",26,1,127501,2
"마호(드림파크)",27,1,131001,1
"페코린느(크리스마스)",27,1,127901,2
"아야네(크리스마스)",28,1,108601,1
"치카(크리스마스)",28,1,108401,2
"크리스티나(크리스마스)",28,1,111501,3
"아키노(크리스마스)",28,1,114401,4
"미야코(크리스마스)",28,1,119901,5
"아카리(크리스마스)",28,1,124001,6
"미소라(여름)",29,1,131201,1
"리리(여름)",29,1,131601,2
"하츠네(새해)",29,1,128401,3
"카스미(새해)",29,1,128501,4
"유이(새해)",30,1,108801,1
"히요리(새해)",30,1,108701,2
"캬루(새해)",30,1,112001,3
"콧코로(새해)",30,1,111901,4
"페코린느(새해)",30,1,111801,5
"네네카(새해)",30,1,115001,6
"셰피(새해)",30,1,120701,7
"이리야(새해)",30,1,120901,8
"미사토(새해)",30,1,124601,9
"호마레(새해)",30,1,124501,10
"아메스(여름)",31,1,131701,1
"유이(아스트랄)",31,1,128901,2
"히요리(아스트랄)",31,1,128701,3
