reward_id,priority,reward_type,name,id
117301,8,1,"치카(여름)",12
122001,9,1,"시노부(해적)",12
121901,10,1,"안나(해적)",12
122601,11,1,"유이(여름)",12
122701,12,1,"쿄우카(여름)",12
126801,13,1,"유카리(여름)",12
127601,14,1,"루카(사라사리아)",12
107501,15,1,"페코린느(여름)",12
107701,16,1,"스즈메(여름)",12
107801,17,1,"캬루(여름)",12
107901,18,1,"타마키(여름)",12
108401,19,1,"치카(크리스마스)",12
108601,20,1,"아야네(크리스마스)",12
110001,21,1,"스즈나(여름)",12
110301,22,1,"사렌(여름)",12
110401,23,1,"마코토(여름)",12
111501,24,1,"크리스티나(크리스마스)",12
113101,25,1,"루카(여름)",12
113401,26,1,"하츠네(여름)",12
117001,27,1,"에리코(여름)",12
117201,28,1,"노조미(여름)",12
119901,29,1,"미야코(크리스마스)",12
122501,30,1,"레이(여름)",12
122901,31,1,"미미(여름)",12
123301,32,1,"네아",12
126601,33,1,"네네카(여름)",12
126901,34,1,"란파(여름)",12
105301,1,1,"모니카",13
106301,2,1,"아리사",13
103701,3,1,"토모",13
110701,4,1,"아오이(편입생)",13
110901,5,1,"치에루",13
112701,6,1,"린(레인저)",13
112801,7,1,"마히루(레인저)",13
112901,8,1,"리노(원더)",13
116301,9,1,"치에루(성학제)",13
116201,10,1,"클로에(성학제)",13
116601,11,1,"카야(시간 여행)",13
116401,12,1,"유니(성학제)",13
122201,13,1,"유카리(캠프)",13
123101,14,1,"마호(탐험가)",13
123201,15,1,"아야네(탐험가)",13
125101,16,1,"타마키(카페)",13
125201,17,1,"모니카(카페)",13
125401,18,1,"시오리(레인저)",13
126301,19,1,"유키(의장복)",13
115001,20,1,"네네카(새해)",13
115501,21,1,"콧코로(의장복)",13
123801,22,1,"크리스티나(와일드)",13
124001,23,1,"아카리(크리스마스)",13
125301,24,1,"콧코로(레인저)",13
126201,25,1,"이리야(의장복)",13
100901,1,1,"안나",14
101801,2,1,"이오",14
104301,3,1,"마코토",14
104401,4,1,"이리야",14
110801,5,1,"클로에",14
111401,6,1,"루나",14
114001,7,1,"레이(할로윈)",14
117501,8,1,"미츠키(오에도)",14
117901,9,1,"스즈나(할로윈)",14
119001,10,1,"이오(느와르)",14
119101,11,1,"쿠우카(느와르)",14
121401,12,1,"미사키(무대)",14
121601,13,1,"이노리(괴도)",14
122301,14,1,"밤피",14
125801,15,1,"리리(폴른)",14
126001,16,1,"크리아(폴른)",14
126101,17,1,"프레시아(폴른)",14
108301,18,1,"미사키(할로윈)",14
112001,19,1,"캬루(새해)",14
113901,20,1,"츠무기(할로윈)",14
120901,21,1,"이리야(새해)",14
121501,22,1,"아유미(괴도)",14
120001,23,1,"시즈루(느와르)",14
125501,24,1,"지타(워록)",14
125601,25,1,"비카라",14
127101,26,1,"시노부(여름)",14
101201,1,1,"하츠네",15
102901,2,1,"노조미",15
104901,3,1,"시즈루",15
105701,4,1,"지타",15
101401,5,1,"카스미",15
109201,6,1,"앤",15
112201,7,1,"카스미(매지컬)",15
111001,8,1,"유니",15
113701,9,1,"아카리(엔젤)",15
113801,10,1,"요리(엔젤)",15
114201,11,1,"모니카(매지컬)",15
114301,12,1,"토모(매지컬)",15
114501,13,1,"사렌(크리스마스)",15
115901,14,1,"마코토(신데렐라)",15
116001,15,1,"마호(신데렐라)",15
117601,16,1,"유키(오에도)",15
119301,17,1,"리노(크리스마스)",15
121301,18,1,"쿠루미(무대)",15
124201,19,1,"쥰(크리스마스)",15
127301,20,1,"스즈나(편입생)",15
128001,21,1,"크레짓타(크리스마스)",15
108701,22,1,"히요리(새해)",15
108801,23,1,"유이(새해)",15
111901,24,1,"콧코로(새해)",15
114401,25,1,"아키노(크리스마스)",15
111801,26,1,"페코린느(새해)",15
118001,27,1,"크레짓타",15
120701,28,1,"셰피(새해)",15
121001,29,1,"페코린느(오버로드)",15
121101,30,1,"캬루(오버로드)",15
124601,31,1,"미사토(새해)",15
124801,32,1,"노조미(리버레이터)",15
125001,33,1,"무이미(리버레이터)",15
108801,1,1,"유이(새해)",16
108701,2,1,"히요리(새해)",16
112001,3,1,"캬루(새해)",16
111901,4,1,"콧코로(새해)",16
110301,1,1,"사렌(여름)",17
110001,2,1,"스즈나(여름)",17
107501,3,1,"페코린느(여름)",17
107801,4,1,"캬루(여름)",17
107701,5,1,"스즈메(여름)",17
107901,6,1,"타마키(여름)",17
110601,1,1,"마호(여름)",18
110401,2,1,"마코토(여름)",18
113101,3,1,"루카(여름)",18
113401,4,1,"하츠네(여름)",18
100901,1,1,"안나",19
101801,2,1,"이오",19
104301,3,1,"마코토",19
104401,4,1,"이리야",19
110801,5,1,"클로에",19
111401,6,1,"루나",19
114001,7,1,"레이(할로윈)",19
117501,8,1,"미츠키(오에도)",19
117901,9,1,"스즈나(할로윈)",19
119001,10,1,"이오(느와르)",19
119101,11,1,"쿠우카(느와르)",19
121401,12,1,"미사키(무대)",19
121601,13,1,"이노리(괴도)",19
122301,14,1,"밤피",19
125801,15,1,"리리(폴른)",19
126001,16,1,"크리아(폴른)",19
126101,17,1,"프레시아(폴른)",19
129901,18,1,"에리코(커맨더)",19
108301,19,1,"미사키(할로윈)",19
112001,20,1,"캬루(새해)",19
113901,21,1,"츠무기(할로윈)",19
120901,22,1,"이리야(새해)",19
121501,23,1,"아유미(괴도)",19
120001,24,1,"시즈루(느와르)",19
125501,25,1,"지타(워록)",19
125601,26,1,"비카라",19
127101,27,1,"시노부(여름)",19
101201,1,1,"하츠네",20
102901,2,1,"노조미",20
104901,3,1,"시즈루",20
105701,4,1,"지타",20
101401,5,1,"카스미",20
109201,6,1,"앤",20
112201,7,1,"카스미(매지컬)",20
111001,8,1,"유니",20
113701,9,1,"아카리(엔젤)",20
113801,10,1,"요리(엔젤)",20
114201,11,1,"모니카(매지컬)",20
114301,12,1,"토모(매지컬)",20
114501,13,1,"사렌(크리스마스)",20
115901,14,1,"마코토(신데렐라)",20
116001,15,1,"마호(신데렐라)",20
117601,16,1,"유키(오에도)",20
119301,17,1,"리노(크리스마스)",20
121301,18,1,"쿠루미(무대)",20
124201,19,1,"쥰(크리스마스)",20
127301,20,1,"스즈나(편입생)",20
128001,21,1,"크레짓타(크리스마스)",20
108701,22,1,"히요리(새해)",20
108801,23,1,"유이(새해)",20
111901,24,1,"콧코로(새해)",20
114401,25,1,"아키노(크리스마스)",20
111801,26,1,"페코린느(새해)",20
118001,27,1,"크레짓타",20
120701,28,1,"셰피(새해)",20
121001,29,1,"페코린느(오버로드)",20
121101,30,1,"캬루(오버로드)",20
124601,31,1,"미사토(새해)",20
124801,32,1,"노조미(리버레이터)",20
125001,33,1,"무이미(리버레이터)",20
128401,34,1,"하츠네(새해)",20
128901,35,1,"유이(아스트랄)",20
101001,1,1,"마호",21
101101,2,1,"리노",21
102801,3,1,"사렌",21
103001,4,1,"니논",21
103201,5,1,"아키노",21
104701,6,1,"쥰",21
109401,7,1,"글레어",21
109501,8,1,"쿠우카(오에도)",21
109601,9,1,"니논(오에도)",21
111301,10,1,"미미(할로윈)",21
106501,11,1,"카야",21
106601,12,1,"이노리",21
113601,13,1,"쥰(여름)",21
116501,14,1,"이노리(시간 여행)",21
116701,15,1,"아오이(작업복)",21
116901,16,1,"미후유(작업복)",21
123701,17,1,"나나카(할로윈)",21
123901,18,1,"마츠리(와일드)",21
108101,19,1,"시노부(할로윈)",21
109101,20,1,"시즈루(발렌타인)",21
110601,21,1,"마호(여름)",21
111101,22,1,"쿄우카(할로윈)",21
117701,23,1,"카오리(할로윈)",21
123601,24,1,"토모(할로윈)",21
124501,25,1,"호마레(새해)",21
127201,26,1,"캬루(편입생)",21
127501,27,1,"사렌(사라사리아)",21
128501,28,1,"카스미(새해)",21
128701,29,1,"히요리(아스트랄)",21
103601,1,1,"쿄우카",22
105601,2,1,"루카",22
111701,3,1,"이리야(크리스마스)",22
113301,4,1,"나나카(여름)",22
106401,5,1,"셰피",22
115701,6,1,"카스미(여름)",22
117101,7,1,"시즈루(여름)",22
117301,8,1,"치카(여름)",22
122001,9,1,"시노부(해적)",22
121901,10,1,"안나(해적)",22
122601,11,1,"유이(여름)",22
122701,12,1,"쿄우카(여름)",22
126801,13,1,"유카리(여름)",22
127601,14,1,"루카(사라사리아)",22
129401,15,1,"클로에(겨울)",22
107501,16,1,"페코린느(여름)",22
107701,17,1,"스즈메(여름)",22
107801,18,1,"캬루(여름)",22
107901,19,1,"타마키(여름)",22
108401,20,1,"치카(크리스마스)",22
108601,21,1,"아야네(크리스마스)",22
110001,22,1,"스즈나(여름)",22
110301,23,1,"사렌(여름)",22
110401,24,1,"마코토(여름)",22
111501,25,1,"크리스티나(크리스마스)",22
113101,26,1,"루카(여름)",22
113401,27,1,"하츠네(여름)",22
117001,28,1,"에리코(여름)",22
117201,29,1,"노조미(여름)",22
119901,30,1,"미야코(크리스마스)",22
122501,31,1,"레이(여름)",22
122901,32,1,"미미(여름)",22
123301,33,1,"네아",22
126601,34,1,"네네카(여름)",22
126901,35,1,"란파(여름)",22
127901,36,1,"페코린느(크리스마스)",22
105301,1,1,"모니카",23
106301,2,1,"아리사",23
103701,3,1,"토모",23
110701,4,1,"아오이(편입생)",23
110901,5,1,"치에루",23
112701,6,1,"린(레인저)",23
112801,7,1,"마히루(레인저)",23
112901,8,1,"리노(원더)",23
116301,9,1,"치에루(성학제)",23
116201,10,1,"클로에(성학제)",23
116601,11,1,"카야(시간 여행)",23
116401,12,1,"유니(성학제)",23
122201,13,1,"유카리(캠프)",23
123101,14,1,"마호(탐험가)",23
123201,15,1,"아야네(탐험가)",23
125101,16,1,"타마키(카페)",23
125201,17,1,"모니카(카페)",23
125401,18,1,"시오리(레인저)",23
126301,19,1,"유키(의장복)",23
130801,20,1,"스즈메(봄)",23
115001,21,1,"네네카(새해)",23
115501,22,1,"콧코로(의장복)",23
123801,23,1,"크리스티나(와일드)",23
124001,24,1,"아카리(크리스마스)",23
125301,25,1,"콧코로(레인저)",23
126201,26,1,"이리야(의장복)",23
117201,1,1,"노조미(여름)",24
117001,2,1,"에리코(여름)",24
122501,3,1,"레이(여름)",24
122901,4,1,"미미(여름)",24
