reward_id,id,name,reward_type,priority
116701,11,"아오이(작업복)",1,15
116901,11,"미후유(작업복)",1,16
123701,11,"나나카(할로윈)",1,17
123901,11,"마츠리(와일드)",1,18
108101,11,"시노부(할로윈)",1,19
109101,11,"시즈루(발렌타인)",1,20
110601,11,"마호(여름)",1,21
111101,11,"쿄우카(할로윈)",1,22
117701,11,"카오리(할로윈)",1,23
123601,11,"토모(할로윈)",1,24
124501,11,"호마레(새해)",1,25
103601,12,"쿄우카",1,1
105601,12,"루카",1,2
111701,12,"이리야(크리스마스)",1,3
113301,12,"나나카(여름)",1,4
106401,12,"셰피",1,5
115701,12,"카스미(여름)",1,6
117101,12,"시즈루(여름)",1,7
117301,12,"치카(여름)",1,8
122001,12,"시노부(해적)",1,9
121901,12,"안나(해적)",1,10
122601,12,"유이(여름)",1,11
122701,12,"쿄우카(여름)",1,12
126801,12,"유카리(여름)",1,13
127601,12,"루카(사라사리아)",1,14
107501,12,"페코린느(여름)",1,15
107701,12,"스즈메(여름)",1,16
107801,12,"캬루(여름)",1,17
107901,12,"타마키(여름)",1,18
108401,12,"치카(크리스마스)",1,19
108601,12,"아야네(크리스마스)",1,20
110001,12,"스즈나(여름)",1,21
110301,12,"사렌(여름)",1,22
110401,12,"마코토(여름)",1,23
111501,12,"크리스티나(크리스마스)",1,24
113101,12,"루카(여름)",1,25
113401,12,"하츠네(여름)",1,26
117001,12,"에리코(여름)",1,27
117201,12,"노조미(여름)",1,28
119901,12,"미야코(크리스마스)",1,29
122501,12,"레이(여름)",1,30
122901,12,"미미(여름)",1,31
123301,12,"네아",1,32
126601,12,"네네카(여름)",1,33
126901,12,"란파(여름)",1,34
105301,13,"모니카",1,1
106301,13,"아리사",1,2
103701,13,"토모",1,3
110701,13,"아오이(편입생)",1,4
110901,13,"치에루",1,5
112701,13,"린(레인저)",1,6
112801,13,"마히루(레인저)",1,7
112901,13,"리노(원더)",1,8
116301,13,"치에루(성학제)",1,9
116201,13,"클로에(성학제)",1,10
116601,13,"카야(시간 여행)",1,11
116401,13,"유니(성학제)",1,12
122201,13,"유카리(캠프)",1,13
123101,13,"마호(탐험가)",1,14
123201,13,"아야네(탐험가)",1,15
125101,13,"타마키(카페)",1,16
125201,13,"모니카(카페)",1,17
125401,13,"시오리(레인저)",1,18
126301,13,"유키(의장복)",1,19
115001,13,"네네카(새해)",1,20
115501,13,"콧코로(의장복)",1,21
123801,13,"크리스티나(와일드)",1,22
124001,13,"아카리(크리스마스)",1,23
125301,13,"콧코로(레인저)",1,24
126201,13,"이리야(의장복)",1,25
100901,14,"안나",1,1
101801,14,"이오",1,2
104301,14,"마코토",1,3
104401,14,"이리야",1,4
110801,14,"클로에",1,5
111401,14,"루나",1,6
114001,14,"레이(할로윈)",1,7
117501,14,"미츠키(오에도)",1,8
117901,14,"스즈나(할로윈)",1,9
119001,14,"이오(느와르)",1,10
119101,14,"쿠우카(느와르)",1,11
121401,14,"미사키(무대)",1,12
121601,14,"이노리(괴도)",1,13
122301,14,"밤피",1,14
125801,14,"리리(폴른)",1,15
126001,14,"크리아(폴른)",1,16
126101,14,"프레시아(폴른)",1,17
108301,14,"미사키(할로윈)",1,18
112001,14,"캬루(새해)",1,19
113901,14,"츠무기(할로윈)",1,20
120901,14,"이리야(새해)",1,21
121501,14,"아유미(괴도)",1,22
120001,14,"시즈루(느와르)",1,23
125501,14,"지타(워록)",1,24
125601,14,"비카라",1,25
127101,14,"시노부(여름)",1,26
101201,15,"하츠네",1,1
102901,15,"노조미",1,2
104901,15,"시즈루",1,3
105701,15,"지타",1,4
101401,15,"카스미",1,5
109201,15,"앤",1,6
112201,15,"카스미(매지컬)",1,7
111001,15,"유니",1,8
113701,15,"아카리(엔젤)",1,9
113801,15,"요리(엔젤)",1,10
114201,15,"모니카(매지컬)",1,11
114301,15,"토모(매지컬)",1,12
114501,15,"사렌(크리스마스)",1,13
115901,15,"마코토(신데렐라)",1,14
116001,15,"마호(신데렐라)",1,15
117601,15,"유키(오에도)",1,16
119301,15,"리노(크리스마스)",1,17
121301,15,"쿠루미(무대)",1,18
124201,15,"쥰(크리스마스)",1,19
127301,15,"스즈나(편입생)",1,20
128001,15,"크레짓타(크리스마스)",1,21
108701,15,"히요리(새해)",1,22
108801,15,"유이(새해)",1,23
111901,15,"콧코로(새해)",1,24
114401,15,"아키노(크리스마스)",1,25
111801,15,"페코린느(새해)",1,26
118001,15,"크레짓타",1,27
120701,15,"셰피(새해)",1,28
121001,15,"페코린느(오버로드)",1,29
121101,15,"캬루(오버로드)",1,30
124601,15,"미사토(새해)",1,31
124801,15,"노조미(리버레이터)",1,32
125001,15,"무이미(리버레이터)",1,33
108801,16,"유이(새해)",1,1
108701,16,"히요리(새해)",1,2
112001,16,"캬루(새해)",1,3
111901,16,"콧코로(새해)",1,4
110301,17,"사렌(여름)",1,1
110001,17,"스즈나(여름)",1,2
107501,17,"페코린느(여름)",1,3
107801,17,"캬루(여름)",1,4
107701,17,"스즈메(여름)",1,5
107901,17,"타마키(여름)",1,6
110601,18,"마호(여름)",1,1
110401,18,"마코토(여름)",1,2
113101,18,"루카(여름)",1,3
113401,18,"하츠네(여름)",1,4
100901,19,"안나",1,1
101801,19,"이오",1,2
104301,19,"마코토",1,3
104401,19,"이리야",1,4
110801,19,"클로에",1,5
111401,19,"루나",1,6
114001,19,"레이(할로윈)",1,7
117501,19,"미츠키(오에도)",1,8
117901,19,"스즈나(할로윈)",1,9
119001,19,"이오(느와르)",1,10
119101,19,"쿠우카(느와르)",1,11
121401,19,"미사키(무대)",1,12
121601,19,"이노리(괴도)",1,13
122301,19,"밤피",1,14
125801,19,"리리(폴른)",1,15
126001,19,"크리아(폴른)",1,16
126101,19,"프레시아(폴른)",1,17
129901,19,"에리코(커맨더)",1,18
108301,19,"미사키(할로윈)",1,19
112001,19,"캬루(새해)",1,20
113901,19,"츠무기(할로윈)",1,21
120901,19,"이리야(새해)",1,22
121501,19,"아유미(괴도)",1,23
120001,19,"시즈루(느와르)",1,24
125501,19,"지타(워록)",1,25
125601,19,"비카라",1,26
127101,19,"시노부(여름)",1,27
101201,20,"하츠네",1,1
102901,20,"노조미",1,2
104901,20,"시즈루",1,3
105701,20,"지타",1,4
101401,20,"카스미",1,5
109201,20,"앤",1,6
112201,20,"카스미(매지컬)",1,7
111001,20,"유니",1,8
113701,20,"아카리(엔젤)",1,9
113801,20,"요리(엔젤)",1,10
114201,20,"모니카(매지컬)",1,11
114301,20,"토모(매지컬)",1,12
114501,20,"사렌(크리스마스)",1,13
115901,20,"마코토(신데렐라)",1,14
116001,20,"마호(신데렐라)",1,15
117601,20,"유키(오에도)",1,16
119301,20,"리노(크리스마스)",1,17
121301,20,"쿠루미(무대)",1,18
124201,20,"쥰(크리스마스)",1,19
127301,20,"스즈나(편입생)",1,20
128001,20,"크레짓타(크리스마스)",1,21
108701,20,"히요리(새해)",1,22
108801,20,"유이(새해)",1,23
111901,20,"콧코로(새해)",1,24
114401,20,"아키노(크리스마스)",1,25
111801,20,"페코린느(새해)",1,26
118001,20,"크레짓타",1,27
120701,20,"셰피(새해)",1,28
121001,20,"페코린느(오버로드)",1,29
121101,20,"캬루(오버로드)",1,30
124601,20,"미사토(새해)",1,31
124801,20,"노조미(리버레이터)",1,32
125001,20,"무이미(리버레이터)",1,33
128401,20,"하츠네(새해)",1,34
128901,20,"유이(아스트랄)",1,35
101001,21,"마호",1,1
101101,21,"리노",1,2
102801,21,"사렌",1,3
103001,21,"니논",1,4
103201,21,"아키노",1,5
104701,21,"쥰",1,6
109401,21,"글레어",1,7
109501,21,"쿠우카(오에도)",1,8
109601,21,"니논(오에도)",1,9
111301,21,"미미(할로윈)",1,10
106501,21,"카야",1,11
106601,21,"이노리",1,12
113601,21,"쥰(여름)",1,13
116501,21,"이노리(시간 여행)",1,14
116701,21,"아오이(작업복)",1,15
116901,21,"미후유(작업복)",1,16
123701,21,"나나카(할로윈)",1,17
123901,21,"마츠리(와일드)",1,18
108101,21,"시노부(할로윈)",1,19
109101,21,"시즈루(발렌타인)",1,20
110601,21,"마호(여름)",1,21
111101,21,"쿄우카(할로윈)",1,22
117701,21,"카오리(할로윈)",1,23
123601,21,"토모(할로윈)",1,24
124501,21,"호마레(새해)",1,25
127201,21,"캬루(편입생)",1,26
127501,21,"사렌(사라사리아)",1,27
128501,21,"카스미(새해)",1,28
128701,21,"히요리(아스트랄)",1,29
103601,22,"쿄우카",1,1
105601,22,"루카",1,2
111701,22,"이리야(크리스마스)",1,3
113301,22,"나나카(여름)",1,4
106401,22,"셰피",1,5
115701,22,"카스미(여름)",1,6
117101,22,"시즈루(여름)",1,7
117301,22,"치카(여름)",1,8
122001,22,"시노부(해적)",1,9
121901,22,"안나(해적)",1,10
122601,22,"유이(여름)",1,11
122701,22,"쿄우카(여름)",1,12
126801,22,"유카리(여름)",1,13
127601,22,"루카(사라사리아)",1,14
129401,22,"클로에(겨울)",1,15
107501,22,"페코린느(여름)",1,16
107701,22,"스즈메(여름)",1,17
107801,22,"캬루(여름)",1,18
107901,22,"타마키(여름)",1,19
108401,22,"치카(크리스마스)",1,20
108601,22,"아야네(크리스마스)",1,21
110001,22,"스즈나(여름)",1,22
110301,22,"사렌(여름)",1,23
110401,22,"마코토(여름)",1,24
111501,22,"크리스티나(크리스마스)",1,25
113101,22,"루카(여름)",1,26
113401,22,"하츠네(여름)",1,27
117001,22,"에리코(여름)",1,28
117201,22,"노조미(여름)",1,29
119901,22,"미야코(크리스마스)",1,30
122501,22,"레이(여름)",1,31
122901,22,"미미(여름)",1,32
123301,22,"네아",1,33
126601,22,"네네카(여름)",1,34
126901,22,"란파(여름)",1,35
127901,22,"페코린느(크리스마스)",1,36
105301,23,"모니카",1,1
106301,23,"아리사",1,2
103701,23,"토모",1,3
110701,23,"아오이(편입생)",1,4
110901,23,"치에루",1,5
112701,23,"린(레인저)",1,6
112801,23,"마히루(레인저)",1,7
112901,23,"리노(원더)",1,8
116301,23,"치에루(성학제)",1,9
116201,23,"클로에(성학제)",1,10
116601,23,"카야(시간 여행)",1,11
116401,23,"유니(성학제)",1,12
122201,23,"유카리(캠프)",1,13
123101,23,"마호(탐험가)",1,14
123201,23,"아야네(탐험가)",1,15
125101,23,"타마키(카페)",1,16
125201,23,"모니카(카페)",1,17
125401,23,"시오리(레인저)",1,18
126301,23,"유키(의장복)",1,19
130801,23,"스즈메(봄)",1,20
115001,23,"네네카(새해)",1,21
115501,23,"콧코로(의장복)",1,22
123801,23,"크리스티나(와일드)",1,23
124001,23,"아카리(크리스마스)",1,24
125301,23,"콧코로(레인저)",1,25
126201,23,"이리야(의장복)",1,26
117201,24,"노조미(여름)",1,1
117001,24,"에리코(여름)",1,2
122501,24,"레이(여름)",1,3
122901,24,"미미(여름)",1,4
111101,25,"쿄우카(할로윈)",1,1
123601,25,"토모(할로윈)",1,2
108301,25,"미사키(할로윈)",1,3
108101,25,"시노부(할로윈)",1,4
113901,25,"츠무기(할로윈)",1,5
117701,25,"카오리(할로윈)",1,6
130701,26,"쿄우카(봄)",1,1
127501,26,"사렌(사라사리아)",1,2
131001,27,"마호(드림파크)",1,1
127901,27,"페코린느(크리스마스)",1,2
108601,28,"아야네(크리스마스)",1,1
108401,28,"치카(크리스마스)",1,2
111501,28,"크리스티나(크리스마스)",1,3
114401,28,"아키노(크리스마스)",1,4
119901,28,"미야코(크리스마스)",1,5
124001,28,"아카리(크리스마스)",1,6
131201,29,"미소라(여름)",1,1
131601,29,"리리(여름)",1,2
128401,29,"하츠네(새해)",1,3
128501,29,"카스미(새해)",1,4
108801,30,"유이(새해)",1,1
108701,30,"히요리(새해)",1,2
112001,30,"캬루(새해)",1,3
111901,30,"콧코로(새해)",1,4
111801,30,"페코린느(새해)",1,5
115001,30,"네네카(새해)",1,6
120701,30,"셰피(새해)",1,7
120901,30,"이리야(새해)",1,8
124601,30,"미사토(새해)",1,9
124501,30,"호마레(새해)",1,10
131701,31,"아메스(여름)",1,1
128901,31,"유이(아스트랄)",1,2
128701,31,"히요리(아스트랄)",1,3
