id,reward_id,name,reward_type,priority
19,120001,"시즈루(느와르)",1,24
19,125501,"지타(워록)",1,25
19,125601,"비카라",1,26
19,127101,"시노부(여름)",1,27
20,101201,"하츠네",1,1
20,102901,"노조미",1,2
20,104901,"시즈루",1,3
20,105701,"지타",1,4
20,101401,"카스미",1,5
20,109201,"앤",1,6
20,112201,"카스미(매지컬)",1,7
20,111001,"유니",1,8
20,113701,"아카리(엔젤)",1,9
20,113801,"요리(엔젤)",1,10
20,114201,"모니카(매지컬)",1,11
20,114301,"토모(매지컬)",1,12
20,114501,"사렌(크리스마스)",1,13
20,115901,"마코토(신데렐라)",1,14
20,116001,"마호(신데렐라)",1,15
20,117601,"유키(오에도)",1,16
20,119301,"리노(크리스마스)",1,17
20,121301,"쿠루미(무대)",1,18
20,124201,"쥰(크리스마스)",1,19
20,127301,"스즈나(편입생)",1,20
20,128001,"크레짓타(크리스마스)",1,21
20,108701,"히요리(새해)",1,22
20,108801,"유이(새해)",1,23
20,111901,"콧코로(새해)",1,24
20,114401,"아키노(크리스마스)",1,25
20,111801,"페코린느(새해)",1,26
20,118001,"크레짓타",1,27
20,120701,"셰피(새해)",1,28
20,121001,"페코린느(오버로드)",1,29
20,121101,"캬루(오버로드)",1,30
20,124601,"미사토(새해)",1,31
20,124801,"노조미(리버레이터)",1,32
20,125001,"무이미(리버레이터)",1,33
20,128401,"하츠네(새해)",1,34
20,128901,"유이(아스트랄)",1,35
21,101001,"마호",1,1
21,101101,"리노",1,2
21,102801,"사렌",1,3
21,103001,"니논",1,4
21,103201,"아키노",1,5
21,104701,"쥰",1,6
21,109401,"글레어",1,7
21,109501,"쿠우카(오에도)",1,8
21,109601,"니논(오에도)",1,9
21,111301,"미미(할로윈)",1,10
21,106501,"카야",1,11
21,106601,"이노리",1,12
21,113601,"쥰(여름)",1,13
21,116501,"이노리(시간 여행)",1,14
21,116701,"아오이(작업복)",1,15
21,116901,"미후유(작업복)",1,16
21,123701,"나나카(할로윈)",1,17
21,123901,"마츠리(와일드)",1,18
21,108101,"시노부(할로윈)",1,19
21,109101,"시즈루(발렌타인)",1,20
21,110601,"마호(여름)",1,21
21,111101,"쿄우카(할로윈)",1,22
21,117701,"카오리(할로윈)",1,23
21,123601,"토모(할로윈)",1,24
21,124501,"호마레(새해)",1,25
21,127201,"캬루(편입생)",1,26
21,127501,"사렌(사라사리아)",1,27
21,128501,"카스미(새해)",1,28
21,128701,"히요리(아스트랄)",1,29
22,103601,"쿄우카",1,1
22,105601,"루카",1,2
22,111701,"이리야(크리스마스)",1,3
22,113301,"나나카(여름)",1,4
22,106401,"셰피",1,5
22,115701,"카스미(여름)",1,6
22,117101,"시즈루(여름)",1,7
22,117301,"치카(여름)",1,8
22,122001,"시노부(해적)",1,9
22,121901,"안나(해적)",1,10
22,122601,"유이(여름)",1,11
22,122701,"쿄우카(여름)",1,12
22,126801,"유카리(여름)",1,13
22,127601,"루카(사라사리아)",1,14
22,129401,"클로에(겨울)",1,15
22,107501,"페코린느(여름)",1,16
22,107701,"스즈메(여름)",1,17
22,107801,"캬루(여름)",1,18
22,107901,"타마키(여름)",1,19
22,108401,"치카(크리스마스)",1,20
22,108601,"아야네(크리스마스)",1,21
22,110001,"스즈나(여름)",1,22
22,110301,"사렌(여름)",1,23
22,110401,"마코토(여름)",1,24
22,111501,"크리스티나(크리스마스)",1,25
22,113101,"루카(여름)",1,26
22,113401,"하츠네(여름)",1,27
22,117001,"에리코(여름)",1,28
22,117201,"노조미(여름)",1,29
22,119901,"미야코(크리스마스)",1,30
22,122501,"레이(여름)",1,31
22,122901,"미미(여름)",1,32
22,123301,"네아",1,33
22,126601,"네네카(여름)",1,34
22,126901,"란파(여름)",1,35
22,127901,"페코린느(크리스마스)",1,36
23,105301,"모니카",1,1
23,106301,"아리사",1,2
23,103701,"토모",1,3
23,110701,"아오이(편입생)",1,4
23,110901,"치에루",1,5
23,112701,"린(레인저)",1,6
23,112801,"마히루(레인저)",1,7
23,112901,"리노(원더)",1,8
23,116301,"치에루(성학제)",1,9
23,116201,"클로에(성학제)",1,10
23,116601,"카야(시간 여행)",1,11
23,116401,"유니(성학제)",1,12
23,122201,"유카리(캠프)",1,13
23,123101,"마호(탐험가)",1,14
23,123201,"아야네(탐험가)",1,15
23,125101,"타마키(카페)",1,16
23,125201,"모니카(카페)",1,17
23,125401,"시오리(레인저)",1,18
23,126301,"유키(의장복)",1,19
23,130801,"스즈메(봄)",1,20
23,115001,"네네카(새해)",1,21
23,115501,"콧코로(의장복)",1,22
23,123801,"크리스티나(와일드)",1,23
23,124001,"아카리(크리스마스)",1,24
23,125301,"콧코로(레인저)",1,25
23,126201,"이리야(의장복)",1,26
24,117201,"노조미(여름)",1,1
24,117001,"에리코(여름)",1,2
24,122501,"레이(여름)",1,3
24,122901,"미미(여름)",1,4
