priority,reward_type,reward_id,id,name
4,1,110701,13,"아오이(편입생)"
5,1,110901,13,"치에루"
6,1,112701,13,"린(레인저)"
7,1,112801,13,"마히루(레인저)"
8,1,112901,13,"리노(원더)"
9,1,116301,13,"치에루(성학제)"
10,1,116201,13,"클로에(성학제)"
11,1,116601,13,"카야(시간 여행)"
12,1,116401,13,"유니(성학제)"
13,1,122201,13,"유카리(캠프)"
14,1,123101,13,"마호(탐험가)"
15,1,123201,13,"아야네(탐험가)"
16,1,125101,13,"타마키(카페)"
17,1,125201,13,"모니카(카페)"
18,1,125401,13,"시오리(레인저)"
19,1,126301,13,"유키(의장복)"
20,1,115001,13,"네네카(새해)"
21,1,115501,13,"콧코로(의장복)"
22,1,123801,13,"크리스티나(와일드)"
23,1,124001,13,"아카리(크리스마스)"
24,1,125301,13,"콧코로(레인저)"
25,1,126201,13,"이리야(의장복)"
1,1,100901,14,"안나"
2,1,101801,14,"이오"
3,1,104301,14,"마코토"
4,1,104401,14,"이리야"
5,1,110801,14,"클로에"
6,1,111401,14,"루나"
7,1,114001,14,"레이(할로윈)"
8,1,117501,14,"미츠키(오에도)"
9,1,117901,14,"스즈나(할로윈)"
10,1,119001,14,"이오(느와르)"
11,1,119101,14,"쿠우카(느와르)"
12,1,121401,14,"미사키(무대)"
13,1,121601,14,"이노리(괴도)"
14,1,122301,14,"밤피"
15,1,125801,14,"리리(폴른)"
16,1,126001,14,"크리아(폴른)"
17,1,126101,14,"프레시아(폴른)"
18,1,108301,14,"미사키(할로윈)"
19,1,112001,14,"캬루(새해)"
20,1,113901,14,"츠무기(할로윈)"
21,1,120901,14,"이리야(새해)"
22,1,121501,14,"아유미(괴도)"
23,1,120001,14,"시즈루(느와르)"
24,1,125501,14,"지타(워록)"
25,1,125601,14,"비카라"
26,1,127101,14,"시노부(여름)"
1,1,101201,15,"하츠네"
2,1,102901,15,"노조미"
3,1,104901,15,"시즈루"
4,1,105701,15,"지타"
5,1,101401,15,"카스미"
6,1,109201,15,"앤"
7,1,112201,15,"카스미(매지컬)"
8,1,111001,15,"유니"
9,1,113701,15,"아카리(엔젤)"
10,1,113801,15,"요리(엔젤)"
11,1,114201,15,"모니카(매지컬)"
12,1,114301,15,"토모(매지컬)"
13,1,114501,15,"사렌(크리스마스)"
14,1,115901,15,"마코토(신데렐라)"
15,1,116001,15,"마호(신데렐라)"
16,1,117601,15,"유키(오에도)"
17,1,119301,15,"리노(크리스마스)"
18,1,121301,15,"쿠루미(무대)"
19,1,124201,15,"쥰(크리스마스)"
20,1,127301,15,"스즈나(편입생)"
21,1,128001,15,"크레짓타(크리스마스)"
22,1,108701,15,"히요리(새해)"
23,1,108801,15,"유이(새해)"
24,1,111901,15,"콧코로(새해)"
25,1,114401,15,"아키노(크리스마스)"
26,1,111801,15,"페코린느(새해)"
27,1,118001,15,"크레짓타"
28,1,120701,15,"셰피(새해)"
29,1,121001,15,"페코린느(오버로드)"
30,1,121101,15,"캬루(오버로드)"
31,1,124601,15,"미사토(새해)"
32,1,124801,15,"노조미(리버레이터)"
33,1,125001,15,"무이미(리버레이터)"
1,1,108801,16,"유이(새해)"
2,1,108701,16,"히요리(새해)"
3,1,112001,16,"캬루(새해)"
4,1,111901,16,"콧코로(새해)"
1,1,110301,17,"사렌(여름)"
2,1,110001,17,"스즈나(여름)"
3,1,107501,17,"페코린느(여름)"
4,1,107801,17,"캬루(여름)"
5,1,107701,17,"스즈메(여름)"
6,1,107901,17,"타마키(여름)"
1,1,110601,18,"마호(여름)"
2,1,110401,18,"마코토(여름)"
3,1,113101,18,"루카(여름)"
4,1,113401,18,"하츠네(여름)"
1,1,100901,19,"안나"
2,1,101801,19,"이오"
3,1,104301,19,"마코토"
4,1,104401,19,"이리야"
5,1,110801,19,"클로에"
6,1,111401,19,"루나"
7,1,114001,19,"레이(할로윈)"
8,1,117501,19,"미츠키(오에도)"
9,1,117901,19,"스즈나(할로윈)"
10,1,119001,19,"이오(느와르)"
11,1,119101,19,"쿠우카(느와르)"
12,1,121401,19,"미사키(무대)"
13,1,121601,19,"이노리(괴도)"
14,1,122301,19,"밤피"
15,1,125801,19,"리리(폴른)"
16,1,126001,19,"크리아(폴른)"
17,1,126101,19,"프레시아(폴른)"
18,1,129901,19,"에리코(커맨더)"
19,1,108301,19,"미사키(할로윈)"
20,1,112001,19,"캬루(새해)"
21,1,113901,19,"츠무기(할로윈)"
22,1,120901,19,"이리야(새해)"
23,1,121501,19,"아유미(괴도)"
24,1,120001,19,"시즈루(느와르)"
25,1,125501,19,"지타(워록)"
26,1,125601,19,"비카라"
27,1,127101,19,"시노부(여름)"
1,1,101201,20,"하츠네"
2,1,102901,20,"노조미"
3,1,104901,20,"시즈루"
4,1,105701,20,"지타"
5,1,101401,20,"카스미"
6,1,109201,20,"앤"
7,1,112201,20,"카스미(매지컬)"
8,1,111001,20,"유니"
9,1,113701,20,"아카리(엔젤)"
10,1,113801,20,"요리(엔젤)"
11,1,114201,20,"모니카(매지컬)"
12,1,114301,20,"토모(매지컬)"
13,1,114501,20,"사렌(크리스마스)"
14,1,115901,20,"마코토(신데렐라)"
15,1,116001,20,"마호(신데렐라)"
16,1,117601,20,"유키(오에도)"
17,1,119301,20,"리노(크리스마스)"
18,1,121301,20,"쿠루미(무대)"
19,1,124201,20,"쥰(크리스마스)"
20,1,127301,20,"스즈나(편입생)"
21,1,128001,20,"크레짓타(크리스마스)"
22,1,108701,20,"히요리(새해)"
23,1,108801,20,"유이(새해)"
24,1,111901,20,"콧코로(새해)"
25,1,114401,20,"아키노(크리스마스)"
26,1,111801,20,"페코린느(새해)"
27,1,118001,20,"크레짓타"
28,1,120701,20,"셰피(새해)"
29,1,121001,20,"페코린느(오버로드)"
30,1,121101,20,"캬루(오버로드)"
31,1,124601,20,"미사토(새해)"
32,1,124801,20,"노조미(리버레이터)"
33,1,125001,20,"무이미(리버레이터)"
34,1,128401,20,"하츠네(새해)"
35,1,128901,20,"유이(아스트랄)"
1,1,101001,21,"마호"
2,1,101101,21,"리노"
3,1,102801,21,"사렌"
4,1,103001,21,"니논"
5,1,103201,21,"아키노"
6,1,104701,21,"쥰"
7,1,109401,21,"글레어"
8,1,109501,21,"쿠우카(오에도)"
9,1,109601,21,"니논(오에도)"
10,1,111301,21,"미미(할로윈)"
11,1,106501,21,"카야"
12,1,106601,21,"이노리"
13,1,113601,21,"쥰(여름)"
14,1,116501,21,"이노리(시간 여행)"
15,1,116701,21,"아오이(작업복)"
16,1,116901,21,"미후유(작업복)"
17,1,123701,21,"나나카(할로윈)"
18,1,123901,21,"마츠리(와일드)"
19,1,108101,21,"시노부(할로윈)"
20,1,109101,21,"시즈루(발렌타인)"
21,1,110601,21,"마호(여름)"
22,1,111101,21,"쿄우카(할로윈)"
23,1,117701,21,"카오리(할로윈)"
24,1,123601,21,"토모(할로윈)"
25,1,124501,21,"호마레(새해)"
26,1,127201,21,"캬루(편입생)"
27,1,127501,21,"사렌(사라사리아)"
28,1,128501,21,"카스미(새해)"
29,1,128701,21,"히요리(아스트랄)"
1,1,103601,22,"쿄우카"
2,1,105601,22,"루카"
3,1,111701,22,"이리야(크리스마스)"
4,1,113301,22,"나나카(여름)"
5,1,106401,22,"셰피"
6,1,115701,22,"카스미(여름)"
7,1,117101,22,"시즈루(여름)"
8,1,117301,22,"치카(여름)"
9,1,122001,22,"시노부(해적)"
10,1,121901,22,"안나(해적)"
11,1,122601,22,"유이(여름)"
12,1,122701,22,"쿄우카(여름)"
13,1,126801,22,"유카리(여름)"
14,1,127601,22,"루카(사라사리아)"
15,1,129401,22,"클로에(겨울)"
16,1,107501,22,"페코린느(여름)"
17,1,107701,22,"스즈메(여름)"
18,1,107801,22,"캬루(여름)"
19,1,107901,22,"타마키(여름)"
20,1,108401,22,"치카(크리스마스)"
21,1,108601,22,"아야네(크리스마스)"
22,1,110001,22,"스즈나(여름)"
23,1,110301,22,"사렌(여름)"
24,1,110401,22,"마코토(여름)"
25,1,111501,22,"크리스티나(크리스마스)"
26,1,113101,22,"루카(여름)"
27,1,113401,22,"하츠네(여름)"
28,1,117001,22,"에리코(여름)"
29,1,117201,22,"노조미(여름)"
30,1,119901,22,"미야코(크리스마스)"
31,1,122501,22,"레이(여름)"
32,1,122901,22,"미미(여름)"
33,1,123301,22,"네아"
34,1,126601,22,"네네카(여름)"
35,1,126901,22,"란파(여름)"
36,1,127901,22,"페코린느(크리스마스)"
1,1,105301,23,"모니카"
2,1,106301,23,"아리사"
3,1,103701,23,"토모"
4,1,110701,23,"아오이(편입생)"
5,1,110901,23,"치에루"
6,1,112701,23,"린(레인저)"
7,1,112801,23,"마히루(레인저)"
8,1,112901,23,"리노(원더)"
9,1,116301,23,"치에루(성학제)"
10,1,116201,23,"클로에(성학제)"
11,1,116601,23,"카야(시간 여행)"
12,1,116401,23,"유니(성학제)"
13,1,122201,23,"유카리(캠프)"
14,1,123101,23,"마호(탐험가)"
15,1,123201,23,"아야네(탐험가)"
16,1,125101,23,"타마키(카페)"
17,1,125201,23,"모니카(카페)"
18,1,125401,23,"시오리(레인저)"
19,1,126301,23,"유키(의장복)"
20,1,130801,23,"스즈메(봄)"
21,1,115001,23,"네네카(새해)"
22,1,115501,23,"콧코로(의장복)"
23,1,123801,23,"크리스티나(와일드)"
24,1,124001,23,"아카리(크리스마스)"
25,1,125301,23,"콧코로(레인저)"
26,1,126201,23,"이리야(의장복)"
1,1,117201,24,"노조미(여름)"
2,1,117001,24,"에리코(여름)"
3,1,122501,24,"레이(여름)"
4,1,122901,24,"미미(여름)"
1,1,111101,25,"쿄우카(할로윈)"
2,1,123601,25,"토모(할로윈)"
3,1,108301,25,"미사키(할로윈)"
4,1,108101,25,"시노부(할로윈)"
5,1,113901,25,"츠무기(할로윈)"
6,1,117701,25,"카오리(할로윈)"
1,1,130701,26,"쿄우카(봄)"
2,1,127501,26,"사렌(사라사리아)"
1,1,131001,27,"마호(드림파크)"
2,1,127901,27,"페코린느(크리스마스)"
1,1,108601,28,"아야네(크리스마스)"
2,1,108401,28,"치카(크리스마스)"
3,1,111501,28,"크리스티나(크리스마스)"
4,1,114401,28,"아키노(크리스마스)"
5,1,119901,28,"미야코(크리스마스)"
6,1,124001,28,"아카리(크리스마스)"
1,1,131201,29,"미소라(여름)"
2,1,131601,29,"리리(여름)"
3,1,128401,29,"하츠네(새해)"
4,1,128501,29,"카스미(새해)"
1,1,108801,30,"유이(새해)"
2,1,108701,30,"히요리(새해)"
3,1,112001,30,"캬루(새해)"
4,1,111901,30,"콧코로(새해)"
5,1,111801,30,"페코린느(새해)"
6,1,115001,30,"네네카(새해)"
7,1,120701,30,"셰피(새해)"
8,1,120901,30,"이리야(새해)"
9,1,124601,30,"미사토(새해)"
10,1,124501,30,"호마레(새해)"
1,1,131701,31,"아메스(여름)"
2,1,128901,31,"유이(아스트랄)"
3,1,128701,31,"히요리(아스트랄)"
