id,reward_id,priority,name,reward_type
11,109501,8,"쿠우카(오에도)",1
11,109601,9,"니논(오에도)",1
11,111301,10,"미미(할로윈)",1
11,106501,11,"카야",1
11,106601,12,"이노리",1
11,113601,13,"쥰(여름)",1
11,116501,14,"이노리(시간 여행)",1
11,116701,15,"아오이(작업복)",1
11,116901,16,"미후유(작업복)",1
11,123701,17,"나나카(할로윈)",1
11,123901,18,"마츠리(와일드)",1
11,108101,19,"시노부(할로윈)",1
11,109101,20,"시즈루(발렌타인)",1
11,110601,21,"마호(여름)",1
11,111101,22,"쿄우카(할로윈)",1
11,117701,23,"카오리(할로윈)",1
11,123601,24,"토모(할로윈)",1
11,124501,25,"호마레(새해)",1
12,103601,1,"쿄우카",1
12,105601,2,"루카",1
12,111701,3,"이리야(크리스마스)",1
12,113301,4,"나나카(여름)",1
12,106401,5,"셰피",1
12,115701,6,"카스미(여름)",1
12,117101,7,"시즈루(여름)",1
12,117301,8,"치카(여름)",1
12,122001,9,"시노부(해적)",1
12,121901,10,"안나(해적)",1
12,122601,11,"유이(여름)",1
12,122701,12,"쿄우카(여름)",1
12,126801,13,"유카리(여름)",1
12,127601,14,"루카(사라사리아)",1
12,107501,15,"페코린느(여름)",1
12,107701,16,"스즈메(여름)",1
12,107801,17,"캬루(여름)",1
12,107901,18,"타마키(여름)",1
12,108401,19,"치카(크리스마스)",1
12,108601,20,"아야네(크리스마스)",1
12,110001,21,"스즈나(여름)",1
12,110301,22,"사렌(여름)",1
12,110401,23,"마코토(여름)",1
12,111501,24,"크리스티나(크리스마스)",1
12,113101,25,"루카(여름)",1
12,113401,26,"하츠네(여름)",1
12,117001,27,"에리코(여름)",1
12,117201,28,"노조미(여름)",1
12,119901,29,"미야코(크리스마스)",1
12,122501,30,"레이(여름)",1
12,122901,31,"미미(여름)",1
12,123301,32,"네아",1
12,126601,33,"네네카(여름)",1
12,126901,34,"란파(여름)",1
13,105301,1,"모니카",1
13,106301,2,"아리사",1
13,103701,3,"토모",1
13,110701,4,"아오이(편입생)",1
13,110901,5,"치에루",1
13,112701,6,"린(레인저)",1
13,112801,7,"마히루(레인저)",1
13,112901,8,"리노(원더)",1
13,116301,9,"치에루(성학제)",1
13,116201,10,"클로에(성학제)",1
13,116601,11,"카야(시간 여행)",1
13,116401,12,"유니(성학제)",1
13,122201,13,"유카리(캠프)",1
13,123101,14,"마호(탐험가)",1
13,123201,15,"아야네(탐험가)",1
13,125101,16,"타마키(카페)",1
13,125201,17,"모니카(카페)",1
13,125401,18,"시오리(레인저)",1
13,126301,19,"유키(의장복)",1
13,115001,20,"네네카(새해)",1
13,115501,21,"콧코로(의장복)",1
13,123801,22,"크리스티나(와일드)",1
13,124001,23,"아카리(크리스마스)",1
13,125301,24,"콧코로(레인저)",1
13,126201,25,"이리야(의장복)",1
14,100901,1,"안나",1
14,101801,2,"이오",1
14,104301,3,"마코토",1
14,104401,4,"이리야",1
14,110801,5,"클로에",1
14,111401,6,"루나",1
14,114001,7,"레이(할로윈)",1
14,117501,8,"미츠키(오에도)",1
14,117901,9,"스즈나(할로윈)",1
14,119001,10,"이오(느와르)",1
14,119101,11,"쿠우카(느와르)",1
14,121401,12,"미사키(무대)",1
14,121601,13,"이노리(괴도)",1
14,122301,14,"밤피",1
14,125801,15,"리리(폴른)",1
14,126001,16,"크리아(폴른)",1
14,126101,17,"프레시아(폴른)",1
14,108301,18,"미사키(할로윈)",1
14,112001,19,"캬루(새해)",1
14,113901,20,"츠무기(할로윈)",1
14,120901,21,"이리야(새해)",1
14,121501,22,"아유미(괴도)",1
14,120001,23,"시즈루(느와르)",1
14,125501,24,"지타(워록)",1
14,125601,25,"비카라",1
14,127101,26,"시노부(여름)",1
15,101201,1,"하츠네",1
15,102901,2,"노조미",1
15,104901,3,"시즈루",1
15,105701,4,"지타",1
15,101401,5,"카스미",1
15,109201,6,"앤",1
15,112201,7,"카스미(매지컬)",1
15,111001,8,"유니",1
15,113701,9,"아카리(엔젤)",1
15,113801,10,"요리(엔젤)",1
15,114201,11,"모니카(매지컬)",1
15,114301,12,"토모(매지컬)",1
15,114501,13,"사렌(크리스마스)",1
15,115901,14,"마코토(신데렐라)",1
15,116001,15,"마호(신데렐라)",1
15,117601,16,"유키(오에도)",1
15,119301,17,"리노(크리스마스)",1
15,121301,18,"쿠루미(무대)",1
15,124201,19,"쥰(크리스마스)",1
15,127301,20,"스즈나(편입생)",1
15,128001,21,"크레짓타(크리스마스)",1
15,108701,22,"히요리(새해)",1
15,108801,23,"유이(새해)",1
15,111901,24,"콧코로(새해)",1
15,114401,25,"아키노(크리스마스)",1
15,111801,26,"페코린느(새해)",1
15,118001,27,"크레짓타",1
15,120701,28,"셰피(새해)",1
15,121001,29,"페코린느(오버로드)",1
15,121101,30,"캬루(오버로드)",1
15,124601,31,"미사토(새해)",1
15,124801,32,"노조미(리버레이터)",1
15,125001,33,"무이미(리버레이터)",1
16,108801,1,"유이(새해)",1
16,108701,2,"히요리(새해)",1
16,112001,3,"캬루(새해)",1
16,111901,4,"콧코로(새해)",1
17,110301,1,"사렌(여름)",1
17,110001,2,"스즈나(여름)",1
17,107501,3,"페코린느(여름)",1
17,107801,4,"캬루(여름)",1
17,107701,5,"스즈메(여름)",1
17,107901,6,"타마키(여름)",1
18,110601,1,"마호(여름)",1
18,110401,2,"마코토(여름)",1
18,113101,3,"루카(여름)",1
18,113401,4,"하츠네(여름)",1
19,100901,1,"안나",1
19,101801,2,"이오",1
19,104301,3,"마코토",1
19,104401,4,"이리야",1
19,110801,5,"클로에",1
19,111401,6,"루나",1
19,114001,7,"레이(할로윈)",1
19,117501,8,"미츠키(오에도)",1
19,117901,9,"스즈나(할로윈)",1
19,119001,10,"이오(느와르)",1
19,119101,11,"쿠우카(느와르)",1
19,121401,12,"미사키(무대)",1
19,121601,13,"이노리(괴도)",1
19,122301,14,"밤피",1
19,125801,15,"리리(폴른)",1
19,126001,16,"크리아(폴른)",1
19,126101,17,"프레시아(폴른)",1
19,129901,18,"에리코(커맨더)",1
19,108301,19,"미사키(할로윈)",1
19,112001,20,"캬루(새해)",1
19,113901,21,"츠무기(할로윈)",1
19,120901,22,"이리야(새해)",1
19,121501,23,"아유미(괴도)",1
19,120001,24,"시즈루(느와르)",1
19,125501,25,"지타(워록)",1
19,125601,26,"비카라",1
19,127101,27,"시노부(여름)",1
20,101201,1,"하츠네",1
20,102901,2,"노조미",1
20,104901,3,"시즈루",1
20,105701,4,"지타",1
20,101401,5,"카스미",1
20,109201,6,"앤",1
20,112201,7,"카스미(매지컬)",1
20,111001,8,"유니",1
20,113701,9,"아카리(엔젤)",1
20,113801,10,"요리(엔젤)",1
20,114201,11,"모니카(매지컬)",1
20,114301,12,"토모(매지컬)",1
20,114501,13,"사렌(크리스마스)",1
20,115901,14,"마코토(신데렐라)",1
20,116001,15,"마호(신데렐라)",1
20,117601,16,"유키(오에도)",1
20,119301,17,"리노(크리스마스)",1
20,121301,18,"쿠루미(무대)",1
20,124201,19,"쥰(크리스마스)",1
20,127301,20,"스즈나(편입생)",1
20,128001,21,"크레짓타(크리스마스)",1
20,108701,22,"히요리(새해)",1
20,108801,23,"유이(새해)",1
20,111901,24,"콧코로(새해)",1
20,114401,25,"아키노(크리스마스)",1
20,111801,26,"페코린느(새해)",1
20,118001,27,"크레짓타",1
20,120701,28,"셰피(새해)",1
20,121001,29,"페코린느(오버로드)",1
20,121101,30,"캬루(오버로드)",1
20,124601,31,"미사토(새해)",1
20,124801,32,"노조미(리버레이터)",1
20,125001,33,"무이미(리버레이터)",1
20,128401,34,"하츠네(새해)",1
20,128901,35,"유이(아스트랄)",1
21,101001,1,"마호",1
21,101101,2,"리노",1
21,102801,3,"사렌",1
21,103001,4,"니논",1
21,103201,5,"아키노",1
21,104701,6,"쥰",1
21,109401,7,"글레어",1
21,109501,8,"쿠우카(오에도)",1
21,109601,9,"니논(오에도)",1
21,111301,10,"미미(할로윈)",1
21,106501,11,"카야",1
21,106601,12,"이노리",1
21,113601,13,"쥰(여름)",1
21,116501,14,"이노리(시간 여행)",1
21,116701,15,"아오이(작업복)",1
21,116901,16,"미후유(작업복)",1
21,123701,17,"나나카(할로윈)",1
21,123901,18,"마츠리(와일드)",1
21,108101,19,"시노부(할로윈)",1
21,109101,20,"시즈루(발렌타인)",1
21,110601,21,"마호(여름)",1
21,111101,22,"쿄우카(할로윈)",1
21,117701,23,"카오리(할로윈)",1
21,123601,24,"토모(할로윈)",1
21,124501,25,"호마레(새해)",1
21,127201,26,"캬루(편입생)",1
21,127501,27,"사렌(사라사리아)",1
21,128501,28,"카스미(새해)",1
21,128701,29,"히요리(아스트랄)",1
22,103601,1,"쿄우카",1
22,105601,2,"루카",1
22,111701,3,"이리야(크리스마스)",1
22,113301,4,"나나카(여름)",1
22,106401,5,"셰피",1
22,115701,6,"카스미(여름)",1
22,117101,7,"시즈루(여름)",1
22,117301,8,"치카(여름)",1
22,122001,9,"시노부(해적)",1
22,121901,10,"안나(해적)",1
22,122601,11,"유이(여름)",1
22,122701,12,"쿄우카(여름)",1
22,126801,13,"유카리(여름)",1
22,127601,14,"루카(사라사리아)",1
22,129401,15,"클로에(겨울)",1
22,107501,16,"페코린느(여름)",1
22,107701,17,"스즈메(여름)",1
22,107801,18,"캬루(여름)",1
22,107901,19,"타마키(여름)",1
22,108401,20,"치카(크리스마스)",1
22,108601,21,"아야네(크리스마스)",1
22,110001,22,"스즈나(여름)",1
22,110301,23,"사렌(여름)",1
22,110401,24,"마코토(여름)",1
22,111501,25,"크리스티나(크리스마스)",1
22,113101,26,"루카(여름)",1
22,113401,27,"하츠네(여름)",1
22,117001,28,"에리코(여름)",1
22,117201,29,"노조미(여름)",1
22,119901,30,"미야코(크리스마스)",1
22,122501,31,"레이(여름)",1
22,122901,32,"미미(여름)",1
22,123301,33,"네아",1
22,126601,34,"네네카(여름)",1
22,126901,35,"란파(여름)",1
22,127901,36,"페코린느(크리스마스)",1
23,105301,1,"모니카",1
23,106301,2,"아리사",1
23,103701,3,"토모",1
23,110701,4,"아오이(편입생)",1
23,110901,5,"치에루",1
23,112701,6,"린(레인저)",1
23,112801,7,"마히루(레인저)",1
23,112901,8,"리노(원더)",1
23,116301,9,"치에루(성학제)",1
23,116201,10,"클로에(성학제)",1
23,116601,11,"카야(시간 여행)",1
23,116401,12,"유니(성학제)",1
23,122201,13,"유카리(캠프)",1
23,123101,14,"마호(탐험가)",1
23,123201,15,"아야네(탐험가)",1
23,125101,16,"타마키(카페)",1
23,125201,17,"모니카(카페)",1
23,125401,18,"시오리(레인저)",1
23,126301,19,"유키(의장복)",1
23,130801,20,"스즈메(봄)",1
23,115001,21,"네네카(새해)",1
23,115501,22,"콧코로(의장복)",1
23,123801,23,"크리스티나(와일드)",1
23,124001,24,"아카리(크리스마스)",1
23,125301,25,"콧코로(레인저)",1
23,126201,26,"이리야(의장복)",1
24,117201,1,"노조미(여름)",1
24,117001,2,"에리코(여름)",1
24,122501,3,"레이(여름)",1
24,122901,4,"미미(여름)",1
25,111101,1,"쿄우카(할로윈)",1
25,123601,2,"토모(할로윈)",1
25,108301,3,"미사키(할로윈)",1
25,108101,4,"시노부(할로윈)",1
25,113901,5,"츠무기(할로윈)",1
25,117701,6,"카오리(할로윈)",1
26,130701,1,"쿄우카(봄)",1
26,127501,2,"사렌(사라사리아)",1
27,131001,1,"마호(드림파크)",1
27,127901,2,"페코린느(크리스마스)",1
28,108601,1,"아야네(크리스마스)",1
28,108401,2,"치카(크리스마스)",1
28,111501,3,"크리스티나(크리스마스)",1
28,114401,4,"아키노(크리스마스)",1
28,119901,5,"미야코(크리스마스)",1
28,124001,6,"아카리(크리스마스)",1
29,131201,1,"미소라(여름)",1
29,131601,2,"리리(여름)",1
29,128401,3,"하츠네(새해)",1
29,128501,4,"카스미(새해)",1
30,108801,1,"유이(새해)",1
30,108701,2,"히요리(새해)",1
30,112001,3,"캬루(새해)",1
30,111901,4,"콧코로(새해)",1
30,111801,5,"페코린느(새해)",1
30,115001,6,"네네카(새해)",1
30,120701,7,"셰피(새해)",1
30,120901,8,"이리야(새해)",1
30,124601,9,"미사토(새해)",1
30,124501,10,"호마레(새해)",1
31,131701,1,"아메스(여름)",1
31,128901,2,"유이(아스트랄)",1
31,128701,3,"히요리(아스트랄)",1
