priority,id,reward_type,name,reward_id
3,16,1,"캬루(새해)",112001
4,16,1,"콧코로(새해)",111901
1,17,1,"사렌(여름)",110301
2,17,1,"스즈나(여름)",110001
3,17,1,"페코린느(여름)",107501
4,17,1,"캬루(여름)",107801
5,17,1,"스즈메(여름)",107701
6,17,1,"타마키(여름)",107901
1,18,1,"마호(여름)",110601
2,18,1,"마코토(여름)",110401
3,18,1,"루카(여름)",113101
4,18,1,"하츠네(여름)",113401
1,19,1,"안나",100901
2,19,1,"이오",101801
3,19,1,"마코토",104301
4,19,1,"이리야",104401
5,19,1,"클로에",110801
6,19,1,"루나",111401
7,19,1,"레이(할로윈)",114001
8,19,1,"미츠키(오에도)",117501
9,19,1,"스즈나(할로윈)",117901
10,19,1,"이오(느와르)",119001
11,19,1,"쿠우카(느와르)",119101
12,19,1,"미사키(무대)",121401
13,19,1,"이노리(괴도)",121601
14,19,1,"밤피",122301
15,19,1,"리리(폴른)",125801
16,19,1,"크리아(폴른)",126001
17,19,1,"프레시아(폴른)",126101
18,19,1,"에리코(커맨더)",129901
19,19,1,"미사키(할로윈)",108301
20,19,1,"캬루(새해)",112001
21,19,1,"츠무기(할로윈)",113901
22,19,1,"이리야(새해)",120901
23,19,1,"아유미(괴도)",121501
24,19,1,"시즈루(느와르)",120001
25,19,1,"지타(워록)",125501
26,19,1,"비카라",125601
27,19,1,"시노부(여름)",127101
1,20,1,"하츠네",101201
2,20,1,"노조미",102901
3,20,1,"시즈루",104901
4,20,1,"지타",105701
5,20,1,"카스미",101401
6,20,1,"앤",109201
7,20,1,"카스미(매지컬)",112201
8,20,1,"유니",111001
9,20,1,"아카리(엔젤)",113701
10,20,1,"요리(엔젤)",113801
11,20,1,"모니카(매지컬)",114201
12,20,1,"토모(매지컬)",114301
13,20,1,"사렌(크리스마스)",114501
14,20,1,"마코토(신데렐라)",115901
15,20,1,"마호(신데렐라)",116001
16,20,1,"유키(오에도)",117601
17,20,1,"리노(크리스마스)",119301
18,20,1,"쿠루미(무대)",121301
19,20,1,"쥰(크리스마스)",124201
20,20,1,"스즈나(편입생)",127301
21,20,1,"크레짓타(크리스마스)",128001
22,20,1,"히요리(새해)",108701
23,20,1,"유이(새해)",108801
24,20,1,"콧코로(새해)",111901
25,20,1,"아키노(크리스마스)",114401
26,20,1,"페코린느(새해)",111801
27,20,1,"크레짓타",118001
28,20,1,"셰피(새해)",120701
29,20,1,"페코린느(오버로드)",121001
30,20,1,"캬루(오버로드)",121101
31,20,1,"미사토(새해)",124601
32,20,1,"노조미(리버레이터)",124801
33,20,1,"무이미(리버레이터)",125001
34,20,1,"하츠네(새해)",128401
35,20,1,"유이(아스트랄)",128901
1,21,1,"마호",101001
2,21,1,"리노",101101
3,21,1,"사렌",102801
4,21,1,"니논",103001
5,21,1,"아키노",103201
6,21,1,"쥰",104701
7,21,1,"글레어",109401
8,21,1,"쿠우카(오에도)",109501
9,21,1,"니논(오에도)",109601
10,21,1,"미미(할로윈)",111301
11,21,1,"카야",106501
12,21,1,"이노리",106601
13,21,1,"쥰(여름)",113601
14,21,1,"이노리(시간 여행)",116501
15,21,1,"아오이(작업복)",116701
16,21,1,"미후유(작업복)",116901
17,21,1,"나나카(할로윈)",123701
18,21,1,"마츠리(와일드)",123901
19,21,1,"시노부(할로윈)",108101
20,21,1,"시즈루(발렌타인)",109101
21,21,1,"마호(여름)",110601
22,21,1,"쿄우카(할로윈)",111101
23,21,1,"카오리(할로윈)",117701
24,21,1,"토모(할로윈)",123601
25,21,1,"호마레(새해)",124501
26,21,1,"캬루(편입생)",127201
27,21,1,"사렌(사라사리아)",127501
28,21,1,"카스미(새해)",128501
29,21,1,"히요리(아스트랄)",128701
1,22,1,"쿄우카",103601
2,22,1,"루카",105601
3,22,1,"이리야(크리스마스)",111701
4,22,1,"나나카(여름)",113301
5,22,1,"셰피",106401
6,22,1,"카스미(여름)",115701
7,22,1,"시즈루(여름)",117101
8,22,1,"치카(여름)",117301
9,22,1,"시노부(해적)",122001
10,22,1,"안나(해적)",121901
11,22,1,"유이(여름)",122601
12,22,1,"쿄우카(여름)",122701
13,22,1,"유카리(여름)",126801
14,22,1,"루카(사라사리아)",127601
15,22,1,"클로에(겨울)",129401
16,22,1,"페코린느(여름)",107501
17,22,1,"스즈메(여름)",107701
18,22,1,"캬루(여름)",107801
19,22,1,"타마키(여름)",107901
20,22,1,"치카(크리스마스)",108401
21,22,1,"아야네(크리스마스)",108601
22,22,1,"스즈나(여름)",110001
23,22,1,"사렌(여름)",110301
24,22,1,"마코토(여름)",110401
25,22,1,"크리스티나(크리스마스)",111501
26,22,1,"루카(여름)",113101
27,22,1,"하츠네(여름)",113401
28,22,1,"에리코(여름)",117001
29,22,1,"노조미(여름)",117201
30,22,1,"미야코(크리스마스)",119901
31,22,1,"레이(여름)",122501
32,22,1,"미미(여름)",122901
33,22,1,"네아",123301
34,22,1,"네네카(여름)",126601
35,22,1,"란파(여름)",126901
36,22,1,"페코린느(크리스마스)",127901
1,23,1,"모니카",105301
2,23,1,"아리사",106301
3,23,1,"토모",103701
4,23,1,"아오이(편입생)",110701
5,23,1,"치에루",110901
6,23,1,"린(레인저)",112701
7,23,1,"마히루(레인저)",112801
8,23,1,"리노(원더)",112901
9,23,1,"치에루(성학제)",116301
10,23,1,"클로에(성학제)",116201
11,23,1,"카야(시간 여행)",116601
12,23,1,"유니(성학제)",116401
13,23,1,"유카리(캠프)",122201
14,23,1,"마호(탐험가)",123101
15,23,1,"아야네(탐험가)",123201
16,23,1,"타마키(카페)",125101
17,23,1,"모니카(카페)",125201
18,23,1,"시오리(레인저)",125401
19,23,1,"유키(의장복)",126301
20,23,1,"스즈메(봄)",130801
21,23,1,"네네카(새해)",115001
22,23,1,"콧코로(의장복)",115501
23,23,1,"크리스티나(와일드)",123801
24,23,1,"아카리(크리스마스)",124001
25,23,1,"콧코로(레인저)",125301
26,23,1,"이리야(의장복)",126201
1,24,1,"노조미(여름)",117201
2,24,1,"에리코(여름)",117001
3,24,1,"레이(여름)",122501
4,24,1,"미미(여름)",122901
1,25,1,"쿄우카(할로윈)",111101
2,25,1,"토모(할로윈)",123601
3,25,1,"미사키(할로윈)",108301
4,25,1,"시노부(할로윈)",108101
5,25,1,"츠무기(할로윈)",113901
6,25,1,"카오리(할로윈)",117701
1,26,1,"쿄우카(봄)",130701
2,26,1,"사렌(사라사리아)",127501
1,27,1,"마호(드림파크)",131001
2,27,1,"페코린느(크리스마스)",127901
1,28,1,"아야네(크리스마스)",108601
2,28,1,"치카(크리스마스)",108401
3,28,1,"크리스티나(크리스마스)",111501
4,28,1,"아키노(크리스마스)",114401
5,28,1,"미야코(크리스마스)",119901
6,28,1,"아카리(크리스마스)",124001
1,29,1,"미소라(여름)",131201
2,29,1,"리리(여름)",131601
3,29,1,"하츠네(새해)",128401
4,29,1,"카스미(새해)",128501
1,30,1,"유이(새해)",108801
2,30,1,"히요리(새해)",108701
3,30,1,"캬루(새해)",112001
4,30,1,"콧코로(새해)",111901
5,30,1,"페코린느(새해)",111801
6,30,1,"네네카(새해)",115001
7,30,1,"셰피(새해)",120701
8,30,1,"이리야(새해)",120901
9,30,1,"미사토(새해)",124601
10,30,1,"호마레(새해)",124501
1,31,1,"아메스(여름)",131701
2,31,1,"유이(아스트랄)",128901
3,31,1,"히요리(아스트랄)",128701
